# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
agotoz,1
ahadji,3
aidenkim,4
airbot,1
alex,10
alias,3
aliq,2
allen,2
alluxio,2
alpha123,1
amandabackup,3
amax,4
ambari,1
ambari-qa,2
amberit,1
amdocs,4
ana,4
anar,2
andoria,4
andrei,1
angxin,2
ankesh,3
anna,5
anonymous,1
ansible,11
anthony,1
antonio,8
antonny,2
anxue,3
apache,69
apache2,4
apex,3
apiadmin,2
apinizer,1
app,6
app1,1
appimgr,1
application,2
applmgr,8
appowner,1
apptest,1
appuser,55
ark,4
arkserver,4
arma3,37
arma_server,35
artemis,8
arvind,3
ashkan,1
asterisk,6
asus,9
asyw,4
at,2
atakpamey,3
atlas,1
attie,1
atwell,4
audit,1
augustus,1
auris,3
autobuild,1
avahi,1
avahi-autoipd,3
avigdor,1
awade,3
ayie,5
azsane,2
azure,11
azureadmin,14
azureuser,14
backup,33
bakpessi,2
banamale,2
bancakeni,4
base,5
batman,1
bb,2
bbase,2
bbb,1
bbbb,2
bdos,8
bea,1
beagleindex,1
beam,2
bee,3
ben,2
benmunyaradzi,1
benson,4
bertus,1
beyndtrustroot,1
billing,2
bin,1
bindadd,1
bing,1
bjh,2
bjorntko_loc,2
blackfire,4
bluedata,1
bmkim,1
bob,55
boreas,1
bot,44
bot1,1
bot2,1
bot3,2
bot4,5
both,2
bots,1
bowei,1
bpadmin,5
brad,6
brian,3
browser,3
bsjungblue,1
bunny,4
butter,11
c,2
cabbeen,4
cache,2
cacti,11
cactiuser,1
caddy,5
cai,1
camel,1
camera,2
caojing,3
caomin,1
caorui,2
carraslo,4
casper,1
cassandra,19
catuser,2
cavi,1
cb,3
cbma,1
ccc,1
cecport,3
cele,2
centos,43
certisvideo,3
cguo,9
cgutusa,1
chakanetsa,5
chamunorwa,1
changyy,5
chao,5
charity,2
charles,2
charlesm,2
chee,3
chef,4
chen,1
chengxiaobang,1
chengyinghui,2
chenhaibao,3
chenjing,3
chenlixiao,1
chennan,1
chenqi,3
chenruibo,1
chenwendong,2
chenxiaotong,2
chenxing,1
chenzh,3
chhoi,5
chikwataf,1
chliu,3
choicelog,2
chris,43
christina,3
chs,2
cindy,2
ck_data,1
cloud,19
cloud_user,3
cloudant,2
cloudtemple,1
cmg,6
cmhealth,3
cms,2
coin,3
colord,3
common,1
composer,18
concat,1
confluence,4
consul,3
content,2
corolla,2
couchdb,1
cpanel,4
cpecap,4
cponce92,5
cristiane,3
cron,3
cs,40
csgo,46
csgoserver,45
css,42
csserver,45
cssserver,2
cuba,2
cubesrv,2
cuidongxue,2
cuizq,3
cumulus,1
cups-pk-helper,2
customer,2
custq,2
cvanderveer,2
cvsuser,1
cwp,4
cyc,2
cylin,1
cynthia,3
cyrus,1
cyy,2
cyyang,2
cyzhao,3
d,1
da.li,3
dab,4
dabserver,3
dabster1002,1
daemon,9
daidamai,3
dailgames,4
daiwei,1
dalucio,2
damien,7
dan,8
dani,1
danie,3
daniel,37
danny,1
dantoy23,4
danyang,7
dark,2
daron,2
dash,2
dasusr1,3
data,7
databricks,3
datafort,1
datameer,1
datanodes,3
datastax,1
datauser,2
dave,1
davey,5
david,13
davide,1
davis,3
db2,2
db2admin,3
db2fadm1,1
db2fenc,5
db2fenc1,18
db2inst,23
db2inst1,5
db2inst2,2
db2inst3,5
db2instance,7
db2mmjd,2
db_shv,1
dbfenc,2
dbgw,1
dbseller,2
dbus,2
dbuser,3
dbvisa,1
dbw,1
dcc,3
debian,72
debian123,1
debianuser,1
deepak,2
default,14
dell,15
delta,2
demo,70
demo1,3
demo2,3
demo3,1
demouser,69
den,2
dengxa,1
dengzhibo,2
denis,7
denny,1
denzel,2
deploy,151
deploy1,3
deploy123,2
deploy2,1
deploy3,2
deploy4,1
deploy5,3
deployer,69
desenv,3
design,2
dev,85
dev_user,1
devdb2,2
devel,50
develop,10
developement,3
developer,100
devops,1
devopsuser,1
devs,2
devteam,1
devtools,2
devuser,5
devusers,2
dexter,1
dfsa,2
dhis,6
dhlee,1
dhm,7
dianzhong,3
dias,1
diego,2
digital,2
digitalocean,2
digits,2
dimitri,3
dingcc,1
dingdong,2
dinghan,2
dingwei,1
diqi,1
disconf,4
discordbot,5
dispatch,2
distcache,5
django,41
dkw,1
dl,1
dl_group1,1
dm,1
dmc,1
dmcserver,1
dmkoko,1
dnslog,1
dnsmasq,3
dochom,3
docker,50
docker_project,2
dockeradmin,5
docuhub,2
dod,2
dods,1
dodserver,5
dodsserver,5
doggy,1
doi,5
doiserver,1
doker,21
dominic,3
dominique,1
domo,4
donavan,2
donganlan,2
dongwei,6
dongxiaocheng,1
doongle,4
dorairvi,3
doris,1
doudou,3
doug,6
douhongjie,10
dovecot,5
dovenull,8
dovocode,1
download,5
downloader,2
downloads,1
dqzheng,4
dragon,1
drake,3
drcom,34
drcomadmin,1
drey,1
drill,3
drive,2
ds,5
ds2,1
ds3,2
dsfsadmin,2
dsmolin,1
dspace,4
dst,1
dsti,3
dstserver,2
duansiyu,2
duchen,3
dulun,8
dummy,1
dunnmore,1
duyh,1
dv,2
dwdev,2
dwdevnet,3
dwroc,1
dylan,2
dzhou,3
dzingai,1
dzliu,1
e,2
earl,1
easyops,1
ebooks,3
ec-user,2
ec2-user,24
ecuser,9
ege,54
eh,3
einvoice,1
ejbca,1
ek,3
elastic,76
elasticdev,1
elasticity,2
elasticlogs,1
elasticmaps,3
elasticsearch,79
elecshin,2
elk,3
elsearch,7
elsearch123,1
elton,3
ems,2
emuser,2
erato,3
es,139
es1,1
esdev,4
esets,6
esgl,1
espen,3
esuser,9
ethan,2
etse,1
everyone,1
ewan,1
fa,1
falcon,1
fangyiwei,1
fanqichao,1
fanyiwei,2
fchikwata,1
fedora,2
feng,8
fengpz,3
fengyasen,3
fengyichao,2
fengys,3
ff,5
fftp,1
fileserver,3
finin,3
firefart,3
flink,2
florent,3
flume,1
flysenven,1
fmaster,3
fnii,1
fortunate,1
frank,1
frappe,3
freeswitch,3
fs,2
fs2016,1
ftp,44
ftp1,9
ftp123,1
ftp_user,1
ftpadmin,33
ftpadmin2,4
ftpadmin3,1
ftpadmin5,1
ftpayu,1
ftpilanni,1
ftpkakou,1
ftpserver,2
ftpsever,3
ftpsite,4
ftptest,60
ftpuer,2
ftpup,2
ftpuser,82
ftpuser1,1
ftpuser2,2
fupengfei,1
futures,1
fuyu,2
gabi,1
gabriel,2
gaihongyun,2
galby,1
gamefiles,1
games,1
gamesfiles,1
gamma,1
gaoc,2
gaoguangyuan,3
gaoguangyuan_stu,4
gaoxia,2
gaozhiwei,3
gazelle12,1
gbekevi,1
gbolovi,2
gch,5
gdau,3
george,1
gerrit,3
ggrabins,1
ghhan,3
ghost,21
gilad,1
gis-user,4
git,130
git-agent,5
git1,3
gitapp,2
gitlab,9
gitlab-psql,2
gitlab-runner,2
gitlab_ci,1
gituser,9
gjwang,4
gmod,39
gmod_server,37
gmodserver,30
gogol,2
gogolcontent,2
gonezge,1
gongx,1
google,39
gpadmin,29
gpadmin12345678,1
gpu,3
grant,1
graylog,2
greatwall,1
grid,7
guanwei,3
guanzhibin,2
guanzhiyun,1
guce,2
guest,412
guest-2s6ogj,3
guest-iywzbz,3
guest-kiwu9i,3
guest-olyoaf,2
guest-tfjwqc,1
guest1,1
guest7,4
guest_1,1
guhangbo,3
guillaume,2
guoman,1
guoxia,1
guxiuming,5
gy,3
hacker2,3
hackingtools,1
hadoop,80
hal96,2
halflife,3
hanul,3
haojing,2
haoshuting,2
haoweige,1
harrington,2
harry,2
hbase,3
hcat,1
hdfs,50
hdfs12,2
hdsp,1
hduser,49
hduser1,3
hduser2,3
hduser3,2
hduser4,2
hef,1
hehgomez,1
helpdesk,1
hemonan,5
hero,1
heroadmin,8
heyl,2
hg,2
hive,2
hiveos,1
hjbae,2
hjm,9
hjsung,2
hkaradeniz,3
hm212,2
hnode,1
hods,1
home,51
hong,1
hongyang,1
honoured,3
hortonworks,1
host,34
hosting,1
hp,3
hp006,3
hqpham,3
hradmin,3
html,1
httpd,2
huangb,7
huangdanyang_stu,1
huanghui,3
huangzheng,1
huashi,1
hub,1
hui,3
hutt,3
huwenp,2
huyanni,2
hw,7
hwang,3
hxhu,3
hy,1
hykim,3
hyku,1
hyoseung,1
hysms,4
hzh,2
idempiere,11
ieel,2
ifmolano,1
ignite,6
igor,1
impala,3
import,1
info,41
informix,1
inlog,3
inspur,1
instagram,1
irnam,1
ironman,1
iso,2
itcmgr,3
itcods,6
itcweb,2
iversn,7
ivy,2
jack,24
jackie,3
jacos,2
jacques,1
james,35
janisc,1
jason,1
java,1
javatest,2
jay,5
jay.jung,4
jazmine,2
jccai,1
jcj,3
jdk,2
jeff,6
jenkins,59
jenkins1234,1
jest,1
jfpena,2
jgbae,2
jhoony,2
jhua,1
jhye,1
jiangjing,1
jiangmin,1
jiangqi,2
jiaqian,1
jingdishan,1
jinglu,2
jinhq,2
jinshuo,8
jinsl,3
jinu,1
jinyang_stu,1
jira,38
jirauser,5
jishanling,1
jiwan,1
jiyu,3
jiyuan,5
jiyuan123,1
jkwashiwa,1
jliang,4
jlli,2
jmazzella,2
jmjo,1
johnros,3
jomar,7
jonghyeon,2
joomla,1
jqu2,2
jtsbot,1
julian,2
julien,1
juni,1
junkai_liu,4
jupyterhub,2
jusierra,2
justice,2
jwshin,3
jxjd,2
jyzhu,2
jzhang71,2
k3,1
k8s,3
kafka,78
kajetan,4
kalao,4
kaonmw2,2
kdo,2
kelby,2
kennedy,2
kernel,2
kernoops,1
keshu,6
kethari,3
kevin,5
khoivtn,8
kibana,5
kicyvn,3
kietnt17,2
kishlayc,1
kivakin,1
kms,1
kong,2
kpark,2
kslab,3
ksw,4
kubeflow,10
kudu,3
kulin,3
kwangwari,1
kwashiwa,1
kzhan,1
kzr,1
l4d2,3
lab,1
lab_user,3
laci,2
ladev,4
laihc,1
laijizheng,1
lambert,1
lambin,2
laouwayi,1
lbchen,1
lbh,3
lbrown,1
lc,11
lcap_oracle,3
lcd,1
lch,12
lduser,6
leen,3
lencia,1
lenin,10
lenovo,40
leo,2
leveldb,3
lhy,7
liangwb,1
liao,3
liaoshangxian,2
librenms,4
libuuid,1
licongyue,1
lidx,2
lierda,1
liferay,1
ligang,3
lightdm,3
lijiabin,3
lijinfeng,1
lijingping_stu,1
lijinze,2
lijunyan,15
like,2
limy,4
lincunjie,2
lincunjie_stu,1
linneya,2
linshi,3
linux,1
linuxadmin,3
lip,1
lipengfu,1
liqi,6
liranjun,2
lirl,1
lirui,4
lishan,1
list,3
lisuzhen,1
liudongya,1
liujun,1
liupeng,3
liushuang,9
liuwanlin,13
liuwh,4
liuxinlu,1
liuyang,3
liuyx,2
liuzhiguo,1
livio2,3
livy,5
lixiao,2
lixpert,1
liyan,1
liyl,1
liym,2
liyongqi,2
lizhihao,2
llama,1
llin,2
lloyd,1
lobby,2
local,1
localadmin,8
lodwin,4
logger,28
login,1
logo,1
logs,2
logstash,2
looker,2
lost+found,1
loujie,5
loveness,3
loyd,3
lsfadmin,1
luafuque,3
luanmingfu,2
lucene,1
lucia,1
luis,3
luo,3
luob,5
luolaijuan,1
luowenwen,1
luoy,5
luozhiling,3
lutongtong,2
luxiaoling,1
lvenchao,6
lxi,1
lxy,3
lyl,3
lzh,3
lzm,2
lztscs,1
macmobile-admin,1
madewen,6
magento,30
magentodev,6
magnos,5
mailadmin,1
mailer,1
mailman,2
mailserv,2
mailtest,2
mall,2
malvern,1
man,9
manager,5
manas,2
mangna,3
manliping,7
mapr,11
mapred,1
mapreduce,2
marc,7
margarin,4
marge,1
maria,2
mariadb,2
marklogic,5
marlvern,1
martin,1
mary,1
mashuai,2
master,37
masterkey,2
matt,54
maurice,3
maven,5
maxiaoqiang,1
mayufeng,2
mazvita,1
mc,17
mcadmin,1
mcserver,36
media,1
mediafire,1
medical_information,3
medium,2
mega,2
megan,1
meng,1
menu,1
mesos,3
messagebus,2
metadata,5
meza,8
mfrestrs,2
mhchu,1
mhviet,2
michael,2
mildred,3
minecraft,48
minecraftserver,1
miner,8
mining,2
minrui,2
mirc,2
mj,3
mjt,9
mmadm,1
mmsi,3
mnt,3
mockbuild,5
modb,3
module5,3
molk,1
mongo,13
mongodb,3
monitor,2
monitoramento,2
monk,3
mor2,2
moreraga,2
mosquitto,3
mother,11
mpas,6
mudehwec,2
mujr,4
multy,1
munyaradzi,2
murapa,1
music,44
musicbot,44
musikbot,5
mutz,6
mwsd_zbldemo,1
myadmin,1
mysql,101
mysql123,2
mysql_adm,2
mysql_admin,3
mysqladmin,1
mysqldba,2
mysqluser,5
mythtv,3
myuser,41
myuser0,1
mztian,1
nadavrap,2
nagios,115
nagios2,3
nagios3,2
nagios4,3
nagios5,1
nagiosadmin,2
namenode,2
ncx,1
netadmin,3
netflix,2
netflixvpn123!,3
nevern,2
newadmin,3
newuser,4
nexus,57
nfs,2
nginx,88
nginx123456,2
ngreen,1
ngrok,1
nick,6
nicolas,3
nila,2
nilsputnins,1
nimartin,2
niprieto,9
nitrodocker,5
nknoh,1
no,1
nobody,1
node,5
node1,1
nodejs,1
nomazulu,2
nominatim,13
novalocal,2
npm,1
nproc,197
ns2server,1
nsimba,3
nsroot,4
ntp,3
ntps,1
nuno,2
nuttinun,1
nuvve,3
nvidia,37
nwang,1
nweidema,2
nwork,1
nxautomation,1
nxitc,2
o,3
obus,1
ocadmin,1
ochiai,2
octopus,3
odhagent,1
odoo,74
odoo1,1
odoo8,1
ofbiz,2
office,2
ogbl,2
ohh,11
ohio,1
okamoto,2
olivier,1
olja_entry,4
olombana,1
omsagent,2
one,1
onuri,3
onwell,1
oozie,6
opc,3
openelec,2
openlava,3
openmeetings,2
openproject,1
oper,3
operator,66
oprofile,5
ops,1
opt,2
optimize,4
oqinghua,5
oracle,130
oracle-test,1
oracle123456789,1
oracleadmin,3
oracledb,2
oracles,3
oradata,1
oralhist,1
oraorig,1
oratest,3
orcanooz,3
ordos,2
org,1
origin,7
orpak,3
os,2
os2,1
osadmin,3
oscar,1
osm,32
osm2,6
osmc,1
oswbb,1
otadev,2
otools,1
otras,1
otrs,2
oushu,7
out,2
outlook,3
ouyangyayu,1
ovp,1
owncloud,3
oxidized,3
p,3
p100,4
p@ssword,5
packaging,2
paddy,5
panda,13
pangyue,3
panhao,4
panleiming,1
paraccel,7
pass,2
passer,1
passw0rd,1
passwd,2
password,9
password123,1
password321,1
paul,3
pbsadmin,6
pbsadmin123,1
pbsworksuser,1
pcwu,2
peeps,1
peilin,2
pengz,1
pentaho,9
pentaho8,1
perpamsi,2
peter,4
pfsui,3
pgadmin,21
photos,1
php,2
phpmyadmin,4
pi,23
pig,2
piper,2
pitcholo,1
play,3
plex,5
plugins,2
pmlabs,2
poi,1
politia,3
polkitd,3
postfix,11
postgers,2
postgre,2
postgres,128
postgres4,3
postgres5,2
postgres_admin,3
postgres_user,5
postgresadm,3
postgresql,7
pranava,9
prediction,2
prijeet,1
prisca,3
privatesmb,3
prometheus,2
proxy,41
prueba,14
prueba1,3
psun,1
public,37
pukio,1
pulse,1
pxe,6
pxeboot,2
pyadmin,3
python,17
q1w2e3,3
q1w2e3r4,2
qa,2
qazhang,2
qcd,1
qemu,1
qhduan,4
qianlingli,2
qiaozy,5
qieyanjie,3
qili,1
qinjitao,2
qinl,3
qinqi,3
qmaild,2
qmaill,2
qmailp,1
qmailq,2
qmailr,6
qmails,2
qualys,1
quangnd38,4
quanvh9,3
qwang,10
qwe123,4
qwerty,3
qwerty123,3
rabbit,40
rabbitmq,3
rack,1
rack1,1
rack2,3
radio,5
radmin,2
rafael,2
rahmantaufik,2
rajean,5
randy,1
ranger,2
rasanche,1
ravendb,1
ravi,1
razvan,4
rcm,4
recruitment,1
redhat,3
redhatadmin,2
redis,8
redmine,2
remote,1
renaldo,1
renjie,3
rethinkdb,2
rh,2
richards,2
rig,2
riorjuel,2
rkumar34,3
robotics,1
rock,2
rodica,1
roman,1
romeo,1
rong,1
ronica,2
root,6100
root2,3
root3,2
root_user,1
rosangela,2
ross,1
rstudio-server,3
rsunda,1
rtkit,2
rudo,1
ruili,3
ruirongxiang,1
rumbi,2
rumbie,3
rundeck,2
runner,1
rust,3
rustserver,43
ruxin,1
rvadmin,2
ryan,1
sa,377
sahand,2
sakib,1
samba,2
sammy,40
samp,3
sampserver,6
samuel,2
samurai,2
sandbox,4
santiago,3
sanyi,2
sap_admin,2
sapaccount,1
sbot,2
scm,4
scmqa,1
scmtst,4
scotia,2
scott,1
scphost,3
scripts,3
sdbadmin,8
search,9
sentry,37
serv_pv,1
server,53
servercsgo,3
serverpilot,46
service,16
servidor,7
sexxy,1
sftp,49
sftpPS,1
sgeadmin,3
shabanovd,1
shamy,3
shangyingying,1
shaojingzhe,1
sharing,4
sharon,2
shengwu,3
shenhan,1
shenmou,1
shijia,4
shiliu,2
shitengxin,2
shix,1
shkim,10
shl,1
shopping,5
shr,3
shuaimou,2
shutdown,1
si,1
sical,2
sicel,1
sima,8
sinobase01,1
sinus,47
sinusbot,38
sistemd-network,2
sjdiazgu,1
sjfarm,1
sjzb,1
skaroly,6
sklee,3
skrongren,2
slack,1
slave,1
slave1,1
sleep,2
slider,2
slimshady,8
slimshady34,1
slurm,3
smartbike,1
smartbit,2
smartworldmss,2
smb,3
smb_user,9
smc,5
smfufu,1
smmsp,1
smuthuv,1
snsconfig,1
snsotell,1
soft,3
software,17
softwaremanager,6
sohail,3
soksueser,1
soksuser,5
sol,3
solaris,3
sole,5
solr,16
sonarqube,5
song,1
sonny,3
sophia,1
soyle_app,3
soyle_kz,4
spam,3
spark,36
spark01,2
spdb,2
speakin,2
speech-dispatcher,2
spencer,3
sphinxsearch,1
spiceworks,3
sportsdesk,2
spring,1
sql,3
sqladmin,3
sqldba,1
sqlite,1
sqlsync,3
sqluser,2
sqluser2,6
sqoop,2
squad,1
squadserver,5
squid,3
sqzhang1,1
srinivas,1
ss3,1
ss3server,1
ssh,2
sshadmin,2
sshvpn,31
stack,6
statd,2
steam,46
stefan,2
stefani,3
steve,2
storm,8
strand,2
student,13
students,1
successm,5
sugon,2
sui,1
suncw,2
sunj,3
sunsy,1
sunweicheng,2
sunyifan,2
sunyifan_stu,3
sunyl,2
sunyongliang,1
super,5
supervis,3
supervisor,30
suporte,1
support,120
sutianhao,2
sviluppo,2
svn,22
svnuser,1
switch,3
swx,10
swx123,2
sybase,3
syftp,1
sync,3
sysadmin,5
sysdbadmin,2
system,49
system_adm,1
systemd-bus-proxy,2
systemd-network,1
systemuser,1
syy,1
tachosender,2
tachyon,1
taida,1
talent,1
talhilya,1
tangh,10
tangxianfeng,9
tangym,1
tania,1
tanya,1
taoj,1
tatenda,2
tbjeong,1
tbox,3
teacher,1
teacher123,3
teamcity,1
teampspeak3,3
teamspeak,55
teamspeak2,1
teamspeak3,47
teamw0rk,2
tech,17
techuser,2
tecmint,4
telecomadmin,1
telnet,1
telnetadmin,1
tempest,1
ten-analytics,3
tendai,3
teradata,2
teraria,3
terraria,3
terrariaserver,5
tesla,1
test,185
test04,2
test1,65
test101,3
test123,3
test2,62
test3,40
test4,39
test5,50
test6,38
test7,59
test8,52
test9,37
testapp,3
testdev,5
teste,36
teste1,1
tester,27
testftp,1
testgit,2
testing,9
testng,2
testssh,51
testupload,3
testuser,81
tevaughan,1
tez,2
thanhnx,1
thchoi,6
thcloud,8
thirdsrc,2
thomas,4
thuannd9,4
thunderduck,1
tianfeng,3
tidb,11
tika,4
tiler,1
time,5
tinashem,4
tinnd4,1
tisha,3
titus,1
tj,3
tjftp,3
tlgao,1
tmatare,1
tmpuser,1
tmserver,1
tmuserver,2
tng,2
tnsr,1
to,1
toby,3
todd,1
todds,1
tofa,2
tom,12
tomcat,86
tomcat7,6
tomfacade,1
tomm,1
tongzhou,1
tony,2
tony_george,2
tool,2
tools,4
toor,5
toptea,2
totalcard,2
toto,1
totog,1
traffic_monitor,1
trainer,1
tramvm,1
travesty,1
travis,5
tribles,3
tristos,3
truyennt8,2
ts,49
ts2,6
ts3,61
ts3server,39
tsserver,42
tta,1
tunnel,2
tunx6,2
tuocheng,2
tuserver,2
tuxedo,2
tvrec,2
tw,4
twserver,6
txing,1
txou,1
tyler,1
tym,4
tyrel,1
tzhang,5
tzt,1
u,1
u1,2
uac,3
uais,3
uais502,2
ubnt,106
ubuntu,149
ubuntuiso,1
ubw,5
uer2,1
uftp,81
uftp1234567890,1
uitcephus,3
ums,2
undergraduate1,1
uniq,2
unknown,29
updates,3
upload,4
uploader,2
upsource,3
urban,1
usdt,1
user,447
user0,2
user01,2
user02,1
user03,2
user04,1
user05,2
user1,47
user10,1
user11,1
user123,3
user12345678,1
user13,2
user14,3
user2,43
user3,45
user4,41
user5,39
user6,33
user7,31
user8,37
user9,51
user_temp,1
usere,1
userftp,50
username,3
users,2
userspace,1
ustchjy,1
ustcltf,1
usuario,4
ut2k4,3
ut2k4server,3
ut3,1
ut3server,5
ut99,3
ut99server,3
utah,2
utande,3
uucp,1
v,4
v2g,1
vagrant,83
vagrant1,5
vagrant2,1
vagrant3,3
vagrant4,2
vagrant5,2
vaishnavi,2
valteo_digital,2
van2037,2
vanessa,2
varun,3
vbox,3
vboxdelete,1
vboxuser,3
vcr,2
vcsa,3
vdo,3
vdras,1
vega,3
vega0,1
vegrant,11
velia,5
veneno,4
vernon,1
verticatest,4
vevaughan,1
vhleguiz,3
viet,1
viktor,3
vimbai,2
vincefranco,1
vinicius.dias,3
virtua,5
virtualbox,24
visitor,13
vivo,2
vlad,1
vladimir,4
vlado,3
vlee,1
vmadmin,7
vmail,2
vmta,1
vmuser,1
vmware,5
vnc,74
vnc-user,3
vncuser,32
voicebot,3
volumes,4
vpe.crip,3
vpe.cripac,3
vpetest.cripac,2
vpn,49
vpn123,2
vps,4
vraj,1
vsb_pgsql,2
vsftpd,12
vstuk,1
vt,2
vyatta,2
vyos,1
w,1
w3cost,1
walter,1
wana,2
wang,1
wangb,1
wangbaojiao,4
wangbo,5
wangcg,3
wangcheng,5
wangfeifei,1
wangfeifei_stu,4
wangh,3
wanghaonan,1
wanghy,2
wangjc,2
wangjiaqi,2
wangjinsong,3
wangk,13
wanglin,2
wangmeiyan,1
wangmeng,1
wangmengze,1
wangpan,1
wangqi,6
wangsj,2
wangwentao,8
wangxuenan,2
wangxx,1
wangyan,9
wangyan_stu,3
wangyang,1
wangyb,2
wangyc,1
wangyi,1
wangyifei,3
wangyin,2
wangyitan,2
wangyuan,1
wangzelong,1
wangzhiyong,2
wangzw,1
wanqiu,1
wanruosi,2
wanxiaona,1
warcraft,1
warren,1
wayne,4
waynne,1
wbshu,1
wbz,1
wbzhao,2
wduser,2
web,78
web1,1
web2,2
webadm,2
webadmin,3
webapp,5
webapps,3
webcupuser,2
webdev,28
webftp,3
weblogic,46
webmail,3
webmaster,2
webpop,9
website,4
websuri,3
webuser,43
webusers,1
wei,1
weiliu,4
weiqiuyue,1
weiwang,1
weldon,4
wellington,2
wenghj,1
wengjingchang,3
wenj,2
wenji,1
wenli,1
wenqing,2
wenxing,9
wenxp,2
wenxuan,1
wet,8
wetserver,4
wfei,2
whchoe,4
whoopsie,3
widestat,2
wiew,1
will,4
william,1
willie,3
win,1
winadmin,1
winnie,8
winter,1
wj,3
wjma,3
wjnoh,6
wkom,1
wls81opr,1
wlxt,2
wm,2
wme,1
wolf,1
wonkyoc,9
wordpres,6
wordpress,45
work,68
work1,3
worker,4
worker1,3
workflow,5
workpress,5
workshop,3
world,1
wouter,2
wow,2
wp,42
wp-user,47
wp123,2
wpyan,4
wpzhang,1
wq,2
wqy1122,1
wrf,2
wrfsh,2
wsgw,1
wtao,1
wtkim,3
wuaibo,1
wuchen,2
wud,2
wudi,1
wudq,2
wufan,1
wuhao,3
wujie,1
wuk,3
wukk,1
wukun,2
wulianwang,3
wumh,3
wusj,2
wuwanze,2
wuyifan,3
wuzg,3
ww,1
wwang,2
www,84
www-data,47
www-run,2
www-ssl,3
www1,3
www2,3
wwwadmin,1
wwwdata,3
wwwgit,3
wwwlogs,3
wwwroot,7
wwwrun,6
wwwsh,2
wxm,6
wyatt,2
wybiftp,2
wyh,12
wyj,1
wyl,3
x,1
x-man,2
xa1,3
xampp,1
xanax,3
xatt,1
xbot,40
xcfu,3
xdftp,1
xdkong,3
xdzhang,3
xerox,1
xey,2
xguest,5
xht,3
xhuang,7
xhwu,3
xia,2
xialuqi,2
xiangyu,1
xiaoguo,1
xiaojiab,1
xiaolb,2
xiaona,3
xiaos,1
xiaoshuo,3
xiaoth,2
xiaoxuan,2
xiaxin,3
xiayy,3
xieguangzeng,2
xiehe,1
xiehs,4
xieqian,5
xierx,1
xietianshu,6
xinc,1
xinchen,2
xinetong,2
xingchen,1
xingxing,3
xiongpm25,2
xiou,2
xiqiao07,2
xit,1
xjzhou,2
xlw,3
xmrig,1
xpack,5
xps,2
xqli,3
xrc,6
xrdp,2
xrzhou,1
xsApp,1
xsyin,5
xtreamcodes,1
xu,1
xuanliang,1
xuening,3
xuewei,1
xuewei_stu,3
xufq,1
xujiaming,1
xuju,4
xuliwei,8
xuminya,3
xuqw,2
xuyc,1
xuzx,7
xw4,1
xwang,2
xwwu,3
xxlx,2
xxw,1
xyb,2
xygao,2
xylin,2
xyqu,2
xyx,2
yagishita,1
yajun,2
yamada,2
yan,3
yang_ye,1
yangdj,2
yangfanyi,1
yanghao,3
yangkai,1
yangke,8
yanglin,2
yangpengcheng,1
yangwenhao,1
yangxiaoyue,1
yangy,4
yangyuguang,2
yanis,2
yanss,1
yanyy,1
yanzihan,7
yaotiejun,2
yapi,3
yarn,6
yarn-ats,2
yarslan,1
yatri,1
yaunwd,2
