# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
applmgr,27
appowner,7
apptest,2
appuser,164
arangodb,5
areynolds,4
ark,9
arkserver,15
arma3,128
arma_server,137
artemis,12
arvind,9
ashkan,7
asterisk,11
asus,26
asyw,4
at,8
atakpamey,9
atlas,2
attie,10
atwell,9
audit,8
augustus,3
auris,8
autobuild,7
avahi,7
avahi-autoipd,11
avigdor,8
awade,7
ayie,25
azsane,6
azure,47
azureadmin,29
azureuser,48
backup,148
backups,5
baiyaxuan,3
bakpessi,7
banamale,7
bancakeni,5
base,11
batman,3
bb,7
bbase,6
bbb,4
bbbb,5
bcbsu,3
bdos,25
bea,6
beagleindex,3
beam,6
bee,6
ben,7
benmunyaradzi,3
benson,9
bertus,3
beyndtrustroot,5
bhu,8
billing,7
bin,2
bindadd,3
bing,8
bitnami,8
bjh,9
bjorntko_loc,6
blackfire,7
bluedata,3
bmkim,5
bob,143
boreas,9
bot,146
bot1,8
bot2,2
bot3,12
bot4,10
both,12
bots,7
bottoms,8
bowei,5
boyue,7
bpadmin,29
bpoint,3
brad,12
brainiumdev,3
brian,6
browser,6
bsjungblue,4
bungeecord,4
bunny,9
butter,34
c,3
cabbeen,6
cache,8
cacti,22
cactiuser,4
cad,5
caddy,7
cai,7
camel,9
camera,11
caojing,7
caomin,6
caorui,9
capacitacion,6
capstone01,4
carlos,1
carraslo,6
casper,2
cassandra,74
catuser,7
cavi,8
cb,7
cbma,4
cc,3
ccc,3
ccl,5
cecport,7
cele,6
centos,178
certisvideo,8
cguo,19
cgutusa,8
chakanetsa,5
chamunorwa,8
chandra,7
changyy,21
chao,8
charity,7
charles,3
charlesm,8
chee,5
chef,15
chen,4
chenc,7
chengxiaobang,3
chengyinghui,4
chenhaibao,8
chenjing,8
chenlixiao,5
chennan,3
chenqi,5
chenruibo,8
chenwendong,23
chenxiaotong,6
chenxing,3
chenzh,7
cheoleon,1
chhoi,11
chikwataf,8
chliu,7
choicelog,4
chris,147
christina,7
christo,4
chs,5
cindy,8
cisco,8
cise,8
ck_data,6
cloud,37
cloud_user,8
cloudant,2
cloudtemple,9
cmaq,3
cmg,12
cmhealth,5
cms,2
cmudehwe,5
coin,8
colord,7
common,6
composer,75
conanserver,6
concat,8
confluence,10
confluenceuser,5
consul,8
content,12
corolla,8
couchdb,8
cpanel,15
cpecap,5
cponce92,32
cristiane,9
cron,9
cryptr,8
cs,137
csgo,132
csgoserver,161
css,136
csserver,170
cssserver,4
ctjgood,7
cuba,6
cubesrv,4
cuidongxue,3
cuizq,7
cumulus,7
cups-pk-helper,6
customer,8
custq,8
cvanderveer,6
cvda,8
cvsuser,5
cw,1
cwp,16
cyc,4
cylin,5
cynthia,7
cyrus,7
cyy,6
cyyang,7
cyzhao,11
czh,1
d,5
da.li,6
dab,14
dabserver,18
dabster1002,7
daemon,19
daidamai,8
dailgames,8
daiwei,4
dakota,8
dalucio,7
damian,5
damien,28
dan,13
dandany,8
dani,8
danie,4
daniel,125
daniele,5
danny,7
dantoy23,6
danyang,33
dark,5
daron,10
dash,7
dasusr1,12
data,82
database,6
databricks,8
datafort,7
datameer,3
datanodes,5
dataops,9
datastax,3
datauser,7
dave,10
davey,8
david,33
davide,2
davis,9
db,67
db2,4
db2admin,10
db2das1,5
db2fadm1,7
db2fenc,15
db2fenc1,55
db2inst,81
db2inst1,21
db2inst2,12
db2inst3,6
db2instance,23
db2mmjd,9
db_shv,2
dbadmin,6
dbfenc,11
dbgw,9
dbs,8
dbseller,4
dbtest,5
dbus,5
dbuser,5
dbvisa,4
dbw,3
dcc,9
debian,243
debian123,1
debianuser,3
deepak,12
deepir,1
default,41
dell,48
delta,10
demo,252
demo1,12
demo2,8
demo3,9
demouser,173
den,8
dengxa,1
dengzhibo,9
denis,29
dennis,2
denny,5
denzel,4
deploy,432
deploy1,8
deploy123,2
deploy2,5
deploy3,7
deploy4,4
deploy5,6
deployer,224
desenv,8
design,3
detsuou,1
dev,314
dev_user,3
devaru,5
devdb2,12
devel,146
develop,36
developement,8
developer,271
devops,6
devopsuser,6
devpi,4
devs,7
devteam,9
devtools,12
devuser,11
devusers,6
dexter,6
dfsa,7
dhis,18
dhlee,9
dhm,8
dial,3
diana,6
dianmai,5
dianzhong,4
dias,1
dick,3
diego,10
dig,7
digital,8
digitalocean,7
digitaluser,3
digits,7
dimitri,15
dingcc,3
dingdong,11
dinghan,7
dingwei,3
diqi,7
disconf,10
discord,4
discordbot,13
dispatch,3
distcache,6
div21admin,2
django,133
dkw,6
dl,9
dl_group,1
dl_group1,10
dlqc,1
dm,5
dmc,11
dmcserver,13
dmkim,4
dmkoko,5
dneo,2
dnscache,12
dnslog,5
dnsmasq,8
dochom,5
docker,223
docker_project,10
dockeradmin,10
docuhub,6
dod,6
dods,9
dodserver,15
dodsserver,11
dodzi,2
doggy,7
doi,11
doiserver,8
doker,61
dominic,6
dominique,8
domo,5
donavan,5
donganlan,7
dongwei,11
dongxiaocheng,5
donna,8
doongle,10
dorairvi,7
doris,6
doudou,6
doug,21
douhongjie,13
dovecot,6
dovenull,12
dovocode,6
download,6
downloader,9
downloads,5
doyen,1
dqzheng,10
dragon,2
drake,12
drcom,121
drcomadmin,10
drey,9
drill,7
drive,4
ds,6
ds2,5
ds3,5
dsfsadmin,8
dsmolin,3
dspace,5
dst,13
dsti,7
dstserver,13
duansiyu,3
duchen,8
dulun,13
dummy,14
dunnmore,5
duyh,8
dv,5
dvshur,6
dwdev,9
dwdevnet,6
dwroc,5
dylan,7
dywang,6
dzhou,10
dzingai,3
dzliu,3
e,10
eaglewiz,8
earl,5
easyops,5
ebooks,9
ec,14
ec-user,6
ec2-user,78
ecuser,14
edventure,3
edward,8
ege,161
eh,7
einvoice,1
ejbca,6
ek,8
elastic,295
elasticdev,6
elasticity,7
elasticlogs,3
elasticmaps,7
elasticsearch,288
elecshin,4
elk,4
elsearch,28
elsearch123,1
elton,10
ems,7
emuser,4
endy,6
enghj,1
erato,5
es,571
es-user,2
es1,3
esdev,10
esets,11
esgl,9
espen,7
esuser,15
ethan,5
ethos,5
etse,8
everyone,5
ewan,6
exx,5
fa,4
factorio,1
falcon,6
fangyiwei,20
fanqichao,7
fanwell,5
fanyiwei,11
fchikwata,3
fedora,7
feng,24
fenglulu,1
fengpz,7
fengyasen,7
fengyichao,6
fengys,9
ff,16
fftp,6
fileserver,5
filip,9
finin,4
fintech_user,5
firefart,10
flink,14
florent,7
flume,5
flysenven,8
fmaster,8
fnii,8
fortunate,5
frank,2
frappe,13
freeswitch,7
fs,6
fs2016,4
ftp,216
ftp1,28
ftp123,4
ftp_test,5
ftp_user,8
ftpadmin,149
ftpadmin1,1
ftpadmin2,4
ftpadmin3,7
ftpadmin4,2
ftpadmin5,7
ftpayu,5
ftpguest,6
ftpilanni,4
ftpkakou,9
ftpserver,9
ftpsever,9
ftpsite,10
ftptest,216
ftpuer,7
ftpup,9
ftpuser,280
ftpuser1,6
ftpuser2,7
ftpweb,6
ftpznz,9
fupengfei,4
futures,5
fuyu,4
gabi,4
gabriel,10
gaby,2
gaihongyun,7
galby,8
gamefiles,2
games,5
gamesfiles,3
gamma,3
gaoc,7
gaogege,1
gaoguangyuan,7
gaoguangyuan_stu,9
gaop,6
gaoxia,5
gaoy,5
gaozhiwei,7
gazelle12,8
gbekevi,2
gbolovi,8
gch,8
gdau,8
gdftp,2
gdm,8
geloth,8
george,7
gerenciamento,1
gerrit,15
ggrabins,3
ghhan,9
ghost,62
ghyang,1
gibson,1
gilad,5
gis-user,10
git,411
git-agent,13
git1,6
gitapp,5
gitlab,32
gitlab-psql,5
gitlab-runner,3
gitlab_ci,5
gitlab_ci_runner,3
gituser,28
gjwang,6
gleist,1
gmod,161
gmod_server,141
gmodserver,156
gogol,3
gogolcontent,10
gonezge,2
gongx,7
google,132
gopi,6
gpadmin,117
gpadmin12345678,1
gpu,10
grant,4
graylog,5
greatwall,5
grid,34
gsl,5
guanwei,10
guanzhibin,6
guanzhiyun,4
guce,11
guest,1012
guest-2s6ogj,9
guest-br8d6z,5
guest-iywzbz,8
guest-kiwu9i,9
guest-olyoaf,6
guest-tfjwqc,7
guest1,3
guest7,9
guest_1,4
guhangbo,12
guillaume,10
guojinxin,3
guoman,9
guoxia,6
guxiuming,11
gy,6
hacker2,7
hacker3,8
hackingtools,4
hadoop,302
hal96,8
halflife,4
hance,1
hanul,7
haojing,4
haoshuting,8
haoweige,9
harrington,6
harry,7
hbase,8
hcat,5
hdfs,183
hdfs12,2
hdsp,2
hduser,189
hduser1,8
hduser2,8
hduser3,6
hduser4,6
hef,6
hehgomez,7
helpdesk,9
hemonan,6
hero,8
heroadmin,13
heyl,7
hezhichao,7
hg,5
hhvm,3
hilde,5
hive,8
hiveos,4
hjbae,2
hjm,34
hjsung,5
hkaradeniz,10
hm212,10
hnode,8
hods,6
holy,5
home,152
hong,5
hongyang,2
honoured,8
hortonworks,3
host,148
hosting,8
hp,22
hp006,8
hplip,2
hqpham,4
hradmin,8
htliu,1
html,1
hts,1
httpd,7
huangb,12
huangdanyang,3
huangdanyang_stu,7
huanghui,7
huangzheng,3
huashi,4
hub,4
hui,7
hungle,1
hutt,5
huwenbo,2
huwenp,10
huyanni,4
hw,24
hwang,5
hxhu,8
hy,7
hykim,10
hyku,5
hyoseung,5
hysms,21
hzh,6
idempiere,28
ieel,11
ifmolano,5
ignite,10
igor,4
impala,7
import,1
info,140
informatica,3
informix,10
inlog,6
inspur,7
instagram,5
irc,3
irnam,6
ironman,7
iso,9
itcmgr,8
itcmon,2
itcods,12
itcweb,7
iversn,27
ivy,7
iyshin,6
jack,77
jackie,8
jacos,9
jacques,3
james,151
janisc,5
jason,4
java,7
javatest,9
jay,10
jay.jung,6
jazmine,6
jboss,4
jccai,7
jcj,22
jdk,11
jeff,12
jenkins,247
jenkins1234,1
jeremiah,5
jest,5
jfpena,7
jgbae,7
jhoony,8
jhpark,1
jhsim,1
jhua,7
jhye,3
jiangjing,4
jiangmin,5
jiangqi,12
jiaqian,2
jingdishan,8
jinglu,4
jinhq,10
jinshuo,22
jinsl,8
jinu,4
jinyang_stu,4
jira,137
jirauser,11
jishanling,5
jiwan,10
jiyu,5
jiyuan,23
jiyuan123,1
jkwashiwa,3
jliang,4
jlli,7
jmazzella,2
jmjo,10
johnros,5
jomaia,6
jomar,11
jonghyeon,10
joomla,9
joplin,1
jqu2,5
jtsbot,4
julian,6
julien,10
jung,5
juni,6
junkai_liu,28
jupyterhub,5
jusierra,6
justice,8
justin,9
jwshin,6
jxjd,8
jyzhu,6
jzhang71,6
k3,5
k8s,10
kafka,262
kajetan,36
kalao,9
kaonmw2,6
kareem,1
karma,1
kassia,5
kdo,7
kelby,7
kennedy,6
kernel,7
kernoops,5
keshu,7
kethari,6
kevin,11
khlee,1
khoivtn,13
kibana,24
kicyvn,6
kietnt17,6
kishlayc,7
kivakin,8
kmdudley,2
kms,6
kong,2
kongying,6
kpark,6
kslab,4
ksw,5
kuanzhang,2
kubeflow,26
kudu,11
kulin,9
kurauone,1
kvrao,6
kwangwari,10
kwashiwa,7
kzhan,7
kzhou,2
kzr,6
l3tv_kaon,4
l4d2,5
lab,7
lab_user,8
laci,11
ladev,18
laihc,4
laijizheng,2
lambert,5
lambin,12
laouwayi,7
laravel,5
lbchen,4
lbh,12
lbrown,8
lc,28
lcap_oracle,8
lcd,4
lch,33
lct,5
lduser,9
leen,9
lencia,7
lenin,14
lenovo,149
leo,3
leon,5
leveldb,9
lhy,20
liangwb,3
liao,3
liaoshangxian,4
librenms,21
libuuid,6
licongyue,8
lidx,4
lierda,3
liferay,4
ligang,5
lightdm,5
lijiabin,10
lijinfeng,7
lijingping,1
lijingping_stu,3
lijinze,11
lijunyan,30
like,8
lil,6
limy,21
lincunjie,5
lincunjie_stu,6
linneya,4
linshi,8
linux,5
linuxadmin,4
lip,7
lipengfu,9
liqi,12
lir,4
liranjun,5
lirl,6
lirui,8
lishan,3
list,7
lisuzhen,2
lisy,4
liudongya,4
liujun,3
liujy,9
liumin,6
liupeng,10
liushuang,25
liuwanlin,36
liuwh,6
liuxinlu,6
liuyang,10
liuyx,4
liuzhiguo,3
livio2,8
livy,6
lixiao,7
lixpert,5
liyan,4
liyl,3
liym,6
liyongqi,6
liyuan,1
lizhifan,3
lizhihao,4
llama,9
llin,7
lloyd,8
lobby,7
local,4
localadmin,30
localhost,5
lodwin,5
logger,82
login,1
logo,4
logs,11
logstash,16
looker,7
lost+found,9
loujie,10
loveness,5
loyd,8
lsfadmin,3
luafuque,8
luanmingfu,10
luca,3
lucene,9
lucia,9
luis,6
luo,5
luob,11
luolaijuan,5
luowenwen,4
luoy,11
luozhiling,4
lutongtong,7
luxiaoling,4
lvenchao,12
lxi,3
lxy,7
lyl,11
lzh,7
lzm,6
lztscs,2
lzw,3
macmobile-admin,3
macrojas,1
madewen,11
magento,100
magentodev,29
magnos,8
mailadmin,2
mailer,4
mailman,7
mailserv,7
mailtest,8
mall,3
malvern,2
mambondiani,5
man,14
manager,9
manas,6
mandrill,7
mangna,9
manliping,27
mapr,28
mapred,9
mapreduce,7
marc,26
margarin,4
marge,5
maria,5
mariadb,3
marklogic,8
marlvern,3
martin,2
marvellous,3
mary,6
mashuai,6
master,142
masterkey,4
matt,180
maurice,7
maven,12
max,6
maxiaoqiang,3
mayufeng,7
mazvita,3
mc,42
mcadmin,10
mcserver,143
mcserver1,6
media,8
mediafire,11
medical_information,11
medium,5
mega,10
megan,2
melody,2
meng,3
menglg,7
menu,3
meruem,6
mesos,8
messagebus,10
metadata,6
meza,13
mfrestrs,10
mg3500,1
mhallman,8
mhchu,7
mhviet,4
michael,6
mike,4
mildred,7
mine,3
minecraft,192
minecraftserver,4
miner,16
miner-new,1
minerstat,3
mining,9
minrui,5
mirc,6
mj,9
mjt,24
mmadm,3
mmsi,8
mnt,8
mockbuild,11
modb,8
module5,8
molk,9
mongo,31
mongodb,17
mongouser,1
monitor,9
monitoramento,7
monk,6
monka,3
mor2,7
moreraga,6
moses,5
mosquitto,8
mother,33
mpas,10
msssqladm,7
mudehwec,8
mujr,6
multy,9
munyaradzi,5
murapa,5
music,150
musicbot,143
musikbot,11
mutz,22
muxh,6
mwsd_zbldemo,4
myadmin,7
myftp,7
myhd,5
mysql,327
mysql123,2
mysql_adm,10
mysql_admin,7
mysqladmin,8
mysqldba,7
mysqluser,7
mythtv,8
myuser,149
myuser0,3
mztian,4
nabil,4
nadav,6
nadav3,2
nadavrap,6
nagios,408
nagios1,1
nagios2,5
nagios3,6
nagios4,10
nagios5,7
nagiosadmin,9
namarte,6
namenode,7
ncx,5
ncx27,7
netadmin,10
netflix,7
netflixvpn123!,7
netgear,1
nevern,4
newadmin,4
news,6
newscng,3
newuser,5
nexus,206
nfs,4
nginx,269
nginx123456,2
ngreen,7
ngrok,8
nick,17
nicolas,9
nila,5
nilsputnins,8
nimartin,9
ningzhenyi,7
niprieto,14
nitrodocker,6
nix,4
nknoh,9
no,9
nobody,6
node,20
node1,2
nodejs,6
nomads,9
nomazulu,6
nominatim,32
noni,8
novalocal,7
npe,5
npm,4
nproc,700
ns2server,8
nsbot,3
nsimba,10
nsroot,10
ntp,6
ntps,1
nuno,7
nuttinun,6
nuvve,8
nvidia,118
nwang,3
nweidema,7
nwork,6
nxautomation,6
nxitc,6
nyasha,6
o,8
oafile,7
obkio,1
obus,6
ocadmin,6
ochiai,8
octopus,19
odhagent,3
odoo,277
odoo1,1
odoo8,4
ofbiz,9
office,5
ogbl,7
ohh,48
ohio,4
okamoto,9
olivier,4
olja_entry,10
olombana,3
omsagent,5
one,3
only,7
onuri,9
onwell,2
oozie,9
opc,8
opendoor,6
openelec,10
openlava,10
openmeetings,10
openproject,6
oper,7
operator,243
oprofile,9
ops,2
opt,13
optimize,10
oqinghua,5
ora,9
oracle,449
oracle-test,9
oracle123456789,1
oracleadmin,10
oracledb,3
oracles,8
oradata,9
oralhist,8
oraorig,2
oratest,11
orcanooz,7
ordos,10
org,8
orientdb,5
origin,22
orpak,6
os,12
os2,8
osadmin,7
oscar,12
osm,129
osm2,19
osmc,9
osticket,5
oswbb,9
otadev,4
otools,5
otras,7
otrs,5
oushu,14
out,4
outlook,11
ouyangyayu,3
ovp,8
owncloud,12
oxidized,9
p,5
p100,4
p@ssword,5
packaging,4
packer,7
paddy,12
pan,1
panda,38
pangyue,8
panhao,10
panleiming,9
paraccel,33
parassandika,9
pass,7
passer,3
passw0rd,1
passwd,2
password,19
password123,1
password321,1
paul,5
pavel,6
pbsadmin,27
pbsadmin123,1
pbsdata,6
pbsworksuser,8
pcpqa,7
pcwu,7
pdamadmin,3
peeps,7
peilin,6
peng,5
pengz,8
pentaho,22
pentaho8,5
perpamsi,3
peter,20
pfsui,8
pgadmin,36
pgsql,1
photos,9
php,10
phpmyadmin,13
pi,79
pig,6
piper,6
pitcholo,2
play,8
plesk,4
plex,25
plugins,4
pmlabs,6
poi,7
politia,9
polkitd,7
postfix,42
postgers,11
postgre,10
postgres,466
postgres1,5
postgres2,8
postgres3,8
postgres4,8
postgres5,3
postgres_admin,9
postgres_user,10
postgresadm,7
postgresql,37
pranava,30
prediction,5
prijeet,4
prisca,7
priv_user,4
privatesmb,4
profile1,1
projects,4
prometheus,6
protobuf,2
proxy,144
prueba,47
prueba1,8
psun,5
public,124
publog,3
pukio,3
pulse,2
pxe,22
pxeboot,8
pyadmin,6
python,76
pz,1
q1w2e3,3
q1w2e3r4,2
qa,3
qazhang,8
qbay,5
qcd,7
qemu,8
qhduan,4
qianlingli,6
qiaozy,7
qieyanjie,6
qili,3
qinjitao,10
qinl,8
qinqi,6
qmaild,6
qmaill,8
qmailp,6
qmailq,5
qmailr,7
qmails,8
qualys,6
quangnd38,5
quanvh9,6
qwang,34
qwe123,4
qwerty,3
qwerty123,3
rabbit,152
rabbitmq,8
rack,5
rack1,9
rack2,7
radio,24
radmin,11
rafael,8
rahmantaufik,5
rajean,11
ralph,1
randy,7
ranger,8
rasanche,5
ravendb,5
ravi,3
razvan,4
rcm,15
rdp,6
recruitment,6
redhat,8
redhatadmin,8
redis,38
redmine,9
remote,3
renaldo,3
renjie,4
renxuehu,6
rethinkdb,8
rh,11
ricardo,5
richards,8
rig,3
riorjuel,5
rkumar34,8
rlzhu,1
robotics,6
rock,8
rodica,8
roman,2
romeo,8
rong,4
ronica,6
rooot,1
root,13548
root1,6
root2,8
root3,9
root_user,4
rosangela,9
ross,8
rough,7
rstudio-server,5
rsunda,6
rtkit,6
rtx,4
rudo,9
ruili,7
ruirongxiang,7
rumbi,9
rumbidzai,6
rumbie,7
rundeck,5
runner,4
rust,6
rustserver,160
ruxin,8
rvadmin,5
ryan,6
s3,1
sa,1005
sagui,1
sahand,6
sakib,8
salesg,8
samba,4
sammy,154
samp,16
sampserver,13
samuel,5
samurai,6
sandbox,9
sanjay,7
santiago,3
sanyi,9
sap_admin,9
sapaccount,7
sbhan,5
sbot,5
scanner,6
scm,27
scmqa,2
scmtst,9
sconsole,1
scotia,6
scott,2
scphost,5
scripts,9
sdbadmin,28
search,21
semi,5
sentry,127
serv_pv,5
server,179
servercsgo,11
serverpilot,124
service,52
servidor,11
sexxy,3
sftp,172
sftpPS,8
sgeadmin,8
sgirs,3
sh,1
shabanovd,2
shamy,7
shangyingying,7
shaojingzhe,1
share,4
sharing,27
sharon,3
shengwu,7
shenhan,7
shenj,2
shenmou,6
shige,4
shijia,9
shiliu,10
shitengxin,11
shix,3
shiyuji,1
shkim,26
shl,9
shopping,8
shortrina,5
shoutcast,5
shr,3
shuaimou,8
shutdown,4
si,2
sical,6
sicel,4
sima,26
simon,4
sinobase01,3
sinus,139
sinusbot,140
sistemd-network,8
sjdiazgu,6
sjfarm,5
sjzb,1
skaroly,12
sklee,7
skrongren,6
skyblock,1
slack,7
slave,8
slave1,5
sleep,10
slider,8
slimshady,12
slimshady34,3
sll,6
slurm,8
smartbike,5
smartbit,7
smartworldmss,3
smb,8
smb_user,12
smc,5
smfufu,8
smmsp,2
smuthuv,3
snsconfig,6
snsotell,3
so,7
soft,7
softtmp,3
software,50
softwaremanager,19
sogo,3
sohail,7
soksueser,3
soksuser,12
sol,8
solaris,7
sole,6
solr,46
sonarqube,22
song,3
sonny,10
sophia,2
soyle_app,7
soyle_kz,7
spam,11
spanner,5
spark,136
spark01,7
spdb,12
speakin,7
speech-dispatcher,7
spencer,8
sphinxsearch,3
spiceworks,7
sportsdesk,4
spring,7
sql,12
sqladmin,8
sqlanywhere,8
sqldba,8
sqlite,7
sqlsync,11
sqluser,5
sqluser1,1
sqluser2,10
sqoop,9
squad,10
squadserver,14
squid,12
sqzhang,4
sqzhang1,3
srinivas,6
ss3,12
ss3server,4
ssh,8
sshadmin,9
sshd,3
sshvpn,128
sstcvetkov,8
stack,21
statd,4
stats,6
steam,187
stefan,7
stefani,5
stefano,2
steve,3
storm,24
strand,7
student,38
student1,5
students,2
successm,5
sugon,9
sui,2
sunandpanda,1
suncw,8
sunj,9
sunny,7
sunsy,4
sunweicheng,4
sunyifan,6
sunyifan_stu,7
sunyl,9
sunyongliang,10
super,15
super1234,2
superuser,7
supervis,11
supervisor,70
suporte,6
support,450
suse-ncc,1
sutianhao,6
suvirtha,5
sviluppo,7
svn,67
svnuser,4
svrlistg,5
switch,5
swx,21
swx123,2
sybase,8
syftp,10
sync,15
sysadm,1
sysadmin,32
sysdbadm,4
sysdbadmin,7
syslog,5
system,171
system_adm,9
systemadmin,1
systemd-bus-proxy,5
systemd-network,5
systemuser,6
syy,6
tachosender,10
tachyon,9
taida,5
talent,2
talhilya,2
tammy,3
tangh,15
tangxianfeng,33
tangym,6
tania,6
tanqifei,6
tanya,6
taoj,2
taojin,1
tatenda,7
tbjeong,7
tbox,7
teacher,7
teacher123,5
teamcity,6
teampspeak,3
teampspeak3,11
teamspeak,178
teamspeak2,3
teamspeak3,138
teamw0rk,8
tech,38
techuser,7
tecmint,6
teia,1
telecomadmin,1
telnet,5
telnetadmin,1
temp,2
tempest,6
ten-analytics,9
tendai,10
teradata,3
teraria,6
terraria,7
terrariaserver,18
tesla,5
test,724
test0,1
test04,4
test1,293
test101,9
test123,9
test2,236
test3,129
test4,119
test5,139
test6,152
test7,175
test8,144
test9,147
test_user,2
testapp,11
testdev,7
teste,120
teste1,6
tester,90
testftp,5
testgit,4
testing,14
testng,5
testssh,151
testupload,9
testuser,296
tevaughan,9
tez,6
thanhnx,2
thchoi,12
thcloud,13
thirdsrc,6
thomas,6
thuannd9,5
thunderduck,10
tianfeng,8
tidb,40
tika,5
tiler,3
tim,5
time,8
tinashem,5
tinnd4,8
tisha,7
titus,6
tj,9
tjftp,7
tlcorecs,5
tlgao,2
tlstudy,8
tmatare,9
tmpuser,4
tmserver,4
tmuserver,7
tng,8
tnsr,9
to,6
toby,7
todd,3
todds,5
tofa,10
tom,50
tomcat,319
tomcat7,10
tomfacade,5
tomm,3
tommy,6
tongzhou,6
tony,6
tony_george,9
tool,6
tools,16
toor,7
toptea,3
totalcard,7
toto,2
totog,4
tpt-user2,7
traffic_monitor,2
trainer,9
training,3
tramvm,2
transport,5
travesty,3
travis,11
tribles,8
tristos,4
truyennt8,6
ts,159
ts2,9
ts3,228
ts3server,128
tsmusicbot,5
tss,2
tsserver,145
tsuser,8
tt,5
tta,2
tuanna69,2
tubaoge,4
tunnel,4
tunx6,6
tuocheng,6
tuserver,9
tuxedo,12
tvrec,6
tw,11
tweetbot,5
twserver,17
txing,7
txou,3
tyler,2
tym,18
tyrel,8
tzhang,11
tzt,10
u,3
u1,5
uac,7
uais,6
uais502,9
ubnt,306
ubuntu,503
ubuntuiso,6
ubw,8
uer2,1
uftp,293
uftp1234567890,1
uitcephus,4
umesh,2
ums,6
undergraduate1,7
uniq,10
unix,8
unknown,94
updates,6
upload,25
uploader,5
upsource,6
uranus,1
uranus123,2
urban,4
urnie,6
usdra,6
usdt,6
user,2642
user0,2
user01,13
user02,5
user03,6
user04,6
user05,3
user1,147
user10,4
user11,8
user12,2
user123,69
user12345678,1
user13,8
user14,5
user2,140
user3,132
user4,139
user5,146
user6,133
user7,138
user8,139
user9,143
user_temp,6
usere,7
userftp,136
username,10
users,3
userspace,2
userspace1,1
ustchjy,7
ustcltf,9
usuario,7
ut2k4,19
ut2k4server,13
ut3,12
ut3server,13
ut99,11
ut99server,14
utah,3
utande,7
uucp,10
v,10
v2g,2
vagrant,275
vagrant1,5
vagrant2,3
vagrant3,8
vagrant4,8
vagrant5,12
vaishnavi,3
valteo_digital,7
van2037,5
vanessa,9
varun,8
vbox,6
vboxadd,5
vboxdelete,9
vboxuser,7
vcr,6
vcsa,8
vdo,9
vdoo,1
vdras,3
vega,5
vega0,3
vegrant,40
velia,9
veneno,10
vernon,9
versant,4
verticatest,7
vevaughan,7
vhleguiz,10
viet,4
vijlie,8
viktor,11
vimbai,6
vincefranco,3
vinicius.dias,7
virtua,8
virtualbox,121
visitor,44
