# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
cuba,5
cubesrv,2
cuidongxue,3
cuizq,6
cumulus,7
cups-pk-helper,5
customer,7
custq,5
cvanderveer,5
cvda,6
cvsuser,5
cwp,14
cyc,2
cylin,4
cynthia,3
cyrus,7
cyy,4
cyyang,6
cyzhao,10
d,5
da.li,6
dab,13
dabserver,13
dabster1002,7
daemon,19
daidamai,8
dailgames,8
daiwei,4
dakota,7
dalucio,6
damian,5
damien,26
dan,12
dandany,8
dani,8
danie,4
daniel,105
daniele,4
danny,7
dantoy23,5
danyang,27
dark,4
daron,9
dash,5
dasusr1,10
data,22
database,4
databricks,8
datafort,7
datameer,3
datanodes,4
dataops,7
datastax,3
datauser,7
dave,9
davey,8
david,30
davide,1
davis,8
db,8
db2,2
db2admin,9
db2das1,4
db2fadm1,5
db2fenc,11
db2fenc1,45
db2inst,67
db2inst1,16
db2inst2,8
db2inst3,6
db2instance,20
db2mmjd,6
db_shv,2
dbadmin,4
dbfenc,7
dbgw,8
dbs,7
dbseller,3
dbtest,4
dbus,4
dbuser,4
dbvisa,4
dbw,3
dcc,6
debian,209
debian123,1
debianuser,3
deepak,8
deepir,1
default,33
dell,38
delta,10
demo,215
demo1,10
demo2,6
demo3,8
demouser,151
den,7
dengxa,1
dengzhibo,8
denis,23
dennis,2
denny,5
denzel,2
deploy,372
deploy1,6
deploy123,2
deploy2,3
deploy3,4
deploy4,4
deploy5,6
deployer,194
desenv,7
design,3
detsuou,1
dev,274
dev_user,2
devaru,5
devdb2,8
devel,129
develop,26
developement,6
developer,243
devops,4
devopsuser,5
devpi,3
devs,6
devteam,7
devtools,11
devuser,8
devusers,4
dexter,5
dfsa,3
dhis,16
dhlee,7
dhm,8
dial,3
diana,4
dianmai,4
dianzhong,4
dias,1
dick,3
diego,8
dig,5
digital,7
digitalocean,6
digitaluser,3
digits,7
dimitri,14
dingcc,3
dingdong,9
dinghan,6
dingwei,3
diqi,7
disconf,9
discord,4
discordbot,9
dispatch,3
distcache,6
div21admin,2
django,106
dkw,5
dl,8
dl_group1,9
dm,4
dmc,11
dmcserver,12
dmkim,3
dmkoko,4
dneo,1
dnscache,10
dnslog,5
dnsmasq,6
dochom,4
docker,179
docker_project,6
dockeradmin,10
docuhub,3
dod,5
dods,9
dodserver,14
dodsserver,9
dodzi,2
doggy,5
doi,8
doiserver,5
doker,44
dominic,6
dominique,7
domo,4
donavan,5
donganlan,6
dongwei,11
dongxiaocheng,4
donna,7
doongle,9
dorairvi,6
doris,5
doudou,4
doug,18
douhongjie,12
dovecot,6
dovenull,11
dovocode,6
download,5
downloader,8
downloads,5
doyen,1
dqzheng,8
dragon,2
drake,10
drcom,105
drcomadmin,6
drey,6
drill,7
drive,4
ds,5
ds2,5
ds3,3
dsfsadmin,7
dsmolin,3
dspace,4
dst,11
dsti,4
dstserver,9
duansiyu,3
duchen,6
dulun,12
dummy,11
dunnmore,5
duyh,5
dv,3
dvshur,4
dwdev,8
dwdevnet,6
dwroc,5
dylan,4
dywang,4
dzhou,8
dzingai,2
dzliu,2
e,8
eaglewiz,6
earl,5
easyops,5
ebooks,8
ec,12
ec-user,4
ec2-user,67
ecuser,13
edventure,2
edward,8
ege,131
eh,7
einvoice,1
ejbca,5
ek,6
elastic,239
elasticdev,5
elasticity,6
elasticlogs,3
elasticmaps,3
elasticsearch,237
elecshin,3
elk,4
elsearch,17
elsearch123,1
elton,9
ems,4
emuser,3
endy,4
enghj,1
erato,4
es,504
es-user,1
es1,3
esdev,8
esets,11
esgl,8
espen,5
esuser,11
ethan,5
ethos,4
etse,8
everyone,4
ewan,5
exx,5
fa,4
factorio,1
falcon,6
fangyiwei,17
fanqichao,5
fanwell,4
fanyiwei,7
fchikwata,2
fedora,4
feng,22
fengpz,3
fengyasen,7
fengyichao,5
fengys,6
ff,15
fftp,6
fileserver,4
filip,7
finin,4
fintech_user,4
firefart,8
flink,11
florent,5
flume,5
flysenven,6
fmaster,6
fnii,8
fortunate,5
frank,2
frappe,11
freeswitch,6
fs,5
fs2016,4
ftp,137
ftp1,24
ftp123,4
ftp_test,5
ftp_user,7
ftpadmin,120
ftpadmin2,4
ftpadmin3,5
ftpadmin4,2
ftpadmin5,6
ftpayu,5
ftpguest,6
ftpilanni,3
ftpkakou,8
ftpserver,8
ftpsever,6
ftpsite,8
ftptest,181
ftpuer,6
ftpup,8
ftpuser,241
ftpuser1,5
ftpuser2,6
ftpweb,4
ftpznz,7
fupengfei,4
futures,5
fuyu,4
gabi,2
gabriel,8
gaby,2
gaihongyun,6
galby,6
gamefiles,2
games,5
gamesfiles,3
gamma,3
gaoc,6
gaogege,1
gaoguangyuan,6
gaoguangyuan_stu,9
gaop,5
gaoxia,4
gaoy,4
gaozhiwei,7
gazelle12,6
gbekevi,2
gbolovi,7
gch,8
gdau,7
gdftp,1
gdm,7
geloth,6
george,7
gerenciamento,1
gerrit,10
ggrabins,2
ghhan,6
ghost,50
gilad,4
gis-user,8
git,342
git-agent,12
git1,6
gitapp,3
gitlab,24
gitlab-psql,4
gitlab-runner,3
gitlab_ci,5
gitlab_ci_runner,3
gituser,22
gjwang,6
gleist,1
gmod,135
gmod_server,115
gmodserver,133
gogol,3
gogolcontent,7
gonezge,2
gongx,7
google,117
gopi,4
gpadmin,91
gpadmin12345678,1
gpu,8
grant,4
graylog,3
greatwall,5
grid,26
gsl,5
guanwei,8
guanzhibin,5
guanzhiyun,4
guce,7
guest,913
guest-2s6ogj,8
guest-br8d6z,5
guest-iywzbz,7
guest-kiwu9i,8
guest-olyoaf,6
guest-tfjwqc,7
guest1,3
guest7,8
guest_1,2
guhangbo,11
guillaume,8
guojinxin,2
guoman,8
guoxia,5
guxiuming,10
gy,6
hacker2,5
hacker3,6
hackingtools,4
hadoop,260
hal96,7
halflife,4
hanul,6
haojing,3
haoshuting,7
haoweige,7
harrington,5
harry,6
hbase,8
hcat,4
hdfs,149
hdfs12,2
hdsp,2
hduser,167
hduser1,7
hduser2,4
hduser3,6
hduser4,4
hef,5
hehgomez,7
helpdesk,8
hemonan,6
hero,8
heroadmin,12
heyl,5
hezhichao,6
hg,2
hhvm,3
hilde,5
hive,5
hiveos,4
hjbae,2
hjm,24
hjsung,3
hkaradeniz,7
hm212,8
hnode,6
hods,5
holy,3
home,133
hong,4
hongyang,2
honoured,4
hortonworks,3
host,129
hosting,7
hp,18
hp006,8
hplip,2
hqpham,4
hradmin,4
html,1
hts,1
httpd,6
huangb,11
huangdanyang,3
huangdanyang_stu,5
huanghui,7
huangzheng,2
huashi,4
hub,4
hui,6
hutt,4
huwenbo,1
huwenp,8
huyanni,3
hw,17
hwang,5
hxhu,6
hy,7
hykim,9
hyku,5
hyoseung,4
hysms,21
hzh,3
idempiere,25
ieel,8
ifmolano,4
ignite,10
igor,4
impala,7
import,1
info,119
informatica,2
informix,7
inlog,6
inspur,5
instagram,5
irc,3
irnam,4
ironman,7
iso,7
itcmgr,7
itcmon,1
itcods,12
itcweb,6
iversn,22
ivy,4
iyshin,4
jack,73
jackie,7
jacos,8
jacques,3
james,125
janisc,4
jason,3
java,5
javatest,8
jay,10
jay.jung,5
jazmine,5
jboss,3
jccai,5
jcj,19
jdk,7
jeff,12
jenkins,197
jenkins1234,1
jeremiah,3
jest,3
jfpena,6
jgbae,6
jhoony,8
jhua,7
jhye,2
jiangjing,4
jiangmin,5
jiangqi,8
jiaqian,2
jingdishan,7
jinglu,3
jinhq,7
jinshuo,21
jinsl,6
jinu,4
jinyang_stu,3
jira,114
jirauser,11
jishanling,4
jiwan,6
jiyu,4
jiyuan,15
jiyuan123,1
jkwashiwa,3
jliang,4
jlli,6
jmazzella,2
jmjo,7
johnros,4
jomaia,4
jomar,10
jonghyeon,9
joomla,8
jqu2,5
jtsbot,4
julian,4
julien,9
jung,4
juni,5
junkai_liu,24
jupyterhub,5
jusierra,5
justice,7
justin,7
jwshin,4
jxjd,7
jyzhu,5
jzhang71,5
k3,3
k8s,10
kafka,226
kajetan,30
kalao,9
kaonmw2,4
karma,1
kassia,5
kdo,5
kelby,6
kennedy,5
kernel,6
kernoops,4
keshu,7
kethari,6
kevin,10
khoivtn,12
kibana,20
kicyvn,4
kietnt17,5
kishlayc,7
kivakin,8
kmdudley,1
kms,5
kong,2
kongying,4
kpark,4
kslab,3
ksw,4
kuanzhang,2
kubeflow,25
kudu,10
kulin,8
kvrao,4
kwangwari,7
kwashiwa,6
kzhan,7
kzhou,1
kzr,5
l3tv_kaon,3
l4d2,4
lab,5
lab_user,7
laci,7
ladev,17
laihc,4
laijizheng,2
lambert,5
lambin,7
laouwayi,5
laravel,4
lbchen,4
lbh,10
lbrown,6
lc,23
lcap_oracle,6
lcd,3
lch,26
lct,5
lduser,9
leen,7
lencia,7
lenin,13
lenovo,132
leo,3
leon,5
leveldb,8
lhy,18
liangwb,3
liao,3
liaoshangxian,3
librenms,17
libuuid,5
licongyue,6
lidx,3
lierda,3
liferay,3
ligang,4
lightdm,4
lijiabin,9
lijinfeng,6
lijingping,1
lijingping_stu,3
lijinze,8
lijunyan,25
like,7
lil,6
limy,17
lincunjie,5
lincunjie_stu,5
linneya,3
linshi,6
linux,5
linuxadmin,4
lip,5
lipengfu,9
liqi,12
lir,4
liranjun,3
lirl,4
lirui,8
lishan,2
list,7
lisuzhen,2
lisy,4
liudongya,4
liujun,3
liujy,7
liumin,4
liupeng,10
liushuang,22
liuwanlin,32
liuwh,6
liuxinlu,4
liuyang,9
liuyx,2
liuzhiguo,3
livio2,7
livy,6
lixiao,6
lixpert,4
liyan,4
liyl,3
liym,3
liyongqi,2
liyuan,1
lizhifan,3
lizhihao,3
llama,9
llin,7
lloyd,5
lobby,7
local,2
localadmin,25
localhost,5
lodwin,4
logger,75
login,1
logo,4
logs,11
logstash,13
looker,5
lost+found,8
loujie,10
loveness,4
loyd,7
lsfadmin,3
luafuque,8
luanmingfu,9
luca,3
lucene,9
lucia,6
luis,3
luo,4
luob,11
luolaijuan,4
luowenwen,4
luoy,10
luozhiling,4
lutongtong,4
luxiaoling,4
lvenchao,12
lxi,3
lxy,7
lyl,9
lzh,7
lzm,3
lztscs,2
lzw,3
macmobile-admin,3
macrojas,1
madewen,11
magento,83
magentodev,23
magnos,8
mailadmin,2
mailer,4
mailman,6
mailserv,7
mailtest,7
mall,3
malvern,2
mambondiani,5
man,13
manager,8
manas,4
mandrill,7
mangna,8
manliping,20
mapr,22
mapred,8
mapreduce,5
marc,19
margarin,4
marge,5
maria,3
mariadb,3
marklogic,7
marlvern,3
martin,2
marvellous,3
mary,5
mashuai,5
master,114
masterkey,4
matt,157
maurice,4
maven,10
max,4
maxiaoqiang,2
mayufeng,7
mazvita,3
mc,39
mcadmin,9
mcserver,123
mcserver1,4
media,7
mediafire,9
medical_information,10
medium,5
mega,9
megan,2
melody,2
meng,2
menglg,5
menu,3
meruem,6
mesos,6
messagebus,9
metadata,6
meza,12
mfrestrs,6
mg3500,1
mhallman,7
mhchu,5
mhviet,4
michael,6
mike,4
mildred,7
mine,2
minecraft,152
minecraftserver,3
miner,15
miner-new,1
minerstat,2
mining,8
minrui,4
mirc,5
mj,6
mjt,21
mmadm,3
mmsi,4
mnt,7
mockbuild,9
modb,7
module5,6
molk,8
mongo,29
mongodb,11
monitor,4
monitoramento,6
monk,6
monka,2
mor2,7
moreraga,5
moses,3
mosquitto,8
mother,26
mpas,10
msssqladm,7
mudehwec,7
mujr,6
multy,7
munyaradzi,3
murapa,4
music,117
musicbot,124
musikbot,9
mutz,19
muxh,5
mwsd_zbldemo,3
myadmin,5
myftp,5
myhd,4
mysql,278
mysql123,2
mysql_adm,8
mysql_admin,7
mysqladmin,8
mysqldba,6
mysqluser,7
mythtv,6
myuser,129
myuser0,3
mztian,3
nabil,4
nadav,4
nadav3,1
nadavrap,5
nagios,350
nagios1,1
nagios2,4
nagios3,6
nagios4,7
nagios5,7
nagiosadmin,8
namarte,5
namenode,5
ncx,4
ncx27,6
netadmin,9
netflix,4
netflixvpn123!,4
nevern,2
newadmin,4
news,5
newscng,3
newuser,5
nexus,174
nfs,3
nginx,235
nginx123456,2
ngreen,7
ngrok,6
nick,12
nicolas,8
nila,5
nilsputnins,7
nimartin,8
ningzhenyi,5
niprieto,13
nitrodocker,5
nix,4
nknoh,9
no,5
nobody,5
node,16
node1,2
nodejs,6
nomads,7
nomazulu,6
nominatim,28
noni,7
novalocal,6
npe,4
npm,4
nproc,575
ns2server,8
nsbot,2
nsimba,9
nsroot,9
ntp,6
ntps,1
nuno,6
nuttinun,5
nuvve,5
nvidia,92
nwang,3
nweidema,6
nwork,5
nxautomation,4
nxitc,6
nyasha,4
o,5
oafile,5
obus,4
ocadmin,6
ochiai,5
octopus,16
odhagent,3
odoo,224
odoo1,1
odoo8,4
ofbiz,8
office,4
ogbl,4
ohh,36
ohio,3
okamoto,6
olivier,4
olja_entry,9
olombana,3
omsagent,4
one,2
only,5
onuri,9
onwell,2
oozie,9
opc,7
opendoor,6
openelec,8
openlava,9
openmeetings,7
openproject,5
oper,7
operator,199
oprofile,9
ops,2
opt,12
optimize,8
oqinghua,5
ora,8
oracle,378
oracle-test,6
oracle123456789,1
oracleadmin,9
oracledb,3
oracles,8
oradata,8
oralhist,8
oraorig,2
oratest,9
orcanooz,7
ordos,9
org,7
orientdb,5
origin,17
orpak,6
os,7
os2,7
osadmin,6
oscar,10
osm,104
osm2,15
osmc,8
osticket,4
oswbb,6
otadev,4
otools,4
otras,6
otrs,5
oushu,10
out,3
outlook,9
ouyangyayu,3
ovp,6
owncloud,12
oxidized,6
p,5
p100,4
p@ssword,5
packaging,3
packer,5
paddy,10
panda,35
pangyue,5
panhao,9
panleiming,5
paraccel,26
parassandika,8
pass,5
passer,2
passw0rd,1
passwd,2
password,18
password123,1
password321,1
paul,4
pavel,4
pbsadmin,19
pbsadmin123,1
pbsdata,6
pbsworksuser,6
pcpqa,6
pcwu,5
pdamadmin,3
peeps,5
peilin,6
peng,4
pengz,7
pentaho,18
pentaho8,4
perpamsi,3
peter,16
pfsui,6
pgadmin,32
photos,6
php,9
phpmyadmin,12
pi,65
pig,2
piper,6
pitcholo,2
play,7
plex,20
plugins,4
pmlabs,3
poi,6
politia,8
polkitd,7
postfix,37
postgers,9
postgre,9
postgres,353
postgres1,4
postgres2,6
postgres3,7
postgres4,6
postgres5,3
postgres_admin,7
postgres_user,10
postgresadm,3
postgresql,35
pranava,27
prediction,5
prijeet,3
prisca,6
priv_user,3
privatesmb,4
profile1,1
projects,4
prometheus,4
protobuf,2
proxy,124
prueba,39
prueba1,4
psun,5
public,100
publog,3
pukio,3
pulse,2
pxe,17
pxeboot,7
pyadmin,4
python,65
pz,1
q1w2e3,3
q1w2e3r4,2
qa,3
qazhang,7
qbay,5
qcd,7
qemu,6
qhduan,4
qianlingli,5
qiaozy,7
qieyanjie,6
qili,3
qinjitao,9
qinl,6
qinqi,4
qmaild,5
qmaill,7
qmailp,5
qmailq,5
qmailr,7
qmails,7
qualys,5
quangnd38,4
quanvh9,4
qwang,30
qwe123,4
qwerty,3
qwerty123,3
rabbit,129
rabbitmq,4
rack,4
rack1,8
rack2,4
radio,16
radmin,10
rafael,5
rahmantaufik,3
rajean,9
ralph,1
randy,7
ranger,7
rasanche,4
ravendb,4
ravi,3
razvan,4
rcm,13
rdp,4
recruitment,5
redhat,8
redhatadmin,4
redis,32
redmine,7
remote,3
renaldo,3
renjie,3
renxuehu,4
rethinkdb,5
rh,7
ricardo,5
richards,7
rig,3
riorjuel,5
rkumar34,6
rlzhu,1
robotics,5
rock,7
rodica,7
roman,2
romeo,6
rong,4
ronica,4
rooot,1
root,11762
root1,4
root2,7
root3,6
root_user,2
rosangela,6
ross,6
rough,6
rstudio-server,4
rsunda,5
rtkit,5
rtx,4
rudo,8
ruili,7
ruirongxiang,6
rumbi,6
rumbidzai,6
rumbie,5
rundeck,5
runner,4
rust,4
rustserver,132
ruxin,7
rvadmin,5
ryan,4
sa,878
sahand,4
sakib,7
salesg,6
samba,3
sammy,134
samp,12
sampserver,12
samuel,4
samurai,5
sandbox,9
sanjay,5
santiago,3
sanyi,8
sap_admin,8
sapaccount,4
sbhan,4
sbot,5
scanner,4
scm,23
scmqa,2
scmtst,8
sconsole,1
scotia,5
scott,2
scphost,4
scripts,7
sdbadmin,21
search,17
semi,5
sentry,109
serv_pv,4
server,153
servercsgo,10
serverpilot,97
service,37
servidor,10
sexxy,3
sftp,141
sftpPS,7
sgeadmin,7
sgirs,3
shabanovd,2
shamy,4
shangyingying,6
shaojingzhe,1
share,4
sharing,22
sharon,3
shengwu,7
shenhan,6
shenj,1
shenmou,5
shige,3
shijia,9
shiliu,7
shitengxin,8
shix,3
shkim,24
shl,8
shopping,8
shortrina,5
shoutcast,5
shr,3
shuaimou,5
shutdown,3
si,2
sical,5
sicel,4
sima,24
simon,4
sinobase01,3
sinus,119
sinusbot,118
sistemd-network,5
sjdiazgu,5
sjfarm,4
sjzb,1
skaroly,12
sklee,7
skrongren,5
skyblock,1
slack,5
slave,6
slave1,5
sleep,10
slider,7
slimshady,11
slimshady34,3
sll,4
slurm,6
smartbike,5
smartbit,7
smartworldmss,3
smb,6
smb_user,11
smc,5
smfufu,6
smmsp,2
smuthuv,3
snsconfig,5
snsotell,3
so,5
soft,6
softtmp,3
software,42
softwaremanager,16
sogo,3
sohail,6
soksueser,3
soksuser,7
sol,5
solaris,3
sole,6
solr,38
sonarqube,20
song,3
sonny,7
sophia,2
soyle_app,5
soyle_kz,7
spam,9
spanner,5
spark,121
spark01,5
spdb,8
speakin,5
speech-dispatcher,6
spencer,7
sphinxsearch,3
spiceworks,7
sportsdesk,4
spring,5
sql,8
sqladmin,6
sqlanywhere,6
sqldba,7
sqlite,5
sqlsync,10
sqluser,4
sqluser2,10
sqoop,8
squad,8
squadserver,9
squid,10
sqzhang,4
sqzhang1,3
srinivas,5
ss3,12
ss3server,4
ssh,7
sshadmin,6
sshd,3
sshvpn,111
sstcvetkov,7
stack,19
statd,3
stats,4
steam,156
stefan,6
stefani,4
stefano,2
steve,3
storm,19
strand,5
student,33
student1,5
students,2
successm,5
sugon,6
sui,2
suncw,8
sunj,8
sunny,7
sunsy,4
sunweicheng,3
sunyifan,5
sunyifan_stu,6
sunyl,8
sunyongliang,9
super,11
super1234,1
superuser,6
supervis,10
supervisor,57
suporte,5
support,377
sutianhao,5
suvirtha,5
sviluppo,6
svn,53
svnuser,4
svrlistg,5
switch,4
swx,15
swx123,2
sybase,5
syftp,6
sync,9
sysadmin,28
sysdbadm,4
sysdbadmin,5
syslog,3
system,144
system_adm,9
systemadmin,1
systemd-bus-proxy,4
systemd-network,5
systemuser,5
syy,5
tachosender,6
tachyon,7
taida,5
talent,2
talhilya,2
tammy,3
tangh,14
tangxianfeng,26
tangym,5
tania,6
tanqifei,4
tanya,5
taoj,2
tatenda,2
tbjeong,6
tbox,7
teacher,6
teacher123,4
teamcity,5
teampspeak,3
teampspeak3,9
teamspeak,152
teamspeak2,3
teamspeak3,109
teamw0rk,5
tech,28
techuser,7
tecmint,6
telecomadmin,1
telnet,4
telnetadmin,1
temp,1
tempest,5
ten-analytics,8
tendai,9
teradata,3
teraria,6
terraria,7
terrariaserver,13
tesla,5
test,559
test0,1
test04,4
test1,247
test101,6
test123,9
test2,200
test3,103
test4,98
test5,113
test6,121
test7,145
test8,122
test9,127
test_user,2
testapp,9
testdev,6
teste,102
teste1,4
tester,74
testftp,5
testgit,2
testing,13
testng,4
testssh,126
testupload,8
testuser,257
tevaughan,8
tez,5
thanhnx,2
thchoi,12
thcloud,12
thirdsrc,2
thomas,6
thuannd9,4
thunderduck,10
tianfeng,7
tidb,35
tika,5
tiler,2
tim,5
time,8
tinashem,5
tinnd4,8
tisha,7
titus,4
tj,7
tjftp,6
tlcorecs,5
tlgao,2
tlstudy,8
tmatare,9
tmpuser,4
tmserver,2
tmuserver,6
tng,5
tnsr,6
to,5
toby,7
todd,3
todds,5
tofa,8
tom,44
tomcat,270
tomcat7,10
tomfacade,5
tomm,3
tommy,5
tongzhou,5
tony,4
tony_george,8
tool,5
tools,15
toor,5
toptea,3
totalcard,4
toto,2
totog,4
tpt-user2,6
traffic_monitor,2
trainer,8
training,3
tramvm,2
transport,4
travesty,2
travis,11
tribles,3
tristos,4
truyennt8,5
ts,140
ts2,9
ts3,197
ts3server,112
tsmusicbot,5
tss,2
tsserver,123
tsuser,7
tt,4
tta,2
tuanna69,2
tubaoge,4
tunnel,3
tunx6,4
tuocheng,5
tuserver,8
tuxedo,7
tvrec,5
tw,8
tweetbot,4
twserver,12
txing,7
txou,2
tyler,2
tym,15
tyrel,8
tzhang,10
tzt,8
u,3
u1,4
uac,4
uais,4
uais502,8
ubnt,260
ubuntu,432
ubuntuiso,5
ubw,8
uer2,1
uftp,232
uftp1234567890,1
uitcephus,4
umesh,2
ums,5
undergraduate1,5
uniq,6
unix,8
unknown,76
updates,6
upload,22
uploader,4
upsource,3
uranus,1
uranus123,1
urban,4
urnie,4
usdra,4
usdt,5
user,1655
user0,2
user01,9
user02,5
user03,5
user04,5
user05,3
user1,127
user10,4
user11,6
user12,2
user123,8
user12345678,1
user13,7
user14,4
user2,115
user3,113
user4,118
user5,121
user6,114
user7,119
user8,119
user9,124
user_temp,3
usere,6
userftp,120
username,8
users,3
userspace,2
ustchjy,5
ustcltf,9
usuario,7
ut2k4,16
ut2k4server,10
ut3,11
ut3server,7
ut99,8
ut99server,9
utah,3
utande,7
uucp,6
v,9
v2g,2
vagrant,239
vagrant1,5
vagrant2,2
vagrant3,7
vagrant4,7
vagrant5,8
vaishnavi,3
valteo_digital,5
van2037,5
vanessa,8
varun,7
vbox,6
vboxadd,4
vboxdelete,6
vboxuser,5
vcr,5
vcsa,6
vdo,8
vdras,3
vega,4
vega0,3
vegrant,35
velia,9
veneno,8
vernon,7
versant,4
verticatest,7
vevaughan,5
vhleguiz,9
viet,3
vijlie,7
viktor,10
vimbai,5
vincefranco,2
vinicius.dias,3
virtua,8
virtualbox,103
visitor,34
vivo,3
vlad,7
vladimir,13
vlado,7
vlee,5
vmadmin,17
vmail,3
vmta,4
vmuser,2
vmware,15
vnc,214
vnc-user,9
vncuser,113
voicebot,10
volumes,9
vpe.crip,7
vpe.cripac,5
vpetest.cripac,3
vpn,123
vpn123,2
vps,12
vraj,4
vsb_pgsql,4
vsftpd,45
vstuk,4
vt,3
vyatta,9
vyos,8
vyskocil,3
w,4
w3cost,4
walle,3
walter,3
wana,5
wang,4
wangb,9
wangbaojiao,4
wangbo,10
wangcg,9
