# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
lixpert,4
liyan,2
liyl,2
liym,2
liyongqi,2
liyuan,1
lizhifan,2
lizhihao,2
llama,4
llin,3
lloyd,3
lobby,5
local,2
localadmin,16
localhost,2
lodwin,4
logger,54
login,1
logo,4
logs,5
logstash,10
looker,5
lost+found,5
loujie,8
loveness,3
loyd,5
lsfadmin,2
luafuque,5
luanmingfu,7
luca,2
lucene,5
lucia,3
luis,3
luo,3
luob,10
luolaijuan,2
luowenwen,3
luoy,8
luozhiling,3
lutongtong,3
luxiaoling,4
lvenchao,11
lxi,2
lxy,5
lyl,6
lzh,6
lzm,2
lztscs,1
lzw,3
macmobile-admin,3
madewen,10
magento,60
magentodev,15
magnos,8
mailadmin,2
mailer,1
mailman,3
mailserv,4
mailtest,3
mall,2
malvern,1
mambondiani,2
man,10
manager,7
manas,2
mandrill,2
mangna,6
manliping,14
mapr,16
mapred,5
mapreduce,5
marc,14
margarin,4
marge,4
maria,3
mariadb,3
marklogic,6
marlvern,2
martin,1
marvellous,3
mary,4
mashuai,5
master,82
masterkey,2
matt,106
maurice,3
maven,8
max,2
maxiaoqiang,2
mayufeng,4
mazvita,2
mc,28
mcadmin,4
mcserver,87
mcserver1,3
media,4
mediafire,7
medical_information,6
medium,2
mega,7
megan,1
melody,1
meng,2
menglg,3
menu,2
meruem,4
mesos,4
messagebus,7
metadata,5
meza,9
mfrestrs,3
mg3500,1
mhallman,4
mhchu,4
mhviet,2
michael,5
mike,4
mildred,6
minecraft,100
minecraftserver,2
miner,10
miner-new,1
mining,7
minrui,2
mirc,2
mj,4
mjt,18
mmadm,2
mmsi,3
mnt,5
mockbuild,6
modb,5
module5,4
molk,7
mongo,19
mongodb,4
monitor,2
monitoramento,5
monk,6
mor2,4
moreraga,3
moses,2
mosquitto,6
mother,14
mpas,7
msssqladm,2
mudehwec,3
mujr,5
multy,3
munyaradzi,3
murapa,4
music,83
musicbot,93
musikbot,6
mutz,10
muxh,4
mwsd_zbldemo,3
myadmin,4
myftp,4
myhd,3
mysql,184
mysql123,2
mysql_adm,7
mysql_admin,4
mysqladmin,3
mysqldba,6
mysqluser,6
mythtv,4
myuser,85
myuser0,1
mztian,2
nabil,3
nadav,3
nadav3,1
nadavrap,4
nagios,249
nagios1,1
nagios2,3
nagios3,3
nagios4,4
nagios5,7
nagiosadmin,5
namarte,2
namenode,5
ncx,2
ncx27,4
netadmin,7
netflix,2
netflixvpn123!,4
nevern,2
newadmin,3
news,4
newscng,2
newuser,4
nexus,115
nfs,2
nginx,172
nginx123456,2
ngreen,5
ngrok,4
nick,8
nicolas,7
nila,2
nilsputnins,3
nimartin,4
ningzhenyi,3
niprieto,10
nitrodocker,5
nix,4
nknoh,4
no,1
nobody,3
node,14
node1,1
nodejs,5
nomads,4
nomazulu,5
nominatim,22
noni,4
novalocal,4
npe,3
npm,3
nproc,405
ns2server,7
nsbot,1
nsimba,6
nsroot,8
ntp,6
ntps,1
nuno,3
nuttinun,4
nuvve,3
nvidia,69
nwang,2
nweidema,3
nwork,4
nxautomation,4
nxitc,3
nyasha,3
o,3
oafile,3
obus,4
ocadmin,6
ochiai,2
octopus,7
odhagent,2
odoo,145
odoo1,1
odoo8,3
ofbiz,4
office,4
ogbl,3
ohh,24
ohio,3
okamoto,3
olivier,3
olja_entry,8
olombana,2
omsagent,4
one,1
only,1
onuri,6
onwell,1
oozie,7
opc,6
opendoor,4
openelec,7
openlava,6
openmeetings,4
openproject,3
oper,4
operator,141
oprofile,6
ops,2
opt,7
optimize,6
oqinghua,5
ora,5
oracle,272
oracle-test,3
oracle123456789,1
oracleadmin,6
oracledb,3
oracles,6
oradata,5
oralhist,3
oraorig,1
oratest,6
orcanooz,5
ordos,5
org,4
orientdb,2
origin,13
orpak,5
os,5
os2,4
osadmin,6
oscar,8
osm,74
osm2,9
osmc,4
osticket,3
oswbb,4
otadev,2
otools,4
otras,2
otrs,2
oushu,10
out,3
outlook,7
ouyangyayu,3
ovp,2
owncloud,7
oxidized,4
p,3
p100,4
p@ssword,5
packaging,3
packer,4
paddy,6
panda,21
pangyue,5
panhao,8
panleiming,1
paraccel,15
parassandika,5
pass,4
passer,2
passw0rd,1
passwd,2
password,15
password123,1
password321,1
paul,4
pavel,3
pbsadmin,11
pbsadmin123,1
pbsdata,2
pbsworksuser,3
pcpqa,1
pcwu,3
pdamadmin,3
peeps,3
peilin,3
peng,3
pengz,4
pentaho,14
pentaho8,2
perpamsi,2
peter,10
pfsui,4
pgadmin,24
photos,4
php,9
phpmyadmin,9
pi,44
pig,2
piper,5
pitcholo,1
play,5
plex,12
plugins,2
pmlabs,2
poi,2
politia,6
polkitd,6
postfix,26
postgers,5
postgre,7
postgres,250
postgres1,3
postgres2,1
postgres3,4
postgres4,4
postgres5,2
postgres_admin,4
postgres_user,8
postgresadm,3
postgresql,21
pranava,19
prediction,2
prijeet,1
prisca,6
priv_user,2
privatesmb,3
profile1,1
projects,4
prometheus,4
protobuf,2
proxy,89
prueba,23
prueba1,3
psun,4
public,68
publog,2
pukio,1
pulse,1
pxe,12
pxeboot,5
pyadmin,4
python,43
q1w2e3,3
q1w2e3r4,2
qa,3
qazhang,4
qbay,4
qcd,7
qemu,4
qhduan,4
qianlingli,4
qiaozy,6
qieyanjie,3
qili,3
qinjitao,7
qinl,4
qinqi,3
qmaild,3
qmaill,4
qmailp,2
qmailq,2
qmailr,6
qmails,6
qualys,4
quangnd38,4
quanvh9,4
qwang,21
qwe123,4
qwerty,3
qwerty123,3
rabbit,86
rabbitmq,3
rack,4
rack1,3
rack2,3
radio,13
radmin,7
rafael,3
rahmantaufik,3
rajean,6
randy,5
ranger,4
rasanche,2
ravendb,4
ravi,2
razvan,4
rcm,8
rdp,3
recruitment,4
redhat,6
redhatadmin,2
redis,18
redmine,3
remote,1
renaldo,2
renjie,3
renxuehu,3
rethinkdb,3
rh,5
ricardo,2
richards,3
rig,3
riorjuel,5
rkumar34,5
robotics,4
rock,3
rodica,4
roman,1
romeo,4
rong,4
ronica,4
root,8693
root1,3
root2,5
root3,3
root_user,2
rosangela,3
ross,4
rough,3
rstudio-server,4
rsunda,3
rtkit,3
rtx,4
rudo,4
ruili,6
ruirongxiang,5
rumbi,3
rumbidzai,2
rumbie,4
rundeck,2
runner,2
rust,4
rustserver,85
ruxin,4
rvadmin,5
ryan,4
sa,562
sahand,4
sakib,2
salesg,4
samba,3
sammy,86
samp,7
sampserver,8
samuel,4
samurai,2
sandbox,7
sanjay,3
santiago,3
sanyi,6
sap_admin,5
sapaccount,2
sbhan,3
sbot,2
scanner,3
scm,14
scmqa,2
scmtst,5
sconsole,1
scotia,4
scott,1
scphost,4
scripts,5
sdbadmin,16
search,13
semi,2
sentry,74
serv_pv,3
server,109
servercsgo,7
serverpilot,70
service,23
servidor,7
sexxy,2
sftp,98
sftpPS,4
sgeadmin,5
sgirs,3
shabanovd,1
shamy,3
shangyingying,3
shaojingzhe,1
share,4
sharing,14
sharon,3
shengwu,4
shenhan,2
shenj,1
shenmou,4
shige,2
shijia,8
shiliu,5
shitengxin,5
shix,2
shkim,21
shl,5
shopping,6
shortrina,2
shoutcast,2
shr,3
shuaimou,3
shutdown,2
si,1
sical,4
sicel,3
sima,19
simon,4
sinobase01,2
sinus,83
sinusbot,80
sistemd-network,2
sjdiazgu,4
sjfarm,4
sjzb,1
skaroly,10
sklee,4
skrongren,3
slack,4
slave,4
slave1,4
sleep,5
slider,4
slimshady,9
slimshady34,2
sll,3
slurm,4
smartbike,4
smartbit,4
smartworldmss,2
smb,4
smb_user,9
smc,5
smfufu,5
smmsp,1
smuthuv,2
snsconfig,4
snsotell,1
so,1
soft,5
softtmp,3
software,25
softwaremanager,9
sogo,2
sohail,6
soksueser,2
soksuser,6
sol,3
solaris,3
sole,5
solr,28
sonarqube,15
song,1
sonny,4
sophia,1
soyle_app,5
soyle_kz,6
spam,6
spanner,5
spark,75
spark01,5
spdb,5
speakin,3
speech-dispatcher,3
spencer,5
sphinxsearch,2
spiceworks,6
sportsdesk,2
spring,4
sql,4
sqladmin,4
sqlanywhere,4
sqldba,4
sqlite,3
sqlsync,6
sqluser,2
sqluser2,7
sqoop,4
squad,5
squadserver,7
squid,7
sqzhang,3
sqzhang1,1
srinivas,4
ss3,11
ss3server,2
ssh,5
sshadmin,3
sshd,2
sshvpn,76
sstcvetkov,4
stack,14
statd,2
stats,3
steam,107
stefan,2
stefani,3
stefano,1
steve,2
storm,16
strand,5
student,24
student1,3
students,1
successm,5
sugon,3
sui,1
suncw,5
sunj,6
sunny,2
sunsy,4
sunweicheng,3
sunyifan,4
sunyifan_stu,6
sunyl,7
sunyongliang,6
super,10
super1234,1
superuser,1
supervis,7
supervisor,37
suporte,4
support,248
sutianhao,4
suvirtha,5
sviluppo,3
svn,40
svnuser,4
svrlistg,2
switch,3
swx,13
swx123,2
sybase,3
syftp,2
sync,7
sysadmin,15
sysdbadm,4
sysdbadmin,5
syslog,2
system,101
system_adm,4
systemd-bus-proxy,2
systemd-network,4
systemuser,3
syy,4
tachosender,2
tachyon,3
taida,4
talent,2
talhilya,1
tammy,3
tangh,11
tangxianfeng,18
tangym,4
tania,5
tanqifei,3
tanya,3
taoj,2
tatenda,2
tbjeong,3
tbox,6
teacher,3
teacher123,3
teamcity,3
teampspeak,3
teampspeak3,6
teamspeak,105
teamspeak2,2
teamspeak3,82
teamw0rk,3
tech,20
techuser,4
tecmint,5
telecomadmin,1
telnet,4
telnetadmin,1
temp,1
tempest,2
ten-analytics,5
tendai,6
teradata,3
teraria,3
terraria,6
terrariaserver,11
tesla,4
test,400
test0,1
test04,2
test1,161
test101,4
test123,6
test2,134
test3,74
test4,78
test5,77
test6,80
test7,103
test8,87
test9,82
test_user,2
testapp,6
testdev,6
teste,74
teste1,2
tester,54
testftp,4
testgit,2
testing,10
testng,4
testssh,92
testupload,7
testuser,183
tevaughan,5
tez,3
thanhnx,2
thchoi,11
thcloud,9
thirdsrc,2
thomas,6
thuannd9,4
thunderduck,5
tianfeng,5
tidb,23
tika,4
tiler,1
tim,4
time,7
tinashem,4
tinnd4,4
tisha,5
titus,2
tj,7
tjftp,6
tlcorecs,2
tlgao,1
tlstudy,3
tmatare,4
tmpuser,3
tmserver,2
tmuserver,4
tng,2
tnsr,2
to,4
toby,6
todd,3
todds,4
tofa,7
tom,24
tomcat,188
tomcat7,7
tomfacade,4
tomm,2
tommy,4
tongzhou,4
tony,2
tony_george,3
tool,3
tools,11
toor,5
toptea,2
totalcard,3
toto,1
totog,3
tpt-user2,3
traffic_monitor,1
trainer,5
training,2
tramvm,1
transport,3
travesty,1
travis,10
tribles,3
tristos,3
truyennt8,3
ts,97
ts2,7
ts3,125
ts3server,74
tsmusicbot,2
tss,2
tsserver,87
tsuser,4
tt,3
tta,1
tuanna69,2
tubaoge,4
tunnel,3
tunx6,4
tuocheng,3
tuserver,5
tuxedo,5
tvrec,4
tw,7
tweetbot,3
twserver,8
txing,5
txou,2
tyler,1
tym,13
tyrel,7
tzhang,6
tzt,4
u,2
u1,2
uac,3
uais,4
uais502,4
ubnt,186
ubuntu,290
ubuntuiso,4
ubw,6
uer2,1
uftp,157
uftp1234567890,1
uitcephus,3
umesh,2
ums,3
undergraduate1,4
uniq,3
unix,3
unknown,54
updates,6
upload,16
uploader,3
upsource,3
uranus,1
uranus123,1
urban,2
urnie,3
usdra,3
usdt,2
user,1024
user0,2
user01,5
user02,4
user03,3
user04,4
user05,2
user1,92
user10,3
user11,4
user12,1
user123,6
user12345678,1
user13,3
user14,4
user2,82
user3,81
user4,82
user5,85
user6,85
user7,82
user8,80
user9,85
user_temp,2
usere,4
userftp,77
username,5
users,2
userspace,1
ustchjy,5
ustcltf,4
usuario,6
ut2k4,10
ut2k4server,6
ut3,4
ut3server,6
ut99,7
ut99server,6
utah,3
utande,6
uucp,3
v,7
v2g,2
vagrant,167
vagrant1,5
vagrant2,1
vagrant3,6
vagrant4,4
vagrant5,5
vaishnavi,3
valteo_digital,2
van2037,2
vanessa,7
varun,5
vbox,4
vboxadd,3
vboxdelete,2
vboxuser,3
vcr,3
vcsa,4
vdo,6
vdras,1
vega,4
vega0,2
vegrant,23
velia,6
veneno,5
vernon,5
versant,3
verticatest,6
vevaughan,5
vhleguiz,6
viet,3
vijlie,4
viktor,6
vimbai,3
vincefranco,2
vinicius.dias,3
virtua,6
virtualbox,77
visitor,22
vivo,3
vlad,4
vladimir,10
vlado,5
vlee,5
vmadmin,11
vmail,3
vmta,2
vmuser,1
vmware,13
vnc,138
vnc-user,5
vncuser,73
voicebot,7
volumes,7
vpe.crip,4
vpe.cripac,4
vpetest.cripac,2
vpn,86
vpn123,2
vps,9
vraj,2
vsb_pgsql,2
vsftpd,28
vstuk,3
vt,2
vyatta,5
vyos,4
vyskocil,3
w,2
w3cost,2
walle,2
walter,3
wana,3
wang,4
wangb,4
wangbaojiao,4
wangbo,9
wangcg,6
wangcheng,15
wangfeifei,2
wangfeifei_stu,6
wangh,4
wanghaomin,4
wanghaonan,2
wanghy,4
wangj,3
wangjc,4
wangjiaqi,5
wangjie,3
wangjinsong,6
wangk,19
wanglin,4
wangmeiyan,4
wangmeng,2
wangmengze,3
wangpan,1
wangqi,7
wangsj,5
