# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
ajay,1
ajeel,15
ajeet,3
ajenti,3
ak,48
ak47,1
akim,5
akka,3
akosia,4
akshay,7
aksoftin,4
al,2
al23,5
alain,13
alan,5
alara,5
alarm,1
albert,1
albert123,2
albert15,6
aldair,3
alec,4
aleksandr,5
aleksandra,4
aleksei,6
aleksey,1
ales,3
alessandro,7
alevale,15
alex,87
alexandr,2
alexandra,2
alexandre,6
alexanforte24,3
alexei,4
alfa,5
alfred,6
alfredo,3
ali,3
aliahbrielle08,5
alias,28
alice,5
alicia,5
alika,5
alin,1
aline,2
aliona,3
aliosha,2
aliq,19
alisa,3
alison,2
aliu,7
aliyun,3
alka,3
allan,1
alldigitalGE_,5
allen,12
allison,10
alluxio,8
ally,6
alma,2
almacen,4
almin,5
alok,2
alpha,6
alpha01,2
alpha123,15
altair,3
altibase,1
alumni,2
alumno,2
alupigus,3
alvaro,3
alvin,6
alyona,2
am,4
amanda,4
amandabackup,24
amano,4
amarco,2
amavis,10
amavisd,1
amax,78
ambari,25
ambari-qa,16
amber,7
amberit,13
amdocs,17
american,2
ami,21
amigos,5
amin,9
amir,7
amirbg,2
amit,5
amje,3
aml,3
amm,19
amnliw,6
amor,7
amorn,7
ams,20
amsftp,3
amssys,4
amuiruri,4
amx,10
amy,2
an,5
ana,12
anaconda,3
analy,1
analytics,18
anand,5
anar,17
anbaiqun,2
andcze,5
anderson,15
andoria,18
andra,5
andras,1
andre,4
andrea,3
andreas,14
andrei,10
andreionel456,2
andrej,4
andres,4
andrew,50
andrey,14
andrey,1
android,7
andy,3
angel,7
angela,5
angelica,3
angelina,2
angelo,13
angelqwe123,4
angga,6
anghel,2
anghelo,3
angie,3
angxin,16
anil,3
animal,5
anish,13
anita,4
anjana,3
anke,2
ankesh,11
ankit,2
anko,1
anna,59
anne,29
annie,6
anonymous,154
ansible,102
ant,9
anthony,17
antivirus,6
antoine,8
anton,11
antonette,3
antonia,3
antonio,17
antonio2,5
antonny,13
anukis,10
anxue,28
anya,3
anz,3
ao,7
aono,3
aozhang,3
ap,5
apa,3
apache,648
apache2,70
apagar,5
apc,2
apex,36
apexcrm,3
api,9
apiadmin,53
apimobile,3
apinizer,12
apiuser,5
apl111,3
apl111dev,4
aplicacao,12
app,65
app-ohras,2
app1,11
appgit,12
appimgr,14
appl8004,6
appldemo,8
appldev,4
appldev2,3
apple,8
application,26
applmgr,70
applprod,9
applsdev,4
applsdev,1
applsit,2
appltat,9
appltest,10
appluat,4
appowner,10
apps,1
appserver,12
apptest,12
appuser,323
apriadi,3
april,3
aprireunaziendadocumentisicurezz,5
aprireunaziendadocumentisicurezzasullavoro,4
aptproxy,6
aq,4
aqswde,5
aqua,3
ar,4
ara,3
arangodb,16
arch,3
archiva,1
archive,5
arcsight_admin,1
ardavan,2
arden,7
are,3
areynolds,14
ariel,7
arijit,3
aris,8
arit,4
arita,3
arjun,1
ark,36
arkadi,6
arkibudz,3
arkose,3
arkserver,36
arm,4
arma,15
arma3,322
arma3server,5
arma3sync,5
arma_server,311
armaserver,4
armin,4
arnaud,2
arnieandmarge,5
arnihasolutions,1
arnold,5
aromaycolor,2
aromaycolorperfumebar,2
aron,2
arr,3
arslan,3
art,2
artem,3
artemis,12
arthur,3
artifactory,11
artifactory123,1
arts,4
artur,2
arumi,3
arun,6
arvind,13
arw,2
aryn,6
as,1
asakura,4
asd123,1
asd@123,3
asd@12345,1
asdaf342342daswr32,5
asdasd,3
asddsa,3
asdf,6
asdf1,7
asdf123,1
asdf1234,4
asdfgasdfg,5
asdfgh,3
asdfghjk,2
asdfghjkl,2
asdlkj,2
asdqwe,6
asdqwerty,1
ashish,6
ashkan,19
asiforis,4
asp,3
asper,8
astec,4
aster,4
asterisk,20
asteriskpass,3
asteriskpbx,3
asun,3
asus,53
asyw,15
at,27
atakpamey,9
atalasadm,4
atelier,1
atendimento,2
ather,2
atimoshev,5
atlas,16
atlasmaritime,5
atsu,8
atsuser,5
attempt,1
attie,15
atwell,15
au,5
audio1,3
audiobiz,1
audiopas,4
audit,13
augustus,11
aure,2
aurel,5
auris,8
austin,1
autobuild,12
auxiliar,3
auy,4
av,9
ava,1
avahi,12
avahi-autoipd,17
avanthi,14
avconroot,4
avg,5
avgust,4
avi,6
avigdor,14
avis,6
aw,5
awade,11
awang,7
awanish,3
awu,3
awx,4
ax,6
axian,3
ay,4
ayan,6
ayang,2
ayie,49
ayu,3
ayuchou,6
az,3
azhang,2
azhao,5
azsane,10
azure,77
azureadmin,87
azureuser,99
b,10
b2,4
ba,1
baba,6
babushka,9
bachelor,3
back,5
backup,387
backuppc,4
backups,17
backupuser,4
bad,10
bai,1
baikal,3
bailanyue,4
baixuezhen,6
baiyaxuan,10
baiyc,4
baiyibing,3
baiyinjuan,9
bakan,4
bakpessi,14
bala,1
baldo,6
balu,5
bamboo,19
banamale,12
bancakeni,15
bang,3
bank,2
banking,5
bankq,7
bao,5
baohy,5
baolan,9
baoning,4
baost,6
baptiste,4
bar02,3
bar2,2
barbara,9
barberapp,4
baronhu,2
barry,6
bartek,2
bas,3
basapp,6
base,12
basesystem,1
bash,7
basic,3
basic-cracked,1
bass,6
batman,18
batso,5
bazilevskaya,4
bb,12
bb2,4
bb2server,5
bb2server,1
bball,4
bbase,14
bbb,11
bbbb,12
bbbian,1
bbinatac,8
bbj,15
bbs,3
bbuser,5
bc,4
bchen,2
bcjiang,4
bcrc,1
bd,5
bdadmin,7
bdc,6
bdos,66
bds,2
be,3
bea,7
beach,2
beagleindex,9
beam,13
beatriz,2
beau,4
beautiful,3
beckham,3
bee,13
beeperman,5
begins,2
beihang,2
belka,5
bellen,4
ben,16
benclient,5
benjamin,1
benmunyaradzi,13
benoit,2
benson,18
bentley,6
benyuan,1
bernard,3
bertus,14
best,6
beta,10
betty,1
bevs,2
bex,8
bexx,2
beyndtrustroot,14
bf,3
bfeng,5
bftp,3
bg,1
bh,2
bhall,16
bharat,5
bhu,11
bhuang,4
biadmin,6
bianca,3
bianjn,4
bianq,9
biel,6
big,2
bigdata,9
bigdick,2
bigtits,1
bijrong,3
bil,9
bila,2
bill,3
billie,6
billing,12
billy,8
bimba,5
biming,7
bin,51
bind,4
bindadd,10
bing,14
binghao,1
bingu,6
biology,10
bis,2
bisheng82,2
bismillah,3
bitbucket,5
bitbucketuser,5
bitch,1
bitcoin,9
bitnami,16
bitrix,4
bitrix24,5
bixh,2
biyishuang,4
biz,2
bizf,8
bizon,2
bj,5
bjf,3
bjh,10
bjorntko_loc,8
bk,2
bkan,2
bkb,4
bkd,3
bkp,1
bl,3
black,18
blackdude,4
blackfire,12
blanca,2
bli,8
blim,4
blink,2
bliu,11
blockchain,2
blog,2
blu,3
blue,1
bluedata,11
bluehost,17
bm,4
bmkim,7
bmuuser,2
bmx,2
bn,2
bng,4
bnq_ops,8
bo,2
board,3
bob,288
bobby,9
boc,9
bochun,6
bodrov,6
bogd,5
bogdan,5
bohemio,3
bondar,1
bonsen,2
bookcold,2
bookhijama,3
boot,7
borea,4
boreas,12
boris,5
borya,7
boss,6
bot,304
bot1,18
bot2,14
bot3,20
bot4,19
both,21
botong,1
bots,11
bottoms,12
bou2,3
bounce,2
boutebdja,4
bowei,18
box,1
boxgrinder,22
boyue,14
bp,1
bp1123,4
bpadmin,57
bpgong,4
bpoint,20
bps,3
bq,1
br,4
brad,15
braden,4
brain,5
brainiumdev,15
brainy,5
bram,9
brat,7
braves,4
brazil,4
brent,4
brett,4
brettlv,3
brian,19
brics,21
brilauer,7
brody,1
brother,4
brown,2
browser,16
brqc,3
bruno,33
bryan777,7
bryce,6
bs,6
bsc,2
bsd,5
bsfrm,1
bshi,2
bsjungblue,10
bsliang,2
bsliou,8
bsnl,1
bso,1
bss,2
bst,3
bt,5
bt1944,4
bt1944server,5
btc,3
btmp,7
bu,3
buaa,6
buaanic,4
bufl,5
bugraerguven,5
bugzilla,3
build,3
build_nms,3
builtin,3
bull,6
bully,4
bullyserver,6
bungeecord,15
bunny,15
bureau,5
burrero,7
busa,1
business,3
busio,2
butter,97
bux1,3
bux2,5
bux3,4
bux4,2
bux5,2
bux7,5
bux8,4
bux9,3
buyo,2
bv,4
bw,4
bwadmin,1
bww9641,2
bwxiong,4
bx,4
bxlin,4
by,2
byang,2
byj,3
byte,5
bytes,1
byu,13
byuan,1
byzoro,1
bz,1
bzhang,3
bzhao,5
bzhou,3
bzhu,6
c,11
c-comatic,2
c03,5
c0l4,3
c2,1
c9,1
c9user,1
ca,2
cabbeen,14
cabezon,4
cablecom,6
cac,5
cacat123,3
cacc,9
cache,13
cacti,56
cactiuser,28
cacxx,7
cad,16
caddy,35
caesar,1
cai,22
caibaowei,6
caih,3
caihm,5
caihong,5
caihui,3
caijp5517,4
caile,5
cairui,3
caixa2,5
caiyan,3
caiyanting,1
caiye,5
caiyixiang,2
caiz,3
caizhe,7
caizhongbin,2
caja,5
caja01,6
caja2,4
cal,7
calaras,1
caldera,2
calin,3
calma555,3
calou,5
calzado,11
camel,14
camera,28
cameraftp,2
camille,2
camychen,6
canada,2
canal,2
candy,3
cao,4
caochen,7
caoda,2
caogd,9
caojian,3
caojiao,1
caojiayu,3
caojing,9
caoliping,3
caomin,13
caoqian,3
caort,2
caorui,18
caoshanbin,5
caot,3
caowei,6
caowz,2
caoxj,3
caoyang,6
caoyc,2
caoyonglun,3
caoyr,7
caoyt,2
caoyujuan,1
caozf,4
capacitacion,11
cape,6
capistrano,3
capstone01,14
career,2
careful,1
carl,1
carla,8
carlito,4
carlo,6
carlos,9
carmen,6
carol,6
carpet,6
carraslo,14
carrie,5
carson,4
case,10
cash,2
cashier,2
cassandra,153
castro,4
cat,4
catadmin,2
cathy,4
catuser,11
cavi,22
cawu,3
cb,12
cba,6
cbiu0,4
cblin,3
cbma,9
cbs,6
cbufan,5
cbyao,3
cc,15
ccai,6
ccc,23
ccf,4
cch,6
cchen,4
cchuang,5
ccjy,4
ccl,18
ccli,4
cclin,1
ccui,5
cczz,3
cd,1
cd8114,2
cdg,4
cdong,1
cdradm,1
cds,4
cdsmgr,4
ce,2
ceciliauribe,3
cecport,11
cedric,3
cehost,6
cej,5
cele,28
celeron,3
celery,6
celia,5
cemal,5
cenagro,2
cenjin,7
cent,1
center,5
centor,9
centos,433
centos6,1
centosuser1,5
central,6
ceo,4
ceph,1
cert,4
certisvideo,27
cesar,9
cesar2,5
cesarp,6
cfabllc,3
cfan,2
cfaniger,2
cfc,2
cfcheng,2
cfguser,2
cfmb,2
cftest,3
cftp,2
cg,5
cg2,5
cgadmin,1
cgi,3
cgm,3
cgrogan,2
cgsl123,3
cguo,45
cgutusa,8
cgw,1
ch,3
chad,11
chaichao,18
chaitin,4
chaiyating,6
chakanetsa,8
champion,3
chamunorwa,13
chandra,11
chang,4
changeit,1
changem,4
changeme,2
changjl,3
changkejun,5
changyy,35
chao,19
chaos,2
charisse,3
charity,12
charleene,5
charles,35
charlesm,7
charlotte,2
charnette,6
chart,1
chase,9
chat,6
chato,1
chaunte,2
chava,4
chcl,5
che,3
check,4
chee,14
cheewha,6
chef,71
chello,4
chelsea,1
chema,2
chen,18
chena,4
chenb,4
chenbaicun,2
chenbb,5
chenbb,1
chenbc,4
chenbd,6
chenbf,3
chenbg,8
chenbh,16
chenbin,2
chenbk,7
chenbl,6
chenbm,4
chenbn,7
chenbp,4
chenbq,3
chenbr,3
chenbs,4
chenbt,1
chenbw,2
chenbx,4
chenby,6
chenbz,5
chenc,15
chencanwen,5
chencb,3
chencc,4
chencd,2
chencf,3
chencg,7
chench,5
chenchangan,6
chenchen,3
chenchenxi,9
chencj,6
chenck,1
chencl,7
chencm,8
chencp,1
chencq,3
chencr,3
chencs,3
chenct,7
chencw,5
chencx,2
chencz,4
chend,3
chendb,4
chendc,8
chendd,5
chendeli,2
chendf,2
chendg,7
chendh,2
chendj,3
chendk,2
chendl,6
chendm,16
chendp,3
chendr,4
chends,2
chendt,1
chendw,9
chendx,4
chendy,4
chendz,2
chene,1
chenf,3
chenfb,7
chenfc,3
chenfd,1
chenfei,6
chenfeng,3
chenff,1
chenfg,3
chenfh,2
chenfj,5
chenfk,4
chenfl,1
chenfm,2
chenfn,3
chenfp,3
chenfq,2
chenfr,2
chenfs,4
chenft,2
chenfw,2
chenfx,2
chenfy,4
chenfz,6
cheng,5
chenganrong,17
chengb,4
chengc,18
chengd,3
chengf,1
chengfan,2
chengg,6
chenggy,2
chengh,5
chenghao,3
chenghong,2
chengj,1
chengjie,3
chengk,2
chengl,2
chengm,5
chengn,4
chengp,4
chengq,6
chengqian,3
chengqiang,1
chengr,2
chengs,4
chengt,4
chengw,4
chengwei,5
chengx,2
chengxiaobang,17
chengy,4
chengyinghui,10
chengyunle,2
chengz,3
chenh,2
chenhaibao,16
chenhao,4
chenhaopeng,6
chenhb,3
chenhc,3
chenhd,1
chenhf,4
chenhg,2
chenhh,3
chenhk,2
chenhm,3
chenhn,2
chenhp,4
chenhq,2
chenhr,5
chenhs,4
chenht,2
chenhua,4
chenhw,4
chenhx,3
chenhy,2
cheni,7
chenj,3
chenjb,1
chenjc,9
chenjd,3
chenjf,3
chenjg,5
chenjh,6
chenjiayu,7
chenjie,1
chenjiehui,7
chenjing,10
chenjj,5
chenjk,1
chenjl,4
chenjm,3
chenjn,1
chenjp,2
chenjq,22
chenjr,2
chenjs,3
chenjt,2
chenjun,8
chenjw,1
chenjx,3
chenjy,6
chenjz,2
chenk,5
chenkb,4
chenkc,4
chenkd,2
chenkf,5
chenkg,6
chenkh,4
chenkj,5
chenkk,1
chenkl,7
chenkm,3
chenkn,6
chenkp,5
chenkq,2
chenkr,1
chenks,4
chenkt,3
chenkw,2
chenkx,2
chenkz,4
chenl,5
chenlb,2
chenlc,6
chenld,3
chenlei,2
chenlf,2
chenlg,4
chenlh,3
chenliang,9
chenlifu,5
chenlihu,2
chenlin,9
chenlixiao,16
chenlj,6
chenll,8
chenlm,2
chenln,1
chenlong,3
chenlp,1
chenlq,1
chenlr,9
chenls,6
chenlt,2
chenlw,5
chenlx,5
chenly,2
chenlz,4
chenm,2
chenmb,3
chenmc,8
chenmd,2
chenmf,3
chenmg,2
chenmh,4
chenming,4
chenmj,6
chenmk,5
chenml,3
chenmm,5
chenmn,5
chenmoutong,2
chenmp,7
chenmq,5
chenmr,4
chenms,7
chenmt,2
chenmw,4
chenmx,1
chenmy,2
chenmz,6
chenn,2
chennan,12
chennb,7
chennc,9
chennd,2
chennf,3
chenng,1
chennh,6
chennk,3
chennl,3
chennm,3
chennn,7
chennp,6
chennr,3
chenns,1
chennt,2
chennw,8
chennx,3
chenny,1
chennz,1
cheno,2
chenp,6
chenpan,1
chenpb,3
chenpc,6
chenpd,4
chenpei,2
chenpf,7
chenpg,3
chenph,6
chenping,4
chenpj,6
chenpk,4
chenpl,8
chenpm,3
chenpn,7
chenpp,3
chenpq,1
chenpr,8
chenps,3
chenpt,3
chenpw,5
chenpx,3
chenpy,3
chenpz,6
chenq,1
chenqb,3
chenqc,2
chenqd,4
chenqf,7
chenqg,8
chenqi,19
chenqian,7
chenqing,4
chenqiuzhu,3
chenqj,6
chenqk,3
chenql,4
chenqm,7
chenqn,4
chenqp,3
chenqq,3
chenqr,3
chenqs,5
chenqt,5
chenquan,3
chenqun,3
chenqw,8
chenqx,4
chenqy,1
chenqz,6
chenr,4
chenrb,3
chenrc,4
chenrd,6
chenrf,3
chenrg,6
chenrh,2
chenrk,1
chenrm,1
chenrn,2
chenrp,1
chenrq,1
chenrr,2
chenrs,5
chenrt,2
chenruibo,11
chenruidong,3
chenrw,4
chenrx,9
chenry,4
chenrz,5
chens,3
chensc,2
chensd,2
chensf,3
chensg,3
chensh,2
chenshi,5
chenshijian,3
chenshunan,3
chensj,5
chensk,2
chensl,1
chensm,5
chensn,3
chensong,2
chensp,4
chensr,6
chenss,4
chenst,7
chensw,4
chensx,6
chensy,3
chensz,2
chent,2
chentao,2
chentb,4
chentc,3
chentd,6
chentf,7
chentg,3
chenth,4
chentj,3
chentk,4
chentl,5
chentm,5
chentn,6
chentp,5
chentq,5
chentr,7
chentt,2
chentw,4
chentx,4
chenty,5
chentz,6
chenu,3
chenv,7
chenw,6
chenwb,1
chenwc,2
chenwd,3
chenwei,4
chenwei,1
chenwendong,50
chenwf,1
chenwg,3
chenwh,3
chenwj,2
chenwk,6
chenwl,3
chenwm,9
chenwn,6
chenwp,4
chenwq,3
chenws,3
chenwt,2
chenww,2
chenwx,6
chenwy,5
chenwz,6
chenx,4
chenxc,7
chenxd,7
chenxf,4
chenxg,3
chenxh,3
chenxi,7
chenxiaotong,13
chenxiaoyu,3
chenxin,3
chenxing,10
chenxinyi,4
chenxl,3
chenxm,5
chenxn,4
chenxp,4
chenxq,1
chenxr,3
chenxs,3
chenxt,8
chenxw,7
chenxx,2
chenxy,3
chenxz,2
cheny,6
chenyabin,1
chenyao,2
chenyb,5
chenyc,7
chenyd,1
chenyf,6
chenyg,5
chenyh,4
chenyidong,2
chenyin,1
chenying,3
chenyj,5
chenyk,6
chenyl,2
chenym,1
chenyn,7
chenyong,4
chenyoumin,11
chenyp,7
chenyq,7
chenyr,4
chenys,3
chenyt,4
chenyu,4
chenyue,2
chenyulong,2
chenyun,4
chenyusheng,6
chenyw,2
chenyx,2
chenyy,2
chenyz,2
chenz,3
chenzanliang,2
chenzb,4
chenzc,1
chenzd,3
chenzf,3
chenzg,2
chenzh,14
chenzheng,4
chenzhijia,5
chenzina,2
chenziyun,3
chenzj,2
chenzk,4
chenzl,3
chenzm,4
chenzn,4
chenzp,5
chenzq,1
chenzr,2
chenzs,2
chenzt,3
chenzw,6
chenzx,4
chenzy,2
chenzz,5
cheoleon,23
cherie,1
cherry,4
cheryl,4
chester,4
chgao,3
chh,7
chhoi,13
chi,5
chichao,4
chichengzao,2
chiewyea,4
chihao,6
chihung,2
chikwataf,7
chin,4
chinarb,4
chingyaw,2
chishin,1
chisto,5
chiudi,1
chiuihs,3
chixl,6
chiy,5
chiy,1
chkim,3
chkplusplus,3
chl,5
chliu,12
chloe,4
choi,8
choicelog,11
chon3,23
chonghl,5
choopa,3
chopoll,6
chow,2
chris,312
christian,6
christina,26
christine,5
christo,15
chrome,2
chrony,10
chs,13
chuang,6
chuanlin,2
chun,5
churenfei,1
churf,3
chuy,4
chuyankai,4
chuyiqi,3
chwee,7
chy,3
chyang,4
ci,5
cib,4
cici,3
cienciatodos,5
cihai,5
cil,1
cindy,18
cinema,1
cirros,29
cisco,28
cisco123456,1
cise,10
cissyyu,3
cistest,2
city2017,5
civilrights,1
ciwalex,2
ciyunqing,3
cizhang,5
cj,5
cjb158,4
cjcb,4
cjh,1
ck,2
ck_data,18
ckan,4
cklin,7
cky,3
cl,5
clamav,6
claroc,3
class_2018,4
claude,7
claudia,2
claudiaclaudia,3
claudio,6
claudiu,4
clement,4
cli,2
clickbait,3
client,3
client1,6
climate,3
clin,4
cliu,3
cliuser,5
cloth,2
cloud,56
cloud-user,1
cloud123,1
cloud123$,2
cloud12345,1
cloud_user,11
cloudadmin,8
cloudant,11
cloudera,4
cloudoa,14
cloudroot,8
cloudtemple,9
clouduser,1
cloudvsp@123,1
clr,3
clunix,13
cluster,4
cm,1
cmaq,15
cmbc,11
cme,3
cmf,8
cmg,13
cmhealth,12
cmin,4
cmm,4
cms,3
cmsp,4
cmudehwe,15
cmy,4
cn,5
cnliao,3
cnlink-sh,1
cnred,5
cnred,1
co,2
coast,2
cochiloco,7
cod,8
cod2,9
cod2server,6
cod4,12
cod4server,5
code,6
code87,8
codenvy,3
codserver,9
coduo,2
coduoserver,5
cognos,6
coin,27
coinery,6
col01,6
col02,7
colin,3
colord,14
com,1
combobass,3
comcard,7
comeon_654,1
comercial,2
common,19
composer,178
compras,5
compta,6
conanserver,14
concat,27
condor,2
conectar,4
confa,3
config,2
configure,8
conflict,1
confluence,28
confluence-test,4
confluence1,3
confluenceuser,17
cong,3
congcong,4
congmu,5
congyao,3
connect,4
conrad,3
console,3
construc,6
consul,17
contab,4
