# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
jccai,5
jcj,13
jdk,5
jeff,11
jenkins,149
jenkins1234,1
jeremiah,2
jest,3
jfpena,4
jgbae,4
jhoony,6
jhua,5
jhye,2
jiangjing,3
jiangmin,4
jiangqi,5
jiaqian,1
jingdishan,3
jinglu,3
jinhq,6
jinshuo,17
jinsl,5
jinu,3
jinyang_stu,2
jira,86
jirauser,11
jishanling,3
jiwan,4
jiyu,3
jiyuan,10
jiyuan123,1
jkwashiwa,2
jliang,4
jlli,4
jmazzella,2
jmjo,4
johnros,4
jomaia,3
jomar,8
jonghyeon,7
joomla,4
jqu2,5
jtsbot,3
julian,4
julien,6
jung,3
juni,2
junkai_liu,14
jupyterhub,2
jusierra,4
justice,6
justin,5
jwshin,4
jxjd,5
jyzhu,4
jzhang71,3
k3,3
k8s,9
kafka,178
kajetan,17
kalao,8
kaonmw2,4
kassia,2
kdo,3
kelby,4
kennedy,3
kernel,3
kernoops,2
keshu,6
kethari,6
kevin,10
khoivtn,9
kibana,12
kicyvn,4
kietnt17,3
kishlayc,6
kivakin,7
kms,3
kong,2
kongying,3
kpark,4
kslab,3
ksw,4
kuanzhang,2
kubeflow,18
kudu,6
kulin,6
kvrao,3
kwangwari,4
kwashiwa,4
kzhan,6
kzhou,1
kzr,4
l3tv_kaon,3
l4d2,4
lab,4
lab_user,5
laci,5
ladev,11
laihc,3
laijizheng,1
lambert,4
lambin,5
laouwayi,4
laravel,3
lbchen,3
lbh,6
lbrown,5
lc,18
lcap_oracle,5
lcd,2
lch,19
lct,4
lduser,7
leen,5
lencia,5
lenin,10
lenovo,99
leo,2
leon,2
leveldb,8
lhy,13
liangwb,2
liao,3
liaoshangxian,2
librenms,12
libuuid,5
licongyue,3
lidx,3
lierda,3
liferay,2
ligang,4
lightdm,4
lijiabin,7
lijinfeng,6
lijingping_stu,2
lijinze,5
lijunyan,19
like,4
lil,5
limy,14
lincunjie,5
lincunjie_stu,4
linneya,3
linshi,5
linux,4
linuxadmin,3
lip,5
lipengfu,6
liqi,11
lir,4
liranjun,2
lirl,4
lirui,7
lishan,2
list,6
lisuzhen,1
lisy,3
liudongya,4
liujun,3
liujy,5
liumin,3
liupeng,9
liushuang,18
liuwanlin,22
liuwh,5
liuxinlu,4
liuyang,7
liuyx,2
liuzhiguo,2
livio2,5
livy,5
lixiao,5
lixpert,4
liyan,2
liyl,2
liym,2
liyongqi,2
liyuan,1
lizhifan,2
lizhihao,2
llama,6
llin,5
lloyd,3
lobby,5
local,2
localadmin,17
localhost,2
lodwin,4
logger,57
login,1
logo,4
logs,5
logstash,10
looker,5
lost+found,5
loujie,9
loveness,3
loyd,5
lsfadmin,2
luafuque,5
luanmingfu,7
luca,2
lucene,6
lucia,4
luis,3
luo,3
luob,11
luolaijuan,2
luowenwen,3
luoy,9
luozhiling,3
lutongtong,3
luxiaoling,4
lvenchao,11
lxi,2
lxy,5
lyl,6
lzh,6
lzm,3
lztscs,1
lzw,3
macmobile-admin,3
madewen,10
magento,67
magentodev,17
magnos,8
mailadmin,2
mailer,1
mailman,4
mailserv,4
mailtest,4
mall,3
malvern,1
mambondiani,2
man,10
manager,7
manas,3
mandrill,3
mangna,8
manliping,15
mapr,17
mapred,5
mapreduce,5
marc,15
margarin,4
marge,5
maria,3
mariadb,3
marklogic,6
marlvern,2
martin,1
marvellous,3
mary,4
mashuai,5
master,90
masterkey,2
matt,115
maurice,4
maven,8
max,2
maxiaoqiang,2
mayufeng,5
mazvita,2
mc,30
mcadmin,6
mcserver,96
mcserver1,3
media,4
mediafire,7
medical_information,6
medium,2
mega,8
megan,2
melody,1
meng,2
menglg,3
menu,2
meruem,4
mesos,5
messagebus,7
metadata,5
meza,9
mfrestrs,4
mg3500,1
mhallman,4
mhchu,4
mhviet,3
michael,5
mike,4
mildred,6
mine,2
minecraft,111
minecraftserver,2
miner,12
miner-new,1
minerstat,2
mining,7
minrui,2
mirc,3
mj,4
mjt,18
mmadm,2
mmsi,4
mnt,5
mockbuild,6
modb,5
module5,5
molk,7
mongo,21
mongodb,7
monitor,3
monitoramento,5
monk,6
monka,1
mor2,4
moreraga,4
moses,2
mosquitto,6
mother,18
mpas,7
msssqladm,3
mudehwec,5
mujr,5
multy,5
munyaradzi,3
murapa,4
music,87
musicbot,94
musikbot,6
mutz,11
muxh,4
mwsd_zbldemo,3
myadmin,4
myftp,4
myhd,3
mysql,196
mysql123,2
mysql_adm,7
mysql_admin,4
mysqladmin,4
mysqldba,6
mysqluser,6
mythtv,5
myuser,90
myuser0,2
mztian,2
nabil,4
nadav,3
nadav3,1
nadavrap,4
nagios,262
nagios1,1
nagios2,3
nagios3,3
nagios4,5
nagios5,7
nagiosadmin,5
namarte,3
namenode,5
ncx,3
ncx27,4
netadmin,9
netflix,2
netflixvpn123!,4
nevern,2
newadmin,3
news,4
newscng,2
newuser,4
nexus,125
nfs,2
nginx,186
nginx123456,2
ngreen,5
ngrok,4
nick,10
nicolas,7
nila,2
nilsputnins,4
nimartin,5
ningzhenyi,3
niprieto,10
nitrodocker,5
nix,4
nknoh,5
no,3
nobody,4
node,15
node1,1
nodejs,5
nomads,4
nomazulu,5
nominatim,22
noni,4
novalocal,5
npe,3
npm,3
nproc,446
ns2server,7
nsbot,1
nsimba,7
nsroot,9
ntp,6
ntps,1
nuno,3
nuttinun,4
nuvve,4
nvidia,74
nwang,2
nweidema,3
nwork,4
nxautomation,4
nxitc,3
nyasha,3
o,4
oafile,3
obus,4
ocadmin,6
ochiai,4
octopus,9
odhagent,2
odoo,159
odoo1,1
odoo8,3
ofbiz,5
office,4
ogbl,4
ohh,27
ohio,3
okamoto,4
olivier,3
olja_entry,8
olombana,2
omsagent,4
one,1
only,2
onuri,8
onwell,1
oozie,7
opc,6
opendoor,4
openelec,7
openlava,6
openmeetings,4
openproject,3
oper,4
operator,158
oprofile,6
ops,2
opt,7
optimize,7
oqinghua,5
ora,5
oracle,290
oracle-test,3
oracle123456789,1
oracleadmin,7
oracledb,3
oracles,6
oradata,5
oralhist,5
oraorig,1
oratest,6
orcanooz,5
ordos,5
org,4
orientdb,2
origin,13
orpak,5
os,5
os2,4
osadmin,6
oscar,8
osm,85
osm2,10
osmc,6
osticket,3
oswbb,5
otadev,3
otools,4
otras,4
otrs,3
oushu,10
out,3
outlook,7
ouyangyayu,3
ovp,3
owncloud,9
oxidized,4
p,3
p100,4
p@ssword,5
packaging,3
packer,4
paddy,6
panda,23
pangyue,5
panhao,9
panleiming,3
paraccel,18
parassandika,5
pass,4
passer,2
passw0rd,1
passwd,2
password,15
password123,1
password321,1
paul,4
pavel,3
pbsadmin,12
pbsadmin123,1
pbsdata,2
pbsworksuser,4
pcpqa,2
pcwu,4
pdamadmin,3
peeps,3
peilin,3
peng,3
pengz,4
pentaho,14
pentaho8,2
perpamsi,2
peter,11
pfsui,5
pgadmin,25
photos,4
php,9
phpmyadmin,10
pi,48
pig,2
piper,5
pitcholo,1
play,5
plex,14
plugins,2
pmlabs,2
poi,4
politia,6
polkitd,6
postfix,27
postgers,6
postgre,7
postgres,263
postgres1,3
postgres2,2
postgres3,4
postgres4,5
postgres5,2
postgres_admin,4
postgres_user,10
postgresadm,3
postgresql,26
pranava,19
prediction,2
prijeet,1
prisca,6
priv_user,2
privatesmb,3
profile1,1
projects,4
prometheus,4
protobuf,2
proxy,93
prueba,27
prueba1,4
psun,4
public,73
publog,2
pukio,1
pulse,1
pxe,12
pxeboot,7
pyadmin,4
python,46
q1w2e3,3
q1w2e3r4,2
qa,3
qazhang,5
qbay,4
qcd,7
qemu,4
qhduan,4
qianlingli,4
qiaozy,6
qieyanjie,3
qili,3
qinjitao,7
qinl,5
qinqi,3
qmaild,4
qmaill,5
qmailp,2
qmailq,2
qmailr,6
qmails,7
qualys,4
quangnd38,4
quanvh9,4
qwang,22
qwe123,4
qwerty,3
qwerty123,3
rabbit,94
rabbitmq,4
rack,4
rack1,5
rack2,4
radio,13
radmin,8
rafael,4
rahmantaufik,3
rajean,6
randy,5
ranger,4
rasanche,2
ravendb,4
ravi,2
razvan,4
rcm,9
rdp,3
recruitment,4
redhat,6
redhatadmin,3
redis,20
redmine,5
remote,2
renaldo,2
renjie,3
renxuehu,3
rethinkdb,3
rh,5
ricardo,2
richards,3
rig,3
riorjuel,5
rkumar34,5
robotics,4
rock,5
rodica,4
roman,1
romeo,4
rong,4
ronica,4
root,10136
root1,3
root2,5
root3,3
root_user,2
rosangela,5
ross,4
rough,3
rstudio-server,4
rsunda,3
rtkit,4
rtx,4
rudo,6
ruili,6
ruirongxiang,5
rumbi,4
rumbidzai,2
rumbie,5
rundeck,2
runner,2
rust,4
rustserver,99
ruxin,4
rvadmin,5
ryan,4
sa,610
sahand,4
sakib,3
salesg,4
samba,3
sammy,97
samp,7
sampserver,8
samuel,4
samurai,3
sandbox,8
sanjay,4
santiago,3
sanyi,8
sap_admin,5
sapaccount,2
sbhan,3
sbot,3
scanner,3
scm,14
scmqa,2
scmtst,5
sconsole,1
scotia,4
scott,1
scphost,4
scripts,5
sdbadmin,16
search,14
semi,2
sentry,81
serv_pv,3
server,116
servercsgo,9
serverpilot,76
service,26
servidor,7
sexxy,2
sftp,106
sftpPS,4
sgeadmin,5
sgirs,3
shabanovd,1
shamy,4
shangyingying,3
shaojingzhe,1
share,4
sharing,15
sharon,3
shengwu,4
shenhan,3
shenj,1
shenmou,4
shige,2
shijia,8
shiliu,6
shitengxin,5
shix,2
shkim,21
shl,5
shopping,6
shortrina,2
shoutcast,2
shr,3
shuaimou,4
shutdown,2
si,2
sical,4
sicel,3
sima,21
simon,4
sinobase01,2
sinus,89
sinusbot,89
sistemd-network,3
sjdiazgu,4
sjfarm,4
sjzb,1
skaroly,11
sklee,4
skrongren,4
slack,4
slave,4
slave1,4
sleep,5
slider,4
slimshady,9
slimshady34,2
sll,3
slurm,5
smartbike,4
smartbit,5
smartworldmss,3
smb,5
smb_user,9
smc,5
smfufu,6
smmsp,1
smuthuv,2
snsconfig,4
snsotell,2
so,2
soft,5
softtmp,3
software,27
softwaremanager,11
sogo,2
sohail,6
soksueser,2
soksuser,7
sol,4
solaris,3
sole,5
solr,31
sonarqube,16
song,2
sonny,5
sophia,1
soyle_app,5
soyle_kz,6
spam,6
spanner,5
spark,81
spark01,5
spdb,5
speakin,3
speech-dispatcher,3
spencer,5
sphinxsearch,2
spiceworks,6
sportsdesk,2
spring,4
sql,5
sqladmin,5
sqlanywhere,4
sqldba,4
sqlite,4
sqlsync,7
sqluser,2
sqluser2,7
sqoop,4
squad,5
squadserver,9
squid,8
sqzhang,3
sqzhang1,1
srinivas,4
ss3,11
ss3server,2
ssh,7
sshadmin,4
sshd,3
sshvpn,84
sstcvetkov,4
stack,14
statd,2
stats,3
steam,113
stefan,3
stefani,3
stefano,1
steve,2
storm,16
strand,5
student,25
student1,4
students,1
successm,5
sugon,3
sui,1
suncw,7
sunj,8
sunny,3
sunsy,4
sunweicheng,3
sunyifan,4
sunyifan_stu,6
sunyl,7
sunyongliang,6
super,10
super1234,1
superuser,2
supervis,8
supervisor,42
suporte,4
support,281
sutianhao,4
suvirtha,5
sviluppo,4
svn,41
svnuser,4
svrlistg,2
switch,3
swx,14
swx123,2
sybase,4
syftp,4
sync,7
sysadmin,18
sysdbadm,4
sysdbadmin,5
syslog,2
system,110
system_adm,6
systemd-bus-proxy,2
systemd-network,4
systemuser,3
syy,4
tachosender,4
tachyon,5
taida,4
talent,2
talhilya,1
tammy,3
tangh,11
tangxianfeng,18
tangym,4
tania,5
tanqifei,3
tanya,4
taoj,2
tatenda,2
tbjeong,3
tbox,6
teacher,3
teacher123,3
teamcity,4
teampspeak,3
teampspeak3,6
teamspeak,115
teamspeak2,2
teamspeak3,85
teamw0rk,3
tech,22
techuser,5
tecmint,5
telecomadmin,1
telnet,4
telnetadmin,1
temp,1
tempest,2
ten-analytics,6
tendai,6
teradata,3
teraria,3
terraria,6
terrariaserver,11
tesla,4
test,436
test0,1
test04,3
test1,179
test101,4
test123,8
test2,148
test3,81
test4,82
test5,82
test6,86
test7,112
test8,97
test9,95
test_user,2
testapp,6
testdev,6
teste,79
teste1,2
tester,57
testftp,4
testgit,2
testing,10
testng,4
testssh,96
testupload,7
testuser,194
tevaughan,6
tez,4
thanhnx,2
thchoi,11
thcloud,9
thirdsrc,2
thomas,6
thuannd9,4
thunderduck,7
tianfeng,5
tidb,28
tika,4
tiler,1
tim,4
time,7
tinashem,4
tinnd4,5
tisha,5
titus,2
tj,7
tjftp,6
tlcorecs,2
tlgao,2
tlstudy,4
tmatare,6
tmpuser,3
tmserver,2
tmuserver,4
tng,3
tnsr,4
to,4
toby,6
todd,3
todds,4
tofa,7
tom,29
tomcat,201
tomcat7,7
tomfacade,4
tomm,2
tommy,4
tongzhou,4
tony,2
tony_george,4
tool,3
tools,11
toor,5
toptea,2
totalcard,4
toto,1
totog,3
tpt-user2,3
traffic_monitor,2
trainer,5
training,2
tramvm,1
transport,3
travesty,2
travis,10
tribles,3
tristos,3
truyennt8,4
ts,102
ts2,8
ts3,139
ts3server,82
tsmusicbot,2
tss,2
tsserver,95
tsuser,4
tt,3
tta,2
tuanna69,2
tubaoge,4
tunnel,3
tunx6,4
tuocheng,4
tuserver,6
tuxedo,5
tvrec,4
tw,7
tweetbot,3
twserver,9
txing,5
txou,2
tyler,2
tym,13
tyrel,7
tzhang,6
tzt,6
u,2
u1,2
uac,4
uais,4
uais502,6
ubnt,204
ubuntu,319
ubuntuiso,4
ubw,6
uer2,1
uftp,176
uftp1234567890,1
uitcephus,3
umesh,2
ums,4
undergraduate1,5
uniq,4
unix,4
unknown,61
updates,6
upload,16
uploader,3
upsource,3
uranus,1
uranus123,1
urban,2
urnie,3
usdra,3
usdt,2
user,1307
user0,2
user01,5
user02,4
user03,3
user04,4
user05,2
user1,99
user10,3
user11,4
user12,1
user123,6
user12345678,1
user13,4
user14,4
user2,84
user3,88
user4,89
user5,91
user6,91
user7,84
user8,86
user9,92
user_temp,3
usere,4
userftp,82
username,6
users,2
userspace,1
ustchjy,5
ustcltf,5
usuario,6
ut2k4,10
ut2k4server,6
ut3,5
ut3server,6
ut99,7
ut99server,6
utah,3
utande,6
uucp,4
v,8
v2g,2
vagrant,184
vagrant1,5
vagrant2,1
vagrant3,6
vagrant4,5
vagrant5,5
vaishnavi,3
valteo_digital,3
van2037,2
vanessa,7
varun,5
vbox,4
vboxadd,3
vboxdelete,4
vboxuser,4
vcr,4
vcsa,4
vdo,7
vdras,2
vega,4
vega0,2
vegrant,24
velia,6
veneno,5
vernon,5
versant,3
verticatest,6
vevaughan,5
vhleguiz,6
viet,3
vijlie,4
viktor,6
vimbai,4
vincefranco,2
vinicius.dias,3
virtua,6
virtualbox,81
visitor,24
vivo,3
vlad,4
vladimir,12
vlado,5
vlee,5
vmadmin,12
vmail,3
vmta,2
vmuser,1
vmware,14
vnc,156
vnc-user,5
vncuser,80
voicebot,8
volumes,8
vpe.crip,4
vpe.cripac,4
vpetest.cripac,2
vpn,95
vpn123,2
vps,9
vraj,2
vsb_pgsql,3
vsftpd,32
vstuk,3
vt,2
vyatta,6
vyos,5
vyskocil,3
w,2
w3cost,2
walle,2
walter,3
wana,3
wang,4
wangb,6
wangbaojiao,4
wangbo,9
wangcg,6
wangcheng,15
wangfeifei,2
wangfeifei_stu,6
wangh,5
wanghaomin,4
wanghaonan,2
wanghy,5
wangj,3
wangjc,4
wangjiaqi,5
wangjie,3
wangjinsong,6
wangk,22
wanglin,5
wangmeiyan,4
