# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
nexus,23
nginx,36
nginx123456,1
ngreen,1
ngrok,1
nick,5
nicolas,1
nila,1
nilsputnins,1
nimartin,1
niprieto,5
nknoh,1
nobody,1
node1,1
nodejs,1
nominatim,4
novalocal,1
nproc,84
nsimba,2
nsroot,1
ntp,2
nuttinun,1
nuvve,1
nvidia,18
nwork,1
o,1
ocadmin,1
octopus,1
odoo,34
odoo1,1
ofbiz,1
office,1
ohh,3
okamoto,1
olja_entry,1
olombana,1
omsagent,1
oozie,1
opc,2
openlava,2
openmeetings,1
openproject,1
oper,1
operator,30
oprofile,1
opt,1
optimize,1
oqinghua,2
oracle,55
oracle123456789,1
oracleadmin,2
oracledb,1
oracles,2
oradata,1
oralhist,1
oratest,2
orcanooz,1
ordos,1
org,1
origin,6
os,2
os2,1
osadmin,1
oscar,1
osm,19
osm2,2
otadev,1
otools,1
otrs,1
oushu,3
out,1
outlook,1
ovp,1
owncloud,2
oxidized,1
p,1
p100,1
p@ssword,3
packaging,1
paddy,3
panda,5
pangyue,2
panhao,1
paraccel,3
pass,1
passer,1
passw0rd,1
passwd,1
password,5
password123,1
password321,1
paul,2
pbsadmin,3
pbsadmin123,1
pbsworksuser,1
peilin,1
pengz,1
pentaho,6
perpamsi,1
peter,3
pfsui,1
pgadmin,9
phpmyadmin,1
pi,12
pig,2
piper,1
pitcholo,1
play,1
plex,2
plugins,1
politia,2
polkitd,1
postfix,5
postgers,2
postgres,58
postgres4,1
postgres5,2
postgres_admin,1
postgres_user,1
postgresadm,3
postgresql,3
pranava,6
prisca,3
privatesmb,2
prometheus,1
proxy,20
prueba,6
prueba1,1
psun,1
public,15
pukio,1
pulse,1
pxe,3
pyadmin,1
python,10
q1w2e3,2
q1w2e3r4,1
qa,1
qcd,1
qemu,1
qhduan,1
qiaozy,1
qieyanjie,1
qinjitao,1
qinl,1
qinqi,1
qmaild,1
qmaill,1
qmailp,1
qmailq,1
qmailr,1
qualys,1
quangnd38,2
quanvh9,2
qwang,5
qwe123,4
qwerty,2
qwerty123,2
rabbit,18
rabbitmq,1
rack,1
rack1,1
rack2,1
radio,5
radmin,2
rafael,1
rahmantaufik,2
rajean,4
randy,1
ranger,1
rasanche,1
ravendb,1
ravi,1
razvan,2
rcm,2
recruitment,1
redhat,2
redis,3
redmine,1
remote,1
renaldo,1
renjie,1
rethinkdb,1
rh,2
richards,1
rig,1
riorjuel,1
rkumar34,1
robotics,1
rodica,1
romeo,1
rong,1
ronica,2
root,3889
root2,1
root3,1
root_user,1
rosangela,1
ross,1
rstudio-server,2
rsunda,1
rtkit,1
rudo,1
ruili,2
ruirongxiang,1
rumbi,1
rumbie,2
rustserver,17
ruxin,1
rvadmin,1
sa,283
sahand,1
sakib,1
samba,1
sammy,17
samp,2
sampserver,1
samuel,2
samurai,1
sandbox,1
santiago,1
sap_admin,1
sbot,1
scm,2
scmqa,1
scmtst,2
scotia,1
scott,1
scphost,2
scripts,1
sdbadmin,5
search,5
sentry,17
serv_pv,1
server,22
serverpilot,21
service,3
servidor,2
sexxy,1
sftp,19
sftpPS,1
sgeadmin,1
shabanovd,1
shangyingying,1
sharing,2
shengwu,1
shenhan,1
shenmou,1
shiliu,1
shitengxin,1
shix,1
shkim,3
shl,1
shopping,1
shr,1
shuaimou,1
si,1
sima,2
sinobase01,1
sinus,16
sinusbot,20
sjdiazgu,1
sjfarm,1
skaroly,1
skrongren,1
slave,1
slave1,1
sleep,2
slider,1
slimshady,3
slimshady34,1
slurm,1
smartbike,1
smartbit,1
smartworldmss,1
smb,1
smb_user,5
smc,3
smuthuv,1
snsconfig,1
soft,1
software,6
softwaremanager,5
sohail,3
soksueser,1
soksuser,2
sol,1
solaris,3
sole,2
solr,8
sonarqube,3
sonny,1
sophia,1
soyle_app,3
soyle_kz,1
spam,3
spark,13
spark01,1
spdb,2
speakin,1
sphinxsearch,1
spiceworks,2
sportsdesk,2
spring,1
sql,3
sqladmin,1
sqldba,1
sqlite,1
sqlsync,2
sqluser,1
sqluser2,1
sqoop,1
squad,1
squadserver,2
squid,2
sqzhang1,1
srinivas,1
ss3,1
sshadmin,1
sshvpn,21
stack,3
statd,2
steam,24
stefan,1
steve,2
storm,2
student,3
students,1
successm,2
sugon,1
sui,1
sunsy,1
sunweicheng,1
sunyifan,1
sunyifan_stu,3
sunyongliang,1
super,2
supervis,2
supervisor,10
suporte,1
support,48
sutianhao,1
sviluppo,1
svn,17
svnuser,1
swx,5
swx123,1
sybase,1
sync,2
sysadmin,3
system,16
system_adm,1
systemuser,1
syy,1
tachosender,1
tachyon,1
taida,1
talent,1
talhilya,1
tangh,6
tangxianfeng,4
tangym,1
tanya,1
taoj,1
tatenda,2
tbjeong,1
tbox,1
teacher,1
teamcity,1
teampspeak3,3
teamspeak,20
teamspeak2,1
teamspeak3,21
teamw0rk,1
tech,7
techuser,1
tecmint,1
telnet,1
tendai,2
teradata,1
terraria,1
terrariaserver,4
tesla,1
test,82
test04,2
test1,31
test101,2
test2,23
test3,15
test4,23
test5,16
test6,14
test7,31
test8,20
test9,14
testapp,2
testdev,2
teste,12
tester,8
testftp,1
testgit,2
testing,4
testng,1
testssh,15
testupload,1
testuser,35
tevaughan,1
tez,1
thanhnx,1
thchoi,1
thcloud,3
thirdsrc,2
thomas,1
thuannd9,2
thunderduck,1
tianfeng,2
tidb,5
tika,1
tiler,1
time,1
tinashem,2
tinnd4,1
tisha,1
tj,1
tjftp,3
tmatare,1
tmserver,1
to,1
toby,1
todds,1
tom,6
tomcat,36
tomcat7,1
tomfacade,1
tomm,1
tongzhou,1
tony_george,1
tool,1
tools,2
toor,3
toptea,2
toto,1
traffic_monitor,1
trainer,1
tramvm,1
travesty,1
travis,1
tribles,3
tristos,2
truyennt8,1
ts,19
ts2,2
ts3,24
ts3server,16
tsserver,18
tta,1
tunnel,1
tuocheng,1
tuserver,1
tuxedo,2
tvrec,1
tw,3
twserver,2
txing,1
txou,1
tyler,1
tym,2
tyrel,1
tzhang,3
tzt,1
u,1
uac,1
uais,2
uais502,1
ubnt,53
ubuntu,70
ubuntuiso,1
ubw,1
uer2,1
uftp,36
uftp1234567890,1
uitcephus,2
ums,1
uniq,1
unknown,16
updates,2
upload,2
uploader,2
upsource,3
usdt,1
user,209
user0,1
user01,2
user02,1
user03,1
user04,1
user05,2
user1,17
user11,1
user123,2
user12345678,1
user13,1
user14,1
user2,15
user3,23
user4,23
user5,17
user6,20
user7,14
user8,13
user9,17
usere,1
userftp,23
username,1
users,1
ustcltf,1
usuario,1
ut2k4,3
ut2k4server,1
ut3,1
ut3server,3
ut99,1
ut99server,3
utah,1
utande,1
v,1
v2g,1
vagrant,29
vagrant1,2
vagrant2,1
vagrant3,1
vagrant4,1
vagrant5,2
vaishnavi,1
valteo_digital,1
van2037,1
varun,1
vbox,1
vboxuser,1
vcr,1
vcsa,1
vdras,1
vega,2
vega0,1
vegrant,8
velia,1
veneno,2
vernon,1
verticatest,1
vhleguiz,2
viktor,2
vimbai,1
vincefranco,1
vinicius.dias,3
virtua,1
virtualbox,11
visitor,5
vivo,2
vlad,1
vladimir,1
vlado,1
vmadmin,4
vmail,1
vmuser,1
vnc,38
vncuser,17
voicebot,1
volumes,1
vpe.crip,1
vpe.cripac,1
vpetest.cripac,1
vpn,18
vpn123,1
vps,2
vraj,1
vsb_pgsql,1
vsftpd,3
vyatta,2
vyos,1
walter,1
wang,1
wangb,1
wangbaojiao,2
wangbo,1
wangcg,2
wangcheng,1
wangfeifei,1
wangfeifei_stu,1
wangh,1
wanghaonan,1
wanghy,1
wangjiaqi,1
wangjinsong,1
wangk,7
wanglin,1
wangmeiyan,1
wangmeng,1
wangqi,1
wangwentao,2
wangxuenan,2
wangxx,1
wangyan,4
wangyan_stu,1
wangyang,1
wangyb,2
wangyifei,1
wangyitan,2
wangyuan,1
wangzhiyong,1
wanqiu,1
wanxiaona,1
warcraft,1
warren,1
wayne,3
wbshu,1
wbzhao,1
wduser,2
web,28
web1,1
web2,2
webadm,2
webadmin,2
webapp,4
webapps,2
webcupuser,1
webdev,12
webftp,1
weblogic,18
webmail,1
webpop,5
websuri,2
webuser,17
wei,1
weiliu,2
weiqiuyue,1
weiwang,1
weldon,1
wellington,1
wenghj,1
wengjingchang,1
wenj,1
wenli,1
wenqing,1
wenxing,5
wenxp,1
wenxuan,1
wet,3
wetserver,1
whchoe,1
whoopsie,3
widestat,1
wiew,1
will,1
william,1
winadmin,1
winnie,3
winter,1
wkom,1
wlxt,1
wm,1
wme,1
wolf,1
wonkyoc,5
wordpres,5
wordpress,18
work,33
work1,1
worker,4
worker1,1
workflow,2
workpress,3
workshop,1
world,1
wouter,2
wow,1
wp,15
wp-user,20
wp123,1
wpyan,1
wpzhang,1
wqy1122,1
wrf,1
wrfsh,1
wsgw,1
wtkim,1
wudq,2
wufan,1
wuhao,2
wujie,1
wuk,1
wukk,1
wulianwang,1
wumh,2
wusj,2
wuwanze,1
wuyifan,1
wuzg,2
ww,1
wwang,1
www,33
www-data,22
www-run,2
www-ssl,1
www1,1
wwwgit,1
wwwroot,1
wwwrun,2
wxm,2
wybiftp,2
wyh,5
wyj,1
wyl,1
x-man,1
xampp,1
xanax,1
xatt,1
xbot,20
xcfu,1
xdkong,1
xdzhang,3
xey,1
xht,3
xhuang,1
xhwu,2
xia,2
xialuqi,1
xiangyu,1
xiaoguo,1
xiaojiab,1
xiaolb,1
xiaona,2
xiaos,1
xiaoshuo,1
xiaoth,1
xiaoxuan,1
xiaxin,2
xiayy,1
xieguangzeng,2
xieqian,1
xierx,1
xietianshu,3
xinc,1
xinchen,1
xinetong,1
xingchen,1
xingxing,1
xiou,1
xiqiao07,1
xjzhou,2
xlw,2
xmrig,1
xpack,1
xps,1
xqli,1
xrc,1
xrdp,1
xsyin,1
xtreamcodes,1
xuanliang,1
xuewei_stu,1
xuju,2
xuliwei,3
xuminya,2
xuqw,2
xuzx,4
xwang,1
xxlx,1
xyb,1
xygao,1
xylin,1
xyqu,1
xyx,1
yajun,1
yan,2
yang_ye,1
yangdj,1
yangfanyi,1
yanghao,3
yangkai,1
yangke,4
yanglin,1
yangwenhao,1
yangy,2
yangyuguang,1
yanis,1
yanss,1
yanyy,1
yanzihan,4
yapi,1
yarn,2
yarn-ats,1
yatri,1
ybchae,2
ycchu,1
ychen,3
ycliu,6
ydadmin,2
ydx,1
year,2
years,1
yehai,2
yeji,1
yepeng,2
yeshiwei,1
yeunho,2
yfruan,2
ygfjkzx,1
ygross,3
yheeing,1
yidanhui,1
yifan,1
yingchenlu,2
yinh,1
yinjianxin_stu,1
yinshu,1
yinzhihao,1
yiyx,1
yjw,1
ykhuo,1
yliu,1
ylpay,1
ylx,1
ylyang,1
ympark,1
ynsun,1
ynwang,3
yokota,1
youlei,1
youtrack,1
ypchen,1
yrli,1
yrs,1
yslee,1
yty,1
yu,1
yuan,1
yuang,1
yuanhuizhuo,2
yuansheng,2
yuanwd,1
yuchun,1
yueru,1
yuewu,1
yugi,1
yuhaohan,1
yuhongbin,1
yujin411,1
yuminwei,1
yunan,3
yunzhu,1
yuri,1
yusron,1
yutaka,2
yuvalp,1
yuyu,3
yuyue,1
yuzhen,1
ywwang,1
yy,1
yy95,1
yykuang,1
yyq,1
yywang,1
yz,1
yzhao,8
z,1
z001pkpk,2
z1,2
zabbix,42
zakenbaas,2
zakupi,1
zane,1
zar,1
zcash,1
zchen,1
zchu,3
zcuser,1
zengyi,1
zenoss,2
zentiva,2
zfdeng,1
zhangao,1
zhangfei,3
zhangfm,1
zhangh,1
zhanghao,1
zhangjiaming,1
zhangjiannan,1
zhangjingxiao,1
zhangkaifei,1
zhanglc,1
zhangqi,1
zhangrd,1
zhangxi,1
zhangxw,3
zhangxy,3
zhangzhihan,2
zhangzhiyuan,1
zhankum,1
zhankun,1
zhao,1
zhaobo,1
zhaoguangxiang,3
zhaoh,1
zhaohao,1
zhaoliang,2
zhaomj,1
zhaoshj,1
zhaoshuwei,3
zhaoyue,2
zhaoyuekai,2
zhenghc,1
zhengweihao,1
zhengyang,1
zhenpeining,2
zhiyuan,1
zhongnan,1
zhongsy,1
zhou,1
zhouchen,2
zhoug,1
zhouh,1
zhoujing,1
zhour,1
zhubingk,2
zhuoqun,1
zhurh,1
zhuzhe,1
zhwang,3
zijlstra,1
zisen,1
ziv,1
ziye,1
ziyuchen,1
zjc830,3
zjl,2
zkpk,3
zlg,1
zliang,2
zlong,1
zly,2
zm,1
zmwang,1
znc,1
znz,2
zodiac,3
zookeeper,7
zouli,1
zouli1,1
zouli2,1
zouyj,1
zp,3
zqs,1
zrz,1
zw91,3
zwenli,2
zwl,1
zwliu,2
zwx8981,1
zxc,2
zxiong,1
zxli,1
zxren,4
zyhu,1
zyhuang,1
zyj,4
zym,1
zyy,1
zzg,1
zzgw,1
zzh,63
zzhang,8
zzhao,9
zzhc,1
zzheng,6
zzhz,1
zzi,7
zzidc!$!%1415,1
zzidc2008,1
zzj,22
zzk,17
zzl,12
zzl2018,3
zzlc,1
zzm,3
zzn,6
zzo,5
zzp,5
zzq,19
zzr,6
zzs,19
zzt,3
zztest,1
zzttest,1
zzu,2
zzv,2
zzw,21
zzx,14
zzxcc123,1
zzy,100
zzz,161
zzz123$%^,1
zzzezhar,13
zzzr,1
zzzz,17
zzzzz,8
zzzzzz,1
{bogosity}.,1
{general,1
|,1
~,4
~!@#$%^&,1
~!@`12,4
~#$%^&*().;,29
~~~.....~~~,2
