# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
angxin,5
ankesh,7
anna,18
anonymous,3
ansible,28
ant,6
anthony,2
antonio,11
antonny,3
anxue,7
apache,216
apache2,22
apex,19
apiadmin,14
apinizer,2
aplicacao,1
app,16
app1,3
appgit,3
appimgr,7
application,7
applmgr,22
appowner,6
apptest,2
appuser,133
arangodb,4
areynolds,3
ark,7
arkserver,11
arma3,109
arma_server,103
artemis,11
arvind,8
ashkan,5
asterisk,11
asus,22
asyw,4
at,4
atakpamey,8
atlas,2
attie,6
atwell,9
audit,7
augustus,3
auris,7
autobuild,7
avahi,6
avahi-autoipd,9
avigdor,8
awade,5
ayie,18
azsane,3
azure,39
azureadmin,25
azureuser,41
backup,120
backups,5
baiyaxuan,3
bakpessi,6
banamale,5
bancakeni,4
base,11
batman,2
bb,5
bbase,3
bbb,4
bbbb,3
bcbsu,2
bdos,19
bea,5
beagleindex,2
beam,2
bee,3
ben,4
benmunyaradzi,3
benson,7
bertus,2
beyndtrustroot,3
bhu,5
billing,6
bin,2
bindadd,3
bing,7
bitnami,7
bjh,4
bjorntko_loc,5
blackfire,7
bluedata,3
bmkim,4
bob,114
boreas,8
bot,119
bot1,5
bot2,2
bot3,7
bot4,7
both,7
bots,4
bottoms,7
bowei,3
boyue,5
bpadmin,24
bpoint,3
brad,12
brainiumdev,3
brian,4
browser,5
bsjungblue,4
bungeecord,4
bunny,9
butter,22
c,3
cabbeen,5
cache,7
cacti,20
cactiuser,3
cad,5
caddy,6
cai,7
camel,8
camera,7
caojing,6
caomin,6
caorui,7
capacitacion,5
capstone01,3
carraslo,5
casper,2
cassandra,64
catuser,3
cavi,6
cb,6
cbma,4
cc,3
ccc,3
ccl,5
cecport,6
cele,2
centos,139
certisvideo,7
cguo,16
cgutusa,5
chakanetsa,5
chamunorwa,8
chandra,5
changyy,13
chao,7
charity,7
charles,3
charlesm,5
chee,4
chef,10
chen,3
chenc,5
chengxiaobang,2
chengyinghui,3
chenhaibao,6
chenjing,7
chenlixiao,5
chennan,3
chenqi,5
chenruibo,7
chenwendong,15
chenxiaotong,5
chenxing,3
chenzh,6
chhoi,11
chikwataf,5
chliu,4
choicelog,4
chris,117
christina,7
christo,4
chs,4
cindy,2
cisco,4
cise,7
ck_data,5
cloud,30
cloud_user,4
cloudant,2
cloudtemple,6
cmaq,3
cmg,12
cmhealth,4
cms,2
cmudehwe,4
coin,7
colord,6
common,6
composer,57
conanserver,6
concat,6
confluence,6
confluenceuser,5
consul,8
content,12
corolla,6
couchdb,6
cpanel,12
cpecap,5
cponce92,24
cristiane,6
cron,8
cryptr,6
cs,119
csgo,105
csgoserver,122
css,112
csserver,133
cssserver,3
ctjgood,6
cuba,4
cubesrv,2
cuidongxue,3
cuizq,6
cumulus,7
cups-pk-helper,4
customer,7
custq,5
cvanderveer,4
cvda,6
cvsuser,5
cwp,11
cyc,2
cylin,4
cynthia,3
cyrus,7
cyy,3
cyyang,6
cyzhao,8
d,5
da.li,6
dab,12
dabserver,13
dabster1002,7
daemon,18
daidamai,8
dailgames,8
daiwei,4
dakota,6
dalucio,6
damian,5
damien,26
dan,12
dandany,8
dani,7
danie,4
daniel,102
daniele,4
danny,7
dantoy23,5
danyang,25
dark,4
daron,9
dash,3
dasusr1,10
data,22
database,4
databricks,8
datafort,7
datameer,3
datanodes,4
dataops,7
datastax,3
datauser,7
dave,8
davey,7
david,30
davide,1
davis,8
db,8
db2,2
db2admin,9
db2das1,4
db2fadm1,5
db2fenc,11
db2fenc1,43
db2inst,64
db2inst1,16
db2inst2,8
db2inst3,6
db2instance,19
db2mmjd,6
db_shv,2
dbadmin,3
dbfenc,7
dbgw,8
dbs,7
dbseller,3
dbtest,4
dbus,4
dbuser,4
dbvisa,4
dbw,3
dcc,5
debian,200
debian123,1
debianuser,3
deepak,7
deepir,1
default,33
dell,36
delta,9
demo,208
demo1,10
demo2,6
demo3,8
demouser,143
den,7
dengxa,1
dengzhibo,7
denis,22
dennis,2
denny,5
denzel,2
deploy,362
deploy1,5
deploy123,2
deploy2,3
deploy3,4
deploy4,4
deploy5,6
deployer,185
desenv,7
design,3
detsuou,1
dev,265
dev_user,2
devaru,5
devdb2,7
devel,123
develop,24
developement,6
developer,234
devops,4
devopsuser,5
devpi,3
devs,6
devteam,7
devtools,11
devuser,7
devusers,4
dexter,5
dfsa,2
dhis,15
dhlee,7
dhm,7
dial,3
diana,3
dianmai,4
dianzhong,4
dias,1
dick,3
diego,8
dig,5
digital,7
digitalocean,6
digitaluser,3
digits,7
dimitri,14
dingcc,3
dingdong,8
dinghan,6
dingwei,3
diqi,6
disconf,9
discord,4
discordbot,9
dispatch,3
distcache,6
div21admin,2
django,100
dkw,5
dl,8
dl_group1,8
dm,4
dmc,11
dmcserver,10
dmkim,3
dmkoko,4
dneo,1
dnscache,9
dnslog,5
dnsmasq,6
dochom,4
docker,174
docker_project,6
dockeradmin,10
docuhub,3
dod,5
dods,9
dodserver,14
dodsserver,8
dodzi,2
doggy,5
doi,7
doiserver,5
doker,41
dominic,6
dominique,7
domo,4
donavan,5
donganlan,6
dongwei,11
dongxiaocheng,4
donna,5
doongle,9
dorairvi,6
doris,5
doudou,4
doug,17
douhongjie,12
dovecot,6
dovenull,11
dovocode,6
download,5
downloader,7
downloads,5
doyen,1
dqzheng,8
dragon,2
drake,10
drcom,102
drcomadmin,6
drey,6
drill,7
drive,4
ds,5
ds2,5
ds3,3
dsfsadmin,7
dsmolin,3
dspace,4
dst,10
dsti,4
dstserver,9
duansiyu,3
duchen,6
dulun,12
dummy,11
dunnmore,5
duyh,5
dv,3
dvshur,4
dwdev,7
dwdevnet,6
dwroc,5
dylan,3
dywang,3
dzhou,8
dzingai,2
dzliu,2
e,8
eaglewiz,6
earl,5
easyops,5
ebooks,8
ec,12
ec-user,4
ec2-user,63
ecuser,13
edventure,2
edward,7
ege,122
eh,6
einvoice,1
ejbca,5
ek,5
elastic,228
elasticdev,5
elasticity,5
elasticlogs,3
elasticmaps,3
elasticsearch,227
elecshin,3
elk,4
elsearch,17
elsearch123,1
elton,8
ems,4
emuser,3
endy,4
enghj,1
erato,4
es,489
es-user,1
es1,3
esdev,6
esets,11
esgl,8
espen,5
esuser,11
ethan,3
ethos,4
etse,7
everyone,4
ewan,5
exx,5
fa,3
factorio,1
falcon,6
fangyiwei,15
fanqichao,5
fanwell,4
fanyiwei,7
fchikwata,2
fedora,4
feng,21
fengpz,3
fengyasen,7
fengyichao,5
fengys,6
ff,15
fftp,6
fileserver,4
filip,7
finin,4
fintech_user,4
firefart,8
flink,11
florent,4
flume,5
flysenven,6
fmaster,5
fnii,8
fortunate,5
frank,2
frappe,11
freeswitch,5
fs,5
fs2016,3
ftp,135
ftp1,23
ftp123,4
ftp_test,5
ftp_user,6
ftpadmin,115
ftpadmin2,4
ftpadmin3,5
ftpadmin4,2
ftpadmin5,6
ftpayu,5
ftpguest,6
ftpilanni,3
ftpkakou,7
ftpserver,7
ftpsever,6
ftpsite,7
ftptest,174
ftpuer,6
ftpup,8
ftpuser,228
ftpuser1,5
ftpuser2,6
ftpweb,4
ftpznz,7
fupengfei,4
futures,5
fuyu,4
gabi,2
gabriel,8
gaby,2
gaihongyun,6
galby,5
gamefiles,2
games,5
gamesfiles,3
gamma,3
gaoc,6
gaogege,1
gaoguangyuan,6
gaoguangyuan_stu,9
gaop,5
gaoxia,4
gaoy,4
gaozhiwei,7
gazelle12,5
gbekevi,2
gbolovi,7
gch,8
gdau,7
gdftp,1
gdm,5
geloth,6
george,7
gerenciamento,1
gerrit,8
ggrabins,2
ghhan,6
ghost,46
gilad,4
gis-user,5
git,327
git-agent,12
git1,6
gitapp,3
gitlab,24
gitlab-psql,4
gitlab-runner,3
gitlab_ci,5
gitlab_ci_runner,3
gituser,21
gjwang,5
gleist,1
gmod,129
gmod_server,110
gmodserver,124
gogol,3
gogolcontent,7
gonezge,2
gongx,7
google,115
gopi,3
gpadmin,90
gpadmin12345678,1
gpu,8
grant,4
graylog,3
greatwall,5
grid,25
gsl,5
guanwei,8
guanzhibin,4
guanzhiyun,3
guce,7
guest,891
guest-2s6ogj,8
guest-br8d6z,5
guest-iywzbz,7
guest-kiwu9i,8
guest-olyoaf,5
guest-tfjwqc,7
guest1,3
guest7,8
guest_1,2
guhangbo,11
guillaume,8
guojinxin,2
guoman,8
guoxia,5
guxiuming,10
gy,6
hacker2,5
hacker3,6
hackingtools,3
hadoop,252
hal96,7
halflife,4
hanul,6
haojing,3
haoshuting,7
haoweige,7
harrington,5
harry,6
hbase,8
hcat,4
hdfs,141
hdfs12,2
hdsp,2
hduser,158
hduser1,7
hduser2,4
hduser3,6
hduser4,4
hef,5
hehgomez,7
helpdesk,8
hemonan,6
hero,7
heroadmin,12
heyl,3
hezhichao,6
hg,2
hhvm,3
hilde,5
hive,4
hiveos,4
hjbae,2
hjm,24
hjsung,3
hkaradeniz,6
hm212,7
hnode,6
hods,5
holy,3
home,129
hong,4
hongyang,2
honoured,4
hortonworks,3
host,124
hosting,5
hp,18
hp006,8
hplip,2
hqpham,4
hradmin,4
html,1
hts,1
httpd,6
huangb,11
huangdanyang,3
huangdanyang_stu,5
huanghui,7
huangzheng,2
huashi,3
hub,3
hui,6
hutt,4
huwenbo,1
huwenp,8
huyanni,3
hw,17
hwang,4
hxhu,5
hy,7
hykim,8
hyku,5
hyoseung,4
hysms,21
hzh,3
idempiere,25
ieel,8
ifmolano,4
ignite,9
igor,4
impala,6
import,1
info,116
informatica,2
informix,7
inlog,6
inspur,5
instagram,5
irc,3
irnam,4
ironman,7
iso,7
itcmgr,7
itcmon,1
itcods,12
itcweb,6
iversn,20
ivy,4
iyshin,3
jack,69
jackie,7
jacos,8
jacques,3
james,120
janisc,4
jason,3
java,5
javatest,8
jay,10
jay.jung,5
jazmine,4
jboss,3
jccai,5
jcj,18
jdk,7
jeff,12
jenkins,186
jenkins1234,1
jeremiah,3
jest,3
jfpena,6
jgbae,6
jhoony,8
jhua,7
jhye,2
jiangjing,4
jiangmin,5
jiangqi,7
jiaqian,2
jingdishan,6
jinglu,3
jinhq,7
jinshuo,20
jinsl,6
jinu,4
jinyang_stu,3
jira,108
jirauser,11
jishanling,3
jiwan,6
jiyu,4
jiyuan,15
jiyuan123,1
jkwashiwa,3
jliang,4
jlli,6
jmazzella,2
jmjo,7
johnros,4
jomaia,4
jomar,10
jonghyeon,9
joomla,8
jqu2,5
jtsbot,4
julian,4
julien,7
jung,4
juni,5
junkai_liu,23
jupyterhub,5
jusierra,4
justice,6
justin,7
jwshin,4
jxjd,6
jyzhu,5
jzhang71,5
k3,3
k8s,9
kafka,219
kajetan,25
kalao,9
kaonmw2,4
karma,1
kassia,5
kdo,4
kelby,6
kennedy,5
kernel,6
kernoops,3
keshu,6
kethari,6
kevin,10
khoivtn,12
kibana,19
kicyvn,4
kietnt17,5
kishlayc,7
kivakin,8
kmdudley,1
kms,5
kong,2
kongying,4
kpark,4
kslab,3
ksw,4
kuanzhang,2
kubeflow,25
kudu,9
kulin,8
kvrao,4
kwangwari,7
kwashiwa,5
kzhan,7
kzhou,1
kzr,5
l3tv_kaon,3
l4d2,4
lab,5
lab_user,7
laci,7
ladev,16
laihc,4
laijizheng,2
lambert,5
lambin,7
laouwayi,5
laravel,4
lbchen,4
lbh,9
lbrown,5
lc,22
lcap_oracle,6
lcd,3
lch,24
lct,5
lduser,9
leen,7
lencia,7
lenin,13
lenovo,127
leo,3
leon,5
leveldb,8
lhy,17
liangwb,3
liao,3
liaoshangxian,3
librenms,16
libuuid,5
licongyue,6
lidx,3
lierda,3
liferay,3
ligang,4
lightdm,4
lijiabin,9
lijinfeng,6
lijingping,1
lijingping_stu,3
lijinze,7
lijunyan,24
like,7
lil,6
limy,17
lincunjie,5
lincunjie_stu,4
linneya,3
linshi,6
linux,5
linuxadmin,4
lip,5
lipengfu,8
liqi,12
lir,4
liranjun,2
lirl,4
lirui,8
lishan,2
list,7
lisuzhen,2
lisy,4
liudongya,4
liujun,3
liujy,7
liumin,3
liupeng,9
liushuang,22
liuwanlin,32
liuwh,6
liuxinlu,4
liuyang,9
liuyx,2
liuzhiguo,3
livio2,7
livy,6
lixiao,5
lixpert,4
liyan,3
liyl,3
liym,2
liyongqi,2
liyuan,1
lizhifan,3
lizhihao,2
llama,7
llin,7
lloyd,5
lobby,7
local,2
localadmin,21
localhost,5
lodwin,4
logger,75
login,1
logo,4
logs,9
logstash,13
looker,5
lost+found,8
loujie,10
loveness,4
loyd,7
lsfadmin,3
luafuque,6
luanmingfu,9
luca,3
lucene,9
lucia,6
luis,3
luo,4
luob,11
luolaijuan,4
luowenwen,4
luoy,10
luozhiling,4
lutongtong,4
luxiaoling,4
lvenchao,12
lxi,3
lxy,7
lyl,7
lzh,7
lzm,3
lztscs,2
lzw,3
macmobile-admin,3
macrojas,1
madewen,11
magento,80
magentodev,23
magnos,8
mailadmin,2
mailer,4
mailman,6
mailserv,7
mailtest,7
mall,3
malvern,2
mambondiani,5
man,13
manager,8
manas,4
mandrill,7
mangna,8
manliping,19
mapr,20
mapred,8
mapreduce,5
marc,17
margarin,4
marge,5
maria,3
mariadb,3
marklogic,7
marlvern,3
martin,2
marvellous,3
mary,5
mashuai,5
master,112
masterkey,4
matt,150
maurice,4
maven,10
max,3
maxiaoqiang,2
mayufeng,7
mazvita,3
mc,37
mcadmin,8
mcserver,122
mcserver1,4
media,5
mediafire,9
medical_information,8
medium,5
mega,8
megan,2
melody,2
meng,2
menglg,5
menu,3
meruem,6
mesos,5
messagebus,8
metadata,6
meza,12
mfrestrs,6
mg3500,1
mhallman,7
mhchu,4
mhviet,4
michael,6
mike,4
mildred,6
mine,2
minecraft,145
minecraftserver,3
miner,15
miner-new,1
minerstat,2
mining,8
minrui,4
mirc,3
mj,6
mjt,19
mmadm,3
mmsi,4
mnt,7
mockbuild,7
modb,7
module5,6
molk,8
mongo,27
mongodb,11
monitor,4
monitoramento,5
monk,6
monka,2
mor2,7
moreraga,5
moses,3
mosquitto,8
mother,25
mpas,9
msssqladm,6
mudehwec,7
mujr,5
multy,7
munyaradzi,3
murapa,4
music,109
musicbot,121
musikbot,7
mutz,19
muxh,4
mwsd_zbldemo,3
myadmin,4
myftp,5
myhd,4
mysql,263
mysql123,2
mysql_adm,8
mysql_admin,6
mysqladmin,7
mysqldba,6
mysqluser,6
mythtv,6
myuser,124
myuser0,3
mztian,3
nabil,4
nadav,4
nadav3,1
nadavrap,5
nagios,333
nagios1,1
nagios2,4
nagios3,6
nagios4,7
nagios5,7
nagiosadmin,8
namarte,4
namenode,5
ncx,4
ncx27,6
netadmin,9
netflix,4
netflixvpn123!,4
nevern,2
newadmin,4
news,4
newscng,3
newuser,5
nexus,166
nfs,3
nginx,227
nginx123456,2
ngreen,7
ngrok,5
nick,11
nicolas,8
nila,5
nilsputnins,6
nimartin,8
ningzhenyi,5
niprieto,13
nitrodocker,5
nix,4
nknoh,8
no,4
nobody,4
node,16
node1,2
nodejs,6
nomads,7
nomazulu,5
nominatim,26
noni,7
novalocal,5
npe,4
npm,4
nproc,564
ns2server,8
nsbot,2
nsimba,9
nsroot,9
ntp,6
ntps,1
nuno,6
nuttinun,5
nuvve,5
nvidia,88
nwang,3
nweidema,6
nwork,5
nxautomation,4
nxitc,5
nyasha,4
o,4
oafile,5
obus,4
ocadmin,6
ochiai,5
octopus,15
odhagent,3
odoo,213
odoo1,1
odoo8,4
ofbiz,8
office,4
ogbl,4
ohh,34
ohio,3
okamoto,6
olivier,4
olja_entry,9
olombana,3
omsagent,4
one,2
only,4
onuri,8
onwell,2
oozie,9
opc,7
opendoor,6
openelec,8
openlava,9
openmeetings,7
openproject,4
oper,6
operator,198
oprofile,9
ops,2
opt,12
optimize,8
oqinghua,5
ora,8
oracle,363
oracle-test,6
oracle123456789,1
oracleadmin,8
oracledb,3
oracles,8
oradata,8
oralhist,7
oraorig,2
oratest,9
orcanooz,7
ordos,7
org,6
orientdb,5
origin,16
orpak,6
os,7
os2,6
osadmin,6
oscar,9
osm,101
osm2,13
osmc,8
osticket,4
oswbb,6
otadev,4
otools,4
otras,6
otrs,5
oushu,10
out,3
outlook,9
ouyangyayu,3
ovp,5
owncloud,11
oxidized,6
p,4
p100,4
p@ssword,5
packaging,3
packer,5
paddy,8
panda,34
pangyue,5
panhao,9
panleiming,5
paraccel,26
parassandika,8
pass,5
passer,2
passw0rd,1
passwd,2
password,18
password123,1
password321,1
paul,4
pavel,3
pbsadmin,19
pbsadmin123,1
pbsdata,6
pbsworksuser,5
pcpqa,5
pcwu,4
pdamadmin,3
peeps,5
peilin,6
peng,4
pengz,7
pentaho,18
pentaho8,4
perpamsi,3
peter,16
pfsui,5
pgadmin,32
photos,6
php,9
phpmyadmin,12
pi,62
pig,2
piper,6
pitcholo,2
play,7
plex,19
plugins,4
pmlabs,3
poi,6
politia,7
polkitd,7
postfix,35
postgers,8
postgre,9
postgres,339
postgres1,4
postgres2,6
postgres3,7
postgres4,5
postgres5,3
postgres_admin,6
postgres_user,10
postgresadm,3
postgresql,32
pranava,26
prediction,3
prijeet,3
prisca,6
priv_user,3
privatesmb,4
profile1,1
projects,4
prometheus,4
protobuf,2
proxy,121
prueba,36
prueba1,4
psun,5
public,97
publog,3
pukio,3
pulse,2
pxe,17
pxeboot,7
pyadmin,4
python,63
pz,1
q1w2e3,3
q1w2e3r4,2
qa,3
qazhang,7
qbay,5
qcd,7
qemu,5
qhduan,4
qianlingli,4
qiaozy,6
qieyanjie,5
qili,3
qinjitao,9
qinl,6
qinqi,3
qmaild,5
qmaill,7
qmailp,5
qmailq,4
qmailr,7
qmails,7
qualys,5
quangnd38,4
quanvh9,4
qwang,29
qwe123,4
qwerty,3
qwerty123,3
rabbit,122
rabbitmq,4
rack,4
rack1,8
rack2,4
radio,16
radmin,9
rafael,5
rahmantaufik,3
rajean,8
ralph,1
randy,7
ranger,7
rasanche,4
ravendb,4
ravi,3
razvan,4
rcm,13
rdp,4
recruitment,5
redhat,8
redhatadmin,4
redis,30
redmine,7
remote,3
renaldo,3
renjie,3
renxuehu,4
rethinkdb,5
rh,7
ricardo,5
richards,7
rig,3
riorjuel,5
rkumar34,5
rlzhu,1
robotics,5
rock,7
rodica,6
roman,2
romeo,6
rong,4
ronica,4
rooot,1
root,11601
root1,4
root2,7
root3,5
root_user,2
rosangela,6
ross,5
rough,5
rstudio-server,4
rsunda,5
rtkit,5
rtx,4
rudo,6
ruili,7
ruirongxiang,6
rumbi,6
rumbidzai,6
rumbie,5
rundeck,4
runner,3
rust,4
rustserver,126
ruxin,5
rvadmin,5
ryan,4
sa,859
sahand,4
sakib,7
salesg,6
samba,3
sammy,127
samp,10
sampserver,11
samuel,4
samurai,5
sandbox,9
sanjay,5
santiago,3
sanyi,8
sap_admin,8
sapaccount,4
sbhan,4
sbot,5
scanner,4
scm,23
scmqa,2
scmtst,6
sconsole,1
scotia,4
scott,2
scphost,4
scripts,7
sdbadmin,19
search,16
semi,5
sentry,105
serv_pv,4
server,148
servercsgo,10
serverpilot,95
service,35
servidor,10
sexxy,3
sftp,137
sftpPS,5
sgeadmin,7
sgirs,3
shabanovd,2
shamy,4
shangyingying,6
shaojingzhe,1
share,4
sharing,21
sharon,3
shengwu,6
shenhan,6
shenj,1
shenmou,5
shige,3
shijia,9
shiliu,7
shitengxin,8
shix,3
shkim,24
shl,7
shopping,8
shortrina,5
shoutcast,5
shr,3
shuaimou,5
shutdown,3
si,2
sical,4
sicel,4
sima,24
simon,4
sinobase01,3
sinus,118
sinusbot,115
sistemd-network,5
sjdiazgu,5
sjfarm,4
sjzb,1
skaroly,12
sklee,5
skrongren,4
skyblock,1
slack,5
slave,6
slave1,5
sleep,8
slider,7
slimshady,11
slimshady34,3
sll,4
slurm,6
smartbike,5
smartbit,7
smartworldmss,3
smb,5
smb_user,11
smc,5
smfufu,6
smmsp,2
smuthuv,3
snsconfig,5
snsotell,3
so,4
soft,5
softtmp,3
software,39
softwaremanager,15
sogo,3
sohail,6
soksueser,3
soksuser,7
sol,4
solaris,3
sole,6
solr,36
sonarqube,19
song,3
sonny,7
sophia,2
soyle_app,5
soyle_kz,7
spam,9
spanner,5
spark,117
spark01,5
spdb,7
speakin,5
speech-dispatcher,6
spencer,7
sphinxsearch,3
spiceworks,7
sportsdesk,4
spring,5
sql,8
sqladmin,5
sqlanywhere,6
sqldba,5
sqlite,4
sqlsync,9
sqluser,4
sqluser2,9
sqoop,8
squad,8
squadserver,9
squid,9
sqzhang,4
sqzhang1,3
srinivas,5
ss3,12
ss3server,3
ssh,7
sshadmin,6
sshd,3
sshvpn,104
sstcvetkov,7
stack,19
statd,2
stats,4
steam,149
stefan,6
stefani,4
stefano,2
steve,3
storm,19
strand,5
student,33
student1,5
students,2
successm,5
sugon,5
sui,2
suncw,7
sunj,8
sunny,6
sunsy,4
sunweicheng,3
sunyifan,4
sunyifan_stu,6
sunyl,8
sunyongliang,9
super,11
super1234,1
superuser,5
supervis,9
supervisor,56
suporte,5
support,367
sutianhao,4
suvirtha,5
sviluppo,6
svn,52
svnuser,4
svrlistg,5
switch,4
swx,15
swx123,2
sybase,4
syftp,6
sync,8
sysadmin,25
sysdbadm,4
sysdbadmin,5
syslog,3
system,136
system_adm,9
systemadmin,1
systemd-bus-proxy,3
systemd-network,5
systemuser,5
syy,5
tachosender,6
tachyon,7
taida,5
talent,2
talhilya,2
tammy,3
tangh,14
tangxianfeng,25
tangym,5
tania,5
tanqifei,4
tanya,5
taoj,2
tatenda,2
tbjeong,6
tbox,6
teacher,6
teacher123,4
teamcity,5
teampspeak,3
teampspeak3,9
teamspeak,149
teamspeak2,3
teamspeak3,104
teamw0rk,5
tech,27
techuser,7
tecmint,5
telecomadmin,1
telnet,4
telnetadmin,1
temp,1
tempest,5
ten-analytics,8
tendai,9
teradata,3
teraria,5
terraria,7
terrariaserver,13
tesla,5
test,542
test0,1
test04,4
test1,234
test101,4
test123,8
test2,190
test3,101
test4,96
test5,106
test6,120
test7,141
test8,112
test9,124
test_user,2
testapp,9
testdev,6
teste,97
teste1,4
tester,71
testftp,5
testgit,2
testing,13
testng,4
testssh,121
testupload,7
testuser,247
tevaughan,8
tez,4
thanhnx,2
thchoi,12
thcloud,12
thirdsrc,2
thomas,6
thuannd9,4
thunderduck,9
tianfeng,7
tidb,35
tika,5
tiler,2
tim,5
time,8
tinashem,5
tinnd4,7
tisha,7
titus,4
tj,7
tjftp,6
tlcorecs,5
tlgao,2
tlstudy,6
tmatare,8
tmpuser,4
tmserver,2
tmuserver,6
tng,3
tnsr,6
to,5
toby,7
todd,3
todds,5
tofa,8
tom,42
tomcat,254
tomcat7,9
tomfacade,5
tomm,3
tommy,4
tongzhou,5
tony,3
tony_george,8
tool,5
tools,15
toor,5
toptea,3
totalcard,4
toto,2
totog,4
tpt-user2,4
traffic_monitor,2
trainer,8
training,3
tramvm,2
transport,4
travesty,2
travis,11
tribles,3
tristos,4
truyennt8,5
ts,135
ts2,8
ts3,191
ts3server,106
tsmusicbot,5
tss,2
tsserver,120
tsuser,7
tt,4
tta,2
tuanna69,2
tubaoge,4
tunnel,3
tunx6,4
tuocheng,5
tuserver,7
tuxedo,7
tvrec,4
tw,7
tweetbot,4
twserver,11
txing,7
txou,2
tyler,2
tym,14
tyrel,8
tzhang,9
tzt,8
u,3
u1,3
uac,4
uais,4
uais502,8
ubnt,250
ubuntu,422
ubuntuiso,5
ubw,7
uer2,1
uftp,224
uftp1234567890,1
uitcephus,4
umesh,2
ums,5
undergraduate1,5
uniq,6
unix,7
unknown,74
updates,6
upload,22
uploader,3
upsource,3
uranus,1
uranus123,1
urban,3
urnie,4
usdra,4
usdt,5
user,1630
user0,2
user01,8
user02,5
user03,5
user04,5
user05,3
user1,120
user10,4
user11,5
user12,2
user123,8
user12345678,1
user13,7
user14,4
user2,112
user3,109
user4,113
user5,116
user6,113
user7,113
user8,114
user9,121
user_temp,3
usere,5
userftp,112
username,7
users,3
userspace,2
ustchjy,5
ustcltf,9
usuario,7
ut2k4,15
ut2k4server,10
ut3,10
ut3server,7
ut99,8
ut99server,9
utah,3
utande,7
uucp,6
v,9
v2g,2
vagrant,228
vagrant1,5
vagrant2,2
vagrant3,7
vagrant4,7
vagrant5,6
vaishnavi,3
valteo_digital,4
van2037,5
vanessa,8
varun,7
vbox,6
vboxadd,4
vboxdelete,6
vboxuser,4
vcr,5
vcsa,6
vdo,8
vdras,3
vega,4
vega0,3
vegrant,31
velia,8
veneno,6
vernon,6
versant,4
verticatest,7
vevaughan,5
vhleguiz,8
viet,3
vijlie,7
viktor,9
vimbai,5
vincefranco,2
vinicius.dias,3
virtua,7
virtualbox,97
visitor,31
vivo,3
vlad,5
vladimir,13
vlado,7
vlee,5
vmadmin,17
vmail,3
vmta,3
vmuser,2
vmware,14
vnc,202
vnc-user,9
vncuser,108
voicebot,10
volumes,9
vpe.crip,6
vpe.cripac,5
vpetest.cripac,3
vpn,118
vpn123,2
vps,12
vraj,4
vsb_pgsql,4
vsftpd,42
vstuk,4
vt,3
vyatta,9
vyos,7
vyskocil,3
w,3
w3cost,4
walle,3
walter,3
wana,5
wang,4
wangb,8
wangbaojiao,4
wangbo,10
wangcg,8
wangcheng,18
