# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
fair,1
faridah,1
fax,1
fearless,1
ferre,1
finance,2
fixsen,1
fly,1
fmaster,1
fnn,1
foobar,1
ford,2
francis,1
frank,1
franz,1
fritz,1
ftp,10
ftp01,1
ftp1,1
ftpadmin,4
ftpd,2
ftpd1,1
ftptest,1
ftpuser,9
ftpuser1,1
game,3
games,3
garduque,1
gateway,1
gdm,1
geoff,1
geometry,1
george,1
gg,1
git,2
gitlab,1
gitlab_ci,1
glenn,1
gnats,1
goober,1
gopi,1
gouveia,1
gregory,1
grid,1
group1,1
grupo2,1
guest,26
guest1,3
hadoop,8
haldaemon,1
halt,1
hdd,1
heidi,1
helpdesk,1
hhh,1
history,1
hlds1,1
hoandy,1
hoermandinger,1
holland,1
home,1
hooton,1
howard,1
hsqldb,1
http,1
httpd,1
hubertina,1
hxhtftp,1
ian,7
ident,1
idynamic,1
index,1
info,5
info1,1
informix,3
informix1,1
install,1
internet,2
irc,3
jacob,1
jakarta,1
james,1
jason,1
java,1
jay,1
jean,1
jenkins,4
jerry,1
jiankong,1
jj,1
jmulholland,1
joanne,1
job,2
jobs,1
john,3
johnny,1
jonathan,1
jordan,1
josh,1
joshua,1
juan,1
julia,1
julian,1
kafka,1
kamil,1
karl,1
kasseroler,1
kelly,2
kevin,2
kinder,1
kioko,1
kk,1
klaus,1
km,1
kosuge,1
kskim,1
lahiru,2
landscape,1
laverne,1
lecunff,1
lee,1
lenovo,3
lepine,1
leticia,1
lhftp2,1
library,4
libsys,1
limin,1
linux,4
linux1234,1
lisa,3
lisa1,2
list,4
live,1
ll,1
lock,1
lomholt,2
lorianne,1
louise,1
loy,2
lp,1
ltelles,1
lucio,1
lucky,1
luebke,1
luledjian,1
mag.egger,1
magic,1
mahern,2
mail,8
maille,1
mailman,4
mailnull,2
mailtest,1
mailtest1,1
majordom,4
majordomo,5
majordomo1,2
man,8
man1,1
manager,6
mandrake,1
marcelo,1
marcus,1
maria,3
marian,1
mario,1
marius,1
mark,1
marketing,3
marketing1,2
mary,1
master,2
math,2
matt,1
mattes,1
max,3
mayenburg,2
mcc,1
member,1
mi,1
michael,1
michaelm,1
mick,1
mikael,1
mike,1
milagr,1
miller,1
miquel,1
mjackson,1
mkdir,1
molly,1
mongodb,1
moose,1
mother,7
mouse,1
mr,1
msimon,1
music,2
myndy,1
mysql,3
myuser1,1
naf,1
nagios,4
nagios1,3
nahee,1
naomi,1
nap,1
naq,1
natsu,1
nbvcxz,1
ncim,1
netdump,5
netdump1,1
new,6
newharmony,1
news,1
newsletter,2
nfs,1
nick,1
nina,1
nine,1
nishimura,1
nkinyanjui,1
nn,1
nobody,1
nobody321,1
nproc,71
odoo,1
office,5
office1,3
olga,1
olivier,2
oo,1
operator,9
oracle,7
orange,1
orlando,4
overdan,2
pagent,1
pammie,1
papachriston,1
pcap,2
peewee,1
pgsql,3
pgsql1,2
phil,1
phion,1
photo,1
plani,1
polo,1
polycom,2
pos,2
postfix,3
postfix1,1
postgres,9
postgresql,5
postgresql1,2
postgress,1
postmaster,6
ppp,1
press,1
proba,1
production2,1
proftpd,1
proxy,2
proxy1,3
proxy2,1
prueba,2
public,1
pvrm,1
qalyanapp,1
r00t,1
rOot123,1
rad,1
rad2,1
radio,1
radmin,2
radvd,1
ram,1
rat,2
redis,1
redmine,1
relina,1
rene3005,1
rev.,1
rfmngr,1
rich,1
rishi,1
rj1tn3tw0rks,1
rob,1
robert,1
root,3241
root@123,1
ross,1
roza,1
rpc,3
rpm,3
rustserver,1
sa,48
saira,1
sales,5
sales1,1
sam,1
samba,4
samba1,1
sammy,2
samuel,1
sanctus,1
satou,1
sav,1
scaballa,1
scaner,1
scanner,3
schlattinger,1
schumacher,1
screen,1
seb,1
serial#,2
serioli,1
server,8
server1,3
service,7
service1,1
sf_admin,1
sh,1
shadow,1
share,1
shared,1
sharon,1
sheri123,1
shilanski,1
shiraky,1
shop1,1
shutdown,1
simon,2
sinusbot,1
sirvine,1
siteadmin,1
smbuser,2
smg,2
smmsp,3
sniffer,2
soft,1
spam1,1
spamtest,1
specialk,1
spencer,1
squid,3
sshd,7
steve,1
stivender,1
stoffer,1
strawberry,1
student,4
student1,2
subzero,1
suna,1
super,3
supervisor,10
support,16
support1,2
svn,1
swsoft,1
sybase,6
sync,5
sync1,2
sysadmin,2
sysman,2
system,4
taber,1
tan,1
tania,1
tanum,1
te,1
teamspeak,4
teamspeak3,1
tech,1
telecomadmin,1
temp,7
temp1,3
tempuser,1
terao,1
terpene,1
test,49
test1,1
test2,1
test3,2
tester,5
tester1,1
testftp,2
testftp1,1
testing,3
testing1,1
testman,3
tests,2
testuser,5
testuser1,1
testwww,2
thomas,3
thorsten,1
tina,1
tom,1
tom1,2
tomas,2
tomcat,6
tomcat1,1
tomcat2,2
tomtom,1
toor,4
torrealba,1
trans,1
ts3,4
ts6,1
tsserver,1
tsukui,1
ubnt,15
ubuntu,11
unithkd,1
unknown,6
upload,4
upload1,1
upload3,1
user,63
user02,2
user1,3
user2,3
usernam,1
usuario,1
uu,1
vcsa,1
victor,1
video,1
vijaya,1
virusalert,1
visitor,1
vitaly,1
vittorio,1
vpopmail,2
vpopmail1,1
vpsadmin,1
vyatta,1
wally,1
walter,3
ward,1
web,7
web0,1
web1,2
web27p1,1
web71p2,1
web75,1
web90,1
web94p5,1
webadmin,2
webalizer,1
webmaster,8
webmaster1,1
window,1
worker,1
www,1
www-data,4
wwwadmin,2
wwwdata,2
wwwrun,6
wwwrun1,2
wwwtest,1
xguest,1
yuliang,1
z,1
zb,2
zeus,1
zhaowei,1
zimbra,2
zope,1
zope1,1
{luser},1
