# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
ck_data,4
cloud,24
cloud_user,4
cloudant,2
cloudtemple,5
cmaq,3
cmg,12
cmhealth,3
cms,2
cmudehwe,3
coin,5
colord,6
common,6
composer,46
conanserver,3
concat,4
confluence,5
confluenceuser,5
consul,7
content,8
corolla,6
couchdb,5
cpanel,10
cpecap,4
cponce92,21
cristiane,6
cron,8
cryptr,5
cs,98
csgo,88
csgoserver,102
css,97
csserver,111
cssserver,3
ctjgood,4
cuba,4
cubesrv,2
cuidongxue,3
cuizq,4
cumulus,7
cups-pk-helper,4
customer,6
custq,5
cvanderveer,4
cvda,2
cvsuser,4
cwp,11
cyc,2
cylin,4
cynthia,3
cyrus,6
cyy,2
cyyang,4
cyzhao,6
d,5
da.li,6
dab,11
dabserver,11
dabster1002,6
daemon,15
daidamai,7
dailgames,7
daiwei,3
dakota,4
dalucio,4
damian,5
damien,20
dan,10
dandany,4
dani,6
danie,3
daniel,88
daniele,3
danny,6
dantoy23,5
danyang,21
dark,4
daron,8
dash,3
dasusr1,8
data,16
database,3
databricks,6
datafort,7
datameer,2
datanodes,4
dataops,6
datastax,3
datauser,6
dave,7
davey,7
david,29
davide,1
davis,8
db,6
db2,2
db2admin,9
db2das1,3
db2fadm1,5
db2fenc,10
db2fenc1,37
db2inst,57
db2inst1,12
db2inst2,7
db2inst3,6
db2instance,14
db2mmjd,5
db_shv,2
dbadmin,3
dbfenc,5
dbgw,6
dbs,5
dbseller,2
dbtest,3
dbus,4
dbuser,4
dbvisa,3
dbw,3
dcc,5
debian,166
debian123,1
debianuser,3
deepak,5
default,31
dell,31
delta,8
demo,167
demo1,6
demo2,5
demo3,5
demouser,122
den,7
dengxa,1
dengzhibo,5
denis,18
dennis,1
denny,4
denzel,2
deploy,303
deploy1,5
deploy123,2
deploy2,3
deploy3,4
deploy4,3
deploy5,5
deployer,152
desenv,5
design,2
dev,223
dev_user,2
devaru,5
devdb2,5
devel,102
develop,20
developement,5
developer,196
devops,4
devopsuser,4
devpi,3
devs,4
devteam,3
devtools,10
devuser,5
devusers,4
dexter,2
dfsa,2
dhis,10
dhlee,6
dhm,7
dial,3
diana,3
dianmai,3
dianzhong,3
dias,1
dick,3
diego,8
dig,4
digital,7
digitalocean,6
digitaluser,3
digits,6
dimitri,10
dingcc,3
dingdong,5
dinghan,5
dingwei,3
diqi,6
disconf,9
discord,3
discordbot,8
dispatch,3
distcache,5
div21admin,2
django,87
dkw,5
dl,6
dl_group1,7
dm,3
dmc,10
dmcserver,9
dmkim,3
dmkoko,4
dneo,1
dnscache,8
dnslog,5
dnsmasq,6
dochom,3
docker,147
docker_project,4
dockeradmin,10
docuhub,2
dod,5
dods,5
dodserver,11
dodsserver,8
dodzi,2
doggy,4
doi,5
doiserver,4
doker,33
dominic,4
dominique,4
domo,4
donavan,5
donganlan,3
dongwei,11
dongxiaocheng,4
donna,4
doongle,9
dorairvi,4
doris,4
doudou,4
doug,13
douhongjie,10
dovecot,5
dovenull,9
dovocode,5
download,5
downloader,5
downloads,5
doyen,1
dqzheng,5
dragon,2
drake,9
drcom,88
drcomadmin,5
drey,5
drill,6
drive,3
ds,5
ds2,4
ds3,3
dsfsadmin,7
dsmolin,2
dspace,4
dst,6
dsti,4
dstserver,8
duansiyu,3
duchen,5
dulun,10
dummy,9
dunnmore,4
duyh,4
dv,3
dvshur,3
dwdev,5
dwdevnet,6
dwroc,5
dylan,3
dywang,3
dzhou,7
dzingai,2
dzliu,2
e,8
eaglewiz,5
earl,4
easyops,5
ebooks,8
ec,6
ec-user,4
ec2-user,51
ecuser,11
edventure,2
edward,4
ege,106
eh,4
einvoice,1
ejbca,4
ek,5
elastic,186
elasticdev,3
elasticity,5
elasticlogs,2
elasticmaps,3
elasticsearch,194
elecshin,2
elk,3
elsearch,15
elsearch123,1
elton,7
ems,4
emuser,3
endy,3
enghj,1
erato,4
es,397
es-user,1
es1,3
esdev,5
esets,11
esgl,7
espen,5
esuser,11
ethan,2
ethos,4
etse,6
everyone,4
ewan,3
exx,2
fa,2
falcon,5
fangyiwei,11
fanqichao,5
fanwell,3
fanyiwei,6
fchikwata,2
fedora,4
feng,17
fengpz,3
fengyasen,5
fengyichao,4
fengys,6
ff,14
fftp,5
fileserver,4
filip,6
finin,3
fintech_user,3
firefart,7
flink,10
florent,4
flume,5
flysenven,3
fmaster,5
fnii,7
fortunate,4
frank,1
frappe,10
freeswitch,5
fs,4
fs2016,3
ftp,112
ftp1,21
ftp123,3
ftp_test,5
ftp_user,4
ftpadmin,95
ftpadmin2,4
ftpadmin3,5
ftpadmin4,2
ftpadmin5,5
ftpayu,4
ftpguest,3
ftpilanni,2
ftpkakou,6
ftpserver,6
ftpsever,6
ftpsite,5
ftptest,144
ftpuer,4
ftpup,6
ftpuser,189
ftpuser1,3
ftpuser2,3
ftpweb,3
ftpznz,6
fupengfei,3
futures,5
fuyu,3
gabi,2
gabriel,8
gaby,2
gaihongyun,3
galby,4
gamefiles,1
games,4
gamesfiles,2
gamma,2
gaoc,3
gaogege,1
gaoguangyuan,4
gaoguangyuan_stu,9
gaop,2
gaoxia,4
gaoy,3
gaozhiwei,6
gazelle12,4
gbekevi,2
gbolovi,6
gch,6
gdau,5
gdftp,1
gdm,4
geloth,5
george,6
gerenciamento,1
gerrit,7
ggrabins,2
ghhan,6
ghost,43
gilad,4
gis-user,5
git,261
git-agent,9
git1,6
gitapp,3
gitlab,20
gitlab-psql,4
gitlab-runner,2
gitlab_ci,5
gitlab_ci_runner,3
gituser,17
gjwang,5
gleist,1
gmod,110
gmod_server,90
gmodserver,104
gogol,3
gogolcontent,6
gonezge,1
gongx,6
google,99
gopi,3
gpadmin,80
gpadmin12345678,1
gpu,7
grant,4
graylog,3
greatwall,4
grid,18
gsl,2
guanwei,7
guanzhibin,4
guanzhiyun,2
guce,5
guest,829
guest-2s6ogj,8
guest-br8d6z,3
guest-iywzbz,5
guest-kiwu9i,8
guest-olyoaf,3
guest-tfjwqc,7
guest1,3
guest7,6
guest_1,2
guhangbo,10
guillaume,8
guojinxin,2
guoman,5
guoxia,4
guxiuming,10
gy,6
hacker2,5
hacker3,5
hackingtools,2
hadoop,202
hal96,5
halflife,3
hanul,4
haojing,2
haoshuting,7
haoweige,5
harrington,4
harry,4
hbase,6
hcat,4
hdfs,112
hdfs12,2
hdsp,1
hduser,134
hduser1,5
hduser2,4
hduser3,5
hduser4,4
hef,4
hehgomez,6
helpdesk,5
hemonan,5
hero,6
heroadmin,10
heyl,3
hezhichao,3
hg,2
hhvm,3
hilde,5
hive,3
hiveos,3
hjbae,2
hjm,18
hjsung,3
hkaradeniz,6
hm212,5
hnode,5
hods,4
holy,2
home,108
hong,4
hongyang,2
honoured,4
hortonworks,3
host,105
hosting,4
hp,15
hp006,7
hplip,2
hqpham,3
hradmin,4
html,1
httpd,6
huangb,9
huangdanyang,3
huangdanyang_stu,5
huanghui,4
huangzheng,2
huashi,2
hub,2
hui,6
hutt,4
huwenbo,1
huwenp,8
huyanni,3
hw,16
hwang,4
hxhu,5
hy,6
hykim,7
hyku,4
hyoseung,4
hysms,19
hzh,3
idempiere,19
ieel,7
ifmolano,4
ignite,7
igor,3
impala,6
import,1
info,102
informatica,2
informix,6
inlog,6
inspur,4
instagram,4
irc,3
irnam,4
ironman,6
iso,6
itcmgr,5
itcmon,1
itcods,12
itcweb,3
iversn,14
ivy,4
iyshin,3
jack,62
jackie,5
jacos,8
jacques,2
james,89
janisc,4
jason,3
java,5
javatest,8
jay,10
jay.jung,5
jazmine,4
jboss,3
jccai,5
jcj,13
jdk,6
jeff,12
jenkins,158
jenkins1234,1
jeremiah,2
jest,3
jfpena,5
jgbae,5
jhoony,6
jhua,6
jhye,2
jiangjing,3
jiangmin,4
jiangqi,5
jiaqian,2
jingdishan,3
jinglu,3
jinhq,6
jinshuo,17
jinsl,5
jinu,3
jinyang_stu,3
jira,91
jirauser,11
jishanling,3
jiwan,4
jiyu,3
jiyuan,12
jiyuan123,1
jkwashiwa,2
jliang,4
jlli,5
jmazzella,2
jmjo,6
johnros,4
jomaia,3
jomar,8
jonghyeon,8
joomla,5
jqu2,5
jtsbot,3
julian,4
julien,6
jung,3
juni,3
junkai_liu,15
jupyterhub,3
jusierra,4
justice,6
justin,6
jwshin,4
jxjd,5
jyzhu,4
jzhang71,4
k3,3
k8s,9
kafka,189
kajetan,17
kalao,9
kaonmw2,4
kassia,2
kdo,3
kelby,5
kennedy,3
kernel,4
kernoops,2
keshu,6
kethari,6
kevin,10
khoivtn,10
kibana,14
kicyvn,4
kietnt17,3
kishlayc,6
kivakin,7
kms,4
kong,2
kongying,3
kpark,4
kslab,3
ksw,4
kuanzhang,2
kubeflow,19
kudu,6
kulin,7
kvrao,3
kwangwari,6
kwashiwa,5
kzhan,6
kzhou,1
kzr,4
l3tv_kaon,3
l4d2,4
lab,4
lab_user,5
laci,5
ladev,11
laihc,3
laijizheng,2
lambert,4
lambin,5
laouwayi,4
laravel,3
lbchen,3
lbh,6
lbrown,5
lc,18
lcap_oracle,5
lcd,2
lch,21
lct,5
lduser,7
leen,5
lencia,6
lenin,11
lenovo,105
leo,2
leon,2
leveldb,8
lhy,13
liangwb,2
liao,3
liaoshangxian,2
librenms,12
libuuid,5
licongyue,3
lidx,3
lierda,3
liferay,3
ligang,4
lightdm,4
lijiabin,7
lijinfeng,6
lijingping,1
lijingping_stu,3
lijinze,5
lijunyan,19
like,5
lil,6
limy,16
lincunjie,5
lincunjie_stu,4
linneya,3
linshi,5
linux,4
linuxadmin,3
lip,5
lipengfu,7
liqi,12
lir,4
liranjun,2
lirl,4
lirui,7
lishan,2
list,6
lisuzhen,2
lisy,3
liudongya,4
liujun,3
liujy,6
liumin,3
liupeng,9
liushuang,19
liuwanlin,26
liuwh,5
liuxinlu,4
liuyang,7
liuyx,2
liuzhiguo,3
livio2,5
livy,5
lixiao,5
lixpert,4
liyan,2
liyl,3
liym,2
liyongqi,2
liyuan,1
lizhifan,3
lizhihao,2
llama,6
llin,6
lloyd,4
lobby,6
local,2
localadmin,17
localhost,2
lodwin,4
logger,64
login,1
logo,4
logs,5
logstash,11
looker,5
lost+found,6
loujie,10
loveness,3
loyd,5
lsfadmin,2
luafuque,5
luanmingfu,8
luca,3
lucene,8
lucia,4
luis,3
luo,3
luob,11
luolaijuan,2
luowenwen,3
luoy,10
luozhiling,3
lutongtong,4
luxiaoling,4
lvenchao,12
lxi,2
lxy,5
lyl,6
lzh,6
lzm,3
lztscs,2
lzw,3
macmobile-admin,3
madewen,11
magento,71
magentodev,20
magnos,8
mailadmin,2
mailer,2
mailman,5
mailserv,4
mailtest,5
mall,3
malvern,2
mambondiani,2
man,11
manager,8
manas,3
mandrill,3
mangna,8
manliping,18
mapr,17
mapred,6
mapreduce,5
marc,15
margarin,4
marge,5
maria,3
mariadb,3
marklogic,6
marlvern,2
martin,2
marvellous,3
mary,4
mashuai,5
master,97
masterkey,3
matt,129
maurice,4
maven,8
max,3
maxiaoqiang,2
mayufeng,6
mazvita,2
mc,33
mcadmin,7
mcserver,108
mcserver1,3
media,4
mediafire,7
medical_information,6
medium,2
mega,8
megan,2
melody,2
meng,2
menglg,4
menu,3
meruem,5
mesos,5
messagebus,8
metadata,5
meza,10
mfrestrs,4
mg3500,1
mhallman,4
mhchu,4
mhviet,3
michael,5
mike,4
mildred,6
mine,2
minecraft,116
minecraftserver,2
miner,12
miner-new,1
minerstat,2
mining,8
minrui,2
mirc,3
mj,6
mjt,19
mmadm,2
mmsi,4
mnt,5
mockbuild,6
modb,5
module5,5
molk,7
mongo,22
mongodb,9
monitor,3
monitoramento,5
monk,6
monka,1
mor2,4
moreraga,4
moses,2
mosquitto,8
mother,24
mpas,7
msssqladm,3
mudehwec,6
mujr,5
multy,6
munyaradzi,3
murapa,4
music,92
musicbot,101
musikbot,6
mutz,13
muxh,4
mwsd_zbldemo,3
myadmin,4
myftp,4
myhd,3
mysql,205
mysql123,2
mysql_adm,8
mysql_admin,4
mysqladmin,5
mysqldba,6
mysqluser,6
mythtv,5
myuser,99
myuser0,2
mztian,3
nabil,4
nadav,3
nadav3,1
nadavrap,4
nagios,280
nagios1,1
nagios2,3
nagios3,3
nagios4,6
nagios5,7
nagiosadmin,5
namarte,4
namenode,5
ncx,3
ncx27,5
netadmin,9
netflix,2
netflixvpn123!,4
nevern,2
newadmin,3
news,4
newscng,3
newuser,4
nexus,135
nfs,2
nginx,199
nginx123456,2
ngreen,6
ngrok,4
nick,11
nicolas,8
nila,3
nilsputnins,5
nimartin,6
ningzhenyi,4
niprieto,11
nitrodocker,5
nix,4
nknoh,6
no,4
nobody,4
node,16
node1,2
nodejs,5
nomads,6
nomazulu,5
nominatim,22
noni,5
novalocal,5
npe,3
npm,3
nproc,462
ns2server,7
nsbot,2
nsimba,7
nsroot,9
ntp,6
ntps,1
nuno,3
nuttinun,4
nuvve,4
nvidia,76
nwang,2
nweidema,3
nwork,5
nxautomation,4
nxitc,3
nyasha,3
o,4
oafile,4
obus,4
ocadmin,6
ochiai,4
octopus,10
odhagent,2
odoo,173
odoo1,1
odoo8,3
ofbiz,6
office,4
ogbl,4
ohh,30
ohio,3
okamoto,5
olivier,3
olja_entry,9
olombana,3
omsagent,4
one,2
only,2
onuri,8
onwell,1
oozie,7
opc,6
opendoor,5
openelec,8
openlava,7
openmeetings,6
openproject,4
oper,4
operator,168
oprofile,6
ops,2
opt,8
optimize,7
oqinghua,5
ora,5
oracle,306
oracle-test,5
oracle123456789,1
oracleadmin,7
oracledb,3
oracles,7
oradata,6
oralhist,6
oraorig,1
oratest,6
orcanooz,5
ordos,5
org,4
orientdb,2
origin,13
orpak,5
os,5
os2,4
osadmin,6
oscar,9
osm,88
osm2,10
osmc,7
osticket,3
oswbb,5
otadev,3
otools,4
otras,5
otrs,3
oushu,10
out,3
outlook,7
ouyangyayu,3
ovp,3
owncloud,9
oxidized,6
p,3
p100,4
p@ssword,5
packaging,3
packer,4
paddy,6
panda,24
pangyue,5
panhao,9
panleiming,4
paraccel,21
parassandika,6
pass,4
passer,2
passw0rd,1
passwd,2
password,16
password123,1
password321,1
paul,4
pavel,3
pbsadmin,14
pbsadmin123,1
pbsdata,3
pbsworksuser,5
pcpqa,2
pcwu,4
pdamadmin,3
peeps,4
peilin,3
peng,3
pengz,4
pentaho,14
pentaho8,3
perpamsi,2
peter,11
pfsui,5
pgadmin,27
photos,5
php,9
phpmyadmin,11
pi,52
pig,2
piper,5
pitcholo,2
play,5
plex,15
plugins,3
pmlabs,2
poi,5
politia,7
polkitd,6
postfix,29
postgers,7
postgre,8
postgres,283
postgres1,3
postgres2,2
postgres3,5
postgres4,5
postgres5,2
postgres_admin,4
postgres_user,10
postgresadm,3
postgresql,27
pranava,19
prediction,2
prijeet,2
prisca,6
priv_user,3
privatesmb,3
profile1,1
projects,4
prometheus,4
protobuf,2
proxy,102
prueba,29
prueba1,4
psun,5
public,77
publog,3
pukio,2
pulse,2
pxe,12
pxeboot,7
pyadmin,4
python,51
q1w2e3,3
q1w2e3r4,2
qa,3
qazhang,5
qbay,5
qcd,7
qemu,4
qhduan,4
qianlingli,4
qiaozy,6
qieyanjie,3
qili,3
qinjitao,8
qinl,5
qinqi,3
qmaild,4
qmaill,6
qmailp,3
qmailq,2
qmailr,6
qmails,7
qualys,4
quangnd38,4
quanvh9,4
qwang,24
qwe123,4
qwerty,3
qwerty123,3
rabbit,105
rabbitmq,4
rack,4
rack1,6
rack2,4
radio,14
radmin,8
rafael,5
rahmantaufik,3
rajean,6
randy,6
ranger,5
rasanche,3
ravendb,4
ravi,3
razvan,4
rcm,9
rdp,3
recruitment,4
redhat,7
redhatadmin,3
redis,24
redmine,6
remote,2
renaldo,2
renjie,3
renxuehu,3
rethinkdb,5
rh,5
ricardo,2
richards,5
rig,3
riorjuel,5
rkumar34,5
robotics,4
rock,6
rodica,4
roman,2
romeo,5
rong,4
ronica,4
rooot,1
root,10757
root1,3
root2,5
root3,5
root_user,2
rosangela,5
ross,4
rough,3
rstudio-server,4
rsunda,4
rtkit,4
rtx,4
rudo,6
ruili,6
ruirongxiang,5
rumbi,5
rumbidzai,3
rumbie,5
rundeck,2
runner,2
rust,4
rustserver,104
ruxin,4
rvadmin,5
ryan,4
sa,617
sahand,4
sakib,3
salesg,5
samba,3
sammy,103
samp,7
sampserver,9
samuel,4
samurai,4
sandbox,9
sanjay,4
santiago,3
sanyi,8
sap_admin,5
sapaccount,3
sbhan,3
sbot,3
scanner,3
scm,17
scmqa,2
scmtst,5
sconsole,1
scotia,4
scott,2
scphost,4
scripts,5
sdbadmin,16
search,15
semi,2
sentry,85
serv_pv,3
server,124
servercsgo,9
serverpilot,83
service,35
servidor,8
sexxy,2
sftp,110
sftpPS,4
sgeadmin,5
sgirs,3
shabanovd,2
shamy,4
shangyingying,4
shaojingzhe,1
share,4
sharing,17
sharon,3
shengwu,4
shenhan,3
shenj,1
shenmou,4
shige,3
shijia,9
shiliu,6
shitengxin,7
shix,2
shkim,22
shl,5
shopping,6
shortrina,2
shoutcast,2
shr,3
shuaimou,5
shutdown,3
si,2
sical,4
sicel,3
sima,23
simon,4
sinobase01,2
sinus,96
sinusbot,95
sistemd-network,3
sjdiazgu,4
sjfarm,4
sjzb,1
skaroly,12
sklee,4
skrongren,4
slack,4
slave,4
slave1,4
sleep,5
slider,5
slimshady,9
slimshady34,2
sll,3
slurm,5
smartbike,4
smartbit,6
smartworldmss,3
smb,5
smb_user,9
smc,5
smfufu,6
smmsp,1
smuthuv,2
snsconfig,4
snsotell,2
so,2
soft,5
softtmp,3
software,27
softwaremanager,11
sogo,3
sohail,6
soksueser,2
soksuser,7
sol,4
solaris,3
sole,5
solr,32
sonarqube,17
song,2
sonny,6
sophia,2
soyle_app,5
soyle_kz,6
spam,6
spanner,5
spark,89
spark01,5
spdb,5
speakin,4
speech-dispatcher,3
spencer,5
sphinxsearch,3
spiceworks,6
sportsdesk,3
spring,4
sql,5
sqladmin,5
sqlanywhere,4
sqldba,4
sqlite,4
sqlsync,7
sqluser,3
sqluser2,7
sqoop,6
squad,6
squadserver,9
squid,8
sqzhang,3
sqzhang1,2
srinivas,4
ss3,11
ss3server,2
ssh,7
sshadmin,5
sshd,3
sshvpn,89
sstcvetkov,4
stack,16
statd,2
stats,3
steam,120
stefan,4
stefani,3
stefano,2
steve,2
storm,17
strand,5
student,29
student1,4
students,2
successm,5
sugon,5
sui,2
suncw,7
sunj,8
sunny,3
sunsy,4
sunweicheng,3
sunyifan,4
sunyifan_stu,6
sunyl,8
sunyongliang,7
super,10
super1234,1
superuser,2
supervis,8
supervisor,52
suporte,4
support,302
sutianhao,4
suvirtha,5
sviluppo,4
svn,42
svnuser,4
svrlistg,2
switch,3
swx,14
swx123,2
sybase,4
syftp,5
sync,7
sysadmin,20
sysdbadm,4
sysdbadmin,5
syslog,2
system,116
system_adm,7
systemd-bus-proxy,2
systemd-network,4
systemuser,4
syy,4
tachosender,5
tachyon,6
taida,4
talent,2
talhilya,2
tammy,3
tangh,12
tangxianfeng,20
tangym,4
tania,5
tanqifei,3
tanya,4
taoj,2
tatenda,2
tbjeong,4
tbox,6
teacher,4
teacher123,3
teamcity,4
teampspeak,3
teampspeak3,6
teamspeak,121
teamspeak2,2
teamspeak3,88
teamw0rk,5
tech,27
techuser,6
tecmint,5
telecomadmin,1
telnet,4
telnetadmin,1
temp,1
tempest,2
ten-analytics,6
tendai,7
teradata,3
teraria,3
terraria,6
terrariaserver,11
tesla,4
test,461
test0,1
test04,3
test1,193
test101,4
test123,8
test2,160
test3,85
test4,86
test5,88
test6,97
test7,120
test8,102
test9,106
test_user,2
testapp,6
testdev,6
teste,85
teste1,3
tester,60
testftp,5
testgit,2
testing,11
testng,4
testssh,102
testupload,7
testuser,202
tevaughan,7
tez,4
thanhnx,2
thchoi,12
thcloud,10
thirdsrc,2
thomas,6
thuannd9,4
thunderduck,7
tianfeng,5
tidb,28
tika,4
tiler,2
tim,5
time,7
tinashem,4
tinnd4,6
tisha,5
titus,3
tj,7
tjftp,6
tlcorecs,2
tlgao,2
tlstudy,4
tmatare,6
tmpuser,3
tmserver,2
tmuserver,4
tng,3
tnsr,5
to,4
toby,6
todd,3
todds,4
tofa,8
tom,33
tomcat,207
tomcat7,7
tomfacade,4
tomm,2
tommy,4
tongzhou,4
tony,2
tony_george,6
tool,4
tools,12
toor,5
toptea,2
totalcard,4
toto,2
totog,3
tpt-user2,3
traffic_monitor,2
trainer,6
training,3
tramvm,2
transport,3
travesty,2
travis,11
tribles,3
tristos,3
truyennt8,4
ts,108
ts2,8
ts3,156
ts3server,85
tsmusicbot,2
tss,2
tsserver,100
tsuser,5
tt,3
tta,2
tuanna69,2
tubaoge,4
tunnel,3
tunx6,4
tuocheng,4
tuserver,7
tuxedo,5
tvrec,4
tw,7
tweetbot,3
twserver,11
txing,6
txou,2
tyler,2
tym,13
tyrel,7
tzhang,6
tzt,7
u,2
u1,2
uac,4
uais,4
uais502,6
ubnt,219
ubuntu,342
ubuntuiso,5
ubw,6
uer2,1
uftp,189
uftp1234567890,1
uitcephus,3
umesh,2
ums,4
undergraduate1,5
uniq,4
unix,4
unknown,65
updates,6
upload,18
uploader,3
upsource,3
uranus,1
uranus123,1
urban,2
urnie,3
usdra,3
usdt,3
user,1438
user0,2
user01,5
user02,4
user03,4
user04,4
user05,2
user1,105
user10,3
user11,4
user12,2
user123,7
user12345678,1
user13,5
user14,4
user2,90
user3,93
user4,95
user5,100
user6,95
user7,93
user8,90
user9,100
user_temp,3
usere,5
userftp,89
username,6
users,3
userspace,1
ustchjy,5
ustcltf,6
usuario,6
ut2k4,10
ut2k4server,8
ut3,5
ut3server,7
ut99,7
ut99server,7
utah,3
utande,6
uucp,5
v,9
v2g,2
vagrant,198
vagrant1,5
vagrant2,2
vagrant3,6
vagrant4,6
vagrant5,5
vaishnavi,3
valteo_digital,3
van2037,3
vanessa,8
varun,5
vbox,4
vboxadd,3
vboxdelete,5
vboxuser,4
vcr,4
vcsa,6
vdo,8
vdras,3
vega,4
vega0,2
vegrant,24
velia,6
veneno,5
vernon,5
versant,3
verticatest,6
vevaughan,5
vhleguiz,7
viet,3
vijlie,5
viktor,6
vimbai,4
vincefranco,2
vinicius.dias,3
virtua,6
virtualbox,84
visitor,25
vivo,3
vlad,4
vladimir,13
vlado,5
vlee,5
vmadmin,13
vmail,3
vmta,2
vmuser,2
vmware,14
vnc,165
vnc-user,6
vncuser,83
voicebot,8
volumes,9
vpe.crip,6
vpe.cripac,4
vpetest.cripac,3
vpn,100
vpn123,2
vps,10
vraj,3
vsb_pgsql,3
vsftpd,37
vstuk,3
vt,3
vyatta,6
vyos,6
vyskocil,3
w,2
w3cost,3
walle,3
walter,3
wana,3
wang,4
wangb,7
wangbaojiao,4
wangbo,10
wangcg,7
wangcheng,17
wangfeifei,2
wangfeifei_stu,6
wangh,5
wanghaomin,6
wanghaonan,2
wanghy,5
wangj,4
wangjc,4
wangjiaqi,5
wangjie,3
