# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
everyone,1
ewan,1
falcon,1
fangyiwei,1
fanyiwei,1
fchikwata,1
feng,3
fengpz,3
fengyasen,2
fengys,1
ff,3
fftp,1
fileserver,1
finin,2
firefart,2
flink,1
florent,1
flume,1
flysenven,1
fmaster,2
fnii,1
fortunate,1
frappe,2
freeswitch,1
fs,1
ftp,23
ftp1,3
ftp_user,1
ftpadmin,20
ftpadmin2,3
ftpadmin5,1
ftpayu,1
ftpkakou,1
ftpserver,1
ftpsever,1
ftpsite,2
ftptest,34
ftpuer,2
ftpup,1
ftpuser,46
ftpuser1,1
futures,1
fuyu,2
gabi,1
gabriel,2
gaihongyun,2
galby,1
games,1
gamesfiles,1
gamma,1
gaoc,1
gaoguangyuan,2
gaoguangyuan_stu,2
gaoxia,1
gaozhiwei,2
gazelle12,1
gbekevi,1
gbolovi,1
gch,3
gdau,2
george,1
gerrit,3
ggrabins,1
ghhan,1
ghost,17
gilad,1
gis-user,3
git,78
git-agent,2
git1,2
gitapp,1
gitlab,5
gitlab-psql,2
gitlab-runner,1
gitlab_ci,1
gituser,7
gmod,16
gmod_server,21
gmodserver,19
gogol,1
gogolcontent,1
gongx,1
google,21
gpadmin,21
gpu,2
grant,1
graylog,2
greatwall,1
grid,3
guanwei,2
guanzhibin,1
guce,2
guest,89
guest-2s6ogj,2
guest-iywzbz,2
guest-kiwu9i,1
guest-olyoaf,1
guest-tfjwqc,1
guest7,2
guest_1,1
guillaume,1
guoman,1
guoxia,1
guxiuming,2
gy,2
hacker2,3
hadoop,43
hal96,1
halflife,2
hanul,1
haoshuting,2
haoweige,1
harrington,1
harry,1
hbase,1
hcat,1
hdfs,25
hdfs12,1
hduser,25
hduser1,1
hduser2,1
hduser3,1
hduser4,1
hef,1
hehgomez,1
helpdesk,1
hemonan,3
hero,1
heroadmin,3
heyl,1
hg,2
hjbae,1
hjm,3
hjsung,1
hkaradeniz,1
hm212,2
hnode,1
hods,1
home,27
hong,1
hongyang,1
honoured,1
host,20
hosting,1
hp,1
hp006,2
hqpham,2
hradmin,1
httpd,2
huangb,3
huanghui,1
huangzheng,1
hui,3
hutt,2
huyanni,1
hw,4
hxhu,1
hy,1
hykim,2
hyoseung,1
hysms,1
idempiere,4
ieel,1
ifmolano,1
ignite,3
impala,2
import,1
info,26
inlog,2
inspur,1
instagram,1
ironman,1
iso,1
itcmgr,2
itcods,2
iversn,5
jack,14
jackie,2
jacques,1
james,24
janisc,1
jay,2
jazmine,1
jcj,2
jdk,1
jeff,2
jenkins,36
jenkins1234,1
jfpena,1
jgbae,1
jhoony,2
jhua,1
jhye,1
jiangmin,1
jiangqi,2
jiaqian,1
jingdishan,1
jinglu,1
jinhq,1
jinshuo,5
jinsl,1
jinu,1
jinyang_stu,1
jira,26
jirauser,1
jishanling,1
jiyuan,4
jiyuan123,1
jkwashiwa,1
jliang,3
jlli,1
jmazzella,1
johnros,2
jomar,4
jonghyeon,2
jqu2,1
julian,1
julien,1
junkai_liu,3
jupyterhub,2
jusierra,1
justice,1
jwshin,2
jxjd,1
jyzhu,1
jzhang71,1
kafka,32
kajetan,4
kalao,2
kaonmw2,1
kelby,2
kernel,1
keshu,1
kethari,3
kevin,1
khoivtn,4
kibana,3
kicyvn,3
kietnt17,1
kishlayc,1
kivakin,1
kms,1
kong,1
kpark,1
kslab,1
ksw,3
kubeflow,4
kudu,2
kulin,2
kwashiwa,1
kzhan,1
kzr,1
l4d2,2
lab,1
lab_user,2
laci,2
ladev,3
lambert,1
lambin,2
laouwayi,1
lbh,3
lc,8
lcap_oracle,1
lch,5
lduser,2
leen,2
lencia,1
lenin,6
lenovo,25
leo,1
leveldb,1
lhy,6
liangwb,1
liao,2
librenms,2
libuuid,1
licongyue,1
lidx,1
lierda,1
liferay,1
ligang,2
lightdm,2
lijiabin,2
lijinfeng,1
lijingping_stu,1
lijinze,2
lijunyan,7
like,1
limy,3
lincunjie,2
lincunjie_stu,1
linneya,1
linshi,1
linux,1
linuxadmin,2
lipengfu,1
liqi,2
lirui,1
lishan,1
list,2
lisuzhen,1
liudongya,1
liushuang,3
liuwanlin,7
liuwh,1
liuyang,2
liuyx,2
liuzhiguo,1
livio2,1
livy,3
lixiao,2
lixpert,1
liyl,1
liym,1
liyongqi,2
lizhihao,2
llama,1
llin,1
lobby,1
local,1
localadmin,6
logger,16
logo,1
logs,2
logstash,2
looker,1
lost+found,1
loujie,1
loyd,2
luafuque,1
luanmingfu,2
lucene,1
luis,3
luob,2
luoy,2
luozhiling,2
luxiaoling,1
lvenchao,1
lxi,1
lxy,2
lyl,3
lzh,2
lztscs,1
madewen,1
magento,17
magentodev,2
magnos,2
mailadmin,1
mailer,1
mailman,1
mailserv,1
mailtest,1
mall,1
malvern,1
man,5
manager,3
manas,1
manliping,4
mapr,6
mapred,1
mapreduce,1
marc,5
margarin,3
marge,1
maria,2
mariadb,2
marklogic,3
marlvern,1
martin,1
mary,1
mashuai,1
master,16
masterkey,2
matt,33
maurice,1
maven,1
maxiaoqiang,1
mayufeng,1
mazvita,1
mc,6
mcadmin,1
mcserver,21
media,1
mediafire,1
medical_information,3
medium,1
mega,1
megan,1
meng,1
menu,1
mesos,1
messagebus,2
metadata,2
meza,4
mfrestrs,1
mhviet,2
michael,1
mildred,2
minecraft,29
miner,6
mining,1
mirc,1
mj,1
mjt,5
mmadm,1
mmsi,1
mnt,2
mockbuild,4
modb,1
module5,1
molk,1
mongo,9
mongodb,1
monitoramento,1
monk,2
mor2,1
moreraga,1
mosquitto,1
mother,5
mpas,3
mudehwec,1
mujr,1
multy,1
munyaradzi,2
murapa,1
music,25
musicbot,23
musikbot,4
mutz,4
myadmin,1
mysql,55
mysql123,1
mysql_adm,2
mysql_admin,1
mysqladmin,1
mysqldba,2
mysqluser,1
mythtv,1
myuser,23
myuser0,1
mztian,1
nagios,60
nagios3,1
nagios4,1
nagios5,1
nagiosadmin,1
netadmin,2
netflix,1
netflixvpn123!,2
nevern,2
newadmin,2
newuser,2
nexus,30
nginx,46
nginx123456,1
ngreen,1
ngrok,1
nick,5
nicolas,1
nila,1
nilsputnins,1
nimartin,1
niprieto,5
nknoh,1
nobody,1
node,1
node1,1
nodejs,1
nominatim,7
novalocal,1
nproc,112
nsimba,2
nsroot,2
ntp,2
nuno,1
nuttinun,1
nuvve,1
nvidia,23
nweidema,1
nwork,1
nxitc,1
o,1
ocadmin,1
ochiai,1
octopus,1
odoo,38
odoo1,1
ofbiz,1
office,1
ohh,3
okamoto,1
olja_entry,1
olombana,1
omsagent,1
oozie,4
opc,2
openelec,1
openlava,2
openmeetings,1
openproject,1
oper,1
operator,36
oprofile,3
ops,1
opt,1
optimize,2
oqinghua,2
oracle,67
oracle123456789,1
oracleadmin,2
oracledb,2
oracles,2
oradata,1
oralhist,1
oratest,3
orcanooz,2
ordos,1
org,1
origin,7
os,2
os2,1
osadmin,2
oscar,1
osm,22
osm2,3
osmc,1
otadev,2
otools,1
otras,1
otrs,1
oushu,3
out,1
outlook,2
ovp,1
owncloud,3
oxidized,2
p,1
p100,2
p@ssword,3
packaging,1
paddy,4
panda,7
pangyue,2
panhao,1
paraccel,3
pass,1
passer,1
passw0rd,1
passwd,1
password,5
password123,1
password321,1
paul,2
pbsadmin,4
pbsadmin123,1
pbsworksuser,1
peilin,1
pengz,1
pentaho,6
perpamsi,1
peter,3
pfsui,1
pgadmin,11
phpmyadmin,2
pi,12
pig,2
piper,1
pitcholo,1
play,1
plex,2
plugins,1
poi,1
politia,2
polkitd,2
postfix,6
postgers,2
postgres,69
postgres4,1
postgres5,2
postgres_admin,2
postgres_user,1
postgresadm,3
postgresql,6
pranava,7
prediction,1
prisca,3
privatesmb,2
prometheus,1
proxy,24
prueba,7
prueba1,1
psun,1
public,19
pukio,1
pulse,1
pxe,5
pyadmin,2
python,12
q1w2e3,2
q1w2e3r4,1
qa,2
qazhang,2
qcd,1
qemu,1
qhduan,1
qianlingli,1
qiaozy,1
qieyanjie,1
qinjitao,1
qinl,1
qinqi,1
qmaild,1
qmaill,1
qmailp,1
qmailq,1
qmailr,1
qmails,1
qualys,1
quangnd38,3
quanvh9,2
qwang,5
qwe123,4
qwerty,2
qwerty123,2
rabbit,20
rabbitmq,1
rack,1
rack1,1
rack2,1
radio,5
radmin,2
rafael,1
rahmantaufik,2
rajean,4
randy,1
ranger,1
rasanche,1
ravendb,1
ravi,1
razvan,2
rcm,2
recruitment,1
redhat,2
redhatadmin,1
redis,4
redmine,1
remote,1
renaldo,1
renjie,1
rethinkdb,1
rh,2
richards,1
rig,2
riorjuel,1
rkumar34,1
robotics,1
rock,1
rodica,1
romeo,1
rong,1
ronica,2
root,4572
root2,1
root3,1
root_user,1
rosangela,1
ross,1
rstudio-server,2
rsunda,1
rtkit,1
rudo,1
ruili,2
ruirongxiang,1
rumbi,1
rumbie,2
rundeck,1
rustserver,24
ruxin,1
rvadmin,1
sa,294
sahand,1
sakib,1
samba,1
sammy,24
samp,2
sampserver,1
samuel,2
samurai,1
sandbox,2
santiago,2
sanyi,1
sap_admin,1
sbot,1
scm,3
scmqa,1
scmtst,2
scotia,1
scott,1
scphost,2
scripts,2
sdbadmin,6
search,6
sentry,25
serv_pv,1
server,35
servercsgo,2
serverpilot,27
service,4
servidor,3
sexxy,1
sftp,22
sftpPS,1
sgeadmin,2
shabanovd,1
shangyingying,1
sharing,2
sharon,1
shengwu,1
shenhan,1
shenmou,1
shijia,1
shiliu,1
shitengxin,1
shix,1
shkim,4
shl,1
shopping,4
shr,2
shuaimou,1
si,1
sical,1
sima,3
sinobase01,1
sinus,25
sinusbot,23
sistemd-network,1
sjdiazgu,1
sjfarm,1
skaroly,1
sklee,1
skrongren,1
slave,1
slave1,1
sleep,2
slider,1
slimshady,4
slimshady34,1
slurm,1
smartbike,1
smartbit,1
smartworldmss,1
smb,1
smb_user,5
smc,3
smuthuv,1
snsconfig,1
soft,1
software,8
softwaremanager,5
sohail,3
soksueser,1
soksuser,2
sol,1
solaris,3
sole,3
solr,8
sonarqube,4
song,1
sonny,1
sophia,1
soyle_app,3
soyle_kz,2
spam,3
spark,21
spark01,1
spdb,2
speakin,1
speech-dispatcher,1
spencer,2
sphinxsearch,1
spiceworks,2
sportsdesk,2
spring,1
sql,3
sqladmin,1
sqldba,1
sqlite,1
sqlsync,2
sqluser,1
sqluser2,2
sqoop,1
squad,1
squadserver,2
squid,2
sqzhang1,1
srinivas,1
ss3,1
ssh,1
sshadmin,1
sshvpn,22
stack,3
statd,2
steam,30
stefan,1
steve,2
storm,4
student,4
students,1
successm,3
sugon,1
sui,1
sunsy,1
sunweicheng,1
sunyifan,1
sunyifan_stu,3
sunyongliang,1
super,3
supervis,2
supervisor,15
suporte,1
support,65
sutianhao,1
sviluppo,1
svn,19
svnuser,1
swx,6
swx123,1
sybase,1
sync,2
sysadmin,3
system,17
system_adm,1
systemd-bus-proxy,1
systemuser,1
syy,1
tachosender,1
tachyon,1
taida,1
talent,1
talhilya,1
tangh,6
tangxianfeng,4
tangym,1
tania,1
tanya,1
taoj,1
tatenda,2
tbjeong,1
tbox,1
teacher,1
teamcity,1
teampspeak3,3
teamspeak,28
teamspeak2,1
teamspeak3,26
teamw0rk,1
tech,8
techuser,1
tecmint,1
telnet,1
tempest,1
ten-analytics,2
tendai,2
teradata,2
teraria,1
terraria,1
terrariaserver,5
tesla,1
test,101
test04,2
test1,35
test101,2
test123,2
test2,31
test3,17
test4,23
test5,22
test6,18
test7,35
test8,24
test9,18
testapp,3
testdev,2
teste,19
tester,9
testftp,1
testgit,2
testing,5
testng,1
testssh,24
testupload,1
testuser,42
tevaughan,1
tez,2
thanhnx,1
thchoi,2
thcloud,4
thirdsrc,2
thomas,1
thuannd9,3
thunderduck,1
tianfeng,2
tidb,7
tika,2
tiler,1
time,1
tinashem,2
tinnd4,1
tisha,2
tj,2
tjftp,3
tmatare,1
tmserver,1
tmuserver,2
to,1
toby,1
todds,1
tofa,1
tom,7
tomcat,44
tomcat7,3
tomfacade,1
tomm,1
tongzhou,1
tony,1
tony_george,1
tool,1
tools,2
toor,4
toptea,2
toto,1
traffic_monitor,1
trainer,1
tramvm,1
travesty,1
travis,1
tribles,3
tristos,2
truyennt8,1
ts,25
ts2,2
ts3,32
ts3server,21
tsserver,23
tta,1
tunnel,1
tunx6,1
tuocheng,1
tuserver,1
tuxedo,2
tvrec,1
tw,3
twserver,3
txing,1
txou,1
tyler,1
tym,3
tyrel,1
tzhang,4
tzt,1
u,1
uac,1
uais,2
uais502,1
ubnt,63
ubuntu,80
ubuntuiso,1
ubw,4
uer2,1
uftp,43
uftp1234567890,1
uitcephus,2
ums,1
uniq,1
unknown,19
updates,2
upload,2
uploader,2
upsource,3
usdt,1
user,254
user0,1
user01,2
user02,1
user03,1
user04,1
user05,2
user1,23
user11,1
user123,2
user12345678,1
user13,1
user14,2
user2,21
user3,32
user4,24
user5,20
user6,23
user7,19
user8,15
user9,28
usere,1
userftp,30
username,1
users,1
ustcltf,1
usuario,1
ut2k4,3
ut2k4server,1
ut3,1
ut3server,3
ut99,2
ut99server,3
utah,2
utande,1
v,2
v2g,1
vagrant,39
vagrant1,2
vagrant2,1
vagrant3,1
vagrant4,2
vagrant5,2
vaishnavi,2
valteo_digital,1
van2037,2
vanessa,1
varun,2
vbox,3
vboxuser,1
vcr,1
vcsa,1
vdras,1
vega,2
vega0,1
vegrant,9
velia,3
veneno,3
vernon,1
verticatest,1
vhleguiz,2
viktor,3
vimbai,1
vincefranco,1
vinicius.dias,3
virtua,4
virtualbox,13
visitor,7
vivo,2
vlad,1
vladimir,1
vlado,2
vmadmin,4
vmail,1
vmuser,1
vmware,2
vnc,46
vncuser,20
voicebot,1
volumes,2
vpe.crip,1
vpe.cripac,1
vpetest.cripac,1
vpn,24
vpn123,1
vps,3
vraj,1
vsb_pgsql,1
vsftpd,5
vyatta,2
vyos,1
walter,1
wana,1
wang,1
wangb,1
wangbaojiao,3
wangbo,2
wangcg,2
wangcheng,2
wangfeifei,1
wangfeifei_stu,1
wangh,2
wanghaonan,1
wanghy,1
wangjiaqi,2
wangjinsong,1
wangk,10
wanglin,1
wangmeiyan,1
wangmeng,1
wangpan,1
wangqi,2
wangwentao,2
wangxuenan,2
wangxx,1
wangyan,5
wangyan_stu,1
wangyang,1
wangyb,2
wangyc,1
wangyifei,1
wangyitan,2
wangyuan,1
wangzhiyong,1
wanqiu,1
wanruosi,1
wanxiaona,1
warcraft,1
warren,1
wayne,3
wbshu,1
wbzhao,1
wduser,2
web,40
web1,1
web2,2
webadm,2
webadmin,2
webapp,4
webapps,2
webcupuser,1
webdev,17
webftp,1
weblogic,28
webmail,1
webmaster,1
webpop,5
website,1
websuri,2
webuser,22
wei,1
weiliu,3
weiqiuyue,1
weiwang,1
weldon,3
wellington,1
wenghj,1
wengjingchang,1
wenj,1
wenli,1
wenqing,1
wenxing,5
wenxp,1
wenxuan,1
wet,6
wetserver,2
wfei,1
whchoe,2
whoopsie,3
widestat,1
wiew,1
will,1
william,1
willie,1
winadmin,1
winnie,4
winter,1
wj,1
wjnoh,1
wkom,1
wlxt,1
wm,1
wme,1
wolf,1
wonkyoc,5
wordpres,5
wordpress,24
work,40
work1,1
worker,4
worker1,1
workflow,2
workpress,4
workshop,2
world,1
wouter,2
wow,1
wp,21
wp-user,29
wp123,1
wpyan,2
wpzhang,1
wqy1122,1
wrf,2
wrfsh,1
wsgw,1
wtkim,1
wuchen,1
wudq,2
wufan,1
wuhao,3
wujie,1
wuk,2
wukk,1
wukun,1
wulianwang,1
wumh,2
wusj,2
wuwanze,1
wuyifan,1
wuzg,2
ww,1
wwang,1
www,41
www-data,25
www-run,2
www-ssl,2
www1,2
wwwdata,1
wwwgit,2
wwwlogs,1
wwwroot,3
wwwrun,2
wwwsh,1
wxm,3
wyatt,2
wybiftp,2
wyh,8
wyj,1
wyl,2
x-man,1
xa1,1
xampp,1
xanax,1
xatt,1
xbot,21
xcfu,1
xdkong,2
xdzhang,3
xey,1
xguest,1
xht,3
xhuang,1
xhwu,2
xia,2
xialuqi,1
xiangyu,1
xiaoguo,1
xiaojiab,1
xiaolb,1
xiaona,2
xiaos,1
xiaoshuo,1
xiaoth,1
xiaoxuan,2
xiaxin,2
xiayy,1
xieguangzeng,2
xieqian,1
xierx,1
xietianshu,3
xinc,1
xinchen,1
xinetong,1
xingchen,1
xingxing,1
xiongpm25,1
xiou,1
xiqiao07,1
xjzhou,2
xlw,2
xmrig,1
xpack,1
xps,1
xqli,1
xrc,2
xrdp,1
xsyin,1
xtreamcodes,1
xuanliang,1
xuening,1
xuewei_stu,2
xuju,3
xuliwei,3
xuminya,3
xuqw,2
xuzx,4
xwang,1
xxlx,1
xyb,2
xygao,1
xylin,1
xyqu,1
xyx,1
yajun,1
yamada,2
yan,2
yang_ye,1
yangdj,1
yangfanyi,1
yanghao,3
yangkai,1
yangke,6
yanglin,1
yangwenhao,1
yangy,3
yangyuguang,1
yanis,1
yanss,1
yanyy,1
yanzihan,4
yaotiejun,1
yapi,1
yarn,2
yarn-ats,1
yatri,1
ybchae,3
ybzhang,1
ycchu,1
ychen,3
ycliu,9
ydadmin,2
ydx,1
year,2
years,1
yefangshu,1
yehai,2
yeji,1
yeliz,1
yepeng,2
yeshiwei,1
yeunho,2
yfruan,2
ygfjkzx,1
ygross,3
yheeing,1
yhlee,2
yidanhui,2
yifan,1
yingchenlu,2
yingf,1
yinh,4
yinjianxin_stu,1
yinshu,1
yinzhihao,2
yiyang,1
yiyx,2
yjw,1
ykhuo,1
yliu,1
ylpay,2
ylx,3
ylyang,1
ympark,1
ynsun,1
ynwang,3
yokota,1
youlei,1
youtrack,1
yp,2
ypchen,1
yrli,1
yrs,1
yslee,1
yty,1
yu,1
yuan,1
yuang,1
yuanhuizhuo,2
yuansheng,2
yuanwd,1
yuchun,1
yueru,1
yuewu,3
yugi,1
yuhao,1
yuhaohan,1
yuhongbin,1
yujin411,1
yuminwei,1
yun,2
yunan,3
yunzhu,1
yuri,2
yusron,1
yutaka,2
yuvalp,1
yuyu,4
yuyue,1
yuzhen,1
ywwang,2
yy,1
yy95,1
yykuang,1
yyq,1
yywang,1
yz,1
yzhao,8
yzhu,1
z,2
z001pkpk,2
z1,2
zabbix,52
zack,1
zakenbaas,2
zakupi,1
zane,2
zar,1
zayeed,1
zcash,1
zchen,1
zchu,3
zcuser,1
zengyi,1
zenoss,2
zentiva,2
zfdeng,1
zhangao,2
zhangfei,3
zhangfm,1
zhangh,2
zhanghao,4
zhangjiaming,1
zhangjiannan,1
zhangjingxiao,1
zhangkaifei,1
zhanglc,1
zhangqi,1
zhangrd,1
zhangxi,1
zhangxw,3
zhangxy,3
zhangyanzhen,1
zhangzhihan,2
zhangzhiyuan,1
zhankum,1
zhankun,1
zhao,1
zhaobo,1
zhaoguangxiang,3
zhaoh,1
zhaohao,1
zhaoliang,2
zhaomj,2
zhaoshj,1
zhaoshuwei,3
zhaow,1
zhaoyue,2
zhaoyuekai,2
zhenghc,1
zhengweihao,1
zhengyang,1
zhenpeining,2
zhiyuan,1
zhongnan,1
zhongsy,4
zhou,1
zhouchen,2
zhoug,2
zhouh,2
zhoujing,1
zhour,2
zhouzhonglin,2
zhubingk,2
zhuoqun,1
zhurh,2
zhuyandi,2
zhuyuanjin,1
zhuzhe,1
zhwang,3
zijlstra,1
zisen,1
ziv,1
ziye,1
ziyuchen,1
zjc830,3
zjl,3
zkpk,3
zlg,1
zliang,2
zlong,1
zly,2
zm,1
zmwang,1
znc,1
znz,3
zodiac,3
zookeeper,7
zouli,1
zouli1,2
zouli2,2
zouyj,1
zp,4
zqq,1
zqs,2
zrz,1
zvasas,1
zw91,4
zwenli,2
zwl,1
zwliu,2
zwx8981,1
zxc,2
zxiong,1
zxli,1
zxren,4
zxy,1
zyhu,1
zyhuang,1
zyj,6
zym,1
zyy,1
zzg,1
