# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
lisa4,1
list,7
list1,1
listlist,1
liut,1
live,1
liverpool1,1
ll,1
local,1
localhost,1
lock,1
login,1
lomholt,2
lorianne,1
louise,1
loy,2
lp,1
lpa,1
ltelles,1
luc,1
lucio,1
lucky,1
luebke,1
luledjian,1
lynn,4
macintosh,1
madzia,1
mag.egger,1
maggie,1
magic,5
mahern,2
mail,11
mailing-list,1
maille,1
mailman,11
mailman1,3
mailnull,8
mailtest,3
mailtest1,1
major,1
majordom,11
majordomo,11
majordomo1,2
makanaka,1
man,12
man1,7
manage,1
manager,7
mandrake,2
manman,1
manu,2
marcelo,1
marco,1
marcus,1
maria,4
marian,1
mario,2
marius,1
mark,4
markb,1
marketing,6
marketing1,5
marry,1
mary,2
maryse,1
master,9
master1,1
math,2
matt,2
mattes,1
matthew,1
max,3
mayenburg,2
mc,2
mcc,2
md,1
media,1
melyna,1
member,1
mi,1
miad,1
michael,6
michaelm,1
michel,1
mick,1
microvolts,2
mikael,1
mike,6
milagr,1
miller,1
minecraft,3
miner,3
minerstart,1
miquel,1
mirror01,2
mirror02,2
mirror03,2
mirror04,2
mirror05,2
mitchell,1
mjackson,1
mkdir,1
mko,1
moha,1
molestif,1
molly,1
mongodb,1
monica,1
moodle,1
moose,1
moritz,1
morrissey,1
mother,15
motoka,1
motsinger,1
mouse,1
mp3,1
mqm,1
mr,1
msimon,1
murock,1
musa,1
music,5
musikbot,1
my,1
myndy,1
mysql,6
mysqladmin,2
mythtv,2
myuser1,2
naf,2
nagios,10
nagios1,6
nahee,1
named,4
nancy,5
nandalla,1
naomi,2
nap,1
naq,1
nasa,4
nat,1
natsu,1
nbvcxz,1
ncim,1
nelu,1
netdump,10
netdump1,1
netlink,1
netservice,1
new,11
newharmony,2
newrelic,2
news,4
newsletter,9
newsletter1,1
nfs,1
nfsd,1
nginx,2
nick,4
nina,2
nine,1
nishimura,1
nkinyanjui,1
nn,1
no,1
nobody,5
nobody1,1
nobody321,1
norm,1
notes,1
nproc,171
ns,1
nuevos,1
odoo,1
office,6
office1,3
olga,1
olimex,2
oliver,1
olivier,2
omni,1
omni03,1
oo,1
op,1
operator,30
operator1,1
oracle,20
oracle1,5
oracle3,1
orange,1
orlando,5
ortner,1
overdan,2
ovh,1
packer,2
pagent,1
pammie,1
papachriston,1
pascal,1
password,1
patrick,1
patsy,2
paul,3
pause,1
pcap,2
pedro,1
peewee,1
pelle,1
perry,3
peter,1
pgsql,11
pgsql1,4
phil,1
philip,1
philipone,1
phion,1
photo,2
photos,1
phpmyadmin,2
physics,1
pi,6
pierre,1
ping,1
pjm,1
plani,1
plaza,1
polo,1
polycom,2
porteus,1
pos,2
postfix,12
postfix1,3
postgre,1
postgres,13
postgresql,17
postgresql1,3
postgress,1
postmaster,10
ppp,1
press,3
prewitt,1
primana,1
proba,1
production2,1
produkcja,1
proftpd,1
project,3
proxy,5
proxy1,6
proxy2,2
prp12,1
prueba,10
prueba1,2
pruebas,2
pub,1
public,3
pussy,1
pvrm,1
q987654321,1
qalyanapp,1
qazwsx123#,1
qazwsxedc123g,1
qeee,1
qhsupport,1
qq,1
quake,1
qweasdpoilkj,1
qwedfgbnm,1
r00t,1
rOot123,1
rad,1
rad2,1
radio,2
radmin,2
radu,1
radvd,5
rajeev,1
ram,3
ramesh,1
rasika,1
rat,2
rceja,1
redis,2
redmine,2
relina,1
rene3005,1
rev.,1
rfmngr,1
rich,1
richard,2
riley,1
rishi,1
rj1tn3tw0rks,1
rob,2
robert,2
roel,1
roger,1
rohan,1
root,7804
root@123,1
ross,1
roy,1
roza,1
rpc,5
rpc1,1
rpcrpc,1
rpcuser,1
rpm,7
rustserver,1
ryan,1
sa,131
saba,1
saira,1
sales,12
sales1,3
sales4,1
salessales,1
sam,2
samantha,1
samba,5
samba1,3
sammy,2
samp,1
sample,1
samuel,1
sanctus,1
sanjivarishi,1
satou,2
saturn,1
sav,1
scaballa,1
scaner,1
scanner,3
scarify,1
schlattinger,2
school,1
schumacher,1
scott,2
screen,1
search,1
seb,1
senaco,1
sendys,1
serge,1
serial#,2
serioli,1
server,15
server1,4
server4,1
service,22
service1,3
service2,1
serwis,1
sf_admin,1
sg,1
sh,1
shadow,1
shadow,1
share,1
shared,1
sharon,3
sharpless,1
sheri123,1
shilanski,1
shiraky,1
shirley,1
shirw,1
shop,1
shop1,4
shoutcast,1
shutdown,2
sigrid,1
simon,2
sinusbot,1
sirvine,1
siteadmin,1
slonosky,1
smbadmin,1
smbpostgres,1
smbtestuser,1
smbuser,7
smg,2
smmsp,8
snake,1
sniff,1
sniffer,2
snoopy,1
snort,1
soft,2
solr,1
spam,5
spam1,1
spamtest,1
spark,1
specialk,1
spencer,2
spider,1
sql,1
squid,8
srvadmin,1
ss,1
sshd,11
sshd1,1
ssss,1
stats,2
stats2,1
stella,1
steve,2
stivender,1
stoffer,1
strawberry,1
stuart,1
student,14
student1,3
student6,1
subzero,1
sun,1
suna,1
sunos,1
super,8
supervisor,35
support,51
support1,3
supportsupport,1
surgery,1
sushma,1
svn,2
swsoft,1
sybase,14
sync,13
sync1,4
sysadmin,6
sysman,5
sysman1,1
system,13
system1,1
t3rr0r,1
t7adm,1
taber,1
tamadou,1
tan,1
tania,1
tanum,1
tax,1
taysa,1
tc,1
te,1
teamspeak,11
teamspeak3,1
tech,11
telecomadmin,1
telnet,1
telnetd,1
temp,17
temp1,5
tempuser,1
terao,1
terpene,1
terra,1
test,125
test01,2
test1,4
test123,1
test2,2
test2002,1
test2003,1
test2005,1
test3,4
test6,1
test9,2
teste,4
tester,9
tester1,3
testftp,9
testftp1,4
testing,15
testing1,3
testkid,1
testman,4
testman1,1
tests,6
tests1,1
testtest,1
testuser,14
testuser1,2
testwww,5
thalassa,1
thomas,3
thompson,1
thorsten,1
tibero,2
tibero1,1
tina,1
tinashe,1
titi,1
todds,1
tom,9
tom1,4
tom2,1
tomas,6
tomcat,21
tomcat1,3
tomcat2,2
tomtom,1
toor,13
torrealba,1
tose,1
toto,1
town,1
trading,1
training,2
trans,1
transfer,1
transmission,1
ts,5
ts1,1
ts2,1
ts3,9
ts3bot,2
ts3jc,2
ts3user,1
ts6,1
tsserver,1
tsukui,1
tuerk,1
tyler,1
ubnt,40
ubuntu,36
ubuntu1,1
unithkd,1
unknown,17
upload,5
upload1,3
upload2,1
upload3,1
uqsguru,1
user,183
user01,3
user02,2
user1,7
user123,1
user2,6
user3,3
user4,2
user9,1
usernam,1
username,2
users,1
usuario,6
uu,2
uucp,1
uwagi,1
vacation,1
vcsa,3
venezia,1
verio,1
vic,1
victor,3
video,1
vijaya,1
vintweb,1
virendar,1
virginio,1
virusalert,1
vishnu,1
vision,1
visitor,1
vitaly,1
vittorio,1
vivek,1
vivian,1
vmadmin,1
vmuser,1
vmware,1
vnc,2
vpopmail,2
vpopmail1,2
vpsadmin,1
vsftpd,1
vukovic,1
vyatta,3
wallace,1
wally,1
walter,5
ward,1
waski,1
wdh,1
web,16
web0,1
web1,5
web2,1
web2005,1
web23,1
web27p1,1
web6,1
web7,2
web71p2,1
web73f1,1
web75,1
web76f2,1
web77,1
web78p1,1
web81,1
web84,1
web90,1
web94p5,1
web96p2,1
web99f1,1
webadmin,3
webalizer,5
webalizer1,1
webconfig,1
webmaster,19
webmaster1,1
website,2
webuser,1
winandhi,1
window,1
wink,1
wolfgang,1
wordpress,1
worker,1
www,6
www-data,13
www-data1,2
wwwadmin,8
wwwdata,6
wwwdata1,3
wwwrun,11
wwwrun1,4
wwwrunwwwrun,1
wwwtest,1
wwwuser,1
xX@123456,1
xfs,1
xguest,2
xxx,1
yuliang,1
yumi,1
z,1
zabbix,4
zb,2
zeus,1
zhaowei,9
ziad,1
zimbra,3
zope,4
zope1,2
zt,2
zxvf,1
zz,1
{luser},1
|,1
~,5
~!@`12,3
~#$%^&*().;,23
~~~.....~~~,1
