# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
bluedata,1
bmkim,2
bob,60
boreas,3
bot,48
bot1,2
bot2,1
bot3,2
bot4,5
both,2
bots,1
bottoms,1
bowei,1
boyue,1
bpadmin,7
brad,7
brian,3
browser,3
bsjungblue,1
bunny,5
butter,11
c,2
cabbeen,5
cache,3
cacti,13
cactiuser,1
caddy,5
cai,2
camel,1
camera,2
caojing,3
caomin,2
caorui,3
capacitacion,1
carraslo,5
casper,2
cassandra,21
catuser,2
cavi,2
cb,3
cbma,1
ccc,1
ccl,1
cecport,4
cele,2
centos,54
certisvideo,3
cguo,11
cgutusa,1
chakanetsa,5
chamunorwa,2
chandra,1
changyy,6
chao,5
charity,3
charles,2
charlesm,2
chee,4
chef,5
chen,1
chenc,1
chengxiaobang,1
chengyinghui,2
chenhaibao,3
chenjing,3
chenlixiao,1
chennan,1
chenqi,4
chenruibo,3
chenwendong,3
chenxiaotong,2
chenxing,1
chenzh,3
chhoi,6
chikwataf,1
chliu,3
choicelog,2
chris,53
christina,3
chs,2
cindy,2
cisco,1
cise,1
ck_data,1
cloud,20
cloud_user,3
cloudant,2
cloudtemple,2
cmg,7
cmhealth,3
cms,2
cmudehwe,1
coin,3
colord,3
common,1
composer,21
conanserver,1
concat,2
confluence,4
consul,3
content,3
corolla,3
couchdb,3
cpanel,4
cpecap,4
cponce92,7
cristiane,3
cron,3
cs,50
csgo,52
csgoserver,55
css,51
csserver,56
cssserver,2
cuba,2
cubesrv,2
cuidongxue,3
cuizq,3
cumulus,2
cups-pk-helper,2
customer,3
custq,2
cvanderveer,3
cvsuser,1
cwp,5
cyc,2
cylin,2
cynthia,3
cyrus,2
cyy,2
cyyang,2
cyzhao,4
d,1
da.li,3
dab,7
dabserver,3
dabster1002,2
daemon,10
daidamai,3
dailgames,5
daiwei,1
dalucio,2
damien,12
dan,8
dandany,1
dani,2
danie,3
daniel,42
daniele,1
danny,2
dantoy23,5
danyang,9
dark,2
daron,4
dash,2
dasusr1,4
data,9
databricks,3
datafort,2
datameer,1
datanodes,3
datastax,1
datauser,2
dave,2
davey,5
david,15
davide,1
davis,4
db2,2
db2admin,3
db2das1,1
db2fadm1,1
db2fenc,6
db2fenc1,21
db2inst,27
db2inst1,6
db2inst2,2
db2inst3,5
db2instance,8
db2mmjd,2
db_shv,1
dbfenc,2
dbgw,3
dbseller,2
dbtest,1
dbus,2
dbuser,3
dbvisa,1
dbw,1
dcc,3
debian,88
debian123,1
debianuser,1
deepak,3
default,14
dell,17
delta,3
demo,83
demo1,3
demo2,3
demo3,1
demouser,74
den,2
dengxa,1
dengzhibo,3
denis,9
denny,1
denzel,2
deploy,175
deploy1,3
deploy123,2
deploy2,1
deploy3,3
deploy4,1
deploy5,5
deployer,81
desenv,3
design,2
dev,106
dev_user,1
devdb2,2
devel,58
develop,12
developement,3
developer,115
devops,1
devopsuser,2
devs,2
devteam,1
devtools,2
devuser,5
devusers,3
dexter,1
dfsa,2
dhis,6
dhlee,2
dhm,7
diana,1
dianmai,1
dianzhong,3
dias,1
diego,5
digital,2
digitalocean,3
digits,3
dimitri,5
dingcc,1
dingdong,2
dinghan,2
dingwei,1
diqi,3
disconf,5
discord,1
discordbot,5
dispatch,2
distcache,5
django,48
dkw,2
dl,1
dl_group1,2
dm,2
dmc,2
dmcserver,4
dmkoko,2
dnscache,2
dnslog,1
dnsmasq,3
dochom,3
docker,59
docker_project,2
dockeradmin,6
docuhub,2
dod,2
dods,2
dodserver,6
dodsserver,5
doggy,2
doi,5
doiserver,1
doker,24
dominic,3
dominique,2
domo,4
donavan,2
donganlan,2
dongwei,7
dongxiaocheng,2
doongle,5
dorairvi,3
doris,2
doudou,3
doug,6
douhongjie,10
dovecot,5
dovenull,8
dovocode,2
download,5
downloader,3
downloads,1
dqzheng,4
dragon,1
drake,3
drcom,42
drcomadmin,1
drey,2
drill,4
drive,2
ds,5
ds2,1
ds3,2
dsfsadmin,2
dsmolin,1
dspace,4
dst,2
dsti,3
dstserver,2
duansiyu,3
duchen,3
dulun,8
dummy,2
dunnmore,1
duyh,1
dv,2
dwdev,3
dwdevnet,3
dwroc,1
dylan,2
dzhou,3
dzingai,1
dzliu,1
e,4
earl,1
easyops,1
ebooks,3
ec,1
ec-user,2
ec2-user,31
ecuser,9
edward,1
ege,60
eh,3
einvoice,1
ejbca,2
ek,3
elastic,89
elasticdev,2
elasticity,3
elasticlogs,1
elasticmaps,3
elasticsearch,98
elecshin,2
elk,3
elsearch,11
elsearch123,1
elton,4
ems,2
emuser,2
erato,3
es,175
es1,1
esdev,4
esets,6
esgl,3
espen,3
esuser,9
ethan,2
etse,2
everyone,2
ewan,2
exx,1
fa,1
falcon,2
fangyiwei,4
fanqichao,1
fanwell,1
fanyiwei,2
fchikwata,1
fedora,2
feng,10
fengpz,3
fengyasen,3
fengyichao,2
fengys,3
ff,5
fftp,2
fileserver,4
finin,3
fintech_user,1
firefart,3
flink,3
florent,3
flume,1
flysenven,1
fmaster,3
fnii,2
fortunate,1
frank,1
frappe,3
freeswitch,4
fs,2
fs2016,1
ftp,51
ftp1,12
ftp123,1
ftp_user,2
ftpadmin,37
ftpadmin2,4
ftpadmin3,2
ftpadmin5,2
ftpayu,1
ftpguest,1
ftpilanni,1
ftpkakou,2
ftpserver,3
ftpsever,3
ftpsite,4
ftptest,70
ftpuer,2
ftpup,2
ftpuser,97
ftpuser1,2
ftpuser2,2
ftpznz,1
fupengfei,1
futures,1
fuyu,2
gabi,1
gabriel,5
gaby,1
gaihongyun,2
galby,1
gamefiles,1
games,1
gamesfiles,1
gamma,1
gaoc,2
gaoguangyuan,3
gaoguangyuan_stu,5
gaoxia,2
gaoy,1
gaozhiwei,4
gazelle12,1
gbekevi,1
gbolovi,3
gch,5
gdau,3
george,2
gerrit,3
ggrabins,1
ghhan,3
ghost,23
gilad,2
gis-user,4
git,148
git-agent,6
git1,3
gitapp,2
gitlab,10
gitlab-psql,2
gitlab-runner,2
gitlab_ci,1
gituser,10
gjwang,5
gleist,1
gmod,49
gmod_server,43
gmodserver,43
gogol,2
gogolcontent,2
gonezge,1
gongx,2
google,48
gopi,1
gpadmin,35
gpadmin12345678,1
gpu,4
grant,1
graylog,2
greatwall,1
grid,8
gsl,1
guanwei,3
guanzhibin,3
guanzhiyun,1
guce,3
guest,556
guest-2s6ogj,3
guest-br8d6z,1
guest-iywzbz,3
guest-kiwu9i,4
guest-olyoaf,2
guest-tfjwqc,2
guest1,1
guest7,4
guest_1,1
guhangbo,3
guillaume,5
guoman,1
guoxia,2
guxiuming,6
gy,3
hacker2,3
hackingtools,1
hadoop,101
hal96,2
halflife,3
hanul,3
haojing,2
haoshuting,2
haoweige,2
harrington,2
harry,2
hbase,3
hcat,2
hdfs,61
hdfs12,2
hdsp,1
hduser,64
hduser1,3
hduser2,3
hduser3,3
hduser4,3
hef,2
hehgomez,2
helpdesk,1
hemonan,5
hero,3
heroadmin,8
heyl,2
hezhichao,1
hg,2
hive,2
hiveos,1
hjbae,2
hjm,9
hjsung,2
hkaradeniz,3
hm212,2
hnode,2
hods,1
home,65
hong,2
hongyang,1
honoured,3
hortonworks,1
host,39
hosting,1
hp,4
hp006,4
hplip,1
hqpham,3
hradmin,3
html,1
httpd,2
huangb,7
huangdanyang_stu,2
huanghui,3
huangzheng,1
huashi,1
hub,1
hui,3
hutt,3
huwenp,5
huyanni,2
hw,8
hwang,4
hxhu,3
hy,2
hykim,3
hyku,1
hyoseung,2
hysms,7
hzh,2
idempiere,14
ieel,3
ifmolano,2
ignite,6
igor,1
impala,4
import,1
info,51
informatica,1
informix,2
inlog,3
inspur,2
instagram,1
irnam,1
ironman,2
iso,2
itcmgr,3
itcods,7
itcweb,2
iversn,7
ivy,3
jack,33
jackie,3
jacos,5
jacques,1
james,41
janisc,2
jason,1
java,1
javatest,5
jay,6
jay.jung,5
jazmine,2
jccai,1
jcj,8
jdk,2
jeff,7
jenkins,70
jenkins1234,1
jest,1
jfpena,2
jgbae,2
jhoony,2
jhua,2
jhye,1
jiangjing,1
jiangmin,1
jiangqi,3
jiaqian,1
jingdishan,1
jinglu,2
jinhq,2
jinshuo,8
jinsl,3
jinu,1
jinyang_stu,1
jira,47
jirauser,6
jishanling,2
jiwan,1
jiyu,3
jiyuan,5
jiyuan123,1
jkwashiwa,1
jliang,4
jlli,2
jmazzella,2
jmjo,2
johnros,3
jomar,7
jonghyeon,5
joomla,1
jqu2,2
jtsbot,1
julian,2
julien,1
jung,1
juni,1
junkai_liu,5
jupyterhub,2
jusierra,2
justice,3
justin,1
jwshin,3
jxjd,3
jyzhu,2
jzhang71,2
k3,2
k8s,3
kafka,91
kajetan,7
kalao,5
kaonmw2,3
kassia,1
kdo,2
kelby,3
kennedy,2
kernel,2
kernoops,1
keshu,6
kethari,3
kevin,6
khoivtn,8
kibana,5
kicyvn,3
kietnt17,2
kishlayc,1
kivakin,2
kms,2
kong,2
kongying,1
kpark,3
kslab,3
ksw,4
kubeflow,10
kudu,4
kulin,4
kwangwari,2
kwashiwa,2
kzhan,2
kzr,2
l3tv_kaon,1
l4d2,3
lab,2
lab_user,3
laci,2
ladev,5
laihc,1
laijizheng,1
lambert,1
lambin,2
laouwayi,1
laravel,2
lbchen,1
lbh,3
lbrown,2
lc,14
lcap_oracle,3
lcd,1
lch,12
lduser,6
leen,3
lencia,2
lenin,10
lenovo,50
leo,2
leon,1
leveldb,3
lhy,9
liangwb,1
liao,3
liaoshangxian,2
librenms,4
libuuid,2
licongyue,1
lidx,2
lierda,1
liferay,1
ligang,3
lightdm,3
lijiabin,3
lijinfeng,2
lijingping_stu,1
lijinze,3
lijunyan,16
like,2
limy,5
lincunjie,2
lincunjie_stu,2
linneya,2
linshi,3
linux,1
linuxadmin,3
lip,1
lipengfu,2
liqi,7
liranjun,2
lirl,1
lirui,5
lishan,1
list,4
lisuzhen,1
lisy,1
liudongya,1
liujun,1
liumin,1
liupeng,5
liushuang,11
liuwanlin,13
liuwh,4
liuxinlu,2
liuyang,3
liuyx,2
liuzhiguo,1
livio2,3
livy,5
lixiao,4
lixpert,2
liyan,1
liyl,1
liym,2
liyongqi,2
lizhihao,2
llama,2
llin,3
lloyd,1
lobby,2
local,1
localadmin,9
localhost,1
lodwin,4
logger,35
login,1
logo,1
logs,2
logstash,5
looker,4
lost+found,1
loujie,6
loveness,3
loyd,3
lsfadmin,1
luafuque,3
luanmingfu,4
lucene,2
lucia,1
luis,3
luo,3
luob,6
luolaijuan,1
luowenwen,1
luoy,6
luozhiling,3
lutongtong,3
luxiaoling,1
lvenchao,7
lxi,1
lxy,3
lyl,3
lzh,3
lzm,2
lztscs,1
macmobile-admin,1
madewen,7
magento,34
magentodev,7
magnos,5
mailadmin,2
mailer,1
mailman,2
mailserv,2
mailtest,2
mall,2
malvern,1
mambondiani,1
man,9
manager,6
manas,2
mandrill,1
mangna,3
manliping,8
mapr,11
mapred,1
mapreduce,2
marc,9
margarin,4
marge,1
maria,2
mariadb,3
marklogic,5
marlvern,1
martin,1
mary,2
mashuai,2
master,47
masterkey,2
matt,65
maurice,3
maven,5
max,1
maxiaoqiang,1
mayufeng,2
mazvita,1
mc,18
mcadmin,3
mcserver,47
media,1
mediafire,1
medical_information,3
medium,2
mega,5
megan,1
meng,1
menglg,1
menu,1
meruem,1
mesos,3
messagebus,5
metadata,5
meza,8
mfrestrs,2
mhchu,2
mhviet,2
michael,2
mildred,3
minecraft,58
minecraftserver,1
miner,8
mining,5
minrui,2
mirc,2
mj,3
mjt,10
mmadm,1
mmsi,3
mnt,3
mockbuild,5
modb,3
module5,3
molk,3
mongo,15
mongodb,3
monitor,2
monitoramento,3
monk,3
mor2,2
moreraga,2
mosquitto,3
mother,11
mpas,6
msssqladm,1
mudehwec,3
mujr,5
multy,2
munyaradzi,2
murapa,2
music,50
musicbot,54
musikbot,5
mutz,7
mwsd_zbldemo,1
myadmin,2
myhd,1
mysql,115
mysql123,2
mysql_adm,4
mysql_admin,3
mysqladmin,3
mysqldba,3
mysqluser,6
mythtv,3
myuser,46
myuser0,1
mztian,1
nadavrap,3
nagios,137
nagios2,3
nagios3,2
nagios4,3
nagios5,3
nagiosadmin,3
namarte,1
namenode,2
ncx,1
ncx27,1
netadmin,4
netflix,2
netflixvpn123!,3
nevern,2
newadmin,3
newuser,4
nexus,66
nfs,2
nginx,102
nginx123456,2
ngreen,2
ngrok,1
nick,6
nicolas,4
nila,2
nilsputnins,3
nimartin,2
niprieto,9
nitrodocker,5
nknoh,3
no,1
nobody,2
node,8
node1,1
nodejs,2
nomads,1
nomazulu,3
nominatim,15
novalocal,2
npe,1
npm,1
nproc,235
ns2server,1
nsimba,3
nsroot,5
ntp,3
ntps,1
nuno,2
nuttinun,2
nuvve,3
nvidia,45
nwang,1
nweidema,2
nwork,2
nxautomation,1
nxitc,2
o,3
oafile,1
obus,2
ocadmin,1
ochiai,2
octopus,5
odhagent,1
odoo,90
odoo1,1
odoo8,1
ofbiz,2
office,2
ogbl,3
ohh,13
ohio,1
okamoto,2
olivier,1
olja_entry,5
olombana,1
omsagent,2
one,1
onuri,3
onwell,1
oozie,6
opc,3
opendoor,1
openelec,5
openlava,3
openmeetings,2
openproject,2
oper,3
operator,75
oprofile,5
ops,2
opt,4
optimize,5
oqinghua,5
oracle,150
oracle-test,2
oracle123456789,1
oracleadmin,3
oracledb,3
oracles,3
oradata,1
oralhist,2
oraorig,1
oratest,3
orcanooz,3
ordos,2
org,1
orientdb,1
origin,9
orpak,5
os,2
os2,2
osadmin,3
oscar,1
osm,39
osm2,7
osmc,2
oswbb,2
otadev,2
otools,2
otras,2
otrs,2
oushu,7
out,2
outlook,4
ouyangyayu,1
ovp,1
owncloud,6
oxidized,3
p,3
p100,4
p@ssword,5
packaging,2
paddy,5
panda,15
pangyue,4
panhao,5
panleiming,1
paraccel,11
pass,2
passer,1
passw0rd,1
passwd,2
password,10
password123,1
password321,1
paul,3
pbsadmin,7
pbsadmin123,1
pbsdata,1
pbsworksuser,2
pcwu,2
peeps,1
peilin,2
peng,1
pengz,2
pentaho,11
pentaho8,1
perpamsi,2
peter,6
pfsui,3
pgadmin,21
photos,2
php,3
phpmyadmin,6
pi,23
pig,2
piper,2
pitcholo,1
play,3
plex,6
plugins,2
pmlabs,2
poi,2
politia,4
polkitd,4
postfix,18
postgers,2
postgre,3
postgres,150
postgres1,1
postgres4,3
postgres5,2
postgres_admin,3
postgres_user,6
postgresadm,3
postgresql,10
pranava,10
prediction,2
prijeet,1
prisca,3
privatesmb,3
prometheus,3
proxy,48
prueba,16
prueba1,3
psun,1
public,40
pukio,1
pulse,1
pxe,7
pxeboot,2
pyadmin,3
python,21
q1w2e3,3
q1w2e3r4,2
qa,3
qazhang,2
qcd,2
qemu,1
qhduan,4
qianlingli,3
qiaozy,6
qieyanjie,3
qili,1
qinjitao,5
qinl,3
qinqi,3
qmaild,2
qmaill,2
qmailp,2
qmailq,2
qmailr,6
qmails,3
qualys,1
quangnd38,4
quanvh9,3
qwang,14
qwe123,4
qwerty,3
qwerty123,3
rabbit,48
rabbitmq,3
rack,2
rack1,2
rack2,3
radio,7
radmin,3
rafael,2
rahmantaufik,2
rajean,5
randy,2
ranger,2
rasanche,2
ravendb,2
ravi,1
razvan,4
rcm,5
rdp,1
recruitment,2
redhat,3
redhatadmin,2
redis,11
redmine,2
remote,1
renaldo,1
renjie,3
rethinkdb,2
rh,3
ricardo,1
richards,2
rig,3
riorjuel,2
rkumar34,3
robotics,2
rock,3
rodica,2
roman,1
romeo,1
rong,1
ronica,2
root,6338
root2,3
root3,2
root_user,1
rosangela,2
ross,1
rstudio-server,3
rsunda,1
rtkit,2
rudo,3
ruili,3
ruirongxiang,2
rumbi,2
rumbidzai,1
rumbie,3
rundeck,2
runner,1
rust,4
rustserver,53
ruxin,1
rvadmin,2
ryan,2
sa,393
sahand,3
sakib,1
samba,2
sammy,50
samp,4
sampserver,7
samuel,2
samurai,2
sandbox,5
santiago,3
sanyi,2
sap_admin,3
sapaccount,1
sbhan,1
sbot,2
scm,4
scmqa,1
scmtst,4
scotia,3
scott,1
scphost,3
scripts,3
sdbadmin,9
search,11
semi,1
sentry,45
serv_pv,2
server,67
servercsgo,4
serverpilot,49
service,17
servidor,7
sexxy,1
sftp,57
sftpPS,1
sgeadmin,3
shabanovd,1
shamy,3
shangyingying,2
shaojingzhe,1
sharing,6
sharon,3
shengwu,3
shenhan,1
shenmou,1
shijia,5
shiliu,3
shitengxin,3
shix,1
shkim,13
shl,1
shopping,5
shortrina,1
shoutcast,1
shr,3
shuaimou,2
shutdown,1
si,1
sical,3
sicel,1
sima,13
sinobase01,1
sinus,52
sinusbot,46
sistemd-network,2
sjdiazgu,2
sjfarm,2
sjzb,1
skaroly,7
sklee,3
skrongren,2
slack,1
slave,2
slave1,1
sleep,2
slider,2
slimshady,8
slimshady34,1
slurm,3
smartbike,1
smartbit,2
smartworldmss,2
smb,3
smb_user,9
smc,5
smfufu,1
smmsp,1
smuthuv,1
snsconfig,2
snsotell,1
soft,3
software,18
softwaremanager,7
sohail,3
soksueser,1
soksuser,5
sol,3
solaris,3
sole,5
solr,19
sonarqube,6
song,1
sonny,3
sophia,1
soyle_app,3
soyle_kz,4
spam,4
spark,47
spark01,2
spdb,2
speakin,2
speech-dispatcher,2
spencer,3
sphinxsearch,1
spiceworks,3
sportsdesk,2
spring,2
sql,3
sqladmin,3
sqldba,1
sqlite,2
sqlsync,3
sqluser,2
sqluser2,6
sqoop,2
squad,1
squadserver,6
squid,3
sqzhang,1
sqzhang1,1
srinivas,2
ss3,2
ss3server,1
ssh,2
sshadmin,2
sshvpn,41
stack,9
statd,2
steam,57
stefan,2
stefani,3
steve,2
storm,10
strand,3
student,14
student1,1
students,1
successm,5
sugon,2
sui,1
suncw,2
sunj,3
sunny,1
sunsy,1
sunweicheng,2
sunyifan,3
sunyifan_stu,3
sunyl,4
sunyongliang,1
super,5
supervis,3
supervisor,30
suporte,2
support,148
sutianhao,3
sviluppo,2
svn,24
svnuser,1
svrlistg,1
switch,3
swx,10
swx123,2
sybase,3
syftp,1
sync,4
sysadmin,8
sysdbadmin,3
system,62
system_adm,2
systemd-bus-proxy,2
systemd-network,1
systemuser,2
syy,2
tachosender,2
tachyon,2
taida,1
talent,1
talhilya,1
tangh,10
tangxianfeng,10
tangym,2
tania,3
tanya,2
taoj,1
tatenda,2
tbjeong,2
tbox,4
teacher,2
teacher123,3
teamcity,2
teampspeak3,3
teamspeak,63
teamspeak2,1
teamspeak3,54
teamw0rk,2
tech,17
techuser,2
tecmint,5
telecomadmin,1
telnet,1
telnetadmin,1
tempest,1
ten-analytics,3
tendai,3
teradata,3
teraria,3
terraria,4
terrariaserver,6
tesla,1
test,218
test04,2
test1,89
test101,3
test123,4
test2,73
test3,46
test4,44
test5,53
test6,48
test7,68
test8,57
test9,45
testapp,3
testdev,6
teste,44
teste1,1
tester,32
testftp,1
testgit,2
testing,9
testng,2
testssh,60
testupload,4
testuser,100
tevaughan,3
tez,2
thanhnx,1
thchoi,7
thcloud,8
thirdsrc,2
thomas,4
thuannd9,4
thunderduck,3
tianfeng,3
tidb,12
tika,4
tiler,1
time,5
tinashem,4
tinnd4,2
tisha,3
titus,1
tj,4
tjftp,3
tlcorecs,1
tlgao,1
tlstudy,1
tmatare,3
tmpuser,1
tmserver,1
tmuserver,2
tng,2
tnsr,1
to,2
toby,4
todd,1
todds,1
tofa,5
tom,15
tomcat,108
tomcat7,6
tomfacade,1
tomm,1
tongzhou,2
tony,2
tony_george,2
tool,2
tools,4
toor,5
toptea,2
totalcard,2
toto,1
totog,1
traffic_monitor,1
trainer,3
tramvm,1
transport,1
travesty,1
travis,6
tribles,3
tristos,3
truyennt8,2
ts,59
ts2,7
ts3,75
ts3server,44
tsmusicbot,1
tss,1
tsserver,49
tt,1
tta,1
tunnel,2
tunx6,3
tuocheng,2
tuserver,2
tuxedo,2
tvrec,3
tw,5
tweetbot,1
twserver,6
txing,2
txou,1
tyler,1
tym,8
tyrel,2
tzhang,5
tzt,2
u,1
u1,2
uac,3
uais,3
uais502,2
ubnt,120
ubuntu,183
ubuntuiso,2
ubw,5
uer2,1
uftp,93
uftp1234567890,1
uitcephus,3
ums,2
undergraduate1,1
uniq,2
unix,1
unknown,34
updates,3
upload,4
uploader,2
upsource,3
urban,1
usdt,2
user,518
user0,2
user01,2
user02,1
user03,2
user04,2
user05,2
user1,53
user10,1
user11,1
user123,3
user12345678,1
user13,2
user14,3
user2,46
user3,54
user4,46
user5,47
user6,42
user7,36
user8,44
user9,58
user_temp,2
usere,2
userftp,56
username,3
users,2
userspace,1
ustchjy,2
ustcltf,3
usuario,4
ut2k4,5
ut2k4server,3
ut3,2
ut3server,5
ut99,4
ut99server,4
utah,3
utande,4
uucp,1
v,5
v2g,1
vagrant,102
vagrant1,5
vagrant2,1
vagrant3,4
vagrant4,3
vagrant5,2
vaishnavi,3
valteo_digital,2
van2037,2
vanessa,3
varun,3
vbox,3
vboxadd,1
vboxdelete,1
vboxuser,3
vcr,2
vcsa,3
vdo,4
vdras,1
vega,3
vega0,1
vegrant,13
velia,5
veneno,4
vernon,1
versant,1
verticatest,4
vevaughan,1
vhleguiz,4
viet,1
viktor,3
vimbai,2
vincefranco,1
vinicius.dias,3
virtua,5
virtualbox,34
visitor,16
vivo,2
vlad,1
vladimir,4
vlado,3
vlee,2
vmadmin,7
vmail,2
vmta,1
vmuser,1
vmware,7
vnc,88
vnc-user,4
vncuser,36
voicebot,5
volumes,5
vpe.crip,3
vpe.cripac,3
vpetest.cripac,2
vpn,57
vpn123,2
vps,4
vraj,2
vsb_pgsql,2
vsftpd,16
vstuk,1
vt,2
vyatta,2
vyos,4
w,1
w3cost,1
walter,2
wana,2
wang,1
wangb,2
wangbaojiao,4
wangbo,6
wangcg,3
wangcheng,8
wangfeifei,1
wangfeifei_stu,4
wangh,3
wanghaonan,1
wanghy,2
wangjc,3
wangjiaqi,2
wangjinsong,4
wangk,15
wanglin,2
wangmeiyan,2
wangmeng,1
wangmengze,1
wangpan,1
wangqi,6
wangsj,2
wangwentao,9
wangxiaoxiao,1
wangxuenan,2
wangxx,1
wangyan,11
wangyan_stu,4
wangyang,1
wangyb,2
wangyc,2
wangyi,1
wangyifei,3
wangyin,2
wangying,1
wangyitan,2
wangyuan,1
wangzelong,2
wangzhiyong,2
wangzw,1
wanqiu,1
wanruosi,2
wansong,1
wanxiaona,1
warcraft,1
warren,2
wayne,5
waynne,2
wbshu,2
wbz,2
wbzhao,2
wduser,3
web,96
web1,2
web2,2
webadm,2
webadmin,3
webapp,5
webapps,3
webcupuser,2
webdev,34
webftp,5
weblogic,55
webmail,3
webmaster,2
webpop,9
website,4
websuri,3
webuser,53
webusers,1
wei,3
weiliu,4
weiqiuyue,1
weiwang,1
weldon,4
wellington,2
wenghj,2
wengjingchang,5
wenj,2
wenji,1
wenli,1
wenqing,2
wenxing,9
wenxp,2
wenxuan,1
wet,8
wetserver,4
wfei,2
whchoe,4
whoopsie,3
widestat,3
wiew,1
wilbert,1
will,5
william,1
willie,4
win,1
winadmin,3
winnie,8
winter,2
wj,3
wjma,3
wjnoh,7
wkom,1
wls81opr,1
wlxt,2
wm,2
wme,2
wolf,1
wonkyoc,9
wordpres,6
wordpress,55
work,82
work1,3
worker,6
worker1,3
workflow,5
workpress,5
workshop,5
world,2
wouter,2
wow,2
wp,50
wp-user,57
wp123,2
wpyan,4
wpzhang,1
wq,3
wqy1122,3
wrf,2
wrfsh,2
wsgw,2
wtao,1
wtkim,3
wuaibo,1
wuchen,2
wud,5
wudi,1
wudq,2
wufan,1
wuhao,3
wujf,1
wujh,1
wujie,1
wuk,3
wukk,1
wukun,2
wulei,1
wulianwang,4
wumh,3
wusj,3
wuwanze,3
wuyifan,3
wuzg,3
ww,1
wwang,2
www,99
www-data,56
www-run,2
www-ssl,3
www1,3
www2,3
wwwadmin,1
wwwdata,4
wwwgit,3
wwwlogs,3
wwwroot,8
wwwrun,7
wwwsh,5
wxm,6
wyatt,4
wybiftp,2
wyh,15
wyj,1
wyl,3
x,1
x-man,2
xa1,3
xampp,1
xanax,3
xatt,2
xbot,44
xcfu,3
xdftp,2
xdkong,3
xdzhang,3
xerox,1
xey,2
xguest,6
xht,3
xhuang,9
xhwu,3
xia,3
xialuqi,2
xiangyu,1
