# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
!@)(@)_#_=,1
!@.QW,1
!@.qw,1
!@.qw.,1
!@12,2
!@123!@,1
!@123456qwa,1
!@123QWas,1
!@123Qwaszx,1
!@12QWaszx,1
!@12QWqwqw,1
!@12Qwas,1
!@12qwqwa,1
!@345678,1
!@34QWer!@#123,2
!@34QWerty,1
!@34TG,1
!@34qwer,3
!@34qwerty,1
!@@QW,1
!@QW34er,1
!@QWASzx,1
!@QWASzx#$,3
!@QWASzx$#,1
!@QWas,1
!@QWaszx,1
!@QWaszx12,1
!@QWaszx123,2
!@QWaszx456,1
!@QWqwASas1,1
!@QWqwASas123,2
!@WQ,2
!@WQ12wq,3
!@WSX34rfv,1
!@WSXcde32,2
!@q,2
!@qw34er,1
!@qwaszx12,1
!@qwe,1
!@wq12wq,2
!A@S#D$F%G,2
!Aa1123!,1
!Aa123456,2
!Admin1!,2
!Admin123!,1
!Admin123123!,1
!P@$$w0rd!,1
!Pa$$w0rd@,1
!Passw0rd!,1
!Passw0rd123,1
!Passw0rd1234,1
!Password!,1
!Q,1
!Q#E@W$R,3
!Q1q@W2w#E3e,2
!Q2A3z4w5s6x,2
!Q2w#E,2
!Q2w#E4r%t,1
!Q2w3E4r!@#$,2
!Q2w3E4r5t,1
!Q2w3E4r5t6y,1
!Q2w3e4r,2
!Q2w3e4r5t,1
!Q2w3e4r5t6y,2
!Q@AW#ZSE,1
!Q@W#E$R,1
!Q@W#E$R%T,2
!Q@W3e4r,1
!QA#sw2#ED#,1
!QA$sw2#ED,1
!QA$sw2#ED$,2
!QA*sw2#ED*,2
!QA.sw2#ED,3
!QA.sw2#ED.,1
!QA2ws,1
!QA@sw2#ED@,3
!QABcd1234,4
!QASDFGHJIOP,1
!QASDFGHUIOP,3
!QASDFGYUIOP,1
!QASDFTYUIOP,1
!QAZ,1
!QAZ!QAZ,3
!QAZ!QAZ!QAZ,1
!QAZ#EDC,1
!QAZ$1qaz,1
!QAZ*1qaz,1
!QAZ-XSW@,3
!QAZ.1qaz,2
!QAZ123!QAZ,1
!QAZ1231Zaq,1
!QAZ1231cde,1
!QAZ1231qaz!,1
!QAZ1231qaz@,1
!QAZ1231qwe,1
!QAZ1234,1
!QAZ1234!QAZ,1
!QAZ12345,1
!QAZ123451qaz,1
!QAZ1qaz,2
!QAZ1qaz!,3
!QAZ1qaz*,1
!QAZ1qaz123,1
!QAZ1qaz@,2
!QAZ1wsx,1
!QAZ2WSX@,2
!QAZ2ws3e,1
!QAZ2wsx,2
!QAZ2wsx#EDC4rfv,2
!QAZ2wsx123123,2
!QAZ2wsx1234,2
!QAZ2wsx3edc,1
!QAZ2wsx3edc4rfv,1
!QAZ2wsx3edg,1
!QAZ2xsw,1
!QAZ3edc,3
!QAZ6tfc,1
!QAZ7ygv,1
!QAZ8uhb,1
!QAZ9ijn,1
!QAZ:@WSX,1
!QAZ@2wsx,4
!QAZ@3wsxedc,1
!QAZ@4rfv,1
!QAZ@5tgb,1
!QAZ@7ujm,1
!QAZ@@WSX,1
!QAZ@WSX,2
!QAZ@WSX#EDC,2
!QAZ@WSX#EDC$RFV%TGB,1
!QAZ@WSX123,1
!QAZ@WSX1q2w3e4r,2
!QAZ@WSX3EDC,1
!QAZ@WSX3edc4rfv,2
!QAZ@WSX@,1
!QAZ@wsx3edc,70
!QAZ@wsx3edc.,1
!QAZ@wsx3edc:,1
!QAZASDF,1
!QAZSE$RFVGY&UJM,1
!QAZWSX,1
!QAZXCFGHJ,2
!QAZXCFGHJKOP,2
!QAZXCVBHJKLP,1
!QAZXCVGHJKLP,3
!QAZXSW!@#$,1
!QAZXSW@,1
!QAZXSW@#EDCVFR$%TGBNHY^&UJM,1
!QAZXSW@3edc,1
!QAZasd1qaz,2
!QAZasd1qaz.,1
!QAZqwe,2
!QAZqwe!QAZ,1
!QAZqweQWE,2
!QAZqwer,1
!QAZxsw123,1
!QAZxsw2#EDC,1
!QAZxsw2#EDCvfr4,1
!QAZxsw22wsx,1
!QAZxsw2CDE,2
!QAZzaq1,1
!QAZzaq1@,1
!QAZzaq1@#,2
!QAZzaq1@wsx,2
!QAZzxc!QAZ,1
!QAZzxcv,1
!QAsdrtyujkl,1
!QAz@WSx#EDc,2
!QAz@WSx#EDc$RFv,1
!QAz@WSx#EDcRFv,1
!QAz@WSx#edc$rfv,1
!QW23E,1
!QWASZX1,4
!QWASZX123,1
!QWASZX123123,1
!QWE!asd,1
!QWE123!@#,1
!QWE@asd3zxc,1
!QWER2asdf#ZXCV,2
!QWERFV,1
!QWERTGBNM,3
!QWe@ASd#ZXc,3
!Qasdfv!,2
!Qasdfv1,2
!Qaz!Qaz,2
!Qaz2wsx,1
!Qaz3edc,2
!Qaz@Wsx#edc,1
!Qaz@Wsx#edc$rfv,1
!Qaz@Wsx123,2
!Qaz@Wsx3edc,1
!Qaz@wsx#edc,2
!Qazwsx,1
!Qazwsxcde,1
!Qazwsxedc,1
!QazxsW@,1
!Qazxsw@,2
!Qazxsw@@!,1
!Qq123!,1
!Qq123!!@##,4
!Qq123456!,1
!Qq123456!@#,1
!Qq123456@,1
!Qq123654,1
!Qq123@,1
!Qwe@Asd#Zxc,1
!Qwe@Asd#Zxc.,1
!Qwer1234,2
!Qwer@Asd#Zxc,1
!Qwerty,1
!W@X#Y$Z,6
!W@X#Y$Z!@#,1
!Z1qaz1qaz,1
!Z2x3c4v,2
!ZAQ!2wsx,3
!_q,1
!a#d%g&,1
!a@a#a$a,1
!a@s#d$,1
!a@s#d$f%,1
!admin,4
!bigfoot123,1
!l@m#f$,2
!mir@nine,1
!null!,1
!p@ssw0rd,72
!p@ssw0rd.,2
!p@ssw0rd:,1
!q2w3e4r%T,2
!q@w,2
!q@w#,1
!q@w#e,3
!q@w#e$r,3
!q@w#er%,1
!qAZ1qaz,1
!qAz@wSx,1
!qa2ws3ed,1
!qa@ws#edrf%tg^yh&uj,1
!qaZse$,1
!qasdfv$RFV,1
!qasw@#edfr,2
!qax2wsx,2
!qaz,1
!qaz!qaz@wsx2wsx,4
!qaz-@wsx,1
!qaz-xsw@,1
!qaz.@wsx,2
!qaz.xsw@,1
!qaz123!@,1
!qaz1QAZ,1
!qaz2WSX#edc$RFV5tgb,1
!qaz2wsx,2
!qaz2wsx!,1
!qaz2wsx#edc,2
!qaz2wsx1,1
!qaz2wsx123456,2
!qaz2wsx3,1
!qaz2xsw3edc,1
!qaz@@wsx,1
!qaz@WSX#edc,1
!qaz@asd#zxc,1
!qaz@wsx,3
!qaz@wsx!qaz@wsx,1
!qaz@wsx#EDC,1
!qaz@wsx#ed,1
!qaz@wsx#edc,1
!qaz@wsx#edc$rfv%tgb^yhn,1
!qaz@wsx#edc4rfv,1
!qaz@wsx123,2
!qaz@wsx2,2
!qaz@wsx2xsw,1
!qaz@wsx3edc,2
!qaz@xsw#edc,1
!qaz@xsw@,1
!qazXsw2@,1
!qaz_@wsx,1
!qaz_xsw@,2
!qaza@wsx,2
!qazx,1
!qazxcvghjklp,1
!qazxsw1edc,2
!qazxsw2,3
!qazxsw23,2
!qazxsw23e,1
!qazxsw23edc,1
!qazxsw@,1
!qazxsw@#cde,1
!qazxsw@#ed,1
!qazxsw@#edc,1
!qazxsw@#edcvfr,2
!qazxsw@#edcvfr$%t,1
!qazxsw@3e,1
!qazxsw@@mxy,1
!qazxswedc,1
!qazzaq!,1
!qwaszx,3
!qwe1,1
!qwe12,1
!qwe2asd,3
!qwe2wsx#ZXC,1
!qwe2wsx#zxc,1
!qwer2asdf#zxcv,1
!qzz2wsx,1
!qzz2wsx.,2
!root,2
!w@x#y$z,2
!w@x#y$z123,1
!you#ming%shun&,2
!z@y#x123,1
"1q2w3e,1
"default:default",1
"root:!root",1
"root:1234",1
"root:1234567890",1
"root:123vidin123",1
"root:Cisco",1
"root:IPCam@sw",1
"root:LSiuY7pOmZG2s",1
"root:davox",1
"root:dreambox",1
"root:e10adc39",1
"root:hipc3518",1
"root:hslwificam",1
"root:hunt5759",1
"root:i826y3tz",1
"root:root",1
"root:sipwise",1
"root:solokey",1
"root:stxadmin",1
"root:timeserver",1
"root:uClinux",1
"root:vagrant",1
"root:wyse",1
"root:zlxx.",1
"support:support",1
##newServerPass##,1
#$qwer,1
#*,1
#1234,1
#12345#,2
#12345678#,2
#22s3ks@liy,1
#@!,3
#@!ewq,1
#Adm1n1#,1
#EDC$RFV,1
#EDC2wsx,1
#EFV6tfc,1
#EFVcft6,2
#Edc%Rdx,1
#Edc5rdx,1
#Salutar1,1
#admin123,2
#butter,61
#jira1,1
#pass,1
#password,2
#patrol,1
#user#123,1
#xjace!!$@,1
$#@!,1
$#@!REWQ,1
$$$$$$,2
$%^,1
$%^&*(),1
$1234,1
$ADMIN$,1
$BLANKPASS,2
$RFV$4rfv,4
$RFV4rgb,2
$RFV5tgb,1
$RFVbgt5,2
$RFVcde3,2
$RFVvfr4,1
$Rfvcde#,1
$Rfvcde3,3
$V$RFV4rfv,1
$V4rfv4rfv,2
$admin$,4
$c@nn3r123,4
$c@nner1,1
$cann3r1,1
$cann3r123,2
$canner1,1
$ecur1ty,1
$ecur1ty1,1
$ecur1ty123,1
$ecurity1,1
$ecurity123,3
$ei$micMicro,1
$erver,1
$lta123,1
$password,1
$rfv4rfv,1
$rfvbgt%,1
$upp0rt,2
$upp0rt$,1
$upp0rt1,2
$upp0rt1.,1
$upp0rt123,1
$upport,1
$upport1,1
$upport112233,1
$upport123,1
%$#@!,2
%%%1234aaaa,2
%%Hongildon&&server,1
%Admin1%,1
%Admin123123%,2
%Admin1234%,4
%Admin12345%,2
%Admin123654%,1
%BGT%6yhn,2
%RDXzse4,1
%Root123%,3
%Root123123%,1
%Root123654%,2
%TGB$RFV,1
%TGB%5tgb,71
%TGB%5tgb.,2
%TGB%5tgb:,1
%TGB4rfv,1
%TGB5thn,1
%TGB6yhn,1
%TGBNHY^,1
%TGBbgt5,1
%TGBvfr4,3
%THN8uhb,1
%Test1%,1
%Test123%,2
%Test123123%,1
%d,1
%username%,1
&*(,2
&UJMki8,1
&gt;&lt;,8
&lt;&gt;?U$@\/.,1
&lt;3Vps&lt;3,1
&lt;stddef.h&gt;,3
&qkrrhwlrlaakfdl)%,2
(23646),6
(standard,1
)(,1
)(*,1
)(*&^%,1
***,4
******,2
********,1
*1,5
*UHBnji9,1
*^doarmata8210,2
+6+7+8+9,1
+i8-vnt#x2RM6*UD&Ggg8*L'@S$,3
mnb,1
mnbvcxz,4
-a,1
-pl,1
..,2
..!@yy0558236400,1
.sysadmin,2
.syslog,8
/',1
00,21
000,10
0000,27
0000++,1
00000,3
000000,7
0000000,2
00000000,2
000000000,2
000000a,1
01,30
0101,2861
010101010101,3
0108,1
0123,1
01233,2
012345,1
0123456!qaz,1
0123456789,2
016,1
02,53
020202,1
02342,29
0257,1
0258,1
0258741,1
027idc.com.cn,1
03,3
0369,3
0396,2
04,1
0404040404,2
045478,1
05,1
0503,1
05051985,1
0578110,4
06,1
07,8
0727,1
0727527122,2
0806,2
083155,1
09,9
0987,2
0987654321,1
0990,1
0EnqafLP,1
0FLRsI2e,1
0OTDBWHO,2
0YxdHPUl,1
0d00,1
0ffice,1
0kxUUsFR,1
0l0ctyQh243O63uD,1
0o,1
0o9i8u7y,1
0okm,1
0okm9ijn8uhb,1
0p3nssh,1
0p;/,1
0r4cl3,1
0r@cle,1
0racl3,1
0racl38i,1
0racle8i,1
0vh1216,1
0zz,1
1!2@3#,1
1!2@3#4$5%,1
1!2@3#4$5%6^,1
1!2@3#4$5%6^7&8*9(0),1
1!@#456,2
1!Q,1
1!q,1
1-Q,2
1.q,2
10,15
10-knot,2
100,8
100%,1
100.24.42.252,1
100.26.139.53,1
100.26.245.55,11
10000,2
100200,2
10022,1
10028,1
1003,1
100dns999888,1
101,11
101.0.121.34,1
101.32.203.14,1
101.89.135.64,1
10101,2
101010,1
1020,2
102013,1
102030102030,1
10203040,2
1020304050,3
1020304050Aa,1
1029384756a,1
103.115.40.58,17
103.122.93.20,10
103.133.178.106,1
103.229.24.22,1
103.231.158.100,1
103.232.214.25,1
103.233.9.66,1
103.243.26.14,1
103.26.141.33,1
103.4.18.111,1
103.74.54.104,1
103.94.240.99,1
104.130.209.4,1
104.131.1.66,1
104.131.207.41,1
104.149.163.76,1
104.155.37.75,1
104.165.153.37,1
104.192.7.101,1
104.197.148.33,1
104.197.216.16,1
104.198.124.69,1
104.203.84.231,1
104.207.157.59,1
104.210.64.123,1
104.236.0.114,1
104.236.227.39,1
104.236.78.93,1
104.238.150.108,1
104.244.97.25,1
104.248.137.8,1
104.248.14.40,1
104.248.154.32,1
104.248.169.92,8
104.248.244.82,1
104.252.178.61,1
104.253.158.37,1
104.253.250.117,1
104.45.237.71,1
106,1
106.13.51.21,1
106.225.134.103,1
106.53.208.15,1
106.53.232.29,1
106.53.246.50,1
107,13
107.164.226.28,1
107.167.180.39,1
107.172.106.159,1
107.174.206.63,1
107.187.46.8 - SSH-2.0-Ope.SSH_7.4,1
107.187.85.11,1
108.160.151.217,1
108.167.137.92,1
108.187.186.44,1
108.187.242.180,1
109,1
109.105.0.41,1
109.167.148.12,32
109.248.203.56,1
10@177dg,1
10px,1
11,12
110,1
110.106.239.93,1
110.116.223.73,1
110.166.67.13,13
110.185.192.46,1
110.92.1.123,1
110120110120,1
110600,1
110774,1
111,141
111.172.233.14,1
111.186.58.27,1
111.230.8.45,1
111.67.195.118,1
111000,2
1111,162
11111,12
111111,57
1111111,34
11111111,4
111111111,3
1111111111,1
1111111111*,1
1111111g,1
11111qqqqq,1
111222333,2
111qqq,1
112,1
112.132.214.51,10
112.90.79.5,1
1122,1
112233,3
1122334,2
11223344,1
1122334455,1
112233445566,4
11223344556677,1
11223344qqwweerr,2
112233aa,1
1123,1
112358,2
11235813,1
1123581321,1
1125,1
113.117.31.63,1
114.239.29.96,1
114.24.20.91,1
114.240.231.97,1
1144,1
115.152.238.47,1
115.159.124.16,1
115.20.113.49,1
115.20.126.37,1
115599,1
116.119.47.68,1
116.203.65.5,1
117.187.25.111,32
118.89.40.40,1
11823,1
119.28.107.125,1
119.28.221.105,1
119.28.75.17,1
119.45.157.71,1
119.45.63.126,1
11qq22ww33ee44rr55tt,1
11qqww22,2
12,18
12#$qwer,1
12.qw,4
120,7
120119110,1
12020,2
1202091,1
1208,1
12081975,1
120GD,2
121.200.241.122,1
1210,1
121121,2
121212,3
12121212,4
1212123,1
121233,1
12123434,1
1212Drs,6
1213,1
1213141516,1
1214,1
1216,2
1218,4
122,14
122.112.136.227,1
122.155.180.51,1
122.255.40.53,1
122.51.106.10,1
1220,32
122001,1
1221,1
12222,1
1225,2
123,469
123,1
123!,2
123!@#,4
123!@#$%,2
123!@#$%^,1
123!@#$%^&*,1
123!@#$1234,1
123!@#123,1
123!@#123!@#,1
123!@#Aa,2
123!@#Ab,1
123!@#QAZ,1
123!@#abc,2
123!@#asd,1
123!@#gk,1
123!@#qaz,1
123!@#qwe,3
123!@#wdp,2
123!@#zzidc,1
123!@3,1
123!QAZ@WSX,2
123!q1w2e3,2
123#123,1
123#@!,2
123#@!123,2
123#abc,2
123#edc,3
123$%^&*,1
123%qwe,1
123)qwe,1
123-456-789,1
123-ABC,1
123-ASD,1
123-EDC,2
123-QWE,1
123.!@#,4
123..123aa,1
123.0,1
123.123,1
123.209.206.11,1
123.456,1
123.456.789,2
123.54.228.83,1
123.59.211.127,32
123.Asd,1
123.a,1
123.com.cn,2
1230,1
12306.cn,1
123123,25
123123!@,1
123123...,1
123123.com,1
1231230,1
12312312,2
123123123,21
123123123g,1
12312318,2
123123321,1
123123456,1
123123@Aa,2
123123@Abc,3
123123Qq,1
123123aA,1
123123aa,3
123123abc123,1
123123qwe,29
123126gf,2
1231qaz,2
1231qaz2wsx,3
12321232@hetzner,1
123234,1
1232600,2
1232961,1
1233.a,1
123312,2
1233123,2
12332,3
123321,23
123321,1
123321123-,2
123321A,1
1233456aA@,1
1234,4019
1234,1
1234!@#,3
1234!@#$,1
1234!@#$%,1
1234!@#$qwer,1
1234!Abcd,1
1234!QWER,1
1234!Qwer,1
1234!ZXCV,2
1234!abcd.,1
1234!qwer,2
1234#ABCD,1
1234#Qwer,1
1234#abcd,2
1234#abcd.,1
1234$#$,1
1234$ABCD,1
1234$ASDF,1
1234$qwer,1
1234%^&*,1
1234%asd,1
1234&qwer,1
1234(qwer,2
1234*qwer,1
1234-QWER,1
1234-qwer,1
1234.com,1
1234.qwer,1
1234000,2
1234123,1
12341234,4
123412341234,1
123412345,2
12344321,2
1234457890,1
12345,287
12345,1
12345!@#$,1
12345!@#$%^,1
12345!@#$%^&,1
12345!qwert,3
12345#@!,2
12345#qwert,3
12345$qwert,1
12345)qwert,2
12345*,1
12345*qwert,2
12345+,1
12345-QWERT,1
12345-qwert,1
12345.QWERT,1
1234554321,1
123456,762
123456,3
123456!@#,1
123456!@#$,1
123456!@#$%^,2
123456!@#$%^&,3
123456!@#$%^.,1
123456%abc,2
123456&*(),1
123456.,2
123456......,1
123456.QWERTY,1
123456.a,1
123456.com,1
1234560,1
12345611,1
123456111111,4
123456123,1
123456123456,1
12345654321,1
123456654321,1
1234567,14
12345676,1
12345677,1
12345678,103
12345678!qaz,3
123456788,1
1234567887654321,2
123456789,97
123456789,1
123456789+,1
123456789-,1
123456789/*-,1
1234567890,9
1234567890-=,1
1234567890_,1
1234567890qwertyuiop,1
12345678910,1
12345678910.jqka2,1
12345678910jqk.a,1
1234567898,2
123456789@,1
123456789@Ab,1
123456789@a,1
123456789@linux,1
123456789A,4
123456789ABC,1
123456789Ab,1
123456789Mima!@,1
123456789a,1
123456789a@,1
123456789aA,2
123456789ab,1
123456789jqk.a,2
123456789qwe,2
123456789vasile,1
12345678@Ab,3
12345678aA,3
12345678s,1
12345678uyt,1
1234567Aa,2
1234567Ab,2
1234567Mima,1
1234567aa,1
1234567q,1
1234567zxcvbnm,1
1234568,1
123456852,2
123456879,1
1234569,1
123456@Aa,2
123456@QWERTY,2
123456@a,1
123456@qwert,1
123456@scaleway.com,2
123456A!,1
123456ASD,1
123456Darya,67
123456Darya.,2
123456Darya:,1
123456Q2w3E4r5y,1
123456QWERTY,1
123456QWEqwe,1
123456Qq,2
123456Qw@,1
123456Qwerty!,2
123456Qwerty!@,69
123456Qwerty!@.,1
123456Qwerty!@:,1
123456TT,1
123456_QWERTY,1
123456_abc,1
123456_qwerty,1
123456a,3
123456a?,2
123456a@!,1
123456aB,1
123456aa,1
123456aa!!,1
123456aaa,1
123456ab,2
123456abcABC,1
123456abcdef,3
123456admzxcvbnm!@,2
123456as,1
123456b,1
123456b@,1
123456h,1
123456love,1
123456mmm,3
123456p,1
123456q,1
123456qq,1
123456qwe,1
123456qwe789,2
123456qwer,1
123456qwert,5
123456qwerty,1
123456qwertyasdfgh,2
123456ry,1
123456sa,1
123456w,1
123456wW,2
123456xx,1
123456xxx,1
123456yan,2
123456zx,2
123457,1
12345@qwe,1
12345A,2
12345Abc,1
12345Admin,1
12345Mima!,1
12345Mima!@,3
12345^,1
12345a,1
12345bB,1
12345j,1
12345n,1
12345qwert,5
12345qwert!@#$%,1
12345qwert12345,2
12345qwerty,1
12345r,4
12345tgb,1
12345v,1
1234657*,1
123465789@A,1
123465PASS,1
123465a,1
123467,2
12346789,2
123469,1
1234@#,1
1234@4321,1
1234@ABCD,1
1234@ASDF,2
1234@Qwer,2
1234@Root,2
1234@abc,1
1234@abcd,2
1234@qwer,1
1234@zxcv,2
1234ASDFasdf,1
1234Abcd,1
1234O8o,1
1234QWER,2
1234QWERASDFzxcv,1
1234Qwe,1
1234QwerAsdfZxcv,2
1234Qwerty,1
1234Root,1
1234[,2
1234_QWER,1
1234abcd,1
1234abcd!,1
1234abcd!@#,1
1234abcd!@#$g,1
1234abcdABCD,1
1234asdf,1
1234asdf!@,1
1234esz,1
1234g,1
1234mima!,2
1234qaz,1
1234qweasd,2
1234qweasdzxc,1
1234qweasz,1
1234qwer,3
1234qwer!,1
1234qwer!@,1
1234qwer!@#$,2
1234qwer1234,1
1234qwerasdfZXCV,1
1234qwerty,1
1234tos,1
1234zzzz,1
1235,4
12351235,3
123546,3
1236,3
123654,3
123654789,2
123654a.+,1
123654tak,1
12369*,1
1236912369,2
123698741,1
123698745a,1
123777,2
123789m,1
123987,1
123987abc,1
123@.com,2
123@123,2
123@134,1
123@1345,1
123@13456,1
123@1qaz,2
123@2wsx,2
123@456,1
123@456@789,1
123@4rfv,2
123@5rdx,1
123@6yhn,1
123@7x24,1
123@7ygv,2
123@8uhb,3
123@@@123,1
123@AB,1
123@ASD@QWE,1
123@Asd@Qwe,3
123@Password,1
123@QWE,1
123@QWE@123,1
123@QWEA,1
123@QWEASD,2
123@QWEASD@123,2
123@QWas,2
123@Qax,2
123@Qaz,2
123@Qq,1
123@Qsd,2
123@Qweasd@,1
123@Qweasd@123,1
123@Qwsa,1
123@Test,1
123@WSX,2
123@ZXC,2
123@ZXC@ASD,2
123@ZXCQWE,1
123@Zxc@Qwe,1
123@Zxcasd,1
123@Zz,2
123@_123a,2
123@a,3
123@aaqq,2
123@asd,2
123@asd123,2
123@asd123!,1
123@asd123@,1
123@asd@qwe,4
123@asdqwe,1
123@com,1
123@cox.net,1
123@germany@hetzner,1
123@idc,1
123@password,1
123@qQwsazx,1
123@qq,1
123@qwaszx,3
123@qweASD@,1
123@qwert,2
123@qwe~~,3
123@w123,1
123@xsw2,1
123@zxc@123,1
123@zxc@qwe,1
123@zxcASD,2
123@zxcQWE,1
123@zz,2
123A,1
123ABC,1
123ABC..,1
123ABCabc,1
123ADMIN@@@,1
123ASD,1
123ASD!@#,1
123ASD!@#asd,1
123ASD123,1
123ASD123@,1
123ASD@123,2
123ASDCXZ,3
123ASDFqwer,1
123ASDasd,1
123ASDasd!@#,1
123ASDasd123,2
123ASDasd456,1
123ASDasd@123,4
123ASDasd@321,1
123ASDqaz!,1
123ASDqaz!@#,1
123ASDqaz@123,1
123Aaa,1
123Ab,1
123AbCd,2
123Abc,2
123Abc$,1
123Abcqwe$,1
123Admin,1
123Admin!!!,1
123Admin@@@,1
123Amigo,1
123Asd!@#,1
123Asd123qwe,4
123Asd123zxc,4
123Asd123zxc.,1
123Asd456,1
123Asd789!,1
123Asd@456,1
123Asd@789,1
123Asdqwe$%^,2
123Asdqwe789!,1
123Azerty,1
123Cin353,1
123Dennis,2
123Diego,1
123Hello,2
123P@ssw0rd,1
123Q!2w,1
123Q2w3E4r5t,1
123QAZ,2
123QAZ@wsx,1
123QWE,1
123QWE!@#QWE,2
123QWE!@#XSW,1
123QWE!@#ZAQ,1
123QWE321,1
123QWE@456,2
123QWEASD1234,1
123QWEASD456,1
123QWERASDFzxcv,2
123QWEZXC,1
123QWEasd!@#,3
123QWEasd$%^,1
123QWEasd123,1
123QWEasd321,2
123QWEasdWSX,2
123QWEasdXSW,1
123QWEasdZXC,1
123QWEasdf,1
123QWEasdqwe,2
123QWEqaz,1
123QWEqaz!@#,2
123QWEqaz@321,1
123QWEqwe!,1
123QWEqwe!123,2
123QWEqwe!@#,2
123QWEqwe#,1
123QWEqwe123,1
123QWEqwe@123,2
123QWEqwe@321,1
123QWEzaqXSW,2
123QWEzaqZAQ,1
123QWEzxcQWE,1
123QWEzxcWSX,1
123QWEzxcZAQ,1
123QWSA,1
123Qaz$%^,1
123Qaz456!,1
