# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
adminftp,13
administrador,7
administrador123!@#,4
administrateur,6
administrator,233
adminmin,10
adminuser,9
adminvps,4
agatha,5
agotoz,9
ahadji,7
aidenkim,10
airbot,9
ajeel,2
alevale,6
alex,29
alias,8
aliq,12
allen,9
alluxio,10
alpha123,6
amandabackup,10
amax,21
ambari,8
ambari-qa,3
amberit,7
amdocs,10
amm,2
ams,7
ana,4
anar,10
andoria,16
andreas,4
andrei,8
angxin,7
ankesh,7
anna,21
anonymous,60
ansible,42
ant,8
anthony,3
antonio,12
antonny,5
anxue,8
apache,270
apache2,30
apex,21
apiadmin,19
apinizer,2
aplicacao,1
app,21
app1,4
appgit,3
appimgr,7
application,7
applmgr,28
appowner,7
apptest,2
appuser,170
arangodb,5
areynolds,4
ark,9
arkserver,15
arma3,133
arma_server,139
artemis,12
arvind,10
ashkan,7
asterisk,11
asus,27
asyw,4
at,8
atakpamey,9
atlas,2
attie,10
atwell,10
audit,8
augustus,4
auris,8
autobuild,7
avahi,7
avahi-autoipd,11
avigdor,8
awade,7
ayie,25
azsane,7
azure,47
azureadmin,29
azureuser,49
backup,153
backups,5
baiyaxuan,3
bakpessi,7
banamale,8
bancakeni,5
base,11
batman,3
bb,9
bbase,6
bbb,4
bbbb,5
bcbsu,3
bdos,25
bea,6
beagleindex,4
beam,6
bee,7
ben,7
benmunyaradzi,3
benson,10
bertus,3
beyndtrustroot,5
bhu,8
billing,7
bin,2
bindadd,3
bing,8
bitnami,8
bjh,10
bjorntko_loc,6
blackfire,7
bluedata,4
bmkim,5
bob,152
boreas,9
bot,148
bot1,8
bot2,2
bot3,12
bot4,11
both,13
bots,7
bottoms,8
bowei,5
boyue,7
bpadmin,29
bpoint,3
brad,12
brainiumdev,3
brian,6
browser,6
bsjungblue,5
bungeecord,4
bunny,10
butter,35
c,3
cabbeen,6
cache,9
cacti,24
cactiuser,4
cad,5
caddy,7
cai,7
camel,9
camera,12
caojing,7
caomin,7
caorui,9
capacitacion,6
capstone01,4
carlos,1
carraslo,7
casper,2
cassandra,76
catuser,9
cavi,8
cb,7
cbma,5
cc,3
ccc,3
ccl,5
cecport,7
cele,6
centos,189
certisvideo,8
cguo,20
cgutusa,8
chakanetsa,5
chamunorwa,8
chandra,8
changyy,21
chao,8
charity,8
charles,3
charlesm,8
chee,5
chef,15
chen,4
chenc,7
chengxiaobang,3
chengyinghui,5
chenhaibao,8
chenjing,8
chenlixiao,5
chennan,4
chenqi,5
chenruibo,8
chenwendong,25
chenxiaotong,6
chenxing,3
chenzh,7
cheoleon,1
chhoi,11
chikwataf,8
chliu,7
choicelog,6
chris,151
christina,8
christo,4
chs,5
cindy,8
cisco,8
cise,8
ck_data,6
cloud,37
cloud_user,8
cloudant,2
cloudtemple,9
cmaq,3
cmg,12
cmhealth,5
cms,2
cmudehwe,5
coin,8
colord,8
common,6
composer,76
conanserver,6
concat,8
confluence,11
confluenceuser,5
consul,8
content,12
corolla,8
couchdb,8
cpanel,17
cpecap,5
cponce92,33
cristiane,9
cron,9
cryptr,9
cs,143
csgo,138
csgoserver,162
css,142
csserver,173
cssserver,5
ctjgood,7
cuba,6
cubesrv,4
cuidongxue,3
cuizq,7
cumulus,7
cups-pk-helper,6
customer,9
custq,8
cvanderveer,8
cvda,8
cvsuser,6
cw,1
cwp,16
cyc,4
cylin,5
cynthia,7
cyrus,7
cyy,6
cyyang,7
cyzhao,11
czh,1
d,5
da.li,6
dab,14
dabserver,18
dabster1002,7
daemon,19
daidamai,8
dailgames,8
daiwei,4
dakota,8
dalucio,8
damian,5
damien,28
dan,13
dandany,8
dani,8
danie,4
daniel,128
daniele,5
danny,7
dantoy23,6
danyang,33
dark,5
daron,10
dash,9
dasusr1,12
data,83
database,6
databricks,9
datafort,7
datameer,3
datanodes,5
dataops,10
datastax,3
datauser,8
dave,10
davey,8
david,33
davide,2
davis,9
db,68
db2,4
db2admin,10
db2das1,6
db2fadm1,7
db2fenc,15
db2fenc1,56
db2inst,86
db2inst1,22
db2inst2,12
db2inst3,6
db2instance,23
db2mmjd,9
db_shv,2
dbadmin,6
dbfenc,11
dbgw,9
dbs,8
dbseller,4
dbtest,6
dbus,5
dbuser,5
dbvisa,4
dbw,3
dcc,9
debian,253
debian123,1
debianuser,3
deepak,13
deepir,1
default,43
dell,49
delta,11
demo,262
demo1,12
demo2,8
demo3,9
demouser,178
den,8
dengxa,1
dengzhibo,9
denis,29
dennis,2
denny,6
denzel,4
deploy,444
deploy1,8
deploy123,2
deploy2,5
deploy3,7
deploy4,4
deploy5,6
deployer,228
desenv,8
design,3
detsuou,1
dev,325
dev_user,4
devaru,5
devdb2,13
devel,151
develop,37
developement,8
developer,280
devops,6
devopsuser,6
devpi,4
devs,7
devteam,9
devtools,12
devuser,12
devusers,7
dexter,6
dfsa,9
dhis,18
dhlee,10
dhm,8
dial,3
diana,6
dianmai,5
dianzhong,4
dias,1
dick,3
diego,10
dig,8
digital,8
digitalocean,7
digitaluser,3
digits,9
dimitri,15
dingcc,3
dingdong,11
dinghan,9
dingwei,3
diqi,8
disconf,10
discord,5
discordbot,13
dispatch,3
distcache,6
div21admin,2
django,138
dkw,6
dl,9
dl_group,1
dl_group1,10
dlqc,1
dm,5
dmc,11
dmcserver,13
dmkim,4
dmkoko,5
dneo,2
dnscache,12
dnslog,5
dnsmasq,8
dochom,5
docker,231
docker_project,10
dockeradmin,11
docuhub,7
dod,7
dods,9
dodserver,16
dodsserver,11
dodzi,2
doggy,7
doi,13
doiserver,8
doker,62
dominic,7
dominique,8
domo,5
donavan,5
donganlan,7
dongwei,11
dongxiaocheng,5
donna,8
doongle,10
dorairvi,7
doris,6
doudou,6
doug,21
douhongjie,13
dovecot,6
dovenull,12
dovocode,6
download,6
downloader,9
downloads,5
doyen,1
dqzheng,10
dragon,3
drake,12
drcom,127
drcomadmin,10
drey,9
drill,7
drive,4
ds,6
ds2,5
ds3,5
dsfsadmin,8
dsmolin,3
dspace,5
dst,14
dsti,7
dstserver,13
duansiyu,3
duchen,8
dulun,13
dummy,14
dunnmore,6
duyh,8
dv,5
dvshur,6
dwdev,9
dwdevnet,6
dwroc,5
dylan,7
dywang,6
dzhou,10
dzingai,3
dzliu,3
e,10
eaglewiz,9
earl,6
easyops,5
ebooks,9
ec,14
ec-user,7
ec2-user,83
ecuser,14
edventure,3
edward,8
ege,162
eh,7
einvoice,1
ejbca,6
ek,8
elastic,308
elasticdev,6
elasticity,8
elasticlogs,4
elasticmaps,7
elasticsearch,292
elecshin,4
elk,4
elsearch,28
elsearch123,1
elton,10
ems,7
emuser,4
endy,6
enghj,1
erato,5
es,586
es-user,2
es1,3
esdev,10
esets,11
esgl,9
espen,7
esuser,15
ethan,5
ethos,5
etse,8
everyone,5
ewan,6
exx,5
fa,4
factorio,1
falcon,7
fangyiwei,21
fanqichao,7
fanwell,6
fanyiwei,11
fchikwata,3
fedora,7
feng,24
fenglulu,1
fengpz,8
fengyasen,8
fengyichao,6
fengys,9
ff,16
fftp,7
fileserver,5
filip,9
finin,4
fintech_user,5
firefart,10
flink,14
florent,7
flume,5
flysenven,8
fmaster,8
fnii,8
fortunate,6
frank,2
frappe,13
freeswitch,9
fs,6
fs2016,5
ftp,219
ftp1,28
ftp123,4
ftp_test,5
ftp_user,8
ftpadmin,155
ftpadmin1,1
ftpadmin2,4
ftpadmin3,7
ftpadmin4,2
ftpadmin5,7
ftpayu,6
ftpguest,6
ftpilanni,4
ftpkakou,10
ftpserver,9
ftpsever,9
ftpsite,10
ftptest,221
ftpuer,7
ftpup,10
ftpuser,290
ftpuser1,6
ftpuser2,7
ftpweb,6
ftpznz,9
fupengfei,4
futures,5
fuyu,4
gabi,4
gabriel,10
gaby,2
gaihongyun,7
galby,8
gamefiles,2
games,6
gamesfiles,3
gamma,3
gaoc,7
gaogege,2
gaoguangyuan,7
gaoguangyuan_stu,10
gaop,7
gaoxia,5
gaoy,5
gaozhiwei,7
gazelle12,8
gbekevi,2
gbolovi,8
gch,8
gdau,8
gdftp,2
gdm,8
geloth,9
george,7
gerenciamento,1
gerrit,16
ggrabins,4
ghhan,9
ghost,64
ghyang,1
gibson,1
gilad,5
gis-user,10
git,415
git-agent,14
git1,6
gitapp,6
gitlab,35
gitlab-psql,6
gitlab-runner,3
gitlab_ci,5
gitlab_ci_runner,3
gituser,30
gjwang,6
gleist,1
gmod,166
gmod_server,147
gmodserver,158
gogol,3
gogolcontent,10
gonezge,2
gongx,7
google,136
gopi,6
gpadmin,123
gpadmin12345678,1
gpu,10
grant,5
graylog,5
greatwall,6
grid,34
gsl,5
guanwei,10
guanzhibin,7
guanzhiyun,4
guce,12
guest,1036
guest-2s6ogj,9
guest-br8d6z,5
guest-iywzbz,8
guest-kiwu9i,9
guest-olyoaf,6
guest-tfjwqc,7
guest1,3
guest7,9
guest_1,4
guhangbo,12
guillaume,10
guojinxin,3
guoman,9
guoxia,6
guxiuming,11
gy,6
hacker2,7
hacker3,8
hackingtools,4
hadoop,311
hal96,10
halflife,4
hance,1
hanul,7
haojing,4
haoshuting,8
haoweige,9
harrington,6
harry,9
hbase,9
hcat,5
hdfs,189
hdfs12,2
hdsp,2
hduser,199
hduser1,8
hduser2,8
hduser3,8
hduser4,8
hef,7
hehgomez,7
helpdesk,9
hemonan,6
hero,8
heroadmin,13
heyl,8
hezhichao,7
hg,6
hhvm,3
hilde,5
hive,8
hiveos,4
hjbae,2
hjm,35
hjsung,5
hkaradeniz,10
hm212,10
hnode,8
hods,6
holy,5
home,159
hong,5
hongyang,2
honoured,8
hortonworks,3
host,151
hosting,8
hp,23
hp006,8
hplip,2
hqpham,4
hradmin,8
htliu,1
html,1
hts,1
httpd,7
huangb,12
huangdanyang,3
huangdanyang_stu,7
huanghui,7
huangzheng,3
huashi,4
hub,4
hui,8
hungle,1
hutt,5
huwenbo,2
huwenp,10
huyanni,5
hw,24
hwang,5
hxhu,8
hy,7
hykim,10
hyku,6
hyoseung,5
hysms,22
hzh,6
idempiere,30
ieel,11
ifmolano,5
ignite,10
igor,4
impala,7
import,1
info,144
informatica,3
informix,10
inlog,6
inspur,7
instagram,6
irc,3
irnam,6
ironman,7
iso,10
itcmgr,8
itcmon,2
itcods,12
itcweb,7
iversn,27
ivy,7
iyshin,6
jack,81
jackie,8
jacos,9
jacques,3
james,154
janisc,5
jason,4
java,7
javatest,9
jay,10
jay.jung,6
jazmine,6
jboss,4
jccai,7
jcj,25
jdk,11
jeff,12
jenkins,250
jenkins1234,1
jeremiah,5
jest,5
jfpena,9
jgbae,8
jhoony,9
jhpark,1
jhsim,1
jhua,7
jhye,3
jiangjing,4
jiangmin,5
jiangqi,12
jiaqian,3
jingdishan,9
jinglu,5
jinhq,11
jinshuo,22
jinsl,8
jinu,4
jinyang_stu,4
jira,146
jirauser,11
jishanling,7
jiwan,10
jiyu,5
jiyuan,26
jiyuan123,1
jkwashiwa,3
jliang,4
jlli,9
jmazzella,2
jmjo,10
johnros,5
jomaia,6
jomar,11
jonghyeon,10
joomla,9
joplin,1
jqu2,5
jtsbot,4
julian,7
julien,10
jung,5
juni,6
junkai_liu,28
jupyterhub,5
jusierra,6
justice,8
justin,9
jwshin,6
jxjd,8
jyzhu,6
jzhang71,8
k3,6
k8s,10
kafka,263
kajetan,36
kalao,10
kaonmw2,7
kareem,1
karma,1
kassia,5
kdo,9
kelby,8
kennedy,6
kernel,8
kernoops,5
keshu,7
kethari,6
kevin,11
khlee,1
khoivtn,13
kibana,25
kicyvn,6
kietnt17,6
kishlayc,7
kivakin,8
kmdudley,2
kms,6
kong,2
kongying,6
kpark,7
kslab,4
ksw,5
kuanzhang,2
kubeflow,28
kudu,11
kulin,9
kurauone,1
kvrao,6
kwangwari,10
kwashiwa,7
kzhan,7
kzhou,2
kzr,6
l3tv_kaon,4
l4d2,5
lab,7
lab_user,8
laci,11
ladev,19
laihc,4
laijizheng,2
lambert,6
lambin,12
laouwayi,7
laravel,5
lbchen,4
lbh,12
lbrown,8
lc,28
lcap_oracle,8
lcd,4
lch,33
lct,5
lduser,9
leen,9
lencia,8
lenin,14
lenovo,153
leo,3
leon,5
leveldb,9
lhy,20
liangwb,3
liao,3
liaoshangxian,4
librenms,23
libuuid,6
licongyue,8
lidx,4
lierda,3
liferay,4
ligang,5
lightdm,5
lijiabin,10
lijinfeng,7
lijingping,2
lijingping_stu,3
lijinze,12
lijunyan,30
like,9
lil,6
limy,22
lincunjie,5
lincunjie_stu,6
linneya,4
linshi,8
linux,6
linuxadmin,4
lip,7
lipengfu,9
liqi,12
lir,4
liranjun,6
lirl,6
lirui,8
lishan,3
list,7
lisuzhen,2
lisy,4
liudongya,4
liujun,3
liujy,10
liumin,6
liupeng,10
liushuang,28
liuwanlin,37
liuwh,6
liuxinlu,6
liuyang,10
liuyx,4
liuzhiguo,4
livio2,8
livy,6
lixiao,8
lixpert,5
liyan,4
liyl,3
liym,7
liyongqi,6
liyuan,1
lizhifan,3
lizhihao,4
llama,10
llin,8
lloyd,8
lobby,7
local,4
localadmin,30
localhost,5
lodwin,5
logger,87
login,1
logo,4
logs,11
logstash,16
looker,8
lost+found,9
loujie,11
loveness,5
loyd,8
lsfadmin,3
luafuque,8
luanmingfu,10
luca,3
lucene,9
lucia,10
luis,7
luo,5
luob,11
luolaijuan,5
luowenwen,4
luoy,11
luozhiling,4
lutongtong,7
luxiaoling,4
lvenchao,12
lxi,3
lxy,8
lyl,11
lzh,7
lzm,6
lztscs,3
lzw,3
macmobile-admin,3
macrojas,1
madewen,11
magento,103
magentodev,33
magnos,8
mailadmin,2
mailer,5
mailman,7
mailserv,7
mailtest,10
mall,3
malvern,2
mambondiani,5
man,14
manager,9
manas,7
mandrill,7
mangna,9
manliping,27
mapr,28
mapred,9
mapreduce,8
marc,27
margarin,4
marge,5
maria,5
mariadb,3
marklogic,8
marlvern,3
martin,2
marvellous,3
mary,6
mashuai,6
master,147
masterkey,5
matt,183
maurice,7
maven,12
max,6
maxiaoqiang,3
mayufeng,7
mazvita,3
mc,44
mcadmin,10
mcserver,148
mcserver1,6
media,8
mediafire,12
medical_information,11
medium,5
mega,10
megan,2
melody,2
meng,3
menglg,7
menu,3
meruem,6
mesos,8
messagebus,10
metadata,6
meza,13
mfrestrs,10
mg3500,1
mhallman,8
mhchu,7
mhviet,4
michael,6
mike,4
mildred,7
mine,3
minecraft,201
minecraftserver,4
miner,16
miner-new,1
minerstat,3
mining,9
minrui,5
mirc,7
mj,9
mjt,24
mmadm,3
mmsi,8
mnt,8
mockbuild,11
modb,8
module5,8
molk,9
mongo,32
mongodb,19
mongouser,1
monitor,9
monitoramento,8
monk,6
monka,3
mor2,7
moreraga,6
moses,5
mosquitto,8
mother,35
mpas,10
msssqladm,8
mudehwec,8
mujr,6
multy,9
munyaradzi,5
murapa,5
music,154
musicbot,154
musikbot,11
mutz,25
muxh,6
mwsd_zbldemo,4
myadmin,7
myftp,7
myhd,5
mysql,336
mysql123,2
mysql_adm,10
mysql_admin,7
mysqladmin,8
mysqldba,7
mysqluser,7
mythtv,8
myuser,158
myuser0,3
mztian,4
nabil,4
nadav,6
nadav3,2
nadavrap,6
nagios,425
nagios1,1
nagios2,5
nagios3,6
nagios4,10
nagios5,7
nagiosadmin,9
namarte,6
namenode,7
ncx,5
ncx27,8
netadmin,10
netflix,8
netflixvpn123!,7
netgear,1
nevern,4
newadmin,4
news,6
newscng,3
newuser,5
nexus,212
nfs,4
nginx,278
nginx123456,2
ngreen,7
ngrok,8
nick,17
nicolas,9
nila,5
nilsputnins,8
nimartin,11
ningzhenyi,8
niprieto,14
nitrodocker,6
nix,4
nknoh,9
no,9
nobody,6
node,20
node1,2
nodejs,6
nomads,9
nomazulu,6
nominatim,32
noni,8
novalocal,7
npe,6
npm,4
nproc,725
ns2server,8
nsbot,3
nsimba,10
nsroot,10
ntp,6
ntps,1
nuno,7
nuttinun,6
nuvve,8
nvidia,120
nwang,3
nweidema,7
nwork,6
nxautomation,6
nxitc,6
nyasha,6
o,8
oafile,8
obkio,1
obus,6
ocadmin,6
ochiai,10
octopus,19
odhagent,3
odoo,285
odoo1,1
odoo8,4
ofbiz,11
office,5
ogbl,7
ohh,50
ohio,4
okamoto,9
olivier,4
olja_entry,10
olombana,3
omsagent,5
one,3
only,7
onuri,9
onwell,2
oozie,9
opc,8
opendoor,6
openelec,10
openlava,10
openmeetings,10
openproject,6
oper,7
operator,255
oprofile,9
ops,2
opt,14
optimize,10
oqinghua,5
ora,9
oracle,469
oracle-test,9
oracle123456789,1
oracleadmin,10
oracledb,3
oracles,8
oradata,9
oralhist,8
oraorig,2
oratest,11
orcanooz,8
ordos,10
org,8
orientdb,5
origin,22
orpak,6
os,13
os2,8
osadmin,8
oscar,12
osm,132
osm2,19
osmc,9
osticket,5
oswbb,9
otadev,4
otools,5
otras,7
otrs,5
oushu,14
out,5
outlook,12
ouyangyayu,3
ovp,8
owncloud,12
oxidized,9
p,5
p100,4
p@ssword,5
packaging,5
packer,7
paddy,12
pan,1
panda,39
pangyue,8
panhao,10
panleiming,9
paraccel,33
parassandika,9
pass,7
passer,3
passw0rd,1
passwd,2
password,19
password123,1
password321,1
paul,5
pavel,6
pbsadmin,29
pbsadmin123,1
pbsdata,6
pbsworksuser,8
pcpqa,8
pcwu,7
pdamadmin,3
peeps,9
peilin,6
peng,6
pengz,8
pentaho,23
pentaho8,6
perpamsi,3
peter,22
pfsui,8
pgadmin,36
pgsql,1
photos,9
php,11
phpmyadmin,13
pi,84
pig,6
piper,6
pitcholo,2
play,8
plesk,4
plex,25
plugins,4
pmlabs,7
poi,7
politia,9
polkitd,7
postfix,42
postgers,11
postgre,10
postgres,485
postgres1,6
postgres2,8
postgres3,8
postgres4,8
postgres5,3
postgres_admin,9
postgres_user,11
postgresadm,8
postgresql,38
pranava,32
prediction,5
prijeet,7
prisca,7
priv_user,4
privatesmb,4
profile1,1
projects,4
prometheus,6
protobuf,2
proxy,151
prueba,52
prueba1,8
psun,5
public,128
publog,3
pukio,3
pulse,3
pxe,23
pxeboot,8
pyadmin,6
python,82
pz,1
q1w2e3,3
q1w2e3r4,2
qa,3
qazhang,8
qbay,5
qcd,7
qemu,8
qhduan,4
qianlingli,7
qiaozy,7
qieyanjie,6
qili,3
qinjitao,10
qinl,8
qinqi,7
qmaild,6
qmaill,10
qmailp,6
qmailq,5
qmailr,7
qmails,8
qualys,6
quangnd38,5
quanvh9,6
qwang,34
qwe123,4
qwerty,3
qwerty123,3
rabbit,154
rabbitmq,8
rack,5
rack1,9
rack2,7
radio,25
radmin,11
rafael,8
rahmantaufik,5
rajean,11
ralph,1
randy,7
ranger,10
rasanche,5
ravendb,5
ravi,3
razvan,4
rcm,16
rdp,6
recruitment,6
redhat,8
redhatadmin,10
redis,38
redmine,11
remote,4
renaldo,3
renjie,4
renxuehu,6
rethinkdb,8
rh,11
ricardo,5
richards,9
rig,3
riorjuel,5
rkumar34,8
rlzhu,1
robotics,6
rock,8
rodica,8
roman,2
romeo,8
rong,4
ronica,6
rooot,1
root,13952
root1,6
root2,8
root3,9
root_user,4
rosangela,9
ross,8
rough,7
rstudio-server,5
rsunda,7
rtkit,6
rtx,4
rudo,9
ruili,7
ruirongxiang,7
rumbi,10
rumbidzai,6
rumbie,7
rundeck,5
runner,4
rust,6
rustserver,170
ruxin,8
rvadmin,5
ryan,6
s3,1
sa,1037
sagui,1
sahand,7
sakib,9
salesg,9
samba,4
sammy,160
samp,16
sampserver,13
samuel,6
samurai,8
sandbox,10
sanjay,7
santiago,3
sanyi,9
sap_admin,9
sapaccount,7
sbhan,6
sbot,6
scanner,6
scm,27
scmqa,2
scmtst,10
sconsole,1
scotia,7
scott,2
scphost,5
scripts,9
sdbadmin,29
search,21
semi,5
sentry,130
serv_pv,5
server,179
servercsgo,11
serverpilot,128
service,52
servidor,11
sexxy,3
sftp,179
sftpPS,8
sgeadmin,8
sgirs,3
sh,3
shabanovd,2
shamy,7
shangyingying,7
shaojingzhe,1
share,4
sharing,27
sharon,3
shengwu,7
shenhan,8
shenj,2
shenmou,6
shige,4
shijia,9
shiliu,10
shitengxin,11
shix,3
shiyuji,1
shkim,26
shl,9
shopping,8
shortrina,5
shoutcast,5
shr,3
shuaimou,8
shutdown,4
si,3
sical,8
sicel,4
sima,27
simon,4
sinobase01,3
sinus,144
sinusbot,144
sistemd-network,9
sjdiazgu,6
sjfarm,5
sjzb,1
skaroly,12
sklee,7
skrongren,6
skyblock,1
slack,7
slave,8
slave1,7
sleep,10
slider,9
slimshady,12
slimshady34,3
sll,6
slurm,8
smartbike,7
smartbit,7
smartworldmss,3
smb,8
smb_user,12
smc,5
smfufu,8
smmsp,2
smuthuv,3
snsconfig,6
snsotell,3
so,7
soft,7
softtmp,3
software,52
softwaremanager,19
sogo,3
sohail,7
soksueser,3
soksuser,12
sol,8
solaris,7
sole,6
solr,47
sonarqube,24
song,3
sonny,10
sophia,2
soyle_app,7
soyle_kz,7
spam,11
spanner,5
spark,142
spark01,7
spdb,13
speakin,9
speech-dispatcher,7
spencer,8
sphinxsearch,3
spiceworks,7
sportsdesk,5
spring,7
sql,12
sqladmin,8
sqlanywhere,8
sqldba,8
sqlite,7
sqlsync,11
sqluser,7
sqluser1,1
sqluser2,10
sqoop,11
squad,10
squadserver,14
squid,12
sqzhang,5
sqzhang1,3
srinivas,6
ss3,12
ss3server,4
ssh,8
sshadmin,9
sshd,3
sshvpn,132
sstcvetkov,8
stack,21
statd,4
stats,6
steam,194
stefan,9
stefani,5
stefano,2
steve,3
storm,24
strand,7
student,39
student1,6
students,2
successm,5
sugon,9
sui,2
sunandpanda,1
suncw,8
sunj,9
sunny,7
sunsy,4
sunweicheng,4
sunyifan,6
sunyifan_stu,7
sunyl,9
sunyongliang,10
super,15
super1234,2
superuser,8
supervis,11
supervisor,73
suporte,6
support,471
suse-ncc,1
sutianhao,8
suvirtha,5
sviluppo,8
svn,68
svnuser,4
svrlistg,5
switch,5
swx,22
swx123,2
sybase,8
syftp,10
sync,15
sysadm,1
sysadmin,32
sysdbadm,4
sysdbadmin,7
syslog,5
system,175
system_adm,9
systemadmin,1
systemd-bus-proxy,5
systemd-network,5
systemuser,6
syy,6
tachosender,10
tachyon,9
taida,5
talent,2
talhilya,2
tammy,3
tangh,15
tangxianfeng,33
tangym,6
tania,7
tanqifei,6
tanya,6
taoj,2
taojin,1
tatenda,7
tbjeong,7
tbox,7
teacher,7
teacher123,5
teamcity,6
teampspeak,3
teampspeak3,11
teamspeak,182
teamspeak2,3
teamspeak3,141
teamw0rk,8
tech,39
techuser,7
tecmint,6
teia,1
telecomadmin,1
telnet,5
telnetadmin,1
temp,2
tempest,6
ten-analytics,9
tendai,10
teradata,3
teraria,6
terraria,7
terrariaserver,18
tesla,6
test,746
test0,1
test04,4
test1,301
test101,9
test123,9
test2,243
test3,129
test4,125
test5,140
test6,157
test7,178
test8,147
test9,151
test_user,2
testapp,11
testdev,7
teste,123
teste1,7
tester,95
testftp,5
testgit,4
testing,14
testng,5
testssh,153
testupload,10
testuser,302
tevaughan,9
tez,6
thanhnx,2
thchoi,12
thcloud,13
thirdsrc,6
thomas,6
thuannd9,5
thunderduck,10
tianfeng,8
tidb,41
tika,5
tiler,3
tim,5
time,8
tinashem,5
tinnd4,8
tisha,8
titus,7
tj,10
tjftp,8
tlcorecs,5
tlgao,2
tlstudy,8
tmatare,9
tmpuser,4
tmserver,4
tmuserver,7
tng,9
tnsr,10
to,6
toby,7
todd,3
todds,7
tofa,10
tom,52
tomcat,330
tomcat7,10
tomfacade,5
tomm,3
tommy,6
tongzhou,6
tony,7
tony_george,11
tool,8
tools,16
toor,7
toptea,3
totalcard,7
toto,3
totog,4
tpt-user2,7
traffic_monitor,3
trainer,9
training,3
tramvm,3
transport,5
travesty,3
travis,11
tribles,8
tristos,4
truyennt8,6
ts,160
ts2,10
ts3,234
ts3server,130
tsmusicbot,5
tss,2
tsserver,149
tsuser,8
tt,6
tta,2
tuanna69,2
tubaoge,4
tunnel,4
tunx6,7
tuocheng,6
tuserver,9
tuxedo,12
tvrec,7
tw,12
tweetbot,6
twserver,17
txing,8
txou,4
tyler,2
tym,18
tyrel,8
tzhang,12
tzt,10
u,3
u1,5
uac,7
uais,6
uais502,10
ubnt,321
ubuntu,513
ubuntuiso,6
ubw,8
uer2,1
uftp,303
uftp1234567890,1
uitcephus,4
umesh,2
ums,6
undergraduate1,7
uniq,10
unix,8
unknown,99
updates,6
upload,25
uploader,5
upsource,7
uranus,1
uranus123,2
urban,4
urnie,6
usdra,6
usdt,6
user,3003
user0,2
user01,14
user02,6
user03,9
user04,6
user05,3
user1,154
user10,4
user11,8
user12,2
user123,69
user12345678,1
user13,9
user14,5
user2,144
user3,138
user4,142
user5,148
user6,135
user7,140
user8,147
user9,144
user_temp,6
usere,7
userftp,142
username,10
users,3
userspace,2
userspace1,1
ustchjy,7
ustcltf,9
usuario,7
ut2k4,19
ut2k4server,13
ut3,13
ut3server,13
ut99,11
ut99server,14
utah,3
utande,7
uucp,10
v,10
v2g,2
vagrant,282
vagrant1,5
vagrant2,3
vagrant3,8
vagrant4,9
vagrant5,12
vaishnavi,3
valteo_digital,8
van2037,6
vanessa,9
varun,8
vbox,7
vboxadd,5
vboxdelete,10
vboxuser,7
vcr,6
vcsa,8
vdo,9
vdoo,1
vdras,4
vega,5
vega0,3
vegrant,42
velia,9
veneno,10
vernon,9
versant,4
verticatest,7
vevaughan,7
vhleguiz,10
viet,4
vijlie,8
viktor,11
vimbai,6
vincefranco,3
vinicius.dias,9
virtua,8
virtualbox,128
visitor,45
