# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
lightdm,4
lijiabin,8
lijinfeng,6
lijingping,1
lijingping_stu,3
lijinze,5
lijunyan,20
like,5
lil,6
limy,16
lincunjie,5
lincunjie_stu,4
linneya,3
linshi,5
linux,4
linuxadmin,3
lip,5
lipengfu,7
liqi,12
lir,4
liranjun,2
lirl,4
lirui,7
lishan,2
list,6
lisuzhen,2
lisy,3
liudongya,4
liujun,3
liujy,6
liumin,3
liupeng,9
liushuang,20
liuwanlin,26
liuwh,6
liuxinlu,4
liuyang,8
liuyx,2
liuzhiguo,3
livio2,5
livy,6
lixiao,5
lixpert,4
liyan,2
liyl,3
liym,2
liyongqi,2
liyuan,1
lizhifan,3
lizhihao,2
llama,6
llin,6
lloyd,4
lobby,6
local,2
localadmin,17
localhost,2
lodwin,4
logger,65
login,1
logo,4
logs,5
logstash,11
looker,5
lost+found,6
loujie,10
loveness,3
loyd,6
lsfadmin,2
luafuque,5
luanmingfu,8
luca,3
lucene,8
lucia,5
luis,3
luo,3
luob,11
luolaijuan,2
luowenwen,3
luoy,10
luozhiling,3
lutongtong,4
luxiaoling,4
lvenchao,12
lxi,2
lxy,6
lyl,6
lzh,6
lzm,3
lztscs,2
lzw,3
macmobile-admin,3
madewen,11
magento,74
magentodev,21
magnos,8
mailadmin,2
mailer,2
mailman,5
mailserv,4
mailtest,6
mall,3
malvern,2
mambondiani,2
man,11
manager,8
manas,3
mandrill,3
mangna,8
manliping,18
mapr,17
mapred,6
mapreduce,5
marc,15
margarin,4
marge,5
maria,3
mariadb,3
marklogic,7
marlvern,2
martin,2
marvellous,3
mary,5
mashuai,5
master,98
masterkey,3
matt,132
maurice,4
maven,8
max,3
maxiaoqiang,2
mayufeng,6
mazvita,2
mc,35
mcadmin,7
mcserver,110
mcserver1,3
media,4
mediafire,8
medical_information,6
medium,2
mega,8
megan,2
melody,2
meng,2
menglg,4
menu,3
meruem,5
mesos,5
messagebus,8
metadata,6
meza,10
mfrestrs,5
mg3500,1
mhallman,5
mhchu,4
mhviet,3
michael,5
mike,4
mildred,6
mine,2
minecraft,118
minecraftserver,2
miner,13
miner-new,1
minerstat,2
mining,8
minrui,2
mirc,3
mj,6
mjt,19
mmadm,2
mmsi,4
mnt,5
mockbuild,6
modb,5
module5,5
molk,8
mongo,23
mongodb,9
monitor,3
monitoramento,5
monk,6
monka,1
mor2,4
moreraga,4
moses,2
mosquitto,8
mother,25
mpas,8
msssqladm,3
mudehwec,6
mujr,5
multy,6
munyaradzi,3
murapa,4
music,93
musicbot,103
musikbot,6
mutz,15
muxh,4
mwsd_zbldemo,3
myadmin,4
myftp,4
myhd,3
mysql,210
mysql123,2
mysql_adm,8
mysql_admin,4
mysqladmin,5
mysqldba,6
mysqluser,6
mythtv,5
myuser,101
myuser0,2
mztian,3
nabil,4
nadav,3
nadav3,1
nadavrap,4
nagios,288
nagios1,1
nagios2,3
nagios3,3
nagios4,6
nagios5,7
nagiosadmin,5
namarte,4
namenode,5
ncx,3
ncx27,6
netadmin,9
netflix,2
netflixvpn123!,4
nevern,2
newadmin,3
news,4
newscng,3
newuser,4
nexus,143
nfs,2
nginx,201
nginx123456,2
ngreen,6
ngrok,4
nick,11
nicolas,8
nila,3
nilsputnins,5
nimartin,7
ningzhenyi,5
niprieto,11
nitrodocker,5
nix,4
nknoh,6
no,4
nobody,4
node,16
node1,2
nodejs,5
nomads,7
nomazulu,5
nominatim,24
noni,5
novalocal,5
npe,3
npm,3
nproc,473
ns2server,7
nsbot,2
nsimba,8
nsroot,9
ntp,6
ntps,1
nuno,3
nuttinun,4
nuvve,4
nvidia,79
nwang,2
nweidema,3
nwork,5
nxautomation,4
nxitc,3
nyasha,3
o,4
oafile,4
obus,4
ocadmin,6
ochiai,4
octopus,10
odhagent,2
odoo,176
odoo1,1
odoo8,3
ofbiz,6
office,4
ogbl,4
ohh,31
ohio,3
okamoto,5
olivier,3
olja_entry,9
olombana,3
omsagent,4
one,2
only,2
onuri,8
onwell,2
oozie,7
opc,6
opendoor,5
openelec,8
openlava,8
openmeetings,6
openproject,4
oper,4
operator,174
oprofile,6
ops,2
opt,8
optimize,7
oqinghua,5
ora,6
oracle,315
oracle-test,5
oracle123456789,1
oracleadmin,8
oracledb,3
oracles,7
oradata,6
oralhist,6
oraorig,1
oratest,6
orcanooz,5
ordos,5
org,4
orientdb,2
origin,13
orpak,5
os,5
os2,4
osadmin,6
oscar,9
osm,94
osm2,10
osmc,7
osticket,3
oswbb,5
otadev,3
otools,4
otras,5
otrs,3
oushu,10
out,3
outlook,7
ouyangyayu,3
ovp,3
owncloud,9
oxidized,6
p,3
p100,4
p@ssword,5
packaging,3
packer,4
paddy,7
panda,27
pangyue,5
panhao,9
panleiming,4
paraccel,21
parassandika,6
pass,4
passer,2
passw0rd,1
passwd,2
password,16
password123,1
password321,1
paul,4
pavel,3
pbsadmin,15
pbsadmin123,1
pbsdata,3
pbsworksuser,5
pcpqa,3
pcwu,4
pdamadmin,3
peeps,5
peilin,3
peng,3
pengz,4
pentaho,14
pentaho8,3
perpamsi,2
peter,11
pfsui,5
pgadmin,27
photos,5
php,9
phpmyadmin,11
pi,54
pig,2
piper,5
pitcholo,2
play,5
plex,15
plugins,3
pmlabs,2
poi,5
politia,7
polkitd,6
postfix,29
postgers,7
postgre,8
postgres,288
postgres1,3
postgres2,3
postgres3,5
postgres4,5
postgres5,2
postgres_admin,4
postgres_user,10
postgresadm,3
postgresql,28
pranava,19
prediction,2
prijeet,3
prisca,6
priv_user,3
privatesmb,3
profile1,1
projects,4
prometheus,4
protobuf,2
proxy,104
prueba,31
prueba1,4
psun,5
public,83
publog,3
pukio,2
pulse,2
pxe,12
pxeboot,7
pyadmin,4
python,55
pz,1
q1w2e3,3
q1w2e3r4,2
qa,3
qazhang,5
qbay,5
qcd,7
qemu,4
qhduan,4
qianlingli,4
qiaozy,6
qieyanjie,3
qili,3
qinjitao,8
qinl,5
qinqi,3
qmaild,4
qmaill,6
qmailp,3
qmailq,2
qmailr,6
qmails,7
qualys,5
quangnd38,4
quanvh9,4
qwang,24
qwe123,4
qwerty,3
qwerty123,3
rabbit,108
rabbitmq,4
rack,4
rack1,6
rack2,4
radio,14
radmin,9
rafael,5
rahmantaufik,3
rajean,6
randy,6
ranger,5
rasanche,4
ravendb,4
ravi,3
razvan,4
rcm,9
rdp,3
recruitment,4
redhat,7
redhatadmin,3
redis,24
redmine,6
remote,2
renaldo,2
renjie,3
renxuehu,3
rethinkdb,5
rh,5
ricardo,2
richards,5
rig,3
riorjuel,5
rkumar34,5
rlzhu,1
robotics,5
rock,6
rodica,4
roman,2
romeo,5
rong,4
ronica,4
rooot,1
root,10878
root1,3
root2,6
root3,5
root_user,2
rosangela,5
ross,4
rough,3
rstudio-server,4
rsunda,4
rtkit,4
rtx,4
rudo,6
ruili,6
ruirongxiang,5
rumbi,5
rumbidzai,3
rumbie,5
rundeck,2
runner,2
rust,4
rustserver,107
ruxin,4
rvadmin,5
ryan,4
sa,653
sahand,4
sakib,3
salesg,6
samba,3
sammy,107
samp,7
sampserver,10
samuel,4
samurai,4
sandbox,9
sanjay,4
santiago,3
sanyi,8
sap_admin,5
sapaccount,3
sbhan,3
sbot,3
scanner,3
scm,17
scmqa,2
scmtst,5
sconsole,1
scotia,4
scott,2
scphost,4
scripts,5
sdbadmin,16
search,15
semi,2
sentry,87
serv_pv,3
server,125
servercsgo,10
serverpilot,83
service,35
servidor,8
sexxy,2
sftp,117
sftpPS,4
sgeadmin,6
sgirs,3
shabanovd,2
shamy,4
shangyingying,5
shaojingzhe,1
share,4
sharing,17
sharon,3
shengwu,4
shenhan,4
shenj,1
shenmou,5
shige,3
shijia,9
shiliu,6
shitengxin,7
shix,2
shkim,22
shl,5
shopping,7
shortrina,2
shoutcast,2
shr,3
shuaimou,5
shutdown,3
si,2
sical,4
sicel,3
sima,23
simon,4
sinobase01,2
sinus,100
sinusbot,96
sistemd-network,3
sjdiazgu,4
sjfarm,4
sjzb,1
skaroly,12
sklee,4
skrongren,4
slack,4
slave,4
slave1,5
sleep,5
slider,5
slimshady,9
slimshady34,2
sll,3
slurm,5
smartbike,4
smartbit,6
smartworldmss,3
smb,5
smb_user,9
smc,5
smfufu,6
smmsp,2
smuthuv,2
snsconfig,5
snsotell,2
so,3
soft,5
softtmp,3
software,28
softwaremanager,11
sogo,3
sohail,6
soksueser,2
soksuser,7
sol,4
solaris,3
sole,6
solr,32
sonarqube,17
song,2
sonny,6
sophia,2
soyle_app,5
soyle_kz,6
spam,6
spanner,5
spark,92
spark01,5
spdb,5
speakin,4
speech-dispatcher,3
spencer,5
sphinxsearch,3
spiceworks,6
sportsdesk,3
spring,5
sql,6
sqladmin,5
sqlanywhere,4
sqldba,4
sqlite,4
sqlsync,7
sqluser,4
sqluser2,8
sqoop,6
squad,6
squadserver,9
squid,9
sqzhang,3
sqzhang1,2
srinivas,5
ss3,12
ss3server,2
ssh,7
sshadmin,5
sshd,3
sshvpn,90
sstcvetkov,5
stack,16
statd,2
stats,3
steam,124
stefan,5
stefani,3
stefano,2
steve,2
storm,17
strand,5
student,29
student1,4
students,2
successm,5
sugon,5
sui,2
suncw,7
sunj,8
sunny,3
sunsy,4
sunweicheng,3
sunyifan,4
sunyifan_stu,6
sunyl,8
sunyongliang,7
super,10
super1234,1
superuser,3
supervis,9
supervisor,52
suporte,5
support,311
sutianhao,4
suvirtha,5
sviluppo,4
svn,42
svnuser,4
svrlistg,2
switch,3
swx,14
swx123,2
sybase,4
syftp,5
sync,7
sysadmin,20
sysdbadm,4
sysdbadmin,5
syslog,2
system,117
system_adm,7
systemadmin,1
systemd-bus-proxy,2
systemd-network,4
systemuser,5
syy,4
tachosender,5
tachyon,6
taida,5
talent,2
talhilya,2
tammy,3
tangh,12
tangxianfeng,20
tangym,4
tania,5
tanqifei,3
tanya,4
taoj,2
tatenda,2
tbjeong,4
tbox,6
teacher,5
teacher123,3
teamcity,4
teampspeak,3
teampspeak3,6
teamspeak,122
teamspeak2,2
teamspeak3,91
teamw0rk,5
tech,27
techuser,6
tecmint,5
telecomadmin,1
telnet,4
telnetadmin,1
temp,1
tempest,2
ten-analytics,6
tendai,8
teradata,3
teraria,3
terraria,6
terrariaserver,11
tesla,5
test,471
test0,1
test04,3
test1,199
test101,4
test123,8
test2,165
test3,87
test4,87
test5,89
test6,97
test7,123
test8,102
test9,110
test_user,2
testapp,6
testdev,6
teste,86
teste1,3
tester,62
testftp,5
testgit,2
testing,11
testng,4
testssh,106
testupload,7
testuser,210
tevaughan,7
tez,4
thanhnx,2
thchoi,12
thcloud,10
thirdsrc,2
thomas,6
thuannd9,4
thunderduck,7
tianfeng,5
tidb,30
tika,5
tiler,2
tim,5
time,7
tinashem,4
tinnd4,6
tisha,6
titus,4
tj,7
tjftp,6
tlcorecs,2
tlgao,2
tlstudy,4
tmatare,6
tmpuser,3
tmserver,2
tmuserver,4
tng,3
tnsr,5
to,5
toby,6
todd,3
todds,5
tofa,8
tom,36
tomcat,212
tomcat7,9
tomfacade,4
tomm,2
tommy,4
tongzhou,4
tony,2
tony_george,6
tool,4
tools,13
toor,5
toptea,2
totalcard,4
toto,2
totog,3
tpt-user2,3
traffic_monitor,2
trainer,6
training,3
tramvm,2
transport,3
travesty,2
travis,11
tribles,3
tristos,3
truyennt8,4
ts,108
ts2,8
ts3,161
ts3server,87
tsmusicbot,2
tss,2
tsserver,103
tsuser,5
tt,3
tta,2
tuanna69,2
tubaoge,4
tunnel,3
tunx6,4
tuocheng,4
tuserver,7
tuxedo,5
tvrec,4
tw,7
tweetbot,3
twserver,11
txing,6
txou,2
tyler,2
tym,14
tyrel,8
tzhang,6
tzt,7
u,2
u1,2
uac,4
uais,4
uais502,7
ubnt,225
ubuntu,359
ubuntuiso,5
ubw,6
uer2,1
uftp,192
uftp1234567890,1
uitcephus,3
umesh,2
ums,4
undergraduate1,5
uniq,5
unix,4
unknown,66
updates,6
upload,19
uploader,3
upsource,3
uranus,1
uranus123,1
urban,2
urnie,3
usdra,3
usdt,3
user,1504
user0,2
user01,5
user02,5
user03,4
user04,5
user05,2
user1,107
user10,3
user11,4
user12,2
user123,8
user12345678,1
user13,5
user14,4
user2,91
user3,95
user4,97
user5,103
user6,99
user7,95
user8,93
user9,104
user_temp,3
usere,5
userftp,94
username,7
users,3
userspace,2
ustchjy,5
ustcltf,6
usuario,6
ut2k4,12
ut2k4server,8
ut3,6
ut3server,7
ut99,7
ut99server,7
utah,3
utande,6
uucp,5
v,9
v2g,2
vagrant,201
vagrant1,5
vagrant2,2
vagrant3,6
vagrant4,6
vagrant5,5
vaishnavi,3
valteo_digital,3
van2037,3
vanessa,8
varun,6
vbox,4
vboxadd,3
vboxdelete,5
vboxuser,4
vcr,4
vcsa,6
vdo,8
vdras,3
vega,4
vega0,2
vegrant,24
velia,7
veneno,5
vernon,5
versant,3
verticatest,6
vevaughan,5
vhleguiz,8
viet,3
vijlie,5
viktor,6
vimbai,4
vincefranco,2
vinicius.dias,3
virtua,6
virtualbox,85
visitor,26
vivo,3
vlad,4
vladimir,13
vlado,6
vlee,5
vmadmin,13
vmail,3
vmta,2
vmuser,2
vmware,14
vnc,172
vnc-user,6
vncuser,86
voicebot,8
volumes,9
vpe.crip,6
vpe.cripac,4
vpetest.cripac,3
vpn,103
vpn123,2
vps,10
vraj,3
vsb_pgsql,3
vsftpd,38
vstuk,3
vt,3
vyatta,7
vyos,6
vyskocil,3
w,2
w3cost,3
walle,3
walter,3
wana,3
wang,4
wangb,7
wangbaojiao,4
wangbo,10
wangcg,8
wangcheng,17
wangfeifei,2
wangfeifei_stu,6
wangh,5
wanghaomin,6
