# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
llama,1
llin,2
lloyd,1
lobby,2
local,1
localadmin,6
logger,20
logo,1
logs,2
logstash,2
looker,1
lost+found,1
loujie,2
loveness,1
loyd,3
luafuque,1
luanmingfu,2
lucene,1
luis,3
luob,2
luolaijuan,1
luoy,2
luozhiling,2
luxiaoling,1
lvenchao,2
lxi,1
lxy,3
lyl,3
lzh,2
lzm,1
lztscs,1
madewen,1
magento,18
magentodev,2
magnos,2
mailadmin,1
mailer,1
mailman,2
mailserv,1
mailtest,1
mall,1
malvern,1
man,6
manager,4
manas,1
mangna,3
manliping,4
mapr,7
mapred,1
mapreduce,1
marc,5
margarin,4
marge,1
maria,2
mariadb,2
marklogic,5
marlvern,1
martin,1
mary,1
mashuai,1
master,25
masterkey,2
matt,40
maurice,1
maven,2
maxiaoqiang,1
mayufeng,1
mazvita,1
mc,12
mcadmin,1
mcserver,28
media,1
mediafire,1
medical_information,3
medium,1
mega,2
megan,1
meng,1
menu,1
mesos,1
messagebus,2
metadata,4
meza,5
mfrestrs,1
mhviet,2
michael,2
mildred,2
minecraft,35
minecraftserver,1
miner,7
mining,2
mirc,1
mj,2
mjt,5
mmadm,1
mmsi,1
mnt,3
mockbuild,4
modb,3
module5,1
molk,1
mongo,10
mongodb,1
monitor,1
monitoramento,1
monk,2
mor2,1
moreraga,1
mosquitto,2
mother,7
mpas,5
mudehwec,2
mujr,1
multy,1
munyaradzi,2
murapa,1
music,28
musicbot,27
musikbot,4
mutz,5
myadmin,1
mysql,71
mysql123,1
mysql_adm,2
mysql_admin,1
mysqladmin,1
mysqldba,2
mysqluser,1
mythtv,2
myuser,27
myuser0,1
mztian,1
nadavrap,1
nagios,73
nagios3,1
nagios4,2
nagios5,1
nagiosadmin,1
netadmin,3
netflix,1
netflixvpn123!,2
nevern,2
newadmin,2
newuser,3
nexus,40
nginx,60
nginx123456,1
ngreen,1
ngrok,1
nick,6
nicolas,2
nila,2
nilsputnins,1
nimartin,1
niprieto,6
nknoh,1
nobody,1
node,2
node1,1
nodejs,1
nomazulu,2
nominatim,10
novalocal,2
nproc,148
nsimba,2
nsroot,2
ntp,2
nuno,2
nuttinun,1
nuvve,1
nvidia,25
nweidema,2
nwork,1
nxitc,1
o,1
ocadmin,1
ochiai,1
octopus,1
odoo,48
odoo1,1
ofbiz,1
office,1
ohh,7
okamoto,2
olja_entry,2
olombana,1
omsagent,1
one,1
onuri,3
oozie,5
opc,3
openelec,2
openlava,2
openmeetings,2
openproject,1
oper,1
operator,45
oprofile,5
ops,1
opt,2
optimize,2
oqinghua,4
oracle,85
oracle-test,1
oracle123456789,1
oracleadmin,2
oracledb,2
oracles,3
oradata,1
oralhist,1
oratest,3
orcanooz,3
ordos,2
org,1
origin,7
orpak,1
os,2
os2,1
osadmin,2
oscar,1
osm,26
osm2,4
osmc,1
oswbb,1
otadev,2
otools,1
otras,1
otrs,2
oushu,4
out,1
outlook,3
ovp,1
owncloud,3
oxidized,2
p,1
p100,2
p@ssword,3
packaging,1
paddy,4
panda,10
pangyue,2
panhao,2
paraccel,4
pass,1
passer,1
passw0rd,1
passwd,1
password,5
password123,1
password321,1
paul,2
pbsadmin,5
pbsadmin123,1
pbsworksuser,1
peilin,1
pengz,1
pentaho,7
perpamsi,1
peter,3
pfsui,1
pgadmin,14
photos,1
phpmyadmin,4
pi,19
pig,2
piper,2
pitcholo,1
play,2
plex,3
plugins,2
pmlabs,1
poi,1
politia,2
polkitd,3
postfix,8
postgers,2
postgre,2
postgres,86
postgres4,2
postgres5,2
postgres_admin,2
postgres_user,2
postgresadm,3
postgresql,6
pranava,7
prediction,1
prisca,3
privatesmb,2
prometheus,1
proxy,29
prueba,10
prueba1,1
psun,1
public,22
pukio,1
pulse,1
pxe,5
pxeboot,2
pyadmin,2
python,12
q1w2e3,2
q1w2e3r4,1
qa,2
qazhang,2
qcd,1
qemu,1
qhduan,3
qianlingli,1
qiaozy,2
qieyanjie,1
qinjitao,2
qinl,1
qinqi,2
qmaild,2
qmaill,1
qmailp,1
qmailq,1
qmailr,1
qmails,1
qualys,1
quangnd38,3
quanvh9,2
qwang,6
qwe123,4
qwerty,2
qwerty123,2
rabbit,24
rabbitmq,1
rack,1
rack1,1
rack2,1
radio,5
radmin,2
rafael,1
rahmantaufik,2
rajean,4
randy,1
ranger,1
rasanche,1
ravendb,1
ravi,1
razvan,2
rcm,4
recruitment,1
redhat,2
redhatadmin,1
redis,6
redmine,1
remote,1
renaldo,1
renjie,3
rethinkdb,2
rh,2
richards,1
rig,2
riorjuel,1
rkumar34,2
robotics,1
rock,2
rodica,1
romeo,1
rong,1
ronica,2
root,5163
root2,2
root3,2
root_user,1
rosangela,2
ross,1
rstudio-server,2
rsunda,1
rtkit,2
rudo,1
ruili,3
ruirongxiang,1
rumbi,1
rumbie,2
rundeck,1
runner,1
rustserver,29
ruxin,1
rvadmin,1
sa,306
sahand,1
sakib,1
samba,1
sammy,33
samp,2
sampserver,2
samuel,2
samurai,1
sandbox,2
santiago,2
sanyi,2
sap_admin,1
sbot,2
scm,4
scmqa,1
scmtst,3
scotia,1
scott,1
scphost,2
scripts,3
sdbadmin,6
search,6
sentry,28
serv_pv,1
server,40
servercsgo,3
serverpilot,29
service,9
servidor,4
sexxy,1
sftp,36
sftpPS,1
sgeadmin,2
shabanovd,1
shamy,2
shangyingying,1
sharing,2
sharon,1
shengwu,1
shenhan,1
shenmou,1
shijia,2
shiliu,1
shitengxin,2
shix,1
shkim,4
shl,1
shopping,5
shr,2
shuaimou,1
shutdown,1
si,1
sical,1
sima,4
sinobase01,1
sinus,33
sinusbot,27
sistemd-network,1
sjdiazgu,1
sjfarm,1
skaroly,2
sklee,1
skrongren,1
slave,1
slave1,1
sleep,2
slider,1
slimshady,5
slimshady34,1
slurm,1
smartbike,1
smartbit,1
smartworldmss,1
smb,1
smb_user,6
smc,4
smuthuv,1
snsconfig,1
snsotell,1
soft,2
software,13
softwaremanager,5
sohail,3
soksueser,1
soksuser,2
sol,1
solaris,3
sole,4
solr,9
sonarqube,4
song,1
sonny,2
sophia,1
soyle_app,3
soyle_kz,3
spam,3
spark,24
spark01,1
spdb,2
speakin,1
speech-dispatcher,2
spencer,3
sphinxsearch,1
spiceworks,3
sportsdesk,2
spring,1
sql,3
sqladmin,2
sqldba,1
sqlite,1
sqlsync,2
sqluser,1
sqluser2,4
sqoop,1
squad,1
squadserver,3
squid,2
sqzhang1,1
srinivas,1
ss3,1
ssh,2
sshadmin,1
sshvpn,25
stack,4
statd,2
steam,37
stefan,1
steve,2
storm,4
student,7
students,1
successm,4
sugon,2
sui,1
suncw,2
sunj,2
sunsy,1
sunweicheng,1
sunyifan,1
sunyifan_stu,3
sunyl,2
sunyongliang,1
super,3
supervis,2
supervisor,21
suporte,1
support,84
sutianhao,1
sviluppo,1
svn,21
svnuser,1
swx,6
swx123,1
sybase,1
sync,2
sysadmin,3
sysdbadmin,1
system,31
system_adm,1
systemd-bus-proxy,1
systemuser,1
syy,1
tachosender,1
tachyon,1
taida,1
talent,1
talhilya,1
tangh,7
tangxianfeng,6
tangym,1
tania,1
tanya,1
taoj,1
tatenda,2
tbjeong,1
tbox,3
teacher,1
teacher123,1
teamcity,1
teampspeak3,3
teamspeak,37
teamspeak2,1
teamspeak3,33
teamw0rk,1
tech,12
techuser,1
tecmint,2
telnet,1
tempest,1
ten-analytics,2
tendai,2
teradata,2
teraria,1
terraria,2
terrariaserver,5
tesla,1
test,125
test04,2
test1,46
test101,2
test123,2
test2,37
test3,25
test4,26
test5,25
test6,23
test7,44
test8,29
test9,24
testapp,3
testdev,2
teste,22
tester,12
testftp,1
testgit,2
testing,6
testng,1
testssh,36
testupload,2
testuser,57
tevaughan,1
tez,2
thanhnx,1
thchoi,2
thcloud,5
thirdsrc,2
thomas,3
thuannd9,4
thunderduck,1
tianfeng,2
tidb,8
tika,2
tiler,1
time,3
tinashem,2
tinnd4,1
tisha,2
tj,2
tjftp,3
tmatare,1
tmserver,1
tmuserver,2
tng,1
to,1
toby,2
todds,1
tofa,2
tom,9
tomcat,57
tomcat7,5
tomfacade,1
tomm,1
tongzhou,1
tony,1
tony_george,1
tool,1
tools,3
toor,4
toptea,2
totalcard,1
toto,1
traffic_monitor,1
trainer,1
tramvm,1
travesty,1
travis,2
tribles,3
tristos,2
truyennt8,1
ts,29
ts2,2
ts3,39
ts3server,25
tsserver,30
tta,1
tunnel,1
tunx6,1
tuocheng,2
tuserver,2
tuxedo,2
tvrec,1
tw,3
twserver,4
txing,1
txou,1
tyler,1
tym,4
tyrel,1
tzhang,4
tzt,1
u,1
u1,1
uac,1
uais,2
uais502,1
ubnt,73
ubuntu,106
ubuntuiso,1
ubw,5
uer2,1
uftp,57
uftp1234567890,1
uitcephus,2
ums,2
uniq,1
unknown,20
updates,3
upload,3
uploader,2
upsource,3
usdt,1
user,294
user0,1
user01,2
user02,1
user03,1
user04,1
user05,2
user1,26
user11,1
user123,2
user12345678,1
user13,1
user14,2
user2,29
user3,34
user4,30
user5,26
user6,27
user7,21
user8,22
user9,34
usere,1
userftp,35
username,3
users,1
ustcltf,1
usuario,1
ut2k4,3
ut2k4server,2
ut3,1
ut3server,3
ut99,2
ut99server,3
utah,2
utande,3
v,2
v2g,1
vagrant,48
vagrant1,3
vagrant2,1
vagrant3,2
vagrant4,2
vagrant5,2
vaishnavi,2
valteo_digital,1
van2037,2
vanessa,2
varun,2
vbox,3
vboxuser,1
vcr,2
vcsa,2
vdo,1
vdras,1
vega,2
vega0,1
vegrant,10
velia,5
veneno,3
vernon,1
verticatest,3
vhleguiz,2
viktor,3
vimbai,2
vincefranco,1
vinicius.dias,3
virtua,4
virtualbox,15
visitor,8
vivo,2
vlad,1
vladimir,4
vlado,3
vmadmin,5
vmail,1
vmuser,1
vmware,2
vnc,53
vncuser,23
voicebot,1
volumes,2
vpe.crip,1
vpe.cripac,2
vpetest.cripac,1
vpn,32
vpn123,1
vps,3
vraj,1
vsb_pgsql,2
vsftpd,7
vt,1
vyatta,2
vyos,1
w,1
walter,1
wana,2
wang,1
wangb,1
wangbaojiao,4
wangbo,2
wangcg,2
wangcheng,2
wangfeifei,1
wangfeifei_stu,2
wangh,2
wanghaonan,1
wanghy,1
wangjiaqi,2
wangjinsong,3
wangk,11
wanglin,1
wangmeiyan,1
wangmeng,1
wangpan,1
wangqi,5
wangsj,1
wangwentao,3
wangxuenan,2
wangxx,1
wangyan,9
wangyan_stu,3
wangyang,1
wangyb,2
wangyc,1
wangyi,1
wangyifei,1
wangyin,2
wangyitan,2
wangyuan,1
wangzhiyong,2
wanqiu,1
wanruosi,1
wanxiaona,1
warcraft,1
warren,1
wayne,3
wbshu,1
wbzhao,1
wduser,2
web,57
web1,1
web2,2
webadm,2
webadmin,2
webapp,4
webapps,2
webcupuser,1
webdev,21
webftp,2
weblogic,34
webmail,1
webmaster,1
webpop,6
website,3
websuri,2
webuser,31
wei,1
weiliu,3
weiqiuyue,1
weiwang,1
weldon,3
wellington,1
wenghj,1
wengjingchang,1
wenj,2
wenli,1
wenqing,1
wenxing,6
wenxp,2
wenxuan,1
wet,7
wetserver,2
wfei,1
whchoe,3
whoopsie,3
widestat,1
wiew,1
will,2
william,1
willie,1
winadmin,1
winnie,5
winter,1
wj,1
wjnoh,2
wkom,1
wlxt,1
wm,1
wme,1
wolf,1
wonkyoc,5
wordpres,5
wordpress,34
work,50
work1,1
worker,4
worker1,2
workflow,4
workpress,4
workshop,2
world,1
wouter,2
wow,1
wp,30
wp-user,39
wp123,1
wpyan,3
wpzhang,1
wq,1
wqy1122,1
wrf,2
wrfsh,1
wsgw,1
wtkim,2
wuchen,1
wud,2
wudq,2
wufan,1
wuhao,3
wujie,1
wuk,2
wukk,1
wukun,2
wulianwang,2
wumh,2
wusj,2
wuwanze,1
wuyifan,2
wuzg,2
ww,1
wwang,1
www,53
www-data,34
www-run,2
www-ssl,2
www1,2
www2,3
wwwdata,1
wwwgit,2
wwwlogs,1
wwwroot,6
wwwrun,2
wwwsh,2
wxm,4
wyatt,2
wybiftp,2
wyh,10
wyj,1
wyl,3
x,1
x-man,1
xa1,3
xampp,1
xanax,1
xatt,1
xbot,26
xcfu,2
xdkong,3
xdzhang,3
xerox,1
xey,2
xguest,2
xht,3
xhuang,4
xhwu,2
xia,2
xialuqi,1
xiangyu,1
xiaoguo,1
xiaojiab,1
xiaolb,1
xiaona,2
xiaos,1
xiaoshuo,2
xiaoth,1
xiaoxuan,2
xiaxin,2
xiayy,1
xieguangzeng,2
xiehs,1
xieqian,5
xierx,1
xietianshu,5
xinc,1
xinchen,1
xinetong,1
xingchen,1
xingxing,1
xiongpm25,2
xiou,1
xiqiao07,2
xjzhou,2
xlw,3
xmrig,1
xpack,1
xps,1
xqli,2
xrc,5
xrdp,2
xsApp,1
xsyin,1
xtreamcodes,1
xuanliang,1
xuening,1
xuewei_stu,2
xufq,1
xujiaming,1
xuju,3
xuliwei,5
xuminya,3
xuqw,2
xuzx,4
xwang,2
xwwu,3
xxlx,1
xxw,1
xyb,2
xygao,1
xylin,1
xyqu,1
xyx,2
yajun,1
yamada,2
yan,2
yang_ye,1
yangdj,1
yangfanyi,1
yanghao,3
yangkai,1
yangke,8
yanglin,1
yangwenhao,1
yangy,3
yangyuguang,1
yanis,1
yanss,1
yanyy,1
yanzihan,4
yaotiejun,2
yapi,1
yarn,3
yarn-ats,2
yatri,1
yaunwd,2
ybchae,4
ybzhang,1
ycchu,1
ychen,4
ycliu,12
ydadmin,2
ydx,1
yeah,1
year,2
years,1
yefangshu,1
yehai,2
yeji,1
yeliz,1
yepeng,2
yeshiwei,1
yeunho,2
yfruan,3
ygfjkzx,1
ygross,3
yheeing,1
yhlee,2
yidanhui,3
yifan,1
yijing,1
yingchenlu,2
yingf,1
yinh,5
yinjianxin_stu,1
yinshu,2
yinzhihao,2
yiyang,2
yiyx,2
yjlee,1
yjw,1
ykhuo,1
yliu,2
ylpay,2
ylx,4
ylyang,1
ympark,1
ynsun,1
ynwang,5
yokota,1
youlei,1
youtrack,1
yp,2
ypchen,1
yrli,1
yrs,1
yslee,1
yty,1
yu,1
yuan,1
yuang,1
yuanhuizhuo,2
yuansheng,3
yuanwd,1
yuchun,2
yueru,2
yuewu,3
yugi,1
yuhao,1
yuhaohan,1
yuhongbin,1
yujin411,1
yuminwei,1
yun,2
yunan,3
yunzhu,1
yuri,3
yusron,1
yutaka,3
yuvalp,1
yuyu,4
yuyue,2
yuzhen,1
ywwang,2
yy,1
yy95,1
yykuang,1
yyq,1
yywang,1
yz,1
yzhao,8
yzhu,2
z,2
z001pkpk,2
z1,4
zabbix,64
zack,1
zakenbaas,3
zakupi,1
zane,2
zar,1
zayeed,2
zcash,1
zcelzi,1
zchen,1
zchu,3
zcuser,3
zengyi,1
zenoss,2
zentiva,2
zeppelin,1
zfdeng,1
zhangao,2
zhangfei,3
zhangfm,1
zhangh,2
zhanghao,6
zhangjiaming,1
zhangjiannan,1
zhangjingxiao,1
zhangkaifei,1
zhanglc,1
zhangqi,1
zhangrd,1
zhangxi,1
zhangxw,3
zhangxy,4
zhangyanzhen,1
zhangzhihan,3
zhangzhiyuan,1
zhankum,1
zhankun,1
zhao,1
zhaobo,1
zhaochang,1
zhaoguangxiang,3
zhaoh,1
zhaohao,1
zhaoliang,2
zhaomj,2
zhaoshj,1
zhaoshuwei,4
zhaow,2
zhaoyue,2
zhaoyuekai,2
zhenghc,1
zhengweihao,1
zhengyang,1
zhenpeining,2
zhiyuan,1
zhongnan,1
zhongsy,5
zhou,1
zhouchen,2
zhoug,2
zhouh,2
zhoujing,1
zhour,2
zhouzhonglin,2
zhubingk,2
zhuoqun,1
zhurh,2
zhuyandi,2
zhuyuanjin,1
zhuzhe,2
zhwang,3
zijlstra,2
ziping,3
zisen,1
ziv,1
ziye,1
ziyuchen,2
zjc830,4
zjl,5
zkpk,5
zlg,1
zliang,2
zlong,2
zly,2
zm,1
zmwang,1
znc,1
