# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
odoo8,3
ofbiz,4
office,4
ogbl,4
ohh,27
ohio,3
okamoto,3
olivier,3
olja_entry,8
olombana,2
omsagent,4
one,1
only,2
onuri,8
onwell,1
oozie,7
opc,6
opendoor,4
openelec,7
openlava,6
openmeetings,4
openproject,3
oper,4
operator,154
oprofile,6
ops,2
opt,7
optimize,7
oqinghua,5
ora,5
oracle,283
oracle-test,3
oracle123456789,1
oracleadmin,6
oracledb,3
oracles,6
oradata,5
oralhist,5
oraorig,1
oratest,6
orcanooz,5
ordos,5
org,4
orientdb,2
origin,13
orpak,5
os,5
os2,4
osadmin,6
oscar,8
osm,82
osm2,9
osmc,5
osticket,3
oswbb,4
otadev,2
otools,4
otras,3
otrs,2
oushu,10
out,3
outlook,7
ouyangyayu,3
ovp,3
owncloud,8
oxidized,4
p,3
p100,4
p@ssword,5
packaging,3
packer,4
paddy,6
panda,21
pangyue,5
panhao,8
panleiming,3
paraccel,18
parassandika,5
pass,4
passer,2
passw0rd,1
passwd,2
password,15
password123,1
password321,1
paul,4
pavel,3
pbsadmin,11
pbsadmin123,1
pbsdata,2
pbsworksuser,4
pcpqa,2
pcwu,4
pdamadmin,3
peeps,3
peilin,3
peng,3
pengz,4
pentaho,14
pentaho8,2
perpamsi,2
peter,10
pfsui,5
pgadmin,25
photos,4
php,9
phpmyadmin,9
pi,48
pig,2
piper,5
pitcholo,1
play,5
plex,13
plugins,2
pmlabs,2
poi,4
politia,6
polkitd,6
postfix,27
postgers,6
postgre,7
postgres,257
postgres1,3
postgres2,2
postgres3,4
postgres4,5
postgres5,2
postgres_admin,4
postgres_user,9
postgresadm,3
postgresql,24
pranava,19
prediction,2
prijeet,1
prisca,6
priv_user,2
privatesmb,3
profile1,1
projects,4
prometheus,4
protobuf,2
proxy,90
prueba,27
prueba1,4
psun,4
public,71
publog,2
pukio,1
pulse,1
pxe,12
pxeboot,7
pyadmin,4
python,46
q1w2e3,3
q1w2e3r4,2
qa,3
qazhang,4
qbay,4
qcd,7
qemu,4
qhduan,4
qianlingli,4
qiaozy,6
qieyanjie,3
qili,3
qinjitao,7
qinl,5
qinqi,3
qmaild,4
qmaill,4
qmailp,2
qmailq,2
qmailr,6
qmails,7
qualys,4
quangnd38,4
quanvh9,4
qwang,22
qwe123,4
qwerty,3
qwerty123,3
rabbit,90
rabbitmq,4
rack,4
rack1,5
rack2,4
radio,13
radmin,7
rafael,3
rahmantaufik,3
rajean,6
randy,5
ranger,4
rasanche,2
ravendb,4
ravi,2
razvan,4
rcm,9
rdp,3
recruitment,4
redhat,6
redhatadmin,3
redis,20
redmine,4
remote,1
renaldo,2
renjie,3
renxuehu,3
rethinkdb,3
rh,5
ricardo,2
richards,3
rig,3
riorjuel,5
rkumar34,5
robotics,4
rock,5
rodica,4
roman,1
romeo,4
rong,4
ronica,4
root,9948
root1,3
root2,5
root3,3
root_user,2
rosangela,3
ross,4
rough,3
rstudio-server,4
rsunda,3
rtkit,4
rtx,4
rudo,5
ruili,6
ruirongxiang,5
rumbi,3
rumbidzai,2
rumbie,5
rundeck,2
runner,2
rust,4
rustserver,94
ruxin,4
rvadmin,5
ryan,4
sa,604
sahand,4
sakib,3
salesg,4
samba,3
sammy,95
samp,7
sampserver,8
samuel,4
samurai,2
sandbox,8
sanjay,3
santiago,3
sanyi,7
sap_admin,5
sapaccount,2
sbhan,3
sbot,2
scanner,3
scm,14
scmqa,2
scmtst,5
sconsole,1
scotia,4
scott,1
scphost,4
scripts,5
sdbadmin,16
search,14
semi,2
sentry,77
serv_pv,3
server,114
servercsgo,8
serverpilot,74
service,25
servidor,7
sexxy,2
sftp,101
sftpPS,4
sgeadmin,5
sgirs,3
shabanovd,1
shamy,4
shangyingying,3
shaojingzhe,1
share,4
sharing,14
sharon,3
shengwu,4
shenhan,3
shenj,1
shenmou,4
shige,2
shijia,8
shiliu,5
shitengxin,5
shix,2
shkim,21
shl,5
shopping,6
shortrina,2
shoutcast,2
shr,3
shuaimou,3
shutdown,2
si,1
sical,4
sicel,3
sima,20
simon,4
sinobase01,2
sinus,87
sinusbot,84
sistemd-network,3
sjdiazgu,4
sjfarm,4
sjzb,1
skaroly,11
sklee,4
skrongren,4
slack,4
slave,4
slave1,4
sleep,5
slider,4
slimshady,9
slimshady34,2
sll,3
slurm,5
smartbike,4
smartbit,5
smartworldmss,2
smb,5
smb_user,9
smc,5
smfufu,6
smmsp,1
smuthuv,2
snsconfig,4
snsotell,1
so,2
soft,5
softtmp,3
software,27
softwaremanager,9
sogo,2
sohail,6
soksueser,2
soksuser,7
sol,4
solaris,3
sole,5
solr,30
sonarqube,16
song,1
sonny,4
sophia,1
soyle_app,5
soyle_kz,6
spam,6
spanner,5
spark,80
spark01,5
spdb,5
speakin,3
speech-dispatcher,3
spencer,5
sphinxsearch,2
spiceworks,6
sportsdesk,2
spring,4
sql,5
sqladmin,5
sqlanywhere,4
sqldba,4
sqlite,4
sqlsync,6
sqluser,2
sqluser2,7
sqoop,4
squad,5
squadserver,9
squid,7
sqzhang,3
sqzhang1,1
srinivas,4
ss3,11
ss3server,2
ssh,6
sshadmin,3
sshd,2
sshvpn,82
sstcvetkov,4
stack,14
statd,2
stats,3
steam,112
stefan,2
stefani,3
stefano,1
steve,2
storm,16
strand,5
student,24
student1,4
students,1
successm,5
sugon,3
sui,1
suncw,6
sunj,7
sunny,3
sunsy,4
sunweicheng,3
sunyifan,4
sunyifan_stu,6
sunyl,7
sunyongliang,6
super,10
super1234,1
superuser,2
supervis,7
supervisor,40
suporte,4
support,272
sutianhao,4
suvirtha,5
sviluppo,4
svn,41
svnuser,4
svrlistg,2
switch,3
swx,14
swx123,2
sybase,4
syftp,3
sync,7
sysadmin,18
sysdbadm,4
sysdbadmin,5
syslog,2
system,107
system_adm,6
systemd-bus-proxy,2
systemd-network,4
systemuser,3
syy,4
tachosender,4
tachyon,5
taida,4
talent,2
talhilya,1
tammy,3
tangh,11
tangxianfeng,18
tangym,4
tania,5
tanqifei,3
tanya,4
taoj,2
tatenda,2
tbjeong,3
tbox,6
teacher,3
teacher123,3
teamcity,4
teampspeak,3
teampspeak3,6
teamspeak,112
teamspeak2,2
teamspeak3,85
teamw0rk,3
tech,22
techuser,5
tecmint,5
telecomadmin,1
telnet,4
telnetadmin,1
temp,1
tempest,2
ten-analytics,5
tendai,6
teradata,3
teraria,3
terraria,6
terrariaserver,11
tesla,4
test,426
test0,1
test04,2
test1,175
test101,4
test123,8
test2,142
test3,77
test4,80
test5,80
test6,83
test7,109
test8,95
test9,93
test_user,2
testapp,6
testdev,6
teste,76
teste1,2
tester,55
testftp,4
testgit,2
testing,10
testng,4
testssh,95
testupload,7
testuser,191
tevaughan,6
tez,4
thanhnx,2
thchoi,11
thcloud,9
thirdsrc,2
thomas,6
thuannd9,4
thunderduck,6
tianfeng,5
tidb,25
tika,4
tiler,1
tim,4
time,7
tinashem,4
tinnd4,5
tisha,5
titus,2
tj,7
tjftp,6
tlcorecs,2
tlgao,1
tlstudy,3
tmatare,5
tmpuser,3
tmserver,2
tmuserver,4
tng,3
tnsr,3
to,4
toby,6
todd,3
todds,4
tofa,7
tom,28
tomcat,193
tomcat7,7
tomfacade,4
tomm,2
tommy,4
tongzhou,4
tony,2
tony_george,4
tool,3
tools,11
toor,5
toptea,2
totalcard,4
toto,1
totog,3
tpt-user2,3
traffic_monitor,1
trainer,5
training,2
tramvm,1
transport,3
travesty,1
travis,10
tribles,3
tristos,3
truyennt8,4
ts,101
ts2,7
ts3,136
ts3server,81
tsmusicbot,2
tss,2
tsserver,93
tsuser,4
tt,3
tta,1
tuanna69,2
tubaoge,4
tunnel,3
tunx6,4
tuocheng,4
tuserver,6
tuxedo,5
tvrec,4
tw,7
tweetbot,3
twserver,9
txing,5
txou,2
tyler,1
tym,13
tyrel,7
tzhang,6
tzt,6
u,2
u1,2
uac,4
uais,4
uais502,4
ubnt,199
ubuntu,309
ubuntuiso,4
ubw,6
uer2,1
uftp,169
uftp1234567890,1
uitcephus,3
umesh,2
ums,4
undergraduate1,5
uniq,4
unix,4
unknown,59
updates,6
upload,16
uploader,3
upsource,3
uranus,1
uranus123,1
urban,2
urnie,3
usdra,3
usdt,2
user,1148
user0,2
user01,5
user02,4
user03,3
user04,4
user05,2
user1,98
user10,3
user11,4
user12,1
user123,6
user12345678,1
user13,3
user14,4
user2,82
user3,87
user4,89
user5,89
user6,89
user7,84
user8,83
user9,89
user_temp,3
usere,4
userftp,80
username,6
users,2
userspace,1
ustchjy,5
ustcltf,5
usuario,6
ut2k4,10
ut2k4server,6
ut3,5
ut3server,6
ut99,7
ut99server,6
utah,3
utande,6
uucp,3
v,8
v2g,2
vagrant,178
vagrant1,5
vagrant2,1
vagrant3,6
vagrant4,5
vagrant5,5
vaishnavi,3
valteo_digital,3
van2037,2
vanessa,7
varun,5
vbox,4
vboxadd,3
vboxdelete,4
vboxuser,4
vcr,4
vcsa,4
vdo,7
vdras,1
vega,4
vega0,2
vegrant,24
velia,6
veneno,5
vernon,5
versant,3
verticatest,6
vevaughan,5
vhleguiz,6
viet,3
vijlie,4
viktor,6
vimbai,4
vincefranco,2
vinicius.dias,3
virtua,6
virtualbox,81
visitor,23
vivo,3
vlad,4
vladimir,11
vlado,5
vlee,5
vmadmin,12
vmail,3
vmta,2
vmuser,1
vmware,13
vnc,151
vnc-user,5
vncuser,77
voicebot,7
volumes,8
vpe.crip,4
vpe.cripac,4
vpetest.cripac,2
vpn,91
vpn123,2
vps,9
vraj,2
vsb_pgsql,2
vsftpd,32
vstuk,3
vt,2
vyatta,6
vyos,5
vyskocil,3
w,2
w3cost,2
walle,2
walter,3
wana,3
wang,4
wangb,6
wangbaojiao,4
wangbo,9
wangcg,6
wangcheng,15
wangfeifei,2
wangfeifei_stu,6
wangh,5
wanghaomin,4
wanghaonan,2
wanghy,5
wangj,3
wangjc,4
wangjiaqi,5
wangjie,3
wangjinsong,6
wangk,19
wanglin,4
wangmeiyan,4
wangmeng,3
wangmengze,3
wangpan,2
