# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
fuyu,2
gabi,1
gabriel,6
gaby,1
gaihongyun,2
galby,1
gamefiles,1
games,1
gamesfiles,1
gamma,1
gaoc,2
gaoguangyuan,3
gaoguangyuan_stu,5
gaoxia,2
gaoy,1
gaozhiwei,4
gazelle12,1
gbekevi,1
gbolovi,3
gch,5
gdau,3
geloth,1
george,3
gerrit,3
ggrabins,1
ghhan,3
ghost,26
gilad,2
gis-user,5
git,161
git-agent,6
git1,4
gitapp,2
gitlab,11
gitlab-psql,2
gitlab-runner,2
gitlab_ci,2
gituser,12
gjwang,5
gleist,1
gmod,59
gmod_server,45
gmodserver,47
gogol,2
gogolcontent,2
gonezge,1
gongx,3
google,50
gopi,1
gpadmin,39
gpadmin12345678,1
gpu,5
grant,1
graylog,2
greatwall,1
grid,8
gsl,1
guanwei,5
guanzhibin,3
guanzhiyun,1
guce,3
guest,594
guest-2s6ogj,4
guest-br8d6z,1
guest-iywzbz,3
guest-kiwu9i,4
guest-olyoaf,2
guest-tfjwqc,4
guest1,1
guest7,4
guest_1,1
guhangbo,5
guillaume,6
guoman,1
guoxia,2
guxiuming,6
gy,4
hacker2,3
hacker3,1
hackingtools,1
hadoop,111
hal96,2
halflife,3
hanul,3
haojing,2
haoshuting,3
haoweige,2
harrington,3
harry,2
hbase,3
hcat,2
hdfs,64
hdfs12,2
hdsp,1
hduser,69
hduser1,3
hduser2,3
hduser3,3
hduser4,3
hef,2
hehgomez,3
helpdesk,1
hemonan,5
hero,3
heroadmin,8
heyl,2
hezhichao,1
hg,2
hive,2
hiveos,1
hjbae,2
hjm,9
hjsung,2
hkaradeniz,3
hm212,3
hnode,3
hods,1
home,67
hong,2
hongyang,1
honoured,3
hortonworks,1
host,48
hosting,1
hp,4
hp006,4
hplip,1
hqpham,3
hradmin,3
html,1
httpd,3
huangb,7
huangdanyang_stu,2
huanghui,3
huangzheng,1
huashi,1
hub,1
hui,3
hutt,3
huwenp,6
huyanni,2
hw,9
hwang,4
hxhu,3
hy,3
hykim,5
hyku,2
hyoseung,2
hysms,7
hzh,2
idempiere,15
ieel,3
ifmolano,2
ignite,6
igor,1
impala,4
import,1
info,57
informatica,1
informix,2
inlog,4
inspur,3
instagram,1
irnam,1
ironman,3
iso,2
itcmgr,3
itcods,7
itcweb,2
iversn,9
ivy,3
iyshin,1
jack,36
jackie,3
jacos,6
jacques,1
james,45
janisc,2
jason,1
java,2
javatest,6
jay,6
jay.jung,5
jazmine,2
jccai,2
jcj,8
jdk,2
jeff,7
jenkins,79
jenkins1234,1
jest,1
jfpena,2
jgbae,2
jhoony,2
jhua,2
jhye,1
jiangjing,1
jiangmin,1
jiangqi,3
jiaqian,1
jingdishan,1
jinglu,2
jinhq,2
jinshuo,8
jinsl,3
jinu,1
jinyang_stu,1
jira,51
jirauser,6
jishanling,2
jiwan,1
jiyu,3
jiyuan,5
jiyuan123,1
jkwashiwa,1
jliang,4
jlli,2
jmazzella,2
jmjo,2
johnros,3
jomar,7
jonghyeon,7
joomla,1
jqu2,3
jtsbot,1
julian,2
julien,1
jung,1
juni,1
junkai_liu,6
jupyterhub,2
jusierra,2
justice,3
justin,1
jwshin,3
jxjd,3
jyzhu,2
jzhang71,2
k3,2
k8s,5
kafka,105
kajetan,8
kalao,5
kaonmw2,3
kassia,1
kdo,2
kelby,3
kennedy,2
kernel,2
kernoops,1
keshu,6
kethari,4
kevin,6
khoivtn,8
kibana,6
kicyvn,3
kietnt17,2
kishlayc,2
kivakin,3
kms,2
kong,2
kongying,1
kpark,3
kslab,3
ksw,4
kubeflow,12
kudu,5
kulin,4
kvrao,1
kwangwari,2
kwashiwa,3
kzhan,3
kzr,2
l3tv_kaon,1
l4d2,3
lab,3
lab_user,3
laci,3
ladev,5
laihc,1
laijizheng,1
lambert,1
lambin,3
laouwayi,3
laravel,2
lbchen,1
lbh,4
lbrown,2
lc,14
lcap_oracle,3
lcd,1
lch,12
lduser,6
leen,3
lencia,3
lenin,10
lenovo,62
leo,2
leon,1
leveldb,4
lhy,11
liangwb,1
liao,3
liaoshangxian,2
librenms,6
libuuid,2
licongyue,1
lidx,2
lierda,1
liferay,1
ligang,3
lightdm,3
lijiabin,5
lijinfeng,3
lijingping_stu,1
lijinze,3
lijunyan,17
like,2
limy,6
lincunjie,3
lincunjie_stu,3
linneya,2
linshi,3
linux,1
linuxadmin,3
lip,1
lipengfu,3
liqi,7
liranjun,2
lirl,1
lirui,5
lishan,1
list,4
lisuzhen,1
lisy,1
liudongya,2
liujun,1
liujy,1
liumin,1
liupeng,5
liushuang,11
liuwanlin,13
liuwh,4
liuxinlu,2
liuyang,5
liuyx,2
liuzhiguo,1
livio2,3
livy,5
lixiao,4
lixpert,2
liyan,1
liyl,1
liym,2
liyongqi,2
lizhihao,2
llama,3
llin,3
lloyd,1
lobby,3
local,1
localadmin,10
localhost,1
lodwin,4
logger,38
login,1
logo,2
logs,3
logstash,7
looker,4
lost+found,1
loujie,6
loveness,3
loyd,3
lsfadmin,1
luafuque,3
luanmingfu,6
lucene,3
lucia,1
luis,3
luo,3
luob,6
luolaijuan,1
luowenwen,1
luoy,6
luozhiling,3
lutongtong,3
luxiaoling,1
lvenchao,7
lxi,1
lxy,3
lyl,5
lzh,4
lzm,2
lztscs,1
macmobile-admin,1
madewen,7
magento,35
magentodev,9
magnos,5
mailadmin,2
mailer,1
mailman,2
mailserv,2
mailtest,2
mall,2
malvern,1
mambondiani,1
man,9
manager,6
manas,2
mandrill,1
mangna,4
manliping,9
mapr,13
mapred,1
mapreduce,2
marc,9
margarin,4
marge,2
maria,2
mariadb,3
marklogic,5
marlvern,1
martin,1
mary,2
mashuai,2
master,49
masterkey,2
matt,71
maurice,3
maven,5
max,2
maxiaoqiang,1
mayufeng,2
mazvita,1
mc,20
mcadmin,3
mcserver,58
mcserver1,1
media,1
mediafire,1
medical_information,5
medium,2
mega,7
megan,1
meng,1
menglg,1
menu,1
meruem,2
mesos,3
messagebus,7
metadata,5
meza,8
mfrestrs,2
mhchu,2
mhviet,2
michael,3
mildred,4
minecraft,64
minecraftserver,1
miner,8
mining,7
minrui,2
mirc,2
mj,3
mjt,11
mmadm,1
mmsi,3
mnt,3
mockbuild,5
modb,3
module5,3
molk,3
mongo,15
mongodb,3
monitor,2
monitoramento,3
monk,4
mor2,2
moreraga,3
moses,1
mosquitto,4
mother,11
mpas,6
msssqladm,1
mudehwec,3
mujr,5
multy,2
munyaradzi,2
murapa,2
music,54
musicbot,59
musikbot,5
mutz,7
muxh,1
mwsd_zbldemo,1
myadmin,3
myftp,1
myhd,1
mysql,122
mysql123,2
mysql_adm,7
mysql_admin,3
mysqladmin,3
mysqldba,3
mysqluser,6
mythtv,3
myuser,50
myuser0,1
mztian,1
nadav,1
nadavrap,3
nagios,146
nagios2,3
nagios3,2
nagios4,3
nagios5,4
nagiosadmin,3
namarte,2
namenode,3
ncx,1
ncx27,1
netadmin,5
netflix,2
netflixvpn123!,3
nevern,2
newadmin,3
news,1
newuser,4
nexus,74
nfs,2
nginx,112
nginx123456,2
ngreen,3
ngrok,1
nick,7
nicolas,4
nila,2
nilsputnins,3
nimartin,2
ningzhenyi,1
niprieto,9
nitrodocker,5
nknoh,3
no,1
nobody,3
node,10
node1,1
nodejs,3
nomads,1
nomazulu,4
nominatim,15
novalocal,2
npe,1
npm,1
nproc,248
ns2server,1
nsimba,5
nsroot,5
ntp,4
ntps,1
nuno,2
nuttinun,3
nuvve,3
nvidia,46
nwang,1
nweidema,2
nwork,2
nxautomation,1
nxitc,2
nyasha,1
o,3
oafile,1
obus,2
ocadmin,2
ochiai,2
octopus,5
odhagent,1
odoo,96
odoo1,1
odoo8,1
ofbiz,2
office,2
ogbl,3
ohh,15
ohio,1
okamoto,2
olivier,1
olja_entry,5
olombana,1
omsagent,2
one,1
onuri,4
onwell,1
oozie,6
opc,4
opendoor,2
openelec,7
openlava,5
openmeetings,2
openproject,3
oper,3
operator,84
oprofile,5
ops,2
opt,4
optimize,5
oqinghua,5
oracle,166
oracle-test,2
oracle123456789,1
oracleadmin,5
oracledb,3
oracles,4
oradata,1
oralhist,2
oraorig,1
oratest,5
orcanooz,3
ordos,4
org,1
orientdb,1
origin,10
orpak,5
os,3
os2,2
osadmin,3
oscar,3
osm,44
osm2,8
osmc,2
osticket,1
oswbb,2
otadev,2
otools,2
otras,2
otrs,2
oushu,7
out,2
outlook,4
ouyangyayu,1
ovp,1
owncloud,6
oxidized,3
p,3
p100,4
p@ssword,5
packaging,2
packer,1
paddy,5
panda,15
pangyue,4
panhao,5
panleiming,1
paraccel,11
pass,3
passer,1
passw0rd,1
passwd,2
password,12
password123,1
password321,1
paul,3
pavel,1
pbsadmin,7
pbsadmin123,1
pbsdata,1
pbsworksuser,3
pcwu,2
peeps,1
peilin,2
peng,1
pengz,2
pentaho,11
pentaho8,1
perpamsi,2
peter,6
pfsui,3
pgadmin,21
photos,2
php,3
phpmyadmin,8
pi,26
pig,2
piper,3
pitcholo,1
play,3
plex,6
plugins,2
pmlabs,2
poi,2
politia,5
polkitd,4
postfix,20
postgers,4
postgre,6
postgres,160
postgres1,1
postgres4,3
postgres5,2
postgres_admin,3
postgres_user,6
postgresadm,3
postgresql,12
pranava,14
prediction,2
prijeet,1
prisca,3
privatesmb,3
prometheus,3
protobuf,1
proxy,52
prueba,16
prueba1,3
psun,2
public,41
pukio,1
pulse,1
pxe,8
pxeboot,3
pyadmin,3
python,24
q1w2e3,3
q1w2e3r4,2
qa,3
qazhang,2
qcd,3
qemu,1
qhduan,4
qianlingli,3
qiaozy,6
qieyanjie,3
qili,1
qinjitao,7
qinl,3
qinqi,3
qmaild,3
qmaill,2
qmailp,2
qmailq,2
qmailr,6
qmails,3
qualys,1
quangnd38,4
quanvh9,3
qwang,14
qwe123,4
qwerty,3
qwerty123,3
rabbit,52
rabbitmq,3
rack,2
rack1,2
rack2,3
radio,7
radmin,5
rafael,2
rahmantaufik,2
rajean,6
randy,3
ranger,2
rasanche,2
ravendb,2
ravi,1
razvan,4
rcm,6
rdp,1
recruitment,2
redhat,3
redhatadmin,2
redis,13
redmine,2
remote,1
renaldo,1
renjie,3
rethinkdb,2
rh,3
ricardo,1
richards,2
rig,3
riorjuel,3
rkumar34,3
robotics,2
rock,3
rodica,2
roman,1
romeo,3
rong,2
ronica,2
root,6511
root1,1
root2,3
root3,2
root_user,1
rosangela,2
ross,1
rstudio-server,3
rsunda,1
rtkit,3
rudo,3
ruili,4
ruirongxiang,2
rumbi,2
rumbidzai,1
rumbie,3
rundeck,2
runner,1
rust,4
rustserver,58
ruxin,1
rvadmin,3
ryan,2
sa,408
sahand,3
sakib,1
salesg,1
samba,2
sammy,56
samp,4
sampserver,7
samuel,2
samurai,2
sandbox,5
santiago,3
sanyi,4
sap_admin,3
sapaccount,1
sbhan,1
sbot,2
scm,5
scmqa,1
scmtst,5
scotia,3
scott,1
scphost,3
scripts,3
sdbadmin,10
search,12
semi,1
sentry,50
serv_pv,3
server,74
servercsgo,5
serverpilot,50
service,17
servidor,7
sexxy,1
sftp,60
sftpPS,1
sgeadmin,3
shabanovd,1
shamy,3
shangyingying,2
shaojingzhe,1
sharing,6
sharon,3
shengwu,3
shenhan,1
shenmou,1
shijia,5
shiliu,3
shitengxin,3
shix,1
shkim,13
shl,1
shopping,5
shortrina,1
shoutcast,1
shr,3
shuaimou,2
shutdown,1
si,1
sical,3
sicel,1
sima,15
sinobase01,1
sinus,56
sinusbot,52
sistemd-network,2
sjdiazgu,3
sjfarm,2
sjzb,1
skaroly,7
sklee,3
skrongren,2
slack,2
slave,2
slave1,1
sleep,4
slider,2
slimshady,8
slimshady34,1
slurm,3
smartbike,1
smartbit,3
smartworldmss,2
smb,3
smb_user,9
smc,5
smfufu,1
smmsp,1
smuthuv,1
snsconfig,2
snsotell,1
soft,3
software,18
softwaremanager,7
sohail,3
soksueser,1
soksuser,5
sol,3
solaris,3
sole,5
solr,20
sonarqube,6
song,1
sonny,3
sophia,1
soyle_app,3
soyle_kz,5
spam,5
spark,47
spark01,2
spdb,3
speakin,2
speech-dispatcher,2
spencer,3
sphinxsearch,1
spiceworks,4
sportsdesk,2
spring,2
sql,3
sqladmin,3
sqldba,1
sqlite,3
sqlsync,3
sqluser,2
sqluser2,6
sqoop,2
squad,1
squadserver,6
squid,5
sqzhang,1
sqzhang1,1
srinivas,2
ss3,3
ss3server,1
ssh,3
sshadmin,2
sshvpn,44
stack,10
statd,2
steam,62
stefan,2
stefani,3
steve,2
storm,10
strand,3
student,16
student1,2
students,1
successm,5
sugon,2
sui,1
suncw,3
sunj,4
sunny,1
sunsy,2
sunweicheng,2
sunyifan,3
sunyifan_stu,3
sunyl,7
sunyongliang,1
super,5
supervis,5
supervisor,30
suporte,2
support,162
sutianhao,3
sviluppo,2
svn,26
svnuser,2
svrlistg,1
switch,3
swx,10
swx123,2
sybase,3
syftp,1
sync,4
sysadmin,8
sysdbadmin,3
system,72
system_adm,3
systemd-bus-proxy,2
systemd-network,1
systemuser,2
syy,3
tachosender,2
tachyon,2
taida,1
talent,1
talhilya,1
tangh,10
tangxianfeng,12
tangym,2
tania,3
tanya,3
taoj,1
tatenda,2
tbjeong,2
tbox,4
teacher,2
teacher123,3
teamcity,3
teampspeak3,5
teamspeak,71
teamspeak2,1
teamspeak3,60
teamw0rk,2
tech,17
techuser,3
tecmint,5
telecomadmin,1
telnet,1
telnetadmin,1
tempest,1
ten-analytics,3
tendai,5
teradata,3
teraria,3
terraria,4
terrariaserver,7
tesla,1
test,233
test04,2
test1,105
test101,3
test123,4
test2,82
test3,49
test4,45
test5,60
test6,52
test7,74
test8,61
test9,55
testapp,4
testdev,6
teste,45
teste1,1
tester,33
testftp,2
testgit,2
testing,9
testng,2
testssh,61
testupload,4
testuser,116
tevaughan,3
tez,2
thanhnx,1
thchoi,7
thcloud,8
thirdsrc,2
thomas,4
thuannd9,4
thunderduck,3
tianfeng,3
tidb,14
tika,4
tiler,1
time,5
tinashem,4
tinnd4,2
tisha,3
titus,1
tj,4
tjftp,3
tlcorecs,1
tlgao,1
tlstudy,1
tmatare,3
tmpuser,1
tmserver,1
tmuserver,2
tng,2
tnsr,1
to,2
toby,4
todd,1
todds,1
tofa,6
tom,17
tomcat,114
tomcat7,6
tomfacade,1
tomm,1
tommy,1
tongzhou,2
tony,2
tony_george,2
tool,2
tools,4
toor,5
toptea,2
totalcard,2
toto,1
totog,1
traffic_monitor,1
trainer,3
tramvm,1
transport,1
travesty,1
travis,6
tribles,3
tristos,3
truyennt8,2
ts,65
ts2,7
ts3,78
ts3server,48
tsmusicbot,1
tss,1
tsserver,55
tt,1
tta,1
tuanna69,1
tunnel,2
tunx6,3
tuocheng,3
tuserver,3
tuxedo,3
tvrec,3
tw,5
tweetbot,1
twserver,6
txing,3
txou,1
tyler,1
tym,10
tyrel,3
tzhang,6
tzt,3
u,1
u1,2
uac,3
uais,3
uais502,2
ubnt,131
ubuntu,193
ubuntuiso,2
ubw,5
uer2,1
uftp,105
uftp1234567890,1
uitcephus,3
ums,3
undergraduate1,1
uniq,2
unix,1
unknown,36
updates,4
upload,6
uploader,2
upsource,3
urban,1
urnie,1
usdra,1
usdt,2
user,560
user0,2
user01,3
user02,1
user03,2
user04,2
user05,2
user1,57
user10,1
user11,1
user123,5
user12345678,1
user13,2
user14,3
user2,51
user3,59
user4,58
user5,53
user6,47
user7,44
user8,50
user9,65
user_temp,2
usere,3
userftp,58
username,3
users,2
userspace,1
ustchjy,2
ustcltf,3
usuario,5
ut2k4,6
ut2k4server,3
ut3,2
ut3server,6
ut99,4
ut99server,4
utah,3
utande,5
uucp,1
v,5
v2g,1
vagrant,115
vagrant1,5
vagrant2,1
vagrant3,4
vagrant4,3
vagrant5,3
vaishnavi,3
valteo_digital,2
van2037,2
vanessa,7
varun,3
vbox,3
vboxadd,1
vboxdelete,1
vboxuser,3
vcr,3
vcsa,3
vdo,4
vdras,1
vega,3
vega0,1
vegrant,13
velia,5
veneno,5
vernon,1
versant,1
verticatest,4
vevaughan,2
vhleguiz,5
viet,1
viktor,4
vimbai,3
vincefranco,1
vinicius.dias,3
virtua,5
virtualbox,38
visitor,16
vivo,2
vlad,1
vladimir,6
vlado,3
vlee,2
vmadmin,7
vmail,2
vmta,1
vmuser,1
vmware,7
vnc,94
vnc-user,4
vncuser,42
voicebot,5
volumes,5
vpe.crip,3
vpe.cripac,3
vpetest.cripac,2
vpn,61
vpn123,2
vps,4
vraj,2
vsb_pgsql,2
vsftpd,19
vstuk,1
vt,2
vyatta,2
vyos,4
w,1
w3cost,1
walter,2
wana,2
wang,1
wangb,3
wangbaojiao,4
wangbo,6
wangcg,5
wangcheng,9
wangfeifei,1
wangfeifei_stu,4
wangh,3
wanghaomin,1
wanghaonan,1
wanghy,2
wangj,1
wangjc,3
wangjiaqi,3
wangjie,1
wangjinsong,4
wangk,17
wanglin,2
wangmeiyan,2
wangmeng,1
wangmengze,1
wangpan,1
wangqi,6
wangsj,2
wangwentao,9
wangxiaoxiao,1
wangxuenan,2
wangxx,1
wangyan,13
wangyan_stu,4
wangyang,1
wangyb,2
wangyc,2
wangyi,1
wangyifei,3
wangyin,2
wangying,1
wangyitan,2
wangyuan,1
wangzelong,2
wangzhiyong,3
wangzw,1
wanqiu,2
wanruosi,2
wansong,1
wanxiaona,1
warcraft,1
warren,2
wayne,5
waynne,3
wbshu,2
wbz,2
wbzhao,2
wduser,3
web,106
web1,2
web2,3
webadm,2
webadmin,3
webapp,5
webapps,3
webcupuser,2
webdev,41
webftp,5
weblogic,61
webmail,3
webmaster,2
webpop,9
webportal,1
website,4
websuri,3
webuser,58
webusers,1
wei,3
weicheng,1
weiliu,4
weiqiuyue,1
weiwang,1
weldon,5
wellington,3
wenghj,2
wengjingchang,5
wenj,2
wenji,1
wenli,1
wenqing,2
wenxing,9
wenxp,2
wenxuan,1
wenz888,1
wet,10
wetserver,4
wfei,2
whchoe,4
whoopsie,3
widestat,3
wiew,2
wilbert,1
will,5
william,1
willie,4
win,1
winadmin,3
winnie,8
winter,2
wj,3
wjma,3
wjnoh,7
wkom,1
wls81opr,1
wlxt,2
wm,2
wme,2
wolf,1
wonkyoc,9
wordpres,7
wordpress,63
work,89
work1,3
worker,6
worker1,3
workflow,5
workpress,5
workshop,5
world,2
wouter,2
wow,2
wp,52
wp-user,64
wp123,2
wpyan,5
wpzhang,2
wq,3
wqy1122,3
wrf,2
wrfsh,2
wsgw,2
wtao,1
wtkim,3
wuaibo,1
wuchen,2
wud,6
wudi,1
wudq,2
wufan,1
wuhao,4
wujf,1
wujh,1
wujie,1
wuk,3
wukk,1
wukun,2
wulei,1
wulianwang,4
wumh,3
wusj,3
