# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
casper,2
cassandra,45
catuser,2
cavi,4
cb,6
cbma,4
cc,3
ccc,2
ccl,2
cecport,6
cele,2
centos,98
certisvideo,5
cguo,13
cgutusa,3
chakanetsa,5
chamunorwa,7
chandra,2
changyy,10
chao,6
charity,3
charles,2
charlesm,3
chee,4
chef,7
chen,2
chenc,2
chengxiaobang,1
chengyinghui,3
chenhaibao,4
chenjing,5
chenlixiao,4
chennan,1
chenqi,4
chenruibo,4
chenwendong,11
chenxiaotong,5
chenxing,2
chenzh,4
chhoi,9
chikwataf,2
chliu,3
choicelog,2
chris,82
christina,5
christo,4
chs,4
cindy,2
cisco,2
cise,3
ck_data,3
cloud,23
cloud_user,3
cloudant,2
cloudtemple,4
cmaq,2
cmg,11
cmhealth,3
cms,2
cmudehwe,3
coin,5
colord,4
common,5
composer,41
conanserver,2
concat,4
confluence,5
confluenceuser,5
consul,6
content,7
corolla,6
couchdb,3
cpanel,9
cpecap,4
cponce92,14
cristiane,4
cron,6
cryptr,3
cs,88
csgo,78
csgoserver,87
css,81
csserver,90
cssserver,3
ctjgood,4
cuba,4
cubesrv,2
cuidongxue,3
cuizq,4
cumulus,7
cups-pk-helper,3
customer,6
custq,3
cvanderveer,4
cvda,1
cvsuser,3
cwp,11
cyc,2
cylin,2
cynthia,3
cyrus,4
cyy,2
cyyang,3
cyzhao,6
d,3
da.li,6
dab,11
dabserver,8
dabster1002,4
daemon,11
daidamai,6
dailgames,7
daiwei,3
dakota,4
dalucio,2
damian,4
damien,16
dan,9
dandany,3
dani,3
danie,3
daniel,74
daniele,3
danny,4
dantoy23,5
danyang,19
dark,4
daron,7
dash,2
dasusr1,6
data,16
database,3
databricks,5
datafort,7
datameer,1
datanodes,4
dataops,4
datastax,3
datauser,4
dave,6
davey,7
david,26
davide,1
davis,6
db,4
db2,2
db2admin,7
db2das1,3
db2fadm1,5
db2fenc,6
db2fenc1,33
db2inst,44
db2inst1,9
db2inst2,3
db2inst3,6
db2instance,14
db2mmjd,3
db_shv,1
dbadmin,3
dbfenc,5
dbgw,4
dbs,4
dbseller,2
dbtest,3
dbus,4
dbuser,4
dbvisa,3
dbw,3
dcc,4
debian,144
debian123,1
debianuser,1
deepak,5
default,22
dell,25
delta,4
demo,142
demo1,6
demo2,4
demo3,5
demouser,109
den,5
dengxa,1
dengzhibo,5
denis,16
dennis,1
denny,4
denzel,2
deploy,261
deploy1,4
deploy123,2
deploy2,3
deploy3,3
deploy4,3
deploy5,5
deployer,137
desenv,4
design,2
dev,195
dev_user,2
devaru,4
devdb2,5
devel,90
develop,15
developement,4
developer,167
devops,4
devopsuser,4
devpi,2
devs,3
devteam,2
devtools,7
devuser,5
devusers,4
dexter,2
dfsa,2
dhis,9
dhlee,3
dhm,7
dial,3
diana,2
dianmai,3
dianzhong,3
dias,1
dick,3
diego,7
dig,3
digital,5
digitalocean,4
digitaluser,3
digits,3
dimitri,7
dingcc,3
dingdong,5
dinghan,4
dingwei,3
diqi,6
disconf,7
discord,3
discordbot,6
dispatch,2
distcache,5
div21admin,2
django,73
dkw,2
dl,5
dl_group1,4
dm,2
dmc,8
dmcserver,7
dmkim,2
dmkoko,4
dnscache,7
dnslog,4
dnsmasq,4
dochom,3
docker,123
docker_project,2
dockeradmin,8
docuhub,2
dod,5
dods,4
dodserver,8
dodsserver,8
dodzi,2
doggy,3
doi,5
doiserver,3
doker,31
dominic,4
dominique,4
domo,4
donavan,5
donganlan,3
dongwei,10
dongxiaocheng,4
donna,2
doongle,7
dorairvi,4
doris,2
doudou,4
doug,12
douhongjie,10
dovecot,5
dovenull,8
dovocode,4
download,5
downloader,5
downloads,3
doyen,1
dqzheng,5
dragon,1
drake,8
drcom,79
drcomadmin,1
drey,4
drill,6
drive,2
ds,5
ds2,4
ds3,2
dsfsadmin,5
dsmolin,1
dspace,4
dst,3
dsti,3
dstserver,6
duansiyu,3
duchen,4
dulun,9
dummy,8
dunnmore,4
duyh,3
dv,2
dvshur,3
dwdev,5
dwdevnet,6
dwroc,4
dylan,2
dywang,3
dzhou,6
dzingai,1
dzliu,2
e,7
eaglewiz,4
earl,4
easyops,4
ebooks,6
ec,4
ec-user,3
ec2-user,45
ecuser,10
edventure,1
edward,3
ege,89
eh,4
einvoice,1
ejbca,4
ek,4
elastic,159
elasticdev,2
elasticity,5
elasticlogs,1
elasticmaps,3
elasticsearch,160
elecshin,2
elk,3
elsearch,15
elsearch123,1
elton,6
ems,3
emuser,3
endy,3
enghj,1
erato,4
es,336
es-user,1
es1,3
esdev,5
esets,10
esgl,4
espen,4
esuser,11
ethan,2
ethos,2
etse,3
everyone,4
ewan,2
exx,2
fa,2
falcon,4
fangyiwei,9
fanqichao,5
fanwell,3
fanyiwei,2
fchikwata,1
fedora,3
feng,17
fengpz,3
fengyasen,4
fengyichao,4
fengys,4
ff,11
fftp,5
fileserver,4
filip,4
finin,3
fintech_user,3
firefart,6
flink,10
florent,3
flume,4
flysenven,2
fmaster,4
fnii,7
fortunate,4
frank,1
frappe,9
freeswitch,5
fs,3
fs2016,3
ftp,92
ftp1,17
ftp123,3
ftp_test,5
ftp_user,4
ftpadmin,79
ftpadmin2,4
ftpadmin3,4
ftpadmin4,2
ftpadmin5,2
ftpayu,4
ftpguest,2
ftpilanni,2
ftpkakou,3
ftpserver,4
ftpsever,4
ftpsite,5
ftptest,122
ftpuer,4
ftpup,4
ftpuser,159
ftpuser1,2
ftpuser2,3
ftpweb,3
ftpznz,4
fupengfei,3
futures,4
fuyu,2
gabi,1
gabriel,7
gaby,2
gaihongyun,3
galby,3
gamefiles,1
games,4
gamesfiles,2
gamma,2
gaoc,3
gaoguangyuan,4
gaoguangyuan_stu,7
gaop,1
gaoxia,4
gaoy,3
gaozhiwei,6
gazelle12,3
gbekevi,2
gbolovi,3
gch,6
gdau,5
gdm,4
geloth,4
george,4
gerenciamento,1
gerrit,6
ggrabins,2
ghhan,4
ghost,34
gilad,4
gis-user,5
git,232
git-agent,8
git1,6
gitapp,3
gitlab,18
gitlab-psql,3
gitlab-runner,2
gitlab_ci,4
gitlab_ci_runner,3
gituser,15
gjwang,5
gleist,1
gmod,94
gmod_server,71
gmodserver,81
gogol,2
gogolcontent,4
gonezge,1
gongx,4
google,80
gopi,3
gpadmin,63
gpadmin12345678,1
gpu,6
grant,4
graylog,2
greatwall,4
grid,11
gsl,2
guanwei,6
guanzhibin,4
guanzhiyun,2
guce,5
guest,739
guest-2s6ogj,6
guest-br8d6z,2
guest-iywzbz,5
guest-kiwu9i,6
guest-olyoaf,3
guest-tfjwqc,7
guest1,3
guest7,5
guest_1,1
guhangbo,7
guillaume,7
guojinxin,1
guoman,5
guoxia,4
guxiuming,8
gy,6
hacker2,5
hacker3,4
hackingtools,2
hadoop,177
hal96,4
halflife,3
hanul,4
haojing,2
haoshuting,5
haoweige,4
harrington,3
harry,4
hbase,5
hcat,4
hdfs,93
hdfs12,2
hdsp,1
hduser,114
hduser1,4
hduser2,3
hduser3,5
hduser4,4
hef,2
hehgomez,4
helpdesk,5
hemonan,5
hero,4
heroadmin,9
heyl,2
hezhichao,2
hg,2
hhvm,2
hilde,4
hive,2
hiveos,3
hjbae,2
hjm,12
hjsung,3
hkaradeniz,4
hm212,5
hnode,3
hods,4
holy,2
home,92
hong,4
hongyang,1
honoured,3
hortonworks,3
host,86
hosting,4
hp,12
hp006,6
hplip,2
hqpham,3
hradmin,3
html,1
httpd,5
huangb,8
huangdanyang,2
huangdanyang_stu,5
huanghui,4
huangzheng,2
huashi,2
hub,2
hui,5
hutt,4
huwenp,7
huyanni,3
hw,13
hwang,4
hxhu,4
hy,4
hykim,6
hyku,3
hyoseung,4
hysms,14
hzh,2
idempiere,17
ieel,5
ifmolano,4
ignite,7
igor,3
impala,6
import,1
info,89
informatica,2
informix,4
inlog,6
inspur,3
instagram,4
irc,2
irnam,4
ironman,4
iso,4
itcmgr,5
itcods,10
itcweb,3
iversn,11
ivy,3
iyshin,3
jack,52
jackie,5
jacos,7
jacques,2
james,71
janisc,4
jason,2
java,5
javatest,7
jay,8
jay.jung,5
jazmine,4
jboss,2
jccai,5
jcj,13
jdk,2
jeff,11
jenkins,136
jenkins1234,1
jeremiah,2
jest,3
jfpena,4
jgbae,2
jhoony,6
jhua,4
jhye,1
jiangjing,3
jiangmin,4
jiangqi,5
jiaqian,1
jingdishan,2
jinglu,3
jinhq,2
jinshuo,17
jinsl,4
jinu,3
jinyang_stu,2
jira,78
jirauser,9
jishanling,3
jiwan,1
jiyu,3
jiyuan,6
jiyuan123,1
jkwashiwa,2
jliang,4
jlli,4
jmazzella,2
jmjo,4
johnros,4
jomaia,3
jomar,8
jonghyeon,7
joomla,4
jqu2,5
jtsbot,3
julian,4
julien,4
jung,3
juni,2
junkai_liu,14
jupyterhub,2
jusierra,3
justice,6
justin,4
jwshin,4
jxjd,5
jyzhu,3
jzhang71,3
k3,3
k8s,7
kafka,158
kajetan,13
kalao,7
kaonmw2,4
kassia,2
kdo,2
kelby,3
kennedy,3
kernel,3
kernoops,2
keshu,6
kethari,6
kevin,8
khoivtn,9
kibana,11
kicyvn,3
kietnt17,3
kishlayc,6
kivakin,7
kms,3
kong,2
kongying,3
kpark,4
kslab,3
ksw,4
kuanzhang,1
kubeflow,18
kudu,6
kulin,4
kvrao,3
kwangwari,4
kwashiwa,3
kzhan,6
kzr,4
l3tv_kaon,3
l4d2,4
lab,3
lab_user,5
laci,5
ladev,10
laihc,3
laijizheng,1
lambert,4
lambin,5
laouwayi,3
laravel,3
lbchen,3
lbh,6
lbrown,5
lc,16
lcap_oracle,4
lcd,2
lch,18
lct,4
lduser,7
leen,5
lencia,4
lenin,10
lenovo,90
leo,2
leon,2
leveldb,6
lhy,12
liangwb,2
liao,3
liaoshangxian,2
librenms,11
libuuid,5
licongyue,2
lidx,3
lierda,2
liferay,2
ligang,4
lightdm,4
lijiabin,6
lijinfeng,6
lijingping_stu,2
lijinze,5
lijunyan,18
like,4
lil,5
limy,13
lincunjie,5
lincunjie_stu,3
linneya,3
linshi,4
linux,4
linuxadmin,3
lip,5
lipengfu,4
liqi,10
lir,4
liranjun,2
lirl,4
lirui,7
lishan,2
list,6
lisuzhen,1
lisy,3
liudongya,3
liujun,3
liujy,4
liumin,3
liupeng,7
liushuang,17
liuwanlin,22
liuwh,5
liuxinlu,4
liuyang,6
liuyx,2
liuzhiguo,1
livio2,5
livy,5
lixiao,5
lixpert,4
liyan,2
liyl,2
liym,2
liyongqi,2
liyuan,1
lizhifan,2
lizhihao,2
llama,4
llin,3
lloyd,3
lobby,5
local,1
localadmin,15
localhost,2
lodwin,4
logger,53
login,1
logo,3
logs,5
logstash,10
looker,5
lost+found,5
loujie,8
loveness,3
loyd,5
lsfadmin,2
luafuque,5
luanmingfu,7
luca,2
lucene,5
lucia,1
luis,3
luo,3
luob,9
luolaijuan,2
luowenwen,3
luoy,8
luozhiling,3
lutongtong,3
luxiaoling,4
lvenchao,11
lxi,2
lxy,5
lyl,6
lzh,6
lzm,2
lztscs,1
lzw,3
macmobile-admin,3
madewen,10
magento,50
magentodev,15
magnos,7
mailadmin,2
mailer,1
mailman,3
mailserv,4
mailtest,3
mall,2
malvern,1
mambondiani,2
man,10
manager,7
manas,2
mandrill,2
mangna,6
manliping,13
mapr,16
mapred,5
mapreduce,5
marc,13
margarin,4
marge,4
maria,2
mariadb,3
marklogic,6
marlvern,2
martin,1
marvellous,3
mary,4
mashuai,5
master,79
masterkey,2
matt,101
maurice,3
maven,8
max,2
maxiaoqiang,1
mayufeng,4
mazvita,2
mc,28
mcadmin,4
mcserver,84
mcserver1,3
media,4
mediafire,7
medical_information,6
medium,2
mega,7
megan,1
melody,1
meng,2
menglg,3
menu,2
meruem,3
mesos,4
messagebus,7
metadata,5
meza,9
mfrestrs,2
mg3500,1
mhallman,4
mhchu,4
mhviet,2
michael,5
mike,4
mildred,6
minecraft,100
minecraftserver,2
miner,10
miner-new,1
mining,7
minrui,2
mirc,2
mj,4
mjt,17
mmadm,2
mmsi,3
mnt,5
mockbuild,6
modb,4
module5,4
molk,7
mongo,19
mongodb,4
monitor,2
monitoramento,5
monk,6
mor2,4
moreraga,3
moses,2
mosquitto,6
mother,13
mpas,7
msssqladm,2
mudehwec,3
mujr,5
multy,3
munyaradzi,2
murapa,4
music,78
musicbot,91
musikbot,6
mutz,9
muxh,4
mwsd_zbldemo,3
myadmin,3
myftp,4
myhd,3
mysql,184
mysql123,2
mysql_adm,7
mysql_admin,4
mysqladmin,3
mysqldba,6
mysqluser,6
mythtv,4
myuser,82
myuser0,1
mztian,2
nabil,3
nadav,3
nadavrap,4
nagios,239
nagios1,1
nagios2,3
nagios3,3
nagios4,4
nagios5,7
nagiosadmin,5
namarte,2
namenode,5
ncx,2
ncx27,4
netadmin,7
netflix,2
netflixvpn123!,4
nevern,2
newadmin,3
news,4
newscng,2
newuser,4
nexus,111
nfs,2
nginx,166
nginx123456,2
ngreen,4
ngrok,4
nick,8
nicolas,6
nila,2
nilsputnins,3
nimartin,4
ningzhenyi,3
niprieto,10
nitrodocker,5
nix,4
nknoh,4
no,1
nobody,3
node,14
node1,1
nodejs,5
nomads,4
nomazulu,5
nominatim,21
noni,4
novalocal,3
npe,3
npm,3
nproc,387
ns2server,7
nsbot,1
nsimba,6
nsroot,7
ntp,6
ntps,1
nuno,3
nuttinun,3
nuvve,3
nvidia,66
nwang,2
nweidema,3
nwork,4
nxautomation,4
nxitc,3
nyasha,3
o,3
oafile,3
obus,4
ocadmin,6
ochiai,2
octopus,7
odhagent,2
odoo,143
odoo1,1
odoo8,3
ofbiz,4
office,4
ogbl,3
ohh,23
ohio,3
okamoto,3
olivier,3
olja_entry,7
olombana,2
omsagent,4
one,1
only,1
onuri,6
onwell,1
oozie,7
opc,6
opendoor,4
openelec,7
openlava,6
openmeetings,4
openproject,3
oper,4
operator,136
oprofile,6
ops,2
opt,7
optimize,6
oqinghua,5
ora,5
oracle,264
oracle-test,3
oracle123456789,1
oracleadmin,6
oracledb,3
oracles,6
oradata,5
oralhist,3
oraorig,1
oratest,6
orcanooz,5
ordos,5
org,2
orientdb,2
origin,13
orpak,5
os,5
os2,4
osadmin,6
oscar,8
osm,72
osm2,9
osmc,4
osticket,3
oswbb,4
otadev,2
otools,4
otras,2
otrs,2
oushu,10
out,3
outlook,7
ouyangyayu,3
ovp,2
owncloud,7
oxidized,4
p,3
p100,4
p@ssword,5
packaging,3
packer,4
paddy,6
panda,21
pangyue,5
panhao,7
panleiming,1
paraccel,15
parassandika,5
pass,4
passer,2
passw0rd,1
passwd,2
password,14
password123,1
password321,1
paul,4
pavel,3
pbsadmin,11
pbsadmin123,1
pbsdata,2
pbsworksuser,3
pcpqa,1
pcwu,3
pdamadmin,3
peeps,3
peilin,3
peng,3
pengz,4
pentaho,14
pentaho8,2
perpamsi,2
peter,9
pfsui,4
pgadmin,23
photos,4
php,8
phpmyadmin,9
pi,42
pig,2
piper,5
pitcholo,1
play,3
plex,12
plugins,2
pmlabs,2
poi,2
politia,6
polkitd,6
postfix,25
postgers,5
postgre,7
postgres,241
postgres1,3
postgres2,1
postgres3,4
postgres4,4
postgres5,2
postgres_admin,4
postgres_user,8
postgresadm,3
postgresql,21
pranava,19
prediction,2
prijeet,1
prisca,5
priv_user,2
privatesmb,3
profile1,1
projects,4
prometheus,4
protobuf,2
proxy,87
prueba,23
prueba1,3
psun,3
public,66
publog,2
pukio,1
pulse,1
pxe,12
pxeboot,5
pyadmin,4
python,40
q1w2e3,3
q1w2e3r4,2
qa,3
qazhang,4
qbay,4
qcd,7
qemu,3
qhduan,4
qianlingli,4
qiaozy,6
qieyanjie,3
qili,3
qinjitao,7
qinl,4
qinqi,3
qmaild,3
qmaill,4
qmailp,2
qmailq,2
qmailr,6
qmails,5
qualys,4
quangnd38,4
quanvh9,4
qwang,19
qwe123,4
qwerty,3
qwerty123,3
rabbit,81
rabbitmq,3
rack,4
rack1,3
rack2,3
radio,13
radmin,7
rafael,3
rahmantaufik,2
rajean,6
randy,4
ranger,4
rasanche,2
ravendb,4
ravi,2
razvan,4
rcm,8
rdp,3
recruitment,4
redhat,6
redhatadmin,2
redis,18
redmine,2
remote,1
renaldo,2
renjie,3
renxuehu,3
rethinkdb,3
rh,5
ricardo,2
richards,3
rig,3
riorjuel,5
rkumar34,4
robotics,4
rock,3
rodica,4
roman,1
romeo,3
rong,3
ronica,3
root,8431
root1,3
root2,4
root3,3
root_user,1
rosangela,3
ross,3
rough,1
rstudio-server,4
rsunda,3
rtkit,3
rtx,3
rudo,4
ruili,6
ruirongxiang,5
rumbi,2
rumbidzai,2
rumbie,4
rundeck,2
runner,2
rust,4
rustserver,84
ruxin,2
rvadmin,5
ryan,4
sa,535
sahand,4
sakib,2
salesg,4
samba,3
sammy,84
samp,7
sampserver,8
samuel,4
samurai,2
sandbox,7
sanjay,3
santiago,3
sanyi,6
sap_admin,5
sapaccount,2
sbhan,3
sbot,2
scanner,3
scm,14
scmqa,2
scmtst,5
sconsole,1
scotia,4
scott,1
scphost,4
scripts,4
sdbadmin,16
search,13
semi,2
sentry,73
serv_pv,3
server,106
servercsgo,7
serverpilot,69
service,23
servidor,7
sexxy,2
sftp,96
sftpPS,3
sgeadmin,5
sgirs,3
shabanovd,1
shamy,3
shangyingying,2
shaojingzhe,1
share,3
sharing,14
sharon,3
shengwu,4
shenhan,2
shenj,1
shenmou,4
shige,2
shijia,8
shiliu,5
shitengxin,5
shix,2
shkim,21
shl,4
shopping,6
shortrina,2
shoutcast,2
shr,3
shuaimou,3
shutdown,2
si,1
sical,4
sicel,3
sima,19
simon,4
sinobase01,2
sinus,81
sinusbot,76
sistemd-network,2
sjdiazgu,3
sjfarm,4
sjzb,1
skaroly,10
sklee,4
skrongren,3
slack,4
slave,4
slave1,4
sleep,5
slider,4
slimshady,9
slimshady34,2
sll,3
slurm,4
smartbike,4
smartbit,4
smartworldmss,2
smb,4
smb_user,9
smc,5
smfufu,5
smmsp,1
smuthuv,2
snsconfig,4
snsotell,1
so,1
soft,5
softtmp,3
software,25
softwaremanager,9
sogo,2
sohail,4
soksueser,2
soksuser,6
sol,3
solaris,3
sole,5
solr,28
sonarqube,15
song,1
sonny,4
sophia,1
soyle_app,4
soyle_kz,6
spam,6
spanner,5
spark,73
spark01,5
spdb,5
speakin,3
speech-dispatcher,3
spencer,5
sphinxsearch,2
spiceworks,6
sportsdesk,2
spring,4
sql,4
sqladmin,4
sqlanywhere,2
sqldba,3
sqlite,3
sqlsync,5
sqluser,2
sqluser2,7
sqoop,4
squad,5
squadserver,7
squid,7
sqzhang,3
sqzhang1,1
srinivas,4
ss3,11
ss3server,2
ssh,5
sshadmin,3
sshd,2
sshvpn,71
sstcvetkov,4
stack,14
statd,2
stats,3
steam,105
stefan,2
stefani,3
stefano,1
steve,2
storm,16
strand,5
student,22
student1,3
students,1
successm,5
sugon,3
sui,1
suncw,5
sunj,6
sunny,2
sunsy,4
sunweicheng,3
sunyifan,4
sunyifan_stu,3
sunyl,7
sunyongliang,6
super,8
super1234,1
superuser,1
supervis,7
supervisor,36
suporte,4
support,241
sutianhao,4
suvirtha,5
sviluppo,3
svn,39
svnuser,3
svrlistg,2
switch,3
swx,13
swx123,2
sybase,3
syftp,1
sync,7
sysadmin,14
sysdbadm,4
sysdbadmin,5
syslog,2
system,101
system_adm,4
systemd-bus-proxy,2
systemd-network,4
systemuser,2
syy,3
tachosender,2
tachyon,3
taida,4
talent,2
talhilya,1
tammy,3
tangh,11
tangxianfeng,18
tangym,4
tania,5
tanqifei,3
tanya,3
taoj,2
tatenda,2
tbjeong,3
tbox,6
teacher,2
teacher123,3
teamcity,3
teampspeak,3
teampspeak3,6
teamspeak,101
teamspeak2,2
teamspeak3,78
teamw0rk,3
tech,20
techuser,4
tecmint,5
telecomadmin,1
telnet,4
telnetadmin,1
temp,1
tempest,2
ten-analytics,5
tendai,6
teradata,3
teraria,3
terraria,6
terrariaserver,11
tesla,4
test,392
test0,1
test04,2
test1,155
test101,4
test123,6
test2,130
test3,72
test4,73
test5,77
test6,78
test7,102
test8,86
test9,80
test_user,2
testapp,6
testdev,6
teste,74
teste1,2
tester,53
testftp,4
testgit,2
testing,10
testng,4
testssh,90
testupload,7
testuser,179
tevaughan,4
tez,3
thanhnx,2
thchoi,11
thcloud,9
thirdsrc,2
thomas,6
thuannd9,4
thunderduck,5
tianfeng,4
tidb,22
tika,4
tiler,1
tim,4
time,7
tinashem,4
tinnd4,3
tisha,4
titus,2
tj,7
tjftp,4
tlcorecs,2
tlgao,1
tlstudy,3
tmatare,4
tmpuser,3
tmserver,1
tmuserver,4
tng,2
tnsr,1
to,4
toby,6
todd,3
todds,4
tofa,7
tom,23
tomcat,185
tomcat7,7
tomfacade,4
tomm,2
tommy,4
tongzhou,4
tony,2
tony_george,3
tool,3
tools,10
toor,5
toptea,2
totalcard,3
toto,1
totog,3
tpt-user2,2
traffic_monitor,1
trainer,4
training,2
tramvm,1
transport,3
travesty,1
travis,9
tribles,3
tristos,3
truyennt8,3
ts,96
ts2,7
ts3,119
ts3server,72
tsmusicbot,2
tss,2
tsserver,84
tsuser,4
tt,3
tta,1
tuanna69,2
tubaoge,4
tunnel,3
tunx6,4
tuocheng,3
tuserver,5
tuxedo,5
tvrec,4
tw,7
tweetbot,3
twserver,8
txing,4
txou,2
tyler,1
tym,12
tyrel,7
tzhang,6
tzt,4
u,2
u1,2
uac,3
uais,4
uais502,4
ubnt,180
ubuntu,280
ubuntuiso,4
ubw,6
uer2,1
uftp,155
uftp1234567890,1
uitcephus,3
umesh,2
ums,3
undergraduate1,4
uniq,2
unix,3
unknown,51
updates,6
upload,16
uploader,2
upsource,3
uranus,1
urban,2
urnie,3
usdra,3
usdt,2
user,960
user0,2
user01,5
user02,4
user03,3
user04,4
user05,2
user1,89
user10,3
user11,3
user12,1
user123,6
user12345678,1
user13,3
user14,4
user2,82
user3,79
user4,79
user5,81
user6,83
user7,78
user8,77
user9,81
user_temp,2
usere,3
userftp,76
username,5
users,2
userspace,1
ustchjy,5
ustcltf,4
usuario,6
ut2k4,10
ut2k4server,6
ut3,4
ut3server,6
ut99,7
ut99server,6
utah,3
utande,6
uucp,1
v,7
v2g,2
vagrant,162
vagrant1,5
vagrant2,1
vagrant3,6
vagrant4,3
vagrant5,5
vaishnavi,3
valteo_digital,2
van2037,2
vanessa,7
varun,5
vbox,4
vboxadd,3
vboxdelete,1
vboxuser,3
vcr,3
vcsa,4
vdo,6
vdras,1
vega,4
vega0,2
vegrant,21
velia,6
veneno,5
vernon,3
versant,3
verticatest,6
vevaughan,5
vhleguiz,6
viet,3
vijlie,4
viktor,6
vimbai,3
vincefranco,2
vinicius.dias,3
virtua,6
virtualbox,76
visitor,21
vivo,2
vlad,4
vladimir,10
vlado,5
vlee,5
vmadmin,9
vmail,3
vmta,1
vmuser,1
vmware,13
vnc,135
vnc-user,5
vncuser,68
voicebot,7
volumes,7
vpe.crip,4
vpe.cripac,4
vpetest.cripac,2
vpn,82
vpn123,2
vps,9
vraj,2
vsb_pgsql,2
vsftpd,27
vstuk,3
vt,2
vyatta,4
vyos,4
vyskocil,3
w,2
w3cost,2
walle,2
walter,3
wana,3
wang,4
wangb,4
wangbaojiao,4
wangbo,8
wangcg,6
wangcheng,15
wangfeifei,2
wangfeifei_stu,6
wangh,4
wanghaomin,4
wanghaonan,2
wanghy,4
wangj,3
wangjc,4
wangjiaqi,5
wangjie,3
wangjinsong,6
wangk,19
wanglin,4
wangmeiyan,4
wangmeng,2
wangmengze,3
wangpan,1
wangqi,7
wangsj,5
wangwentao,10
wangxiaoxiao,3
wangxuenan,2
