# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
moose,1
moritz,1
morrissey,1
mother,10
mouse,1
mr,1
msimon,1
murock,1
music,3
my,1
myndy,1
mysql,5
myuser1,2
naf,1
nagios,7
nagios1,4
nahee,1
named,2
nancy,2
nandalla,1
naomi,2
nap,1
naq,1
nasa,4
natsu,1
nbvcxz,1
ncim,1
netdump,7
netdump1,1
new,8
newharmony,2
news,4
newsletter,6
nfs,1
nick,3
nina,2
nine,1
nishimura,1
nkinyanjui,1
nn,1
nobody,3
nobody321,1
norm,1
notes,1
nproc,106
ns,1
odoo,1
office,6
office1,3
olga,1
olimex,1
olivier,2
oo,1
op,1
operator,16
operator1,1
oracle,15
oracle1,2
oracle3,1
orange,1
orlando,5
overdan,2
pagent,1
pammie,1
papachriston,1
pascal,1
patsy,1
paul,1
pcap,2
pedro,1
peewee,1
peter,1
pgsql,8
pgsql1,2
phil,1
philipone,1
phion,1
photo,2
pi,4
plani,1
polo,1
polycom,2
pos,2
postfix,6
postfix1,1
postgre,1
postgres,10
postgresql,10
postgresql1,3
postgress,1
postmaster,9
ppp,1
press,1
prewitt,1
proba,1
production2,1
produkcja,1
proftpd,1
project,1
proxy,3
proxy1,6
proxy2,2
prp12,1
prueba,6
prueba1,2
public,1
pussy,1
pvrm,1
qalyanapp,1
qq,1
r00t,1
rOot123,1
rad,1
rad2,1
radio,1
radmin,2
radu,1
radvd,3
rajeev,1
ram,2
ramesh,1
rasika,1
rat,2
rceja,1
redis,1
redmine,1
relina,1
rene3005,1
rev.,1
rfmngr,1
rich,1
richard,1
riley,1
rishi,1
rj1tn3tw0rks,1
rob,1
robert,1
roel,1
roger,1
root,4996
root@123,1
ross,1
roy,1
roza,1
rpc,3
rpc1,1
rpm,6
rustserver,1
sa,77
saira,1
sales,9
sales1,3
salessales,1
sam,2
samba,4
samba1,2
sammy,2
sample,1
samuel,1
sanctus,1
sanjivarishi,1
satou,2
saturn,1
sav,1
scaballa,1
scaner,1
scanner,3
schlattinger,2
school,1
schumacher,1
screen,1
seb,1
serial#,2
serioli,1
server,10
server1,4
service,11
service1,1
service2,1
sf_admin,1
sh,1
shadow,1
share,1
shared,1
sharon,2
sheri123,1
shilanski,1
shiraky,1
shirley,1
shirw,1
shop1,2
shutdown,1
sigrid,1
simon,2
sinusbot,1
sirvine,1
siteadmin,1
smbuser,6
smg,2
smmsp,6
sniffer,2
snort,1
soft,2
solr,1
spam,1
spam1,1
spamtest,1
specialk,1
spencer,2
sql,1
squid,8
srvadmin,1
ss,1
sshd,8
stats,2
stella,1
steve,2
stivender,1
stoffer,1
strawberry,1
student,9
student1,2
subzero,1
suna,1
sunos,1
super,7
supervisor,20
support,31
support1,2
sushma,1
svn,2
swsoft,1
sybase,9
sync,9
sync1,2
sysadmin,4
sysman,3
sysman1,1
system,9
system1,1
t3rr0r,1
t7adm,1
taber,1
tan,1
tania,1
tanum,1
tax,1
taysa,1
te,1
teamspeak,7
teamspeak3,1
tech,6
telecomadmin,1
telnet,1
telnetd,1
temp,13
temp1,4
tempuser,1
terao,1
terpene,1
terra,1
test,85
test01,2
test1,3
test123,1
test2,1
test2003,1
test3,2
tester,6
tester1,2
testftp,5
testftp1,4
testing,10
testing1,2
testman,4
tests,4
testtest,1
testuser,10
testuser1,2
testwww,4
thalassa,1
thomas,3
thompson,1
thorsten,1
tibero,2
tibero1,1
tina,1
tinashe,1
todds,1
tom,5
tom1,4
tomas,5
tomcat,14
tomcat1,2
tomcat2,2
tomtom,1
toor,8
torrealba,1
town,1
trans,1
ts,1
ts2,1
ts3,6
ts3user,1
ts6,1
tsserver,1
tsukui,1
ubnt,30
ubuntu,22
ubuntu1,1
unithkd,1
unknown,10
upload,4
upload1,3
upload2,1
upload3,1
uqsguru,1
user,114
user01,1
user02,2
user1,3
user123,1
user2,3
user9,1
usernam,1
username,1
usuario,2
uu,2
uucp,1
uwagi,1
vacation,1
vcsa,1
venezia,1
verio,1
vic,1
victor,1
video,1
vijaya,1
vintweb,1
virendar,1
virusalert,1
vishnu,1
vision,1
visitor,1
vitaly,1
vittorio,1
vmadmin,1
vmuser,1
vmware,1
vpopmail,2
vpopmail1,2
vpsadmin,1
vukovic,1
vyatta,1
wally,1
walter,4
ward,1
web,12
web0,1
web1,4
web27p1,1
web7,1
web71p2,1
web73f1,1
web75,1
web76f2,1
web77,1
web78p1,1
web81,1
web90,1
web94p5,1
web99f1,1
webadmin,3
webalizer,4
webalizer1,1
webconfig,1
webmaster,13
webmaster1,1
website,2
window,1
wink,1
wolfgang,1
worker,1
www,4
www-data,8
www-data1,1
wwwadmin,8
wwwdata,6
wwwrun,8
wwwrun1,3
wwwtest,1
xfs,1
xguest,2
yuliang,1
z,1
zabbix,1
zb,2
zeus,1
zhaowei,9
zimbra,3
zope,2
zope1,2
{luser},1
