# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
design1,1
diane,2
dines,1
dir3,1
doctor,1
door,1
dovecot,1
download,3
drew,1
drweb,1
eclasi,1
ed,1
edu,4
edward,1
eifring,1
elasticsearch,1
elconix,1
ervisor,1
etfile,1
fair,1
faridah,1
fax,1
ferre,1
finance,2
fixsen,1
fly,1
fmaster,1
fnn,1
ford,2
francis,1
frank,1
franz,1
fritz,1
ftp,4
ftp01,1
ftp1,1
ftpd,1
ftpd1,1
ftpuser,7
ftpuser1,1
game,1
games,2
garduque,1
gateway,1
geometry,1
george,1
gg,1
git,2
gitlab,1
gitlab_ci,1
gnats,1
gopi,1
grid,1
group1,1
grupo2,1
guest,19
guest1,1
hadoop,6
haldaemon,1
hdd,1
heidi,1
helpdesk,1
history,1
hlds1,1
hoandy,1
hoermandinger,1
holland,1
home,1
hooton,1
howard,1
hsqldb,1
http,1
httpd,1
hubertina,1
hxhtftp,1
ian,3
info,3
info1,1
informix,2
informix1,1
internet,1
irc,3
jakarta,1
james,1
java,1
jay,1
jean,1
jenkins,1
jerry,1
jiankong,1
jj,1
jmulholland,1
joanne,1
job,2
jobs,1
john,3
johnny,1
jonathan,1
josh,1
juan,1
julia,1
julian,1
kafka,1
kamil,1
karl,1
kelly,1
kevin,1
kinder,1
kioko,1
klaus,1
km,1
kosuge,1
lahiru,2
landscape,1
laverne,1
lecunff,1
lepine,1
lhftp2,1
library,3
libsys,1
limin,1
linux,3
linux1234,1
lisa,3
lisa1,2
list,3
live,1
ll,1
lomholt,1
lorianne,1
loy,1
ltelles,1
lucio,1
lucky,1
luebke,1
luledjian,1
mag.egger,1
magic,1
mahern,1
mail,8
maille,1
mailman,3
mailnull,2
mailtest,1
mailtest1,1
majordom,2
majordomo,4
majordomo1,1
man,3
man1,1
manager,6
mandrake,1
marcelo,1
marcus,1
maria,1
marian,1
mario,1
mark,1
marketing,2
marketing1,2
master,1
math,2
matt,1
mattes,1
max,3
mayenburg,2
member,1
michael,1
michaelm,1
mick,1
mikael,1
mike,1
milagr,1
miller,1
miquel,1
mjackson,1
mkdir,1
molly,1
mongodb,1
moose,1
mother,4
mouse,1
msimon,1
music,1
myndy,1
mysql,3
myuser1,1
naf,1
nagios,4
nagios1,3
nahee,1
naomi,1
nap,1
naq,1
ncim,1
netdump,2
new,3
newharmony,1
news,1
newsletter,2
nick,1
nina,1
nine,1
nishimura,1
nkinyanjui,1
nn,1
nobody,1
nobody321,1
nproc,62
odoo,1
office,5
office1,2
olga,1
olivier,2
operator,5
oracle,4
orange,1
orlando,4
overdan,1
pagent,1
pammie,1
pcap,2
pgsql,2
pgsql1,2
phil,1
phion,1
polycom,1
pos,2
postfix,1
postfix1,1
postgres,6
postgresql,3
postgresql1,1
postgress,1
postmaster,4
ppp,1
proba,1
production2,1
proftpd,1
proxy,2
proxy1,3
proxy2,1
prueba,1
public,1
pvrm,1
qalyanapp,1
r00t,1
rOot123,1
rad2,1
radio,1
radmin,1
radvd,1
ram,1
rat,2
redis,1
redmine,1
relina,1
rev.,1
rfmngr,1
rishi,1
rj1tn3tw0rks,1
rob,1
robert,1
root,2200
root@123,1
ross,1
roza,1
rpc,2
rpm,3
sa,37
saira,1
sales,5
sam,1
samba,3
samba1,1
sammy,2
sav,1
scaner,1
scanner,3
schlattinger,1
schumacher,1
screen,1
seb,1
serial#,2
server,7
server1,2
service,5
service1,1
sf_admin,1
sh,1
shadow,1
share,1
shared,1
sheri123,1
shilanski,1
shiraky,1
shop1,1
sinusbot,1
sirvine,1
smbuser,1
smg,2
smmsp,1
sniffer,2
soft,1
specialk,1
spencer,1
squid,2
sshd,6
stivender,1
stoffer,1
strawberry,1
student,2
student1,2
subzero,1
suna,1
super,3
supervisor,5
support,12
support1,2
swsoft,1
sybase,4
sync,3
sync1,2
sysadmin,2
sysman,2
system,1
taber,1
tanum,1
te,1
teamspeak,1
teamspeak3,1
tech,1
telecomadmin,1
temp,5
temp1,2
tempuser,1
terao,1
terpene,1
test,30
test1,1
test2,1
test3,2
tester,3
tester1,1
testftp,1
testftp1,1
testing,2
testman,3
tests,1
testuser,3
testwww,1
thomas,3
thorsten,1
tina,1
tom,1
tom1,1
tomas,2
tomcat,5
tomcat2,1
toor,2
torrealba,1
trans,1
ts3,1
ts6,1
tsserver,1
ubnt,12
ubuntu,4
unknown,5
upload,3
user,51
user02,1
user1,1
user2,1
usernam,1
usuario,1
uu,1
vcsa,1
victor,1
video,1
vijaya,1
visitor,1
vitaly,1
vittorio,1
vpopmail1,1
vyatta,1
wally,1
walter,2
ward,1
web,5
web1,2
webadmin,2
webalizer,1
webmaster,7
webmaster1,1
window,1
worker,1
www,1
www-data,4
wwwadmin,2
wwwdata,1
wwwrun,6
wwwrun1,1
wwwtest,1
xguest,1
yuliang,1
z,1
zb,2
zeus,1
zhaowei,1
zimbra,1
zope1,1
{luser},1
