# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
sunyifan_stu,2
sunyongliang,1
super,1
supervisor,4
support,12
svn,4
swx,1
sysadmin,1
system,6
system_adm,1
systemuser,1
syy,1
taida,1
talent,1
talhilya,1
tangh,4
tanya,1
taoj,1
tbjeong,1
teacher,1
teampspeak3,1
teamspeak,6
teamspeak3,6
tech,2
tecmint,1
teradata,1
terrariaserver,1
test,23
test04,1
test1,7
test2,6
test3,6
test4,7
test5,5
test6,8
test7,12
test8,8
test9,3
testapp,1
testdev,2
teste,3
tester,4
testgit,1
testing,3
testssh,2
testupload,1
testuser,14
tez,1
thanhnx,1
thcloud,2
thirdsrc,1
tidb,1
tiler,1
tinashem,1
tj,1
tjftp,2
tom,2
tomcat,16
tomm,1
tool,1
toor,2
toptea,1
travesty,1
tribles,1
tristos,1
ts,6
ts2,1
ts3,8
ts3server,4
tsserver,4
tta,1
tuocheng,1
tuserver,1
twserver,1
txing,1
txou,1
tyler,1
tym,1
tzhang,1
ubnt,17
ubuntu,36
uftp,10
uitcephus,1
ums,1
unknown,5
updates,1
upload,1
upsource,2
usdt,1
user,52
user0,1
user05,1
user1,8
user11,1
user123,1
user2,5
user3,7
user4,6
user5,5
user6,5
user7,5
user8,2
user9,6
usere,1
userftp,10
users,1
ut2k4,2
ut3,1
ut3server,1
utah,1
v2g,1
vagrant,8
vagrant1,1
vagrant2,1
vagrant3,1
vagrant4,1
vaishnavi,1
van2037,1
vegrant,4
vernon,1
viktor,1
vimbai,1
vincefranco,1
vinicius.dias,2
virtualbox,4
visitor,1
vnc,18
vncuser,5
vpe.cripac,1
vpetest.cripac,1
vpn,7
vps,1
vraj,1
vsb_pgsql,1
vsftpd,2
walter,1
wangcg,1
wangcheng,1
wangk,2
wangmeng,1
wangwentao,2
wangxuenan,2
wangyan,2
wangyang,1
wangyitan,1
wangyuan,1
wangzhiyong,1
wanqiu,1
wayne,1
web,7
webapp,1
webapps,1
webdev,6
weblogic,5
webmail,1
webpop,2
webuser,5
weiqiuyue,1
wellington,1
wenghj,1
wengjingchang,1
wenli,1
wenxing,3
wenxuan,1
wet,1
whoopsie,2
winnie,1
winter,1
wkom,1
wonkyoc,2
wordpres,1
wordpress,6
work,12
worker,2
workpress,1
workshop,1
wp,3
wp-user,7
wudq,1
wuhao,1
wujie,1
wuk,1
wulianwang,1
www,12
www-data,10
wwwrun,2
wyl,1
x-man,1
xampp,1
xatt,1
xbot,6
xht,1
xhuang,1
xialuqi,1
xiangyu,1
xiaoxuan,1
xietianshu,1
xinchen,1
xinetong,1
xingchen,1
xjzhou,1
xlw,1
xpack,1
xps,1
xrc,1
xsyin,1
xuewei_stu,1
xuliwei,2
xuminya,1
xxlx,1
xyqu,1
yanghao,2
yangkai,1
yangy,1
yanss,1
yanzihan,1
yarn,1
ybchae,1
ycchu,1
ycliu,2
ydadmin,2
year,1
yeji,1
yeshiwei,1
yfruan,1
ygross,2
yheeing,1
yingchenlu,1
yinjianxin_stu,1
yinshu,1
yinzhihao,1
yiyx,1
yjw,1
ylpay,1
ynwang,1
youlei,1
ypchen,1
yrs,1
yu,1
yuansheng,1
yuanwd,1
yuchun,1
yueru,1
yuminwei,1
yunan,2
yunzhu,1
yutaka,1
yy95,1
yykuang,1
yyq,1
yywang,1
yzhao,1
z1,1
zabbix,16
zakenbaas,1
zakupi,1
zar,1
zchu,1
zengyi,1
zfdeng,1
zhangfei,1
zhanghao,1
zhangjiaming,1
zhangjingxiao,1
zhanglc,1
zhangqi,1
zhangxi,1
zhangxw,1
zhangxy,1
zhangzhihan,1
zhangzhiyuan,1
zhankum,1
zhao,1
zhaoguangxiang,1
zhaoliang,1
zhaoyue,1
zhenghc,1
zhongnan,1
zhoug,1
zhouh,1
zhour,1
zhuoqun,1
zhurh,1
zhuzhe,1
zisen,1
zjl,1
zkpk,2
zliang,1
zly,1
zm,1
znz,1
zodiac,2
zookeeper,2
zouli2,1
zouyj,1
zp,2
zqs,1
zw91,2
zwliu,1
zwx8981,1
zxiong,1
zxli,1
zxren,1
zyhu,1
zyj,1
zzg,1
