# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
dinghan,1
disconf,1
dispatch,1
distcache,1
django,12
dkw,1
dl,1
dl_group1,1
dm,1
dmc,1
dmkoko,1
dnsmasq,3
docker,10
dockeradmin,1
dod,1
dods,1
doggy,1
doi,1
doker,3
dongxiaocheng,1
doug,3
douhongjie,4
dovecot,1
dovenull,2
dovocode,1
download,1
downloader,1
drake,1
drcom,8
drive,1
ds,1
ds2,1
ds3,2
dst,1
dstserver,2
duansiyu,1
duchen,1
dulun,2
dunnmore,1
dv,2
dwdevnet,1
dzhou,1
dzingai,1
dzliu,1
earl,1
ec-user,1
ec2-user,5
ecuser,3
ege,18
ek,1
elastic,18
elasticdev,1
elasticmaps,2
elasticsearch,19
elk,1
elsearch123,1
elton,1
es,40
esgl,1
espen,3
esuser,4
ewan,1
falcon,1
fangyiwei,1
fchikwata,1
feng,2
fengpz,1
ff,2
fftp,1
fileserver,1
finin,2
firefart,1
flink,1
flysenven,1
fmaster,1
fortunate,1
frappe,1
fs,1
ftp,9
ftp1,1
ftpadmin,8
ftpayu,1
ftpkakou,1
ftpserver,1
ftpsite,1
ftptest,14
ftpuser,29
ftpuser1,1
fuyu,1
gabi,1
galby,1
games,1
gamesfiles,1
gamma,1
gaoguangyuan_stu,1
gazelle12,1
gbekevi,1
gch,1
george,1
gerrit,1
ggrabins,1
ghost,9
gilad,1
git,33
gitapp,1
gitlab,1
gitlab-psql,2
gituser,2
gmod,5
gmod_server,12
gmodserver,13
gogol,1
gogolcontent,1
gongx,1
google,7
gpadmin,12
gpu,1
grant,1
graylog,1
greatwall,1
grid,1
guanwei,1
guest,28
guest7,1
guest_1,1
guoman,1
guxiuming,1
gy,1
hacker2,3
hadoop,17
halflife,2
haoweige,1
harrington,1
hdfs,10
hdfs12,1
hduser,14
hduser2,1
hef,1
hehgomez,1
helpdesk,1
hemonan,2
heroadmin,2
hg,1
hjbae,1
hjsung,1
hnode,1
home,12
hong,1
host,11
hosting,1
hp,1
hp006,1
hqpham,2
hradmin,1
huangb,1
huangzheng,1
hui,3
huyanni,1
hw,1
hxhu,1
hy,1
hykim,1
hyoseung,1
idempiere,4
ieel,1
impala,1
info,14
inlog,1
inspur,1
instagram,1
ironman,1
iso,1
iversn,3
jack,7
jacques,1
james,14
janisc,1
jenkins,15
jenkins1234,1
jfpena,1
jhoony,1
jhua,1
jhye,1
jiangmin,1
jingdishan,1
jinglu,1
jinshuo,1
jinsl,1
jinu,1
jinyang_stu,1
jira,11
jiyuan,1
jiyuan123,1
jkwashiwa,1
jliang,1
jlli,1
jomar,2
julien,1
junkai_liu,1
jupyterhub,1
jusierra,1
jyzhu,1
jzhang71,1
kafka,14
kajetan,1
kalao,1
kelby,1
keshu,1
kethari,1
kevin,1
khoivtn,2
kicyvn,1
kms,1
kubeflow,1
kudu,2
kulin,1
kwashiwa,1
lab,1
ladev,2
lambert,1
laouwayi,1
lbh,2
lc,4
lcap_oracle,1
lch,3
lduser,1
lencia,1
lenin,4
lenovo,11
leo,1
lhy,4
liangwb,1
liao,1
libuuid,1
licongyue,1
lidx,1
lierda,1
liferay,1
lightdm,1
lijiabin,1
lijingping_stu,1
lijunyan,2
limy,2
lincunjie,1
lincunjie_stu,1
linneya,1
linshi,1
linux,1
linuxadmin,1
lipengfu,1
lishan,1
liushuang,2
liuwanlin,4
liuwh,1
liuyang,1
liuyx,1
livy,2
lixiao,1
liyl,1
liyongqi,1
lizhihao,1
local,1
localadmin,3
logger,8
logs,1
lost+found,1
loujie,1
lucene,1
luis,1
luoy,1
luozhiling,2
luxiaoling,1
lyl,2
lzh,1
magento,8
magentodev,2
magnos,1
mailman,1
mall,1
man,3
manliping,1
mapr,2
mapred,1
marc,3
margarin,1
maria,1
mariadb,1
marklogic,1
master,6
masterkey,1
matt,18
maurice,1
maxiaoqiang,1
mayufeng,1
mazvita,1
mc,4
mcserver,9
media,1
mediafire,1
medical_information,2
meng,1
menu,1
mesos,1
metadata,2
meza,2
mhviet,1
mildred,1
minecraft,8
mjt,2
mmadm,1
mockbuild,1
module5,1
mongo,5
mongodb,1
monk,1
moreraga,1
mother,2
mpas,1
mujr,1
multy,1
munyaradzi,1
murapa,1
music,10
musicbot,10
mutz,1
myadmin,1
mysql,27
mysql123,1
mysqldba,2
mysqluser,1
mythtv,1
myuser,9
mztian,1
nagios,21
nagiosadmin,1
nevern,2
newadmin,2
newuser,2
nexus,8
nginx,23
nginx123456,1
ngreen,1
ngrok,1
nick,4
nicolas,1
nila,1
niprieto,3
nobody,1
nodejs,1
nominatim,3
novalocal,1
nproc,46
nsimba,1
nsroot,1
ntp,1
nuttinun,1
nvidia,9
odoo,16
odoo1,1
office,1
ohh,2
olja_entry,1
olombana,1
omsagent,1
oozie,1
opc,1
openlava,1
openproject,1
operator,10
oprofile,1
optimize,1
oqinghua,2
oracle,25
oracleadmin,1
oracledb,1
oracles,1
oradata,1
oralhist,1
oratest,2
ordos,1
org,1
origin,4
osadmin,1
osm,15
osm2,2
otadev,1
otrs,1
oushu,1
out,1
ovp,1
owncloud,1
p100,1
p@ssword,1
packaging,1
paddy,1
panda,2
panhao,1
paraccel,2
passer,1
passw0rd,1
passwd,1
password,4
password123,1
password321,1
pbsadmin,1
pbsadmin123,1
pbsworksuser,1
pentaho,3
peter,1
pfsui,1
pgadmin,7
phpmyadmin,1
pi,4
pig,1
plex,1
plugins,1
politia,1
postfix,2
postgers,2
postgres,19
postgres4,1
postgres5,1
postgres_user,1
postgresadm,2
postgresql,1
pranava,1
prisca,3
privatesmb,2
proxy,9
prueba,4
public,8
pukio,1
pxe,1
python,5
q1w2e3,1
qa,1
qemu,1
qiaozy,1
qinl,1
qmaild,1
qmailp,1
qmailr,1
qualys,1
quangnd38,1
qwang,1
qwe123,4
qwerty,2
qwerty123,2
rabbit,10
rabbitmq,1
rack,1
rack1,1
rack2,1
radio,3
radmin,1
rahmantaufik,1
randy,1
rasanche,1
ravendb,1
ravi,1
razvan,1
rcm,2
redhat,2
renaldo,1
rig,1
rkumar34,1
rodica,1
romeo,1
ronica,1
root,1381
root_user,1
ross,1
rsunda,1
rtkit,1
ruili,1
rustserver,9
ruxin,1
sa,217
sakib,1
samba,1
sammy,8
sampserver,1
samuel,2
sandbox,1
santiago,1
sbot,1
scm,2
scmqa,1
sdbadmin,2
search,4
sentry,12
serv_pv,1
server,11
serverpilot,11
service,1
servidor,1
sexxy,1
sftp,12
sftpPS,1
shangyingying,1
sharing,2
shenhan,1
shenmou,1
shiliu,1
shitengxin,1
shix,1
shkim,2
shl,1
shopping,1
shr,1
sinobase01,1
sinus,11
sinusbot,9
sjdiazgu,1
sjfarm,1
skrongren,1
slave,1
slave1,1
sleep,1
slimshady,2
slimshady34,1
slurm,1
smartbike,1
smartbit,1
smartworldmss,1
smb,1
smb_user,3
smc,2
smuthuv,1
soft,1
software,5
softwaremanager,3
sohail,3
soksueser,1
soksuser,1
solaris,1
sole,2
solr,3
sonarqube,2
soyle_app,3
spam,1
spark,7
spark01,1
speakin,1
sphinxsearch,1
spiceworks,1
sportsdesk,1
sql,2
sqladmin,1
sqldba,1
sqlite,1
sqlsync,2
sqluser,1
sqluser2,1
squad,1
squid,1
sshvpn,14
stack,1
statd,1
steam,15
steve,1
successm,1
sunyifan_stu,2
sunyongliang,1
super,2
supervis,1
supervisor,6
support,19
svn,10
swx,2
swx123,1
sysadmin,2
system,10
system_adm,1
systemuser,1
syy,1
tachyon,1
taida,1
talent,1
talhilya,1
tangh,4
tanya,1
taoj,1
tatenda,1
tbjeong,1
teacher,1
teampspeak3,1
teamspeak,10
teamspeak2,1
teamspeak3,15
tech,4
techuser,1
tecmint,1
telnet,1
tendai,1
teradata,1
terrariaserver,1
tesla,1
test,36
test04,1
test1,13
test2,8
test3,11
test4,13
test5,7
test6,10
test7,14
test8,11
test9,7
testapp,1
testdev,2
teste,5
tester,5
testgit,2
testing,3
testng,1
testssh,9
testupload,1
testuser,20
tez,1
thanhnx,1
thcloud,3
thirdsrc,1
tidb,3
tika,1
tiler,1
tinashem,2
tj,1
tjftp,3
tmserver,1
todds,1
tom,2
tomcat,25
tomcat7,1
tomfacade,1
tomm,1
tool,1
tools,1
toor,3
toptea,2
travesty,1
tribles,1
tristos,2
truyennt8,1
ts,9
ts2,1
ts3,13
ts3server,8
tsserver,7
tta,1
tuocheng,1
tuserver,1
twserver,1
txing,1
txou,1
tyler,1
tym,2
tzhang,1
tzt,1
u,1
uac,1
ubnt,26
ubuntu,47
ubw,1
uer2,1
uftp,16
uftp1234567890,1
uitcephus,2
ums,1
unknown,8
updates,1
upload,1
uploader,1
upsource,2
usdt,1
user,88
user0,1
user02,1
user03,1
user05,1
user1,9
user11,1
user123,1
user12345678,1
user2,7
user3,14
user4,14
user5,9
user6,8
user7,8
user8,6
user9,11
usere,1
userftp,12
username,1
users,1
ut2k4,2
ut3,1
ut3server,2
ut99,1
utah,1
v,1
v2g,1
vagrant,12
vagrant1,2
vagrant2,1
vagrant3,1
vagrant4,1
vaishnavi,1
van2037,1
vboxuser,1
vcr,1
vega0,1
vegrant,7
velia,1
vernon,1
vhleguiz,1
viktor,2
vimbai,1
vincefranco,1
vinicius.dias,2
virtua,1
virtualbox,7
visitor,2
vivo,2
vlad,1
vmail,1
vnc,25
vncuser,10
voicebot,1
volumes,1
vpe.cripac,1
vpetest.cripac,1
vpn,9
vps,1
vraj,1
vsb_pgsql,1
vsftpd,2
vyatta,2
walter,1
wang,1
wangb,1
wangbo,1
wangcg,1
wangcheng,1
wangfeifei,1
wangh,1
wanghaonan,1
wangk,3
wangmeiyan,1
wangmeng,1
wangqi,1
wangwentao,2
wangxuenan,2
wangxx,1
wangyan,3
wangyang,1
wangyb,1
wangyitan,2
wangyuan,1
wangzhiyong,1
wanqiu,1
wanxiaona,1
warcraft,1
warren,1
wayne,1
web,12
webadm,2
webapp,3
webapps,2
webdev,10
weblogic,9
webmail,1
webpop,3
webuser,9
weiliu,1
weiqiuyue,1
weiwang,1
weldon,1
wellington,1
wenghj,1
wengjingchang,1
wenj,1
wenli,1
wenxing,3
wenxuan,1
wet,2
whchoe,1
whoopsie,3
will,1
winnie,2
winter,1
wkom,1
wonkyoc,3
wordpres,2
wordpress,13
work,19
worker,2
worker1,1
workflow,2
workpress,1
workshop,1
wouter,2
wp,8
wp-user,9
wp123,1
wpyan,1
wqy1122,1
wrf,1
wsgw,1
wtkim,1
wudq,2
wufan,1
wuhao,1
wujie,1
wuk,1
wulianwang,1
www,16
www-data,15
www-run,1
wwwroot,1
wwwrun,2
wxm,1
wybiftp,1
wyj,1
wyl,1
x-man,1
xampp,1
xanax,1
xatt,1
xbot,8
xdzhang,1
xht,1
xhuang,1
xialuqi,1
xiangyu,1
xiaoguo,1
xiaojiab,1
xiaolb,1
xiaoth,1
xiaoxuan,1
xiaxin,1
xieguangzeng,1
xieqian,1
xietianshu,1
xinc,1
xinchen,1
xinetong,1
xingchen,1
xiqiao07,1
xjzhou,1
xlw,2
xpack,1
xps,1
xqli,1
xrc,1
xsyin,1
xuanliang,1
xuewei_stu,1
xuju,1
xuliwei,2
xuminya,1
xuqw,1
xxlx,1
xyb,1
xygao,1
xyqu,1
yajun,1
yangfanyi,1
yanghao,3
yangkai,1
yangy,1
yanss,1
yanzihan,2
yapi,1
yarn,1
yatri,1
ybchae,2
ycchu,1
ycliu,4
ydadmin,2
ydx,1
year,2
yehai,1
yeji,1
yeshiwei,1
yfruan,2
ygross,2
yheeing,1
yidanhui,1
yingchenlu,1
yinjianxin_stu,1
yinshu,1
yinzhihao,1
yiyx,1
yjw,1
yliu,1
ylpay,1
ylx,1
ynwang,1
yokota,1
youlei,1
ypchen,1
yrli,1
yrs,1
yslee,1
yu,1
yuansheng,1
yuanwd,1
yuchun,1
yueru,1
yugi,1
yuhaohan,1
yuhongbin,1
yuminwei,1
yunan,2
yunzhu,1
yutaka,1
yuyu,1
yuyue,1
yy,1
yy95,1
yykuang,1
yyq,1
yywang,1
yzhao,1
z1,2
zabbix,22
zakenbaas,1
zakupi,1
zar,1
zcash,1
zchen,1
zchu,1
zengyi,1
zfdeng,1
zhangfei,2
zhanghao,1
zhangjiaming,1
zhangjingxiao,1
zhanglc,1
zhangqi,1
zhangxi,1
zhangxw,2
zhangxy,1
zhangzhihan,2
zhangzhiyuan,1
zhankum,1
zhao,1
zhaoguangxiang,2
zhaoh,1
zhaohao,1
zhaoliang,1
zhaomj,1
zhaoshj,1
zhaoyue,1
zhaoyuekai,1
zhenghc,1
zhengweihao,1
zhengyang,1
zhongnan,1
zhongsy,1
zhoug,1
zhouh,1
zhour,1
zhuoqun,1
zhurh,1
zhuzhe,1
zhwang,1
zisen,1
ziyuchen,1
zjc830,1
zjl,1
zkpk,2
zlg,1
zliang,1
zly,1
zm,1
znz,2
zodiac,3
zookeeper,4
zouli,1
zouli1,1
zouli2,1
zouyj,1
zp,2
zqs,1
zw91,2
zwliu,2
zwx8981,1
zxiong,1
zxli,1
zxren,2
zyhu,1
zyj,2
zzg,1
zzgw,1
zzh,73
zzhang,10
zzhao,11
zzhc,1
zzheng,8
zzhz,1
zzi,7
zzidc!$!%1415,1
zzidc!@#153150,1
zzidc2008,1
zzj,23
zzk,19
zzl,15
zzl2018,3
zzlc,1
zzm,3
zzn,6
zznode,1
zzo,5
zzp,5
zzq,21
zzr,8
zzs,21
zzt,3
zztest,1
zzttest,1
zzu,2
zzv,2
zzw,24
zzx,15
zzxcc123,1
zzy,120
zzz,184
zzz123$%^,1
zzzezhar,13
zzzr,1
zzzz,21
zzzzz,11
zzzzzz,1
{bogosity}.,1
{general,1
|,1
~,4
~!@#$%^&,1
~!@`12,4
~#$%^&*().;,31
~~~.....~~~,2
