# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
llama,1
local,1
localadmin,3
logger,11
logs,1
lost+found,1
loujie,1
lucene,1
luis,2
luoy,1
luozhiling,2
luxiaoling,1
lxi,1
lyl,2
lzh,1
lztscs,1
magento,11
magentodev,2
magnos,1
mailman,1
mailtest,1
mall,1
malvern,1
man,4
manager,2
manliping,3
mapr,2
mapred,1
marc,5
margarin,2
maria,2
mariadb,1
marklogic,1
marlvern,1
mary,1
mashuai,1
master,10
masterkey,1
matt,21
maurice,1
maven,1
maxiaoqiang,1
mayufeng,1
mazvita,1
mc,4
mcadmin,1
mcserver,12
media,1
mediafire,1
medical_information,2
megan,1
meng,1
menu,1
mesos,1
metadata,2
meza,3
mfrestrs,1
mhviet,1
mildred,1
minecraft,15
miner,3
mj,1
mjt,2
mmadm,1
mmsi,1
mockbuild,1
module5,1
molk,1
mongo,5
mongodb,1
monk,1
moreraga,1
mother,2
mpas,1
mujr,1
multy,1
munyaradzi,2
murapa,1
music,17
musicbot,14
musikbot,1
mutz,2
myadmin,1
mysql,36
mysql123,1
mysqladmin,1
mysqldba,2
mysqluser,1
mythtv,1
myuser,13
mztian,1
nagios,37
nagios4,1
nagios5,1
nagiosadmin,1
netflixvpn123!,1
nevern,2
newadmin,2
newuser,2
nexus,17
nginx,32
nginx123456,1
ngreen,1
ngrok,1
nick,5
nicolas,1
nila,1
nilsputnins,1
nimartin,1
niprieto,4
nknoh,1
nobody,1
node1,1
nodejs,1
nominatim,4
novalocal,1
nproc,62
nsimba,2
nsroot,1
ntp,1
nuttinun,1
nuvve,1
nvidia,16
nwork,1
o,1
ocadmin,1
odoo,29
odoo1,1
ofbiz,1
office,1
ohh,3
okamoto,1
olja_entry,1
olombana,1
omsagent,1
oozie,1
opc,1
openlava,2
openproject,1
operator,21
oprofile,1
opt,1
optimize,1
oqinghua,2
oracle,42
oracle123456789,1
oracleadmin,2
oracledb,1
oracles,1
oradata,1
oralhist,1
oratest,2
ordos,1
org,1
origin,6
os,1
os2,1
osadmin,1
osm,17
osm2,2
otadev,1
otools,1
otrs,1
oushu,3
out,1
ovp,1
owncloud,1
oxidized,1
p100,1
p@ssword,3
packaging,1
paddy,1
panda,4
pangyue,1
panhao,1
paraccel,3
pass,1
passer,1
passw0rd,1
passwd,1
password,5
password123,1
password321,1
paul,1
pbsadmin,2
pbsadmin123,1
pbsworksuser,1
pengz,1
pentaho,5
perpamsi,1
peter,2
pfsui,1
pgadmin,9
phpmyadmin,1
pi,12
pig,1
plex,2
plugins,1
politia,2
polkitd,1
postfix,3
postgers,2
postgres,37
postgres4,1
postgres5,2
postgres_user,1
postgresadm,2
postgresql,1
pranava,2
prisca,3
privatesmb,2
proxy,13
prueba,5
prueba1,1
public,13
pukio,1
pulse,1
pxe,3
pyadmin,1
python,9
q1w2e3,2
q1w2e3r4,1
qa,1
qcd,1
qemu,1
qhduan,1
qiaozy,1
qinl,1
qinqi,1
qmaild,1
qmaill,1
qmailp,1
qmailr,1
qualys,1
quangnd38,2
quanvh9,1
qwang,3
qwe123,4
qwerty,2
qwerty123,2
rabbit,13
rabbitmq,1
rack,1
rack1,1
rack2,1
radio,5
radmin,2
rafael,1
rahmantaufik,2
rajean,1
randy,1
ranger,1
rasanche,1
ravendb,1
ravi,1
razvan,1
rcm,2
recruitment,1
redhat,2
redis,1
redmine,1
renaldo,1
renjie,1
rethinkdb,1
rh,1
richards,1
rig,1
rkumar34,1
robotics,1
rodica,1
romeo,1
ronica,2
root,2635
root3,1
root_user,1
rosangela,1
ross,1
rstudio-server,1
rsunda,1
rtkit,1
ruili,1
ruirongxiang,1
rumbi,1
rumbie,1
rustserver,12
ruxin,1
sa,235
sakib,1
samba,1
sammy,16
samp,1
sampserver,1
samuel,2
samurai,1
sandbox,1
santiago,1
sap_admin,1
sbot,1
scm,2
scmqa,1
scott,1
scphost,1
sdbadmin,5
search,5
sentry,15
serv_pv,1
server,21
serverpilot,19
service,2
servidor,2
sexxy,1
sftp,17
sftpPS,1
shabanovd,1
shangyingying,1
sharing,2
shenhan,1
shenmou,1
shiliu,1
shitengxin,1
shix,1
shkim,3
shl,1
shopping,1
shr,1
shuaimou,1
si,1
sinobase01,1
sinus,15
sinusbot,16
sjdiazgu,1
sjfarm,1
skrongren,1
slave,1
slave1,1
sleep,1
slider,1
slimshady,3
slimshady34,1
slurm,1
smartbike,1
smartbit,1
smartworldmss,1
smb,1
smb_user,4
smc,2
smuthuv,1
snsconfig,1
soft,1
software,5
softwaremanager,4
sohail,3
soksueser,1
soksuser,2
sol,1
solaris,2
sole,2
solr,6
sonarqube,3
sonny,1
sophia,1
soyle_app,3
soyle_kz,1
spam,2
spark,11
spark01,1
spdb,2
speakin,1
sphinxsearch,1
spiceworks,1
sportsdesk,1
spring,1
sql,2
sqladmin,1
sqldba,1
sqlite,1
sqlsync,2
sqluser,1
sqluser2,1
sqoop,1
squad,1
squadserver,1
squid,2
srinivas,1
ss3,1
sshadmin,1
sshvpn,19
stack,2
statd,2
steam,23
stefan,1
steve,2
storm,2
student,2
students,1
successm,2
sugon,1
sui,1
sunweicheng,1
sunyifan_stu,3
sunyongliang,1
super,2
supervis,2
supervisor,10
suporte,1
support,33
sviluppo,1
svn,15
swx,4
swx123,1
sybase,1
sync,2
sysadmin,3
system,14
system_adm,1
systemuser,1
syy,1
tachosender,1
tachyon,1
taida,1
talent,1
talhilya,1
tangh,5
tangxianfeng,4
tangym,1
tanya,1
taoj,1
tatenda,1
tbjeong,1
tbox,1
teacher,1
teamcity,1
teampspeak3,2
teamspeak,13
teamspeak2,1
teamspeak3,17
teamw0rk,1
tech,5
techuser,1
tecmint,1
telnet,1
tendai,2
teradata,1
terraria,1
terrariaserver,3
tesla,1
test,65
test04,1
test1,27
test2,17
test3,14
test4,18
test5,10
test6,13
test7,27
test8,18
test9,13
testapp,2
testdev,2
teste,9
tester,7
testgit,2
testing,4
testng,1
testssh,12
testupload,1
testuser,30
tevaughan,1
tez,1
thanhnx,1
thcloud,3
thirdsrc,1
thomas,1
thuannd9,2
thunderduck,1
tidb,4
tika,1
tiler,1
time,1
tinashem,2
tinnd4,1
tj,1
tjftp,3
tmatare,1
tmserver,1
to,1
toby,1
todds,1
tom,3
tomcat,34
tomcat7,1
tomfacade,1
tomm,1
tongzhou,1
tony_george,1
tool,1
tools,1
toor,3
toptea,2
toto,1
traffic_monitor,1
trainer,1
tramvm,1
travesty,1
tribles,2
tristos,2
truyennt8,1
ts,13
ts2,1
ts3,21
ts3server,14
tsserver,15
tta,1
tunnel,1
tuocheng,1
tuserver,1
tuxedo,2
tw,1
twserver,2
txing,1
txou,1
tyler,1
tym,2
tyrel,1
tzhang,1
tzt,1
u,1
uac,1
uais,1
uais502,1
ubnt,41
ubuntu,61
ubuntuiso,1
ubw,1
uer2,1
uftp,30
uftp1234567890,1
uitcephus,2
ums,1
uniq,1
unknown,14
updates,1
upload,2
uploader,2
upsource,2
usdt,1
user,164
user0,1
user02,1
user03,1
user04,1
user05,2
user1,14
user11,1
user123,1
user12345678,1
user13,1
user14,1
user2,13
user3,23
user4,18
user5,12
user6,17
user7,11
user8,12
user9,15
usere,1
userftp,16
username,1
users,1
ustcltf,1
usuario,1
ut2k4,2
ut2k4server,1
ut3,1
ut3server,2
ut99,1
ut99server,2
utah,1
utande,1
v,1
v2g,1
vagrant,25
vagrant1,2
vagrant2,1
vagrant3,1
vagrant4,1
vagrant5,2
vaishnavi,1
van2037,1
vboxuser,1
vcr,1
vcsa,1
vdras,1
vega,1
vega0,1
vegrant,8
velia,1
vernon,1
verticatest,1
vhleguiz,1
viktor,2
vimbai,1
vincefranco,1
vinicius.dias,2
virtua,1
virtualbox,8
visitor,4
vivo,2
vlad,1
vmadmin,2
vmail,1
vmuser,1
vnc,31
vncuser,13
voicebot,1
volumes,1
vpe.crip,1
vpe.cripac,1
vpetest.cripac,1
vpn,13
vpn123,1
vps,2
vraj,1
vsb_pgsql,1
vsftpd,3
vyatta,2
vyos,1
walter,1
wang,1
wangb,1
wangbaojiao,2
wangbo,1
wangcg,2
wangcheng,1
wangfeifei,1
wangfeifei_stu,1
wangh,1
wanghaonan,1
wangjinsong,1
wangk,3
wanglin,1
wangmeiyan,1
wangmeng,1
wangqi,1
wangwentao,2
wangxuenan,2
wangxx,1
wangyan,3
wangyan_stu,1
wangyang,1
wangyb,1
wangyifei,1
wangyitan,2
wangyuan,1
wangzhiyong,1
wanqiu,1
wanxiaona,1
warcraft,1
warren,1
wayne,3
wbshu,1
wbzhao,1
wduser,2
web,20
web1,1
web2,2
webadm,2
webadmin,1
webapp,4
webapps,2
webcupuser,1
webdev,11
webftp,1
weblogic,15
webmail,1
webpop,4
webuser,11
wei,1
weiliu,2
weiqiuyue,1
weiwang,1
weldon,1
wellington,1
wenghj,1
wengjingchang,1
wenj,1
wenli,1
wenxing,4
wenxp,1
wenxuan,1
wet,3
whchoe,1
whoopsie,3
widestat,1
will,1
william,1
winadmin,1
winnie,3
winter,1
wkom,1
wlxt,1
wm,1
wme,1
wolf,1
wonkyoc,4
wordpres,2
wordpress,18
work,31
work1,1
worker,4
worker1,1
workflow,2
workpress,1
workshop,1
wouter,2
wow,1
wp,12
wp-user,16
wp123,1
wpyan,1
wqy1122,1
wrf,1
wrfsh,1
wsgw,1
wtkim,1
wudq,2
wufan,1
wuhao,1
wujie,1
wuk,1
wukk,1
wulianwang,1
wumh,1
wusj,1
wuyifan,1
wuzg,1
ww,1
www,28
www-data,19
www-run,1
wwwroot,1
wwwrun,2
wxm,1
wybiftp,2
wyh,3
wyj,1
wyl,1
x-man,1
xampp,1
xanax,1
xatt,1
xbot,15
xdzhang,2
xht,3
xhuang,1
xhwu,1
xia,1
xialuqi,1
xiangyu,1
xiaoguo,1
xiaojiab,1
xiaolb,1
xiaona,1
xiaos,1
xiaoshuo,1
xiaoth,1
xiaoxuan,1
xiaxin,2
xiayy,1
xieguangzeng,2
xieqian,1
xierx,1
xietianshu,2
xinc,1
xinchen,1
xinetong,1
xingchen,1
xingxing,1
xiou,1
xiqiao07,1
xjzhou,2
xlw,2
xpack,1
xps,1
xqli,1
xrc,1
xsyin,1
xtreamcodes,1
xuanliang,1
xuewei_stu,1
xuju,2
xuliwei,3
xuminya,1
xuqw,2
xuzx,3
xxlx,1
xyb,1
xygao,1
xylin,1
xyqu,1
yajun,1
yan,1
yang_ye,1
yangdj,1
yangfanyi,1
yanghao,3
yangkai,1
yangke,2
yanglin,1
yangwenhao,1
yangy,1
yangyuguang,1
yanss,1
yanyy,1
yanzihan,3
yapi,1
yarn,1
yatri,1
ybchae,2
ycchu,1
ychen,2
ycliu,5
ydadmin,2
ydx,1
year,2
years,1
yehai,1
yeji,1
yepeng,2
yeshiwei,1
yfruan,2
ygfjkzx,1
ygross,2
yheeing,1
yidanhui,1
yifan,1
yingchenlu,2
yinh,1
yinjianxin_stu,1
yinshu,1
yinzhihao,1
yiyx,1
yjw,1
yliu,1
ylpay,1
ylx,1
ylyang,1
ympark,1
ynsun,1
ynwang,1
yokota,1
youlei,1
youtrack,1
ypchen,1
yrli,1
yrs,1
yslee,1
yty,1
yu,1
yuan,1
yuanhuizhuo,1
yuansheng,1
yuanwd,1
yuchun,1
yueru,1
yugi,1
yuhaohan,1
yuhongbin,1
yuminwei,1
yunan,3
yunzhu,1
yuri,1
yusron,1
yutaka,1
yuyu,1
yuyue,1
yuzhen,1
ywwang,1
yy,1
yy95,1
yykuang,1
yyq,1
yywang,1
yzhao,6
z,1
z001pkpk,1
z1,2
zabbix,39
zakenbaas,2
zakupi,1
zane,1
zar,1
zcash,1
zchen,1
zchu,2
zengyi,1
zentiva,1
zfdeng,1
zhangfei,3
zhangfm,1
zhangh,1
zhanghao,1
zhangjiaming,1
zhangjiannan,1
zhangjingxiao,1
zhangkaifei,1
zhanglc,1
zhangqi,1
zhangrd,1
zhangxi,1
zhangxw,2
zhangxy,1
zhangzhihan,2
zhangzhiyuan,1
zhankum,1
zhao,1
zhaoguangxiang,2
zhaoh,1
zhaohao,1
zhaoliang,1
zhaomj,1
zhaoshj,1
zhaoshuwei,1
zhaoyue,1
zhaoyuekai,2
zhenghc,1
zhengweihao,1
zhengyang,1
zhenpeining,2
zhiyuan,1
zhongnan,1
zhongsy,1
zhou,1
zhouchen,2
zhoug,1
zhouh,1
zhoujing,1
zhour,1
zhubingk,1
zhuoqun,1
zhurh,1
zhuzhe,1
zhwang,1
zijlstra,1
zisen,1
ziye,1
ziyuchen,1
zjc830,1
zjl,1
zkpk,3
zlg,1
zliang,2
zly,2
zm,1
zmwang,1
znc,1
znz,2
zodiac,3
zookeeper,7
zouli,1
zouli1,1
zouli2,1
zouyj,1
zp,3
zqs,1
zrz,1
zw91,3
zwenli,2
zwliu,2
zwx8981,1
zxc,1
zxiong,1
zxli,1
zxren,3
zyhu,1
zyj,4
zym,1
zyy,1
zzg,1
zzgw,1
zzh,54
zzhang,8
zzhao,8
zzheng,7
zzi,5
zzidc!$!%1415,1
zzidc2008,1
zzj,15
zzk,11
zzl,12
zzl2018,1
zzlc,1
zzm,2
zzn,4
zznode,1
zzo,4
zzp,5
zzq,16
zzr,5
zzs,15
zzt,1
zztest,1
zzu,1
zzv,2
zzw,13
zzx,13
zzy,77
zzz,102
zzz123$%^,1
zzzezhar,12
zzzz,9
zzzzz,6
{bogosity}.,1
{general,1
~,2
~!@#$%^&,1
~!@`12,2
~#$%^&*().;,20
~~~.....~~~,2
