# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
hp,20
hp006,8
hplip,2
hqpham,4
hradmin,8
html,1
hts,1
httpd,7
huangb,12
huangdanyang,3
huangdanyang_stu,7
huanghui,7
huangzheng,3
huashi,4
hub,4
hui,6
hutt,5
huwenbo,2
huwenp,10
huyanni,4
hw,22
hwang,5
hxhu,8
hy,7
hykim,9
hyku,5
hyoseung,5
hysms,21
hzh,4
idempiere,28
ieel,10
ifmolano,5
ignite,10
igor,4
impala,7
import,1
info,129
informatica,3
informix,9
inlog,6
inspur,6
instagram,5
irc,3
irnam,6
ironman,7
iso,9
itcmgr,7
itcmon,2
itcods,12
itcweb,6
iversn,24
ivy,5
iyshin,4
jack,77
jackie,7
jacos,9
jacques,3
james,140
janisc,5
jason,4
java,7
javatest,9
jay,10
jay.jung,6
jazmine,5
jboss,3
jccai,7
jcj,19
jdk,9
jeff,12
jenkins,221
jenkins1234,1
jeremiah,4
jest,5
jfpena,7
jgbae,6
jhoony,8
jhua,7
jhye,2
jiangjing,4
jiangmin,5
jiangqi,10
jiaqian,2
jingdishan,8
jinglu,3
jinhq,9
jinshuo,22
jinsl,8
jinu,4
jinyang_stu,3
jira,123
jirauser,11
jishanling,4
jiwan,8
jiyu,4
jiyuan,19
jiyuan123,1
jkwashiwa,3
jliang,4
jlli,7
jmazzella,2
jmjo,9
johnros,5
jomaia,4
jomar,10
jonghyeon,10
joomla,8
joplin,1
jqu2,5
jtsbot,4
julian,5
julien,10
jung,4
juni,5
junkai_liu,26
jupyterhub,5
jusierra,6
justice,7
justin,8
jwshin,6
jxjd,7
jyzhu,6
jzhang71,6
k3,4
k8s,10
kafka,244
kajetan,33
kalao,9
kaonmw2,5
karma,1
kassia,5
kdo,5
kelby,6
kennedy,5
kernel,7
kernoops,5
keshu,7
kethari,6
kevin,10
khoivtn,13
kibana,22
kicyvn,5
kietnt17,6
kishlayc,7
kivakin,8
kmdudley,1
kms,5
kong,2
kongying,4
kpark,5
kslab,3
ksw,4
kuanzhang,2
kubeflow,26
kudu,11
kulin,8
kvrao,4
kwangwari,9
kwashiwa,7
kzhan,7
kzhou,2
kzr,6
l3tv_kaon,3
l4d2,5
lab,6
lab_user,7
laci,10
ladev,17
laihc,4
laijizheng,2
lambert,5
lambin,11
laouwayi,6
laravel,4
lbchen,4
lbh,12
lbrown,6
lc,27
lcap_oracle,8
lcd,4
lch,31
lct,5
lduser,9
leen,7
lencia,7
lenin,13
lenovo,142
leo,3
leon,5
leveldb,9
lhy,20
liangwb,3
liao,3
liaoshangxian,3
librenms,20
libuuid,6
licongyue,7
lidx,4
lierda,3
liferay,3
ligang,5
lightdm,5
lijiabin,10
lijinfeng,6
lijingping,1
lijingping_stu,3
lijinze,11
lijunyan,26
like,8
lil,6
limy,20
lincunjie,5
lincunjie_stu,6
linneya,4
linshi,8
linux,5
linuxadmin,4
lip,7
lipengfu,9
liqi,12
lir,4
liranjun,4
lirl,6
lirui,8
lishan,3
list,7
lisuzhen,2
lisy,4
liudongya,4
liujun,3
liujy,8
liumin,4
liupeng,10
liushuang,24
liuwanlin,33
liuwh,6
liuxinlu,6
liuyang,9
liuyx,3
liuzhiguo,3
livio2,7
livy,6
lixiao,6
lixpert,5
liyan,4
liyl,3
liym,4
liyongqi,5
liyuan,1
lizhifan,3
lizhihao,3
llama,9
llin,7
lloyd,7
lobby,7
local,3
localadmin,27
localhost,5
lodwin,5
logger,78
login,1
logo,4
logs,11
logstash,14
looker,6
lost+found,8
loujie,10
loveness,4
loyd,7
lsfadmin,3
luafuque,8
luanmingfu,10
luca,3
lucene,9
lucia,8
luis,5
luo,4
luob,11
luolaijuan,4
luowenwen,4
luoy,10
luozhiling,4
lutongtong,5
luxiaoling,4
lvenchao,12
lxi,3
lxy,7
lyl,11
lzh,7
lzm,4
lztscs,2
lzw,3
macmobile-admin,3
macrojas,1
madewen,11
magento,94
magentodev,26
magnos,8
mailadmin,2
mailer,4
mailman,7
mailserv,7
mailtest,8
mall,3
malvern,2
mambondiani,5
man,14
manager,9
manas,5
mandrill,7
mangna,9
manliping,26
mapr,26
mapred,8
mapreduce,6
marc,22
margarin,4
marge,5
maria,4
mariadb,3
marklogic,8
marlvern,3
martin,2
marvellous,3
mary,6
mashuai,6
master,128
masterkey,4
matt,168
maurice,7
maven,11
max,5
maxiaoqiang,3
mayufeng,7
mazvita,3
mc,40
mcadmin,9
mcserver,135
mcserver1,4
media,7
mediafire,9
medical_information,11
medium,5
mega,10
megan,2
melody,2
meng,3
menglg,6
menu,3
meruem,6
mesos,8
messagebus,10
metadata,6
meza,13
mfrestrs,8
mg3500,1
mhallman,7
mhchu,5
mhviet,4
michael,6
mike,4
mildred,7
mine,2
minecraft,173
minecraftserver,4
miner,15
miner-new,1
minerstat,2
mining,9
minrui,4
mirc,5
mj,9
mjt,21
mmadm,3
mmsi,8
mnt,7
mockbuild,9
modb,7
module5,8
molk,8
mongo,29
mongodb,14
monitor,5
monitoramento,6
monk,6
monka,2
mor2,7
moreraga,6
moses,3
mosquitto,8
mother,28
mpas,10
msssqladm,7
mudehwec,7
mujr,6
multy,8
munyaradzi,4
murapa,5
music,132
musicbot,132
musikbot,10
mutz,20
muxh,5
mwsd_zbldemo,3
myadmin,6
myftp,5
myhd,5
mysql,305
mysql123,2
mysql_adm,10
mysql_admin,7
mysqladmin,8
mysqldba,7
mysqluser,7
mythtv,8
myuser,136
myuser0,3
mztian,3
nabil,4
nadav,4
nadav3,2
nadavrap,5
nagios,377
nagios1,1
nagios2,4
nagios3,6
nagios4,9
nagios5,7
nagiosadmin,8
namarte,6
namenode,7
ncx,5
ncx27,7
netadmin,10
netflix,4
netflixvpn123!,5
nevern,3
newadmin,4
news,5
newscng,3
newuser,5
nexus,190
nfs,3
nginx,254
nginx123456,2
ngreen,7
ngrok,8
nick,15
nicolas,8
nila,5
nilsputnins,8
nimartin,9
ningzhenyi,6
niprieto,14
nitrodocker,6
nix,4
nknoh,9
no,7
nobody,6
node,18
node1,2
nodejs,6
nomads,8
nomazulu,6
nominatim,31
noni,7
novalocal,7
npe,4
npm,4
nproc,643
ns2server,8
nsbot,2
nsimba,10
nsroot,9
ntp,6
ntps,1
nuno,6
nuttinun,6
nuvve,8
nvidia,103
nwang,3
nweidema,6
nwork,6
nxautomation,6
nxitc,6
nyasha,4
o,8
oafile,6
obkio,1
obus,6
ocadmin,6
ochiai,6
octopus,18
odhagent,3
odoo,251
odoo1,1
odoo8,4
ofbiz,9
office,5
ogbl,5
ohh,42
ohio,3
okamoto,8
olivier,4
olja_entry,9
olombana,3
omsagent,5
one,3
only,6
onuri,9
onwell,2
oozie,9
opc,8
opendoor,6
openelec,10
openlava,9
openmeetings,9
openproject,6
oper,7
operator,222
oprofile,9
ops,2
opt,13
optimize,10
oqinghua,5
ora,8
oracle,419
oracle-test,8
oracle123456789,1
oracleadmin,9
oracledb,3
oracles,8
oradata,8
oralhist,8
oraorig,2
oratest,11
orcanooz,7
ordos,10
org,8
orientdb,5
origin,20
orpak,6
os,10
os2,7
osadmin,7
oscar,10
osm,115
osm2,17
osmc,8
osticket,5
oswbb,8
otadev,4
otools,5
otras,6
otrs,5
oushu,13
out,3
outlook,9
ouyangyayu,3
ovp,7
owncloud,12
oxidized,7
p,5
p100,4
p@ssword,5
packaging,4
packer,5
paddy,11
panda,37
pangyue,7
panhao,9
panleiming,7
paraccel,30
parassandika,8
pass,5
passer,2
passw0rd,1
passwd,2
password,18
password123,1
password321,1
paul,5
pavel,4
pbsadmin,23
pbsadmin123,1
pbsdata,6
pbsworksuser,7
pcpqa,7
pcwu,7
pdamadmin,3
peeps,6
peilin,6
peng,5
pengz,7
pentaho,21
pentaho8,5
perpamsi,3
peter,17
pfsui,8
pgadmin,36
pgsql,1
photos,7
php,9
phpmyadmin,13
pi,71
pig,3
piper,6
pitcholo,2
play,7
plex,24
plugins,4
pmlabs,4
poi,6
politia,8
polkitd,7
postfix,41
postgers,10
postgre,10
postgres,389
postgres1,5
postgres2,7
postgres3,7
postgres4,8
postgres5,3
postgres_admin,7
postgres_user,10
postgresadm,5
postgresql,37
pranava,28
prediction,5
prijeet,4
prisca,6
priv_user,3
privatesmb,4
profile1,1
projects,4
prometheus,5
protobuf,2
proxy,133
prueba,43
prueba1,8
psun,5
public,112
publog,3
pukio,3
pulse,2
pxe,21
pxeboot,8
pyadmin,5
python,71
pz,1
q1w2e3,3
q1w2e3r4,2
qa,3
qazhang,7
qbay,5
qcd,7
qemu,8
qhduan,4
qianlingli,5
qiaozy,7
qieyanjie,6
qili,3
qinjitao,10
qinl,8
qinqi,5
qmaild,6
qmaill,8
qmailp,5
qmailq,5
qmailr,7
qmails,8
qualys,5
quangnd38,5
quanvh9,5
qwang,31
qwe123,4
qwerty,3
qwerty123,3
rabbit,139
rabbitmq,8
rack,5
rack1,8
rack2,7
radio,21
radmin,10
rafael,6
rahmantaufik,4
rajean,10
ralph,1
randy,7
ranger,8
rasanche,4
ravendb,5
ravi,3
razvan,4
rcm,14
rdp,5
recruitment,6
redhat,8
redhatadmin,5
redis,34
redmine,9
remote,3
renaldo,3
renjie,4
renxuehu,4
rethinkdb,8
rh,10
ricardo,5
richards,8
rig,3
riorjuel,5
rkumar34,8
rlzhu,1
robotics,6
rock,7
rodica,7
roman,2
romeo,7
rong,4
ronica,4
rooot,1
root,12717
root1,5
root2,7
root3,7
root_user,3
rosangela,8
ross,7
rough,6
rstudio-server,5
rsunda,6
rtkit,6
rtx,4
rudo,8
ruili,7
ruirongxiang,7
rumbi,8
rumbidzai,6
rumbie,7
rundeck,5
runner,4
rust,6
rustserver,146
ruxin,8
rvadmin,5
ryan,6
sa,930
sahand,5
sakib,8
salesg,7
samba,3
sammy,149
samp,14
sampserver,12
samuel,4
samurai,6
sandbox,9
sanjay,5
santiago,3
sanyi,9
sap_admin,8
sapaccount,6
sbhan,5
sbot,5
scanner,4
scm,24
scmqa,2
scmtst,8
sconsole,1
scotia,5
scott,2
scphost,5
scripts,7
sdbadmin,24
search,19
semi,5
sentry,118
serv_pv,5
server,166
servercsgo,11
serverpilot,110
service,43
servidor,11
sexxy,3
sftp,156
sftpPS,8
sgeadmin,7
sgirs,3
sh,1
shabanovd,2
shamy,5
shangyingying,6
shaojingzhe,1
share,4
sharing,26
sharon,3
shengwu,7
shenhan,7
shenj,1
shenmou,5
shige,3
shijia,9
shiliu,9
shitengxin,10
shix,3
shkim,25
shl,9
shopping,8
shortrina,5
shoutcast,5
shr,3
shuaimou,7
shutdown,4
si,2
sical,5
sicel,4
sima,25
simon,4
sinobase01,3
sinus,129
sinusbot,131
sistemd-network,5
sjdiazgu,6
sjfarm,5
sjzb,1
skaroly,12
sklee,7
skrongren,6
skyblock,1
slack,5
slave,7
slave1,5
sleep,10
slider,8
slimshady,11
slimshady34,3
sll,4
slurm,8
smartbike,5
smartbit,7
smartworldmss,3
smb,8
smb_user,12
smc,5
smfufu,8
smmsp,2
smuthuv,3
snsconfig,6
snsotell,3
so,6
soft,6
softtmp,3
software,46
softwaremanager,18
sogo,3
sohail,6
soksueser,3
soksuser,12
sol,8
solaris,5
sole,6
solr,43
sonarqube,22
song,3
sonny,9
sophia,2
soyle_app,6
soyle_kz,7
spam,11
spanner,5
spark,127
spark01,6
spdb,9
speakin,6
speech-dispatcher,6
spencer,7
sphinxsearch,3
spiceworks,7
sportsdesk,4
spring,6
sql,9
sqladmin,8
sqlanywhere,8
sqldba,8
sqlite,6
sqlsync,10
sqluser,5
sqluser2,10
sqoop,9
squad,8
squadserver,12
squid,11
sqzhang,4
sqzhang1,3
srinivas,6
ss3,12
ss3server,4
ssh,8
sshadmin,7
sshd,3
sshvpn,118
sstcvetkov,7
stack,21
statd,3
stats,4
steam,170
stefan,7
stefani,4
stefano,2
steve,3
storm,22
strand,7
student,35
student1,5
students,2
successm,5
sugon,8
sui,2
sunandpanda,1
suncw,8
sunj,9
sunny,7
sunsy,4
sunweicheng,4
sunyifan,5
sunyifan_stu,6
sunyl,9
sunyongliang,10
super,13
super1234,2
superuser,7
supervis,10
supervisor,60
suporte,6
support,415
sutianhao,5
suvirtha,5
sviluppo,7
svn,61
svnuser,4
svrlistg,5
switch,4
swx,18
swx123,2
sybase,8
syftp,8
sync,12
sysadmin,32
sysdbadm,4
sysdbadmin,6
syslog,3
system,158
system_adm,9
systemadmin,1
systemd-bus-proxy,5
systemd-network,5
systemuser,5
syy,6
tachosender,8
tachyon,8
taida,5
talent,2
talhilya,2
tammy,3
tangh,15
tangxianfeng,29
tangym,6
tania,6
tanqifei,5
tanya,6
taoj,2
tatenda,5
tbjeong,6
tbox,7
teacher,6
teacher123,4
teamcity,6
teampspeak,3
teampspeak3,11
teamspeak,167
teamspeak2,3
teamspeak3,123
teamw0rk,7
tech,33
techuser,7
tecmint,6
telecomadmin,1
telnet,4
telnetadmin,1
temp,2
tempest,5
ten-analytics,8
tendai,9
teradata,3
teraria,6
terraria,7
terrariaserver,16
tesla,5
test,613
test0,1
test04,4
test1,270
test101,8
test123,9
test2,220
test3,115
test4,109
test5,127
test6,137
test7,162
test8,135
test9,139
test_user,2
testapp,11
testdev,7
teste,108
teste1,5
tester,81
testftp,5
testgit,3
testing,13
testng,5
testssh,140
testupload,8
testuser,275
tevaughan,9
tez,6
thanhnx,2
thchoi,12
thcloud,12
thirdsrc,5
thomas,6
thuannd9,4
thunderduck,10
tianfeng,7
tidb,36
tika,5
tiler,2
tim,5
time,8
tinashem,5
tinnd4,8
tisha,7
titus,5
tj,8
tjftp,6
tlcorecs,5
tlgao,2
tlstudy,8
tmatare,9
tmpuser,4
tmserver,3
tmuserver,6
tng,5
tnsr,8
to,6
toby,7
todd,3
todds,5
tofa,10
tom,45
tomcat,291
tomcat7,10
tomfacade,5
tomm,3
tommy,5
tongzhou,6
tony,4
tony_george,9
tool,6
tools,15
toor,6
toptea,3
totalcard,5
toto,2
totog,4
tpt-user2,7
traffic_monitor,2
trainer,9
training,3
tramvm,2
transport,4
travesty,3
travis,11
tribles,6
tristos,4
truyennt8,6
ts,152
ts2,9
ts3,211
ts3server,122
tsmusicbot,5
tss,2
tsserver,134
tsuser,7
tt,4
tta,2
tuanna69,2
tubaoge,4
tunnel,4
tunx6,5
tuocheng,6
tuserver,9
tuxedo,10
tvrec,5
tw,10
tweetbot,5
twserver,16
txing,7
txou,2
tyler,2
tym,17
tyrel,8
tzhang,10
tzt,9
u,3
u1,5
uac,7
uais,6
uais502,9
ubnt,284
ubuntu,468
ubuntuiso,6
ubw,8
uer2,1
uftp,271
uftp1234567890,1
uitcephus,4
umesh,2
ums,6
undergraduate1,7
uniq,8
unix,8
unknown,85
updates,6
upload,24
uploader,4
upsource,5
uranus,1
uranus123,2
urban,4
urnie,4
usdra,5
usdt,5
user,1809
user0,2
user01,10
user02,5
user03,6
user04,6
user05,3
user1,138
user10,4
user11,8
user12,2
user123,9
user12345678,1
user13,8
user14,5
user2,124
user3,122
user4,130
user5,134
user6,123
user7,130
user8,131
user9,131
user_temp,4
usere,7
userftp,125
username,10
users,3
userspace,2
ustchjy,7
ustcltf,9
usuario,7
ut2k4,18
ut2k4server,13
ut3,12
ut3server,10
ut99,9
ut99server,12
utah,3
utande,7
uucp,8
v,9
v2g,2
vagrant,256
vagrant1,5
vagrant2,3
vagrant3,7
vagrant4,7
vagrant5,10
vaishnavi,3
valteo_digital,5
van2037,5
vanessa,9
varun,7
vbox,6
vboxadd,4
vboxdelete,8
vboxuser,7
vcr,6
vcsa,8
vdo,8
vdras,3
vega,5
vega0,3
vegrant,36
velia,9
veneno,9
vernon,8
versant,4
verticatest,7
vevaughan,7
vhleguiz,9
viet,3
vijlie,7
viktor,11
vimbai,6
vincefranco,3
vinicius.dias,6
virtua,8
virtualbox,112
visitor,38
vivo,4
vlad,8
vladimir,14
vlado,7
vlee,7
vmadmin,21
vmail,3
vmta,4
vmuser,2
vmware,15
vnc,240
vnc-user,10
vncuser,127
voicebot,12
volumes,9
vpe.crip,8
vpe.cripac,5
vpetest.cripac,3
vpn,133
vpn123,2
vps,14
vraj,4
vsb_pgsql,4
vsftpd,48
vstuk,4
vt,4
vyatta,10
vyos,8
vyskocil,3
w,4
