# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
cloud_user,3
cloudant,2
cloudtemple,4
cmaq,2
cmg,10
cmhealth,3
cms,2
cmudehwe,2
coin,3
colord,3
common,3
composer,36
conanserver,2
concat,4
confluence,5
confluenceuser,3
consul,5
content,6
corolla,6
couchdb,3
cpanel,7
cpecap,4
cponce92,12
cristiane,3
cron,6
cryptr,2
cs,79
csgo,70
csgoserver,81
css,73
csserver,80
cssserver,3
ctjgood,3
cuba,2
cubesrv,2
cuidongxue,3
cuizq,4
cumulus,6
cups-pk-helper,3
customer,5
custq,2
cvanderveer,4
cvda,1
cvsuser,2
cwp,10
cyc,2
cylin,2
cynthia,3
cyrus,3
cyy,2
cyyang,2
cyzhao,6
d,3
da.li,5
dab,10
dabserver,6
dabster1002,3
daemon,11
daidamai,5
dailgames,6
daiwei,2
dakota,2
dalucio,2
damian,2
damien,16
dan,8
dandany,2
dani,3
danie,3
daniel,67
daniele,2
danny,3
dantoy23,5
danyang,18
dark,4
daron,7
dash,2
dasusr1,6
data,14
database,3
databricks,5
datafort,6
datameer,1
datanodes,4
dataops,3
datastax,3
datauser,3
dave,6
davey,6
david,24
davide,1
davis,6
db,3
db2,2
db2admin,7
db2das1,2
db2fadm1,5
db2fenc,6
db2fenc1,31
db2inst,39
db2inst1,9
db2inst2,3
db2inst3,6
db2instance,13
db2mmjd,2
db_shv,1
dbadmin,2
dbfenc,4
dbgw,4
dbs,3
dbseller,2
dbtest,1
dbus,4
dbuser,4
dbvisa,2
dbw,3
dcc,3
debian,129
debian123,1
debianuser,1
deepak,4
default,21
dell,22
delta,4
demo,130
demo1,6
demo2,3
demo3,4
demouser,98
den,5
dengxa,1
dengzhibo,5
denis,15
dennis,1
denny,3
denzel,2
deploy,244
deploy1,3
deploy123,2
deploy2,3
deploy3,3
deploy4,2
deploy5,5
deployer,128
desenv,3
design,2
dev,172
dev_user,2
devaru,2
devdb2,4
devel,83
develop,13
developement,3
developer,152
devops,4
devopsuser,4
devpi,2
devs,2
devteam,2
devtools,7
devuser,5
devusers,4
dexter,1
dfsa,2
dhis,8
dhlee,3
dhm,7
dial,3
diana,2
dianmai,2
dianzhong,3
dias,1
dick,3
diego,7
dig,2
digital,5
digitalocean,4
digitaluser,3
digits,3
dimitri,6
dingcc,3
dingdong,4
dinghan,3
dingwei,3
diqi,5
disconf,7
discord,1
discordbot,5
dispatch,2
distcache,5
div21admin,2
django,66
dkw,2
dl,4
dl_group1,4
dm,2
dmc,5
dmcserver,6
dmkim,2
dmkoko,4
dnscache,6
dnslog,3
dnsmasq,3
dochom,3
docker,109
docker_project,2
dockeradmin,8
docuhub,2
dod,5
dods,4
dodserver,8
dodsserver,8
dodzi,2
doggy,3
doi,5
doiserver,3
doker,29
dominic,4
dominique,4
domo,4
donavan,4
donganlan,2
dongwei,10
dongxiaocheng,4
donna,2
doongle,7
dorairvi,4
doris,2
doudou,4
doug,12
douhongjie,10
dovecot,5
dovenull,8
dovocode,3
download,5
downloader,4
downloads,3
doyen,1
dqzheng,5
dragon,1
drake,5
drcom,69
drcomadmin,1
drey,4
drill,5
drive,2
ds,5
ds2,3
ds3,2
dsfsadmin,5
dsmolin,1
dspace,4
dst,3
dsti,3
dstserver,5
duansiyu,3
duchen,3
dulun,8
dummy,7
dunnmore,3
duyh,3
dv,2
dvshur,2
dwdev,4
dwdevnet,5
dwroc,3
dylan,2
dywang,3
dzhou,6
dzingai,1
dzliu,2
e,7
eaglewiz,3
earl,3
easyops,3
ebooks,6
ec,4
ec-user,2
ec2-user,39
ecuser,9
edventure,1
edward,2
ege,82
eh,4
einvoice,1
ejbca,4
ek,3
elastic,144
elasticdev,2
elasticity,4
elasticlogs,1
elasticmaps,3
elasticsearch,147
elecshin,2
elk,3
elsearch,14
elsearch123,1
elton,6
ems,3
emuser,3
endy,2
enghj,1
erato,4
es,300
es-user,1
es1,3
esdev,5
esets,9
esgl,4
espen,3
esuser,11
ethan,2
ethos,2
etse,3
everyone,4
ewan,2
exx,2
fa,1
falcon,3
fangyiwei,5
fanqichao,5
fanwell,1
fanyiwei,2
fchikwata,1
fedora,3
feng,16
fengpz,3
fengyasen,3
fengyichao,3
fengys,3
ff,9
fftp,3
fileserver,4
filip,3
finin,3
fintech_user,2
firefart,6
flink,9
florent,3
flume,3
flysenven,2
fmaster,3
fnii,7
fortunate,3
frank,1
frappe,9
freeswitch,5
fs,3
fs2016,2
ftp,83
ftp1,17
ftp123,2
ftp_test,3
ftp_user,3
ftpadmin,67
ftpadmin2,4
ftpadmin3,4
ftpadmin4,2
ftpadmin5,2
ftpayu,3
ftpguest,2
ftpilanni,1
ftpkakou,3
ftpserver,4
ftpsever,3
ftpsite,5
ftptest,105
ftpuer,4
ftpup,4
ftpuser,134
ftpuser1,2
ftpuser2,2
ftpweb,2
ftpznz,3
fupengfei,2
futures,3
fuyu,2
gabi,1
gabriel,7
gaby,2
gaihongyun,3
galby,2
gamefiles,1
games,3
gamesfiles,2
gamma,2
gaoc,2
gaoguangyuan,4
gaoguangyuan_stu,7
gaop,1
gaoxia,4
gaoy,1
gaozhiwei,5
gazelle12,2
gbekevi,2
gbolovi,3
gch,6
gdau,3
gdm,2
geloth,3
george,3
gerenciamento,1
gerrit,5
ggrabins,2
ghhan,3
ghost,33
gilad,4
gis-user,5
git,217
git-agent,8
git1,5
gitapp,3
gitlab,16
gitlab-psql,2
gitlab-runner,2
gitlab_ci,3
gitlab_ci_runner,3
gituser,14
gjwang,5
gleist,1
gmod,83
gmod_server,59
gmodserver,72
gogol,2
gogolcontent,4
gonezge,1
gongx,3
google,72
gopi,3
gpadmin,55
gpadmin12345678,1
gpu,6
grant,3
graylog,2
greatwall,3
grid,9
gsl,2
guanwei,6
guanzhibin,4
guanzhiyun,1
guce,4
guest,657
guest-2s6ogj,6
guest-br8d6z,2
guest-iywzbz,5
guest-kiwu9i,6
guest-olyoaf,3
guest-tfjwqc,6
guest1,3
guest7,4
guest_1,1
guhangbo,7
guillaume,7
guojinxin,1
guoman,4
guoxia,4
guxiuming,8
gy,5
hacker2,3
hacker3,3
hackingtools,1
hadoop,159
hal96,4
halflife,3
hanul,4
haojing,2
haoshuting,5
haoweige,4
harrington,3
harry,4
hbase,5
hcat,4
hdfs,84
hdfs12,2
hdsp,1
hduser,102
hduser1,3
hduser2,3
hduser3,4
hduser4,4
hef,2
hehgomez,3
helpdesk,4
hemonan,5
hero,4
heroadmin,8
heyl,2
hezhichao,2
hg,2
hhvm,2
hilde,2
hive,2
hiveos,2
hjbae,2
hjm,12
hjsung,3
hkaradeniz,3
hm212,4
hnode,3
hods,3
holy,1
home,84
hong,4
hongyang,1
honoured,3
hortonworks,3
host,77
hosting,2
hp,10
hp006,5
hplip,2
hqpham,3
hradmin,3
html,1
httpd,4
huangb,7
huangdanyang,2
huangdanyang_stu,5
huanghui,4
huangzheng,1
huashi,1
hub,1
hui,3
hutt,4
huwenp,7
huyanni,3
hw,12
hwang,4
hxhu,3
hy,3
hykim,6
hyku,2
hyoseung,4
hysms,14
hzh,2
idempiere,16
ieel,5
ifmolano,4
ignite,7
igor,2
impala,5
import,1
info,79
informatica,2
informix,4
inlog,5
inspur,3
instagram,3
irc,2
irnam,4
ironman,3
iso,4
itcmgr,3
itcods,10
itcweb,2
iversn,11
ivy,3
iyshin,3
jack,47
jackie,5
jacos,7
jacques,2
james,64
janisc,4
jason,1
java,5
javatest,7
jay,8
jay.jung,5
jazmine,2
jboss,2
jccai,5
jcj,10
jdk,2
jeff,10
jenkins,118
jenkins1234,1
jeremiah,1
jest,3
jfpena,3
jgbae,2
jhoony,5
jhua,3
jhye,1
jiangjing,2
jiangmin,3
jiangqi,4
jiaqian,1
jingdishan,2
jinglu,3
jinhq,2
jinshuo,14
jinsl,3
jinu,2
jinyang_stu,2
jira,67
jirauser,9
jishanling,3
jiwan,1
jiyu,3
jiyuan,6
jiyuan123,1
jkwashiwa,2
jliang,4
jlli,3
jmazzella,2
jmjo,4
johnros,4
jomaia,2
jomar,7
jonghyeon,7
joomla,3
jqu2,4
jtsbot,2
julian,3
julien,3
jung,2
juni,1
junkai_liu,13
jupyterhub,2
jusierra,3
justice,4
justin,3
jwshin,4
jxjd,4
jyzhu,3
jzhang71,2
k3,3
k8s,7
kafka,145
kajetan,12
kalao,7
kaonmw2,4
kassia,2
kdo,2
kelby,3
kennedy,2
kernel,3
kernoops,1
keshu,6
kethari,5
kevin,8
khoivtn,8
kibana,10
kicyvn,3
kietnt17,3
kishlayc,5
kivakin,6
kms,2
kong,2
kongying,3
kpark,4
kslab,3
ksw,4
kuanzhang,1
kubeflow,16
kudu,6
kulin,4
kvrao,2
kwangwari,3
kwashiwa,3
kzhan,5
kzr,4
l3tv_kaon,2
l4d2,4
lab,3
lab_user,5
laci,4
ladev,8
laihc,2
laijizheng,1
lambert,3
lambin,4
laouwayi,3
laravel,3
lbchen,2
lbh,6
lbrown,5
lc,15
lcap_oracle,3
lcd,1
lch,15
lct,2
lduser,7
leen,3
lencia,3
lenin,10
lenovo,84
leo,2
leon,2
leveldb,6
lhy,12
liangwb,2
liao,3
liaoshangxian,2
librenms,11
libuuid,4
licongyue,2
lidx,3
lierda,2
liferay,2
ligang,4
lightdm,4
lijiabin,6
lijinfeng,5
lijingping_stu,2
lijinze,4
lijunyan,17
like,4
lil,3
limy,12
lincunjie,4
lincunjie_stu,3
linneya,3
linshi,3
linux,3
linuxadmin,3
lip,5
lipengfu,4
liqi,10
lir,2
liranjun,2
lirl,4
lirui,7
lishan,1
list,6
lisuzhen,1
lisy,2
liudongya,3
liujun,3
liujy,3
liumin,3
liupeng,7
liushuang,14
liuwanlin,20
liuwh,4
liuxinlu,4
liuyang,6
liuyx,2
liuzhiguo,1
livio2,5
livy,5
lixiao,5
lixpert,4
liyan,1
liyl,2
liym,2
liyongqi,2
liyuan,1
lizhifan,2
lizhihao,2
llama,4
llin,3
lloyd,3
lobby,4
local,1
localadmin,13
localhost,2
lodwin,4
logger,48
login,1
logo,3
logs,5
logstash,9
looker,5
lost+found,4
loujie,8
loveness,3
loyd,3
lsfadmin,1
luafuque,5
luanmingfu,7
luca,2
lucene,4
lucia,1
luis,3
luo,3
luob,9
luolaijuan,1
luowenwen,2
luoy,8
luozhiling,3
lutongtong,3
luxiaoling,3
lvenchao,10
lxi,2
lxy,3
lyl,6
lzh,5
lzm,2
lztscs,1
lzw,3
macmobile-admin,3
madewen,9
magento,45
magentodev,11
magnos,7
mailadmin,2
mailer,1
mailman,2
mailserv,4
mailtest,3
mall,2
malvern,1
mambondiani,2
man,9
manager,6
manas,2
mandrill,2
mangna,6
manliping,12
mapr,14
mapred,4
mapreduce,4
marc,11
margarin,4
marge,3
maria,2
mariadb,3
marklogic,6
marlvern,2
martin,1
marvellous,3
mary,4
mashuai,4
master,70
masterkey,2
matt,93
maurice,3
maven,7
max,2
maxiaoqiang,1
mayufeng,3
mazvita,2
mc,26
mcadmin,4
mcserver,78
mcserver1,2
media,2
mediafire,5
medical_information,6
medium,2
mega,7
megan,1
melody,1
meng,1
menglg,2
menu,2
meruem,2
mesos,3
messagebus,7
metadata,5
meza,8
mfrestrs,2
mhallman,3
mhchu,4
mhviet,2
michael,4
mike,2
mildred,5
minecraft,88
minecraftserver,1
miner,10
miner-new,1
mining,7
minrui,2
mirc,2
mj,3
mjt,14
mmadm,2
mmsi,3
mnt,5
mockbuild,6
modb,3
module5,3
molk,6
mongo,16
mongodb,3
monitor,2
monitoramento,5
monk,6
mor2,4
moreraga,3
moses,1
mosquitto,5
mother,11
mpas,7
msssqladm,2
mudehwec,3
mujr,5
multy,3
munyaradzi,2
murapa,4
music,71
musicbot,76
musikbot,6
mutz,8
muxh,4
mwsd_zbldemo,3
myadmin,3
myftp,3
myhd,2
mysql,166
mysql123,2
mysql_adm,7
mysql_admin,4
mysqladmin,3
mysqldba,5
mysqluser,6
mythtv,3
myuser,71
myuser0,1
mztian,2
nabil,3
nadav,2
nadavrap,4
nagios,206
nagios1,1
nagios2,3
nagios3,3
nagios4,3
nagios5,6
nagiosadmin,5
namarte,2
namenode,5
ncx,1
ncx27,3
netadmin,7
netflix,2
netflixvpn123!,4
nevern,2
newadmin,3
news,4
newscng,2
newuser,4
nexus,99
nfs,2
nginx,153
nginx123456,2
ngreen,3
ngrok,2
nick,8
nicolas,6
nila,2
nilsputnins,3
nimartin,4
ningzhenyi,2
niprieto,9
nitrodocker,5
nix,2
nknoh,4
no,1
nobody,3
node,12
node1,1
nodejs,3
nomads,3
nomazulu,5
nominatim,21
noni,3
novalocal,3
npe,2
npm,2
nproc,348
ns2server,4
nsbot,1
nsimba,6
nsroot,7
ntp,5
ntps,1
nuno,2
nuttinun,3
nuvve,3
nvidia,58
nwang,1
nweidema,3
nwork,4
nxautomation,4
nxitc,3
nyasha,2
o,3
oafile,2
obus,4
ocadmin,5
ochiai,2
octopus,7
odhagent,1
odoo,124
odoo1,1
odoo8,2
ofbiz,4
office,4
ogbl,3
ohh,20
ohio,3
okamoto,2
olivier,2
olja_entry,7
olombana,2
omsagent,4
one,1
only,1
onuri,6
onwell,1
oozie,7
opc,5
opendoor,2
openelec,7
openlava,6
openmeetings,4
openproject,3
oper,4
operator,119
oprofile,6
ops,2
opt,5
optimize,5
oqinghua,5
ora,3
oracle,222
oracle-test,3
oracle123456789,1
oracleadmin,6
oracledb,3
oracles,6
oradata,4
oralhist,3
oraorig,1
oratest,6
orcanooz,5
ordos,5
org,2
orientdb,2
origin,13
orpak,5
os,4
os2,4
osadmin,4
oscar,7
osm,62
osm2,9
osmc,4
osticket,2
oswbb,4
otadev,2
otools,4
otras,2
otrs,2
oushu,10
out,3
outlook,6
ouyangyayu,3
ovp,2
owncloud,7
oxidized,3
p,3
p100,4
p@ssword,5
packaging,3
packer,4
paddy,6
panda,19
pangyue,5
panhao,7
panleiming,1
paraccel,15
parassandika,3
pass,3
passer,2
passw0rd,1
passwd,2
password,13
password123,1
password321,1
paul,4
pavel,3
pbsadmin,10
pbsadmin123,1
pbsdata,2
pbsworksuser,3
pcpqa,1
pcwu,2
pdamadmin,3
peeps,2
peilin,3
peng,1
pengz,3
pentaho,13
pentaho8,1
perpamsi,2
peter,8
pfsui,3
pgadmin,21
photos,4
php,8
phpmyadmin,9
pi,37
pig,2
piper,4
pitcholo,1
play,3
plex,10
plugins,2
pmlabs,2
poi,2
politia,6
polkitd,5
postfix,24
postgers,5
postgre,7
postgres,220
postgres1,2
postgres2,1
postgres3,3
postgres4,3
postgres5,2
postgres_admin,4
postgres_user,8
postgresadm,3
postgresql,17
pranava,16
prediction,2
prijeet,1
prisca,3
priv_user,2
privatesmb,3
profile1,1
projects,2
prometheus,4
protobuf,2
proxy,76
prueba,21
prueba1,3
psun,3
public,57
publog,2
pukio,1
pulse,1
pxe,11
pxeboot,5
pyadmin,4
python,35
q1w2e3,3
q1w2e3r4,2
qa,3
qazhang,4
qbay,2
qcd,6
qemu,2
qhduan,4
qianlingli,3
qiaozy,6
qieyanjie,3
qili,3
qinjitao,7
qinl,3
qinqi,3
qmaild,3
qmaill,4
qmailp,2
qmailq,2
qmailr,6
qmails,5
qualys,3
quangnd38,4
quanvh9,4
qwang,18
qwe123,4
qwerty,3
qwerty123,3
rabbit,72
rabbitmq,3
rack,4
rack1,3
rack2,3
radio,12
radmin,7
rafael,2
rahmantaufik,2
rajean,6
randy,3
ranger,4
rasanche,2
ravendb,4
ravi,2
razvan,4
rcm,8
rdp,3
recruitment,4
redhat,5
redhatadmin,2
redis,16
redmine,2
remote,1
renaldo,2
renjie,3
renxuehu,2
rethinkdb,2
rh,4
ricardo,2
richards,3
rig,3
riorjuel,4
rkumar34,3
robotics,4
rock,3
rodica,4
roman,1
romeo,3
rong,3
ronica,2
root,7573
root1,2
root2,3
root3,2
root_user,1
rosangela,2
ross,2
rough,1
rstudio-server,4
rsunda,2
rtkit,3
rtx,3
rudo,4
ruili,5
ruirongxiang,5
rumbi,2
rumbidzai,2
rumbie,4
rundeck,2
runner,1
rust,4
rustserver,80
ruxin,2
rvadmin,4
ryan,4
sa,490
sahand,4
sakib,2
salesg,3
samba,3
sammy,78
samp,5
sampserver,7
samuel,2
samurai,2
sandbox,7
sanjay,2
santiago,3
sanyi,6
sap_admin,4
sapaccount,2
sbhan,1
sbot,2
scanner,2
scm,12
scmqa,2
scmtst,5
scotia,4
scott,1
scphost,4
scripts,3
sdbadmin,14
search,13
semi,2
sentry,66
serv_pv,3
server,97
servercsgo,7
serverpilot,62
service,18
servidor,7
sexxy,2
sftp,88
sftpPS,2
sgeadmin,3
sgirs,3
shabanovd,1
shamy,3
shangyingying,2
shaojingzhe,1
share,3
sharing,13
sharon,3
shengwu,4
shenhan,2
shenj,1
shenmou,3
shige,2
shijia,8
shiliu,5
shitengxin,5
shix,2
shkim,18
shl,3
shopping,6
shortrina,2
shoutcast,2
shr,3
shuaimou,2
shutdown,1
si,1
sical,4
sicel,2
sima,17
simon,2
sinobase01,2
sinus,73
sinusbot,68
sistemd-network,2
sjdiazgu,3
sjfarm,4
sjzb,1
skaroly,10
sklee,4
skrongren,3
slack,4
slave,3
slave1,3
sleep,5
slider,4
slimshady,8
slimshady34,2
sll,2
slurm,3
smartbike,3
smartbit,3
smartworldmss,2
smb,3
smb_user,9
smc,5
smfufu,5
smmsp,1
smuthuv,2
snsconfig,4
snsotell,1
so,1
soft,4
softtmp,3
software,24
softwaremanager,8
sogo,2
sohail,3
soksueser,2
soksuser,6
sol,3
solaris,3
sole,5
solr,27
sonarqube,13
song,1
sonny,3
sophia,1
soyle_app,4
soyle_kz,6
spam,6
spanner,3
spark,62
spark01,4
spdb,4
speakin,2
speech-dispatcher,3
spencer,5
sphinxsearch,2
spiceworks,5
sportsdesk,2
spring,4
sql,4
sqladmin,3
sqlanywhere,2
sqldba,2
sqlite,3
sqlsync,4
sqluser,2
sqluser2,7
sqoop,4
squad,4
squadserver,7
squid,6
sqzhang,1
sqzhang1,1
srinivas,4
ss3,9
ss3server,1
ssh,5
sshadmin,2
sshvpn,64
sstcvetkov,3
stack,14
statd,2
stats,2
steam,93
stefan,2
stefani,3
stefano,1
steve,2
storm,14
strand,5
student,21
student1,2
students,1
successm,5
sugon,2
sui,1
suncw,5
sunj,6
sunny,2
sunsy,3
sunweicheng,3
sunyifan,4
sunyifan_stu,3
sunyl,7
sunyongliang,4
super,5
superuser,1
supervis,7
supervisor,33
suporte,4
support,209
sutianhao,4
suvirtha,3
sviluppo,3
svn,37
svnuser,3
svrlistg,2
switch,3
swx,12
swx123,2
sybase,3
syftp,1
sync,5
sysadmin,11
sysdbadm,2
sysdbadmin,4
syslog,1
system,92
system_adm,4
systemd-bus-proxy,2
systemd-network,2
systemuser,2
syy,3
tachosender,2
tachyon,3
taida,3
talent,2
talhilya,1
tammy,3
tangh,10
tangxianfeng,14
tangym,4
tania,3
tanqifei,2
tanya,3
taoj,2
tatenda,2
tbjeong,2
tbox,5
teacher,2
teacher123,3
teamcity,3
teampspeak,3
teampspeak3,6
teamspeak,94
teamspeak2,2
teamspeak3,70
teamw0rk,2
tech,18
techuser,3
tecmint,5
telecomadmin,1
telnet,3
telnetadmin,1
temp,1
tempest,1
ten-analytics,5
tendai,6
teradata,3
teraria,3
terraria,5
terrariaserver,10
tesla,3
test,311
test0,1
test04,2
test1,141
test101,4
test123,6
test2,116
test3,64
test4,64
test5,74
test6,72
test7,92
test8,79
test9,75
test_user,2
testapp,6
testdev,6
teste,68
teste1,2
tester,44
testftp,3
testgit,2
testing,9
testng,4
testssh,85
testupload,6
testuser,158
tevaughan,4
tez,3
thanhnx,2
thchoi,10
thcloud,8
thirdsrc,2
thomas,6
thuannd9,4
thunderduck,5
tianfeng,3
tidb,21
tika,4
tiler,1
tim,2
time,6
tinashem,4
tinnd4,3
tisha,3
titus,1
tj,6
tjftp,3
tlcorecs,2
tlgao,1
tlstudy,2
tmatare,3
tmpuser,2
tmserver,1
tmuserver,2
tng,2
tnsr,1
to,4
toby,5
todd,3
todds,3
tofa,7
tom,20
tomcat,165
tomcat7,7
tomfacade,3
tomm,2
tommy,4
tongzhou,4
tony,2
tony_george,3
tool,2
tools,7
toor,5
toptea,2
totalcard,3
toto,1
totog,2
tpt-user2,1
traffic_monitor,1
trainer,3
training,2
tramvm,1
transport,1
travesty,1
travis,9
tribles,3
tristos,3
truyennt8,3
ts,87
ts2,7
ts3,111
ts3server,62
tsmusicbot,2
tss,2
tsserver,73
tsuser,3
tt,2
tta,1
tuanna69,2
tubaoge,2
tunnel,3
tunx6,4
tuocheng,3
tuserver,5
tuxedo,4
tvrec,4
tw,7
tweetbot,1
twserver,6
txing,3
txou,2
tyler,1
tym,12
tyrel,6
tzhang,6
tzt,4
u,2
u1,2
uac,3
uais,4
uais502,4
ubnt,157
ubuntu,268
ubuntuiso,4
ubw,6
uer2,1
uftp,143
uftp1234567890,1
uitcephus,3
umesh,2
ums,3
undergraduate1,4
uniq,2
unix,2
unknown,44
updates,5
upload,12
uploader,2
upsource,3
uranus,1
urban,1
urnie,2
usdra,2
usdt,2
user,720
user0,2
user01,4
user02,3
user03,2
user04,4
user05,2
user1,80
user10,2
user11,2
user12,1
user123,6
user12345678,1
user13,3
user14,4
user2,72
user3,72
user4,74
user5,74
user6,74
user7,72
user8,70
user9,74
user_temp,2
usere,3
userftp,72
username,4
users,2
userspace,1
ustchjy,5
ustcltf,4
usuario,5
ut2k4,9
ut2k4server,4
ut3,4
ut3server,6
ut99,7
ut99server,5
utah,3
utande,5
uucp,1
v,7
v2g,2
vagrant,147
vagrant1,5
vagrant2,1
vagrant3,4
vagrant4,3
vagrant5,4
vaishnavi,3
valteo_digital,2
van2037,2
vanessa,7
varun,3
vbox,4
vboxadd,2
vboxdelete,1
vboxuser,3
vcr,3
vcsa,3
vdo,6
vdras,1
vega,4
vega0,2
vegrant,17
velia,6
veneno,5
vernon,3
versant,2
verticatest,5
vevaughan,5
vhleguiz,5
viet,3
vijlie,3
viktor,6
vimbai,3
vincefranco,1
vinicius.dias,3
virtua,6
virtualbox,65
visitor,20
vivo,2
vlad,2
vladimir,9
vlado,3
vlee,5
vmadmin,9
vmail,3
vmta,1
vmuser,1
vmware,13
vnc,121
vnc-user,5
vncuser,60
voicebot,7
volumes,7
vpe.crip,3
vpe.cripac,3
vpetest.cripac,2
vpn,78
vpn123,2
vps,8
vraj,2
vsb_pgsql,2
vsftpd,24
vstuk,2
vt,2
vyatta,3
vyos,4
vyskocil,3
w,1
w3cost,1
walle,2
walter,3
wana,2
wang,3
wangb,4
wangbaojiao,4
wangbo,8
wangcg,6
wangcheng,14
wangfeifei,2
wangfeifei_stu,6
wangh,3
wanghaomin,3
wanghaonan,2
wanghy,4
wangj,2
wangjc,4
wangjiaqi,4
wangjie,2
wangjinsong,6
wangk,19
wanglin,4
wangmeiyan,4
wangmeng,2
wangmengze,3
wangpan,1
wangqi,7
wangsj,3
wangwentao,9
wangxiaoxiao,2
wangxuenan,2
wangxx,2
wangyan,15
wangyan_stu,6
wangyang,2
