# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
appuser,73
arangodb,2
areynolds,1
ark,4
arkserver,5
arma3,59
arma_server,51
artemis,8
arvind,4
ashkan,3
asterisk,7
asus,13
asyw,4
at,3
atakpamey,4
atlas,2
attie,1
atwell,6
audit,2
augustus,1
auris,3
autobuild,3
avahi,3
avahi-autoipd,5
avigdor,5
awade,3
ayie,8
azsane,2
azure,17
azureadmin,17
azureuser,18
backup,48
baiyaxuan,1
bakpessi,2
banamale,3
bancakeni,4
base,6
batman,1
bb,2
bbase,2
bbb,1
bbbb,2
bdos,9
bea,2
beagleindex,1
beam,2
bee,3
ben,3
benmunyaradzi,1
benson,5
bertus,1
beyndtrustroot,1
bhu,3
billing,4
bin,1
bindadd,2
bing,2
bitnami,1
bjh,2
bjorntko_loc,3
blackfire,5
bluedata,1
bmkim,2
bob,64
boreas,3
bot,52
bot1,3
bot2,1
bot3,3
bot4,6
both,3
bots,1
bottoms,1
bowei,1
boyue,1
bpadmin,10
bpoint,1
brad,7
brainiumdev,1
brian,4
browser,3
bsjungblue,1
bunny,6
butter,11
c,2
cabbeen,5
cache,3
cacti,15
cactiuser,1
caddy,5
cai,3
camel,1
camera,3
caojing,3
caomin,3
caorui,3
capacitacion,2
capstone01,1
carraslo,5
casper,2
cassandra,25
catuser,2
cavi,2
cb,5
cbma,2
ccc,1
ccl,1
cecport,5
cele,2
centos,69
certisvideo,3
cguo,11
cgutusa,1
chakanetsa,5
chamunorwa,4
chandra,1
changyy,7
chao,6
charity,3
charles,2
charlesm,2
chee,4
chef,5
chen,1
chenc,1
chengxiaobang,1
chengyinghui,2
chenhaibao,3
chenjing,3
chenlixiao,2
chennan,1
chenqi,4
chenruibo,3
chenwendong,5
chenxiaotong,4
chenxing,1
chenzh,3
chhoi,6
chikwataf,1
chliu,3
choicelog,2
chris,59
christina,3
chs,2
cindy,2
cisco,2
cise,1
ck_data,3
cloud,20
cloud_user,3
cloudant,2
cloudtemple,2
cmaq,1
cmg,7
cmhealth,3
cms,2
cmudehwe,1
coin,3
colord,3
common,1
composer,25
conanserver,1
concat,2
confluence,5
consul,5
content,4
corolla,4
couchdb,3
cpanel,5
cpecap,4
cponce92,10
cristiane,3
cron,4
cryptr,2
cs,58
csgo,57
csgoserver,66
css,60
csserver,63
cssserver,3
cuba,2
cubesrv,2
cuidongxue,3
cuizq,4
cumulus,5
cups-pk-helper,3
customer,4
custq,2
cvanderveer,3
cvsuser,2
cwp,8
cyc,2
cylin,2
cynthia,3
cyrus,3
cyy,2
cyyang,2
cyzhao,5
d,2
da.li,5
dab,8
dabserver,5
dabster1002,3
daemon,10
daidamai,5
dailgames,6
daiwei,1
dalucio,2
damien,14
dan,8
dandany,1
dani,2
danie,3
daniel,50
daniele,1
danny,3
dantoy23,5
danyang,13
dark,2
daron,7
dash,2
dasusr1,4
data,12
database,1
databricks,3
datafort,4
datameer,1
datanodes,4
dataops,2
datastax,1
datauser,3
dave,4
davey,6
david,17
davide,1
davis,5
db,2
db2,2
db2admin,5
db2das1,1
db2fadm1,3
db2fenc,6
db2fenc1,27
db2inst,32
db2inst1,7
db2inst2,2
db2inst3,5
db2instance,10
db2mmjd,2
db_shv,1
dbadmin,1
dbfenc,3
dbgw,3
dbseller,2
dbtest,1
dbus,3
dbuser,4
dbvisa,1
dbw,1
dcc,3
debian,105
debian123,1
debianuser,1
deepak,3
default,18
dell,19
delta,3
demo,100
demo1,5
demo2,3
demo3,1
demouser,83
den,4
dengxa,1
dengzhibo,3
denis,11
denny,2
denzel,2
deploy,207
deploy1,3
deploy123,2
deploy2,1
deploy3,3
deploy4,1
deploy5,5
deployer,95
desenv,3
design,2
dev,135
dev_user,2
devdb2,3
devel,67
develop,12
developement,3
developer,129
devops,2
devopsuser,2
devpi,1
devs,2
devteam,1
devtools,3
devuser,5
devusers,3
dexter,1
dfsa,2
dhis,7
dhlee,2
dhm,7
diana,2
dianmai,1
dianzhong,3
dias,1
diego,7
dig,2
digital,3
digitalocean,3
digits,3
dimitri,5
dingcc,1
dingdong,3
dinghan,2
dingwei,1
diqi,4
disconf,6
discord,1
discordbot,5
dispatch,2
distcache,5
div21admin,1
django,55
dkw,2
dl,1
dl_group1,3
dm,2
dmc,3
dmcserver,5
dmkim,1
dmkoko,3
dnscache,3
dnslog,2
dnsmasq,3
dochom,3
docker,74
docker_project,2
dockeradmin,7
docuhub,2
dod,4
dods,2
dodserver,6
dodsserver,6
doggy,3
doi,5
doiserver,1
doker,26
dominic,4
dominique,2
domo,4
donavan,4
donganlan,2
dongwei,7
dongxiaocheng,3
doongle,6
dorairvi,3
doris,2
doudou,4
doug,10
douhongjie,10
dovecot,5
dovenull,8
dovocode,3
download,5
downloader,3
downloads,2
dqzheng,5
dragon,1
drake,3
drcom,57
drcomadmin,1
drey,2
drill,5
drive,2
ds,5
ds2,2
ds3,2
dsfsadmin,4
dsmolin,1
dspace,4
dst,2
dsti,3
dstserver,4
duansiyu,3
duchen,3
dulun,8
dummy,4
dunnmore,2
duyh,1
dv,2
dvshur,1
dwdev,3
dwdevnet,5
dwroc,2
dylan,2
dywang,2
dzhou,5
dzingai,1
dzliu,1
e,7
eaglewiz,2
earl,2
easyops,2
ebooks,4
ec,1
ec-user,2
ec2-user,35
ecuser,9
edward,1
ege,74
eh,3
einvoice,1
ejbca,2
ek,3
elastic,104
elasticdev,2
elasticity,3
elasticlogs,1
elasticmaps,3
elasticsearch,118
elecshin,2
elk,3
elsearch,13
elsearch123,1
elton,5
ems,3
emuser,2
endy,1
enghj,1
erato,4
es,226
es1,1
esdev,5
esets,7
esgl,3
espen,3
esuser,9
ethan,2
etse,2
everyone,3
ewan,2
exx,1
fa,1
falcon,3
fangyiwei,4
fanqichao,3
fanwell,1
fanyiwei,2
fchikwata,1
fedora,3
feng,14
fengpz,3
fengyasen,3
fengyichao,2
fengys,3
ff,5
fftp,3
fileserver,4
filip,2
finin,3
fintech_user,1
firefart,5
flink,5
florent,3
flume,2
flysenven,1
fmaster,3
fnii,4
fortunate,1
frank,1
frappe,5
freeswitch,4
fs,3
fs2016,1
ftp,61
ftp1,16
ftp123,1
ftp_user,2
ftpadmin,50
ftpadmin2,4
ftpadmin3,2
ftpadmin5,2
ftpayu,3
ftpguest,1
ftpilanni,1
ftpkakou,2
ftpserver,4
ftpsever,3
ftpsite,5
ftptest,82
ftpuer,2
ftpup,3
ftpuser,110
ftpuser1,2
ftpuser2,2
ftpweb,1
ftpznz,2
fupengfei,1
futures,2
fuyu,2
gabi,1
gabriel,7
gaby,1
gaihongyun,2
galby,1
gamefiles,1
games,2
gamesfiles,1
gamma,2
gaoc,2
gaoguangyuan,3
gaoguangyuan_stu,6
gaoxia,2
gaoy,1
gaozhiwei,5
gazelle12,1
gbekevi,1
gbolovi,3
gch,6
gdau,3
geloth,2
george,3
gerrit,3
ggrabins,2
ghhan,3
ghost,28
gilad,2
gis-user,5
git,177
git-agent,7
git1,4
gitapp,3
gitlab,12
gitlab-psql,2
gitlab-runner,2
gitlab_ci,2
gituser,13
gjwang,5
gleist,1
gmod,62
gmod_server,47
gmodserver,53
gogol,2
gogolcontent,2
gonezge,1
gongx,3
google,55
gopi,2
gpadmin,45
gpadmin12345678,1
gpu,5
grant,3
graylog,2
greatwall,2
grid,8
gsl,1
guanwei,5
guanzhibin,3
guanzhiyun,1
guce,3
guest,610
guest-2s6ogj,5
guest-br8d6z,1
guest-iywzbz,4
guest-kiwu9i,4
guest-olyoaf,2
guest-tfjwqc,5
guest1,1
guest7,4
guest_1,1
guhangbo,5
guillaume,7
guojinxin,1
guoman,1
guoxia,2
guxiuming,7
gy,5
hacker2,3
hacker3,2
hackingtools,1
hadoop,118
hal96,3
halflife,3
hanul,3
haojing,2
haoshuting,4
haoweige,2
harrington,3
harry,3
hbase,3
hcat,3
hdfs,68
hdfs12,2
hdsp,1
hduser,75
hduser1,3
hduser2,3
hduser3,3
hduser4,3
hef,2
hehgomez,3
helpdesk,1
hemonan,5
hero,3
heroadmin,8
heyl,2
hezhichao,1
hg,2
hhvm,1
hive,2
hiveos,1
hjbae,2
hjm,10
hjsung,3
hkaradeniz,3
hm212,3
hnode,3
hods,2
holy,1
home,71
hong,2
hongyang,1
honoured,3
hortonworks,1
host,52
hosting,1
hp,6
hp006,5
hplip,1
hqpham,3
hradmin,3
html,1
httpd,3
huangb,7
huangdanyang,1
huangdanyang_stu,3
huanghui,3
huangzheng,1
huashi,1
hub,1
hui,3
hutt,4
huwenp,7
huyanni,3
hw,9
hwang,4
hxhu,3
hy,3
hykim,5
hyku,2
hyoseung,3
hysms,8
hzh,2
idempiere,15
ieel,3
ifmolano,3
ignite,7
igor,1
impala,5
import,1
info,65
informatica,1
informix,2
inlog,5
inspur,3
instagram,2
irc,1
irnam,2
ironman,3
iso,2
itcmgr,3
itcods,7
itcweb,2
iversn,10
ivy,3
iyshin,2
jack,42
jackie,4
jacos,7
jacques,2
james,48
janisc,2
jason,1
java,3
javatest,7
jay,6
jay.jung,5
jazmine,2
jboss,1
jccai,3
jcj,8
jdk,2
jeff,7
jenkins,89
jenkins1234,1
jeremiah,1
jest,1
jfpena,2
jgbae,2
jhoony,4
jhua,3
jhye,1
jiangjing,1
jiangmin,2
jiangqi,3
jiaqian,1
jingdishan,1
jinglu,3
jinhq,2
jinshuo,9
jinsl,3
jinu,2
jinyang_stu,1
jira,53
jirauser,6
jishanling,2
jiwan,1
jiyu,3
jiyuan,5
jiyuan123,1
jkwashiwa,2
jliang,4
jlli,2
jmazzella,2
jmjo,2
johnros,4
jomaia,1
jomar,7
jonghyeon,7
joomla,2
jqu2,4
jtsbot,1
julian,2
julien,1
jung,1
juni,1
junkai_liu,7
jupyterhub,2
jusierra,3
justice,4
justin,2
jwshin,3
jxjd,3
jyzhu,3
jzhang71,2
k3,2
k8s,5
kafka,112
kajetan,8
kalao,6
kaonmw2,3
kassia,2
kdo,2
kelby,3
kennedy,2
kernel,3
kernoops,1
keshu,6
kethari,5
kevin,7
khoivtn,8
kibana,8
kicyvn,3
kietnt17,2
kishlayc,4
kivakin,5
kms,2
kong,2
kongying,2
kpark,3
kslab,3
ksw,4
kubeflow,16
kudu,5
kulin,4
kvrao,1
kwangwari,2
kwashiwa,3
kzhan,4
kzr,2
l3tv_kaon,1
l4d2,4
lab,3
lab_user,4
laci,3
ladev,5
laihc,1
laijizheng,1
lambert,2
lambin,3
laouwayi,3
laravel,3
lbchen,1
lbh,5
lbrown,3
lc,14
lcap_oracle,3
lcd,1
lch,12
lduser,6
leen,3
lencia,3
lenin,10
lenovo,64
leo,2
leon,1
leveldb,5
lhy,11
liangwb,1
liao,3
liaoshangxian,2
librenms,6
libuuid,3
licongyue,1
lidx,2
lierda,1
liferay,1
ligang,3
lightdm,4
lijiabin,5
lijinfeng,3
lijingping_stu,1
lijinze,3
lijunyan,17
like,3
limy,9
lincunjie,4
lincunjie_stu,3
linneya,3
linshi,3
linux,1
linuxadmin,3
lip,3
lipengfu,3
liqi,7
liranjun,2
lirl,2
lirui,6
lishan,1
list,5
lisuzhen,1
lisy,1
liudongya,2
liujun,1
liujy,2
liumin,2
liupeng,5
liushuang,12
liuwanlin,14
liuwh,4
liuxinlu,2
liuyang,5
liuyx,2
liuzhiguo,1
livio2,3
livy,5
lixiao,4
lixpert,2
liyan,1
liyl,1
liym,2
liyongqi,2
lizhifan,1
lizhihao,2
llama,3
llin,3
lloyd,1
lobby,4
local,1
localadmin,10
localhost,1
lodwin,4
logger,43
login,1
logo,2
logs,4
logstash,8
looker,4
lost+found,1
loujie,7
loveness,3
loyd,3
lsfadmin,1
luafuque,3
luanmingfu,7
luca,1
lucene,3
lucia,1
luis,3
luo,3
luob,6
luolaijuan,1
luowenwen,1
luoy,7
luozhiling,3
lutongtong,3
luxiaoling,3
lvenchao,7
lxi,1
lxy,3
lyl,5
lzh,5
lzm,2
lztscs,1
macmobile-admin,1
madewen,7
magento,36
magentodev,10
magnos,5
mailadmin,2
mailer,1
mailman,2
mailserv,2
mailtest,2
mall,2
malvern,1
mambondiani,2
man,9
manager,6
manas,2
mandrill,1
mangna,4
manliping,9
mapr,14
mapred,1
mapreduce,3
marc,10
margarin,4
marge,2
maria,2
mariadb,3
marklogic,6
marlvern,1
martin,1
mary,2
mashuai,2
master,54
masterkey,2
matt,75
maurice,3
maven,6
max,2
maxiaoqiang,1
mayufeng,3
mazvita,1
mc,20
mcadmin,3
mcserver,64
mcserver1,1
media,1
mediafire,3
medical_information,5
medium,2
mega,7
megan,1
meng,1
menglg,1
menu,1
meruem,2
mesos,3
messagebus,7
metadata,5
meza,8
mfrestrs,2
mhchu,4
mhviet,2
michael,4
mildred,5
minecraft,67
minecraftserver,1
miner,8
mining,7
minrui,2
mirc,2
mj,3
mjt,11
mmadm,2
mmsi,3
mnt,4
mockbuild,6
modb,3
module5,3
molk,4
mongo,15
mongodb,3
monitor,2
monitoramento,3
monk,5
mor2,2
moreraga,3
moses,1
mosquitto,5
mother,11
mpas,6
msssqladm,1
mudehwec,3
mujr,5
multy,2
munyaradzi,2
murapa,2
music,59
musicbot,63
musikbot,6
mutz,7
muxh,2
mwsd_zbldemo,1
myadmin,3
myftp,1
myhd,1
mysql,131
mysql123,2
mysql_adm,7
mysql_admin,3
mysqladmin,3
mysqldba,3
mysqluser,6
mythtv,3
myuser,54
myuser0,1
mztian,1
nadav,1
nadavrap,3
nagios,154
nagios2,3
nagios3,2
nagios4,3
nagios5,5
nagiosadmin,3
namarte,2
namenode,3
ncx,1
ncx27,2
netadmin,6
netflix,2
netflixvpn123!,4
nevern,2
newadmin,3
news,1
newscng,1
newuser,4
nexus,82
nfs,2
nginx,120
nginx123456,2
ngreen,3
ngrok,1
nick,7
nicolas,5
nila,2
nilsputnins,3
nimartin,3
ningzhenyi,1
niprieto,9
nitrodocker,5
nknoh,3
no,1
nobody,3
node,10
node1,1
nodejs,3
nomads,2
nomazulu,4
nominatim,17
noni,1
novalocal,3
npe,1
npm,1
nproc,270
ns2server,1
nsimba,5
nsroot,6
ntp,5
ntps,1
nuno,2
nuttinun,3
nuvve,3
nvidia,49
nwang,1
nweidema,2
nwork,2
nxautomation,2
nxitc,2
nyasha,1
o,3
oafile,1
obus,2
ocadmin,4
ochiai,2
octopus,5
odhagent,1
odoo,100
odoo1,1
odoo8,1
ofbiz,3
office,2
ogbl,3
ohh,15
ohio,1
okamoto,2
olivier,1
olja_entry,6
olombana,1
omsagent,3
one,1
onuri,5
onwell,1
oozie,6
opc,5
opendoor,2
openelec,7
openlava,5
openmeetings,2
openproject,3
oper,3
operator,90
oprofile,5
ops,2
opt,4
optimize,5
oqinghua,5
oracle,181
oracle-test,2
oracle123456789,1
oracleadmin,5
oracledb,3
oracles,5
oradata,1
oralhist,2
oraorig,1
oratest,5
orcanooz,3
ordos,4
org,1
orientdb,1
origin,11
orpak,5
os,3
os2,2
osadmin,4
oscar,4
osm,50
osm2,8
osmc,2
osticket,1
oswbb,2
otadev,2
otools,2
otras,2
otrs,2
oushu,7
out,3
outlook,4
ouyangyayu,1
ovp,1
owncloud,6
oxidized,3
p,3
p100,4
p@ssword,5
packaging,2
packer,2
paddy,6
panda,15
pangyue,4
panhao,5
panleiming,1
paraccel,11
pass,3
passer,2
passw0rd,1
passwd,2
password,12
password123,1
password321,1
paul,4
pavel,2
pbsadmin,8
pbsadmin123,1
pbsdata,1
pbsworksuser,3
pcwu,2
peeps,1
peilin,2
peng,1
pengz,2
pentaho,12
pentaho8,1
perpamsi,2
peter,6
pfsui,3
pgadmin,21
photos,2
php,3
phpmyadmin,9
pi,30
pig,2
piper,4
pitcholo,1
play,3
plex,6
plugins,2
pmlabs,2
poi,2
politia,5
polkitd,5
postfix,21
postgers,4
postgre,7
postgres,174
postgres1,1
postgres4,3
postgres5,2
postgres_admin,4
postgres_user,7
postgresadm,3
postgresql,14
pranava,15
prediction,2
prijeet,1
prisca,3
priv_user,1
privatesmb,3
profile1,1
prometheus,3
protobuf,1
proxy,56
prueba,17
prueba1,3
psun,2
public,46
publog,1
pukio,1
pulse,1
pxe,8
pxeboot,3
pyadmin,4
python,26
q1w2e3,3
q1w2e3r4,2
qa,3
qazhang,2
qcd,4
qemu,1
qhduan,4
qianlingli,3
qiaozy,6
qieyanjie,3
qili,1
qinjitao,7
qinl,3
qinqi,3
qmaild,3
qmaill,3
qmailp,2
qmailq,2
qmailr,6
qmails,3
qualys,2
quangnd38,4
quanvh9,3
qwang,15
qwe123,4
qwerty,3
qwerty123,3
rabbit,56
rabbitmq,3
rack,3
rack1,2
rack2,3
radio,8
radmin,6
rafael,2
rahmantaufik,2
rajean,6
randy,3
ranger,3
rasanche,2
ravendb,2
ravi,1
razvan,4
rcm,6
rdp,1
recruitment,2
redhat,4
redhatadmin,2
redis,13
redmine,2
remote,1
renaldo,1
renjie,3
renxuehu,1
rethinkdb,2
rh,3
ricardo,1
richards,2
rig,3
riorjuel,4
rkumar34,3
robotics,2
rock,3
rodica,2
roman,1
romeo,3
rong,2
ronica,2
root,6873
root1,1
root2,3
root3,2
root_user,1
rosangela,2
ross,1
rstudio-server,4
rsunda,1
rtkit,3
rudo,3
ruili,5
ruirongxiang,2
rumbi,2
rumbidzai,2
rumbie,4
rundeck,2
runner,1
rust,4
rustserver,63
ruxin,1
rvadmin,4
ryan,2
sa,441
sahand,3
sakib,1
salesg,2
samba,3
sammy,60
samp,4
sampserver,7
samuel,2
samurai,2
sandbox,5
sanjay,1
santiago,3
sanyi,4
sap_admin,3
sapaccount,1
sbhan,1
sbot,2
scanner,1
scm,6
scmqa,1
scmtst,5
scotia,3
scott,1
scphost,4
scripts,3
sdbadmin,12
search,13
semi,2
sentry,53
serv_pv,3
server,82
servercsgo,6
serverpilot,54
service,17
servidor,7
sexxy,1
sftp,65
sftpPS,1
sgeadmin,3
shabanovd,1
shamy,3
shangyingying,2
shaojingzhe,1
sharing,7
sharon,3
shengwu,3
shenhan,1
shenmou,2
shijia,5
shiliu,3
shitengxin,3
shix,1
shkim,14
shl,1
shopping,5
shortrina,1
shoutcast,2
shr,3
shuaimou,2
shutdown,1
si,1
sical,3
sicel,1
sima,15
sinobase01,1
sinus,59
sinusbot,56
sistemd-network,2
sjdiazgu,3
sjfarm,3
sjzb,1
skaroly,7
sklee,3
skrongren,3
slack,3
slave,2
slave1,2
sleep,4
slider,3
slimshady,8
slimshady34,2
sll,1
slurm,3
smartbike,2
smartbit,3
smartworldmss,2
smb,3
smb_user,9
smc,5
smfufu,3
smmsp,1
smuthuv,1
snsconfig,2
snsotell,1
soft,3
software,19
softwaremanager,7
sogo,1
sohail,3
soksueser,1
soksuser,6
sol,3
solaris,3
sole,5
solr,22
sonarqube,8
song,1
sonny,3
sophia,1
soyle_app,4
soyle_kz,5
spam,5
spark,51
spark01,2
spdb,3
speakin,2
speech-dispatcher,2
spencer,3
sphinxsearch,1
spiceworks,5
sportsdesk,2
spring,2
sql,3
sqladmin,3
sqldba,1
sqlite,3
sqlsync,3
sqluser,2
sqluser2,7
sqoop,3
squad,1
squadserver,6
squid,5
sqzhang,1
sqzhang1,1
srinivas,2
ss3,3
ss3server,1
ssh,3
sshadmin,2
sshvpn,49
stack,13
statd,2
stats,1
steam,70
stefan,2
stefani,3
steve,2
storm,10
strand,3
student,17
student1,2
students,1
successm,5
sugon,2
sui,1
suncw,3
sunj,5
sunny,1
sunsy,2
sunweicheng,3
sunyifan,3
sunyifan_stu,3
sunyl,7
sunyongliang,1
super,5
supervis,6
supervisor,31
suporte,2
support,172
sutianhao,3
sviluppo,3
svn,29
svnuser,2
svrlistg,2
switch,3
swx,12
swx123,2
sybase,3
syftp,1
sync,4
sysadmin,8
sysdbadmin,3
syslog,1
system,79
system_adm,3
systemd-bus-proxy,2
systemd-network,1
systemuser,2
syy,3
tachosender,2
tachyon,2
taida,3
talent,1
talhilya,1
tangh,10
tangxianfeng,12
tangym,2
tania,3
tanqifei,1
tanya,3
taoj,1
tatenda,2
tbjeong,2
tbox,5
teacher,2
teacher123,3
teamcity,3
teampspeak3,5
teamspeak,76
teamspeak2,1
teamspeak3,60
teamw0rk,2
tech,17
techuser,3
tecmint,5
telecomadmin,1
telnet,2
telnetadmin,1
tempest,1
ten-analytics,3
tendai,5
teradata,3
teraria,3
terraria,5
terrariaserver,8
tesla,2
test,246
test04,2
test1,117
test101,4
test123,4
test2,91
test3,49
test4,50
test5,63
test6,58
test7,79
test8,65
test9,56
testapp,5
testdev,6
teste,50
teste1,1
tester,35
testftp,2
testgit,2
testing,9
testng,3
testssh,65
testupload,5
testuser,125
tevaughan,3
tez,3
thanhnx,1
thchoi,7
thcloud,8
thirdsrc,2
thomas,5
thuannd9,4
thunderduck,3
tianfeng,3
tidb,17
tika,4
tiler,1
time,6
tinashem,4
tinnd4,2
tisha,3
titus,1
tj,5
tjftp,3
tlcorecs,1
tlgao,1
tlstudy,1
tmatare,3
tmpuser,1
tmserver,1
tmuserver,2
tng,2
tnsr,1
to,2
toby,5
todd,1
todds,2
tofa,7
tom,18
tomcat,124
tomcat7,7
tomfacade,2
tomm,1
tommy,1
tongzhou,2
tony,2
tony_george,3
tool,2
tools,4
toor,5
toptea,2
totalcard,3
toto,1
totog,1
traffic_monitor,1
trainer,3
training,1
tramvm,1
transport,1
travesty,1
travis,6
tribles,3
tristos,3
truyennt8,3
ts,71
ts2,7
ts3,86
ts3server,52
tsmusicbot,1
tss,1
tsserver,60
tt,1
tta,1
tuanna69,1
tunnel,2
tunx6,3
tuocheng,3
tuserver,4
tuxedo,3
tvrec,3
tw,6
tweetbot,1
twserver,6
txing,3
txou,1
tyler,1
tym,11
tyrel,4
tzhang,6
tzt,3
u,1
u1,2
uac,3
uais,4
uais502,3
ubnt,139
ubuntu,220
ubuntuiso,2
ubw,5
uer2,1
uftp,111
uftp1234567890,1
uitcephus,3
ums,3
undergraduate1,2
uniq,2
unix,1
unknown,37
updates,5
upload,7
uploader,2
upsource,3
urban,1
urnie,1
usdra,1
usdt,2
user,589
user0,2
user01,3
user02,2
user03,2
user04,2
user05,2
user1,62
user10,1
user11,1
user123,5
user12345678,1
user13,3
user14,3
user2,55
user3,62
user4,61
user5,61
user6,50
user7,50
user8,55
user9,65
user_temp,2
usere,3
userftp,60
username,4
users,2
userspace,1
ustchjy,3
ustcltf,3
usuario,5
ut2k4,7
ut2k4server,3
ut3,3
ut3server,6
ut99,6
ut99server,4
utah,3
utande,5
uucp,1
v,6
v2g,1
vagrant,122
vagrant1,5
vagrant2,1
vagrant3,4
vagrant4,3
vagrant5,3
vaishnavi,3
valteo_digital,2
van2037,2
vanessa,7
varun,3
vbox,3
vboxadd,1
vboxdelete,1
vboxuser,3
vcr,3
vcsa,3
vdo,5
vdras,1
vega,4
vega0,1
vegrant,14
velia,5
veneno,5
vernon,1
versant,1
verticatest,5
vevaughan,3
vhleguiz,5
viet,1
viktor,5
vimbai,3
vincefranco,1
vinicius.dias,3
virtua,6
virtualbox,44
visitor,16
vivo,2
vlad,1
vladimir,7
vlado,3
vlee,3
vmadmin,8
vmail,3
vmta,1
vmuser,1
vmware,8
vnc,99
vnc-user,4
vncuser,46
voicebot,5
volumes,5
vpe.crip,3
vpe.cripac,3
vpetest.cripac,2
vpn,64
vpn123,2
vps,5
vraj,2
vsb_pgsql,2
vsftpd,21
vstuk,1
vt,2
vyatta,2
vyos,4
w,1
w3cost,1
walle,1
walter,2
wana,2
wang,2
wangb,3
wangbaojiao,4
wangbo,7
wangcg,5
wangcheng,11
wangfeifei,2
wangfeifei_stu,5
wangh,3
wanghaomin,2
wanghaonan,1
wanghy,2
wangj,1
wangjc,3
wangjiaqi,4
wangjie,1
wangjinsong,5
wangk,19
wanglin,3
wangmeiyan,3
wangmeng,1
wangmengze,1
wangpan,1
wangqi,6
wangsj,3
wangwentao,9
wangxiaoxiao,1
wangxuenan,2
wangxx,2
wangyan,13
wangyan_stu,5
wangyang,1
wangyb,2
wangyc,2
wangyi,1
wangyifei,3
wangyin,2
wangying,1
wangyitan,2
wangyuan,1
wangzelong,2
wangzhiyong,4
wangzw,1
wanqiu,2
wanruosi,2
wansong,1
wanxiaona,1
warcraft,1
warren,2
wayne,5
waynne,3
wbshu,2
wbz,2
wbzhao,3
wduser,3
web,114
web1,2
web2,3
webadm,2
webadmin,4
webapp,5
webapps,3
webcupuser,2
webdev,44
webftp,5
weblogic,69
webmail,3
webmaster,2
webpop,9
webportal,2
website,4
websuri,3
webuser,62
webusers,1
wei,3
weicheng,2
weihu,1
weiliu,4
weiqiuyue,1
weiwang,1
weldon,5
wellington,3
wenghj,2
wengjingchang,6
wenj,2
wenji,1
wenli,1
wenqing,2
wenxing,9
wenxp,2
wenxuan,1
wenz888,1
wenzhao,1
wet,11
wetserver,4
wfei,2
whchoe,4
whoopsie,3
widestat,3
wiew,2
wilbert,1
will,7
william,1
willie,5
win,1
winadmin,3
winnie,8
winter,2
wj,3
wjma,3
wjnoh,7
wkom,1
wls81opr,1
wlxt,2
wm,3
wme,2
wolf,2
wonkyoc,9
wordpres,7
