# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
jmazzella,2
jmjo,1
johnros,3
jomar,7
jonghyeon,4
joomla,1
jqu2,2
jtsbot,1
julian,2
julien,1
jung,1
juni,1
junkai_liu,5
jupyterhub,2
jusierra,2
justice,3
jwshin,3
jxjd,3
jyzhu,2
jzhang71,2
k3,2
k8s,3
kafka,85
kajetan,6
kalao,5
kaonmw2,3
kdo,2
kelby,3
kennedy,2
kernel,2
kernoops,1
keshu,6
kethari,3
kevin,6
khoivtn,8
kibana,5
kicyvn,3
kietnt17,2
kishlayc,1
kivakin,1
kms,2
kong,2
kpark,2
kslab,3
ksw,4
kubeflow,10
kudu,3
kulin,4
kwangwari,1
kwashiwa,2
kzhan,1
kzr,2
l3tv_kaon,1
l4d2,3
lab,2
lab_user,3
laci,2
ladev,5
laihc,1
laijizheng,1
lambert,1
lambin,2
laouwayi,1
laravel,1
lbchen,1
lbh,3
lbrown,1
lc,12
lcap_oracle,3
lcd,1
lch,12
lduser,6
leen,3
lencia,2
lenin,10
lenovo,46
leo,2
leveldb,3
lhy,7
liangwb,1
liao,3
liaoshangxian,2
librenms,4
libuuid,2
licongyue,1
lidx,2
lierda,1
liferay,1
ligang,3
lightdm,3
lijiabin,3
lijinfeng,2
lijingping_stu,1
lijinze,2
lijunyan,16
like,2
limy,5
lincunjie,2
lincunjie_stu,1
linneya,2
linshi,3
linux,1
linuxadmin,3
lip,1
lipengfu,2
liqi,6
liranjun,2
lirl,1
lirui,5
lishan,1
list,4
lisuzhen,1
lisy,1
liudongya,1
liujun,1
liupeng,3
liushuang,9
liuwanlin,13
liuwh,4
liuxinlu,1
liuyang,3
liuyx,2
liuzhiguo,1
livio2,3
livy,5
lixiao,3
lixpert,2
liyan,1
liyl,1
liym,2
liyongqi,2
lizhihao,2
llama,1
llin,3
lloyd,1
lobby,2
local,1
localadmin,9
lodwin,4
logger,31
login,1
logo,1
logs,2
logstash,4
looker,4
lost+found,1
loujie,6
loveness,3
loyd,3
lsfadmin,1
luafuque,3
luanmingfu,2
lucene,2
lucia,1
luis,3
luo,3
luob,6
luolaijuan,1
luowenwen,1
luoy,5
luozhiling,3
lutongtong,3
luxiaoling,1
lvenchao,6
lxi,1
lxy,3
lyl,3
lzh,3
lzm,2
lztscs,1
macmobile-admin,1
madewen,6
magento,32
magentodev,7
magnos,5
mailadmin,2
mailer,1
mailman,2
mailserv,2
mailtest,2
mall,2
malvern,1
mambondiani,1
man,9
manager,6
manas,2
mandrill,1
mangna,3
manliping,8
mapr,11
mapred,1
mapreduce,2
marc,8
margarin,4
marge,1
maria,2
mariadb,3
marklogic,5
marlvern,1
martin,1
mary,2
mashuai,2
master,45
masterkey,2
matt,59
maurice,3
maven,5
max,1
maxiaoqiang,1
mayufeng,2
mazvita,1
mc,17
mcadmin,1
mcserver,42
media,1
mediafire,1
medical_information,3
medium,2
mega,3
megan,1
meng,1
menu,1
meruem,1
mesos,3
messagebus,3
metadata,5
meza,8
mfrestrs,2
mhchu,1
mhviet,2
michael,2
mildred,3
minecraft,53
minecraftserver,1
miner,8
mining,4
minrui,2
mirc,2
mj,3
mjt,10
mmadm,1
mmsi,3
mnt,3
mockbuild,5
modb,3
module5,3
molk,2
mongo,14
mongodb,3
monitor,2
monitoramento,3
monk,3
mor2,2
moreraga,2
mosquitto,3
mother,11
mpas,6
msssqladm,1
mudehwec,3
mujr,5
multy,1
munyaradzi,2
murapa,2
music,49
musicbot,54
musikbot,5
mutz,6
mwsd_zbldemo,1
myadmin,2
myhd,1
mysql,109
mysql123,2
mysql_adm,3
mysql_admin,3
mysqladmin,1
mysqldba,3
mysqluser,6
mythtv,3
myuser,45
myuser0,1
mztian,1
nadavrap,3
nagios,128
nagios2,3
nagios3,2
nagios4,3
nagios5,1
nagiosadmin,3
namarte,1
namenode,2
ncx,1
netadmin,3
netflix,2
netflixvpn123!,3
nevern,2
newadmin,3
newuser,4
nexus,63
nfs,2
nginx,99
nginx123456,2
ngreen,2
ngrok,1
nick,6
nicolas,4
nila,2
nilsputnins,3
nimartin,2
niprieto,9
nitrodocker,5
nknoh,2
no,1
nobody,2
node,6
node1,1
nodejs,2
nomazulu,3
nominatim,14
novalocal,2
npe,1
npm,1
nproc,218
ns2server,1
nsimba,3
nsroot,4
ntp,3
ntps,1
nuno,2
nuttinun,2
nuvve,3
nvidia,43
nwang,1
nweidema,2
nwork,2
nxautomation,1
nxitc,2
o,3
obus,1
ocadmin,1
ochiai,2
octopus,4
odhagent,1
odoo,81
odoo1,1
odoo8,1
ofbiz,2
office,2
ogbl,2
ohh,13
ohio,1
okamoto,2
olivier,1
olja_entry,4
olombana,1
omsagent,2
one,1
onuri,3
onwell,1
oozie,6
opc,3
opendoor,1
openelec,3
openlava,3
openmeetings,2
openproject,2
oper,3
operator,72
oprofile,5
ops,2
opt,4
optimize,5
oqinghua,5
oracle,145
oracle-test,1
oracle123456789,1
oracleadmin,3
oracledb,3
oracles,3
oradata,1
oralhist,2
oraorig,1
oratest,3
orcanooz,3
ordos,2
org,1
origin,8
orpak,5
os,2
os2,2
osadmin,3
oscar,1
osm,36
osm2,6
osmc,2
oswbb,1
otadev,2
otools,2
otras,2
otrs,2
oushu,7
out,2
outlook,4
ouyangyayu,1
ovp,1
owncloud,5
oxidized,3
p,3
p100,4
p@ssword,5
packaging,2
paddy,5
panda,15
pangyue,3
panhao,5
panleiming,1
paraccel,7
pass,2
passer,1
passw0rd,1
passwd,2
password,10
password123,1
password321,1
paul,3
pbsadmin,6
pbsadmin123,1
pbsworksuser,1
pcwu,2
peeps,1
peilin,2
peng,1
pengz,1
pentaho,11
pentaho8,1
perpamsi,2
peter,6
pfsui,3
pgadmin,21
photos,1
php,2
phpmyadmin,5
pi,23
pig,2
piper,2
pitcholo,1
play,3
plex,6
plugins,2
pmlabs,2
poi,2
politia,3
polkitd,4
postfix,15
postgers,2
postgre,3
postgres,140
postgres1,1
postgres4,3
postgres5,2
postgres_admin,3
postgres_user,6
postgresadm,3
postgresql,9
pranava,10
prediction,2
prijeet,1
prisca,3
privatesmb,3
prometheus,3
proxy,47
prueba,15
prueba1,3
psun,1
public,39
pukio,1
pulse,1
pxe,7
pxeboot,2
pyadmin,3
python,19
q1w2e3,3
q1w2e3r4,2
qa,3
qazhang,2
qcd,1
qemu,1
qhduan,4
qianlingli,2
qiaozy,6
qieyanjie,3
qili,1
qinjitao,3
qinl,3
qinqi,3
qmaild,2
qmaill,2
qmailp,2
qmailq,2
qmailr,6
qmails,2
qualys,1
quangnd38,4
quanvh9,3
qwang,14
qwe123,4
qwerty,3
qwerty123,3
rabbit,43
rabbitmq,3
rack,2
rack1,1
rack2,3
radio,6
radmin,3
rafael,2
rahmantaufik,2
rajean,5
randy,2
ranger,2
rasanche,2
ravendb,2
ravi,1
razvan,4
rcm,4
rdp,1
recruitment,2
redhat,3
redhatadmin,2
redis,9
redmine,2
remote,1
renaldo,1
renjie,3
rethinkdb,2
rh,2
ricardo,1
richards,2
rig,3
riorjuel,2
rkumar34,3
robotics,1
rock,3
rodica,2
roman,1
romeo,1
rong,1
ronica,2
root,6263
root2,3
root3,2
root_user,1
rosangela,2
ross,1
rstudio-server,3
rsunda,1
rtkit,2
rudo,2
ruili,3
ruirongxiang,2
rumbi,2
rumbidzai,1
rumbie,3
rundeck,2
runner,1
rust,4
rustserver,51
ruxin,1
rvadmin,2
ryan,1
sa,379
sahand,3
sakib,1
samba,2
sammy,47
samp,3
sampserver,7
samuel,2
samurai,2
sandbox,5
santiago,3
sanyi,2
sap_admin,3
sapaccount,1
sbhan,1
sbot,2
scm,4
scmqa,1
scmtst,4
scotia,3
scott,1
scphost,3
scripts,3
sdbadmin,8
search,9
semi,1
sentry,41
serv_pv,2
server,60
servercsgo,3
serverpilot,48
service,17
servidor,7
sexxy,1
sftp,55
sftpPS,1
sgeadmin,3
shabanovd,1
shamy,3
shangyingying,2
shaojingzhe,1
sharing,6
sharon,3
shengwu,3
shenhan,1
shenmou,1
shijia,4
shiliu,2
shitengxin,2
shix,1
shkim,12
shl,1
shopping,5
shoutcast,1
shr,3
shuaimou,2
shutdown,1
si,1
sical,3
sicel,1
sima,11
sinobase01,1
sinus,49
sinusbot,43
sistemd-network,2
sjdiazgu,1
sjfarm,2
sjzb,1
skaroly,6
sklee,3
skrongren,2
slack,1
slave,2
slave1,1
sleep,2
slider,2
slimshady,8
slimshady34,1
slurm,3
smartbike,1
smartbit,2
smartworldmss,2
smb,3
smb_user,9
smc,5
smfufu,1
smmsp,1
smuthuv,1
snsconfig,2
snsotell,1
soft,3
software,17
softwaremanager,7
sohail,3
soksueser,1
soksuser,5
sol,3
solaris,3
sole,5
solr,18
sonarqube,6
song,1
sonny,3
sophia,1
soyle_app,3
soyle_kz,4
spam,3
spark,43
spark01,2
spdb,2
speakin,2
speech-dispatcher,2
spencer,3
sphinxsearch,1
spiceworks,3
sportsdesk,2
spring,1
sql,3
sqladmin,3
sqldba,1
sqlite,1
sqlsync,3
sqluser,2
sqluser2,6
sqoop,2
squad,1
squadserver,5
squid,3
sqzhang,1
sqzhang1,1
srinivas,2
ss3,1
ss3server,1
ssh,2
sshadmin,2
sshvpn,37
stack,7
statd,2
steam,52
stefan,2
stefani,3
steve,2
storm,8
strand,2
student,14
student1,1
students,1
successm,5
sugon,2
sui,1
suncw,2
sunj,3
sunny,1
sunsy,1
sunweicheng,2
sunyifan,3
sunyifan_stu,3
sunyl,2
sunyongliang,1
super,5
supervis,3
supervisor,30
suporte,2
support,134
sutianhao,3
sviluppo,2
svn,24
svnuser,1
svrlistg,1
switch,3
swx,10
swx123,2
sybase,3
syftp,1
sync,3
sysadmin,6
sysdbadmin,2
system,58
system_adm,1
systemd-bus-proxy,2
systemd-network,1
systemuser,2
syy,2
tachosender,2
tachyon,1
taida,1
talent,1
talhilya,1
tangh,10
tangxianfeng,10
tangym,2
tania,2
tanya,1
taoj,1
tatenda,2
tbjeong,2
tbox,4
teacher,2
teacher123,3
teamcity,1
teampspeak3,3
teamspeak,61
teamspeak2,1
teamspeak3,51
teamw0rk,2
tech,17
techuser,2
tecmint,5
telecomadmin,1
telnet,1
telnetadmin,1
tempest,1
ten-analytics,3
tendai,3
teradata,3
teraria,3
terraria,4
terrariaserver,5
tesla,1
test,206
test04,2
test1,79
test101,3
test123,3
test2,68
test3,44
test4,43
test5,50
test6,41
test7,63
test8,54
test9,42
testapp,3
testdev,6
teste,42
teste1,1
tester,31
testftp,1
testgit,2
testing,9
testng,2
testssh,56
testupload,3
testuser,93
tevaughan,1
tez,2
thanhnx,1
thchoi,7
thcloud,8
thirdsrc,2
thomas,4
thuannd9,4
thunderduck,2
tianfeng,3
tidb,12
tika,4
tiler,1
time,5
tinashem,4
tinnd4,2
tisha,3
titus,1
tj,4
tjftp,3
tlcorecs,1
tlgao,1
tlstudy,1
tmatare,3
tmpuser,1
tmserver,1
tmuserver,2
tng,2
tnsr,1
to,2
toby,4
todd,1
todds,1
tofa,3
tom,14
tomcat,97
tomcat7,6
tomfacade,1
tomm,1
tongzhou,2
tony,2
tony_george,2
tool,2
tools,4
toor,5
toptea,2
totalcard,2
toto,1
totog,1
traffic_monitor,1
trainer,2
tramvm,1
transport,1
travesty,1
travis,6
tribles,3
tristos,3
truyennt8,2
ts,53
ts2,7
ts3,68
ts3server,40
tsmusicbot,1
tsserver,47
tt,1
tta,1
tunnel,2
tunx6,2
tuocheng,2
tuserver,2
tuxedo,2
tvrec,3
tw,4
tweetbot,1
twserver,6
txing,2
txou,1
tyler,1
tym,5
tyrel,2
tzhang,5
tzt,1
u,1
u1,2
uac,3
uais,3
uais502,2
ubnt,117
ubuntu,170
ubuntuiso,1
ubw,5
uer2,1
uftp,88
uftp1234567890,1
uitcephus,3
ums,2
undergraduate1,1
uniq,2
unix,1
unknown,34
updates,3
upload,4
uploader,2
upsource,3
urban,1
usdt,2
user,491
user0,2
user01,2
user02,1
user03,2
user04,2
user05,2
user1,50
user10,1
user11,1
user123,3
user12345678,1
user13,2
user14,3
user2,45
user3,52
user4,44
user5,44
user6,39
user7,34
user8,41
user9,57
user_temp,1
usere,1
userftp,54
username,3
users,2
userspace,1
ustchjy,1
ustcltf,2
usuario,4
ut2k4,3
ut2k4server,3
ut3,1
ut3server,5
ut99,3
ut99server,3
utah,3
utande,4
uucp,1
v,4
v2g,1
vagrant,94
vagrant1,5
vagrant2,1
vagrant3,3
vagrant4,3
vagrant5,2
vaishnavi,3
valteo_digital,2
van2037,2
vanessa,3
varun,3
vbox,3
vboxadd,1
vboxdelete,1
vboxuser,3
vcr,2
vcsa,3
vdo,4
vdras,1
vega,3
vega0,1
vegrant,12
velia,5
veneno,4
vernon,1
versant,1
verticatest,4
vevaughan,1
vhleguiz,3
viet,1
viktor,3
vimbai,2
vincefranco,1
vinicius.dias,3
virtua,5
virtualbox,31
visitor,15
vivo,2
vlad,1
vladimir,4
vlado,3
vlee,1
vmadmin,7
vmail,2
vmta,1
vmuser,1
vmware,5
vnc,86
vnc-user,4
vncuser,34
voicebot,5
volumes,5
vpe.crip,3
vpe.cripac,3
vpetest.cripac,2
vpn,53
vpn123,2
vps,4
vraj,2
vsb_pgsql,2
vsftpd,14
vstuk,1
vt,2
vyatta,2
vyos,4
w,1
w3cost,1
walter,1
wana,2
wang,1
wangb,1
wangbaojiao,4
wangbo,6
wangcg,3
wangcheng,5
wangfeifei,1
wangfeifei_stu,4
wangh,3
wanghaonan,1
wanghy,2
wangjc,3
wangjiaqi,2
wangjinsong,4
wangk,13
wanglin,2
wangmeiyan,2
wangmeng,1
wangmengze,1
wangpan,1
wangqi,6
wangsj,2
wangwentao,9
wangxiaoxiao,1
wangxuenan,2
wangxx,1
wangyan,11
wangyan_stu,4
wangyang,1
wangyb,2
wangyc,2
wangyi,1
wangyifei,3
wangyin,2
wangying,1
wangyitan,2
wangyuan,1
wangzelong,1
wangzhiyong,2
wangzw,1
wanqiu,1
wanruosi,2
wansong,1
wanxiaona,1
warcraft,1
warren,2
wayne,4
waynne,1
wbshu,2
wbz,1
wbzhao,2
wduser,2
web,91
web1,2
web2,2
webadm,2
webadmin,3
webapp,5
webapps,3
webcupuser,2
webdev,32
webftp,5
weblogic,52
webmail,3
webmaster,2
webpop,9
website,4
websuri,3
webuser,51
webusers,1
wei,3
weiliu,4
weiqiuyue,1
weiwang,1
weldon,4
wellington,2
wenghj,2
wengjingchang,3
wenj,2
wenji,1
wenli,1
wenqing,2
wenxing,9
wenxp,2
wenxuan,1
wet,8
wetserver,4
wfei,2
whchoe,4
whoopsie,3
widestat,3
wiew,1
wilbert,1
will,4
william,1
willie,3
win,1
winadmin,2
winnie,8
winter,2
wj,3
wjma,3
wjnoh,6
wkom,1
wls81opr,1
wlxt,2
wm,2
wme,2
wolf,1
wonkyoc,9
wordpres,6
wordpress,51
work,73
work1,3
worker,6
worker1,3
workflow,5
workpress,5
workshop,4
world,1
wouter,2
wow,2
wp,49
wp-user,49
wp123,2
wpyan,4
wpzhang,1
wq,3
wqy1122,1
wrf,2
wrfsh,2
wsgw,2
wtao,1
wtkim,3
wuaibo,1
wuchen,2
wud,3
wudi,1
wudq,2
wufan,1
wuhao,3
wujf,1
wujh,1
wujie,1
wuk,3
wukk,1
wukun,2
wulei,1
wulianwang,3
wumh,3
wusj,2
wuwanze,3
wuyifan,3
wuzg,3
ww,1
wwang,2
www,93
www-data,54
www-run,2
www-ssl,3
www1,3
www2,3
wwwadmin,1
wwwdata,3
wwwgit,3
wwwlogs,3
wwwroot,8
wwwrun,7
wwwsh,3
wxm,6
wyatt,2
wybiftp,2
wyh,15
wyj,1
wyl,3
x,1
x-man,2
xa1,3
xampp,1
xanax,3
xatt,2
xbot,43
xcfu,3
xdftp,1
xdkong,3
xdzhang,3
xerox,1
xey,2
xguest,6
xht,3
xhuang,8
xhwu,3
xia,2
xialuqi,2
xiangyu,1
xiaoguo,1
xiaojiab,1
xiaolb,2
xiaona,3
xiaos,2
xiaoshuo,3
xiaoth,2
xiaoxuan,2
xiaxin,3
xiayy,3
xieangji,1
xieguangzeng,2
xiehe,1
xiehs,6
xieqian,5
xierx,1
xietianshu,6
xinc,1
xinchen,2
xinetong,2
