# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
hsqldb,1
http,1
httpd,2
hubertina,1
hugo,1
hxhtftp,1
ian,11
ianian,1
ident,1
idynamic,1
igor,1
iiilinux,1
index,1
info,11
info1,3
informix,6
informix1,1
install,1
internet,3
internet1,1
irc,8
jacob,1
jakarta,5
james,1
jason,2
java,2
jaxson,1
jay,1
jazz,1
jean,1
jeffrey,1
jenkins,6
jenny,1
jeremy,1
jerry,1
jessey,1
jiankong,1
jj,1
jking,1
jmulholland,1
jmuthusi,1
joanne,3
job,4
jobs,2
joey,1
john,3
johnny,1
jolan,1
jonathan,1
jonyimbo,1
joomla,1
jordan,2
josh,1
joshua,2
juan,1
julia,2
julian,1
kafka,2
kamil,1
karen,1
karl,1
kasseroler,1
kelly,3
kernel,1
kevin,3
kimberly,2
kinder,2
kioko,1
kiyoko,1
kk,2
klaus,2
klausur,1
km,1
kneissl,1
knoppix,1
koko,1
kosuge,1
kskim,1
kym,1
lahiru,2
landscape,1
laurie,1
laverne,1
lecunff,1
lee,2
lenovo,5
leon,1
lepine,1
leticia,2
lhftp2,1
library,7
library1,4
libsys,1
libuuid,1
limin,1
linux,5
linux1,1
linux1234,1
lisa,8
lisa1,4
lisa4,1
list,5
list1,1
listlist,1
liut,1
live,1
ll,1
lock,1
login,1
lomholt,2
lorianne,1
louise,1
loy,2
lp,1
lpa,1
ltelles,1
lucio,1
lucky,1
luebke,1
luledjian,1
lynn,4
macintosh,1
madzia,1
mag.egger,1
magic,3
mahern,2
mail,11
maille,1
mailman,9
mailman1,2
mailnull,3
mailtest,3
mailtest1,1
majordom,6
majordomo,10
majordomo1,2
makanaka,1
man,11
man1,5
manager,6
mandrake,2
manman,1
marcelo,1
marco,1
marcus,1
maria,4
marian,1
mario,2
marius,1
mark,4
marketing,4
marketing1,2
marry,1
mary,1
maryse,1
master,7
master1,1
math,2
matt,2
mattes,1
matthew,1
max,3
mayenburg,2
mcc,1
member,1
mi,1
michael,2
michaelm,1
mick,1
mikael,1
mike,3
milagr,1
miller,1
miquel,1
mjackson,1
mkdir,1
mko,1
molestif,1
molly,1
mongodb,1
monica,1
moose,1
moritz,1
morrissey,1
mother,12
mouse,1
mp3,1
mr,1
msimon,1
murock,1
music,4
my,1
myndy,1
mysql,5
myuser1,2
naf,2
nagios,8
nagios1,4
nahee,1
named,2
nancy,2
nandalla,1
naomi,2
nap,1
naq,1
nasa,4
natsu,1
nbvcxz,1
ncim,1
netdump,8
netdump1,1
new,8
newharmony,2
news,4
newsletter,6
newsletter1,1
nfs,1
nick,4
nina,2
nine,1
nishimura,1
nkinyanjui,1
nn,1
nobody,3
nobody1,1
nobody321,1
norm,1
notes,1
nproc,119
ns,1
odoo,1
office,6
office1,3
olga,1
olimex,1
olivier,2
omni,1
omni03,1
oo,1
op,1
operator,22
operator1,1
oracle,17
oracle1,2
oracle3,1
orange,1
orlando,5
overdan,2
ovh,1
pagent,1
pammie,1
papachriston,1
pascal,1
password,1
patsy,1
paul,1
pcap,2
pedro,1
peewee,1
pelle,1
peter,1
pgsql,9
pgsql1,3
phil,1
philipone,1
phion,1
photo,2
photos,1
pi,4
pierre,1
ping,1
plani,1
polo,1
polycom,2
pos,2
postfix,7
postfix1,2
postgre,1
postgres,12
postgresql,11
postgresql1,3
postgress,1
postmaster,9
ppp,1
press,1
prewitt,1
proba,1
production2,1
produkcja,1
proftpd,1
project,2
proxy,4
proxy1,6
proxy2,2
prp12,1
prueba,6
prueba1,2
public,2
pussy,1
pvrm,1
qalyanapp,1
qhsupport,1
qq,1
r00t,1
rOot123,1
rad,1
rad2,1
radio,1
radmin,2
radu,1
radvd,3
rajeev,1
ram,2
ramesh,1
rasika,1
rat,2
rceja,1
redis,2
redmine,1
relina,1
rene3005,1
rev.,1
rfmngr,1
rich,1
richard,1
riley,1
rishi,1
rj1tn3tw0rks,1
rob,1
robert,1
roel,1
roger,1
root,5597
root@123,1
ross,1
roy,1
roza,1
rpc,5
rpc1,1
rpcrpc,1
rpcuser,1
rpm,6
rustserver,1
sa,93
saira,1
sales,11
sales1,3
sales4,1
salessales,1
sam,2
samantha,1
samba,4
samba1,2
sammy,2
sample,1
samuel,1
sanctus,1
sanjivarishi,1
satou,2
saturn,1
sav,1
scaballa,1
scaner,1
scanner,3
scarify,1
schlattinger,2
school,1
schumacher,1
screen,1
seb,1
serial#,2
serioli,1
server,11
server1,4
service,16
service1,2
service2,1
sf_admin,1
sh,1
shadow,1
share,1
shared,1
sharon,2
sharpless,1
sheri123,1
shilanski,1
shiraky,1
shirley,1
shirw,1
shop1,2
shutdown,2
sigrid,1
simon,2
sinusbot,1
sirvine,1
siteadmin,1
slonosky,1
smbtestuser,1
smbuser,6
smg,2
smmsp,6
snake,1
sniffer,2
snort,1
soft,2
solr,1
spam,2
spam1,1
spamtest,1
specialk,1
spencer,2
spider,1
sql,1
squid,8
srvadmin,1
ss,1
sshd,10
sshd1,1
stats,2
stella,1
steve,2
stivender,1
stoffer,1
strawberry,1
stuart,1
student,11
student1,3
student6,1
subzero,1
sun,1
suna,1
sunos,1
super,7
supervisor,24
support,37
support1,2
sushma,1
svn,2
swsoft,1
sybase,11
sync,9
sync1,2
sysadmin,4
sysman,3
sysman1,1
system,10
system1,1
t3rr0r,1
t7adm,1
taber,1
tan,1
tania,1
tanum,1
tax,1
taysa,1
te,1
teamspeak,8
teamspeak3,1
tech,7
telecomadmin,1
telnet,1
telnetd,1
temp,13
temp1,4
tempuser,1
terao,1
terpene,1
terra,1
test,97
test01,2
test1,3
test123,1
test2,1
test2002,1
test2003,1
test3,3
tester,7
tester1,3
testftp,7
testftp1,4
testing,10
testing1,2
testman,4
tests,5
testtest,1
testuser,11
testuser1,2
testwww,5
thalassa,1
thomas,3
thompson,1
thorsten,1
tibero,2
tibero1,1
tina,1
tinashe,1
titi,1
todds,1
tom,5
tom1,4
tomas,5
tomcat,15
tomcat1,3
tomcat2,2
tomtom,1
toor,8
torrealba,1
tose,1
town,1
trading,1
trans,1
transfer,1
ts,1
ts2,1
ts3,7
ts3user,1
ts6,1
tsserver,1
tsukui,1
tuerk,1
ubnt,31
ubuntu,24
ubuntu1,1
unithkd,1
unknown,11
upload,4
upload1,3
upload2,1
upload3,1
uqsguru,1
user,128
user01,1
user02,2
user1,4
user123,1
user2,4
user9,1
usernam,1
username,1
users,1
usuario,2
uu,2
uucp,1
uwagi,1
vacation,1
vcsa,1
venezia,1
verio,1
vic,1
victor,1
video,1
vijaya,1
vintweb,1
virendar,1
virusalert,1
vishnu,1
vision,1
visitor,1
vitaly,1
vittorio,1
vmadmin,1
vmuser,1
vmware,1
vpopmail,2
vpopmail1,2
vpsadmin,1
vukovic,1
vyatta,1
wally,1
walter,4
ward,1
wdh,1
web,12
web0,1
web1,4
web27p1,1
web7,2
web71p2,1
web73f1,1
web75,1
web76f2,1
web77,1
web78p1,1
web81,1
web90,1
web94p5,1
web99f1,1
webadmin,3
webalizer,4
webalizer1,1
webconfig,1
webmaster,13
webmaster1,1
website,2
winandhi,1
window,1
wink,1
wolfgang,1
worker,1
www,4
www-data,9
www-data1,1
wwwadmin,8
wwwdata,6
wwwrun,9
wwwrun1,3
wwwtest,1
xfs,1
xguest,2
yuliang,1
z,1
zabbix,1
zb,2
zeus,1
zhaowei,9
zimbra,3
zope,2
zope1,2
zxvf,1
{luser},1
