# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
chris,116
christina,7
christo,4
chs,4
cindy,2
cisco,4
cise,6
ck_data,4
cloud,30
cloud_user,4
cloudant,2
cloudtemple,6
cmaq,3
cmg,12
cmhealth,4
cms,2
cmudehwe,4
coin,7
colord,6
common,6
composer,52
conanserver,6
concat,6
confluence,6
confluenceuser,5
consul,7
content,12
corolla,6
couchdb,5
cpanel,12
cpecap,5
cponce92,23
cristiane,6
cron,8
cryptr,6
cs,116
csgo,102
csgoserver,118
css,107
csserver,121
cssserver,3
ctjgood,6
cuba,4
cubesrv,2
cuidongxue,3
cuizq,5
cumulus,7
cups-pk-helper,4
customer,6
custq,5
cvanderveer,4
cvda,5
cvsuser,5
cwp,11
cyc,2
cylin,4
cynthia,3
cyrus,6
cyy,2
cyyang,6
cyzhao,6
d,5
da.li,6
dab,12
dabserver,12
dabster1002,7
daemon,18
daidamai,7
dailgames,7
daiwei,4
dakota,5
dalucio,6
damian,5
damien,25
dan,12
dandany,6
dani,7
danie,3
daniel,97
daniele,4
danny,7
dantoy23,5
danyang,25
dark,4
daron,8
dash,3
dasusr1,10
data,21
database,3
databricks,7
datafort,7
datameer,3
datanodes,4
dataops,7
datastax,3
datauser,6
dave,8
davey,7
david,30
davide,1
davis,8
db,7
db2,2
db2admin,9
db2das1,4
db2fadm1,5
db2fenc,11
db2fenc1,39
db2inst,62
db2inst1,15
db2inst2,8
db2inst3,6
db2instance,16
db2mmjd,5
db_shv,2
dbadmin,3
dbfenc,7
dbgw,7
dbs,6
dbseller,3
dbtest,4
dbus,4
dbuser,4
dbvisa,4
dbw,3
dcc,5
debian,187
debian123,1
debianuser,3
deepak,7
deepir,1
default,33
dell,36
delta,9
demo,196
demo1,7
demo2,6
demo3,8
demouser,138
den,7
dengxa,1
dengzhibo,7
denis,22
dennis,2
denny,5
denzel,2
deploy,342
deploy1,5
deploy123,2
deploy2,3
deploy3,4
deploy4,4
deploy5,5
deployer,170
desenv,7
design,3
detsuou,1
dev,260
dev_user,2
devaru,5
devdb2,7
devel,116
develop,23
developement,5
developer,224
devops,4
devopsuser,5
devpi,3
devs,6
devteam,6
devtools,10
devuser,6
devusers,4
dexter,5
dfsa,2
dhis,13
dhlee,7
dhm,7
dial,3
diana,3
dianmai,4
dianzhong,4
dias,1
dick,3
diego,8
dig,5
digital,7
digitalocean,6
digitaluser,3
digits,7
dimitri,13
dingcc,3
dingdong,7
dinghan,6
dingwei,3
diqi,6
disconf,9
discord,4
discordbot,9
dispatch,3
distcache,6
div21admin,2
django,96
dkw,5
dl,8
dl_group1,8
dm,4
dmc,11
dmcserver,9
dmkim,3
dmkoko,4
dneo,1
dnscache,9
dnslog,5
dnsmasq,6
dochom,4
docker,168
docker_project,5
dockeradmin,10
docuhub,2
dod,5
dods,9
dodserver,13
dodsserver,8
dodzi,2
doggy,4
doi,6
doiserver,4
doker,39
dominic,5
dominique,6
domo,4
donavan,5
donganlan,5
dongwei,11
dongxiaocheng,4
donna,5
doongle,9
dorairvi,5
doris,5
doudou,4
doug,14
douhongjie,12
dovecot,6
dovenull,11
dovocode,6
download,5
downloader,7
downloads,5
doyen,1
dqzheng,5
dragon,2
drake,9
drcom,98
drcomadmin,6
drey,6
drill,6
drive,4
ds,5
ds2,5
ds3,3
dsfsadmin,7
dsmolin,3
dspace,4
dst,10
dsti,4
dstserver,9
duansiyu,3
duchen,5
dulun,12
dummy,10
dunnmore,5
duyh,5
dv,3
dvshur,4
dwdev,7
dwdevnet,6
dwroc,5
dylan,3
dywang,3
dzhou,8
dzingai,2
dzliu,2
e,8
eaglewiz,6
earl,5
easyops,5
ebooks,8
ec,11
ec-user,4
ec2-user,60
ecuser,13
edventure,2
edward,6
ege,113
eh,5
einvoice,1
ejbca,5
ek,5
elastic,214
elasticdev,4
elasticity,5
elasticlogs,3
elasticmaps,3
elasticsearch,209
elecshin,3
elk,3
elsearch,17
elsearch123,1
elton,8
ems,4
emuser,3
endy,3
enghj,1
erato,4
es,465
es-user,1
es1,3
esdev,5
esets,11
esgl,8
espen,5
esuser,11
ethan,3
ethos,4
etse,7
everyone,4
ewan,5
exx,5
fa,3
factorio,1
falcon,6
fangyiwei,14
fanqichao,5
fanwell,4
fanyiwei,6
fchikwata,2
fedora,4
feng,20
fengpz,3
fengyasen,7
fengyichao,4
fengys,6
ff,15
fftp,6
fileserver,4
filip,7
finin,3
fintech_user,4
firefart,8
flink,11
florent,4
flume,5
flysenven,5
fmaster,5
fnii,8
fortunate,5
frank,2
frappe,11
freeswitch,5
fs,4
fs2016,3
ftp,127
ftp1,23
ftp123,4
ftp_test,5
ftp_user,6
ftpadmin,108
ftpadmin2,4
ftpadmin3,5
ftpadmin4,2
ftpadmin5,6
ftpayu,5
ftpguest,5
ftpilanni,3
ftpkakou,7
ftpserver,7
ftpsever,6
ftpsite,5
ftptest,164
ftpuer,5
ftpup,8
ftpuser,217
ftpuser1,4
ftpuser2,6
ftpweb,3
ftpznz,7
fupengfei,4
futures,5
fuyu,4
gabi,2
gabriel,8
gaby,2
gaihongyun,6
galby,5
gamefiles,2
games,5
gamesfiles,3
gamma,3
gaoc,6
gaogege,1
gaoguangyuan,5
gaoguangyuan_stu,9
gaop,4
gaoxia,4
gaoy,4
gaozhiwei,6
gazelle12,5
gbekevi,2
gbolovi,7
gch,7
gdau,7
gdftp,1
gdm,5
geloth,6
george,7
gerenciamento,1
gerrit,8
ggrabins,2
ghhan,6
ghost,46
gilad,4
gis-user,5
git,306
git-agent,11
git1,6
gitapp,3
gitlab,22
gitlab-psql,4
gitlab-runner,3
gitlab_ci,5
gitlab_ci_runner,3
gituser,21
gjwang,5
gleist,1
gmod,125
gmod_server,105
gmodserver,121
gogol,3
gogolcontent,6
gonezge,2
gongx,7
google,113
gopi,3
gpadmin,88
gpadmin12345678,1
gpu,8
grant,4
graylog,3
greatwall,5
grid,21
gsl,4
guanwei,8
guanzhibin,4
guanzhiyun,3
guce,6
guest,880
guest-2s6ogj,8
guest-br8d6z,4
guest-iywzbz,6
guest-kiwu9i,8
guest-olyoaf,4
guest-tfjwqc,7
guest1,3
guest7,8
guest_1,2
guhangbo,11
guillaume,8
guojinxin,2
guoman,7
guoxia,5
guxiuming,10
gy,6
hacker2,5
hacker3,6
hackingtools,3
hadoop,238
hal96,7
halflife,3
hanul,5
haojing,3
haoshuting,7
haoweige,7
harrington,4
harry,6
hbase,7
hcat,4
hdfs,128
hdfs12,2
hdsp,2
hduser,149
hduser1,7
hduser2,4
hduser3,5
hduser4,4
hef,5
hehgomez,7
helpdesk,7
hemonan,6
hero,7
heroadmin,12
heyl,3
hezhichao,5
hg,2
hhvm,3
hilde,5
hive,3
hiveos,4
hjbae,2
hjm,23
hjsung,3
hkaradeniz,6
hm212,7
hnode,5
hods,5
holy,3
home,122
hong,4
hongyang,2
honoured,4
hortonworks,3
host,118
hosting,5
hp,18
hp006,7
hplip,2
hqpham,4
hradmin,4
html,1
hts,1
httpd,6
huangb,11
huangdanyang,3
huangdanyang_stu,5
huanghui,6
huangzheng,2
huashi,3
hub,3
hui,6
hutt,4
huwenbo,1
huwenp,8
huyanni,3
hw,17
hwang,4
hxhu,5
hy,7
hykim,8
hyku,5
hyoseung,4
hysms,20
hzh,3
idempiere,24
ieel,8
ifmolano,4
ignite,9
igor,4
impala,6
import,1
info,111
informatica,2
informix,7
inlog,6
inspur,4
instagram,5
irc,3
irnam,4
ironman,7
iso,7
itcmgr,7
itcmon,1
itcods,12
itcweb,6
iversn,15
ivy,4
iyshin,3
jack,67
jackie,6
jacos,8
jacques,3
james,110
janisc,4
jason,3
java,5
javatest,8
jay,10
jay.jung,5
jazmine,4
jboss,3
jccai,5
jcj,16
jdk,7
jeff,12
jenkins,180
jenkins1234,1
jeremiah,2
jest,3
jfpena,6
jgbae,6
jhoony,8
jhua,7
jhye,2
jiangjing,4
jiangmin,5
jiangqi,7
jiaqian,2
jingdishan,6
jinglu,3
jinhq,6
jinshuo,20
jinsl,5
jinu,4
jinyang_stu,3
jira,105
jirauser,11
jishanling,3
jiwan,6
jiyu,4
jiyuan,15
jiyuan123,1
jkwashiwa,3
jliang,4
jlli,6
jmazzella,2
jmjo,7
johnros,4
jomaia,4
jomar,10
jonghyeon,8
joomla,7
jqu2,5
jtsbot,4
julian,4
julien,7
jung,4
juni,5
junkai_liu,20
jupyterhub,5
jusierra,4
justice,6
justin,7
jwshin,4
jxjd,6
jyzhu,4
jzhang71,5
k3,3
k8s,9
kafka,210
kajetan,24
kalao,9
kaonmw2,4
karma,1
kassia,4
kdo,3
kelby,6
kennedy,4
kernel,6
kernoops,3
keshu,6
kethari,6
kevin,10
khoivtn,12
kibana,17
kicyvn,4
kietnt17,4
kishlayc,7
kivakin,8
kmdudley,1
kms,5
kong,2
kongying,3
kpark,4
kslab,3
ksw,4
kuanzhang,2
kubeflow,22
kudu,6
kulin,8
kvrao,4
kwangwari,6
kwashiwa,5
kzhan,7
kzhou,1
kzr,5
l3tv_kaon,3
l4d2,4
lab,4
lab_user,6
laci,6
ladev,14
laihc,4
laijizheng,2
lambert,5
lambin,6
laouwayi,4
laravel,3
lbchen,4
lbh,7
lbrown,5
lc,21
lcap_oracle,5
lcd,3
lch,23
lct,5
lduser,8
leen,7
lencia,6
lenin,13
lenovo,120
leo,3
leon,5
leveldb,8
lhy,13
liangwb,3
liao,3
liaoshangxian,3
librenms,15
libuuid,5
licongyue,5
lidx,3
lierda,3
liferay,3
ligang,4
lightdm,4
lijiabin,8
lijinfeng,6
lijingping,1
lijingping_stu,3
lijinze,7
lijunyan,22
like,7
lil,6
limy,17
lincunjie,5
lincunjie_stu,4
linneya,3
linshi,5
linux,5
linuxadmin,3
lip,5
lipengfu,8
liqi,12
lir,4
liranjun,2
lirl,4
lirui,7
lishan,2
list,6
lisuzhen,2
lisy,4
liudongya,4
liujun,3
liujy,7
liumin,3
liupeng,9
liushuang,21
liuwanlin,31
liuwh,6
liuxinlu,4
liuyang,8
liuyx,2
liuzhiguo,3
livio2,6
livy,6
lixiao,5
lixpert,4
liyan,3
liyl,3
liym,2
liyongqi,2
liyuan,1
lizhifan,3
lizhihao,2
llama,7
llin,7
lloyd,5
lobby,6
local,2
localadmin,20
localhost,5
lodwin,4
logger,73
login,1
logo,4
logs,6
logstash,12
looker,5
lost+found,8
loujie,10
loveness,4
loyd,7
lsfadmin,3
luafuque,6
luanmingfu,8
luca,3
lucene,9
lucia,6
luis,3
luo,4
luob,11
luolaijuan,4
luowenwen,4
luoy,10
luozhiling,4
lutongtong,4
luxiaoling,4
lvenchao,12
lxi,3
lxy,7
lyl,6
lzh,6
lzm,3
lztscs,2
lzw,3
macmobile-admin,3
macrojas,1
madewen,11
magento,80
magentodev,23
magnos,8
mailadmin,2
mailer,4
mailman,6
mailserv,6
mailtest,7
mall,3
malvern,2
mambondiani,5
man,13
manager,8
manas,3
mandrill,5
mangna,8
manliping,19
mapr,18
mapred,8
mapreduce,5
marc,16
margarin,4
marge,5
maria,3
mariadb,3
marklogic,7
marlvern,3
martin,2
marvellous,3
mary,5
mashuai,5
master,110
masterkey,4
matt,142
maurice,4
maven,10
max,3
maxiaoqiang,2
mayufeng,7
mazvita,3
mc,37
mcadmin,8
mcserver,117
mcserver1,3
media,5
mediafire,9
medical_information,6
medium,4
mega,8
megan,2
melody,2
meng,2
menglg,5
menu,3
meruem,6
mesos,5
messagebus,8
metadata,6
meza,12
mfrestrs,5
mg3500,1
mhallman,7
mhchu,4
mhviet,4
michael,5
mike,4
mildred,6
mine,2
minecraft,138
minecraftserver,3
miner,15
miner-new,1
minerstat,2
mining,8
minrui,4
mirc,3
mj,6
mjt,19
mmadm,3
mmsi,4
mnt,6
mockbuild,6
modb,7
module5,5
molk,8
mongo,26
mongodb,11
monitor,3
monitoramento,5
monk,6
monka,2
mor2,5
moreraga,4
moses,3
mosquitto,8
mother,25
mpas,9
msssqladm,5
mudehwec,7
mujr,5
multy,7
munyaradzi,3
murapa,4
music,99
musicbot,116
musikbot,6
mutz,19
muxh,4
mwsd_zbldemo,3
myadmin,4
myftp,4
myhd,4
mysql,248
mysql123,2
mysql_adm,8
mysql_admin,5
mysqladmin,5
mysqldba,6
mysqluser,6
mythtv,5
myuser,115
myuser0,3
mztian,3
nabil,4
nadav,3
nadav3,1
nadavrap,4
nagios,321
nagios1,1
nagios2,4
nagios3,4
nagios4,6
nagios5,7
nagiosadmin,7
namarte,4
namenode,5
ncx,4
ncx27,6
netadmin,9
netflix,2
netflixvpn123!,4
nevern,2
newadmin,4
news,4
newscng,3
newuser,5
nexus,161
nfs,3
nginx,215
nginx123456,2
ngreen,7
ngrok,5
nick,11
nicolas,8
nila,5
nilsputnins,6
nimartin,8
ningzhenyi,5
niprieto,13
nitrodocker,5
nix,4
nknoh,8
no,4
nobody,4
node,16
node1,2
nodejs,6
nomads,7
nomazulu,5
nominatim,26
noni,6
novalocal,5
npe,4
npm,4
nproc,528
ns2server,8
nsbot,2
nsimba,8
nsroot,9
ntp,6
ntps,1
nuno,5
nuttinun,4
nuvve,4
nvidia,86
nwang,3
nweidema,5
nwork,5
nxautomation,4
nxitc,4
nyasha,4
o,4
oafile,5
obus,4
ocadmin,6
ochiai,4
octopus,14
odhagent,3
odoo,200
odoo1,1
odoo8,4
ofbiz,8
office,4
ogbl,4
ohh,33
ohio,3
okamoto,5
olivier,4
olja_entry,9
olombana,3
omsagent,4
one,2
only,3
onuri,8
onwell,2
oozie,8
opc,6
opendoor,6
openelec,8
openlava,8
openmeetings,7
openproject,4
oper,5
operator,194
oprofile,8
ops,2
opt,12
optimize,7
oqinghua,5
ora,8
oracle,345
oracle-test,6
oracle123456789,1
oracleadmin,8
oracledb,3
oracles,7
oradata,7
oralhist,7
oraorig,2
oratest,6
orcanooz,6
ordos,5
org,5
orientdb,5
origin,13
orpak,5
os,7
os2,6
osadmin,6
oscar,9
osm,99
osm2,11
osmc,8
osticket,3
oswbb,6
otadev,4
otools,4
otras,6
otrs,5
oushu,10
out,3
outlook,8
ouyangyayu,3
ovp,5
owncloud,10
oxidized,6
p,4
p100,4
p@ssword,5
packaging,3
packer,4
paddy,7
panda,30
pangyue,5
panhao,9
panleiming,5
paraccel,24
parassandika,8
pass,5
passer,2
passw0rd,1
passwd,2
password,17
password123,1
password321,1
paul,4
pavel,3
pbsadmin,17
pbsadmin123,1
pbsdata,5
pbsworksuser,5
pcpqa,5
pcwu,4
pdamadmin,3
peeps,5
peilin,4
peng,4
pengz,6
pentaho,17
pentaho8,4
perpamsi,3
peter,13
pfsui,5
pgadmin,31
photos,6
php,9
phpmyadmin,12
pi,62
pig,2
piper,5
pitcholo,2
play,7
plex,18
plugins,4
pmlabs,2
poi,6
politia,7
polkitd,6
postfix,31
postgers,8
postgre,8
postgres,320
postgres1,4
postgres2,5
postgres3,7
postgres4,5
postgres5,2
postgres_admin,4
postgres_user,10
postgresadm,3
postgresql,31
pranava,20
prediction,3
prijeet,3
prisca,6
priv_user,3
privatesmb,3
profile1,1
projects,4
prometheus,4
protobuf,2
proxy,119
prueba,35
prueba1,4
psun,5
public,93
publog,3
pukio,3
pulse,2
pxe,16
pxeboot,7
pyadmin,4
python,60
pz,1
q1w2e3,3
q1w2e3r4,2
qa,3
qazhang,6
qbay,5
qcd,7
qemu,5
qhduan,4
qianlingli,4
qiaozy,6
qieyanjie,5
qili,3
qinjitao,8
qinl,5
qinqi,3
qmaild,4
qmaill,7
qmailp,4
qmailq,4
qmailr,6
qmails,7
qualys,5
quangnd38,4
quanvh9,4
qwang,28
qwe123,4
qwerty,3
qwerty123,3
rabbit,119
rabbitmq,4
rack,4
rack1,7
rack2,4
radio,15
radmin,9
rafael,5
rahmantaufik,3
rajean,6
ralph,1
randy,7
ranger,7
rasanche,4
ravendb,4
ravi,3
razvan,4
rcm,12
rdp,3
recruitment,5
redhat,8
redhatadmin,3
redis,28
redmine,7
remote,3
renaldo,3
renjie,3
renxuehu,3
rethinkdb,5
rh,6
ricardo,4
richards,7
rig,3
riorjuel,5
rkumar34,5
rlzhu,1
robotics,5
rock,7
rodica,6
roman,2
romeo,5
rong,4
ronica,4
rooot,1
root,11426
root1,3
root2,7
root3,5
root_user,2
rosangela,5
ross,5
rough,4
rstudio-server,4
rsunda,5
rtkit,4
rtx,4
rudo,6
ruili,6
ruirongxiang,6
rumbi,5
rumbidzai,5
rumbie,5
rundeck,3
runner,3
rust,4
rustserver,120
ruxin,5
rvadmin,5
ryan,4
sa,851
sahand,4
sakib,6
salesg,6
samba,3
sammy,118
samp,9
sampserver,11
samuel,4
samurai,5
sandbox,9
sanjay,5
santiago,3
sanyi,8
sap_admin,7
sapaccount,4
sbhan,4
sbot,5
scanner,3
scm,23
scmqa,2
scmtst,5
sconsole,1
scotia,4
scott,2
scphost,4
scripts,7
sdbadmin,19
search,15
semi,5
sentry,95
serv_pv,3
server,139
servercsgo,10
serverpilot,91
service,35
servidor,10
sexxy,3
sftp,131
sftpPS,5
sgeadmin,7
sgirs,3
shabanovd,2
shamy,4
shangyingying,5
shaojingzhe,1
share,4
sharing,20
sharon,3
shengwu,5
shenhan,5
shenj,1
shenmou,5
shige,3
shijia,9
shiliu,7
shitengxin,8
shix,3
shkim,23
shl,6
shopping,7
shortrina,4
shoutcast,4
shr,3
shuaimou,5
shutdown,3
si,2
sical,4
sicel,4
sima,24
simon,4
sinobase01,3
sinus,112
sinusbot,109
sistemd-network,3
sjdiazgu,4
sjfarm,4
sjzb,1
skaroly,12
sklee,5
skrongren,4
skyblock,1
slack,4
slave,6
slave1,5
sleep,5
slider,7
slimshady,11
slimshady34,3
sll,4
slurm,5
smartbike,5
smartbit,7
smartworldmss,3
smb,5
smb_user,11
smc,5
smfufu,6
smmsp,2
smuthuv,3
snsconfig,5
snsotell,3
so,4
soft,5
softtmp,3
software,34
softwaremanager,12
sogo,3
sohail,6
soksueser,3
soksuser,7
sol,4
solaris,3
sole,6
solr,33
sonarqube,19
song,3
sonny,6
sophia,2
soyle_app,5
soyle_kz,6
spam,6
spanner,5
spark,111
spark01,5
spdb,6
speakin,5
speech-dispatcher,5
spencer,6
sphinxsearch,3
spiceworks,6
sportsdesk,4
spring,5
sql,7
sqladmin,5
sqlanywhere,5
sqldba,5
sqlite,4
sqlsync,8
sqluser,4
sqluser2,9
sqoop,8
squad,8
squadserver,9
squid,9
sqzhang,4
sqzhang1,3
srinivas,5
ss3,12
ss3server,3
ssh,7
sshadmin,5
sshd,3
sshvpn,101
sstcvetkov,7
stack,18
statd,2
stats,4
steam,138
stefan,6
stefani,4
stefano,2
steve,3
storm,19
strand,5
student,30
student1,4
students,2
successm,5
sugon,5
sui,2
suncw,7
sunj,8
sunny,5
sunsy,4
sunweicheng,3
sunyifan,4
sunyifan_stu,6
sunyl,8
sunyongliang,9
super,11
super1234,1
superuser,5
supervis,9
supervisor,56
suporte,5
support,358
sutianhao,4
suvirtha,5
sviluppo,6
svn,46
svnuser,4
svrlistg,3
switch,4
swx,14
swx123,2
sybase,4
syftp,6
sync,8
sysadmin,23
sysdbadm,4
sysdbadmin,5
syslog,3
system,129
system_adm,8
systemadmin,1
systemd-bus-proxy,3
systemd-network,5
systemuser,5
syy,4
tachosender,5
tachyon,7
taida,5
talent,2
talhilya,2
tammy,3
tangh,14
tangxianfeng,22
tangym,5
tania,5
tanqifei,3
tanya,4
taoj,2
tatenda,2
tbjeong,6
tbox,6
teacher,5
teacher123,4
teamcity,4
teampspeak,3
teampspeak3,6
teamspeak,138
teamspeak2,3
teamspeak3,99
teamw0rk,5
tech,27
techuser,7
tecmint,5
telecomadmin,1
telnet,4
telnetadmin,1
temp,1
tempest,5
ten-analytics,7
tendai,8
teradata,3
teraria,4
terraria,6
terrariaserver,13
tesla,5
test,520
test0,1
test04,4
test1,219
test101,4
test123,8
test2,183
test3,97
test4,92
test5,95
test6,108
test7,138
test8,110
test9,119
test_user,2
testapp,6
testdev,6
teste,94
teste1,4
tester,67
testftp,5
testgit,2
testing,13
testng,4
testssh,118
testupload,7
testuser,235
tevaughan,8
tez,4
thanhnx,2
thchoi,12
thcloud,12
thirdsrc,2
thomas,6
thuannd9,4
thunderduck,8
tianfeng,7
tidb,34
tika,5
tiler,2
tim,5
time,7
tinashem,5
tinnd4,7
tisha,7
titus,4
tj,7
tjftp,6
tlcorecs,4
tlgao,2
tlstudy,6
tmatare,7
tmpuser,4
tmserver,2
tmuserver,6
tng,3
tnsr,6
to,5
toby,6
todd,3
todds,5
tofa,8
tom,41
tomcat,240
tomcat7,9
tomfacade,5
tomm,3
tommy,4
tongzhou,5
tony,2
tony_george,8
tool,5
tools,15
toor,5
toptea,3
totalcard,4
toto,2
totog,4
tpt-user2,4
traffic_monitor,2
trainer,7
training,3
tramvm,2
transport,4
travesty,2
travis,11
tribles,3
tristos,4
truyennt8,4
ts,123
ts2,8
ts3,182
ts3server,98
tsmusicbot,5
tss,2
tsserver,112
tsuser,7
tt,4
tta,2
tuanna69,2
tubaoge,4
tunnel,3
tunx6,4
tuocheng,4
tuserver,7
tuxedo,7
tvrec,4
tw,7
tweetbot,4
twserver,11
txing,7
txou,2
tyler,2
tym,14
tyrel,8
tzhang,7
tzt,8
u,3
u1,3
uac,4
uais,4
uais502,8
ubnt,240
ubuntu,403
ubuntuiso,5
ubw,7
uer2,1
uftp,210
uftp1234567890,1
uitcephus,4
umesh,2
ums,4
undergraduate1,5
uniq,6
unix,6
unknown,72
updates,6
upload,22
uploader,3
upsource,3
uranus,1
uranus123,1
urban,3
urnie,3
usdra,3
usdt,4
user,1601
user0,2
user01,7
user02,5
user03,5
user04,5
user05,3
user1,113
user10,4
user11,5
user12,2
user123,8
user12345678,1
user13,7
user14,4
user2,106
user3,107
user4,105
user5,110
user6,111
user7,105
user8,108
user9,119
user_temp,3
usere,5
userftp,105
username,7
users,3
userspace,2
ustchjy,5
ustcltf,7
usuario,6
ut2k4,12
ut2k4server,9
ut3,9
ut3server,7
ut99,7
ut99server,8
utah,3
utande,6
uucp,5
v,9
v2g,2
vagrant,218
vagrant1,5
vagrant2,2
vagrant3,6
vagrant4,7
vagrant5,6
vaishnavi,3
valteo_digital,3
van2037,5
vanessa,8
varun,7
vbox,5
vboxadd,4
vboxdelete,6
vboxuser,4
vcr,4
vcsa,6
vdo,8
vdras,3
vega,4
vega0,3
vegrant,30
velia,8
veneno,5
vernon,6
versant,4
verticatest,6
vevaughan,5
vhleguiz,8
viet,3
vijlie,7
viktor,7
vimbai,4
vincefranco,2
vinicius.dias,3
virtua,7
virtualbox,92
visitor,31
vivo,3
vlad,5
vladimir,13
vlado,7
vlee,5
vmadmin,15
vmail,3
vmta,3
vmuser,2
vmware,14
vnc,192
vnc-user,9
vncuser,101
voicebot,10
volumes,9
vpe.crip,6
vpe.cripac,4
vpetest.cripac,3
vpn,116
vpn123,2
vps,11
vraj,4
vsb_pgsql,4
vsftpd,42
vstuk,4
vt,3
vyatta,8
vyos,7
vyskocil,3
w,3
w3cost,4
walle,3
walter,3
wana,5
wang,4
wangb,8
wangbaojiao,4
wangbo,10
wangcg,8
wangcheng,18
