# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
bsjungblue,4
bungeecord,4
bunny,9
butter,22
c,3
cabbeen,5
cache,6
cacti,18
cactiuser,2
cad,5
caddy,6
cai,7
camel,7
camera,6
caojing,5
caomin,6
caorui,6
capacitacion,4
capstone01,3
carraslo,5
casper,2
cassandra,59
catuser,3
cavi,6
cb,6
cbma,4
cc,3
ccc,3
ccl,2
cecport,6
cele,2
centos,122
certisvideo,7
cguo,14
cgutusa,4
chakanetsa,5
chamunorwa,8
chandra,3
changyy,12
chao,7
charity,6
charles,2
charlesm,5
chee,4
chef,9
chen,3
chenc,4
chengxiaobang,2
chengyinghui,3
chenhaibao,5
chenjing,6
chenlixiao,5
chennan,3
chenqi,4
chenruibo,7
chenwendong,14
chenxiaotong,5
chenxing,3
chenzh,5
chhoi,11
chikwataf,4
chliu,4
choicelog,4
chris,111
christina,7
christo,4
chs,4
cindy,2
cisco,4
cise,4
ck_data,4
cloud,27
cloud_user,4
cloudant,2
cloudtemple,6
cmaq,3
cmg,12
cmhealth,3
cms,2
cmudehwe,4
coin,7
colord,6
common,6
composer,49
conanserver,4
concat,6
confluence,6
confluenceuser,5
consul,7
content,10
corolla,6
couchdb,5
cpanel,12
cpecap,5
cponce92,23
cristiane,6
cron,8
cryptr,6
cs,111
csgo,99
csgoserver,115
css,103
csserver,119
cssserver,3
ctjgood,6
cuba,4
cubesrv,2
cuidongxue,3
cuizq,5
cumulus,7
cups-pk-helper,4
customer,6
custq,5
cvanderveer,4
cvda,4
cvsuser,5
cwp,11
cyc,2
cylin,4
cynthia,3
cyrus,6
cyy,2
cyyang,6
cyzhao,6
d,5
da.li,6
dab,12
dabserver,12
dabster1002,6
daemon,18
daidamai,7
dailgames,7
daiwei,3
dakota,5
dalucio,6
damian,5
damien,23
dan,12
dandany,4
dani,6
danie,3
daniel,95
daniele,4
danny,7
dantoy23,5
danyang,24
dark,4
daron,8
dash,3
dasusr1,9
data,18
database,3
databricks,7
datafort,7
datameer,3
datanodes,4
dataops,7
datastax,3
datauser,6
dave,7
davey,7
david,30
davide,1
davis,8
db,7
db2,2
db2admin,9
db2das1,3
db2fadm1,5
db2fenc,10
db2fenc1,37
db2inst,60
db2inst1,13
db2inst2,7
db2inst3,6
db2instance,15
db2mmjd,5
db_shv,2
dbadmin,3
dbfenc,7
dbgw,6
dbs,6
dbseller,3
dbtest,4
dbus,4
dbuser,4
dbvisa,3
dbw,3
dcc,5
debian,182
debian123,1
debianuser,3
deepak,5
deepir,1
default,32
dell,35
delta,9
demo,186
demo1,7
demo2,5
demo3,7
demouser,137
den,7
dengxa,1
dengzhibo,6
denis,19
dennis,2
denny,5
denzel,2
deploy,340
deploy1,5
deploy123,2
deploy2,3
deploy3,4
deploy4,4
deploy5,5
deployer,166
desenv,7
design,2
detsuou,1
dev,252
dev_user,2
devaru,5
devdb2,5
devel,115
develop,22
developement,5
developer,217
devops,4
devopsuser,5
devpi,3
devs,5
devteam,5
devtools,10
devuser,5
devusers,4
dexter,3
dfsa,2
dhis,13
dhlee,7
dhm,7
dial,3
diana,3
dianmai,4
dianzhong,3
dias,1
dick,3
diego,8
dig,5
digital,7
digitalocean,6
digitaluser,3
digits,6
dimitri,10
dingcc,3
dingdong,6
dinghan,6
dingwei,3
diqi,6
disconf,9
discord,4
discordbot,9
dispatch,3
distcache,6
div21admin,2
django,94
dkw,5
dl,7
dl_group1,7
dm,4
dmc,10
dmcserver,9
dmkim,3
dmkoko,4
dneo,1
dnscache,9
dnslog,5
dnsmasq,6
dochom,3
docker,167
docker_project,5
dockeradmin,10
docuhub,2
dod,5
dods,7
dodserver,13
dodsserver,8
dodzi,2
doggy,4
doi,6
doiserver,4
doker,38
dominic,5
dominique,6
domo,4
donavan,5
donganlan,4
dongwei,11
dongxiaocheng,4
donna,5
doongle,9
dorairvi,4
doris,4
doudou,4
doug,14
douhongjie,10
dovecot,6
dovenull,10
dovocode,5
download,5
downloader,7
downloads,5
doyen,1
dqzheng,5
dragon,2
drake,9
drcom,96
drcomadmin,5
drey,5
drill,6
drive,4
ds,5
ds2,5
ds3,3
dsfsadmin,7
dsmolin,3
dspace,4
dst,9
dsti,4
dstserver,9
duansiyu,3
duchen,5
dulun,12
dummy,10
dunnmore,5
duyh,5
dv,3
dvshur,3
dwdev,6
dwdevnet,6
dwroc,5
dylan,3
dywang,3
dzhou,8
dzingai,2
dzliu,2
e,8
eaglewiz,6
earl,5
easyops,5
ebooks,8
ec,9
ec-user,4
ec2-user,57
ecuser,13
edventure,2
edward,4
ege,111
eh,5
einvoice,1
ejbca,5
ek,5
elastic,205
elasticdev,4
elasticity,5
elasticlogs,2
elasticmaps,3
elasticsearch,206
elecshin,3
elk,3
elsearch,16
elsearch123,1
elton,8
ems,4
emuser,3
endy,3
enghj,1
erato,4
es,446
es-user,1
es1,3
esdev,5
esets,11
esgl,8
espen,5
esuser,11
ethan,3
ethos,4
etse,6
everyone,4
ewan,4
exx,4
fa,3
factorio,1
falcon,6
fangyiwei,13
fanqichao,5
fanwell,3
fanyiwei,6
fchikwata,2
fedora,4
feng,19
fengpz,3
fengyasen,7
fengyichao,4
fengys,6
ff,15
fftp,5
fileserver,4
filip,7
finin,3
fintech_user,4
firefart,8
flink,10
florent,4
flume,5
flysenven,5
fmaster,5
fnii,8
fortunate,5
frank,2
frappe,11
freeswitch,5
fs,4
fs2016,3
ftp,125
ftp1,22
ftp123,3
ftp_test,5
ftp_user,6
ftpadmin,103
ftpadmin2,4
ftpadmin3,5
ftpadmin4,2
ftpadmin5,6
ftpayu,5
ftpguest,3
ftpilanni,3
ftpkakou,7
ftpserver,7
ftpsever,6
ftpsite,5
ftptest,162
ftpuer,5
ftpup,8
ftpuser,208
ftpuser1,4
ftpuser2,4
ftpweb,3
ftpznz,7
fupengfei,4
futures,5
fuyu,4
gabi,2
gabriel,8
gaby,2
gaihongyun,4
galby,5
gamefiles,2
games,5
gamesfiles,3
gamma,3
gaoc,5
gaogege,1
gaoguangyuan,5
gaoguangyuan_stu,9
gaop,4
gaoxia,4
gaoy,4
gaozhiwei,6
gazelle12,4
gbekevi,2
gbolovi,6
gch,7
gdau,6
gdftp,1
gdm,5
geloth,6
george,7
gerenciamento,1
gerrit,7
ggrabins,2
ghhan,6
ghost,45
gilad,4
gis-user,5
git,294
git-agent,11
git1,6
gitapp,3
gitlab,21
gitlab-psql,4
gitlab-runner,2
gitlab_ci,5
gitlab_ci_runner,3
gituser,21
gjwang,5
gleist,1
gmod,121
gmod_server,102
gmodserver,113
gogol,3
gogolcontent,6
gonezge,2
gongx,7
google,111
gopi,3
gpadmin,84
gpadmin12345678,1
gpu,8
grant,4
graylog,3
greatwall,5
grid,20
gsl,3
guanwei,8
guanzhibin,4
guanzhiyun,3
guce,5
guest,870
guest-2s6ogj,8
guest-br8d6z,3
guest-iywzbz,6
guest-kiwu9i,8
guest-olyoaf,4
guest-tfjwqc,7
guest1,3
guest7,6
guest_1,2
guhangbo,11
guillaume,8
guojinxin,2
guoman,7
guoxia,5
guxiuming,10
gy,6
hacker2,5
hacker3,6
hackingtools,3
hadoop,227
hal96,7
halflife,3
hanul,4
haojing,2
haoshuting,7
haoweige,7
harrington,4
harry,6
hbase,6
hcat,4
hdfs,125
hdfs12,2
hdsp,2
hduser,146
hduser1,6
hduser2,4
hduser3,5
hduser4,4
hef,5
hehgomez,6
helpdesk,7
hemonan,6
hero,6
heroadmin,11
heyl,3
hezhichao,3
hg,2
hhvm,3
hilde,5
hive,3
hiveos,3
hjbae,2
hjm,21
hjsung,3
hkaradeniz,6
hm212,5
hnode,5
hods,5
holy,2
home,116
hong,4
hongyang,2
honoured,4
hortonworks,3
host,115
hosting,4
hp,17
hp006,7
hplip,2
hqpham,3
hradmin,4
html,1
hts,1
httpd,6
huangb,10
huangdanyang,3
huangdanyang_stu,5
huanghui,5
huangzheng,2
huashi,3
hub,3
hui,6
hutt,4
huwenbo,1
huwenp,8
huyanni,3
hw,17
hwang,4
hxhu,5
hy,6
hykim,8
hyku,4
hyoseung,4
hysms,19
hzh,3
idempiere,20
ieel,7
ifmolano,4
ignite,9
igor,3
impala,6
import,1
info,109
informatica,2
informix,7
inlog,6
inspur,4
instagram,5
irc,3
irnam,4
ironman,7
iso,7
itcmgr,7
itcmon,1
itcods,12
itcweb,5
iversn,15
ivy,4
iyshin,3
jack,65
jackie,6
jacos,8
jacques,3
james,104
janisc,4
jason,3
java,5
javatest,8
jay,10
jay.jung,5
jazmine,4
jboss,3
jccai,5
jcj,15
jdk,7
jeff,12
jenkins,169
jenkins1234,1
jeremiah,2
jest,3
jfpena,6
jgbae,6
jhoony,8
jhua,7
jhye,2
jiangjing,4
jiangmin,5
jiangqi,7
jiaqian,2
jingdishan,5
jinglu,3
jinhq,6
jinshuo,19
jinsl,5
jinu,4
jinyang_stu,3
jira,102
jirauser,11
jishanling,3
jiwan,6
jiyu,4
jiyuan,14
jiyuan123,1
jkwashiwa,3
jliang,4
jlli,6
jmazzella,2
jmjo,6
johnros,4
jomaia,3
jomar,10
jonghyeon,8
joomla,6
jqu2,5
jtsbot,4
julian,4
julien,7
jung,3
juni,3
junkai_liu,19
jupyterhub,4
jusierra,4
justice,6
justin,7
jwshin,4
jxjd,6
jyzhu,4
jzhang71,5
k3,3
k8s,9
kafka,205
kajetan,21
kalao,9
kaonmw2,4
karma,1
kassia,2
kdo,3
kelby,6
kennedy,4
kernel,5
kernoops,3
keshu,6
kethari,6
kevin,10
khoivtn,12
kibana,17
kicyvn,4
kietnt17,4
kishlayc,7
kivakin,8
kms,5
kong,2
kongying,3
kpark,4
kslab,3
ksw,4
kuanzhang,2
kubeflow,22
kudu,6
kulin,7
kvrao,3
kwangwari,6
kwashiwa,5
kzhan,7
kzhou,1
kzr,5
l3tv_kaon,3
l4d2,4
lab,4
lab_user,6
laci,6
ladev,12
laihc,4
laijizheng,2
lambert,5
lambin,6
laouwayi,4
laravel,3
lbchen,3
lbh,7
lbrown,5
lc,19
lcap_oracle,5
lcd,3
lch,23
lct,5
lduser,8
leen,7
lencia,6
lenin,13
lenovo,119
leo,2
leon,4
leveldb,8
lhy,13
liangwb,3
liao,3
liaoshangxian,3
librenms,15
libuuid,5
licongyue,5
lidx,3
lierda,3
liferay,3
ligang,4
lightdm,4
lijiabin,8
lijinfeng,6
lijingping,1
lijingping_stu,3
lijinze,6
lijunyan,22
like,6
lil,6
limy,17
lincunjie,5
lincunjie_stu,4
linneya,3
linshi,5
linux,5
linuxadmin,3
lip,5
lipengfu,7
liqi,12
lir,4
liranjun,2
lirl,4
lirui,7
lishan,2
list,6
lisuzhen,2
lisy,4
liudongya,4
liujun,3
liujy,7
liumin,3
liupeng,9
liushuang,21
liuwanlin,30
liuwh,6
liuxinlu,4
liuyang,8
liuyx,2
liuzhiguo,3
livio2,6
livy,6
lixiao,5
lixpert,4
liyan,3
liyl,3
liym,2
liyongqi,2
liyuan,1
lizhifan,3
lizhihao,2
llama,6
llin,7
lloyd,4
lobby,6
local,2
localadmin,20
localhost,3
lodwin,4
logger,73
login,1
logo,4
logs,6
logstash,12
looker,5
lost+found,7
loujie,10
loveness,4
loyd,7
lsfadmin,3
luafuque,6
luanmingfu,8
luca,3
lucene,9
lucia,6
luis,3
luo,3
luob,11
luolaijuan,2
luowenwen,3
luoy,10
luozhiling,3
lutongtong,4
luxiaoling,4
lvenchao,12
lxi,3
lxy,7
lyl,6
lzh,6
lzm,3
lztscs,2
lzw,3
macmobile-admin,3
macrojas,1
madewen,11
magento,79
magentodev,23
magnos,8
mailadmin,2
mailer,3
mailman,5
mailserv,5
mailtest,7
mall,3
malvern,2
mambondiani,4
man,12
manager,8
manas,3
mandrill,4
mangna,8
manliping,19
mapr,18
mapred,7
mapreduce,5
marc,16
margarin,4
marge,5
maria,3
mariadb,3
marklogic,7
marlvern,3
martin,2
marvellous,3
mary,5
mashuai,5
master,108
masterkey,4
matt,139
maurice,4
maven,9
max,3
maxiaoqiang,2
mayufeng,7
mazvita,3
mc,37
mcadmin,7
mcserver,114
mcserver1,3
media,4
mediafire,8
medical_information,6
medium,3
mega,8
megan,2
melody,2
meng,2
menglg,5
menu,3
meruem,5
mesos,5
messagebus,8
metadata,6
meza,12
mfrestrs,5
mg3500,1
mhallman,6
mhchu,4
mhviet,4
michael,5
mike,4
mildred,6
mine,2
minecraft,127
minecraftserver,3
miner,15
miner-new,1
minerstat,2
mining,8
minrui,3
mirc,3
mj,6
mjt,19
mmadm,3
mmsi,4
mnt,6
mockbuild,6
modb,6
module5,5
molk,8
mongo,24
mongodb,11
monitor,3
monitoramento,5
monk,6
monka,1
mor2,5
moreraga,4
moses,2
mosquitto,8
mother,25
mpas,9
msssqladm,5
mudehwec,7
mujr,5
multy,6
munyaradzi,3
murapa,4
music,96
musicbot,114
musikbot,6
mutz,18
muxh,4
mwsd_zbldemo,3
myadmin,4
myftp,4
myhd,4
mysql,234
mysql123,2
mysql_adm,8
mysql_admin,5
mysqladmin,5
mysqldba,6
mysqluser,6
mythtv,5
myuser,110
myuser0,3
mztian,3
nabil,4
nadav,3
nadav3,1
nadavrap,4
nagios,305
nagios1,1
nagios2,4
nagios3,4
nagios4,6
nagios5,7
nagiosadmin,7
namarte,4
namenode,5
ncx,4
ncx27,6
netadmin,9
netflix,2
netflixvpn123!,4
nevern,2
newadmin,3
news,4
newscng,3
newuser,4
nexus,156
nfs,2
nginx,212
nginx123456,2
ngreen,7
ngrok,4
nick,11
nicolas,8
nila,4
nilsputnins,5
nimartin,7
ningzhenyi,5
niprieto,13
nitrodocker,5
nix,4
nknoh,7
no,4
nobody,4
node,16
node1,2
nodejs,5
nomads,7
nomazulu,5
nominatim,26
noni,6
novalocal,5
npe,4
npm,4
nproc,511
ns2server,8
nsbot,2
nsimba,8
nsroot,9
ntp,6
ntps,1
nuno,4
nuttinun,4
nuvve,4
nvidia,81
nwang,3
nweidema,5
nwork,5
nxautomation,4
nxitc,4
nyasha,3
o,4
oafile,5
obus,4
ocadmin,6
ochiai,4
octopus,13
odhagent,2
odoo,194
odoo1,1
odoo8,4
ofbiz,7
office,4
ogbl,4
ohh,32
ohio,3
okamoto,5
olivier,4
olja_entry,9
olombana,3
omsagent,4
one,2
only,3
onuri,8
onwell,2
oozie,8
opc,6
opendoor,5
openelec,8
openlava,8
openmeetings,6
openproject,4
oper,5
operator,186
oprofile,8
ops,2
opt,10
optimize,7
oqinghua,5
ora,7
oracle,337
oracle-test,5
oracle123456789,1
oracleadmin,8
oracledb,3
oracles,7
oradata,7
oralhist,7
oraorig,2
oratest,6
orcanooz,6
ordos,5
org,4
orientdb,2
origin,13
orpak,5
os,5
os2,6
osadmin,6
oscar,9
osm,95
osm2,11
osmc,8
osticket,3
oswbb,6
otadev,3
otools,4
otras,6
otrs,4
oushu,10
out,3
outlook,8
ouyangyayu,3
ovp,4
owncloud,10
oxidized,6
p,4
p100,4
p@ssword,5
packaging,3
packer,4
paddy,7
panda,29
pangyue,5
panhao,9
panleiming,5
paraccel,21
parassandika,7
pass,4
passer,2
passw0rd,1
passwd,2
password,16
password123,1
password321,1
paul,4
pavel,3
pbsadmin,16
pbsadmin123,1
pbsdata,3
pbsworksuser,5
pcpqa,4
pcwu,4
pdamadmin,3
peeps,5
peilin,4
peng,4
pengz,6
pentaho,16
pentaho8,4
perpamsi,2
peter,12
pfsui,5
pgadmin,30
photos,5
php,9
phpmyadmin,12
pi,59
pig,2
piper,5
pitcholo,2
play,7
plex,17
plugins,4
pmlabs,2
poi,6
politia,7
polkitd,6
postfix,31
postgers,8
postgre,8
postgres,309
postgres1,4
postgres2,4
postgres3,6
postgres4,5
postgres5,2
postgres_admin,4
postgres_user,10
postgresadm,3
postgresql,29
pranava,20
prediction,3
prijeet,3
prisca,6
priv_user,3
privatesmb,3
profile1,1
projects,4
prometheus,4
protobuf,2
proxy,113
prueba,31
prueba1,4
psun,5
public,91
publog,3
pukio,2
pulse,2
pxe,13
pxeboot,7
pyadmin,4
python,58
pz,1
q1w2e3,3
q1w2e3r4,2
qa,3
qazhang,6
qbay,5
qcd,7
qemu,5
qhduan,4
qianlingli,4
qiaozy,6
qieyanjie,4
qili,3
qinjitao,8
qinl,5
qinqi,3
qmaild,4
qmaill,7
qmailp,4
qmailq,3
qmailr,6
qmails,7
qualys,5
quangnd38,4
quanvh9,4
qwang,27
qwe123,4
qwerty,3
qwerty123,3
rabbit,111
rabbitmq,4
rack,4
rack1,7
rack2,4
radio,14
radmin,9
rafael,5
rahmantaufik,3
rajean,6
ralph,1
randy,6
ranger,7
rasanche,4
ravendb,4
ravi,3
razvan,4
rcm,9
rdp,3
recruitment,5
redhat,8
redhatadmin,3
redis,27
redmine,7
remote,3
renaldo,3
renjie,3
renxuehu,3
rethinkdb,5
rh,5
ricardo,2
richards,7
rig,3
riorjuel,5
rkumar34,5
rlzhu,1
robotics,5
rock,7
rodica,5
roman,2
romeo,5
rong,4
ronica,4
rooot,1
root,11118
root1,3
root2,7
root3,5
root_user,2
rosangela,5
ross,4
rough,3
rstudio-server,4
rsunda,5
rtkit,4
rtx,4
rudo,6
ruili,6
ruirongxiang,6
rumbi,5
rumbidzai,4
rumbie,5
rundeck,3
runner,3
rust,4
rustserver,114
ruxin,4
rvadmin,5
ryan,4
sa,665
sahand,4
sakib,5
salesg,6
samba,3
sammy,114
samp,9
sampserver,10
samuel,4
samurai,5
sandbox,9
sanjay,4
santiago,3
sanyi,8
sap_admin,6
sapaccount,4
sbhan,3
sbot,4
scanner,3
scm,21
scmqa,2
scmtst,5
sconsole,1
scotia,4
scott,2
scphost,4
scripts,6
sdbadmin,18
search,15
semi,2
sentry,92
serv_pv,3
server,132
servercsgo,10
serverpilot,89
service,35
servidor,10
sexxy,3
sftp,128
sftpPS,5
sgeadmin,6
sgirs,3
shabanovd,2
shamy,4
shangyingying,5
shaojingzhe,1
share,4
sharing,18
sharon,3
shengwu,5
shenhan,5
shenj,1
shenmou,5
shige,3
shijia,9
shiliu,7
shitengxin,7
shix,3
shkim,23
shl,5
shopping,7
shortrina,4
shoutcast,3
shr,3
shuaimou,5
shutdown,3
si,2
sical,4
sicel,4
sima,24
simon,4
sinobase01,3
sinus,109
sinusbot,105
sistemd-network,3
sjdiazgu,4
sjfarm,4
sjzb,1
skaroly,12
sklee,5
skrongren,4
skyblock,1
slack,4
slave,6
slave1,5
sleep,5
slider,7
slimshady,11
slimshady34,3
sll,3
slurm,5
smartbike,5
smartbit,7
smartworldmss,3
smb,5
smb_user,11
smc,5
smfufu,6
smmsp,2
smuthuv,3
snsconfig,5
snsotell,3
so,4
soft,5
softtmp,3
software,33
softwaremanager,11
sogo,3
sohail,6
soksueser,3
soksuser,7
sol,4
solaris,3
sole,6
solr,33
sonarqube,18
song,3
sonny,6
sophia,2
soyle_app,5
soyle_kz,6
spam,6
spanner,5
spark,103
spark01,5
spdb,5
speakin,5
speech-dispatcher,5
spencer,6
sphinxsearch,3
spiceworks,6
sportsdesk,4
spring,5
sql,7
sqladmin,5
sqlanywhere,4
sqldba,5
sqlite,4
sqlsync,7
sqluser,4
sqluser2,9
sqoop,8
squad,7
squadserver,9
squid,9
sqzhang,4
sqzhang1,3
srinivas,5
ss3,12
ss3server,3
ssh,7
sshadmin,5
sshd,3
sshvpn,95
sstcvetkov,6
stack,17
statd,2
stats,3
steam,134
stefan,5
stefani,3
stefano,2
steve,2
storm,17
strand,5
student,30
student1,4
students,2
successm,5
sugon,5
sui,2
suncw,7
sunj,8
sunny,4
sunsy,4
sunweicheng,3
sunyifan,4
sunyifan_stu,6
sunyl,8
sunyongliang,8
super,11
super1234,1
superuser,4
supervis,9
supervisor,56
suporte,5
support,344
sutianhao,4
suvirtha,5
sviluppo,5
svn,45
svnuser,4
svrlistg,2
switch,4
swx,14
swx123,2
sybase,4
syftp,6
sync,8
sysadmin,23
sysdbadm,4
sysdbadmin,5
syslog,2
system,123
system_adm,8
systemadmin,1
systemd-bus-proxy,3
systemd-network,4
systemuser,5
syy,4
tachosender,5
tachyon,7
taida,5
talent,2
talhilya,2
tammy,3
tangh,13
tangxianfeng,21
tangym,5
tania,5
tanqifei,3
tanya,4
taoj,2
tatenda,2
tbjeong,5
tbox,6
teacher,5
teacher123,4
teamcity,4
teampspeak,3
teampspeak3,6
teamspeak,131
teamspeak2,3
teamspeak3,95
teamw0rk,5
tech,27
techuser,7
tecmint,5
telecomadmin,1
telnet,4
telnetadmin,1
temp,1
tempest,3
ten-analytics,7
tendai,8
teradata,3
teraria,4
terraria,6
terrariaserver,13
tesla,5
test,507
test0,1
test04,4
test1,217
test101,4
test123,8
test2,178
test3,93
test4,91
test5,94
test6,106
test7,132
test8,108
test9,116
test_user,2
testapp,6
testdev,6
teste,90
teste1,4
tester,66
testftp,5
testgit,2
testing,13
testng,4
testssh,116
testupload,7
testuser,224
tevaughan,8
tez,4
thanhnx,2
thchoi,12
thcloud,12
thirdsrc,2
thomas,6
thuannd9,4
thunderduck,8
tianfeng,7
tidb,33
tika,5
tiler,2
tim,5
time,7
tinashem,4
tinnd4,6
tisha,7
titus,4
tj,7
tjftp,6
tlcorecs,3
tlgao,2
tlstudy,4
tmatare,6
tmpuser,3
tmserver,2
tmuserver,5
tng,3
tnsr,5
to,5
toby,6
todd,3
todds,5
tofa,8
tom,41
tomcat,233
tomcat7,9
tomfacade,5
tomm,3
tommy,4
tongzhou,5
tony,2
tony_george,7
tool,5
tools,15
toor,5
toptea,2
totalcard,4
toto,2
totog,4
tpt-user2,4
traffic_monitor,2
trainer,7
training,3
tramvm,2
transport,4
travesty,2
travis,11
tribles,3
tristos,3
truyennt8,4
ts,117
ts2,8
ts3,173
ts3server,95
tsmusicbot,3
tss,2
tsserver,109
tsuser,6
tt,4
tta,2
tuanna69,2
tubaoge,4
tunnel,3
tunx6,4
tuocheng,4
tuserver,7
tuxedo,7
tvrec,4
tw,7
tweetbot,4
twserver,11
txing,7
txou,2
tyler,2
tym,14
tyrel,8
tzhang,7
tzt,7
u,3
u1,3
uac,4
uais,4
uais502,8
ubnt,234
ubuntu,386
ubuntuiso,5
ubw,7
uer2,1
uftp,208
uftp1234567890,1
uitcephus,3
umesh,2
ums,4
undergraduate1,5
uniq,6
unix,4
unknown,70
updates,6
upload,21
uploader,3
upsource,3
uranus,1
uranus123,1
urban,3
urnie,3
usdra,3
usdt,4
user,1570
user0,2
user01,6
user02,5
user03,5
user04,5
user05,2
user1,112
user10,4
user11,5
user12,2
user123,8
user12345678,1
user13,7
user14,4
user2,102
user3,102
user4,102
user5,108
user6,109
user7,102
user8,102
user9,116
user_temp,3
usere,5
userftp,102
username,7
users,3
userspace,2
ustchjy,5
ustcltf,6
usuario,6
ut2k4,12
ut2k4server,9
ut3,7
ut3server,7
ut99,7
ut99server,7
utah,3
utande,6
uucp,5
v,9
v2g,2
vagrant,212
vagrant1,5
vagrant2,2
vagrant3,6
vagrant4,7
vagrant5,6
vaishnavi,3
valteo_digital,3
van2037,4
vanessa,8
varun,7
vbox,5
vboxadd,4
vboxdelete,6
vboxuser,4
vcr,4
vcsa,6
vdo,8
vdras,3
vega,4
vega0,3
vegrant,27
velia,8
veneno,5
vernon,6
versant,4
verticatest,6
vevaughan,5
vhleguiz,8
viet,3
vijlie,6
viktor,6
vimbai,4
vincefranco,2
vinicius.dias,3
virtua,7
virtualbox,91
visitor,30
vivo,3
vlad,4
vladimir,13
vlado,7
vlee,5
vmadmin,14
vmail,3
vmta,3
vmuser,2
vmware,14
vnc,186
vnc-user,6
vncuser,96
voicebot,9
volumes,9
vpe.crip,6
vpe.cripac,4
vpetest.cripac,3
vpn,112
vpn123,2
vps,11
vraj,4
vsb_pgsql,4
vsftpd,41
vstuk,4
vt,3
vyatta,8
vyos,6
vyskocil,3
w,3
w3cost,4
walle,3
walter,3
wana,3
wang,4
wangb,8
wangbaojiao,4
wangbo,10
wangcg,8
wangcheng,17
wangfeifei,2
