# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
gilad,3
gis-user,5
git,196
git-agent,7
git1,5
gitapp,3
gitlab,15
gitlab-psql,2
gitlab-runner,2
gitlab_ci,3
gitlab_ci_runner,1
gituser,13
gjwang,5
gleist,1
gmod,72
gmod_server,51
gmodserver,60
gogol,2
gogolcontent,2
gonezge,1
gongx,3
google,58
gopi,3
gpadmin,51
gpadmin12345678,1
gpu,5
grant,3
graylog,2
greatwall,3
grid,9
gsl,2
guanwei,5
guanzhibin,3
guanzhiyun,1
guce,4
guest,636
guest-2s6ogj,6
guest-br8d6z,2
guest-iywzbz,5
guest-kiwu9i,6
guest-olyoaf,3
guest-tfjwqc,6
guest1,2
guest7,4
guest_1,1
guhangbo,7
guillaume,7
guojinxin,1
guoman,2
guoxia,2
guxiuming,7
gy,5
hacker2,3
hacker3,3
hackingtools,1
hadoop,137
hal96,4
halflife,3
hanul,4
haojing,2
haoshuting,5
haoweige,2
harrington,3
harry,4
hbase,5
hcat,3
hdfs,77
hdfs12,2
hdsp,1
hduser,85
hduser1,3
hduser2,3
hduser3,3
hduser4,3
hef,2
hehgomez,3
helpdesk,2
hemonan,5
hero,3
heroadmin,8
heyl,2
hezhichao,2
hg,2
hhvm,1
hive,2
hiveos,2
hjbae,2
hjm,11
hjsung,3
hkaradeniz,3
hm212,4
hnode,3
hods,3
holy,1
home,75
hong,4
hongyang,1
honoured,3
hortonworks,1
host,62
hosting,1
hp,8
hp006,5
hplip,1
hqpham,3
hradmin,3
html,1
httpd,4
huangb,7
huangdanyang,1
huangdanyang_stu,4
huanghui,4
huangzheng,1
huashi,1
hub,1
hui,3
hutt,4
huwenp,7
huyanni,3
hw,11
hwang,4
hxhu,3
hy,3
hykim,5
hyku,2
hyoseung,4
hysms,10
hzh,2
idempiere,16
ieel,3
ifmolano,3
ignite,7
igor,2
impala,5
import,1
info,75
informatica,1
informix,2
inlog,5
inspur,3
instagram,3
irc,1
irnam,2
ironman,3
iso,2
itcmgr,3
itcods,9
itcweb,2
iversn,10
ivy,3
iyshin,3
jack,45
jackie,5
jacos,7
jacques,2
james,54
janisc,3
jason,1
java,3
javatest,7
jay,7
jay.jung,5
jazmine,2
jboss,1
jccai,3
jcj,9
jdk,2
jeff,9
jenkins,102
jenkins1234,1
jeremiah,1
jest,1
jfpena,3
jgbae,2
jhoony,5
jhua,3
jhye,1
jiangjing,2
jiangmin,3
jiangqi,4
jiaqian,1
jingdishan,2
jinglu,3
jinhq,2
jinshuo,14
jinsl,3
jinu,2
jinyang_stu,1
jira,59
jirauser,7
jishanling,2
jiwan,1
jiyu,3
jiyuan,5
jiyuan123,1
jkwashiwa,2
jliang,4
jlli,2
jmazzella,2
jmjo,2
johnros,4
jomaia,2
jomar,7
jonghyeon,7
joomla,2
jqu2,4
jtsbot,2
julian,2
julien,2
jung,1
juni,1
junkai_liu,8
jupyterhub,2
jusierra,3
justice,4
justin,3
jwshin,4
jxjd,3
jyzhu,3
jzhang71,2
k3,2
k8s,7
kafka,129
kajetan,10
kalao,6
kaonmw2,3
kassia,2
kdo,2
kelby,3
kennedy,2
kernel,3
kernoops,1
keshu,6
kethari,5
kevin,7
khoivtn,8
kibana,10
kicyvn,3
kietnt17,3
kishlayc,5
kivakin,6
kms,2
kong,2
kongying,3
kpark,3
kslab,3
ksw,4
kubeflow,16
kudu,5
kulin,4
kvrao,2
kwangwari,2
kwashiwa,3
kzhan,5
kzr,2
l3tv_kaon,1
l4d2,4
lab,3
lab_user,5
laci,4
ladev,7
laihc,2
laijizheng,1
lambert,3
lambin,4
laouwayi,3
laravel,3
lbchen,2
lbh,5
lbrown,4
lc,15
lcap_oracle,3
lcd,1
lch,14
lct,1
lduser,7
leen,3
lencia,3
lenin,10
lenovo,73
leo,2
leon,2
leveldb,6
lhy,11
liangwb,2
liao,3
liaoshangxian,2
librenms,9
libuuid,3
licongyue,1
lidx,3
lierda,1
liferay,1
ligang,4
lightdm,4
lijiabin,5
lijinfeng,5
lijingping_stu,1
lijinze,4
lijunyan,17
like,4
lil,1
limy,10
lincunjie,4
lincunjie_stu,3
linneya,3
linshi,3
linux,3
linuxadmin,3
lip,3
lipengfu,4
liqi,9
liranjun,2
lirl,2
lirui,6
lishan,1
list,5
lisuzhen,1
lisy,1
liudongya,3
liujun,1
liujy,3
liumin,3
liupeng,7
liushuang,14
liuwanlin,16
liuwh,4
liuxinlu,3
liuyang,5
liuyx,2
liuzhiguo,1
livio2,5
livy,5
lixiao,4
lixpert,4
liyan,1
liyl,1
liym,2
liyongqi,2
lizhifan,1
lizhihao,2
llama,3
llin,3
lloyd,2
lobby,4
local,1
localadmin,11
localhost,2
lodwin,4
logger,47
login,1
logo,3
logs,4
logstash,9
looker,4
lost+found,2
loujie,7
loveness,3
loyd,3
lsfadmin,1
luafuque,5
luanmingfu,7
luca,1
lucene,3
lucia,1
luis,3
luo,3
luob,7
luolaijuan,1
luowenwen,2
luoy,7
luozhiling,3
lutongtong,3
luxiaoling,3
lvenchao,9
lxi,2
lxy,3
lyl,5
lzh,5
lzm,2
lztscs,1
lzw,1
macmobile-admin,1
madewen,8
magento,40
magentodev,11
magnos,6
mailadmin,2
mailer,1
mailman,2
mailserv,4
mailtest,3
mall,2
malvern,1
mambondiani,2
man,9
manager,6
manas,2
mandrill,2
mangna,6
manliping,10
mapr,14
mapred,2
mapreduce,3
marc,10
margarin,4
marge,3
maria,2
mariadb,3
marklogic,6
marlvern,2
martin,1
mary,2
mashuai,3
master,57
masterkey,2
matt,83
maurice,3
maven,7
max,2
maxiaoqiang,1
mayufeng,3
mazvita,2
mc,24
mcadmin,4
mcserver,69
mcserver1,2
media,1
mediafire,5
medical_information,5
medium,2
mega,7
megan,1
meng,1
menglg,2
menu,1
meruem,2
mesos,3
messagebus,7
metadata,5
meza,8
mfrestrs,2
mhallman,1
mhchu,4
mhviet,2
michael,4
mildred,5
minecraft,81
minecraftserver,1
miner,10
mining,7
minrui,2
mirc,2
mj,3
mjt,13
mmadm,2
mmsi,3
mnt,5
mockbuild,6
modb,3
module5,3
molk,6
mongo,16
mongodb,3
monitor,2
monitoramento,3
monk,5
mor2,4
moreraga,3
moses,1
mosquitto,5
mother,11
mpas,7
msssqladm,2
mudehwec,3
mujr,5
multy,3
munyaradzi,2
murapa,3
music,63
musicbot,66
musikbot,6
mutz,8
muxh,3
mwsd_zbldemo,1
myadmin,3
myftp,2
myhd,1
mysql,143
mysql123,2
mysql_adm,7
mysql_admin,4
mysqladmin,3
mysqldba,4
mysqluser,6
mythtv,3
myuser,65
myuser0,1
mztian,1
nabil,2
nadav,2
nadavrap,3
nagios,182
nagios2,3
nagios3,3
nagios4,3
nagios5,6
nagiosadmin,3
namarte,2
namenode,4
ncx,1
ncx27,3
netadmin,7
netflix,2
netflixvpn123!,4
nevern,2
newadmin,3
news,3
newscng,1
newuser,4
nexus,92
nfs,2
nginx,135
nginx123456,2
ngreen,3
ngrok,1
nick,8
nicolas,5
nila,2
nilsputnins,3
nimartin,4
ningzhenyi,2
niprieto,9
nitrodocker,5
nix,1
nknoh,4
no,1
nobody,3
node,10
node1,1
nodejs,3
nomads,3
nomazulu,4
nominatim,17
noni,1
novalocal,3
npe,1
npm,2
nproc,316
ns2server,2
nsimba,5
nsroot,6
ntp,5
ntps,1
nuno,2
nuttinun,3
nuvve,3
nvidia,51
nwang,1
nweidema,2
nwork,2
nxautomation,3
nxitc,3
nyasha,2
o,3
oafile,2
obus,3
ocadmin,5
ochiai,2
octopus,7
odhagent,1
odoo,112
odoo1,1
odoo8,2
ofbiz,4
office,4
ogbl,3
ohh,15
ohio,1
okamoto,2
olivier,2
olja_entry,6
olombana,1
omsagent,3
one,1
only,1
onuri,6
onwell,1
oozie,7
opc,5
opendoor,2
openelec,7
openlava,5
openmeetings,2
openproject,3
oper,4
operator,99
oprofile,6
ops,2
opt,5
optimize,5
oqinghua,5
ora,1
oracle,203
oracle-test,2
oracle123456789,1
oracleadmin,5
oracledb,3
oracles,5
oradata,2
oralhist,3
oraorig,1
oratest,5
orcanooz,5
ordos,4
org,1
orientdb,2
origin,12
orpak,5
os,4
os2,2
osadmin,4
oscar,6
osm,57
osm2,8
osmc,3
osticket,2
oswbb,3
otadev,2
otools,4
otras,2
otrs,2
oushu,9
out,3
outlook,5
ouyangyayu,1
ovp,2
owncloud,6
oxidized,3
p,3
p100,4
p@ssword,5
packaging,3
packer,3
paddy,6
panda,17
pangyue,5
panhao,6
panleiming,1
paraccel,12
parassandika,1
pass,3
passer,2
passw0rd,1
passwd,2
password,12
password123,1
password321,1
paul,4
pavel,3
pbsadmin,10
pbsadmin123,1
pbsdata,2
pbsworksuser,3
pcpqa,1
pcwu,2
pdamadmin,1
peeps,1
peilin,3
peng,1
pengz,2
pentaho,12
pentaho8,1
perpamsi,2
peter,7
pfsui,3
pgadmin,21
photos,3
php,5
phpmyadmin,9
pi,37
pig,2
piper,4
pitcholo,1
play,3
plex,8
plugins,2
pmlabs,2
poi,2
politia,5
polkitd,5
postfix,21
postgers,5
postgre,7
postgres,197
postgres1,1
postgres2,1
postgres3,1
postgres4,3
postgres5,2
postgres_admin,4
postgres_user,7
postgresadm,3
postgresql,16
pranava,15
prediction,2
prijeet,1
prisca,3
priv_user,1
privatesmb,3
profile1,1
projects,1
prometheus,3
protobuf,1
proxy,63
prueba,19
prueba1,3
psun,3
public,50
publog,1
pukio,1
pulse,1
pxe,11
pxeboot,5
pyadmin,4
python,30
q1w2e3,3
q1w2e3r4,2
qa,3
qazhang,4
qcd,6
qemu,1
qhduan,4
qianlingli,3
qiaozy,6
qieyanjie,3
qili,1
qinjitao,7
qinl,3
qinqi,3
qmaild,3
qmaill,4
qmailp,2
qmailq,2
qmailr,6
qmails,5
qualys,3
quangnd38,4
quanvh9,4
qwang,15
qwe123,4
qwerty,3
qwerty123,3
rabbit,60
rabbitmq,3
rack,3
rack1,3
rack2,3
radio,10
radmin,6
rafael,2
rahmantaufik,2
rajean,6
randy,3
ranger,4
rasanche,2
ravendb,4
ravi,1
razvan,4
rcm,8
rdp,3
recruitment,2
redhat,5
redhatadmin,2
redis,16
redmine,2
remote,1
renaldo,2
renjie,3
renxuehu,2
rethinkdb,2
rh,4
ricardo,2
richards,3
rig,3
riorjuel,4
rkumar34,3
robotics,2
rock,3
rodica,2
roman,1
romeo,3
rong,3
ronica,2
root,7358
root1,2
root2,3
root3,2
root_user,1
rosangela,2
ross,2
rstudio-server,4
rsunda,1
rtkit,3
rtx,1
rudo,3
ruili,5
ruirongxiang,2
rumbi,2
rumbidzai,2
rumbie,4
rundeck,2
runner,1
rust,4
rustserver,74
ruxin,1
rvadmin,4
ryan,2
sa,468
sahand,3
sakib,2
salesg,3
samba,3
sammy,71
samp,5
sampserver,7
samuel,2
samurai,2
sandbox,6
sanjay,2
santiago,3
sanyi,6
sap_admin,3
sapaccount,1
sbhan,1
sbot,2
scanner,2
scm,8
scmqa,1
scmtst,5
scotia,3
scott,1
scphost,4
scripts,3
sdbadmin,14
search,13
semi,2
sentry,60
serv_pv,3
server,91
servercsgo,7
serverpilot,59
service,18
servidor,7
sexxy,2
sftp,74
sftpPS,1
sgeadmin,3
sgirs,1
shabanovd,1
shamy,3
shangyingying,2
shaojingzhe,1
share,1
sharing,11
sharon,3
shengwu,4
shenhan,1
shenj,1
shenmou,3
shige,1
shijia,7
shiliu,3
shitengxin,3
shix,2
shkim,16
shl,2
shopping,6
shortrina,2
shoutcast,2
shr,3
shuaimou,2
shutdown,1
si,1
sical,3
sicel,2
sima,16
sinobase01,2
sinus,69
sinusbot,64
sistemd-network,2
sjdiazgu,3
sjfarm,3
sjzb,1
skaroly,9
sklee,4
skrongren,3
slack,3
slave,2
slave1,3
sleep,4
slider,4
slimshady,8
slimshady34,2
sll,2
slurm,3
smartbike,3
smartbit,3
smartworldmss,2
smb,3
smb_user,9
smc,5
smfufu,3
smmsp,1
smuthuv,2
snsconfig,2
snsotell,1
so,1
soft,3
softtmp,2
software,22
softwaremanager,8
sogo,1
sohail,3
soksueser,2
soksuser,6
sol,3
solaris,3
sole,5
solr,22
sonarqube,10
song,1
sonny,3
sophia,1
soyle_app,4
soyle_kz,5
spam,5
spanner,1
spark,57
spark01,2
spdb,4
speakin,2
speech-dispatcher,2
spencer,5
sphinxsearch,1
spiceworks,5
sportsdesk,2
spring,2
sql,4
sqladmin,3
sqlanywhere,1
sqldba,2
sqlite,3
sqlsync,3
sqluser,2
sqluser2,7
sqoop,4
squad,2
squadserver,7
squid,5
sqzhang,1
sqzhang1,1
srinivas,2
ss3,5
ss3server,1
ssh,5
sshadmin,2
sshvpn,57
sstcvetkov,1
stack,13
statd,2
stats,2
steam,82
stefan,2
stefani,3
steve,2
storm,12
strand,4
student,20
student1,2
students,1
successm,5
sugon,2
sui,1
suncw,5
sunj,6
sunny,2
sunsy,3
sunweicheng,3
sunyifan,3
sunyifan_stu,3
sunyl,7
sunyongliang,2
super,5
superuser,1
supervis,6
supervisor,33
suporte,2
support,187
sutianhao,3
suvirtha,2
sviluppo,3
svn,30
svnuser,3
svrlistg,2
switch,3
swx,12
swx123,2
sybase,3
syftp,1
sync,5
sysadmin,9
sysdbadmin,3
syslog,1
system,83
system_adm,4
systemd-bus-proxy,2
systemd-network,2
systemuser,2
syy,3
tachosender,2
tachyon,3
taida,3
talent,1
talhilya,1
tammy,2
tangh,10
tangxianfeng,14
tangym,2
tania,3
tanqifei,2
tanya,3
taoj,1
tatenda,2
tbjeong,2
tbox,5
teacher,2
teacher123,3
teamcity,3
teampspeak,1
teampspeak3,5
teamspeak,86
teamspeak2,2
teamspeak3,64
teamw0rk,2
tech,17
techuser,3
tecmint,5
telecomadmin,1
telnet,3
telnetadmin,1
tempest,1
ten-analytics,5
tendai,5
teradata,3
teraria,3
terraria,5
terrariaserver,9
tesla,3
test,273
test04,2
test1,130
test101,4
test123,6
test2,104
test3,55
test4,58
test5,66
test6,65
test7,84
test8,75
test9,65
testapp,5
testdev,6
teste,56
teste1,1
tester,39
testftp,3
testgit,2
testing,9
testng,3
testssh,72
testupload,5
testuser,144
tevaughan,4
tez,3
thanhnx,1
thchoi,8
thcloud,8
thirdsrc,2
thomas,5
thuannd9,4
thunderduck,4
tianfeng,3
tidb,18
tika,4
tiler,1
time,6
tinashem,4
tinnd4,3
tisha,3
titus,1
tj,5
tjftp,3
tlcorecs,2
tlgao,1
tlstudy,2
tmatare,3
tmpuser,2
tmserver,1
tmuserver,2
tng,2
tnsr,1
to,2
toby,5
todd,1
todds,3
tofa,7
tom,20
tomcat,142
tomcat7,7
tomfacade,3
tomm,2
tommy,3
tongzhou,2
tony,2
tony_george,3
tool,2
tools,5
toor,5
toptea,2
totalcard,3
toto,1
totog,2
traffic_monitor,1
trainer,3
training,1
tramvm,1
transport,1
travesty,1
travis,7
tribles,3
tristos,3
truyennt8,3
ts,79
ts2,7
ts3,98
ts3server,57
tsmusicbot,2
tss,1
tsserver,69
tsuser,1
tt,1
tta,1
tuanna69,1
tubaoge,2
tunnel,3
tunx6,3
tuocheng,3
tuserver,4
tuxedo,4
tvrec,3
tw,6
tweetbot,1
twserver,6
txing,3
txou,2
tyler,1
tym,12
tyrel,6
tzhang,6
tzt,4
u,2
u1,2
uac,3
uais,4
uais502,4
ubnt,149
ubuntu,239
ubuntuiso,2
ubw,6
uer2,1
uftp,127
uftp1234567890,1
uitcephus,3
umesh,2
ums,3
undergraduate1,3
uniq,2
unix,2
unknown,40
updates,5
upload,10
uploader,2
upsource,3
urban,1
urnie,2
usdra,2
usdt,2
user,653
user0,2
user01,4
user02,3
user03,2
user04,2
user05,2
user1,72
user10,2
user11,1
user123,5
user12345678,1
user13,3
user14,4
user2,68
user3,71
user4,67
user5,68
user6,63
user7,55
user8,62
user9,70
user_temp,2
usere,3
userftp,64
username,4
users,2
userspace,1
ustchjy,4
ustcltf,3
usuario,5
ut2k4,8
ut2k4server,4
ut3,4
ut3server,6
ut99,7
ut99server,5
utah,3
utande,5
uucp,1
v,6
v2g,1
vagrant,138
vagrant1,5
vagrant2,1
vagrant3,4
vagrant4,3
vagrant5,4
vaishnavi,3
valteo_digital,2
van2037,2
vanessa,7
varun,3
vbox,4
vboxadd,1
vboxdelete,1
vboxuser,3
vcr,3
vcsa,3
vdo,5
vdras,1
vega,4
vega0,2
vegrant,15
velia,6
veneno,5
vernon,2
versant,1
verticatest,5
vevaughan,4
vhleguiz,5
viet,1
vijlie,1
viktor,5
vimbai,3
vincefranco,1
vinicius.dias,3
virtua,6
virtualbox,52
visitor,16
vivo,2
vlad,1
vladimir,9
vlado,3
vlee,4
vmadmin,8
vmail,3
vmta,1
vmuser,1
vmware,11
vnc,108
vnc-user,5
vncuser,53
voicebot,5
volumes,6
vpe.crip,3
vpe.cripac,3
vpetest.cripac,2
vpn,73
vpn123,2
vps,6
vraj,2
vsb_pgsql,2
vsftpd,22
vstuk,2
vt,2
vyatta,3
vyos,4
vyskocil,1
w,1
w3cost,1
walle,1
walter,2
wana,2
wang,3
wangb,4
wangbaojiao,4
wangbo,7
wangcg,5
wangcheng,13
wangfeifei,2
wangfeifei_stu,5
wangh,3
wanghaomin,3
wanghaonan,2
wanghy,4
wangj,2
wangjc,3
wangjiaqi,4
wangjie,2
wangjinsong,5
wangk,19
wanglin,4
wangmeiyan,4
wangmeng,2
wangmengze,1
wangpan,1
wangqi,7
wangsj,3
wangwentao,9
wangxiaoxiao,2
wangxuenan,2
wangxx,2
wangyan,14
wangyan_stu,5
wangyang,1
wangyb,2
wangyc,2
wangyi,1
wangyifei,3
wangyin,2
wangying,2
wangyitan,2
wangyuan,2
wangzelong,2
wangzhiyong,4
wangzw,2
wanqiu,2
wanruosi,3
wansong,1
wanxiaona,2
warcraft,2
warren,3
wasadmin,1
wayne,7
waynne,4
wbshu,2
wbz,2
wbzhao,4
wduser,4
web,128
web1,4
web2,4
webadm,2
webadmin,4
webapp,5
webapps,3
webcupuser,2
