# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
kaonmw2,4
kassia,2
kdo,2
kelby,3
kennedy,2
kernel,3
kernoops,1
keshu,6
kethari,5
kevin,7
khoivtn,8
kibana,10
kicyvn,3
kietnt17,3
kishlayc,5
kivakin,6
kms,2
kong,2
kongying,3
kpark,3
kslab,3
ksw,4
kuanzhang,1
kubeflow,16
kudu,6
kulin,4
kvrao,2
kwangwari,3
kwashiwa,3
kzhan,5
kzr,4
l3tv_kaon,1
l4d2,4
lab,3
lab_user,5
laci,4
ladev,8
laihc,2
laijizheng,1
lambert,3
lambin,4
laouwayi,3
laravel,3
lbchen,2
lbh,5
lbrown,5
lc,15
lcap_oracle,3
lcd,1
lch,15
lct,2
lduser,7
leen,3
lencia,3
lenin,10
lenovo,81
leo,2
leon,2
leveldb,6
lhy,11
liangwb,2
liao,3
liaoshangxian,2
librenms,10
libuuid,4
licongyue,2
lidx,3
lierda,2
liferay,2
ligang,4
lightdm,4
lijiabin,6
lijinfeng,5
lijingping_stu,2
lijinze,4
lijunyan,17
like,4
lil,3
limy,12
lincunjie,4
lincunjie_stu,3
linneya,3
linshi,3
linux,3
linuxadmin,3
lip,4
lipengfu,4
liqi,10
lir,2
liranjun,2
lirl,3
lirui,6
lishan,1
list,5
lisuzhen,1
lisy,1
liudongya,3
liujun,3
liujy,3
liumin,3
liupeng,7
liushuang,14
liuwanlin,20
liuwh,4
liuxinlu,4
liuyang,5
liuyx,2
liuzhiguo,1
livio2,5
livy,5
lixiao,4
lixpert,4
liyan,1
liyl,2
liym,2
liyongqi,2
liyuan,1
lizhifan,2
lizhihao,2
llama,3
llin,3
lloyd,2
lobby,4
local,1
localadmin,13
localhost,2
lodwin,4
logger,47
login,1
logo,3
logs,4
logstash,9
looker,4
lost+found,4
loujie,8
loveness,3
loyd,3
lsfadmin,1
luafuque,5
luanmingfu,7
luca,2
lucene,4
lucia,1
luis,3
luo,3
luob,9
luolaijuan,1
luowenwen,2
luoy,8
luozhiling,3
lutongtong,3
luxiaoling,3
lvenchao,10
lxi,2
lxy,3
lyl,5
lzh,5
lzm,2
lztscs,1
lzw,3
macmobile-admin,3
madewen,9
magento,44
magentodev,11
magnos,7
mailadmin,2
mailer,1
mailman,2
mailserv,4
mailtest,3
mall,2
malvern,1
mambondiani,2
man,9
manager,6
manas,2
mandrill,2
mangna,6
manliping,11
mapr,14
mapred,4
mapreduce,3
marc,11
margarin,4
marge,3
maria,2
mariadb,3
marklogic,6
marlvern,2
martin,1
marvellous,2
mary,4
mashuai,4
master,65
masterkey,2
matt,89
maurice,3
maven,7
max,2
maxiaoqiang,1
mayufeng,3
mazvita,2
mc,26
mcadmin,4
mcserver,76
mcserver1,2
media,2
mediafire,5
medical_information,5
medium,2
mega,7
megan,1
melody,1
meng,1
menglg,2
menu,2
meruem,2
mesos,3
messagebus,7
metadata,5
meza,8
mfrestrs,2
mhallman,3
mhchu,4
mhviet,2
michael,4
mike,2
mildred,5
minecraft,87
minecraftserver,1
miner,10
miner-new,1
mining,7
minrui,2
mirc,2
mj,3
mjt,14
mmadm,2
mmsi,3
mnt,5
mockbuild,6
modb,3
module5,3
molk,6
mongo,16
mongodb,3
monitor,2
monitoramento,4
monk,5
mor2,4
moreraga,3
moses,1
mosquitto,5
mother,11
mpas,7
msssqladm,2
mudehwec,3
mujr,5
multy,3
munyaradzi,2
murapa,4
music,69
musicbot,74
musikbot,6
mutz,8
muxh,4
mwsd_zbldemo,3
myadmin,3
myftp,3
myhd,1
mysql,157
mysql123,2
mysql_adm,7
mysql_admin,4
mysqladmin,3
mysqldba,5
mysqluser,6
mythtv,3
myuser,70
myuser0,1
mztian,2
nabil,3
nadav,2
nadavrap,4
nagios,197
nagios2,3
nagios3,3
nagios4,3
nagios5,6
nagiosadmin,4
namarte,2
namenode,4
ncx,1
ncx27,3
netadmin,7
netflix,2
netflixvpn123!,4
nevern,2
newadmin,3
news,4
newscng,2
newuser,4
nexus,98
nfs,2
nginx,147
nginx123456,2
ngreen,3
ngrok,2
nick,8
nicolas,5
nila,2
nilsputnins,3
nimartin,4
ningzhenyi,2
niprieto,9
nitrodocker,5
nix,2
nknoh,4
no,1
nobody,3
node,12
node1,1
nodejs,3
nomads,3
nomazulu,4
nominatim,20
noni,3
novalocal,3
npe,1
npm,2
nproc,340
ns2server,4
nsbot,1
nsimba,6
nsroot,6
ntp,5
ntps,1
nuno,2
nuttinun,3
nuvve,3
nvidia,56
nwang,1
nweidema,2
nwork,4
nxautomation,3
nxitc,3
nyasha,2
o,3
oafile,2
obus,3
ocadmin,5
ochiai,2
octopus,7
odhagent,1
odoo,121
odoo1,1
odoo8,2
ofbiz,4
office,4
ogbl,3
ohh,17
ohio,3
okamoto,2
olivier,2
olja_entry,7
olombana,2
omsagent,4
one,1
only,1
onuri,6
onwell,1
oozie,7
opc,5
opendoor,2
openelec,7
openlava,6
openmeetings,3
openproject,3
oper,4
operator,109
oprofile,6
ops,2
opt,5
optimize,5
oqinghua,5
ora,3
oracle,218
oracle-test,3
oracle123456789,1
oracleadmin,5
oracledb,3
oracles,5
oradata,4
oralhist,3
oraorig,1
oratest,5
orcanooz,5
ordos,4
org,2
orientdb,2
origin,12
orpak,5
os,4
os2,3
osadmin,4
oscar,7
osm,60
osm2,8
osmc,4
osticket,2
oswbb,3
otadev,2
otools,4
otras,2
otrs,2
oushu,10
out,3
outlook,5
ouyangyayu,3
ovp,2
owncloud,6
oxidized,3
p,3
p100,4
p@ssword,5
packaging,3
packer,4
paddy,6
panda,19
pangyue,5
panhao,7
panleiming,1
paraccel,13
parassandika,3
pass,3
passer,2
passw0rd,1
passwd,2
password,12
password123,1
password321,1
paul,4
pavel,3
pbsadmin,10
pbsadmin123,1
pbsdata,2
pbsworksuser,3
pcpqa,1
pcwu,2
pdamadmin,2
peeps,2
peilin,3
peng,1
pengz,3
pentaho,12
pentaho8,1
perpamsi,2
peter,8
pfsui,3
pgadmin,21
photos,3
php,6
phpmyadmin,9
pi,37
pig,2
piper,4
pitcholo,1
play,3
plex,9
plugins,2
pmlabs,2
poi,2
politia,5
polkitd,5
postfix,23
postgers,5
postgre,7
postgres,216
postgres1,1
postgres2,1
postgres3,3
postgres4,3
postgres5,2
postgres_admin,4
postgres_user,8
postgresadm,3
postgresql,17
pranava,15
prediction,2
prijeet,1
prisca,3
priv_user,2
privatesmb,3
profile1,1
projects,2
prometheus,4
protobuf,2
proxy,74
prueba,21
prueba1,3
psun,3
public,56
publog,1
pukio,1
pulse,1
pxe,11
pxeboot,5
pyadmin,4
python,33
q1w2e3,3
q1w2e3r4,2
qa,3
qazhang,4
qbay,2
qcd,6
qemu,2
qhduan,4
qianlingli,3
qiaozy,6
qieyanjie,3
qili,2
qinjitao,7
qinl,3
qinqi,3
qmaild,3
qmaill,4
qmailp,2
qmailq,2
qmailr,6
qmails,5
qualys,3
quangnd38,4
quanvh9,4
qwang,16
qwe123,4
qwerty,3
qwerty123,3
rabbit,71
rabbitmq,3
rack,4
rack1,3
rack2,3
radio,12
radmin,6
rafael,2
rahmantaufik,2
rajean,6
randy,3
ranger,4
rasanche,2
ravendb,4
ravi,2
razvan,4
rcm,8
rdp,3
recruitment,4
redhat,5
redhatadmin,2
redis,16
redmine,2
remote,1
renaldo,2
renjie,3
renxuehu,2
rethinkdb,2
rh,4
ricardo,2
richards,3
rig,3
riorjuel,4
rkumar34,3
robotics,4
rock,3
rodica,3
roman,1
romeo,3
rong,3
ronica,2
root,7499
root1,2
root2,3
root3,2
root_user,1
rosangela,2
ross,2
rough,1
rstudio-server,4
rsunda,2
rtkit,3
rtx,2
rudo,3
ruili,5
ruirongxiang,4
rumbi,2
rumbidzai,2
rumbie,4
rundeck,2
runner,1
rust,4
rustserver,79
ruxin,2
rvadmin,4
ryan,3
sa,474
sahand,4
sakib,2
salesg,3
samba,3
sammy,76
samp,5
sampserver,7
samuel,2
samurai,2
sandbox,7
sanjay,2
santiago,3
sanyi,6
sap_admin,4
sapaccount,2
sbhan,1
sbot,2
scanner,2
scm,11
scmqa,2
scmtst,5
scotia,3
scott,1
scphost,4
scripts,3
sdbadmin,14
search,13
semi,2
sentry,63
serv_pv,3
server,94
servercsgo,7
serverpilot,60
service,18
servidor,7
sexxy,2
sftp,85
sftpPS,2
sgeadmin,3
sgirs,3
shabanovd,1
shamy,3
shangyingying,2
shaojingzhe,1
share,2
sharing,12
sharon,3
shengwu,4
shenhan,2
shenj,1
shenmou,3
shige,1
shijia,8
shiliu,5
shitengxin,4
shix,2
shkim,18
shl,3
shopping,6
shortrina,2
shoutcast,2
shr,3
shuaimou,2
shutdown,1
si,1
sical,4
sicel,2
sima,16
simon,2
sinobase01,2
sinus,73
sinusbot,67
sistemd-network,2
sjdiazgu,3
sjfarm,4
sjzb,1
skaroly,10
sklee,4
skrongren,3
slack,4
slave,3
slave1,3
sleep,4
slider,4
slimshady,8
slimshady34,2
sll,2
slurm,3
smartbike,3
smartbit,3
smartworldmss,2
smb,3
smb_user,9
smc,5
smfufu,5
smmsp,1
smuthuv,2
snsconfig,4
snsotell,1
so,1
soft,3
softtmp,3
software,23
softwaremanager,8
sogo,2
sohail,3
soksueser,2
soksuser,6
sol,3
solaris,3
sole,5
solr,25
sonarqube,12
song,1
sonny,3
sophia,1
soyle_app,4
soyle_kz,5
spam,5
spanner,3
spark,60
spark01,4
spdb,4
speakin,2
speech-dispatcher,2
spencer,5
sphinxsearch,2
spiceworks,5
sportsdesk,2
spring,3
sql,4
sqladmin,3
sqlanywhere,2
sqldba,2
sqlite,3
sqlsync,4
sqluser,2
sqluser2,7
sqoop,4
squad,4
squadserver,7
squid,6
sqzhang,1
sqzhang1,1
srinivas,3
ss3,7
ss3server,1
ssh,5
sshadmin,2
sshvpn,61
sstcvetkov,3
stack,14
statd,2
stats,2
steam,90
stefan,2
stefani,3
stefano,1
steve,2
storm,14
strand,5
student,21
student1,2
students,1
successm,5
sugon,2
sui,1
suncw,5
sunj,6
sunny,2
sunsy,3
sunweicheng,3
sunyifan,4
sunyifan_stu,3
sunyl,7
sunyongliang,4
super,5
superuser,1
supervis,7
supervisor,33
suporte,4
support,201
sutianhao,4
suvirtha,3
sviluppo,3
svn,35
svnuser,3
svrlistg,2
switch,3
swx,12
swx123,2
sybase,3
syftp,1
sync,5
sysadmin,10
sysdbadm,2
sysdbadmin,3
syslog,1
system,88
system_adm,4
systemd-bus-proxy,2
systemd-network,2
systemuser,2
syy,3
tachosender,2
tachyon,3
taida,3
talent,2
talhilya,1
tammy,3
tangh,10
tangxianfeng,14
tangym,4
tania,3
tanqifei,2
tanya,3
taoj,2
tatenda,2
tbjeong,2
tbox,5
teacher,2
teacher123,3
teamcity,3
teampspeak,3
teampspeak3,5
teamspeak,91
teamspeak2,2
teamspeak3,68
teamw0rk,2
tech,17
techuser,3
tecmint,5
telecomadmin,1
telnet,3
telnetadmin,1
temp,1
tempest,1
ten-analytics,5
tendai,5
teradata,3
teraria,3
terraria,5
terrariaserver,9
tesla,3
test,296
test04,2
test1,136
test101,4
test123,6
test2,112
test3,61
test4,61
test5,72
test6,70
test7,90
test8,78
test9,74
testapp,6
testdev,6
teste,66
teste1,2
tester,43
testftp,3
testgit,2
testing,9
testng,4
testssh,84
testupload,5
testuser,155
tevaughan,4
tez,3
thanhnx,2
thchoi,9
thcloud,8
thirdsrc,2
thomas,5
thuannd9,4
thunderduck,4
tianfeng,3
tidb,19
tika,4
tiler,1
tim,2
time,6
tinashem,4
tinnd4,3
tisha,3
titus,1
tj,5
tjftp,3
tlcorecs,2
tlgao,1
tlstudy,2
tmatare,3
tmpuser,2
tmserver,1
tmuserver,2
tng,2
tnsr,1
to,3
toby,5
todd,3
todds,3
tofa,7
tom,20
tomcat,157
tomcat7,7
tomfacade,3
tomm,2
tommy,4
tongzhou,3
tony,2
tony_george,3
tool,2
tools,7
toor,5
toptea,2
totalcard,3
toto,1
totog,2
tpt-user2,1
traffic_monitor,1
trainer,3
training,2
tramvm,1
transport,1
travesty,1
travis,9
tribles,3
tristos,3
truyennt8,3
ts,83
ts2,7
ts3,107
ts3server,60
tsmusicbot,2
tss,1
tsserver,70
tsuser,3
tt,1
tta,1
tuanna69,2
tubaoge,2
tunnel,3
tunx6,4
tuocheng,3
tuserver,4
tuxedo,4
tvrec,4
tw,6
tweetbot,1
twserver,6
txing,3
txou,2
tyler,1
tym,12
tyrel,6
tzhang,6
tzt,4
u,2
u1,2
uac,3
uais,4
uais502,4
ubnt,153
ubuntu,258
ubuntuiso,4
ubw,6
uer2,1
uftp,139
uftp1234567890,1
uitcephus,3
umesh,2
ums,3
undergraduate1,4
uniq,2
unix,2
unknown,42
updates,5
upload,12
uploader,2
upsource,3
urban,1
urnie,2
usdra,2
usdt,2
user,690
user0,2
user01,4
user02,3
user03,2
user04,4
user05,2
user1,77
user10,2
user11,2
user12,1
user123,6
user12345678,1
user13,3
user14,4
user2,71
user3,71
user4,70
user5,72
user6,72
user7,66
user8,67
user9,72
user_temp,2
usere,3
userftp,69
username,4
users,2
userspace,1
ustchjy,5
ustcltf,3
usuario,5
ut2k4,8
ut2k4server,4
ut3,4
ut3server,6
ut99,7
ut99server,5
utah,3
utande,5
uucp,1
v,7
v2g,2
vagrant,142
vagrant1,5
vagrant2,1
vagrant3,4
vagrant4,3
vagrant5,4
vaishnavi,3
valteo_digital,2
van2037,2
vanessa,7
varun,3
vbox,4
vboxadd,1
vboxdelete,1
vboxuser,3
vcr,3
vcsa,3
vdo,5
vdras,1
vega,4
vega0,2
vegrant,17
velia,6
veneno,5
vernon,3
versant,1
verticatest,5
vevaughan,5
vhleguiz,5
viet,3
vijlie,3
viktor,5
vimbai,3
vincefranco,1
vinicius.dias,3
virtua,6
virtualbox,63
visitor,18
vivo,2
vlad,2
vladimir,9
vlado,3
vlee,5
vmadmin,8
vmail,3
vmta,1
vmuser,1
vmware,13
vnc,119
vnc-user,5
vncuser,56
voicebot,6
volumes,7
vpe.crip,3
vpe.cripac,3
vpetest.cripac,2
vpn,78
vpn123,2
vps,8
vraj,2
vsb_pgsql,2
vsftpd,23
vstuk,2
vt,2
vyatta,3
vyos,4
vyskocil,3
w,1
w3cost,1
walle,2
walter,3
wana,2
wang,3
wangb,4
wangbaojiao,4
wangbo,7
wangcg,6
wangcheng,14
wangfeifei,2
wangfeifei_stu,5
wangh,3
wanghaomin,3
wanghaonan,2
wanghy,4
wangj,2
wangjc,4
wangjiaqi,4
wangjie,2
wangjinsong,5
wangk,19
wanglin,4
wangmeiyan,4
wangmeng,2
wangmengze,3
wangpan,1
wangqi,7
wangsj,3
wangwentao,9
wangxiaoxiao,2
wangxuenan,2
wangxx,2
wangyan,14
wangyan_stu,5
wangyang,2
wangyb,2
wangyc,2
wangyi,1
wangyifei,3
wangyin,2
wangying,2
