# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
bdos,17
bea,4
beagleindex,2
beam,2
bee,3
ben,4
benmunyaradzi,3
benson,5
bertus,2
beyndtrustroot,3
bhu,5
billing,6
bin,2
bindadd,3
bing,6
bitnami,4
bjh,3
bjorntko_loc,4
blackfire,6
bluedata,3
bmkim,4
bob,105
boreas,6
bot,103
bot1,5
bot2,2
bot3,5
bot4,6
both,5
bots,3
bottoms,4
bowei,3
boyue,3
bpadmin,19
bpoint,3
brad,12
brainiumdev,3
brian,4
browser,5
bsjungblue,4
bungeecord,4
bunny,9
butter,22
c,3
cabbeen,5
cache,6
cacti,18
cactiuser,2
cad,5
caddy,6
cai,7
camel,7
camera,5
caojing,5
caomin,5
caorui,6
capacitacion,4
capstone01,3
carraslo,5
casper,2
cassandra,58
catuser,3
cavi,5
cb,6
cbma,4
cc,3
ccc,3
ccl,2
cecport,6
cele,2
centos,118
certisvideo,6
cguo,13
cgutusa,4
chakanetsa,5
chamunorwa,8
chandra,3
changyy,11
chao,7
charity,6
charles,2
charlesm,5
chee,4
chef,9
chen,2
chenc,3
chengxiaobang,2
chengyinghui,3
chenhaibao,5
chenjing,6
chenlixiao,5
chennan,3
chenqi,4
chenruibo,6
chenwendong,14
chenxiaotong,5
chenxing,3
chenzh,5
chhoi,11
chikwataf,4
chliu,4
choicelog,4
chris,108
christina,6
christo,4
chs,4
cindy,2
cisco,4
cise,4
ck_data,4
cloud,25
cloud_user,4
cloudant,2
cloudtemple,5
cmaq,3
cmg,12
cmhealth,3
cms,2
cmudehwe,4
coin,6
colord,6
common,6
composer,48
conanserver,3
concat,6
confluence,6
confluenceuser,5
consul,7
content,9
corolla,6
couchdb,5
cpanel,11
cpecap,5
cponce92,22
cristiane,6
cron,8
cryptr,6
cs,105
csgo,95
csgoserver,109
css,102
csserver,115
cssserver,3
ctjgood,6
cuba,4
cubesrv,2
cuidongxue,3
cuizq,5
cumulus,7
cups-pk-helper,4
customer,6
custq,5
cvanderveer,4
cvda,4
cvsuser,4
cwp,11
cyc,2
cylin,4
cynthia,3
cyrus,6
cyy,2
cyyang,4
cyzhao,6
d,5
da.li,6
dab,12
dabserver,12
dabster1002,6
daemon,16
daidamai,7
dailgames,7
daiwei,3
dakota,4
dalucio,5
damian,5
damien,21
dan,10
dandany,4
dani,6
danie,3
daniel,93
daniele,3
danny,6
dantoy23,5
danyang,23
dark,4
daron,8
dash,3
dasusr1,9
data,16
database,3
databricks,7
datafort,7
datameer,3
datanodes,4
dataops,7
datastax,3
datauser,6
dave,7
davey,7
david,29
davide,1
davis,8
db,7
db2,2
db2admin,9
db2das1,3
db2fadm1,5
db2fenc,10
db2fenc1,37
db2inst,57
db2inst1,13
db2inst2,7
db2inst3,6
db2instance,14
db2mmjd,5
db_shv,2
dbadmin,3
dbfenc,6
dbgw,6
dbs,5
dbseller,2
dbtest,3
dbus,4
dbuser,4
dbvisa,3
dbw,3
dcc,5
debian,178
debian123,1
debianuser,3
deepak,5
deepir,1
default,32
dell,33
delta,8
demo,178
demo1,6
demo2,5
demo3,6
demouser,132
den,7
dengxa,1
dengzhibo,6
denis,19
dennis,2
denny,5
denzel,2
deploy,323
deploy1,5
deploy123,2
deploy2,3
deploy3,4
deploy4,3
deploy5,5
deployer,161
desenv,7
design,2
detsuou,1
dev,244
dev_user,2
devaru,5
devdb2,5
devel,110
develop,21
developement,5
developer,207
devops,4
devopsuser,5
devpi,3
devs,4
devteam,5
devtools,10
devuser,5
devusers,4
dexter,3
dfsa,2
dhis,11
dhlee,6
dhm,7
dial,3
diana,3
dianmai,4
dianzhong,3
dias,1
dick,3
diego,8
dig,5
digital,7
digitalocean,6
digitaluser,3
digits,6
dimitri,10
dingcc,3
dingdong,5
dinghan,6
dingwei,3
diqi,6
disconf,9
discord,4
discordbot,8
dispatch,3
distcache,6
div21admin,2
django,90
dkw,5
dl,6
dl_group1,7
dm,4
dmc,10
dmcserver,9
dmkim,3
dmkoko,4
dneo,1
dnscache,9
dnslog,5
dnsmasq,6
dochom,3
docker,157
docker_project,5
dockeradmin,10
docuhub,2
dod,5
dods,5
dodserver,12
dodsserver,8
dodzi,2
doggy,4
doi,5
doiserver,4
doker,37
dominic,5
dominique,5
domo,4
donavan,5
donganlan,4
dongwei,11
dongxiaocheng,4
donna,4
doongle,9
dorairvi,4
doris,4
doudou,4
doug,14
douhongjie,10
dovecot,6
dovenull,10
dovocode,5
download,5
downloader,5
downloads,5
doyen,1
dqzheng,5
dragon,2
drake,9
drcom,94
drcomadmin,5
drey,5
drill,6
drive,4
ds,5
ds2,5
ds3,3
dsfsadmin,7
dsmolin,3
dspace,4
dst,9
dsti,4
dstserver,9
duansiyu,3
duchen,5
dulun,12
dummy,10
dunnmore,5
duyh,4
dv,3
dvshur,3
dwdev,6
dwdevnet,6
dwroc,5
dylan,3
dywang,3
dzhou,8
dzingai,2
dzliu,2
e,8
eaglewiz,6
earl,5
easyops,5
ebooks,8
ec,7
ec-user,4
ec2-user,56
ecuser,11
edventure,2
edward,4
ege,110
eh,5
einvoice,1
ejbca,5
ek,5
elastic,196
elasticdev,4
elasticity,5
elasticlogs,2
elasticmaps,3
elasticsearch,201
elecshin,2
elk,3
elsearch,15
elsearch123,1
elton,8
ems,4
emuser,3
endy,3
enghj,1
erato,4
es,429
es-user,1
es1,3
esdev,5
esets,11
esgl,8
espen,5
esuser,11
ethan,3
ethos,4
etse,6
everyone,4
ewan,4
exx,2
fa,2
factorio,1
falcon,5
fangyiwei,12
fanqichao,5
fanwell,3
fanyiwei,6
fchikwata,2
fedora,4
feng,18
fengpz,3
fengyasen,6
fengyichao,4
fengys,6
ff,15
fftp,5
fileserver,4
filip,7
finin,3
fintech_user,4
firefart,8
flink,10
florent,4
flume,5
flysenven,5
fmaster,5
fnii,8
fortunate,5
frank,2
frappe,11
freeswitch,5
fs,4
fs2016,3
ftp,118
ftp1,22
ftp123,3
ftp_test,5
ftp_user,4
ftpadmin,100
ftpadmin2,4
ftpadmin3,5
ftpadmin4,2
ftpadmin5,5
ftpayu,5
ftpguest,3
ftpilanni,2
ftpkakou,6
ftpserver,7
ftpsever,6
ftpsite,5
ftptest,156
ftpuer,5
ftpup,7
ftpuser,198
ftpuser1,4
ftpuser2,4
ftpweb,3
ftpznz,7
fupengfei,3
futures,5
fuyu,4
gabi,2
gabriel,8
gaby,2
gaihongyun,4
galby,4
gamefiles,2
games,5
gamesfiles,3
gamma,2
gaoc,4
gaogege,1
gaoguangyuan,5
gaoguangyuan_stu,9
gaop,3
gaoxia,4
gaoy,4
gaozhiwei,6
gazelle12,4
gbekevi,2
gbolovi,6
gch,7
gdau,6
gdftp,1
gdm,4
geloth,6
george,6
gerenciamento,1
gerrit,7
ggrabins,2
ghhan,6
ghost,44
gilad,4
gis-user,5
git,284
git-agent,10
git1,6
gitapp,3
gitlab,21
gitlab-psql,4
gitlab-runner,2
gitlab_ci,5
gitlab_ci_runner,3
gituser,21
gjwang,5
gleist,1
gmod,118
gmod_server,100
gmodserver,107
gogol,3
gogolcontent,6
gonezge,2
gongx,6
google,110
gopi,3
gpadmin,83
gpadmin12345678,1
gpu,8
grant,4
graylog,3
greatwall,5
grid,18
gsl,2
guanwei,8
guanzhibin,4
guanzhiyun,3
guce,5
guest,852
guest-2s6ogj,8
guest-br8d6z,3
guest-iywzbz,5
guest-kiwu9i,8
guest-olyoaf,4
guest-tfjwqc,7
guest1,3
guest7,6
guest_1,2
guhangbo,11
guillaume,8
guojinxin,2
guoman,7
guoxia,5
guxiuming,10
gy,6
hacker2,5
hacker3,6
hackingtools,2
hadoop,217
hal96,6
halflife,3
hanul,4
haojing,2
haoshuting,7
haoweige,6
harrington,4
harry,5
hbase,6
hcat,4
hdfs,118
hdfs12,2
hdsp,2
hduser,139
hduser1,6
hduser2,4
hduser3,5
hduser4,4
hef,5
hehgomez,6
helpdesk,7
hemonan,6
hero,6
heroadmin,11
heyl,3
hezhichao,3
hg,2
hhvm,3
hilde,5
hive,3
hiveos,3
hjbae,2
hjm,20
hjsung,3
hkaradeniz,6
hm212,5
hnode,5
hods,5
holy,2
home,112
hong,4
hongyang,2
honoured,4
hortonworks,3
host,111
hosting,4
hp,17
hp006,7
hplip,2
hqpham,3
hradmin,4
html,1
hts,1
httpd,6
huangb,9
huangdanyang,3
huangdanyang_stu,5
huanghui,5
huangzheng,2
huashi,3
hub,3
hui,6
hutt,4
huwenbo,1
huwenp,8
huyanni,3
hw,16
hwang,4
hxhu,5
hy,6
hykim,8
hyku,4
hyoseung,4
hysms,19
hzh,3
idempiere,20
ieel,7
ifmolano,4
ignite,9
igor,3
impala,6
import,1
info,106
informatica,2
informix,6
inlog,6
inspur,4
instagram,5
irc,3
irnam,4
ironman,6
iso,6
itcmgr,6
itcmon,1
itcods,12
itcweb,4
iversn,15
ivy,4
iyshin,3
jack,64
jackie,6
jacos,8
jacques,3
james,99
janisc,4
jason,3
java,5
javatest,8
jay,10
jay.jung,5
jazmine,4
jboss,3
jccai,5
jcj,14
jdk,6
jeff,12
jenkins,162
jenkins1234,1
jeremiah,2
jest,3
jfpena,6
jgbae,5
jhoony,7
jhua,6
jhye,2
jiangjing,3
jiangmin,5
jiangqi,5
jiaqian,2
jingdishan,4
jinglu,3
jinhq,6
jinshuo,19
jinsl,5
jinu,4
jinyang_stu,3
jira,99
jirauser,11
jishanling,3
jiwan,5
jiyu,3
jiyuan,14
jiyuan123,1
jkwashiwa,2
jliang,4
jlli,6
jmazzella,2
jmjo,6
johnros,4
jomaia,3
jomar,10
jonghyeon,8
joomla,6
jqu2,5
jtsbot,3
julian,4
julien,6
jung,3
juni,3
junkai_liu,18
jupyterhub,4
jusierra,4
justice,6
justin,7
jwshin,4
jxjd,5
jyzhu,4
jzhang71,5
k3,3
k8s,9
kafka,199
kajetan,18
kalao,9
kaonmw2,4
karma,1
kassia,2
kdo,3
kelby,5
kennedy,3
kernel,5
kernoops,2
keshu,6
kethari,6
kevin,10
khoivtn,12
kibana,16
kicyvn,4
kietnt17,3
kishlayc,7
kivakin,8
kms,5
kong,2
kongying,3
kpark,4
kslab,3
ksw,4
kuanzhang,2
kubeflow,20
kudu,6
kulin,7
kvrao,3
kwangwari,6
kwashiwa,5
kzhan,7
kzhou,1
kzr,5
l3tv_kaon,3
l4d2,4
lab,4
lab_user,5
laci,5
ladev,11
laihc,3
laijizheng,2
lambert,5
lambin,6
laouwayi,4
laravel,3
lbchen,3
lbh,7
lbrown,5
lc,18
lcap_oracle,5
lcd,3
lch,22
lct,5
lduser,8
leen,6
lencia,6
lenin,12
lenovo,113
leo,2
leon,2
leveldb,8
lhy,13
liangwb,2
liao,3
liaoshangxian,2
librenms,13
libuuid,5
licongyue,5
lidx,3
lierda,3
liferay,3
ligang,4
lightdm,4
lijiabin,8
lijinfeng,6
lijingping,1
lijingping_stu,3
lijinze,5
lijunyan,20
like,6
lil,6
limy,17
lincunjie,5
lincunjie_stu,4
linneya,3
linshi,5
linux,5
linuxadmin,3
lip,5
lipengfu,7
liqi,12
lir,4
liranjun,2
lirl,4
lirui,7
lishan,2
list,6
lisuzhen,2
lisy,3
liudongya,4
liujun,3
liujy,7
liumin,3
liupeng,9
liushuang,21
liuwanlin,29
liuwh,6
liuxinlu,4
liuyang,8
liuyx,2
liuzhiguo,3
livio2,6
livy,6
lixiao,5
lixpert,4
liyan,3
liyl,3
liym,2
liyongqi,2
liyuan,1
lizhifan,3
lizhihao,2
llama,6
llin,6
lloyd,4
lobby,6
local,2
localadmin,18
localhost,2
lodwin,4
logger,68
login,1
logo,4
logs,6
logstash,11
looker,5
lost+found,7
loujie,10
loveness,3
loyd,6
lsfadmin,2
luafuque,5
luanmingfu,8
luca,3
lucene,8
lucia,5
luis,3
luo,3
luob,11
luolaijuan,2
luowenwen,3
luoy,10
luozhiling,3
lutongtong,4
luxiaoling,4
lvenchao,12
lxi,3
lxy,6
lyl,6
lzh,6
lzm,3
lztscs,2
lzw,3
macmobile-admin,3
macrojas,1
madewen,11
magento,75
magentodev,22
magnos,8
mailadmin,2
mailer,3
mailman,5
mailserv,5
mailtest,6
mall,3
malvern,2
mambondiani,2
man,11
manager,8
manas,3
mandrill,3
mangna,8
manliping,19
mapr,18
mapred,7
mapreduce,5
marc,15
margarin,4
marge,5
maria,3
mariadb,3
marklogic,7
marlvern,3
martin,2
marvellous,3
mary,5
mashuai,5
master,105
masterkey,4
matt,135
maurice,4
maven,8
max,3
maxiaoqiang,2
mayufeng,6
mazvita,2
mc,36
mcadmin,7
mcserver,112
mcserver1,3
media,4
mediafire,8
medical_information,6
medium,3
mega,8
megan,2
melody,2
meng,2
menglg,5
menu,3
meruem,5
mesos,5
messagebus,8
metadata,6
meza,11
mfrestrs,5
mg3500,1
mhallman,6
mhchu,4
mhviet,3
michael,5
mike,4
mildred,6
mine,2
minecraft,120
minecraftserver,2
miner,15
miner-new,1
minerstat,2
mining,8
minrui,2
mirc,3
mj,6
mjt,19
mmadm,3
mmsi,4
mnt,5
mockbuild,6
modb,6
module5,5
molk,8
mongo,24
mongodb,10
monitor,3
monitoramento,5
monk,6
monka,1
mor2,5
moreraga,4
moses,2
mosquitto,8
mother,25
mpas,9
msssqladm,3
mudehwec,6
mujr,5
multy,6
munyaradzi,3
murapa,4
music,94
musicbot,109
musikbot,6
mutz,15
muxh,4
mwsd_zbldemo,3
myadmin,4
myftp,4
myhd,4
mysql,221
mysql123,2
mysql_adm,8
mysql_admin,5
mysqladmin,5
mysqldba,6
mysqluser,6
mythtv,5
myuser,107
myuser0,3
mztian,3
nabil,4
nadav,3
nadav3,1
nadavrap,4
nagios,296
nagios1,1
nagios2,3
nagios3,3
nagios4,6
nagios5,7
nagiosadmin,6
namarte,4
namenode,5
ncx,3
ncx27,6
netadmin,9
netflix,2
netflixvpn123!,4
nevern,2
newadmin,3
news,4
newscng,3
newuser,4
nexus,148
nfs,2
nginx,208
nginx123456,2
ngreen,6
ngrok,4
nick,11
nicolas,8
nila,4
nilsputnins,5
nimartin,7
ningzhenyi,5
niprieto,11
nitrodocker,5
nix,4
nknoh,6
no,4
nobody,4
node,16
node1,2
nodejs,5
nomads,7
nomazulu,5
nominatim,25
noni,6
novalocal,5
npe,3
npm,3
nproc,495
ns2server,7
nsbot,2
nsimba,8
nsroot,9
ntp,6
ntps,1
nuno,3
nuttinun,4
nuvve,4
nvidia,80
nwang,2
nweidema,3
nwork,5
nxautomation,4
nxitc,3
nyasha,3
o,4
oafile,5
obus,4
ocadmin,6
ochiai,4
octopus,11
odhagent,2
odoo,182
odoo1,1
odoo8,3
ofbiz,7
office,4
ogbl,4
ohh,31
ohio,3
okamoto,5
olivier,3
olja_entry,9
olombana,3
omsagent,4
one,2
only,2
onuri,8
onwell,2
oozie,8
opc,6
opendoor,5
openelec,8
openlava,8
openmeetings,6
openproject,4
oper,5
operator,180
oprofile,8
ops,2
opt,9
optimize,7
oqinghua,5
ora,7
oracle,321
oracle-test,5
oracle123456789,1
oracleadmin,8
oracledb,3
oracles,7
oradata,7
oralhist,6
oraorig,2
oratest,6
orcanooz,5
ordos,5
org,4
orientdb,2
origin,13
orpak,5
os,5
os2,5
osadmin,6
oscar,9
osm,95
osm2,11
osmc,7
osticket,3
oswbb,5
otadev,3
otools,4
otras,5
otrs,4
oushu,10
out,3
outlook,7
ouyangyayu,3
ovp,4
owncloud,9
oxidized,6
p,3
p100,4
p@ssword,5
packaging,3
packer,4
paddy,7
panda,27
pangyue,5
panhao,9
panleiming,4
paraccel,21
parassandika,6
pass,4
passer,2
passw0rd,1
passwd,2
password,16
password123,1
password321,1
paul,4
pavel,3
pbsadmin,16
pbsadmin123,1
pbsdata,3
pbsworksuser,5
pcpqa,3
pcwu,4
pdamadmin,3
peeps,5
peilin,3
peng,3
pengz,4
pentaho,15
pentaho8,4
perpamsi,2
peter,11
pfsui,5
pgadmin,27
photos,5
php,9
phpmyadmin,12
pi,54
pig,2
piper,5
pitcholo,2
play,6
plex,15
plugins,4
pmlabs,2
poi,5
politia,7
polkitd,6
postfix,30
postgers,8
postgre,8
postgres,294
postgres1,3
postgres2,3
postgres3,6
postgres4,5
postgres5,2
postgres_admin,4
postgres_user,10
postgresadm,3
postgresql,28
pranava,19
prediction,2
prijeet,3
prisca,6
priv_user,3
privatesmb,3
profile1,1
projects,4
prometheus,4
protobuf,2
proxy,111
prueba,31
prueba1,4
psun,5
public,86
publog,3
pukio,2
pulse,2
pxe,13
pxeboot,7
pyadmin,4
python,55
pz,1
q1w2e3,3
q1w2e3r4,2
qa,3
qazhang,5
qbay,5
qcd,7
qemu,4
qhduan,4
qianlingli,4
qiaozy,6
qieyanjie,4
qili,3
qinjitao,8
qinl,5
qinqi,3
qmaild,4
qmaill,6
qmailp,4
qmailq,2
qmailr,6
qmails,7
qualys,5
quangnd38,4
quanvh9,4
qwang,25
qwe123,4
qwerty,3
qwerty123,3
rabbit,110
rabbitmq,4
rack,4
rack1,6
rack2,4
radio,14
radmin,9
rafael,5
rahmantaufik,3
rajean,6
ralph,1
randy,6
ranger,6
rasanche,4
ravendb,4
ravi,3
razvan,4
rcm,9
rdp,3
recruitment,5
redhat,8
redhatadmin,3
redis,24
redmine,7
remote,3
renaldo,2
renjie,3
renxuehu,3
rethinkdb,5
rh,5
ricardo,2
richards,6
rig,3
riorjuel,5
rkumar34,5
rlzhu,1
robotics,5
rock,6
rodica,4
roman,2
romeo,5
rong,4
ronica,4
rooot,1
root,10993
root1,3
root2,6
root3,5
root_user,2
rosangela,5
ross,4
rough,3
rstudio-server,4
rsunda,5
rtkit,4
rtx,4
rudo,6
ruili,6
ruirongxiang,6
rumbi,5
rumbidzai,3
rumbie,5
rundeck,3
runner,2
rust,4
rustserver,109
ruxin,4
rvadmin,5
ryan,4
sa,659
sahand,4
sakib,4
salesg,6
samba,3
sammy,108
samp,8
sampserver,10
samuel,4
samurai,4
sandbox,9
sanjay,4
santiago,3
sanyi,8
sap_admin,6
sapaccount,3
sbhan,3
sbot,4
scanner,3
scm,19
scmqa,2
scmtst,5
sconsole,1
scotia,4
scott,2
scphost,4
scripts,6
sdbadmin,16
search,15
semi,2
sentry,91
serv_pv,3
server,127
servercsgo,10
serverpilot,88
service,35
servidor,9
sexxy,2
sftp,121
sftpPS,4
sgeadmin,6
sgirs,3
shabanovd,2
shamy,4
shangyingying,5
shaojingzhe,1
share,4
sharing,17
sharon,3
shengwu,4
shenhan,5
shenj,1
shenmou,5
shige,3
shijia,9
shiliu,6
shitengxin,7
shix,2
shkim,23
shl,5
shopping,7
shortrina,2
shoutcast,2
shr,3
shuaimou,5
shutdown,3
si,2
sical,4
sicel,3
sima,23
simon,4
sinobase01,3
sinus,103
sinusbot,103
sistemd-network,3
sjdiazgu,4
sjfarm,4
sjzb,1
skaroly,12
sklee,4
skrongren,4
skyblock,1
slack,4
slave,5
slave1,5
sleep,5
slider,5
slimshady,9
slimshady34,2
sll,3
slurm,5
smartbike,5
smartbit,7
smartworldmss,3
smb,5
smb_user,10
smc,5
smfufu,6
smmsp,2
smuthuv,3
snsconfig,5
snsotell,2
so,4
soft,5
softtmp,3
software,31
softwaremanager,11
sogo,3
sohail,6
soksueser,2
soksuser,7
sol,4
solaris,3
sole,6
solr,32
sonarqube,17
song,3
sonny,6
sophia,2
soyle_app,5
soyle_kz,6
spam,6
spanner,5
spark,97
spark01,5
spdb,5
speakin,5
speech-dispatcher,3
spencer,5
sphinxsearch,3
spiceworks,6
sportsdesk,4
spring,5
sql,7
sqladmin,5
sqlanywhere,4
sqldba,4
sqlite,4
sqlsync,7
sqluser,4
sqluser2,9
sqoop,6
squad,7
squadserver,9
squid,9
sqzhang,4
sqzhang1,3
srinivas,5
ss3,12
ss3server,2
ssh,7
sshadmin,5
sshd,3
sshvpn,91
sstcvetkov,6
stack,17
statd,2
stats,3
steam,127
stefan,5
stefani,3
stefano,2
steve,2
storm,17
strand,5
student,29
student1,4
students,2
successm,5
sugon,5
sui,2
suncw,7
sunj,8
sunny,3
sunsy,4
sunweicheng,3
sunyifan,4
sunyifan_stu,6
sunyl,8
sunyongliang,8
super,10
super1234,1
superuser,3
supervis,9
supervisor,52
suporte,5
support,319
sutianhao,4
suvirtha,5
sviluppo,5
svn,45
svnuser,4
svrlistg,2
switch,3
swx,14
swx123,2
sybase,4
syftp,6
sync,7
sysadmin,20
sysdbadm,4
sysdbadmin,5
syslog,2
system,120
system_adm,7
systemadmin,1
systemd-bus-proxy,2
systemd-network,4
systemuser,5
syy,4
tachosender,5
tachyon,6
taida,5
talent,2
talhilya,2
tammy,3
tangh,13
tangxianfeng,20
tangym,5
tania,5
tanqifei,3
tanya,4
taoj,2
tatenda,2
tbjeong,5
tbox,6
teacher,5
teacher123,3
teamcity,4
teampspeak,3
teampspeak3,6
teamspeak,127
teamspeak2,3
teamspeak3,94
teamw0rk,5
tech,27
techuser,6
tecmint,5
telecomadmin,1
telnet,4
telnetadmin,1
temp,1
tempest,3
ten-analytics,6
tendai,8
teradata,3
teraria,4
terraria,6
terrariaserver,11
tesla,5
test,485
test0,1
test04,4
test1,206
test101,4
test123,8
test2,170
test3,88
test4,89
test5,91
test6,101
test7,126
test8,105
test9,111
test_user,2
testapp,6
testdev,6
teste,87
teste1,4
tester,63
testftp,5
testgit,2
testing,12
testng,4
testssh,110
testupload,7
testuser,214
tevaughan,7
tez,4
thanhnx,2
thchoi,12
thcloud,12
thirdsrc,2
thomas,6
thuannd9,4
thunderduck,7
tianfeng,7
tidb,32
tika,5
tiler,2
tim,5
time,7
tinashem,4
tinnd4,6
tisha,7
titus,4
tj,7
tjftp,6
tlcorecs,2
tlgao,2
tlstudy,4
tmatare,6
tmpuser,3
tmserver,2
tmuserver,5
tng,3
tnsr,5
to,5
toby,6
todd,3
todds,5
tofa,8
tom,37
tomcat,215
tomcat7,9
tomfacade,5
tomm,2
tommy,4
tongzhou,5
tony,2
tony_george,7
tool,5
tools,13
toor,5
toptea,2
totalcard,4
toto,2
totog,3
tpt-user2,3
traffic_monitor,2
trainer,6
training,3
tramvm,2
transport,3
travesty,2
travis,11
tribles,3
tristos,3
truyennt8,4
ts,112
ts2,8
ts3,165
ts3server,89
tsmusicbot,2
tss,2
tsserver,105
tsuser,5
tt,3
tta,2
tuanna69,2
tubaoge,4
tunnel,3
tunx6,4
tuocheng,4
tuserver,7
tuxedo,5
tvrec,4
tw,7
tweetbot,3
twserver,11
txing,6
txou,2
tyler,2
tym,14
tyrel,8
tzhang,6
tzt,7
u,3
u1,2
uac,4
uais,4
uais502,7
ubnt,229
ubuntu,377
ubuntuiso,5
ubw,7
uer2,1
uftp,199
uftp1234567890,1
uitcephus,3
umesh,2
ums,4
undergraduate1,5
uniq,5
unix,4
unknown,68
updates,6
upload,20
uploader,3
upsource,3
uranus,1
uranus123,1
urban,2
urnie,3
usdra,3
usdt,4
user,1548
user0,2
user01,5
user02,5
user03,5
user04,5
user05,2
user1,111
user10,3
user11,4
user12,2
user123,8
user12345678,1
user13,6
user14,4
user2,95
user3,98
user4,98
user5,104
user6,104
user7,97
user8,96
user9,113
user_temp,3
usere,5
userftp,96
username,7
users,3
userspace,2
ustchjy,5
ustcltf,6
usuario,6
ut2k4,12
ut2k4server,8
ut3,6
ut3server,7
ut99,7
ut99server,7
utah,3
utande,6
uucp,5
v,9
v2g,2
vagrant,204
vagrant1,5
vagrant2,2
vagrant3,6
vagrant4,6
vagrant5,5
vaishnavi,3
valteo_digital,3
van2037,4
vanessa,8
varun,6
vbox,4
vboxadd,3
vboxdelete,6
vboxuser,4
vcr,4
vcsa,6
vdo,8
vdras,3
vega,4
vega0,2
vegrant,27
velia,8
veneno,5
vernon,5
versant,4
verticatest,6
vevaughan,5
vhleguiz,8
viet,3
vijlie,6
viktor,6
vimbai,4
vincefranco,2
vinicius.dias,3
virtua,7
virtualbox,89
visitor,28
vivo,3
vlad,4
vladimir,13
vlado,6
vlee,5
vmadmin,14
vmail,3
vmta,3
vmuser,2
vmware,14
vnc,179
vnc-user,6
vncuser,90
voicebot,9
volumes,9
vpe.crip,6
vpe.cripac,4
vpetest.cripac,3
vpn,106
vpn123,2
vps,11
vraj,4
vsb_pgsql,3
vsftpd,38
vstuk,3
vt,3
vyatta,8
vyos,6
vyskocil,3
w,3
w3cost,4
walle,3
walter,3
wana,3
wang,4
wangb,7
wangbaojiao,4
wangbo,10
wangcg,8
wangcheng,17
wangfeifei,2
