# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
discord,8
discordbot,16
dispatch,3
distcache,6
div21admin,2
django,143
dklovesky,2
dkw,7
dl,9
dl_group,1
dl_group1,11
dlqc,1
dm,5
dmc,11
dmcserver,17
dmdba,5
dmkim,4
dmkoko,5
dneo,2
dnscache,13
dnslog,5
dnsmasq,9
dochom,6
docker,243
docker_project,10
dockeradmin,11
docuhub,8
dod,7
dods,9
dodserver,18
dodsserver,12
dodzi,3
doggy,7
doi,14
doiserver,9
doker,67
dominic,8
dominique,9
domo,6
donavan,5
donganlan,7
dongwei,11
dongxiaocheng,5
donna,8
doongle,10
dorairvi,8
doris,6
doudou,6
doug,21
douhongjie,13
dovecot,6
dovenull,12
dovocode,6
download,8
downloader,11
downloads,5
doyen,1
dqzheng,10
dragon,4
drake,12
drcom,131
drcomadmin,10
drey,10
drill,8
drive,6
droplet,1
ds,8
ds2,6
ds3,5
dsfsadmin,8
dsmolin,4
dspace,10
dst,15
dsti,7
dstserver,14
duank,2
duansiyu,3
duanxi,2
duchen,8
dulun,13
duman,2
dummy,16
dunnmore,7
dupengcheng,2
duser,2
dust,2
duyh,9
dv,5
dvshur,6
dwdev,11
dwdevnet,6
dwroc,5
dy,2
dylan,8
dym,1
dywang,6
dzhou,10
dzingai,4
dzliu,5
dzoukou,1
e,10
eaglewiz,9
earl,7
easyops,5
ebooks,9
ec,14
ec-user,8
ec2-user,88
echelon,2
ecuser,14
edisom,1
edu,2
edventure,3
edw,2
edward,10
edxapp,1
ege,169
eh,7
eillen,1
einvoice,1
ejbca,6
ek,8
ela,4
elastic,327
elasticdev,6
elasticity,8
elasticlogs,5
elasticmaps,8
elasticsearch,310
elecshin,5
elen,1
elisabeth,2
elizabeth,2
elk,5
elroy,1
elsearch,30
elsearch123,1
elton,10
emdl,2
ems,7
emuser,4
endy,6
enghj,1
erato,5
eric,1
erin,1
erplands,1
erpnext,3
es,618
es-user,2
es1,5
esdev,10
esearch,3
esets,11
esgl,10
espen,8
esuser,15
etcapi1,2
ethan,5
ethapi1,2
ethos,6
etse,8
euann,1
everyone,5
ewan,7
exx,5
ey,3
fa,4
fabin,1
factorio,6
fahim,1
falcon,7
fangke,1
fangyiwei,24
fanqichao,7
fanwell,6
fanyiwei,11
farhan,2
fchikwata,4
fedora,7
feiyun,2
feng,24
fengc,1
fenglijuan,1
fenglulu,1
fengpz,8
fengxue,2
fengyasen,8
fengyichao,7
fengys,9
fernando,1
ff,22
ffq,1
fftp,7
files,1
fileserver,7
filip,10
finin,4
fintech_user,6
firefart,10
fithub,1
fivem,3
flink,15
florent,7
flume,6
flysenven,8
fmaster,8
fnii,9
fortunate,8
frank,2
frankie,1
frappe,19
freeswitch,9
fs,6
fs2016,6
fsysy,2
ftp,225
ftp1,30
ftp123,4
ftp_test,5
ftp_user,9
ftpadmin,169
ftpadmin1,1
ftpadmin2,4
ftpadmin3,7
ftpadmin4,2
ftpadmin5,8
ftpayu,8
ftpfiles,2
ftpguest,6
ftpilanni,4
ftpkakou,10
ftpserver,9
ftpsever,9
ftpsite,10
ftptest,238
ftpuer,8
ftpup,11
ftpuser,307
ftpuser1,8
ftpuser2,7
ftpweb,6
ftpznz,10
fupengfei,4
futures,5
fuyu,6
fuzhou,1
fyf,1
gabi,5
gabriel,10
gaby,2
gaihongyun,7
galby,8
galexey,1
gambam,1
gamefiles,2
games,9
gamesfiles,3
gamma,3
ganderson,1
gaoc,7
gaogege,3
gaoguangyuan,8
gaoguangyuan_stu,10
gaop,7
gaoxia,5
gaoxiang,2
gaoy,6
gaozhiwei,7
garcia,1
garron,1
garry,1
garrysmod,4
gazelle12,8
gbase,2
gbekevi,2
gbolovi,8
gch,8
gdau,8
gdftp,2
gdm,8
geloth,9
gengshaopeng,2
george,7
geoserver,3
gerenciamento,1
gerrit,17
ggrabins,4
ghg,2
ghhan,9
ghost,69
ghyang,1
gibson,1
gilad,5
gis-user,10
git,445
git-agent,15
git1,6
gitadmin,1
gitapp,6
github,2
gitlab,38
gitlab-psql,7
gitlab-runner,6
gitlab_ci,5
gitlab_ci_runner,5
gitolite,2
gituser,33
gjwang,7
gleist,1
gmod,180
gmod_server,160
gmodserver,165
gogol,3
gogolcontent,11
gomoku,2
gonezge,2
gongc,2
gongx,7
google,145
gopi,6
gpadmin,136
gpadmin12345678,1
gpu,10
grafana,2
grant,7
graylog,5
greatwall,8
grid,36
gsl,5
guanwei,10
guanzhibin,8
guanzhiyun,4
guce,12
guest,1072
guest-2s6ogj,9
guest-br8d6z,5
guest-iywzbz,9
guest-kiwu9i,9
guest-olyoaf,6
guest-tfjwqc,8
guest1,5
guest7,9
guest_1,4
guhangbo,12
guillaume,10
guochuanxiang,2
guohaichi,2
guojinxin,3
guojq,2
guoman,9
guosy,2
guowei,2
guoxia,6
guozhiquan,1
guwenpeng,1
guxiuming,11
gy,6
hacker2,7
hacker3,9
hackingtools,4
hadoop,335
haiyun,1
hal96,10
halflife,4
hance,1
hanul,8
hanwei,2
hanyangbdsl,1
haojing,4
haojunyu,2
haoshuting,8
haoweige,10
haowen,2
haplox,2
hariharan,1
harish,1
harrington,6
harry,10
hatem,2
hbase,11
hcat,5
hdfs,209
hdfs12,2
hdsp,2
hduser,213
hduser1,8
hduser2,8
hduser3,8
hduser4,8
hef,7
hehgomez,7
helpdesk,9
hemengjie,2
hemonan,6
hepengyu,1
herberg,1
hero,10
heroadmin,13
herry,1
heyl,9
hezhichao,8
hg,6
hhvm,3
higashiura,1
highgo,2
hilde,6
himani,1
hive,12
hiveos,4
hjbae,2
hjm,36
hjsung,7
hkaradeniz,10
hkm,2
hli,1
hlli,2
hm212,11
hnode,8
hods,8
hojunlee,1
holy,5
home,171
hong,5
hongxing,1
hongyang,4
honoured,8
hortonworks,4
host,159
hosting,8
houjyuf,2
hp,27
hp006,8
hplip,2
hqpham,4
hradmin,8
hrxu,1
htliu,1
html,1
hts,1
httpd,8
huajinruiqing,1
huangb,12
huangdanyang,3
huangdanyang_stu,7
huanghe,1
huanghui,7
huangliqin,1
huangsheng,2
huangxuanxuan,1
huangzheng,4
huashi,4
hub,4
hue,1
huginn,1
hui,9
hujie,1
hungle,1
hutt,5
huwenbo,3
huwenp,10
huyanni,5
huzhengmao,1
hw,25
hwang,6
hxhu,8
hxznsy,2
hy,8
hyacinthe,1
hyh,1
hykim,10
hyku,6
hyoseung,5
hysms,24
hyunbin,2
hzh,6
icm,2
idempiere,32
ieel,12
ifmolano,5
ignite,10
igor,4
imp,1
impala,8
import,1
info,149
informatica,3
informix,12
inlog,7
inspur,7
instagram,6
intel,1
irc,3
irnam,6
ironman,7
ishim1,2
iso,11
it,1
itcmgr,8
itcmon,3
itcods,12
itcweb,7
iversn,28
ivy,7
iwata,1
iyshin,6
jack,85
jackie,9
jackob,1
jacos,9
jacques,3
jaeyoung,2
jakobsen,1
james,161
jamie,1
janisc,5
janny,1
jason,4
java,8
javatest,9
jay,10
jay.jung,7
jazmine,7
jboss,8
jccai,7
jcj,28
jdk,11
jeesoo,2
jeff,12
jenkins,271
jenkins1234,1
jeremiah,5
jerry,1
jest,5
jetty,1
jfpena,9
jgbae,8
jhoony,11
jhpark,1
jhsim,1
jhua,7
jhye,4
jiangbb,2
jiangjing,4
jiangmin,6
jiangqi,13
jiangyongqing,2
jianqi,2
jianzhihua,2
jiaojiafeng,2
jiaoyuting,1
jiaqian,4
jib,2
jibri,1
jichuanjun,2
jicofo,1
jidaqi,2
jingdishan,9
jinglu,6
jinhong,2
jinhq,11
jinshuo,22
jinsl,8
jinu,4
jinwoo1,2
jinyang_stu,4
jira,150
jirauser,11
jishanling,7
jitendra,1
jiwan,10
jiwon,1
jiyu,5
jiyuan,27
jiyuan123,1
jkwashiwa,3
jliang,4
jlli,9
jmazzella,2
jmf,1
jmjo,11
job,1
johnros,5
jojo,1
joker,1
jomaia,6
jomar,11
jonah,1
jonatas,1
jonghyeon,10
joomla,9
joplin,1
jqu2,5
jtsbot,4
julian,7
julien,10
jun,1
jung,6
jungung,2
jungwook,2
junhui,2
juni,6
junkai_liu,29
jupyterhub,6
jusierra,6
justice,9
justin,10
juwuyang,1
jvb,1
jwchoi,1
jwl1993,1
jwp,2
jwshin,6
jxjd,9
jyk,2
jyt,2
jyzhang,2
jyzhu,6
jzh,2
jzhang71,8
k3,7
k8s,10
kafka,281
kaggle,2
kajetan,40
kalao,10
kali,1
kaltura,1
kamal,1
kangchoi,1
kanika,1
kankan,1
kaonmw2,8
kareem,1
karma,1
kassia,5
kaushal,1
kavita,1
kbzowski,1
kdo,9
kelby,8
ken,1
kennedy,6
kenpachi,1
kernel,12
kernoops,5
keshu,9
kethari,6
keval,1
kevin,12
khj,1
khlee,1
khoivtn,13
kibana,25
kicyvn,6
kietnt17,6
kimyg,1
kingbase,1
kishlayc,8
kivakin,8
kmb,3
kmdudley,2
kms,7
kobok,1
koha,1
kong,2
kongxiang,1
kongying,6
konsti,1
kpark,8
kslab,5
ksolves,1
ksw,5
kuanzhang,2
kuba,1
kubeflow,30
kudu,11
kulin,10
kunal,1
kunshi,1
kurauone,1
kurt,1
kvrao,6
kwangwari,11
kwashiwa,7
kyeongmin,2
kzhan,8
kzhou,3
kzr,6
l3tv_kaon,5
l4d2,5
lab,7
lab_user,9
laci,12
ladev,20
laihc,4
laijizheng,2
lakshay,1
lambert,8
lambin,13
laouwayi,7
laravel,6
lbb,2
lbchen,4
lbh,12
lbrown,8
lc,29
lcap_oracle,8
lcd,4
lch,33
lct,5
lduser,9
lee,1
leen,9
lencia,8
lenin,14
lenovo,162
leo,3
leon,5
letsencrypt,4
level,2
leveldb,9
lgx,1
lhy,21
lhzx,1
liangwb,3
lianmingjie,2
lianshang,2
lianzheng,1
liao,3
liaopr,2
liaoshangxian,5
libcom,1
library,1
librenms,24
libuuid,6
lichunfeng,1
licongyue,8
lidong,2
lidx,6
lierda,3
liferay,4
ligang,5
light,2
lightdm,5
liguideng,1
lihanqing,2
lijiabin,10
lijiada,1
lijinfeng,8
lijinghui,2
lijingping,3
lijingping_stu,3
lijinze,12
lijunjie,1
lijunyan,33
like,10
likin,1
likuo,1
lil,6
lili,1
liliang,1
liliangcun,2
limengtian,2
limin,1
liming,1
liminghui,1
limingmei,1
limy,24
lina,2
lincunjie,5
lincunjie_stu,6
linh,2
linhaihua,1
linjingkai,2
linneya,5
linshi,8
linux,11
linux1,1
linuxadmin,4
lip,7
lipengfu,9
liqi,13
liqian,1
lir,5
liranjun,6
liranzhen,1
lirl,6
lirui,9
lirun,1
lisa,2
lishan,4
lisl,2
lisp,2
list,7
listd,1
lisuzhen,4
lisy,5
lit,2
liting,1
litong,1
liudongya,4
liuguangqi,2
liujj,2
liujun,4
liujy,10
liukai,2
liul,2
liumin,6
liunaihai,1
liupeng,10
liupengbo,1
liushuang,28
liushulong,2
liushuqing,2
liuwang,1
liuwanlin,38
liuwenhai,2
liuwh,6
liuxin,2
liuxinlu,6
liuy,2
liuyang,10
liuyanhuan,1
liuyingtao,2
liuyl,2
liuyx,4
liuzhiguo,5
livio2,9
livy,6
liwenming,1
liwr,2
lixiangfeng,2
lixiao,8
lixiaojie,2
lixiuli,1
lixpert,5
liyamin,1
liyan,4
liyang,1
liyl,3
liym,7
liyongqi,6
liyuan,1
lizhifan,3
lizhigang,2
lizhihao,4
lizhuo,2
ljj,1
llama,14
llin,9
lloyd,9
lluo,1
llz,1
lobby,7
local,4
localadmin,31
localhost,5
lodwin,6
logger,91
login,1
logo,4
logs,11
logstash,16
longd233,1
looker,9
lost+found,9
louis,2
loujie,11
loveness,6
loyd,8
lsfadmin,3
lsvftp,1
luafuque,8
luanmingfu,10
luca,3
lucene,9
lucia,10
lucy,2
luis,7
luo,6
luob,11
luojianqin,1
luolaijuan,5
luowenwen,4
luoxin,1
luoy,11
luozhiling,4
luqiao,1
lutahub,1
lutongtong,7
luxiaodong,1
luxiaoling,7
luying,1
lvenchao,12
lvhuanhuan,2
lxi,3
lxm,1
lxy,8
lyl,11
lyw,1
lz,1
lzh,7
lzm,6
lzq,2
lztscs,4
lzw,4
macmobile-admin,4
macrojas,1
madewen,11
mafeng,1
magento,106
magentodev,33
magnos,8
mahendrasingh,1
mahout,1
maie,1
mailadmin,2
mailer,6
mailman,7
mailrlseg,2
mailserv,7
mailtest,10
maintuse,1
mall,3
malvern,3
mambondiani,5
man,14
manager,10
manan,1
manas,8
mandrill,9
mangna,9
manish,1
manliping,27
mapr,28
mapred,9
mapreduce,8
marazmarci,1
marc,30
marcetme,1
margarin,5
marge,5
maria,5
mariadb,3
mark,1
marketing,1
marklogic,8
marlvern,3
martin,5
marvellous,4
mary,6
mashuai,6
master,156
masterkey,6
matt,201
maurice,7
maven,13
max,6
maxiaoqiang,4
mayan,1
mayufeng,7
mayuting,1
mazvita,3
mc,47
mcadmin,11
mcserver,165
mcserver1,6
mdpi,1
medclinic,1
media,8
mediafire,14
medical,1
medical_information,11
medium,5
mega,10
megan,4
mehraan,1
meijuan,1
melody,2
meng,4
mengjia,1
menglg,8
menglibin,2
menu,3
meruem,6
mesos,8
messagebus,10
metadata,6
meteor,1
meza,13
mfrestrs,10
mg3500,1
mhallman,8
mhchu,7
mhviet,5
miaolu,2
miaoxinyuan,1
michael,8
michaelu,1
mickey,1
mikaituo,2
mike,4
mildred,7
mine,4
minecraft,211
minecraftserver,4
miner,17
miner-new,1
minerstat,4
mingyi,1
mining,9
minku,2
minrui,6
minseolike,2
mirc,8
miso,2
mj,9
mjt,25
mmadm,3
mmsi,8
mnt,9
mobile,1
mockbuild,11
modb,8
module5,8
mohammad,1
mohammed,1
mohit,1
mohitpandey,1
molk,10
mongo,35
mongodb,22
mongouser,1
monitor,10
monitoramento,9
monk,7
monka,3
mor2,7
moreraga,6
mos,1
mosadmin,2
moses,5
mosquitto,8
mosroot,2
mother,40
moumita,1
moxy,2
mpas,10
mrt,1
msos,1
mssql,2
msssqladm,9
mta,2
mtaserver,2
mudehwec,8
mujr,6
multy,9
munyaradzi,5
murali,1
murapa,5
musa,1
music,160
musicbot,163
musikbot,11
mutz,26
muxh,7
mwlu,2
mwsd_zbldemo,5
myadmin,7
mycho,2
myftp,7
myhd,6
myhwang,2
mysql,359
mysql123,2
mysql_adm,10
mysql_admin,7
mysqladmin,11
mysqldba,7
mysqluser,7
mythtv,8
myuser,163
myuser0,5
mztian,4
nabil,5
nadav,6
nadav3,2
nadavrap,8
nagayama,1
nagios,443
nagios1,1
nagios2,6
nagios3,6
nagios4,10
nagios5,8
nagiosadmin,10
nakahama,1
namarte,6
namenode,7
nancy,1
nano,1
natasha,1
nazne,1
ncs,1
ncx,5
ncx27,8
neeraj,1
neha,1
netadmin,11
netdata,1
netflix,8
netflixvpn123!,7
netgear,1
netrc,2
neuerbot,1
nevern,4
newadmin,4
newgit,1
news,7
newscng,3
newuser,5
nexus,226
nfs,4
nginx,298
nginx123456,2
ngreen,7
ngrok,8
nhkim,1
nick,18
nicolas,9
nifi,1
nifiregistry,1
nifitoolkit,1
nightccl,2
nihal,1
nikaidou,1
nikhil,1
nila,7
nilsputnins,11
nimartin,11
ningzhenyi,8
nipa,1
niprieto,14
nishon,1
nitrodocker,8
niumingyue,1
niuyy,2
nix,5
njjunzong,1
nknoh,13
nlp,2
no,9
nobody,6
node,21
node1,3
nodejs,6
nomads,10
nomazulu,6
nominatim,37
noni,8
noor,1
novalocal,7
npe,6
npm,4
nproc,758
nputest,2
ns2server,8
nsawedi,1
nsbot,3
nsimba,10
nsroot,10
ntp,7
ntps,1
nuno,7
nuttinun,6
nuvve,8
nvidia,135
nwang,3
nweidema,7
nwork,7
nxautomation,6
nxitc,6
nyasha,6
o,8
oafile,8
oam,1
obkio,1
obus,6
ocadmin,7
ochiai,10
octopus,22
odhagent,3
odoo,306
odoo1,1
odoo8,4
ofbiz,11
office,5
ogbl,7
ohh,54
ohio,4
okamoto,9
olga,1
oliver,1
olivier,5
olja_entry,10
olombana,3
omc,1
omsagent,5
one,3
online,1
only,7
onuri,9
onwell,2
oozie,9
opc,9
opendoor,6
openelec,10
openlava,10
openmeetings,11
openproject,6
openrec,2
oper,7
operator,256
operator1,1
operator2,1
oprofile,9
ops,2
opt,14
optimize,10
oqinghua,5
ora,9
oracle,489
oracle-test,10
oracle123456789,1
oracleadmin,10
oracledb,4
oracles,8
oradata,9
oralhist,9
oraorig,2
oratest,11
orcanooz,9
ordos,10
org,8
orientdb,5
origin,22
orpak,8
os,14
os2,9
osa,2
osadmin,9
oscar,13
osm,148
osm2,19
osmc,9
osticket,5
oswbb,10
otadev,5
other,2
otools,5
otras,7
otrs,6
oubaoyuan,1
ouic,1
oushu,17
out,6
outlook,13
ouyangyayu,5
ovp,8
owncloud,15
oxidized,9
p,5
p100,4
p@ssword,5
packaging,6
packer,7
paddy,12
pages,1
pan,1
panca,1
panda,41
pandora,1
pangyue,8
panhao,10
pankaj,1
panleiming,9
panqi,2
paraccel,38
parag,1
parassandika,9
parl,2
parshuram,1
pass,7
passer,4
passw0rd,1
passwd,2
password,20
password123,1
password321,1
patrick,1
paul,6
pavan,1
pavel,8
paweln,1
pbench,1
pbsadmin,32
pbsadmin123,1
pbsdata,6
pbsoft,1
pbsworksuser,8
pc,1
pci,2
pcpqa,8
pcwu,7
pdamadmin,5
peeps,9
peilin,6
peng,6
pengcheng,2
pengshunfeng,1
pengz,10
pentaho,25
pentaho8,7
perpamsi,3
perry,1
peter,25
pfsui,8
pg,1
pgadmin,39
pgsql,3
photos,10
php,14
phpmyadmin,17
pi,86
pierrick,1
pig,7
pinky,1
piper,6
pitcholo,4
play,8
plesk,5
plex,27
plugins,6
pma,3
pmfgr1,1
pmfgr2,1
pmlabs,8
poi,8
politia,9
polkitd,7
pornchai,1
portal,1
postal,1
postfix,44
postgers,11
postgre,10
postgres,515
postgres1,6
postgres2,8
postgres3,8
postgres4,8
postgres5,3
postgres_admin,9
postgres_user,11
postgresadm,9
postgresql,48
powerzines,2
pping,2
praanshu,1
pradeep,1
pragati,1
prakash,1
prama,1
pranal,1
pranav,1
pranava,33
praneet,1
prasanna,1
prateek,1
prediction,5
presto,1
prijeet,7
prisca,7
prithvi,1
priv_user,4
privatesmb,4
profile1,1
proftpd,1
projects,4
prometheus,9
protobuf,2
proxy,163
prueba,54
prueba1,8
pscai,2
psun,5
ptbackup,2
pttracking,2
public,134
