# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
jay,1
jean,1
jeffrey,1
jenkins,5
jenny,1
jerry,1
jessey,1
jiankong,1
jj,1
jmulholland,1
jmuthusi,1
joanne,2
job,3
jobs,1
john,3
johnny,1
jonathan,1
joomla,1
jordan,2
josh,1
joshua,2
juan,1
julia,1
julian,1
kafka,1
kamil,1
karl,1
kasseroler,1
kelly,2
kevin,3
kimberly,1
kinder,1
kioko,1
kk,2
klaus,1
km,1
knoppix,1
koko,1
kosuge,1
kskim,1
lahiru,2
landscape,1
laurie,1
laverne,1
lecunff,1
lee,2
lenovo,4
leon,1
lepine,1
leticia,1
lhftp2,1
library,5
library1,2
libsys,1
libuuid,1
limin,1
linux,4
linux1234,1
lisa,6
lisa1,3
lisa4,1
list,5
listlist,1
live,1
ll,1
lock,1
login,1
lomholt,2
lorianne,1
louise,1
loy,2
lp,1
lpa,1
ltelles,1
lucio,1
lucky,1
luebke,1
luledjian,1
madzia,1
mag.egger,1
magic,1
mahern,2
mail,9
maille,1
mailman,5
mailnull,2
mailtest,3
mailtest1,1
majordom,5
majordomo,7
majordomo1,2
man,10
man1,2
manager,6
mandrake,1
manman,1
marcelo,1
marcus,1
maria,3
marian,1
mario,2
marius,1
mark,3
marketing,3
marketing1,2
mary,1
maryse,1
master,4
master1,1
math,2
matt,1
mattes,1
matthew,1
max,3
mayenburg,2
mcc,1
member,1
mi,1
michael,1
michaelm,1
mick,1
mikael,1
mike,2
milagr,1
miller,1
miquel,1
mjackson,1
mkdir,1
mko,1
molestif,1
molly,1
mongodb,1
moose,1
morrissey,1
mother,7
mouse,1
mr,1
msimon,1
murock,1
music,3
my,1
myndy,1
mysql,4
myuser1,1
naf,1
nagios,5
nagios1,3
nahee,1
named,1
nancy,1
nandalla,1
naomi,2
nap,1
naq,1
nasa,3
natsu,1
nbvcxz,1
ncim,1
netdump,6
netdump1,1
new,7
newharmony,2
news,4
newsletter,4
nfs,1
nick,2
nina,2
nine,1
nishimura,1
nkinyanjui,1
nn,1
nobody,2
nobody321,1
norm,1
notes,1
nproc,95
odoo,1
office,5
office1,3
olga,1
olivier,2
oo,1
op,1
operator,13
oracle,13
oracle1,1
oracle3,1
orange,1
orlando,4
overdan,2
pagent,1
pammie,1
papachriston,1
pascal,1
patsy,1
pcap,2
pedro,1
peewee,1
pgsql,6
pgsql1,2
phil,1
phion,1
photo,2
pi,2
plani,1
polo,1
polycom,2
pos,2
postfix,4
postfix1,1
postgre,1
postgres,10
postgresql,8
postgresql1,3
postgress,1
postmaster,8
ppp,1
press,1
prewitt,1
proba,1
production2,1
produkcja,1
proftpd,1
project,1
proxy,2
proxy1,5
proxy2,2
prp12,1
prueba,6
prueba1,1
public,1
pussy,1
pvrm,1
qalyanapp,1
qq,1
r00t,1
rOot123,1
rad,1
rad2,1
radio,1
radmin,2
radu,1
radvd,2
rajeev,1
ram,1
rasika,1
rat,2
rceja,1
redis,1
redmine,1
relina,1
rene3005,1
rev.,1
rfmngr,1
rich,1
richard,1
riley,1
rishi,1
rj1tn3tw0rks,1
rob,1
robert,1
roger,1
root,4259
root@123,1
ross,1
roza,1
rpc,3
rpm,4
rustserver,1
sa,62
saira,1
sales,9
sales1,3
salessales,1
sam,1
samba,4
samba1,2
sammy,2
samuel,1
sanctus,1
sanjivarishi,1
satou,2
saturn,1
sav,1
scaballa,1
scaner,1
scanner,3
schlattinger,1
school,1
schumacher,1
screen,1
seb,1
serial#,2
serioli,1
server,9
server1,3
service,7
service1,1
sf_admin,1
sh,1
shadow,1
share,1
shared,1
sharon,2
sheri123,1
shilanski,1
shiraky,1
shirley,1
shirw,1
shop1,1
shutdown,1
sigrid,1
simon,2
sinusbot,1
sirvine,1
siteadmin,1
smbuser,4
smg,2
smmsp,4
sniffer,2
snort,1
soft,1
solr,1
spam,1
spam1,1
spamtest,1
specialk,1
spencer,1
sql,1
squid,8
ss,1
sshd,8
stats,1
stella,1
steve,1
stivender,1
stoffer,1
strawberry,1
student,7
student1,2
subzero,1
suna,1
sunos,1
super,5
supervisor,12
support,22
support1,2
sushma,1
svn,2
swsoft,1
sybase,7
sync,9
sync1,2
sysadmin,3
sysman,3
sysman1,1
system,7
taber,1
tan,1
tania,1
tanum,1
tax,1
taysa,1
te,1
teamspeak,7
teamspeak3,1
tech,3
telecomadmin,1
temp,11
temp1,4
tempuser,1
terao,1
terpene,1
terra,1
test,75
test1,3
test2,1
test2003,1
test3,2
tester,6
tester1,2
testftp,2
testftp1,3
testing,5
testing1,2
testman,4
tests,4
testuser,7
testuser1,1
testwww,4
thalassa,1
thomas,3
thorsten,1
tibero,2
tibero1,1
tina,1
tinashe,1
todds,1
tom,4
tom1,3
tomas,3
tomcat,10
tomcat1,2
tomcat2,2
tomtom,1
toor,7
torrealba,1
town,1
trans,1
ts,1
ts3,5
ts3user,1
ts6,1
tsserver,1
tsukui,1
ubnt,21
ubuntu,21
ubuntu1,1
unithkd,1
unknown,7
upload,4
upload1,3
upload3,1
uqsguru,1
user,85
user02,2
user1,3
user2,3
user9,1
usernam,1
username,1
usuario,1
uu,2
uucp,1
uwagi,1
vacation,1
vcsa,1
venezia,1
vic,1
victor,1
video,1
vijaya,1
vintweb,1
virendar,1
virusalert,1
vision,1
visitor,1
vitaly,1
vittorio,1
vmadmin,1
vmuser,1
vmware,1
vpopmail,2
vpopmail1,1
vpsadmin,1
vukovic,1
vyatta,1
wally,1
walter,4
ward,1
web,8
web0,1
web1,2
web27p1,1
web71p2,1
web75,1
web77,1
web78p1,1
web81,1
web90,1
web94p5,1
web99f1,1
webadmin,3
webalizer,2
webalizer1,1
webmaster,11
webmaster1,1
website,1
window,1
worker,1
www,3
www-data,7
www-data1,1
wwwadmin,3
wwwdata,6
wwwrun,6
wwwrun1,3
wwwtest,1
xguest,2
yuliang,1
z,1
zabbix,1
zb,2
zeus,1
zhaowei,5
zimbra,3
zope,1
zope1,1
{luser},1
