# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
admin90999340,7
admin_user,2
adminbigdata,10
adminftp,13
administrador,6
administrador123!@#,3
administrateur,6
administrator,220
adminmin,8
adminuser,7
adminvps,4
agatha,5
agotoz,8
ahadji,6
aidenkim,9
airbot,7
ajeel,2
alevale,5
alex,28
alias,7
aliq,12
allen,8
alluxio,9
alpha123,5
amandabackup,10
amax,21
ambari,7
ambari-qa,3
amberit,6
amdocs,9
amm,2
ams,6
ana,4
anar,10
andoria,14
andreas,4
andrei,8
angxin,7
ankesh,7
anna,19
anonymous,59
ansible,38
ant,7
anthony,3
antonio,12
antonny,4
anxue,7
apache,252
apache2,25
apex,21
apiadmin,18
apinizer,2
aplicacao,1
app,19
app1,4
appgit,3
appimgr,7
application,7
applmgr,26
appowner,7
apptest,2
appuser,157
arangodb,5
areynolds,4
ark,8
arkserver,15
arma3,125
arma_server,131
artemis,12
arvind,8
ashkan,7
asterisk,11
asus,25
asyw,4
at,7
atakpamey,9
atlas,2
attie,9
atwell,9
audit,8
augustus,3
auris,7
autobuild,7
avahi,7
avahi-autoipd,11
avigdor,8
awade,5
ayie,23
azsane,6
azure,46
azureadmin,28
azureuser,45
backup,142
backups,5
baiyaxuan,3
bakpessi,7
banamale,6
bancakeni,5
base,11
batman,3
bb,6
bbase,5
bbb,4
bbbb,4
bcbsu,3
bdos,21
bea,6
beagleindex,3
beam,5
bee,6
ben,6
benmunyaradzi,3
benson,9
bertus,3
beyndtrustroot,5
bhu,7
billing,7
bin,2
bindadd,3
bing,8
bitnami,8
bjh,8
bjorntko_loc,6
blackfire,7
bluedata,3
bmkim,4
bob,137
boreas,9
bot,135
bot1,8
bot2,2
bot3,11
bot4,10
both,12
bots,6
bottoms,8
bowei,4
boyue,7
bpadmin,29
bpoint,3
brad,12
brainiumdev,3
brian,6
browser,6
bsjungblue,4
bungeecord,4
bunny,9
butter,30
c,3
cabbeen,6
cache,7
cacti,22
cactiuser,4
cad,5
caddy,7
cai,7
camel,9
camera,11
caojing,6
caomin,6
caorui,8
capacitacion,6
capstone01,4
carlos,1
carraslo,6
casper,2
cassandra,72
catuser,7
cavi,8
cb,7
cbma,4
cc,3
ccc,3
ccl,5
cecport,7
cele,5
centos,170
certisvideo,7
cguo,19
cgutusa,8
chakanetsa,5
chamunorwa,8
chandra,7
changyy,20
chao,8
charity,7
charles,3
charlesm,8
chee,5
chef,15
chen,4
chenc,7
chengxiaobang,3
chengyinghui,4
chenhaibao,8
chenjing,7
chenlixiao,5
chennan,3
chenqi,5
chenruibo,8
chenwendong,20
chenxiaotong,6
chenxing,3
chenzh,6
cheoleon,1
chhoi,11
chikwataf,8
chliu,6
choicelog,4
chris,141
christina,7
christo,4
chs,5
cindy,6
cisco,8
cise,8
ck_data,6
cloud,37
cloud_user,8
cloudant,2
cloudtemple,8
cmaq,3
cmg,12
cmhealth,4
cms,2
cmudehwe,5
coin,7
colord,6
common,6
composer,75
conanserver,6
concat,7
confluence,10
confluenceuser,5
consul,8
content,12
corolla,8
couchdb,8
cpanel,13
cpecap,5
cponce92,31
cristiane,9
cron,9
cryptr,7
cs,134
csgo,129
csgoserver,153
css,132
csserver,159
cssserver,4
ctjgood,7
cuba,6
cubesrv,4
cuidongxue,3
cuizq,6
cumulus,7
cups-pk-helper,6
customer,7
custq,8
cvanderveer,5
cvda,7
cvsuser,5
cw,1
cwp,15
cyc,4
cylin,5
cynthia,5
cyrus,7
cyy,5
cyyang,7
cyzhao,11
czh,1
d,5
da.li,6
dab,14
dabserver,18
dabster1002,7
daemon,19
daidamai,8
dailgames,8
daiwei,4
dakota,8
dalucio,7
damian,5
damien,28
dan,13
dandany,8
dani,8
danie,4
daniel,119
daniele,5
danny,7
dantoy23,6
danyang,32
dark,5
daron,10
dash,7
dasusr1,12
data,81
database,5
databricks,8
datafort,7
datameer,3
datanodes,5
dataops,8
datastax,3
datauser,7
dave,9
davey,8
david,32
davide,2
davis,8
db,67
db2,3
db2admin,10
db2das1,5
db2fadm1,7
db2fenc,14
db2fenc1,52
db2inst,71
db2inst1,20
db2inst2,10
db2inst3,6
db2instance,23
db2mmjd,9
db_shv,2
dbadmin,5
dbfenc,11
dbgw,9
dbs,8
dbseller,3
dbtest,5
dbus,5
dbuser,5
dbvisa,4
dbw,3
dcc,9
debian,236
debian123,1
debianuser,3
deepak,12
deepir,1
default,38
dell,44
delta,10
demo,240
demo1,12
demo2,8
demo3,9
demouser,168
den,8
dengxa,1
dengzhibo,8
denis,29
dennis,2
denny,5
denzel,4
deploy,415
deploy1,8
deploy123,2
deploy2,5
deploy3,5
deploy4,4
deploy5,6
deployer,217
desenv,7
design,3
detsuou,1
dev,300
dev_user,3
devaru,5
devdb2,12
devel,143
develop,31
developement,8
developer,266
devops,6
devopsuser,6
devpi,4
devs,7
devteam,8
devtools,12
devuser,10
devusers,5
dexter,6
dfsa,7
dhis,18
dhlee,8
dhm,8
dial,3
diana,6
dianmai,5
dianzhong,4
dias,1
dick,3
diego,10
dig,7
digital,8
digitalocean,7
digitaluser,3
digits,7
dimitri,15
dingcc,3
dingdong,10
dinghan,7
dingwei,3
diqi,7
disconf,9
discord,4
discordbot,12
dispatch,3
distcache,6
div21admin,2
django,127
dkw,6
dl,9
dl_group,1
dl_group1,9
dm,5
dmc,11
dmcserver,13
dmkim,4
dmkoko,5
dneo,2
dnscache,12
dnslog,5
dnsmasq,7
dochom,4
docker,216
docker_project,8
dockeradmin,10
docuhub,6
dod,6
dods,9
dodserver,14
dodsserver,11
dodzi,2
doggy,7
doi,11
doiserver,7
doker,58
dominic,6
dominique,8
domo,5
donavan,5
donganlan,7
dongwei,11
dongxiaocheng,5
donna,8
doongle,9
dorairvi,6
doris,5
doudou,6
doug,21
douhongjie,13
dovecot,6
dovenull,12
dovocode,6
download,6
downloader,8
downloads,5
doyen,1
dqzheng,9
dragon,2
drake,12
drcom,116
drcomadmin,8
drey,8
drill,7
drive,4
ds,6
ds2,5
ds3,4
dsfsadmin,8
dsmolin,3
dspace,5
dst,13
dsti,6
dstserver,13
duansiyu,3
duchen,8
dulun,13
dummy,13
dunnmore,5
duyh,7
dv,5
dvshur,5
dwdev,9
dwdevnet,6
dwroc,5
dylan,6
dywang,4
dzhou,10
dzingai,3
dzliu,3
e,10
eaglewiz,7
earl,5
easyops,5
ebooks,9
ec,13
ec-user,5
ec2-user,75
ecuser,14
edventure,2
edward,8
ege,156
eh,7
einvoice,1
ejbca,6
ek,8
elastic,281
elasticdev,6
elasticity,6
elasticlogs,3
elasticmaps,6
elasticsearch,274
elecshin,3
elk,4
elsearch,23
elsearch123,1
elton,10
ems,6
emuser,4
endy,5
enghj,1
erato,5
es,556
es-user,2
es1,3
esdev,9
esets,11
esgl,9
espen,6
esuser,15
ethan,5
ethos,5
etse,8
everyone,5
ewan,6
exx,5
fa,4
factorio,1
falcon,6
fangyiwei,20
fanqichao,7
fanwell,5
fanyiwei,9
fchikwata,3
fedora,6
feng,24
fengpz,6
fengyasen,7
fengyichao,5
fengys,9
ff,15
fftp,6
fileserver,5
filip,9
finin,4
fintech_user,5
firefart,10
flink,13
florent,7
flume,5
flysenven,7
fmaster,8
fnii,8
fortunate,5
frank,2
frappe,13
freeswitch,6
fs,6
fs2016,4
ftp,212
ftp1,25
ftp123,4
ftp_test,5
ftp_user,7
ftpadmin,140
ftpadmin2,4
ftpadmin3,7
ftpadmin4,2
ftpadmin5,6
ftpayu,5
ftpguest,6
ftpilanni,4
ftpkakou,8
ftpserver,9
ftpsever,9
ftpsite,9
ftptest,208
ftpuer,6
ftpup,9
ftpuser,270
ftpuser1,6
ftpuser2,7
ftpweb,5
ftpznz,9
fupengfei,4
futures,5
fuyu,4
gabi,4
gabriel,10
gaby,2
gaihongyun,7
galby,8
gamefiles,2
games,5
gamesfiles,3
gamma,3
gaoc,7
gaogege,1
gaoguangyuan,6
gaoguangyuan_stu,9
gaop,6
gaoxia,5
gaoy,5
gaozhiwei,7
gazelle12,8
gbekevi,2
gbolovi,7
gch,8
gdau,7
gdftp,2
gdm,8
geloth,8
george,7
gerenciamento,1
gerrit,15
ggrabins,3
ghhan,9
ghost,59
gibson,1
gilad,5
gis-user,9
git,395
git-agent,13
git1,6
gitapp,5
gitlab,30
gitlab-psql,4
gitlab-runner,3
gitlab_ci,5
gitlab_ci_runner,3
gituser,26
gjwang,6
gleist,1
gmod,155
gmod_server,133
gmodserver,151
gogol,3
gogolcontent,9
gonezge,2
gongx,7
google,125
gopi,4
gpadmin,110
gpadmin12345678,1
gpu,10
grant,4
graylog,5
greatwall,5
grid,32
gsl,5
guanwei,10
guanzhibin,5
guanzhiyun,4
guce,10
guest,984
guest-2s6ogj,9
guest-br8d6z,5
guest-iywzbz,7
guest-kiwu9i,9
guest-olyoaf,6
guest-tfjwqc,7
guest1,3
guest7,9
guest_1,3
guhangbo,12
guillaume,10
guojinxin,3
guoman,9
guoxia,6
guxiuming,10
gy,6
hacker2,5
hacker3,7
hackingtools,4
hadoop,294
hal96,8
halflife,4
hance,1
hanul,6
haojing,4
haoshuting,8
haoweige,8
harrington,6
harry,7
hbase,8
hcat,5
hdfs,171
hdfs12,2
hdsp,2
hduser,186
hduser1,7
hduser2,8
hduser3,6
hduser4,5
hef,5
hehgomez,7
helpdesk,9
hemonan,6
hero,8
heroadmin,13
heyl,7
hezhichao,7
hg,5
hhvm,3
hilde,5
hive,7
hiveos,4
hjbae,2
hjm,32
hjsung,5
hkaradeniz,10
hm212,10
hnode,8
hods,5
holy,5
home,143
hong,5
hongyang,2
honoured,8
hortonworks,3
host,146
hosting,8
hp,20
hp006,8
hplip,2
hqpham,4
hradmin,8
htliu,1
html,1
hts,1
httpd,7
huangb,12
huangdanyang,3
huangdanyang_stu,7
huanghui,7
huangzheng,3
huashi,4
hub,4
hui,6
hutt,5
huwenbo,2
huwenp,10
huyanni,4
hw,24
hwang,5
hxhu,8
hy,7
hykim,10
hyku,5
hyoseung,5
hysms,21
hzh,5
idempiere,28
ieel,11
ifmolano,5
ignite,10
igor,4
impala,7
import,1
info,133
informatica,3
informix,9
inlog,6
inspur,7
instagram,5
irc,3
irnam,6
ironman,7
iso,9
itcmgr,7
itcmon,2
itcods,12
itcweb,7
iversn,26
ivy,5
iyshin,5
jack,77
jackie,7
jacos,9
jacques,3
james,145
janisc,5
jason,4
java,7
javatest,9
jay,10
jay.jung,6
jazmine,5
jboss,4
jccai,7
jcj,20
jdk,9
jeff,12
jenkins,236
jenkins1234,1
jeremiah,4
jest,5
jfpena,7
jgbae,6
jhoony,8
jhsim,1
jhua,7
jhye,3
jiangjing,4
jiangmin,5
jiangqi,12
jiaqian,2
jingdishan,8
jinglu,4
jinhq,9
jinshuo,22
jinsl,8
jinu,4
jinyang_stu,3
jira,129
jirauser,11
jishanling,4
jiwan,8
jiyu,4
jiyuan,21
jiyuan123,1
jkwashiwa,3
jliang,4
jlli,7
jmazzella,2
jmjo,9
johnros,5
jomaia,5
jomar,11
jonghyeon,10
joomla,9
joplin,1
jqu2,5
jtsbot,4
julian,5
julien,10
jung,5
juni,6
junkai_liu,28
jupyterhub,5
jusierra,6
justice,7
justin,8
jwshin,6
jxjd,7
jyzhu,6
jzhang71,6
k3,4
k8s,10
kafka,249
kajetan,35
kalao,9
kaonmw2,5
karma,1
kassia,5
kdo,7
kelby,6
kennedy,6
kernel,7
kernoops,5
keshu,7
kethari,6
kevin,10
khoivtn,13
kibana,22
kicyvn,5
kietnt17,6
kishlayc,7
kivakin,8
kmdudley,2
kms,6
kong,2
kongying,4
kpark,6
kslab,4
ksw,5
kuanzhang,2
kubeflow,26
kudu,11
kulin,8
kurauone,1
kvrao,6
kwangwari,9
kwashiwa,7
kzhan,7
kzhou,2
kzr,6
l3tv_kaon,4
l4d2,5
lab,7
lab_user,7
laci,11
ladev,18
laihc,4
laijizheng,2
lambert,5
lambin,12
laouwayi,7
laravel,4
lbchen,4
lbh,12
lbrown,7
lc,28
lcap_oracle,8
lcd,4
lch,33
lct,5
lduser,9
leen,8
lencia,7
lenin,14
lenovo,147
leo,3
leon,5
leveldb,9
lhy,20
liangwb,3
liao,3
liaoshangxian,3
librenms,20
libuuid,6
licongyue,7
lidx,4
lierda,3
liferay,4
ligang,5
lightdm,5
lijiabin,10
lijinfeng,7
lijingping,1
lijingping_stu,3
lijinze,11
lijunyan,27
like,8
lil,6
limy,20
lincunjie,5
lincunjie_stu,6
linneya,4
linshi,8
linux,5
linuxadmin,4
lip,7
lipengfu,9
liqi,12
lir,4
liranjun,5
lirl,6
lirui,8
lishan,3
list,7
lisuzhen,2
lisy,4
liudongya,4
liujun,3
liujy,9
liumin,5
liupeng,10
liushuang,24
liuwanlin,35
liuwh,6
liuxinlu,6
liuyang,10
liuyx,3
liuzhiguo,3
livio2,7
livy,6
lixiao,6
lixpert,5
liyan,4
liyl,3
liym,6
liyongqi,5
liyuan,1
lizhifan,3
lizhihao,4
llama,9
llin,7
lloyd,7
lobby,7
local,3
localadmin,28
localhost,5
lodwin,5
logger,82
login,1
logo,4
logs,11
logstash,15
looker,6
lost+found,9
loujie,10
loveness,5
loyd,7
lsfadmin,3
luafuque,8
luanmingfu,10
luca,3
lucene,9
lucia,8
luis,6
luo,4
luob,11
luolaijuan,5
luowenwen,4
luoy,10
luozhiling,4
lutongtong,6
luxiaoling,4
lvenchao,12
lxi,3
lxy,7
lyl,11
lzh,7
lzm,5
lztscs,2
lzw,3
macmobile-admin,3
macrojas,1
madewen,11
magento,96
magentodev,27
magnos,8
mailadmin,2
mailer,4
mailman,7
mailserv,7
mailtest,8
mall,3
malvern,2
mambondiani,5
man,14
manager,9
manas,6
mandrill,7
mangna,9
manliping,27
mapr,27
mapred,9
mapreduce,6
marc,24
margarin,4
marge,5
maria,4
mariadb,3
marklogic,8
marlvern,3
martin,2
marvellous,3
mary,6
mashuai,6
master,132
masterkey,4
matt,175
maurice,7
maven,11
max,6
maxiaoqiang,3
mayufeng,7
mazvita,3
mc,40
mcadmin,9
mcserver,137
mcserver1,5
media,8
mediafire,10
medical_information,11
medium,5
mega,10
megan,2
melody,2
meng,3
menglg,6
menu,3
meruem,6
mesos,8
messagebus,10
metadata,6
meza,13
mfrestrs,8
mg3500,1
mhallman,8
mhchu,6
mhviet,4
michael,6
mike,4
mildred,7
mine,3
minecraft,182
minecraftserver,4
miner,16
miner-new,1
minerstat,3
mining,9
minrui,4
mirc,6
mj,9
mjt,23
mmadm,3
mmsi,8
mnt,7
mockbuild,10
modb,7
module5,8
molk,9
mongo,29
mongodb,14
mongouser,1
monitor,8
monitoramento,7
monk,6
monka,3
mor2,7
moreraga,6
moses,4
mosquitto,8
mother,30
mpas,10
msssqladm,7
mudehwec,7
mujr,6
multy,8
munyaradzi,5
murapa,5
music,147
musicbot,137
musikbot,10
mutz,20
muxh,6
mwsd_zbldemo,3
myadmin,7
myftp,7
myhd,5
mysql,316
mysql123,2
mysql_adm,10
mysql_admin,7
mysqladmin,8
mysqldba,7
mysqluser,7
mythtv,8
myuser,145
myuser0,3
mztian,3
nabil,4
nadav,6
nadav3,2
nadavrap,5
nagios,391
nagios1,1
nagios2,4
nagios3,6
nagios4,10
nagios5,7
nagiosadmin,8
namarte,6
namenode,7
ncx,5
ncx27,7
netadmin,10
netflix,6
netflixvpn123!,7
nevern,4
newadmin,4
news,6
newscng,3
newuser,5
nexus,200
nfs,3
nginx,263
nginx123456,2
ngreen,7
ngrok,8
nick,16
nicolas,8
nila,5
nilsputnins,8
nimartin,9
ningzhenyi,7
niprieto,14
nitrodocker,6
nix,4
nknoh,9
no,8
nobody,6
node,18
node1,2
nodejs,6
nomads,8
nomazulu,6
nominatim,31
noni,8
novalocal,7
npe,5
npm,4
nproc,670
ns2server,8
nsbot,2
nsimba,10
nsroot,9
ntp,6
ntps,1
nuno,7
nuttinun,6
nuvve,8
nvidia,109
nwang,3
nweidema,7
nwork,6
nxautomation,6
nxitc,6
nyasha,6
o,8
oafile,7
obkio,1
obus,6
ocadmin,6
ochiai,8
octopus,18
odhagent,3
odoo,262
odoo1,1
odoo8,4
ofbiz,9
office,5
ogbl,6
ohh,44
ohio,3
okamoto,9
olivier,4
olja_entry,9
olombana,3
omsagent,5
one,3
only,6
onuri,9
onwell,2
oozie,9
opc,8
opendoor,6
openelec,10
openlava,10
openmeetings,9
openproject,6
oper,7
operator,231
oprofile,9
ops,2
opt,13
optimize,10
oqinghua,5
ora,9
oracle,437
oracle-test,8
oracle123456789,1
oracleadmin,10
oracledb,3
oracles,8
oradata,9
oralhist,8
oraorig,2
oratest,11
orcanooz,7
ordos,10
org,8
orientdb,5
origin,21
orpak,6
os,12
os2,7
osadmin,7
oscar,11
osm,125
osm2,18
osmc,8
osticket,5
oswbb,8
otadev,4
otools,5
otras,6
otrs,5
oushu,13
out,4
outlook,10
ouyangyayu,3
ovp,7
owncloud,12
oxidized,9
p,5
p100,4
p@ssword,5
packaging,4
packer,6
paddy,11
pan,1
panda,38
pangyue,8
panhao,9
panleiming,7
paraccel,31
parassandika,9
pass,6
passer,3
passw0rd,1
passwd,2
password,18
password123,1
password321,1
paul,5
pavel,5
pbsadmin,27
pbsadmin123,1
pbsdata,6
pbsworksuser,8
pcpqa,7
pcwu,7
pdamadmin,3
peeps,6
peilin,6
peng,5
pengz,7
pentaho,21
pentaho8,5
perpamsi,3
peter,19
pfsui,8
pgadmin,36
pgsql,1
photos,9
php,10
phpmyadmin,13
pi,77
pig,4
piper,6
pitcholo,2
play,7
plex,25
plugins,4
pmlabs,6
poi,6
politia,9
polkitd,7
postfix,42
postgers,11
postgre,10
postgres,446
postgres1,5
postgres2,7
postgres3,8
postgres4,8
postgres5,3
postgres_admin,8
postgres_user,10
postgresadm,7
postgresql,37
pranava,30
prediction,5
prijeet,4
prisca,6
priv_user,4
privatesmb,4
profile1,1
projects,4
prometheus,5
protobuf,2
proxy,140
prueba,46
prueba1,8
psun,5
public,116
publog,3
pukio,3
pulse,2
pxe,22
pxeboot,8
pyadmin,6
python,75
pz,1
q1w2e3,3
q1w2e3r4,2
qa,3
qazhang,7
qbay,5
qcd,7
qemu,8
qhduan,4
qianlingli,5
qiaozy,7
qieyanjie,6
qili,3
qinjitao,10
qinl,8
qinqi,6
qmaild,6
qmaill,8
qmailp,6
qmailq,5
qmailr,7
qmails,8
qualys,5
quangnd38,5
quanvh9,6
qwang,31
qwe123,4
qwerty,3
qwerty123,3
rabbit,147
rabbitmq,8
rack,5
rack1,8
rack2,7
radio,24
radmin,11
rafael,8
rahmantaufik,4
rajean,10
ralph,1
randy,7
ranger,8
rasanche,5
ravendb,5
ravi,3
razvan,4
rcm,15
rdp,5
recruitment,6
redhat,8
redhatadmin,8
redis,36
redmine,9
remote,3
renaldo,3
renjie,4
renxuehu,5
rethinkdb,8
rh,11
ricardo,5
richards,8
rig,3
riorjuel,5
rkumar34,8
rlzhu,1
robotics,6
rock,7
rodica,7
roman,2
romeo,8
rong,4
ronica,5
rooot,1
root,13018
root1,5
root2,7
root3,9
root_user,4
rosangela,9
ross,8
rough,7
rstudio-server,5
rsunda,6
rtkit,6
rtx,4
rudo,9
ruili,7
ruirongxiang,7
rumbi,8
rumbidzai,6
rumbie,7
rundeck,5
runner,4
rust,6
rustserver,153
ruxin,8
rvadmin,5
ryan,6
s3,1
sa,973
sagui,1
sahand,5
sakib,8
salesg,7
samba,4
sammy,150
samp,16
sampserver,13
samuel,5
samurai,6
sandbox,9
sanjay,6
santiago,3
sanyi,9
sap_admin,8
sapaccount,6
sbhan,5
sbot,5
scanner,6
scm,27
scmqa,2
scmtst,9
sconsole,1
scotia,5
scott,2
scphost,5
scripts,8
sdbadmin,27
search,21
semi,5
sentry,124
serv_pv,5
server,175
servercsgo,11
serverpilot,117
service,49
servidor,11
sexxy,3
sftp,160
sftpPS,8
sgeadmin,7
sgirs,3
sh,1
shabanovd,2
shamy,6
shangyingying,7
shaojingzhe,1
share,4
sharing,26
sharon,3
shengwu,7
shenhan,7
shenj,1
shenmou,5
shige,4
shijia,9
shiliu,9
shitengxin,10
shix,3
shkim,26
shl,9
shopping,8
shortrina,5
shoutcast,5
shr,3
shuaimou,8
shutdown,4
si,2
sical,5
sicel,4
sima,26
simon,4
sinobase01,3
sinus,132
sinusbot,134
sistemd-network,8
sjdiazgu,6
sjfarm,5
sjzb,1
skaroly,12
sklee,7
skrongren,6
skyblock,1
slack,6
slave,7
slave1,5
sleep,10
slider,8
slimshady,12
slimshady34,3
sll,5
slurm,8
smartbike,5
smartbit,7
smartworldmss,3
smb,8
smb_user,12
smc,5
smfufu,8
smmsp,2
smuthuv,3
snsconfig,6
snsotell,3
so,6
soft,6
softtmp,3
software,47
softwaremanager,18
sogo,3
sohail,6
soksueser,3
soksuser,12
sol,8
solaris,6
sole,6
solr,45
sonarqube,22
song,3
sonny,10
sophia,2
soyle_app,6
soyle_kz,7
spam,11
spanner,5
spark,129
spark01,6
spdb,12
speakin,6
speech-dispatcher,7
spencer,7
sphinxsearch,3
spiceworks,7
sportsdesk,4
spring,6
sql,9
sqladmin,8
sqlanywhere,8
sqldba,8
sqlite,7
sqlsync,11
sqluser,5
sqluser2,10
sqoop,9
squad,9
squadserver,13
squid,12
sqzhang,4
sqzhang1,3
srinivas,6
ss3,12
ss3server,4
ssh,8
sshadmin,9
sshd,3
sshvpn,124
sstcvetkov,8
stack,21
statd,3
stats,6
steam,182
stefan,7
stefani,4
stefano,2
steve,3
storm,24
strand,7
student,35
student1,5
students,2
successm,5
sugon,9
sui,2
sunandpanda,1
suncw,8
sunj,9
sunny,7
sunsy,4
sunweicheng,4
sunyifan,5
sunyifan_stu,7
sunyl,9
sunyongliang,10
super,14
super1234,2
superuser,7
supervis,11
supervisor,63
suporte,6
support,432
sutianhao,6
suvirtha,5
sviluppo,7
svn,64
svnuser,4
svrlistg,5
switch,4
swx,21
swx123,2
sybase,8
syftp,8
sync,15
sysadmin,32
sysdbadm,4
sysdbadmin,6
syslog,4
system,167
system_adm,9
systemadmin,1
systemd-bus-proxy,5
systemd-network,5
systemuser,6
syy,6
tachosender,8
tachyon,8
taida,5
talent,2
talhilya,2
tammy,3
tangh,15
tangxianfeng,33
tangym,6
tania,6
tanqifei,5
tanya,6
taoj,2
tatenda,6
tbjeong,7
tbox,7
teacher,7
teacher123,4
teamcity,6
teampspeak,3
teampspeak3,11
teamspeak,172
teamspeak2,3
teamspeak3,128
teamw0rk,8
tech,37
techuser,7
tecmint,6
teia,1
telecomadmin,1
telnet,4
telnetadmin,1
temp,2
tempest,6
ten-analytics,8
tendai,10
teradata,3
teraria,6
terraria,7
terrariaserver,18
tesla,5
test,699
test0,1
test04,4
test1,282
test101,8
test123,9
test2,230
test3,124
test4,114
test5,134
test6,147
test7,168
test8,139
test9,142
test_user,2
testapp,11
testdev,7
teste,114
teste1,5
tester,86
testftp,5
testgit,4
testing,14
testng,5
testssh,146
testupload,8
testuser,287
tevaughan,9
tez,6
thanhnx,2
thchoi,12
thcloud,13
thirdsrc,5
thomas,6
thuannd9,5
thunderduck,10
tianfeng,7
tidb,38
tika,5
tiler,3
tim,5
time,8
tinashem,5
tinnd4,8
tisha,7
titus,5
tj,8
tjftp,6
tlcorecs,5
tlgao,2
tlstudy,8
tmatare,9
tmpuser,4
tmserver,3
tmuserver,6
tng,8
tnsr,8
to,6
toby,7
todd,3
todds,5
tofa,10
tom,48
tomcat,306
tomcat7,10
tomfacade,5
tomm,3
tommy,6
tongzhou,6
tony,5
tony_george,9
tool,6
tools,15
toor,6
toptea,3
totalcard,5
toto,2
totog,4
tpt-user2,7
traffic_monitor,2
trainer,9
training,3
tramvm,2
transport,5
travesty,3
travis,11
tribles,7
tristos,4
truyennt8,6
ts,155
ts2,9
ts3,217
ts3server,124
tsmusicbot,5
tss,2
tsserver,139
tsuser,8
tt,5
tta,2
tuanna69,2
tubaoge,4
tunnel,4
tunx6,5
tuocheng,6
tuserver,9
tuxedo,12
tvrec,5
tw,11
tweetbot,5
twserver,17
txing,7
txou,3
tyler,2
tym,18
tyrel,8
tzhang,11
tzt,9
u,3
u1,5
uac,7
uais,6
uais502,9
ubnt,299
ubuntu,484
ubuntuiso,6
ubw,8
uer2,1
uftp,282
uftp1234567890,1
uitcephus,4
umesh,2
ums,6
undergraduate1,7
uniq,8
unix,8
unknown,89
updates,6
upload,25
uploader,4
upsource,6
uranus,1
uranus123,2
urban,4
urnie,5
usdra,6
usdt,6
user,2230
user0,2
user01,12
user02,5
user03,6
user04,6
user05,3
user1,143
user10,4
user11,8
user12,2
user123,69
user12345678,1
user13,8
user14,5
user2,133
user3,131
user4,134
user5,142
user6,129
user7,131
user8,136
user9,136
user_temp,5
usere,7
userftp,131
username,10
users,3
userspace,2
ustchjy,7
ustcltf,9
usuario,7
ut2k4,19
ut2k4server,13
ut3,12
ut3server,11
ut99,9
ut99server,14
utah,3
utande,7
uucp,8
v,9
v2g,2
vagrant,266
vagrant1,5
vagrant2,3
vagrant3,7
vagrant4,7
vagrant5,11
vaishnavi,3
valteo_digital,6
van2037,5
vanessa,9
varun,7
vbox,6
vboxadd,5
vboxdelete,8
vboxuser,7
vcr,6
vcsa,8
vdo,8
vdras,3
vega,5
vega0,3
vegrant,39
velia,9
veneno,9
vernon,9
versant,4
verticatest,7
vevaughan,7
vhleguiz,10
viet,3
vijlie,8
viktor,11
vimbai,6
vincefranco,3
vinicius.dias,7
virtua,8
virtualbox,120
visitor,40
vivo,5
vlad,8
vladimir,14
vlado,7
vlee,7
vmadmin,22
vmail,4
vmta,4
vmuser,2
vmware,15
vnc,249
vnc-user,11
vncuser,132
voicebot,12
volumes,9
vpe.crip,10
vpe.cripac,5
