# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
ftpweb,6
ftpznz,10
fupengfei,4
futures,5
fuyu,7
fuzhou,1
fyf,1
gabi,5
gabriel,10
gaby,2
gaihongyun,7
galby,8
galexey,1
gambam,1
gamefiles,2
games,9
gamesfiles,3
gamma,3
ganderson,1
gaoc,7
gaogege,3
gaoguangyuan,8
gaoguangyuan_stu,10
gaop,7
gaoxia,5
gaoxiang,2
gaoy,6
gaozhiwei,7
garcia,1
garron,1
garry,1
garrysmod,4
gazelle12,8
gbase,2
gbekevi,2
gbolovi,8
gch,8
gdau,8
gdftp,2
gdm,9
geloth,9
gengshaopeng,2
george,7
geoserver,3
gerenciamento,1
gerrit,20
ggrabins,5
ghg,2
ghhan,9
ghost,73
ghyang,3
gibson,3
gilad,5
gis-user,10
git,457
git-agent,15
git1,6
gitadmin,1
gitapp,7
github,2
gitlab,39
gitlab-psql,7
gitlab-runner,6
gitlab_ci,5
gitlab_ci_runner,5
gitolite,2
gituser,33
gjwang,7
gleist,1
gmod,183
gmod_server,166
gmodserver,172
gogol,3
gogolcontent,11
gomoku,2
gonezge,2
gongc,2
gongx,7
google,147
gopi,7
gpadmin,144
gpadmin12345678,1
gpu,10
grafana,2
grant,7
graylog,5
greatwall,8
grid,37
gsl,5
guanwei,10
guanzhibin,8
guanzhiyun,4
guce,12
guest,1095
guest-2s6ogj,9
guest-br8d6z,5
guest-iywzbz,9
guest-kiwu9i,9
guest-olyoaf,6
guest-tfjwqc,8
guest1,5
guest7,9
guest_1,4
guhangbo,12
guillaume,10
guochuanxiang,2
guohaichi,2
guojinxin,3
guojq,2
guoman,9
guosy,2
guowei,2
guoxia,7
guozhiquan,1
guwenpeng,1
guxiuming,11
gy,7
hacker2,8
hacker3,9
hackingtools,4
hadoop,348
hadoop-user,1
haiyun,1
hal96,10
halflife,4
hance,3
hanul,8
hanwei,2
hanyangbdsl,1
haojing,5
haojunyu,2
haoshuting,8
haoweige,10
haowen,2
haplox,2
hariharan,1
harish,1
harrington,6
harry,10
hatem,2
hbase,11
hbv7,1
hcat,5
hdfs,220
hdfs12,2
hdsp,2
hduser,216
hduser1,8
hduser2,9
hduser3,9
hduser4,8
hef,7
hehgomez,7
helpdesk,9
hemengjie,2
hemonan,6
hepengyu,1
herberg,1
hero,12
heroadmin,13
herry,1
heyl,9
hezhichao,8
hg,7
hhvm,3
higashiura,1
highgo,2
hilde,6
himani,1
hive,12
hiveos,4
hjbae,2
hjm,38
hjsung,7
hkaradeniz,10
hkm,2
hli,1
hlli,2
hm212,11
hnode,8
hods,8
hojunlee,1
holy,5
home,174
hong,5
hongxing,1
hongyang,4
honoured,9
hortonworks,4
host,166
hosting,8
houjyuf,2
hp,30
hp006,9
hplip,2
hqpham,4
hradmin,8
hrxu,1
htliu,3
html,1
hts,1
httpd,8
huajinruiqing,1
huangb,12
huangdanyang,3
huangdanyang_stu,7
huanghe,1
huanghui,7
huangliqin,1
huangsheng,2
huangxuanxuan,1
huangzheng,4
huashi,4
hub,4
hue,1
huginn,1
hui,9
hujie,1
hungle,3
hutt,5
huwenbo,3
huwenp,10
huyanni,6
huzhengmao,1
hw,25
hwang,7
hxhu,8
hxznsy,2
hy,8
hyacinthe,1
hyh,1
hykim,10
hyku,6
hyoseung,5
hysms,25
hyunbin,2
hzh,6
icm,2
idempiere,33
ieel,12
ifmolano,5
ignite,10
igor,4
imp,1
impala,9
import,1
info,155
informatica,3
informix,12
inlog,7
inspur,7
instagram,7
intel,1
irc,3
irnam,6
ironman,7
ishim1,2
iso,11
it,1
itcmgr,8
itcmon,3
itcods,13
itcweb,7
iversn,28
ivy,7
iwata,1
iyshin,7
jack,87
jackie,9
jackob,1
jacos,9
jacques,3
jaeyoung,2
jakobsen,1
james,171
jamie,1
janisc,5
janny,1
jason,4
java,8
javatest,9
jay,11
jay.jung,8
jazmine,8
jboss,8
jccai,7
jcj,29
jdk,13
jeesoo,2
jeff,13
jenkins,281
jenkins1234,1
jeremiah,5
jerry,1
jest,5
jetty,1
jfpena,9
jgbae,8
jhoony,11
jhpark,3
jhsim,3
jhua,7
jhye,4
jiangbb,2
jiangjing,4
jiangmin,7
jiangqi,13
jiangyongqing,2
jianqi,2
jianzhihua,2
jiaojiafeng,2
jiaoyuting,1
jiaqian,4
jib,2
jibri,1
jichuanjun,2
jicofo,1
jidaqi,2
jingdishan,9
jinglu,6
jinhong,2
jinhq,11
jinshuo,24
jinsl,8
jinu,4
jinwoo1,2
jinyang_stu,4
jira,154
jirauser,12
jishanling,7
jitendra,1
jiwan,12
jiwon,1
jiyu,6
jiyuan,27
jiyuan123,1
jkwashiwa,3
jliang,5
jlli,9
jmazzella,2
jmf,1
jmjo,11
job,1
johnros,5
jojo,1
joker,1
jomaia,6
jomar,11
jonah,1
jonatas,1
jonghyeon,10
joomla,9
joplin,1
jqu2,6
jtsbot,4
julian,8
julien,11
jun,1
jung,6
jungung,2
jungwook,2
junhui,2
juni,6
junkai_liu,29
jupyterhub,6
jusierra,6
justice,10
justin,10
juwuyang,1
jvb,1
jwchoi,1
jwl1993,1
jwp,2
jwshin,6
jxjd,9
jyk,2
jyt,2
jyzhang,2
jyzhu,6
jzh,2
jzhang71,8
k3,7
k8s,10
kafka,290
kaggle,2
kajetan,44
kalao,10
kali,1
kaltura,1
kamal,1
kangchoi,1
kanika,1
kankan,1
kaonmw2,8
kareem,3
karma,1
kassia,5
kaushal,1
kavita,1
kbzowski,1
kdo,9
kelby,8
ken,1
kennedy,6
kenpachi,1
kernel,12
kernoops,5
keshu,9
kethari,7
keval,1
kevin,12
khj,1
khlee,3
khoivtn,13
kibana,25
kicyvn,6
kietnt17,6
kimyg,1
kingbase,1
kishlayc,8
kivakin,9
kmb,3
kmdudley,2
kms,7
kobok,1
koha,1
kong,2
kongxiang,1
kongying,7
konsti,1
kpark,8
kslab,5
ksolves,1
ksw,6
kuanzhang,2
kuba,1
kubeflow,32
kudu,11
kulin,10
kunal,1
kunshi,1
kurauone,3
kurt,1
kvrao,6
kwangwari,11
kwashiwa,7
kyeongmin,2
kzhan,8
kzhou,3
kzr,7
l3tv_kaon,5
l4d2,5
lab,7
lab_user,9
laci,12
ladev,21
laihc,4
laijizheng,2
lakshay,1
lambert,8
lambin,13
laouwayi,7
laravel,6
lbb,2
lbchen,4
lbh,12
lbrown,9
lc,29
lcap_oracle,8
lcd,4
lch,33
lct,6
lduser,9
lee,1
leen,9
lencia,8
lenin,14
lenovo,167
leo,3
leon,5
letsencrypt,4
level,2
leveldb,9
lgx,1
lhy,21
lhzx,1
liangwb,3
lianmingjie,2
lianshang,2
lianzheng,1
liao,3
liaopr,2
liaoshangxian,5
libcom,1
library,1
librenms,26
libuuid,6
lichunfeng,1
licongyue,8
lidong,2
lidx,6
lierda,3
liferay,4
ligang,5
light,2
lightdm,5
liguideng,1
lihanqing,2
lijiabin,10
lijiada,1
lijinfeng,8
lijinghui,2
lijingping,3
lijingping_stu,3
lijinze,12
lijunjie,1
lijunyan,33
like,10
likin,1
likuo,1
lil,7
lili,1
liliang,1
liliangcun,2
limengtian,2
limin,1
liming,1
liminghui,1
limingmei,1
limy,24
lina,2
lincunjie,6
lincunjie_stu,6
linh,2
linhaihua,1
linjingkai,2
linneya,6
linshi,8
linux,12
linux1,1
linuxadmin,4
lip,7
lipengfu,10
liqi,14
liqian,1
lir,6
liranjun,6
liranzhen,1
lirl,6
lirui,9
lirun,1
lisa,2
lishan,4
lisl,2
lisp,2
list,7
listd,2
lisuzhen,4
lisy,5
lit,2
liting,1
litong,1
liudongya,4
liuguangqi,2
liujj,2
liujun,5
liujy,10
liukai,2
liul,2
liumin,7
liunaihai,1
liupeng,10
liupengbo,1
liushuang,29
liushulong,2
liushuqing,2
liuwang,1
liuwanlin,40
liuwenhai,2
liuwh,6
liuxin,2
liuxinlu,6
liuy,2
liuyang,10
liuyanhuan,1
liuyingtao,2
liuyl,2
liuyx,4
liuzhiguo,5
livio2,9
livy,6
liwenming,1
liwr,2
lixiangfeng,2
lixiao,9
lixiaojie,2
lixiuli,1
lixpert,5
liyamin,1
liyan,4
liyang,1
liyl,3
liym,7
liyongqi,7
liyuan,1
lizhifan,3
lizhigang,2
lizhihao,4
lizhuo,2
ljj,1
llama,14
llin,9
lloyd,9
lluo,1
llz,1
lobby,8
local,4
localadmin,32
localhost,5
lodwin,7
logger,92
login,1
logo,4
logs,11
logstash,16
longd233,1
looker,9
lost+found,9
louis,2
loujie,11
loveness,6
loyd,8
lsfadmin,3
lsvftp,1
luafuque,8
luanmingfu,10
luca,3
lucene,9
lucia,11
lucy,2
luis,8
luo,6
luob,12
luojianqin,1
luolaijuan,5
luowenwen,4
luoxin,1
luoy,11
luozhiling,4
luqiao,1
lutahub,1
lutongtong,7
luxiaodong,1
luxiaoling,7
luying,1
lvenchao,13
lvhuanhuan,2
lxi,3
lxm,1
lxy,8
lyl,11
lyw,1
lz,1
lzh,8
lzm,6
lzq,2
lztscs,4
lzw,5
macmobile-admin,5
macrojas,1
madewen,12
mafeng,1
magento,112
magentodev,34
magnos,10
mahendrasingh,1
mahout,1
maie,1
mailadmin,2
mailer,6
mailman,8
mailrlseg,2
mailserv,7
mailtest,10
maintuse,1
mall,3
malvern,3
mambondiani,5
man,14
manager,10
manan,1
manas,8
mandrill,9
mangna,9
manish,1
manliping,28
mapr,29
mapred,9
mapreduce,9
marazmarci,1
marc,31
marcetme,1
margarin,5
marge,5
maria,5
mariadb,3
mark,1
marketing,1
marklogic,8
marlvern,3
martin,5
marvellous,5
mary,7
mashuai,6
master,163
masterkey,7
matt,205
maurice,7
maven,13
max,6
maxiaoqiang,4
mayan,1
mayufeng,7
mayuting,1
mazvita,3
mc,49
mcadmin,11
mcserver,167
mcserver1,6
mdpi,1
medclinic,1
media,9
mediafire,14
medical,1
medical_information,11
medium,5
mega,10
megan,4
mehraan,1
meijuan,1
melody,2
meng,4
mengjia,1
menglg,8
menglibin,2
menu,3
meruem,6
mesos,8
messagebus,10
metadata,6
meteor,1
meza,13
mfrestrs,11
mg3500,1
mhallman,8
mhchu,8
mhviet,5
miaolu,2
miaoxinyuan,1
michael,9
michaelu,1
mickey,1
mikaituo,2
mike,6
mildred,8
mine,4
minecraft,221
minecraftserver,4
miner,17
miner-new,1
minerstat,4
mingyi,1
mining,9
minku,2
minrui,6
minseolike,2
mirc,8
miso,2
mj,9
mjt,27
mmadm,3
mmsi,9
mnt,9
mobile,1
mockbuild,11
modb,8
module5,8
mohammad,1
mohammed,1
mohit,1
mohitpandey,1
molk,10
mongo,36
mongodb,24
mongouser,3
monitor,10
monitoramento,9
monk,8
monka,3
mor2,7
moreraga,6
mos,1
mosadmin,2
moses,5
mosquitto,9
mosroot,2
mother,43
moumita,1
moxy,2
mpas,10
mrt,1
msos,1
mssql,2
mssqla,1
msssqladm,9
mta,2
mtaserver,2
mudehwec,9
mujr,8
multy,10
munyaradzi,5
murali,1
murapa,5
musa,1
music,163
musicbot,167
musikbot,11
mutz,26
muxh,7
mwlu,2
mwsd_zbldemo,6
myadmin,7
mycho,2
myftp,7
myhd,6
myhwang,2
mysql,370
mysql123,2
mysql_adm,10
mysql_admin,7
mysqladmin,12
mysqldba,7
mysqluser,8
mythtv,8
myuser,169
myuser0,5
mztian,4
nabil,6
nadav,6
nadav3,3
nadavrap,8
nagayama,1
nagios,460
nagios1,1
nagios2,6
nagios3,6
nagios4,10
nagios5,8
nagiosadmin,10
nakahama,1
namarte,6
namenode,7
nancy,1
nano,1
natasha,1
nazne,1
ncs,1
ncx,5
ncx27,8
neeraj,1
neha,1
netadmin,11
netdata,1
netflix,8
netflixvpn123!,7
netgear,1
netrc,2
neuerbot,1
nevern,4
newadmin,4
newgit,1
news,7
newscng,3
newuser,5
nexus,233
nfs,5
nginx,311
nginx123456,2
ngreen,7
ngrok,8
nhkim,1
nick,19
nicolas,9
nifi,1
nifiregistry,1
nifitoolkit,1
nightccl,2
nihal,1
nikaidou,1
nikhil,1
nila,7
nilsputnins,12
nimartin,11
ningzhenyi,8
nipa,1
niprieto,14
nishon,1
nitrodocker,8
niumingyue,1
niuyy,2
nix,6
njjunzong,1
nknoh,13
nlp,2
no,10
nobody,6
node,22
node1,3
nodejs,6
nomads,10
nomazulu,6
nominatim,37
noni,8
noor,1
novalocal,7
npe,6
npm,4
nproc,775
nputest,2
ns2server,10
nsawedi,1
nsbot,3
nsimba,10
nsroot,10
ntp,7
ntps,1
nuno,7
nuttinun,6
nuvve,8
nvidia,138
nwang,3
nweidema,7
nwork,7
nxautomation,6
nxitc,6
nyasha,6
o,8
oafile,8
oam,1
obkio,1
obus,6
ocadmin,7
ochiai,10
octopus,23
odhagent,3
odoo,319
odoo1,1
odoo8,4
ofbiz,11
office,5
ogbl,7
ohh,57
ohio,6
okamoto,9
olga,1
oliver,1
olivier,5
olja_entry,10
olombana,3
omc,1
omsagent,5
one,3
online,1
only,7
onuri,9
onwell,2
oozie,9
opc,9
opendoor,6
openelec,10
openlava,10
openmeetings,11
openproject,6
openrec,2
oper,7
operator,268
operator1,1
operator2,1
oprofile,9
ops,2
opt,15
optimize,10
oqinghua,5
ora,9
oracle,499
oracle-test,10
oracle123456789,1
oracleadmin,10
oracledb,4
oracles,9
oradata,9
oralhist,9
oraorig,2
oratest,11
orcanooz,9
ordos,10
org,8
orientdb,5
origin,24
orpak,8
os,14
os2,9
osa,2
osadmin,10
oscar,14
osm,155
osm2,19
osmc,9
osticket,5
oswbb,10
otadev,5
other,2
otools,5
otras,7
otrs,6
oubaoyuan,1
ouic,1
oushu,18
out,6
outlook,13
ouyangyayu,5
ovp,8
owncloud,17
oxidized,9
p,5
p100,4
p@ssword,6
packaging,6
packer,8
paddy,12
pages,1
pan,3
panca,1
panda,42
pandora,1
pangyue,8
panhao,10
pankaj,1
panleiming,11
panqi,2
paraccel,40
parag,1
parassandika,9
parl,2
parshuram,1
pass,8
passer,5
passw0rd,2
passwd,3
password,20
password123,1
password321,1
patrick,1
paul,6
pavan,1
pavel,8
paweln,1
pbench,1
pbsadmin,34
pbsadmin123,1
pbsdata,6
pbsoft,1
pbsworksuser,8
pc,1
pci,2
pcpqa,8
pcwu,7
pdamadmin,5
peeps,9
peilin,6
peng,6
pengcheng,2
pengshunfeng,1
pengz,10
pentaho,26
pentaho8,7
perpamsi,3
perry,1
peter,27
pfsui,8
pg,1
pgadmin,39
pgsql,3
photos,10
php,14
phpmyadmin,17
pi,89
pierrick,1
pig,7
pinky,1
piper,7
pitcholo,4
play,8
plesk,5
plex,28
plugins,6
pma,3
pmfgr1,1
pmfgr2,1
pmlabs,8
poi,8
politia,9
polkitd,7
pornchai,1
portal,1
postal,1
postfix,45
postgers,11
postgre,10
postgres,527
postgres1,6
postgres2,8
postgres3,8
postgres4,8
postgres5,3
postgres_admin,9
postgres_user,11
postgresadm,9
postgresql,49
powerzines,2
pping,2
praanshu,1
pradeep,1
pragati,1
prakash,1
prama,1
pranal,1
pranav,1
pranava,33
praneet,1
prasanna,1
prateek,1
prediction,5
presto,1
prijeet,7
prisca,8
prithvi,1
priv_user,4
privatesmb,4
profile1,1
proftpd,1
projects,6
prometheus,9
protobuf,2
proxy,166
prueba,56
prueba1,8
pscai,2
