ip,honeypot_type,count
91.241.19.189,"Suricata Honeytrap",210
177.91.40.155,"Suricata Cowrie",7
222.186.42.13,"Suricata Cowrie",66
176.111.173.82,"Suricata Honeytrap Adbhoney",507
194.61.55.248,"Suricata Honeytrap Honeypy Dionaea",1141
212.80.218.35,"Suricata Heralding",16274
162.142.125.38,"Suricata Honeytrap Rdpy",132
192.241.215.238,"Suricata CitrixHoneypot",2
106.13.23.86,"Suricata Cowrie",737
222.186.30.112,"Suricata Cowrie",45
5.188.210.226,"Suricata",18
71.6.135.131,"Suricata Honeytrap Dionaea",33
179.60.150.81,"Suricata Honeytrap",31
150.95.64.26,"Suricata Cowrie",370
34.78.249.119,"Suricata Honeytrap Dionaea CitrixHoneypot",36
163.197.192.86,"Suricata Dionaea",100
142.54.236.102,"Suricata Cowrie",7
102.23.132.20,"Suricata Cowrie",486
121.5.150.238,"Suricata Cowrie",674
14.225.3.182,"Suricata Honeytrap",8
205.185.122.252,"Suricata",4654
199.19.225.151,"Suricata Cowrie",38
221.181.185.220,"Suricata Cowrie",134
222.187.239.109,"Suricata Cowrie",54
205.185.125.109,"Suricata Cowrie",80
113.166.82.41,"Suricata Dionaea",9194
174.138.9.206,"Suricata Honeytrap",67
39.164.76.19,"Suricata",1
71.6.199.23,"Suricata Honeytrap CitrixHoneypot Dionaea",41
222.187.238.136,"Suricata Cowrie",65
138.68.21.125,"Suricata Cowrie",678
192.241.216.72,"Suricata Cowrie",4
185.173.35.17,"Suricata Ciscoasa Honeytrap",7
49.247.213.18,"Suricata Cowrie",7
49.235.226.243,"Suricata Honeytrap",3
209.141.37.3,"Suricata Cowrie Honeytrap",50
221.181.185.19,"Suricata Cowrie",151
51.79.244.216,"Suricata Rdpy",27
98.142.143.152,"Suricata Cowrie",456
107.172.197.144,"Suricata Honeytrap",72
167.71.192.172,"Suricata",6
66.240.192.138,"Suricata Honeytrap",11
47.96.148.133,"Suricata",4
91.241.19.99,"Suricata Cowrie Honeytrap",64
176.106.243.230,"Suricata Rdpy",2
44.233.222.238,"Suricata Cowrie",52
221.181.185.135,"Suricata Cowrie",94
192.241.213.99,"Suricata Honeytrap Dionaea",8
118.31.57.123,"Suricata Honeytrap",6
74.120.14.40,"Suricata Honeytrap Cowrie Dionaea",97
185.219.52.91,"Suricata Honeytrap",207
138.197.171.166,"Suricata CitrixHoneypot",2
185.219.52.90,"Suricata Honeytrap",45
45.227.255.204,"Suricata Cowrie",365
162.142.125.56,"Suricata Honeytrap Cowrie",125
116.68.111.109,"Suricata",1
185.56.80.44,"Suricata Honeytrap",52
106.13.27.156,"Suricata Cowrie",789
5.182.39.88,"Suricata Cowrie",683
141.98.10.193,"Suricata Cowrie",230
106.12.6.92,"Suricata Honeytrap",3
178.73.215.171,"Suricata CitrixHoneypot",18
35.190.206.83,"Suricata Cowrie",500
162.142.125.39,"Suricata Honeytrap Dionaea Mailoney",154
192.42.116.24,"Suricata Heralding",4
222.186.180.130,"Suricata Cowrie",104
112.124.4.37,"Suricata Honeytrap",3
45.227.254.4,"Suricata",22
159.203.103.63,"Suricata Honeytrap",3
45.153.160.2,"Suricata Heralding",10
193.189.100.203,"Suricata Heralding",2
85.50.13.67,"Suricata Cowrie",7
185.220.101.212,"Suricata Heralding",6
209.141.55.110,"Suricata Dionaea",126
185.56.80.65,"Suricata Heralding",20
141.98.10.248,"Suricata Cowrie",78
170.106.37.143,"Suricata Honeytrap",3
98.252.219.37,"Suricata Cowrie",5
185.247.224.14,"Suricata Heralding",50
95.128.43.164,"Suricata Heralding",2
77.247.181.165,"Suricata Heralding Honeytrap",11
185.180.143.16,"Suricata Honeytrap",24
138.197.130.107,"Suricata Honeytrap",2
162.142.125.96,"Suricata Honeytrap",349
23.129.64.142,"Suricata Heralding Cowrie",5
188.166.243.82,"Suricata Cowrie",689
106.75.72.203,"Suricata Cowrie",639
206.189.138.99,"Suricata Cowrie",372
103.139.45.241,"Suricata",10
45.146.165.123,"Suricata Tanner Honeytrap Ciscoasa CitrixHoneypot",313
170.130.187.2,"Suricata Honeytrap",3
170.150.0.14,"Suricata Dionaea",9408
193.27.228.9,"Suricata Heralding",48122
140.207.232.28,"Suricata Cowrie",369
68.183.117.96,"Suricata Cowrie",415
89.44.9.25,"Suricata Cowrie",7
185.202.1.162,"Suricata Heralding",47706
139.155.179.136,"Suricata Cowrie",542
167.172.34.24,"Suricata",1
81.68.180.131,"Suricata Cowrie",541
119.28.23.11,"Suricata Cowrie",729
161.97.75.197,"Suricata Honeytrap",11
64.225.107.164,"Suricata Cowrie",411
183.224.44.69,"Suricata Cowrie",507
115.159.39.248,"Suricata Cowrie",556
42.192.152.115,"Suricata Cowrie",414
103.124.95.136,"Suricata Cowrie",495
138.91.42.233,"Suricata Honeytrap",5
203.125.29.136,"Suricata Cowrie",734
74.120.14.53,"Suricata Honeytrap Honeypy Dionaea",112
125.209.80.106,"Suricata Dionaea",11
159.89.51.178,"Suricata",3
222.186.42.137,"Suricata Cowrie",67
188.166.93.7,"Suricata Cowrie",52
209.141.33.232,"Suricata Dionaea",36
185.153.199.107,"Suricata Honeytrap",28
115.248.153.89,"Suricata Cowrie",376
140.249.216.155,"Suricata Cowrie",722
202.164.136.8,"Suricata Dionaea",14
223.223.176.61,"Suricata",2
104.248.1.92,"Suricata Cowrie",686
192.241.221.170,"Suricata",3
5.188.62.221,"Suricata Cowrie",1132
58.186.50.3,"Suricata Dionaea",9181
190.147.179.6,"Suricata Cowrie",701
112.78.188.194,"Suricata Cowrie",502
150.158.162.39,"Suricata Cowrie",446
213.108.200.11,"Suricata Cowrie",605
5.188.210.227,"Suricata Tanner Honeytrap",42
111.67.198.190,"Suricata Cowrie",417
49.234.84.58,"Suricata Cowrie",486
92.118.160.13,"Suricata Honeytrap",7
123.140.114.252,"Suricata Cowrie",409
110.138.138.199,"Suricata Cowrie Honeytrap",57
47.105.69.122,"Suricata Honeytrap",6
61.177.173.22,"Suricata Cowrie",852
120.85.114.73,"Suricata Honeytrap",3
172.31.0.2,"Suricata",1
154.223.167.114,"Suricata Cowrie",54
162.62.123.46,"Suricata Tanner Honeytrap CitrixHoneypot Ciscoasa",27
23.90.160.146,"Suricata Honeytrap",18
185.202.1.170,"Suricata Heralding",48042
36.85.211.86,"Suricata Dionaea",1087
39.105.29.160,"Suricata Honeytrap",5
89.163.221.63,"Suricata",8
189.109.245.83,"Suricata Dionaea",8
37.110.33.232,"Suricata Cowrie",35
115.227.130.79,"Suricata Cowrie",369
106.75.249.21,"Suricata Cowrie",489
157.245.227.165,"Suricata Cowrie",498
87.251.70.129,"Suricata Honeytrap",25
105.203.195.68,"Suricata",1
192.241.222.133,"Suricata",1
192.241.219.52,"Suricata Cowrie",13
115.97.194.230,"Suricata Honeytrap",4
170.106.76.194,"Suricata Honeytrap",8
162.142.125.40,"Suricata Honeytrap Cowrie",89
209.141.61.33,"Suricata Cowrie",40
104.206.128.22,"Suricata Honeypy Honeytrap",7
80.249.131.237,"Suricata Honeytrap",29
8.134.35.55,"Suricata",9
31.210.20.100,"Suricata",4
117.50.42.42,"Suricata Cowrie",497
111.7.96.153,"Suricata",2
128.199.119.219,"Suricata Honeytrap",13
113.168.181.41,"Suricata Dionaea",15
192.241.222.54,"Suricata",1
45.227.254.13,"Suricata Honeytrap",68
65.49.20.68,"Suricata Ciscoasa Cowrie Honeytrap Adbhoney",50
184.105.247.194,"Suricata CitrixHoneypot",15
196.196.41.68,"Suricata Honeytrap Dionaea",16
91.132.58.47,"Suricata",3
185.142.236.38,"Suricata Honeytrap",33
123.117.223.4,"Suricata Dionaea",3
193.118.53.194,"Suricata Honeytrap",6
209.141.42.102,"Suricata Cowrie",13
74.213.175.110,"Suricata",14
185.220.100.246,"Suricata Heralding",6
185.220.101.193,"Suricata Honeytrap Heralding",3
185.220.101.1,"Suricata Heralding",4
222.186.30.76,"Suricata Cowrie",60
45.153.160.140,"Suricata Heralding",10
185.180.143.73,"Suricata Honeytrap",17
185.220.101.204,"Suricata Heralding",8
212.80.218.205,"Suricata Heralding",30771
91.241.19.135,"Suricata Heralding",45901
81.161.63.100,"Suricata Cowrie",98
143.198.52.250,"Suricata Tanner",5
93.186.215.56,"Suricata Rdpy",6
192.35.168.112,"Suricata",2
93.183.241.216,"Suricata Tanner",2
116.203.190.179,"Suricata Honeytrap CitrixHoneypot",13
192.241.219.221,"Suricata Cowrie Honeytrap",11
119.23.214.55,"Suricata Honeytrap",7
221.131.165.23,"Suricata Cowrie",135
167.248.133.56,"Suricata Honeytrap Cowrie",114
92.118.160.53,"Suricata Honeytrap",4
192.241.211.186,"Suricata",1
165.22.246.254,"Suricata Honeytrap",2
89.255.142.6,"Suricata Rdpy",433
2.62.224.135,"Suricata Dionaea",7
103.75.161.30,"Suricata Honeytrap",13
127.129.125.33,"Suricata",1
185.191.124.150,"Suricata Heralding",10
162.142.125.54,"Suricata Honeytrap Ciscoasa",171
91.219.237.21,"Suricata Heralding",8
92.118.161.45,"Suricata Honeytrap Tanner",7
162.247.74.27,"Suricata Heralding",10
185.34.33.2,"Suricata Heralding",2
75.27.152.26,"Suricata",6
46.148.21.60,"Suricata Honeytrap",15
193.93.62.130,"Suricata Honeytrap",21
176.123.5.231,"Suricata Heralding",2
185.220.102.240,"Suricata Heralding",6
198.144.120.234,"Suricata Heralding",6
44.234.146.9,"Suricata Honeytrap",4
23.154.177.69,"Suricata Heralding",2
185.220.102.242,"Suricata Heralding",8
36.89.11.191,"Suricata Cowrie Honeytrap",22
92.118.160.57,"Suricata Honeytrap",3
128.199.6.217,"Suricata Cowrie",52
209.141.51.226,"Suricata Honeytrap",16
92.118.161.41,"Suricata Honeytrap",5
45.153.160.129,"Suricata Heralding Cowrie",13
185.220.102.247,"Suricata Cowrie Heralding",11
185.233.252.147,"Suricata Cowrie",7
192.241.222.157,"Suricata",1
221.181.185.159,"Suricata Cowrie",68
192.241.218.75,"Suricata Honeytrap",2
117.50.6.160,"Suricata Honeytrap",7
82.196.9.18,"Suricata",1
128.1.248.42,"Suricata Tanner CitrixHoneypot Honeytrap",10
198.96.155.3,"Suricata Cowrie Heralding",15
80.82.77.33,"Suricata Honeytrap Dionaea",43
185.220.100.255,"Suricata Heralding",21
209.141.36.11,"Suricata Cowrie",72
167.61.97.116,"Suricata Tanner",2
74.120.14.37,"Suricata Honeytrap Dionaea",116
193.118.55.146,"Suricata Honeytrap",33
74.120.14.55,"Suricata Honeytrap Rdpy Dionaea",175
179.43.175.9,"Suricata Cowrie",113
200.216.37.68,"Suricata",8
112.21.191.10,"Suricata Cowrie",494
74.120.14.39,"Suricata Cowrie Honeytrap Dionaea Honeypy",143
92.43.187.34,"Suricata Dionaea",3
87.251.70.21,"Suricata Rdpy",4
63.80.190.68,"Suricata",1
193.107.216.48,"Suricata",4
159.89.103.124,"Suricata",27
185.173.35.53,"Suricata Honeytrap",5
92.118.161.49,"Suricata Honeytrap",7
167.248.133.55,"Suricata Honeytrap Mailoney",77
219.153.33.94,"Suricata Cowrie",14
64.227.21.92,"Suricata",4
221.181.185.223,"Suricata Cowrie",157
5.39.223.133,"Suricata",1
114.52.1.21,"Suricata Rdpy",3
94.28.139.222,"Suricata Dionaea",16
221.181.185.198,"Suricata Cowrie",108
120.6.66.169,"Suricata",3
195.141.179.158,"Suricata Cowrie",13
182.92.167.155,"Suricata Honeytrap",5
104.206.128.62,"Suricata Honeytrap",12
185.18.126.114,"Suricata Cowrie",368
178.32.197.88,"Suricata",1
44.242.163.224,"Suricata Cowrie",26
167.71.58.244,"Suricata Cowrie",500
45.135.232.165,"Suricata Cowrie",51
157.230.6.213,"Suricata Cowrie",686
81.161.63.253,"Suricata Cowrie",112
104.128.234.207,"Suricata Cowrie",511
14.247.241.215,"Suricata Honeytrap Cowrie",38
61.72.255.26,"Suricata Honeytrap",6
222.175.199.226,"Suricata Honeytrap",7
92.118.36.4,"Suricata Cowrie",5371
141.98.81.147,"Suricata Honeytrap",14
35.195.57.216,"Suricata Honeytrap Dionaea",34
34.223.50.146,"Suricata Honeytrap",2
139.224.0.138,"Suricata Dionaea",32732
216.218.206.69,"Suricata Honeytrap",3
103.203.57.12,"Suricata Rdpy",8
197.249.4.79,"Suricata Dionaea",7
209.127.17.242,"Suricata Heralding",4
45.146.165.113,"Suricata Honeytrap",338
198.144.121.93,"Suricata Heralding",8
111.7.96.132,"Suricata",2
104.206.128.66,"Suricata Honeytrap",5
185.220.102.249,"Suricata Heralding",12
106.75.64.59,"Suricata Honeytrap",11
222.186.3.177,"Suricata",3
45.129.136.100,"Suricata",13
217.182.76.127,"Suricata Heralding",4
104.21.42.203,"Suricata",3
128.199.118.165,"Suricata Cowrie",353
115.159.212.230,"Suricata Cowrie",749
172.25.0.2,"Suricata",40
128.199.227.155,"Suricata Cowrie",685
212.129.11.188,"Suricata Heralding",5665
175.24.64.38,"Suricata Cowrie",131
181.143.10.148,"Suricata Cowrie",94
185.107.47.215,"Suricata Heralding",7
113.23.144.50,"Suricata Cowrie",82
138.197.100.108,"Suricata Cowrie",406
61.28.226.43,"Suricata Cowrie",293
67.207.89.15,"Suricata Cowrie",89
190.213.92.57,"Suricata Cowrie",248
125.26.161.45,"Suricata Cowrie",364
49.247.213.58,"Suricata Cowrie",174
68.199.159.147,"Suricata Cowrie",208
200.58.83.143,"Suricata Cowrie",20
133.18.170.118,"Suricata Cowrie",88
185.202.1.81,"Suricata Rdpy",10
128.199.99.204,"Suricata Cowrie",293
104.248.2.89,"Suricata Cowrie",69
91.241.19.151,"Suricata Honeytrap",22
45.154.255.147,"Suricata Heralding Honeytrap",9
117.83.83.248,"Suricata Cowrie",260
104.140.188.10,"Suricata Honeytrap",7
185.191.124.152,"Suricata Heralding",11
91.241.19.245,"Suricata Honeytrap",9
23.154.177.132,"Suricata Heralding",2
64.113.32.29,"Suricata Cowrie Heralding",9
122.185.217.174,"Suricata Dionaea",9411
183.136.225.12,"Suricata Dionaea Honeytrap",40
205.185.118.227,"Suricata Cowrie",26
112.124.10.71,"Suricata Honeytrap",3
44.242.142.122,"Suricata",1
192.241.220.234,"Suricata",1
64.179.171.3,"Suricata Cowrie",1160
47.102.108.220,"Suricata Honeytrap",6
167.172.205.116,"Suricata Cowrie",484
192.241.222.127,"Suricata CitrixHoneypot",2
167.248.133.53,"Suricata Honeytrap Dionaea Tanner",130
45.227.255.115,"Suricata",44
167.248.133.39,"Suricata Honeytrap CitrixHoneypot Dionaea Cowrie",97
5.8.10.202,"Suricata Ciscoasa Honeytrap",31
138.197.173.150,"Suricata",6
209.141.46.72,"Suricata Cowrie",205
120.27.236.148,"Suricata",2
68.183.98.107,"Suricata",6
128.14.209.154,"Suricata Honeytrap",10
104.140.188.42,"Suricata Honeytrap",4
172.104.168.216,"Suricata Honeytrap",5
162.142.125.55,"Suricata Honeytrap Dionaea Honeypy",105
209.141.58.203,"Suricata",13
8.211.164.105,"Suricata Cowrie",7
120.78.187.109,"Suricata Honeytrap",6
45.129.136.21,"Suricata",26
104.206.128.2,"Suricata Honeytrap",7
104.140.188.6,"Suricata Honeytrap",3
192.241.217.26,"Suricata Honeytrap",3
61.216.44.125,"Suricata Dionaea",7
45.248.59.153,"Suricata",42
45.248.59.133,"Suricata",1
51.15.79.49,"Suricata Cowrie",114
162.247.74.206,"Suricata Heralding",4
185.100.87.244,"Suricata Heralding",8
129.213.24.47,"Suricata",2
185.180.143.147,"Suricata Honeytrap Honeypy",41
185.220.101.7,"Suricata Heralding",18
185.220.100.240,"Suricata Heralding",22
5.2.69.50,"Suricata Heralding",10
45.134.144.108,"Suricata",4
120.78.202.199,"Suricata Honeytrap",3
120.77.83.235,"Suricata",2
213.142.150.86,"Suricata Cowrie",138
185.220.101.24,"Suricata Heralding",4
80.82.70.228,"Suricata Honeytrap Rdpy",46
123.57.137.50,"Suricata Honeytrap",6
192.241.221.66,"Suricata",2
192.241.217.129,"Suricata",3
64.227.14.214,"Suricata Honeytrap",10
54.177.154.16,"Suricata Honeytrap",3
185.180.143.75,"Suricata Honeytrap",29
103.232.55.193,"Suricata",5
199.195.248.154,"Suricata Cowrie",61
91.241.19.148,"Suricata Honeytrap",10
221.131.165.56,"Suricata Cowrie",80
109.75.37.210,"Suricata Honeytrap",13
185.220.101.208,"Suricata Heralding",2
92.118.160.49,"Suricata Rdpy Honeytrap",5
192.241.222.160,"Suricata Honeytrap",2
163.172.147.100,"Suricata",1
185.220.100.241,"Suricata Heralding",14
185.180.143.13,"Suricata Honeytrap",27
185.220.103.8,"Suricata Heralding",4
49.232.132.124,"Suricata Honeytrap",3
208.100.26.236,"Suricata",26
72.214.121.50,"Suricata",4
47.106.233.48,"Suricata Honeytrap",6
74.120.14.38,"Suricata Honeytrap",109
36.91.123.138,"Suricata Dionaea",15
167.99.107.33,"Suricata",36
192.241.210.6,"Suricata Tanner",5
185.220.100.243,"Suricata Heralding Honeytrap",18
176.58.105.46,"Suricata Honeytrap",46
185.220.101.130,"Suricata Heralding",8
92.118.161.53,"Suricata Honeytrap",3
74.82.47.14,"Suricata",1
185.220.100.253,"Suricata Heralding Honeytrap",18
218.237.64.57,"Suricata Dionaea",7
185.53.90.26,"Suricata",5
185.191.124.143,"Suricata Heralding",15
49.231.140.200,"Suricata Cowrie",7
68.183.133.198,"Suricata Honeytrap",7
103.158.191.112,"Suricata Dionaea",100
184.105.139.102,"Suricata Dionaea",2
185.220.102.244,"Suricata Heralding",10
144.168.164.26,"Suricata Heralding",2
150.136.239.34,"Suricata",9
45.91.101.18,"Suricata Heralding",4
162.247.74.213,"Suricata Heralding",8
104.244.73.43,"Suricata Heralding",2
79.67.29.187,"Suricata Cowrie",18
222.186.42.213,"Suricata Cowrie",66
124.248.237.2,"Suricata",1
190.88.24.160,"Suricata Cowrie",13
59.49.53.148,"Suricata",78
72.214.103.162,"Suricata Honeytrap Cowrie",185
192.241.213.250,"Suricata",1
91.241.19.122,"Suricata Honeytrap",51
68.183.197.255,"Suricata Honeytrap",46
193.118.53.202,"Suricata CitrixHoneypot Honeytrap",6
104.140.188.34,"Suricata Honeytrap",4
192.119.110.156,"Suricata Honeytrap",6
128.14.134.170,"Suricata Honeytrap Tanner",6
185.142.239.16,"Suricata Honeytrap",5
220.249.19.94,"Suricata Dionaea",3
185.180.143.14,"Suricata Honeytrap",10
205.185.114.201,"Suricata Cowrie",96
185.180.231.247,"Suricata",1
198.98.56.65,"Suricata",8
185.220.100.254,"Suricata Heralding Honeytrap",31
185.220.101.136,"Suricata Heralding",8
185.220.100.249,"Suricata Heralding",8
221.231.126.2,"Suricata Honeytrap",7
193.189.100.195,"Suricata Heralding",2
146.56.192.231,"Suricata Cowrie",20
34.223.23.12,"Suricata Honeytrap",2
185.56.83.30,"Suricata Rdpy",5
47.100.214.86,"Suricata Honeytrap",3
78.108.177.51,"Suricata Honeytrap",4
45.112.124.108,"Suricata Tanner",2
51.75.52.127,"Suricata Honeytrap",17
213.81.129.204,"Suricata Honeytrap",2
139.162.77.133,"Suricata Honeytrap",3
139.162.102.46,"Suricata Dionaea Honeytrap",28
184.105.139.70,"Suricata",1
185.153.196.72,"Suricata Honeytrap",525
39.130.140.131,"Suricata Rdpy",128
185.220.101.199,"Suricata Heralding",8
222.187.232.205,"Suricata Cowrie",60
128.14.209.242,"Suricata Honeytrap",29
77.247.181.163,"Suricata Heralding Honeytrap",9
23.154.177.130,"Suricata Heralding",2
81.17.16.148,"Suricata Heralding",2
167.99.107.5,"Suricata Rdpy",4
185.220.102.252,"Suricata Heralding Cowrie",21
80.82.77.139,"Suricata Honeytrap",19
185.220.100.242,"Suricata Heralding",8
162.142.125.121,"Suricata Honeytrap",15
128.199.1.140,"Suricata Cowrie",7
192.241.215.92,"Suricata",1
23.90.160.138,"Suricata Honeytrap",33
192.241.214.186,"Suricata",1
190.128.234.230,"Suricata Cowrie",7
193.46.255.132,"Suricata",19
184.105.139.67,"Suricata Honeytrap Dionaea",9
103.12.196.253,"Suricata",1
2.57.169.160,"Suricata Rdpy",6
192.241.219.130,"Suricata Cowrie",8
118.190.22.166,"Suricata",1
193.46.254.152,"Suricata",39
12.144.160.40,"Suricata Honeytrap",7
165.227.2.159,"Suricata Honeytrap",44
134.209.75.204,"Suricata",4
120.27.23.215,"Suricata",2
95.141.35.15,"Suricata Heralding",2
185.220.101.3,"Suricata Heralding Honeytrap",10
112.124.58.163,"Suricata Honeytrap",6
152.136.209.33,"Suricata Cowrie",7
8.129.104.156,"Suricata Honeytrap",6
192.241.216.243,"Suricata Honeytrap",2
45.129.136.15,"Suricata Honeytrap",24
167.71.13.196,"Suricata Dionaea",6
45.33.90.76,"Suricata Tanner",2
47.109.80.21,"Suricata Honeytrap",10
123.56.182.152,"Suricata Honeytrap",8
13.57.183.97,"Suricata Honeytrap",2
115.29.66.224,"Suricata Honeytrap",8
134.122.114.3,"Suricata Honeytrap",10
40.121.159.159,"Suricata Tanner",2
71.6.158.166,"Suricata Honeytrap",56
91.132.58.49,"Suricata",2
193.118.53.210,"Suricata CitrixHoneypot Tanner Honeytrap",9
120.78.222.240,"Suricata",7
121.4.15.143,"Suricata Cowrie",7
106.75.79.172,"Suricata Honeytrap",13
88.80.186.137,"Suricata",4
192.241.220.209,"Suricata Mailoney Honeytrap",6
61.153.110.33,"Suricata Honeytrap",2
192.35.168.176,"Suricata",1
185.220.101.213,"Suricata Heralding",4
104.131.160.117,"Suricata Honeytrap",7
92.118.161.17,"Suricata Honeytrap",7
186.33.127.193,"Suricata Tanner",2
71.6.232.7,"Suricata Honeytrap",4
117.50.38.174,"Suricata Honeytrap",37
47.98.136.203,"Suricata Honeytrap",3
192.241.219.155,"Suricata Ciscoasa Honeytrap",5
176.58.125.104,"Suricata Honeytrap",46
47.105.127.116,"Suricata",3
185.100.87.251,"Suricata Heralding",8
52.53.163.159,"Suricata",1
45.155.126.222,"Suricata Tanner",2
192.241.215.108,"Suricata Honeytrap",4
165.22.72.198,"Suricata",1
61.7.214.154,"Suricata",6
193.46.255.121,"Suricata",18
185.191.124.153,"Suricata Heralding",13
45.118.145.6,"Suricata Honeytrap",36
178.32.197.91,"Suricata Honeytrap",2
192.35.168.160,"Suricata Honeytrap",8
178.17.174.198,"Suricata Heralding",2
185.220.100.245,"Suricata Heralding Honeytrap",11
5.188.62.220,"Suricata Cowrie",15
220.135.62.222,"Suricata Dionaea",2
106.75.191.155,"Suricata",2
94.102.49.193,"Suricata Honeytrap",18
68.183.80.18,"Suricata Honeytrap",4
162.247.74.204,"Suricata Cowrie Heralding",9
89.163.252.12,"Suricata Cowrie",14
162.247.74.201,"Suricata Cowrie Heralding",10
185.220.102.246,"Suricata Cowrie Heralding",13
134.122.46.57,"Suricata",1
192.241.221.149,"Suricata Mailoney",4
193.107.216.198,"Suricata",7
92.118.160.17,"Suricata Dionaea Honeytrap",8
121.196.47.151,"Suricata Honeytrap",8
185.220.102.241,"Suricata Heralding",12
23.129.64.154,"Suricata Heralding Honeytrap",4
45.153.160.134,"Suricata Heralding",6
198.98.51.189,"Suricata Heralding",4
106.12.130.239,"Suricata Cowrie",7
128.1.248.26,"Suricata CitrixHoneypot Honeytrap Dionaea",12
192.241.204.43,"Suricata Tanner",3
62.210.123.62,"Suricata CitrixHoneypot Tanner",4
178.175.84.166,"Suricata",1
50.116.62.150,"Suricata Honeytrap",2
172.105.9.34,"Suricata Honeytrap",2
209.141.42.128,"Suricata Honeytrap",17
74.82.47.6,"Suricata",1
39.108.187.97,"Suricata Honeytrap",3
2.38.245.245,"Suricata Cowrie",13
45.146.165.72,"Suricata Cowrie",57
167.99.148.145,"Suricata Cowrie",685
