ip,honeypot_type,count
167.248.133.38,"Suricata Honeytrap Ciscoasa Dionaea Cowrie",181
62.210.13.20,"Suricata",8
93.115.29.34,"Suricata Honeytrap",2301
2.57.169.154,"Suricata Rdpy",6
106.12.165.143,"Suricata Honeytrap",221
59.40.79.227,"Suricata Cowrie",792
52.151.24.212,"Suricata Cowrie",759
45.227.255.205,"Suricata Cowrie",5666
61.182.57.161,"Suricata Cowrie",539
51.159.95.237,"Suricata Honeytrap",38
120.48.22.116,"Suricata Cowrie",595
154.223.167.114,"Suricata Cowrie",55
212.81.52.194,"Suricata Cowrie",522
92.118.161.41,"Suricata Honeytrap Rdpy",7
219.152.168.133,"Suricata Cowrie",696
89.248.165.52,"Suricata Honeytrap",16
185.173.35.29,"Suricata Honeytrap",5
46.174.191.32,"Suricata Honeytrap",3
14.55.206.164,"Suricata",150
188.136.171.223,"Suricata Tanner",2
109.236.91.85,"Suricata Cowrie",132
185.219.52.90,"Suricata Honeytrap",53
104.140.188.6,"Suricata",3
185.219.52.91,"Suricata Honeytrap",252
172.104.77.187,"Suricata Honeytrap",4
71.6.135.131,"Suricata Honeytrap",10
64.227.18.146,"Suricata Cowrie",689
36.226.105.82,"Suricata Cowrie",126
74.120.14.38,"Suricata Honeytrap Honeypy Mailoney",145
202.149.199.194,"Suricata",1303
162.142.125.128,"Suricata Honeytrap Dionaea Rdpy Honeypy Cowrie",3849
222.187.239.109,"Suricata Cowrie",108
203.192.212.238,"Suricata Honeytrap",455
167.248.133.54,"Suricata Honeytrap",118
1.117.94.228,"Suricata Honeytrap",3
178.62.17.200,"Suricata Cowrie",689
74.120.14.55,"Suricata Honeytrap Rdpy",137
167.248.133.40,"Suricata Honeytrap Mailoney Ciscoasa",140
74.120.14.56,"Suricata Honeytrap Dionaea",119
3.65.219.10,"Suricata Cowrie",34
74.120.14.53,"Suricata Honeytrap CitrixHoneypot Ciscoasa Dionaea",147
167.248.133.55,"Suricata Honeytrap Dionaea",88
222.186.180.130,"Suricata Cowrie",77
180.76.168.236,"Suricata Cowrie",689
185.100.87.241,"Suricata Honeytrap Heralding",5
91.241.19.186,"Suricata Honeytrap",46
202.44.12.164,"Suricata Honeytrap",4
49.234.45.94,"Suricata Cowrie",688
74.120.14.37,"Suricata Honeytrap CitrixHoneypot",137
45.129.136.21,"Suricata",46
218.201.133.86,"Suricata Cowrie",704
104.140.188.46,"Suricata Honeytrap",2
221.181.185.143,"Suricata Cowrie",246
209.141.48.24,"Suricata Cowrie",199
118.101.192.81,"Suricata Cowrie",665
45.227.255.163,"Suricata Cowrie",13961
91.241.19.154,"Suricata Honeytrap",62
167.71.64.7,"Suricata Cowrie",689
94.232.47.170,"Suricata Honeytrap Rdpy",1566
192.241.212.111,"Suricata Dionaea",3
5.188.62.220,"Suricata Cowrie",7394
35.247.134.107,"Suricata Cowrie",685
45.163.189.10,"Suricata Cowrie",692
159.89.82.134,"Suricata Cowrie",690
178.62.102.99,"Suricata Cowrie",620
104.198.16.231,"Suricata Cowrie",685
185.142.236.34,"Suricata Honeytrap Dionaea",21
52.142.47.190,"Suricata Cowrie",456
212.80.218.205,"Suricata Heralding",1947
1.14.17.89,"Suricata Honeytrap",12
194.61.55.248,"Suricata Honeytrap Mailoney",1136
153.36.233.60,"Suricata Cowrie",708
64.225.104.207,"Suricata Cowrie",705
23.95.4.194,"Suricata",4
74.82.47.42,"Suricata",1
103.122.5.61,"Suricata Cowrie",7
192.241.209.158,"Suricata Honeytrap Dionaea",7
5.188.62.221,"Suricata Cowrie",3556
74.120.14.40,"Suricata Honeytrap",123
221.181.185.153,"Suricata Cowrie",87
110.45.147.77,"Suricata Cowrie",661
222.187.232.205,"Suricata Cowrie",72
200.137.5.196,"Suricata Cowrie",683
74.120.14.39,"Suricata Honeytrap Dionaea",147
125.215.207.40,"Suricata Cowrie",7
167.248.133.56,"Suricata Honeytrap Honeypy",93
106.75.191.155,"Suricata Honeytrap",3
81.161.63.253,"Suricata Cowrie",135
222.186.30.112,"Suricata Cowrie",78
51.81.81.38,"Suricata",7
106.53.235.41,"Suricata Cowrie",688
117.50.110.5,"Suricata Honeytrap",13
120.53.243.163,"Suricata Cowrie",693
80.82.77.33,"Suricata Honeytrap",70
170.106.37.110,"Suricata",1
222.186.42.213,"Suricata Cowrie",60
192.35.168.98,"Suricata",1
47.118.72.199,"Suricata Honeytrap",3
123.57.137.50,"Suricata",2
167.248.133.53,"Suricata Honeytrap",155
103.20.33.244,"Suricata Honeytrap",7
162.142.125.40,"Suricata Honeytrap Honeypy",111
128.14.136.78,"Suricata Honeytrap",19
200.207.95.202,"Suricata Cowrie",756
5.188.62.223,"Suricata Cowrie",1954
220.135.199.119,"Suricata Dionaea",2
193.29.13.27,"Suricata Honeytrap",30
221.226.159.22,"Suricata Honeytrap",12
139.162.191.76,"Suricata Honeytrap",46
192.241.211.143,"Suricata Honeytrap",3
123.143.203.67,"Suricata Cowrie",692
152.32.186.87,"Suricata Honeytrap",7
31.210.20.24,"Suricata Dionaea",15
193.27.228.9,"Suricata Heralding",73467
159.65.28.170,"Suricata Honeytrap",39
212.80.218.35,"Suricata Heralding",10169
45.227.254.13,"Suricata Honeytrap Rdpy",76
162.142.125.39,"Suricata Honeytrap",117
74.82.47.62,"Suricata",1
104.131.7.199,"Suricata Dionaea",2
193.118.55.170,"Suricata Honeytrap",12
193.46.255.80,"Suricata",8
47.202.144.174,"Suricata",2
192.241.206.240,"Suricata Dionaea Honeytrap",9
61.177.173.22,"Suricata Cowrie",2004
134.209.158.132,"Suricata Cowrie",7
192.241.199.226,"Suricata Honeytrap",3
120.85.118.46,"Suricata Honeytrap",4
184.105.139.67,"Suricata CitrixHoneypot",18
72.214.121.50,"Suricata",5
117.5.147.202,"Suricata Dionaea",15
192.35.168.99,"Suricata",1
163.53.204.156,"Suricata Rdpy",4
185.56.80.44,"Suricata Honeytrap",60
112.124.37.96,"Suricata Honeytrap",6
188.166.172.189,"Suricata",4
185.180.143.146,"Suricata Honeytrap",26
167.99.217.205,"Suricata Honeytrap",3
120.220.44.31,"Suricata",2
162.243.233.102,"Suricata Cowrie",578
190.6.24.252,"Suricata Dionaea",9414
198.27.66.144,"Suricata Tanner",21
72.214.28.67,"Suricata Dionaea",17895
181.236.169.130,"Suricata Cowrie",693
124.112.215.156,"Suricata Cowrie",480
119.45.105.87,"Suricata Cowrie",717
91.241.19.189,"Suricata Honeytrap",103
117.50.60.193,"Suricata Honeytrap",9
193.46.255.133,"Suricata",18
209.141.46.141,"Suricata Cowrie",46
116.62.35.112,"Suricata",1
221.181.185.159,"Suricata Cowrie",74
91.241.19.151,"Suricata Honeytrap",240
45.227.254.4,"Suricata",35
49.235.226.243,"Suricata Honeytrap",3
74.120.14.54,"Suricata Honeytrap Dionaea",112
162.142.125.54,"Suricata Honeytrap Dionaea Ciscoasa",116
58.122.153.209,"Suricata Cowrie",743
193.105.134.45,"Suricata Cowrie",412
218.27.205.180,"Suricata Honeytrap",5
1.56.84.146,"Suricata",2
139.199.76.156,"Suricata Honeytrap",8
124.71.233.190,"Suricata",1
92.118.161.25,"Suricata",2
185.202.2.147,"Suricata Honeytrap Rdpy",96
188.166.93.7,"Suricata Cowrie",262
192.241.206.17,"Suricata Honeytrap",6
185.180.143.13,"Suricata Honeytrap",9
162.142.125.96,"Suricata Honeytrap",279
164.132.207.215,"Suricata",9
123.56.109.61,"Suricata",2
20.101.50.158,"Suricata",3
192.241.212.79,"Suricata Honeytrap",3
159.65.247.179,"Suricata Honeytrap",5
183.136.239.218,"Suricata Cowrie",618
112.124.4.37,"Suricata Honeytrap",4
115.79.31.56,"Suricata Honeytrap",2
209.141.58.203,"Suricata Cowrie",260
205.185.116.3,"Suricata Cowrie",258
5.188.158.239,"Suricata Honeytrap",7
117.50.66.99,"Suricata Honeytrap",11
45.146.164.25,"Suricata Honeytrap Cowrie",88
80.82.77.139,"Suricata Honeytrap",14
131.196.196.198,"Suricata",309
185.59.139.99,"Suricata Cowrie",693
119.28.25.33,"Suricata Cowrie",437
161.35.235.27,"Suricata Cowrie",666
125.99.46.50,"Suricata Cowrie",672
81.68.105.55,"Suricata Cowrie",171
138.68.8.198,"Suricata Cowrie",691
172.23.0.2,"Suricata",27
170.130.187.14,"Suricata Honeytrap",2
36.133.94.193,"Suricata Cowrie",664
150.158.160.25,"Suricata Cowrie",523
62.33.87.193,"Suricata",42
34.96.130.4,"Suricata Rdpy",15
92.39.33.56,"Suricata",22
121.4.225.59,"Suricata Cowrie",450
42.193.146.44,"Suricata Cowrie",289
62.234.20.26,"Suricata Cowrie",347
162.142.125.53,"Suricata Honeytrap Rdpy Dionaea Cowrie",123
31.210.21.55,"Suricata Heralding",7180
119.45.48.161,"Suricata Cowrie",29
115.159.112.66,"Suricata Cowrie",235
91.241.19.94,"Suricata Honeytrap",246
45.146.165.113,"Suricata Honeytrap",33
94.26.248.86,"Suricata Honeytrap Rdpy",12
183.136.225.12,"Suricata Honeytrap Adbhoney Dionaea CitrixHoneypot",48
144.172.73.195,"Suricata",21
100.24.64.38,"Suricata Honeytrap",3
192.241.208.87,"Suricata Honeytrap Cowrie",16
43.226.69.100,"Suricata Cowrie",179
198.98.62.88,"Suricata Cowrie",7
42.192.184.76,"Suricata Honeytrap",24
161.35.51.65,"Suricata Honeytrap",14
81.68.169.2,"Suricata Cowrie",732
173.0.59.58,"Suricata",3
222.186.42.137,"Suricata Cowrie",77
13.76.248.253,"Suricata Cowrie",6
172.18.0.2,"Suricata",25
40.114.115.185,"Suricata Honeytrap Ciscoasa",30
107.172.197.144,"Suricata Honeytrap Cowrie",66
91.132.58.37,"Suricata",10
185.180.143.14,"Suricata Honeytrap",9
222.187.238.136,"Suricata Cowrie",46
217.168.231.254,"Suricata Honeytrap",9
209.141.33.232,"Suricata Dionaea",62
221.131.165.56,"Suricata Cowrie",105
64.227.26.221,"Suricata Honeytrap",9
128.14.209.250,"Suricata Honeytrap",19
140.143.239.31,"Suricata Cowrie",106
221.131.165.23,"Suricata Cowrie",153
81.19.215.199,"Suricata",13
162.142.125.56,"Suricata Honeytrap Mailoney Dionaea Ciscoasa",140
185.220.101.193,"Suricata Cowrie Heralding Honeytrap",15
185.220.103.6,"Suricata Cowrie",7
185.220.101.198,"Suricata Cowrie",7
42.192.69.45,"Suricata Cowrie",9
114.55.0.245,"Suricata Honeytrap",5
45.118.145.6,"Suricata Honeytrap",27
222.186.30.76,"Suricata Cowrie",80
104.244.72.36,"Suricata Cowrie",7
194.170.189.196,"Suricata Dionaea",4
14.1.112.177,"Suricata",16
193.32.126.160,"Suricata Cowrie Heralding",9
121.42.253.189,"Suricata",1
159.89.51.178,"Suricata",3
125.212.251.45,"Suricata Cowrie",236
203.159.80.34,"Suricata Cowrie",29
140.249.197.154,"Suricata Cowrie",6
192.35.168.16,"Suricata Honeytrap",13
fe80:0000:0000:0000:0002:44ff:fe28:8819,"Suricata",1
104.140.188.18,"Suricata",1
51.159.17.18,"Suricata",3
45.135.232.165,"Suricata Cowrie",33
221.181.185.135,"Suricata Cowrie",150
205.185.122.211,"Suricata Cowrie",45
203.159.80.97,"Suricata Cowrie",152
20.97.30.122,"Suricata",3
23.90.160.138,"Suricata Cowrie Honeytrap",38
37.79.16.71,"Suricata Dionaea",9399
43.245.222.163,"Suricata",1
173.254.223.231,"Suricata Honeytrap",5
120.27.12.173,"Suricata",2
51.195.139.206,"Suricata",20
18.224.142.210,"Suricata",19
195.133.40.139,"Suricata Cowrie",29
205.185.113.39,"Suricata Cowrie",30
221.181.185.140,"Suricata Cowrie",167
103.225.189.24,"Suricata",4
174.138.9.206,"Suricata Honeytrap",65
193.46.255.140,"Suricata",1
103.203.57.9,"Suricata Honeytrap",11
193.32.126.162,"Suricata Cowrie",592
192.119.110.156,"Suricata Honeytrap",11
192.241.205.177,"Suricata Honeytrap",5
178.175.7.74,"Suricata Dionaea",2
106.14.78.239,"Suricata Honeytrap",3
199.195.252.133,"Suricata Honeytrap",3
209.141.52.133,"Suricata Honeytrap",19
172.104.96.196,"Suricata",1
121.43.39.211,"Suricata Honeytrap",6
135.125.41.76,"Suricata",6
92.118.160.17,"Suricata",1
69.164.213.81,"Suricata Honeytrap",46
162.142.125.55,"Suricata Honeytrap CitrixHoneypot",120
162.142.125.37,"Suricata Honeytrap",80
120.202.163.168,"Suricata",2
91.241.19.148,"Suricata Honeytrap",84
39.96.28.168,"Suricata Honeytrap",3
74.82.47.46,"Suricata",1
177.93.188.22,"Suricata Dionaea",3
178.32.197.86,"Suricata Honeytrap",4
103.75.161.30,"Suricata Honeytrap",15
74.82.47.6,"Suricata",1
123.56.182.152,"Suricata Honeytrap",6
39.106.207.185,"Suricata Honeytrap",5
106.15.190.91,"Suricata Honeytrap",15
144.91.118.134,"Suricata",16
128.14.209.234,"Suricata Honeytrap",17
158.193.239.177,"Suricata Rdpy",6
143.198.99.95,"Suricata",1
107.189.8.176,"Suricata CitrixHoneypot",2
221.181.185.151,"Suricata Cowrie",124
103.203.57.3,"Suricata Honeytrap",3
95.216.205.252,"Suricata Cowrie",13
192.241.208.138,"Suricata Honeytrap",5
192.241.210.89,"Suricata Honeytrap",6
51.75.234.2,"Suricata",21
45.227.255.115,"Suricata",18
106.75.79.172,"Suricata Honeytrap",8
205.185.126.254,"Suricata",6
67.205.191.18,"Suricata Honeytrap",6
45.142.152.240,"Suricata Honeytrap",7
81.70.89.93,"Suricata Cowrie",4
54.93.227.235,"Suricata Honeytrap",5
141.98.10.193,"Suricata Cowrie",144
128.14.209.226,"Suricata Honeytrap",28
192.241.206.190,"Suricata Honeytrap",6
8.129.211.103,"Suricata",6
51.75.52.127,"Suricata Honeytrap",18
192.241.211.249,"Suricata Honeytrap",3
101.132.113.119,"Suricata Honeytrap",11
139.59.108.255,"Suricata Honeytrap",6
45.137.104.231,"Suricata Honeytrap",15
76.120.0.82,"Suricata Cowrie",5
205.185.116.226,"Suricata Cowrie",38
128.14.141.42,"Suricata Honeytrap Cowrie",34
216.189.56.117,"Suricata",2
94.74.179.31,"Suricata",4
185.220.103.8,"Suricata ssh-rsa Cowrie",9
34.86.35.19,"Suricata Rdpy",15
84.210.101.110,"Suricata Cowrie",30
162.62.123.46,"Suricata Honeytrap Ciscoasa Tanner",49
185.204.1.186,"Suricata Ciscoasa Honeytrap",22
185.173.35.5,"Suricata",1
139.196.45.73,"Suricata Honeytrap",3
128.1.248.26,"Suricata Honeytrap",6
167.99.110.179,"Suricata Cowrie",7
199.19.225.131,"Suricata Cowrie",54
54.208.50.175,"Suricata Dionaea",5
71.6.199.23,"Suricata Honeytrap",10
202.134.0.9,"Suricata Honeytrap",2
47.114.55.100,"Suricata Honeytrap",3
177.240.206.74,"Suricata",5
192.241.211.138,"Suricata Honeytrap",6
51.195.149.96,"Suricata",17
42.193.23.126,"Suricata Honeytrap",12
163.172.168.251,"Suricata Honeytrap",12
193.46.255.146,"Suricata",1
54.81.43.171,"Suricata",2
121.5.155.158,"Suricata Tanner",22
51.36.61.81,"Suricata",250
219.142.189.207,"Suricata Honeytrap",3
104.206.128.38,"Suricata",1
207.180.217.11,"Suricata",1
194.48.199.78,"Suricata CitrixHoneypot",6
51.159.91.194,"Suricata",7
60.173.17.134,"Suricata",1
185.180.143.147,"Suricata",8
111.20.201.86,"Suricata Rdpy",8
172.105.13.165,"Suricata",30
42.193.45.103,"Suricata",6
34.86.35.18,"Suricata Rdpy",15
209.141.41.202,"Suricata Cowrie",78
93.174.95.106,"Suricata Honeytrap",15
120.77.43.120,"Suricata Tanner",8
51.195.188.192,"Suricata",15
192.241.210.236,"Suricata",1
91.241.19.98,"Suricata Honeytrap",81
78.187.72.156,"Suricata Dionaea",7
182.61.147.177,"Suricata Honeytrap",5
46.19.141.86,"Suricata Honeytrap",3
34.78.249.119,"Suricata Honeytrap Dionaea",39
193.46.255.145,"Suricata",7
120.132.12.162,"Suricata Cowrie",8
120.85.149.120,"Suricata Honeytrap",2
104.206.128.6,"Suricata",1
209.141.42.128,"Suricata Honeytrap",10
68.183.157.214,"Suricata Honeytrap",17
185.206.214.177,"Suricata Tanner",5
117.50.99.165,"Suricata",4
5.188.210.227,"Suricata Honeytrap",12
36.250.68.230,"Suricata Mailoney",7
119.23.221.210,"Suricata",2
192.241.210.22,"Suricata Honeytrap",3
77.247.110.33,"Suricata Mailoney",11
8.140.0.101,"Suricata Honeytrap",5
106.75.84.37,"Suricata Dionaea",7
222.186.42.13,"Suricata Cowrie",96
104.140.188.10,"Suricata",1
104.206.128.50,"Suricata",1
45.129.56.200,"Suricata Honeytrap",38
58.72.8.186,"Suricata Cowrie Rdpy",16
66.240.192.138,"Suricata Honeytrap",8
192.241.211.146,"Suricata Honeytrap",3
42.193.16.135,"Suricata Honeytrap",9
139.162.145.250,"Suricata Honeytrap Ciscoasa",11
78.108.177.54,"Suricata Honeytrap",4
39.108.236.185,"Suricata Honeytrap",3
185.128.41.50,"Suricata Honeytrap",4
47.93.89.15,"Suricata",2
193.118.53.194,"Suricata CitrixHoneypot Tanner",5
80.82.77.240,"Suricata Honeytrap",26
46.148.21.60,"Suricata Honeytrap",14
185.180.143.12,"Suricata Honeytrap",9
51.195.129.3,"Suricata",6
222.186.42.7,"Suricata Cowrie",59
8.131.49.112,"Suricata Honeytrap",6
139.224.186.90,"Suricata",1
200.216.37.68,"Suricata",9
189.89.156.186,"Suricata",1
221.181.185.19,"Suricata Cowrie",118
117.50.6.160,"Suricata Honeytrap",19
129.213.24.47,"Suricata",2
185.220.102.241,"Suricata Cowrie Heralding",18
92.118.160.9,"Suricata Honeytrap",2
107.21.86.189,"Suricata",2
96.35.65.231,"Suricata Cowrie",5
104.140.188.58,"Suricata Honeytrap Honeypy",4
51.159.54.167,"Suricata",3
92.118.161.45,"Suricata",1
14.29.207.102,"Suricata Rdpy",8
150.109.234.35,"Suricata Honeytrap",3
192.241.208.248,"Suricata Honeytrap Cowrie",10
101.132.245.119,"Suricata Honeytrap",5
195.158.5.18,"Suricata Cowrie",7
37.49.229.219,"Suricata",3
103.68.20.182,"Suricata Tanner",2
69.179.96.47,"Suricata",1
5.8.10.202,"Suricata Tanner Honeytrap",30
120.26.61.117,"Suricata Honeytrap",5
221.181.185.198,"Suricata Cowrie",86
106.15.72.156,"Suricata",6
88.243.156.3,"Suricata",342
1.15.175.155,"Suricata",5
90.177.24.167,"Suricata Honeytrap",2
198.23.172.233,"Suricata CitrixHoneypot",9
202.162.79.202,"Suricata CitrixHoneypot",11
193.32.164.25,"Suricata Honeytrap",102
146.148.9.233,"Suricata Honeytrap",4
134.122.118.169,"Suricata Honeytrap",5
124.128.96.250,"Suricata Honeytrap",7
192.42.116.14,"Suricata Cowrie Heralding",9
128.14.209.162,"Suricata Honeytrap CitrixHoneypot Tanner",6
185.10.68.22,"Suricata Cowrie",7
194.233.73.47,"Suricata",1
89.248.165.243,"Suricata",2
114.55.133.228,"Suricata",1
8.136.0.61,"Suricata Honeytrap",3
31.44.185.219,"Suricata",1
128.1.248.42,"Suricata Honeytrap CitrixHoneypot",5
45.95.147.58,"Suricata",5
179.43.167.228,"Suricata Honeytrap",4
185.173.35.49,"Suricata Honeytrap",3
104.206.128.14,"Suricata Honeytrap",2
188.130.138.84,"Suricata",1
107.189.1.220,"Suricata Tanner",4
72.214.103.212,"Suricata Cowrie Honeytrap",240
192.168.48.6,"Suricata",11
5.188.62.219,"Suricata Cowrie",639
185.180.143.145,"Suricata Honeytrap",19
104.131.160.117,"Suricata Honeytrap",11
150.136.239.34,"Suricata",10
183.136.225.14,"Suricata Honeytrap Cowrie CitrixHoneypot",33
120.78.195.69,"Suricata Honeytrap",6
185.180.143.16,"Suricata Honeytrap",11
128.14.209.146,"Suricata Honeytrap Tanner",13
128.14.209.154,"Suricata Honeytrap Dionaea",28
39.108.119.237,"Suricata Honeytrap",3
218.76.60.162,"Suricata Dionaea",3
134.122.22.118,"Suricata Honeytrap",4
47.103.67.94,"Suricata Honeytrap",4
92.118.161.57,"Suricata Honeytrap",3
192.241.208.176,"Suricata Honeytrap",6
162.247.74.201,"Suricata Cowrie ssh-rsa Heralding",11
1.15.144.122,"Suricata Cowrie",7
60.191.125.35,"Suricata Honeytrap",11
192.241.211.125,"Suricata Honeytrap",4
171.120.156.233,"Suricata",1
188.130.139.21,"Suricata",5
40.124.180.9,"Suricata Tanner",4
194.51.7.68,"Suricata Honeytrap",2
92.118.161.21,"Suricata Honeytrap",3
150.109.230.162,"Suricata",1
185.153.196.81,"Suricata",11
45.129.136.15,"Suricata Honeytrap",28
34.89.123.49,"Suricata",1
122.160.51.88,"Suricata Cowrie",7
45.146.165.72,"Suricata Cowrie",45
139.196.109.114,"Suricata Honeytrap",2
159.65.77.254,"Suricata Cowrie",7
177.105.64.41,"Suricata",3
75.119.146.33,"Suricata",4
157.230.226.7,"Suricata Honeytrap",3
49.206.18.245,"Suricata",1
222.96.212.169,"Suricata",3
47.119.196.197,"Suricata Honeytrap",3
184.105.139.126,"Suricata Dionaea",3
199.212.57.244,"Suricata Honeytrap",8
23.251.102.74,"Suricata CitrixHoneypot Honeytrap",6
198.12.66.100,"Suricata",2
104.140.188.34,"Suricata Honeytrap",3
45.55.32.34,"Suricata Honeytrap",4
188.213.212.43,"Suricata",3
171.38.220.239,"Suricata Adbhoney",6
185.38.149.25,"Suricata",8
92.118.161.49,"Suricata",2
128.14.209.242,"Suricata Honeytrap",19
132.232.77.33,"Suricata Cowrie",7
221.181.185.220,"Suricata Cowrie",114
111.92.80.249,"Suricata Honeytrap",2
170.130.187.18,"Suricata Honeytrap Cowrie",8
81.69.12.67,"Suricata Cowrie",6
41.38.50.50,"Suricata Dionaea",7
129.146.188.246,"Suricata Cowrie",7
91.206.15.118,"Suricata Honeytrap Rdpy",13
101.36.112.83,"Suricata Honeytrap",3
92.118.161.5,"Suricata",1
193.118.53.210,"Suricata Honeytrap CitrixHoneypot Tanner",9
162.142.125.121,"Suricata Honeytrap",9
124.248.237.2,"Suricata Honeytrap",6
192.241.207.101,"Suricata Honeytrap",3
128.14.133.58,"Suricata Honeytrap",4
86.120.40.75,"Suricata Tanner",2
31.210.20.48,"Suricata",2
81.68.201.86,"Suricata Cowrie",6
31.210.20.100,"Suricata",1
24.236.33.98,"Suricata Cowrie",5
178.62.108.111,"Suricata Honeytrap",6
202.153.42.226,"Suricata Dionaea",3
148.204.91.143,"Suricata",1
175.204.205.96,"Suricata",1
94.195.27.92,"Suricata Honeytrap",2
106.12.214.128,"Suricata Cowrie",704
91.218.113.83,"Suricata Cowrie",12
2.56.8.20,"Suricata",8
178.128.88.244,"Suricata Cowrie",682
93.51.176.72,"Suricata Cowrie",682
92.113.194.149,"Suricata Honeytrap",4
54.37.48.152,"Suricata Dionaea",6
124.28.218.130,"Suricata Cowrie",689
178.175.92.116,"Suricata",7
61.177.173.26,"Suricata Cowrie",2027
106.15.234.232,"Suricata Honeytrap",3
45.61.142.163,"Suricata",135
91.236.116.118,"Suricata",13
199.19.225.170,"Suricata Cowrie",13
193.150.6.150,"Suricata Dionaea",3
185.142.239.16,"Suricata Honeytrap Cowrie",21
103.23.102.3,"Suricata Cowrie",695
185.142.236.35,"Suricata Honeytrap",4
168.232.12.110,"Suricata Honeytrap",2
177.220.133.158,"Suricata Cowrie",668
103.52.217.89,"Suricata Honeytrap",6
149.129.233.28,"Suricata Cowrie",709
139.99.137.187,"Suricata",1
94.232.47.180,"Suricata Adbhoney Honeytrap Rdpy",33
185.94.111.1,"Suricata",9
106.53.100.192,"Suricata Honeytrap",7
149.28.98.39,"Suricata Honeytrap Tanner",29
146.88.240.4,"Suricata Dionaea",18
112.16.211.200,"Suricata Cowrie",698
195.112.103.55,"Suricata Cowrie",672
123.58.210.77,"Suricata Honeytrap",4
35.220.229.69,"Suricata Cowrie",6
85.112.69.175,"Suricata Tanner",2
185.153.199.107,"Suricata Adbhoney Honeytrap",76
213.74.22.134,"Suricata Cowrie Honeytrap",193
68.183.133.198,"Suricata Honeytrap",5
85.30.232.133,"Suricata Dionaea",9406
88.89.28.155,"Suricata Cowrie",13
143.110.220.24,"Suricata Tanner",3
87.251.70.129,"Suricata Honeytrap",57
184.105.247.252,"Suricata Honeytrap CitrixHoneypot",15
193.93.62.130,"Suricata Honeytrap",79
31.169.91.171,"Suricata Dionaea",7
167.71.15.122,"Suricata Cowrie",39
212.192.241.15,"Suricata Mailoney",8
45.33.65.38,"Suricata",6
138.68.246.138,"Suricata",6
147.135.122.101,"Suricata",5
193.107.216.48,"Suricata",8
71.6.167.142,"Suricata Cowrie Honeytrap",12
27.46.46.59,"Suricata",3
141.212.123.205,"Suricata Honeypy",4
101.132.143.149,"Suricata",2
193.107.216.166,"Suricata",1
129.211.171.24,"Suricata Cowrie",681
107.172.156.158,"Suricata",6
156.96.155.231,"Suricata",4
193.107.216.172,"Suricata Honeytrap",3
76.223.126.88,"Suricata",5
139.162.28.89,"Suricata Honeytrap",46
192.241.207.32,"Suricata Honeytrap",5
139.162.102.46,"Suricata Honeytrap",44
162.62.17.216,"Suricata Honeytrap",2
185.202.1.81,"Suricata Rdpy",10
117.26.238.164,"Suricata",3
185.142.236.38,"Suricata Honeytrap",13
106.75.64.59,"Suricata Honeytrap",10
209.141.37.151,"Suricata Honeytrap",20
185.173.35.1,"Suricata Honeytrap",3
121.41.196.8,"Suricata Honeytrap",3
139.59.67.82,"Suricata Cowrie",7
185.153.196.72,"Suricata Honeytrap",899
106.75.135.194,"Suricata Honeytrap",3
185.173.35.57,"Suricata",1
47.117.6.239,"Suricata Honeytrap",3
104.206.128.34,"Suricata Honeytrap",2
138.68.163.110,"Suricata Cowrie",4
157.245.3.2,"Suricata Cowrie",20
