ip,honeypot_type,count
141.98.10.149,"Honeytrap Honeypy Suricata",130
221.181.210.130,"Dionaea Honeytrap",24
185.220.101.211,"Heralding Suricata",4
182.78.158.58,"Dionaea Suricata",9946
185.220.100.242,"Heralding Suricata Honeytrap",7
51.159.94.134,"Heralding Suricata",2
87.251.67.120,"Rdpy",172
185.220.101.137,"Heralding Suricata",2
77.247.110.236,"Mailoney Suricata",10
162.247.74.213,"Heralding Suricata",4
184.105.247.254,"Honeytrap Suricata",5
185.202.2.147,"Honeytrap Suricata Rdpy",151
171.25.193.25,"Heralding Suricata Honeytrap Cowrie",16
185.170.114.25,"Heralding Suricata",4
185.220.101.144,"Honeytrap Suricata Heralding",3
185.220.102.247,"Heralding Suricata",8
50.227.175.124,"Rdpy",25
165.22.125.92,"Honeytrap",2
167.248.133.38,"Honeytrap Cowrie Dionaea Suricata",158
119.167.194.165,"Rdpy Suricata",28
5.156.128.68,"Dionaea Suricata",9483
212.129.11.188,"Heralding Suricata",16976
31.210.21.55,"Heralding Suricata",8633
80.82.77.33,"Honeytrap Suricata",66
162.142.125.128,"Honeytrap Suricata Dionaea Honeypy",1727
178.132.7.102,"Adbhoney",26
61.75.36.225,"Cowrie",21
91.226.152.116,"Dionaea Suricata",15
74.120.14.38,"Honeytrap Suricata Honeypy",121
103.89.91.156,"Rdpy",3
193.46.254.152,"Honeytrap Suricata",52
45.146.165.156,"Rdpy Suricata",14
109.64.55.72,"Adbhoney Suricata",6
213.160.136.174,"Cowrie",21
65.49.20.67,"Honeypy Honeytrap Suricata Cowrie",10
167.248.133.56,"Honeytrap Suricata Tanner Honeypy",110
91.241.19.245,"Honeytrap Suricata",12
104.244.77.95,"Heralding Suricata",2
103.62.238.218,"Dionaea Suricata",5
162.142.125.55,"Honeytrap Suricata Dionaea CitrixHoneypot",126
211.54.140.27,"Cowrie",2
46.148.21.60,"Honeytrap Suricata",16
103.203.57.9,"Honeytrap Suricata",11
118.69.196.114,"Rdpy",86
123.56.109.61,"Honeytrap Suricata",10
74.120.14.40,"Honeytrap Suricata Cowrie",124
178.248.113.27,"Honeypy",132
161.82.240.132,"Rdpy",48
45.142.152.240,"Honeytrap Suricata",8
185.165.190.17,"Honeytrap Suricata",12
221.181.185.143,"Cowrie Suricata",213
222.186.42.13,"Cowrie Suricata",66
178.141.47.181,"Cowrie",30
222.186.42.7,"Cowrie Suricata",47
185.100.87.251,"Heralding Suricata",2
104.244.73.193,"Heralding Suricata",4
193.142.59.231,"Mailoney",56
104.244.72.115,"Heralding Suricata Honeytrap",3
91.241.19.122,"Honeytrap Suricata",9
185.202.1.123,"Rdpy",2
109.94.95.137,"Honeytrap Suricata",2
180.104.48.160,"Rdpy",2
222.187.238.136,"Cowrie Suricata",54
77.247.108.42,"Honeytrap Suricata",6
74.82.47.3,"Rdpy Suricata Honeytrap Adbhoney",16
60.199.223.17,"Honeytrap",1
168.119.115.160,"Honeytrap",6
157.245.97.208,"Honeytrap Suricata",46
167.248.133.37,"Honeytrap Suricata",178
74.120.14.55,"Honeytrap Suricata Rdpy",129
193.118.55.146,"Honeytrap Suricata",16
60.191.125.35,"Honeytrap Suricata",17
192.241.195.95,"Honeytrap Dionaea",2
192.241.210.106,"Tanner Suricata Honeytrap",8
46.101.248.180,"Honeytrap",2
185.220.101.21,"Heralding Suricata Honeytrap",5
139.162.145.250,"Honeytrap Suricata Ciscoasa",16
185.220.102.245,"Heralding Suricata",4
91.219.237.21,"Heralding Suricata",4
167.248.133.55,"Honeytrap Suricata Dionaea",98
185.220.102.249,"Heralding Suricata",4
89.163.154.91,"Heralding Suricata",2
45.15.16.82,"Heralding Suricata",4
61.177.173.26,"Cowrie Suricata",1575
74.120.14.54,"Honeytrap Suricata Dionaea",109
104.167.223.2,"Mailoney Suricata",8
89.248.168.220,"Honeytrap",8
118.178.121.209,"Honeytrap Suricata",3
45.227.254.13,"Honeytrap Suricata Rdpy",92
192.241.205.211,"Tanner Suricata",3
185.202.2.149,"Honeytrap Rdpy Suricata",51
103.69.125.215,"Rdpy",216
162.142.125.39,"Honeytrap Cowrie Suricata Dionaea",112
209.141.55.110,"Dionaea Suricata",142
167.248.133.39,"Honeytrap Suricata Dionaea Cowrie",165
68.183.198.68,"Honeytrap Suricata",46
167.248.133.54,"Honeytrap Suricata Honeypy",159
109.236.91.85,"Cowrie Suricata",99
64.62.197.62,"Rdpy Suricata Honeytrap",7
103.100.159.74,"Honeytrap",1
167.248.133.53,"Honeytrap Suricata",124
190.202.160.127,"Adbhoney",2
167.248.133.40,"Honeytrap Suricata Mailoney Ciscoasa",151
185.180.143.77,"Honeytrap Suricata",20
185.220.102.253,"Heralding Suricata",8
185.12.45.114,"Heralding Suricata",2
47.113.203.77,"Honeytrap",1
222.186.30.76,"Cowrie Suricata",93
83.48.54.196,"Rdpy",3
163.172.168.251,"Honeytrap Suricata",8
91.241.19.189,"Honeytrap Suricata",115
61.51.36.18,"Honeytrap",1
59.0.146.233,"Cowrie Suricata",13
157.245.77.151,"Honeytrap Suricata",39
157.230.230.103,"Honeytrap",5
103.124.111.43,"Cowrie Honeytrap Suricata",22
89.248.165.106,"Rdpy",2
199.19.224.153,"Tanner Suricata",2
31.210.20.110,"Heralding Suricata",2
185.220.101.130,"Heralding Suricata Tanner",6
220.132.224.232,"Rdpy",20
141.98.81.147,"Honeytrap Suricata",29
121.199.164.99,"Honeytrap",1
87.229.251.14,"Rdpy",23
183.136.225.12,"Honeytrap Suricata CitrixHoneypot Dionaea Mailoney",54
77.239.25.225,"Tanner Suricata",2
27.124.24.41,"Rdpy",9
91.241.19.94,"Honeytrap Suricata",171
193.46.254.155,"Honeytrap Suricata",5
222.186.30.112,"Cowrie Suricata",90
135.181.149.138,"Honeytrap",6
18.27.197.252,"Heralding Suricata Honeytrap",10
185.220.100.244,"Heralding Suricata Honeytrap",5
182.155.27.242,"Adbhoney",2
149.129.252.182,"Cowrie Suricata",668
58.246.251.27,"Cowrie Suricata",7
179.213.47.180,"Cowrie",23
158.193.239.177,"Rdpy Suricata",14
120.24.31.29,"Honeytrap",1
121.41.7.113,"Honeytrap",1
121.40.250.250,"Honeytrap Suricata",8
185.142.236.38,"Honeytrap Suricata",13
74.120.14.53,"Cowrie Honeytrap Suricata Ciscoasa CitrixHoneypot Dionaea",129
157.230.49.9,"Honeytrap Suricata",46
113.204.183.191,"Honeytrap",3
167.99.110.39,"Honeytrap Suricata",46
159.89.131.119,"Honeytrap Suricata",46
117.50.66.99,"Honeytrap Suricata",8
95.179.127.108,"Honeytrap",2
165.22.247.117,"Honeytrap",3
159.65.18.237,"Honeytrap",1
92.118.161.13,"Tanner Suricata",4
103.241.232.228,"Honeytrap Cowrie Suricata",39
185.219.52.90,"Honeytrap Suricata",65
185.168.116.6,"Dionaea Suricata",33099
61.166.49.248,"Dionaea Suricata",32907
198.52.181.170,"Adbhoney",2
5.34.180.189,"Dionaea Suricata",33645
46.13.36.189,"Cowrie Suricata",705
104.140.188.2,"Honeytrap",2
185.165.190.34,"Honeytrap Dionaea Suricata",16
167.71.217.156,"Honeytrap",3
45.146.164.25,"Honeytrap Cowrie Suricata Dionaea",195
159.89.53.183,"Cowrie Suricata",693
123.127.237.41,"Cowrie Suricata",743
185.216.140.6,"Honeytrap Suricata",7
209.141.59.22,"Honeytrap Suricata",3
89.248.168.157,"Honeytrap",7
45.144.225.61,"Mailoney Suricata",16
91.241.19.151,"Honeytrap Suricata",163
203.159.80.75,"Adbhoney Honeytrap",4
74.120.14.56,"Honeytrap Suricata Mailoney Dionaea",95
79.176.58.182,"Dionaea Honeytrap",2
185.180.143.142,"Honeytrap Suricata",25
185.220.102.248,"Heralding Suricata",6
201.9.2.53,"Dionaea",2
125.208.8.240,"Dionaea",2
5.188.210.227,"Honeytrap Suricata",16
91.241.19.99,"Honeytrap",976
128.14.133.58,"CitrixHoneypot Suricata Honeytrap",6
1.64.237.149,"Adbhoney",2
194.165.16.34,"Honeytrap Suricata",2673
174.138.9.206,"Honeytrap Suricata",63
71.6.135.131,"Honeytrap Suricata Heralding",28
93.148.244.185,"Rdpy",38
74.82.47.4,"Honeytrap Suricata",6
185.153.199.107,"Honeytrap Suricata Adbhoney",88
193.93.62.130,"Honeytrap Suricata",81
161.132.206.154,"Dionaea Suricata",15
118.193.31.179,"Honeytrap Suricata",9
203.192.212.238,"Honeytrap Suricata",444
71.6.167.142,"Honeytrap Suricata Cowrie",20
45.129.56.200,"Honeytrap Suricata",33
67.205.191.18,"Honeytrap Suricata",8
185.220.101.5,"Honeytrap Suricata Heralding",4
115.61.116.235,"Cowrie",24
71.6.232.6,"Cowrie Suricata",12
185.247.224.14,"Heralding Suricata Honeytrap",13
192.160.102.168,"Heralding Suricata",2
128.14.209.242,"Honeytrap Suricata",27
91.241.19.186,"Honeytrap Suricata",49
185.219.52.91,"Honeytrap Suricata",341
202.164.165.146,"Dionaea",2
162.142.125.40,"Honeytrap Suricata Honeypy",97
64.62.197.182,"Honeytrap Tanner Suricata Adbhoney",6
220.83.72.223,"Adbhoney",2
122.141.77.82,"Dionaea",1
45.137.104.231,"Honeytrap Suricata",17
185.153.196.70,"Honeytrap Suricata",19
112.234.250.239,"Cowrie",2
208.96.75.206,"Adbhoney",2
209.141.58.203,"Cowrie Suricata",98
185.167.97.229,"Honeytrap Suricata",10
209.141.33.232,"Dionaea Suricata",45
185.220.100.251,"Heralding Suricata",8
185.220.101.6,"Heralding Suricata Honeytrap",3
87.251.70.129,"Honeytrap Suricata",36
27.215.86.70,"Cowrie",40
185.191.124.152,"Heralding Suricata",5
185.220.101.141,"Heralding Suricata Honeytrap",3
158.69.35.227,"Heralding Suricata Honeytrap",3
183.162.224.48,"Adbhoney",2
106.75.14.198,"Honeytrap",1
104.206.128.58,"Honeytrap Suricata",4
71.6.232.4,"Honeytrap",1
167.86.94.107,"Heralding Suricata",4
74.120.14.39,"Honeytrap Suricata Dionaea",120
185.173.35.41,"Honeytrap",3
50.227.175.122,"Rdpy",16
80.249.131.237,"Honeytrap Suricata",58
39.98.254.155,"Honeytrap Suricata",3
165.227.197.160,"Honeytrap",1
111.20.201.86,"Rdpy Suricata",8
178.32.197.81,"Honeytrap",2
192.241.206.175,"Honeytrap Suricata",5
195.206.107.147,"Honeytrap",8
156.146.36.85,"Rdpy Suricata",7
185.220.205.196,"Honeytrap",3
128.199.196.123,"Honeytrap Suricata",2
185.180.143.14,"Honeytrap Suricata",28
89.248.168.176,"Honeytrap",6
199.212.57.244,"Honeytrap Suricata",8
209.141.47.35,"Honeytrap Suricata",10
119.96.231.110,"Dionaea Suricata",7
209.141.50.153,"Cowrie",2
139.196.120.124,"Honeytrap",1
64.225.16.126,"Honeytrap",3
61.50.252.193,"Adbhoney",14
192.241.210.10,"Tanner Suricata",3
128.14.133.50,"Honeytrap Suricata",20
139.59.8.10,"Honeytrap Suricata",25
113.31.111.36,"Honeytrap",1
185.220.101.205,"Heralding Suricata Honeytrap",4
47.98.154.99,"Honeytrap Suricata",6
47.102.154.125,"Honeytrap Suricata",8
141.98.10.193,"Cowrie Suricata",176
87.251.67.126,"Dionaea Honeytrap",3
156.96.155.230,"Honeytrap Suricata",112
103.44.254.159,"Honeytrap",1
121.196.99.180,"Honeytrap Suricata",9
61.153.110.33,"Honeytrap",3
149.56.99.85,"Heralding Suricata",2
167.172.166.5,"Tanner Suricata",43
46.148.20.13,"Honeytrap Suricata",12
185.100.87.129,"Heralding Suricata",2
185.220.100.245,"Heralding Suricata Tanner Honeytrap",8
222.218.219.216,"Honeytrap Suricata",22
128.14.209.154,"Honeytrap Suricata Dionaea",41
185.130.44.108,"Heralding Suricata",2
185.191.124.153,"Heralding Suricata",6
162.247.74.204,"Heralding Suricata",4
118.52.114.164,"Adbhoney",2
105.112.102.208,"Dionaea Suricata",14
134.209.46.233,"Honeytrap",5
128.14.209.146,"Honeytrap Suricata Tanner",21
60.167.71.8,"Dionaea",2
212.80.219.135,"Heralding Suricata",24936
208.123.119.109,"Rdpy Suricata",6
162.142.125.54,"Honeytrap Suricata Ciscoasa Dionaea",113
212.80.218.247,"Heralding Suricata",25504
216.218.206.67,"Honeytrap Cowrie",3
185.36.81.182,"Cowrie Suricata",103
82.64.132.21,"Honeytrap Suricata",4
209.141.35.17,"Honeytrap Suricata",4
35.130.122.122,"Cowrie",2
77.218.37.29,"Cowrie",2
192.241.205.31,"Honeytrap Suricata",4
104.140.188.10,"Honeytrap Suricata",3
14.240.121.40,"Cowrie",12
72.186.19.107,"Adbhoney Suricata",4
195.240.199.91,"Tanner Suricata",244
101.37.145.31,"Honeytrap Suricata",6
45.93.201.142,"Honeytrap Suricata",716
195.54.160.141,"Honeytrap Suricata",805
101.132.17.163,"Honeytrap Suricata",6
218.102.169.57,"Adbhoney",2
45.129.136.17,"Honeytrap Suricata",25
221.181.185.198,"Cowrie Suricata",75
160.176.40.219,"Cowrie Honeytrap Suricata",42
139.162.102.46,"Honeytrap Suricata",50
125.47.84.66,"Cowrie",30
54.159.50.29,"Honeytrap Suricata",13
89.248.168.112,"Adbhoney Honeytrap Dionaea",9
175.116.149.5,"Dionaea Suricata Honeytrap",8
45.19.188.43,"Suricata",26233
72.214.121.53,"Suricata",17102
45.19.188.42,"Suricata",5456
143.198.53.174,"Suricata",13250
45.19.188.45,"Suricata",18167
143.198.144.68,"Suricata",2132
192.168.1.254,"Suricata",2068
207.154.209.30,"Suricata",71
198.199.66.47,"Suricata Honeytrap",3
185.180.143.145,"Suricata Honeytrap",39
51.79.237.83,"Suricata",154
39.106.81.183,"Suricata Honeytrap",9
176.57.158.121,"Suricata",13
164.52.24.173,"Suricata Dionaea",10
170.106.36.178,"Suricata",8
91.132.58.37,"Suricata",11
184.149.35.206,"Suricata",1
139.99.69.38,"Suricata",36
162.62.123.46,"Suricata Tanner Honeytrap",44
61.216.171.171,"Suricata Dionaea",7
185.220.102.251,"Suricata Heralding",4
185.91.116.3,"Suricata",24
195.144.21.56,"Suricata Honeytrap",7
172.105.7.143,"Suricata",6
185.180.143.15,"Suricata",2
124.133.230.74,"Suricata",4
104.206.128.50,"Suricata",3
195.201.229.133,"Suricata",49
51.195.182.168,"Suricata",4
192.95.9.29,"Suricata",8
45.134.144.106,"Suricata",35
84.38.186.69,"Suricata",1
193.32.164.25,"Suricata Honeytrap",85
14.55.206.164,"Suricata",150
12.159.253.133,"Suricata Rdpy",2
31.7.61.186,"Suricata Heralding",4
128.14.134.134,"Suricata Tanner Honeytrap",9
52.237.221.152,"Suricata Rdpy",3
185.191.124.151,"Suricata Heralding",2
91.132.147.168,"Suricata Heralding Cowrie",11
185.56.80.65,"Suricata Heralding Honeytrap Cowrie",16
121.196.60.109,"Suricata Honeytrap",6
47.108.221.206,"Suricata",2
123.110.199.57,"Suricata Dionaea",2
51.195.182.233,"Suricata",67
193.57.40.68,"Suricata",6
45.129.136.21,"Suricata",46
45.227.254.4,"Suricata",33
185.173.35.33,"Suricata Honeytrap",8
39.106.207.185,"Suricata Honeytrap",8
39.184.139.39,"Suricata Honeytrap",3
89.40.73.43,"Suricata",2
112.124.17.11,"Suricata Honeytrap",3
144.126.223.247,"Suricata Heralding",140
45.88.160.20,"Suricata",9
172.105.13.165,"Suricata",60
185.220.100.241,"Suricata Heralding Honeytrap",16
64.225.64.143,"Suricata Honeytrap",9
198.144.121.93,"Suricata Heralding",2
159.89.51.178,"Suricata Honeytrap",5
172.25.0.2,"Suricata",137
216.105.38.13,"Suricata",16
27.71.120.47,"Suricata",4
192.241.209.127,"Suricata",2
193.189.100.198,"Suricata Heralding",2
185.220.101.3,"Suricata Heralding",4
5.8.10.202,"Suricata Honeytrap Tanner",33
209.141.61.26,"Suricata",2
185.56.80.44,"Suricata Honeytrap",66
119.28.239.239,"Suricata",1
172.18.0.2,"Suricata",42
8.9.5.3,"Suricata",9
128.14.141.34,"Suricata Tanner Honeytrap",10
192.241.206.10,"Suricata Tanner",5
45.227.255.115,"Suricata",16
107.179.33.13,"Suricata",7
159.89.150.222,"Suricata",1
185.180.143.148,"Suricata",2
92.118.161.45,"Suricata",4
104.140.188.26,"Suricata Honeytrap",5
34.78.249.119,"Suricata Honeytrap Dionaea",47
217.11.249.78,"Suricata",7
104.217.248.222,"Suricata",4
172.27.0.2,"Suricata",5
185.142.236.35,"Suricata Honeytrap",11
35.220.229.69,"Suricata Cowrie",10
209.141.42.128,"Suricata Honeytrap",17
128.14.134.170,"Suricata Honeytrap Ciscoasa",11
81.19.215.199,"Suricata",43
195.62.32.47,"Suricata",2
45.82.122.154,"Suricata",24
104.131.160.117,"Suricata Honeytrap",12
162.142.125.17,"Suricata",1
217.170.204.126,"Suricata Heralding",2
51.81.160.187,"Suricata Heralding",2
178.175.112.196,"Suricata",2
91.236.116.118,"Suricata",10
185.83.214.69,"Suricata Honeytrap Heralding",8
198.144.120.177,"Suricata Heralding",2
193.70.47.104,"Suricata",5
92.118.161.41,"Suricata Honeytrap Rdpy",10
119.23.22.37,"Suricata",1
143.110.226.169,"Suricata Honeytrap",7
185.220.102.242,"Suricata Heralding",6
45.95.115.193,"Suricata",7
135.125.210.253,"Suricata",20
3.68.58.199,"Suricata",38
192.145.37.227,"Suricata",8
20.48.102.52,"Suricata Cowrie",8
37.49.229.219,"Suricata",9
185.180.143.16,"Suricata Honeytrap",34
139.196.45.73,"Suricata Honeytrap",11
51.222.111.7,"Suricata",14
216.218.206.68,"Suricata Honeytrap",6
209.141.59.214,"Suricata",1
116.105.33.232,"Suricata",3
51.103.43.199,"Suricata",1
104.206.128.18,"Suricata Honeytrap",3
212.80.218.205,"Suricata Heralding",1956
139.224.209.168,"Suricata Honeytrap",8
106.75.237.20,"Suricata Honeytrap",6
74.91.115.209,"Suricata",35
31.7.61.189,"Suricata Heralding",2
120.92.71.201,"Suricata Honeytrap",3
162.247.74.27,"Suricata Heralding",4
109.107.240.57,"Suricata",1
117.247.97.38,"Suricata",4
45.35.130.62,"Suricata",1
164.52.24.190,"Suricata Honeytrap",9
200.216.37.68,"Suricata",9
120.232.39.43,"Suricata",1
184.105.247.252,"Suricata Rdpy CitrixHoneypot",19
199.232.34.132,"Suricata",4
185.220.101.11,"Suricata Honeytrap Heralding",7
185.142.236.34,"Suricata Dionaea Honeytrap",19
185.142.239.16,"Suricata Honeytrap",7
193.46.255.133,"Suricata",14
185.179.203.179,"Suricata",1
179.43.134.190,"Suricata",2
52.224.109.180,"Suricata",148
160.3.126.158,"Suricata",2
120.232.43.178,"Suricata",11
46.161.27.44,"Suricata",7
39.129.25.250,"Suricata Honeytrap",40
114.25.155.244,"Suricata Adbhoney",3
93.174.89.244,"Suricata Tanner",2
103.73.102.247,"Suricata Cowrie",722
202.153.37.194,"Suricata Cowrie",724
119.28.49.35,"Suricata Cowrie",743
64.140.118.241,"Suricata Cowrie",5
68.183.137.83,"Suricata Cowrie",746
81.161.63.100,"Suricata Cowrie",98
172.105.11.150,"Suricata",6
172.104.113.6,"Suricata Honeytrap",4
185.180.143.73,"Suricata Cowrie",10
94.232.41.116,"Suricata Honeytrap",4
193.118.55.162,"Suricata Honeytrap",20
68.192.32.45,"Suricata Cowrie",5
66.70.142.214,"Suricata Cowrie",761
46.101.52.213,"Suricata Cowrie",735
185.180.143.74,"Suricata Rdpy",12
81.161.63.103,"Suricata Cowrie",204
92.118.161.29,"Suricata Honeytrap",3
173.254.223.231,"Suricata Honeytrap",12
194.165.16.10,"Suricata Heralding",6197
74.82.47.5,"Suricata Honeytrap Dionaea",9
34.95.113.255,"Suricata",2
175.102.8.25,"Suricata Dionaea",37
49.233.111.193,"Suricata",1
106.12.165.143,"Suricata Honeytrap",297
45.118.145.6,"Suricata Honeytrap",28
5.188.62.223,"Suricata Cowrie",1908
89.248.165.164,"Suricata",4
222.186.42.137,"Suricata Cowrie",66
165.22.178.247,"Suricata Cowrie",734
177.19.226.178,"Suricata Cowrie",695
185.180.143.12,"Suricata Honeytrap",11
81.107.153.85,"Suricata",46
79.135.66.156,"Suricata Dionaea",3
68.183.13.100,"Suricata Cowrie",745
104.206.128.70,"Suricata Honeytrap",5
60.220.185.168,"Suricata Cowrie",1444
89.248.165.52,"Suricata Honeytrap",72
3.88.205.244,"Suricata Cowrie",6
193.118.55.170,"Suricata Honeytrap",11
188.166.93.7,"Suricata Cowrie",313
106.13.28.142,"Suricata Cowrie",7
134.209.103.233,"Suricata",3
51.77.73.36,"Suricata",8
125.212.251.45,"Suricata Cowrie",243
213.230.112.156,"Suricata Dionaea",5
91.132.58.60,"Suricata",3
61.182.57.161,"Suricata Cowrie",723
118.195.155.195,"Suricata Honeytrap",6
65.49.20.66,"Suricata Honeytrap Dionaea",7
213.131.45.71,"Suricata Dionaea",7
178.62.108.111,"Suricata Honeytrap",6
110.167.215.219,"Suricata Honeytrap",2
91.241.19.98,"Suricata Honeytrap",66
101.166.192.3,"Suricata Cowrie",30
47.157.232.199,"Suricata Cowrie",702
171.254.11.237,"Suricata Rdpy Cowrie",86
104.236.26.167,"Suricata",199
34.77.162.11,"Suricata",2
176.106.243.230,"Suricata Rdpy",4
45.146.165.113,"Suricata Honeytrap",49
117.50.60.193,"Suricata Honeytrap",19
128.199.1.140,"Suricata Cowrie",745
116.203.190.179,"Suricata CitrixHoneypot Honeytrap",9
45.55.32.34,"Suricata Honeytrap",4
120.48.22.116,"Suricata Cowrie",749
159.75.67.113,"Suricata Honeytrap",6
88.68.103.236,"Suricata",7
104.206.128.74,"Suricata Tanner Honeytrap",6
106.12.79.216,"Suricata Cowrie",726
182.114.110.91,"Suricata Honeytrap",4
178.175.76.221,"Suricata Adbhoney",6
78.128.91.5,"Suricata Rdpy",9
119.28.2.174,"Suricata",1
40.115.79.44,"Suricata Cowrie",513
118.27.102.134,"Suricata Cowrie",7
31.210.21.172,"Suricata Cowrie",79
190.202.54.12,"Suricata Cowrie",7
47.98.160.64,"Suricata Honeytrap",4
68.183.157.214,"Suricata Honeytrap",12
123.56.122.73,"Suricata Honeytrap",8
172.19.0.2,"Suricata",6
104.140.188.30,"Suricata Honeytrap CitrixHoneypot",6
64.227.97.248,"Suricata Honeytrap",5
202.149.199.194,"Suricata Honeytrap",4466
47.98.20.196,"Suricata Honeytrap",3
198.12.66.100,"Suricata",7
106.15.190.91,"Suricata Honeytrap",30
50.102.88.36,"Suricata Tanner",2
51.89.252.177,"Suricata",15
223.223.176.61,"Suricata Honeytrap",8
102.186.255.254,"Suricata Cowrie Honeytrap",38
213.74.22.134,"Suricata Honeytrap Cowrie",183
23.224.143.20,"Suricata Dionaea",7
114.67.250.30,"Suricata Cowrie",5
172.23.0.2,"Suricata",28
209.141.42.231,"Suricata",8
185.53.90.20,"Suricata Cowrie",26
31.210.20.24,"Suricata Dionaea",15
129.213.24.47,"Suricata",4
138.19.69.124,"Suricata Tanner",91
104.140.188.22,"Suricata Honeytrap",3
92.118.161.5,"Suricata",2
104.248.249.139,"Suricata Tanner",20
193.46.255.121,"Suricata",4
185.142.236.36,"Suricata Honeytrap",7
94.102.49.193,"Suricata Honeytrap",8
170.130.187.18,"Suricata Cowrie Honeytrap",16
185.220.101.200,"Suricata Heralding Honeytrap",3
138.68.161.204,"Suricata Honeytrap",3
124.156.245.249,"Suricata Honeytrap",2
107.172.197.144,"Suricata Honeytrap",48
80.67.28.181,"Suricata",1
92.118.160.29,"Suricata",1
fe80:0000:0000:0000:0002:44ff:fe28:8819,"Suricata",4
146.88.240.4,"Suricata Dionaea",18
128.14.209.250,"Suricata Honeytrap",10
64.225.107.31,"Suricata Dionaea",4
218.195.112.98,"Suricata Dionaea Honeytrap",5
195.206.105.217,"Suricata Heralding",2
92.118.161.53,"Suricata Honeytrap",4
185.220.100.255,"Suricata Honeytrap Heralding",13
104.217.250.230,"Suricata",9
185.220.100.243,"Suricata Heralding",8
185.220.100.254,"Suricata Heralding",13
185.220.100.253,"Suricata Heralding Honeytrap",8
193.189.100.203,"Suricata Heralding",2
104.140.188.34,"Suricata Honeytrap",4
190.111.200.106,"Suricata",3
34.77.162.8,"Suricata Rdpy",15
185.107.70.202,"Suricata Heralding Honeytrap",7
31.163.157.121,"Suricata",3
185.220.100.250,"Suricata Heralding Honeytrap",3
203.135.25.27,"Suricata Honeytrap",5
212.152.181.201,"Suricata Dionaea",8
94.232.47.170,"Honeytrap Suricata",810
178.124.204.215,"Honeytrap Rdpy",282
61.91.168.130,"Suricata Cowrie",4
185.107.47.171,"Honeytrap",3
185.220.100.252,"Honeytrap Suricata Heralding",9
211.253.26.117,"Cowrie Suricata",695
143.110.247.136,"Suricata Rdpy",9
106.12.201.95,"Cowrie Suricata",689
177.136.211.110,"Adbhoney",2
106.53.235.41,"Cowrie Suricata",688
