ip,honeypot_type,count
171.251.233.147,"Suricata Honeytrap Cowrie",70
36.226.108.40,"Suricata Cowrie",49
45.35.130.62,"Suricata Cowrie",8
5.182.39.25,"Suricata Cowrie",343
195.54.161.250,"Suricata Cowrie Honeypy Dionaea",469
159.89.158.130,"Suricata",1
74.120.14.38,"Suricata Honeytrap",122
45.227.255.205,"Suricata Cowrie",5618
167.248.133.37,"Suricata Honeytrap",56
39.96.140.104,"Suricata CitrixHoneypot Tanner",6
46.148.20.13,"Suricata Honeytrap",13
124.128.96.250,"Suricata Honeytrap",8
162.142.125.40,"Suricata Honeytrap CitrixHoneypot Dionaea",82
209.141.34.193,"Suricata Dionaea",30
212.80.218.35,"Suricata Heralding",13631
117.50.99.165,"Suricata Honeytrap",11
172.106.112.94,"Suricata",12
218.27.205.180,"Suricata Honeytrap",44
162.142.125.96,"Suricata Honeytrap",253
92.118.161.29,"Suricata",3
165.227.192.53,"Suricata Honeytrap",6
221.181.185.19,"Suricata Cowrie",66
74.120.14.55,"Suricata Honeytrap Dionaea",72
183.136.225.12,"Suricata Honeytrap Dionaea Cowrie",35
194.165.16.10,"Suricata Heralding",17566
188.219.117.26,"Suricata Cowrie",804
167.248.133.39,"Suricata Honeytrap Mailoney Dionaea",90
167.248.133.55,"Suricata Honeytrap Dionaea",89
45.227.255.204,"Suricata Cowrie",383
221.181.185.153,"Suricata Cowrie",48
185.180.143.74,"Suricata Honeytrap",18
194.26.29.192,"Suricata",13
39.99.142.142,"Suricata Honeytrap",3
101.32.188.232,"Suricata Cowrie",306
45.227.255.163,"Suricata Cowrie",24403
45.146.164.125,"Suricata Honeytrap CitrixHoneypot Tanner Ciscoasa",127
67.216.221.59,"Suricata Cowrie",96
20.96.7.29,"Suricata",37
157.231.113.130,"Suricata Cowrie",681
35.190.209.89,"Suricata Honeytrap",6
188.130.139.21,"Suricata",3
45.129.136.21,"Suricata",22
68.183.92.52,"Suricata Cowrie",750
190.242.110.202,"Suricata",12
146.88.240.4,"Suricata Dionaea",17
45.134.144.106,"Suricata",23
124.205.84.8,"Suricata Cowrie",736
104.131.91.148,"Suricata Cowrie",722
112.245.59.63,"Suricata Cowrie",722
113.161.25.9,"Suricata Honeytrap Cowrie",69
162.142.125.56,"Suricata Honeytrap Dionaea",90
46.161.27.44,"Suricata",17
104.248.36.3,"Suricata Cowrie",743
139.59.8.10,"Suricata Honeytrap",15
107.179.33.13,"Suricata",5
20.94.215.95,"Suricata",43
221.181.185.140,"Suricata Cowrie",96
194.61.26.80,"Suricata Honeytrap",193
107.23.247.6,"Suricata",4
46.101.36.46,"Suricata",5
176.58.101.217,"Suricata CitrixHoneypot",2
51.159.67.182,"Suricata",1
34.77.162.33,"Suricata Rdpy",15
159.65.111.89,"Suricata Cowrie",753
69.255.249.66,"Suricata Tanner",609
131.108.142.6,"Suricata Honeytrap",2
104.236.112.52,"Suricata Cowrie",760
193.46.255.80,"Suricata",6
35.195.57.216,"Suricata Honeytrap",17
141.98.10.149,"Suricata Honeytrap",411
156.203.13.188,"Suricata Tanner",2
74.120.14.37,"Suricata Honeytrap Ciscoasa",74
139.162.145.250,"Suricata Tanner",2
120.79.20.228,"Suricata",61
52.242.25.10,"Suricata",58
115.159.25.60,"Suricata Cowrie",735
185.165.190.17,"Suricata Honeytrap",10
92.26.50.92,"Suricata Tanner",2
128.199.226.138,"Suricata Cowrie",755
185.142.239.16,"Suricata Honeytrap Mailoney",12
18.209.103.129,"Suricata",3
14.29.207.102,"Suricata Rdpy",4
46.105.53.249,"Suricata Honeytrap",111
106.185.112.65,"Suricata",4
221.181.185.143,"Suricata Cowrie",120
34.96.130.17,"Suricata Cowrie",3
106.13.20.229,"Suricata Cowrie",742
117.50.66.99,"Suricata Honeytrap",9
43.250.175.72,"Suricata Tanner",6
60.165.219.14,"Suricata Cowrie",692
94.232.47.170,"Suricata Honeytrap",1188
193.105.134.45,"Suricata Cowrie",346
124.156.50.88,"Suricata",1
125.64.94.140,"Suricata Honeytrap",3
209.141.43.13,"Suricata Cowrie",35
168.63.238.99,"Suricata Honeytrap",7
159.65.247.179,"Suricata",3
162.142.125.128,"Suricata Honeytrap",61
1.116.231.24,"Suricata Honeytrap",9
5.254.20.198,"Suricata",51
192.241.206.224,"Suricata",10
101.236.60.31,"Suricata Cowrie",673
74.120.14.56,"Suricata Cowrie Tanner Honeytrap Dionaea",66
81.161.63.253,"Suricata Cowrie",99
81.161.63.103,"Suricata Cowrie",150
51.210.151.116,"Suricata Honeytrap",10
42.192.223.129,"Suricata Cowrie",674
170.39.197.217,"Suricata",9
68.183.157.214,"Suricata Honeytrap",11
141.98.10.193,"Suricata Cowrie",254
193.93.62.69,"Suricata Rdpy",8
118.24.140.195,"Suricata Cowrie",681
185.142.236.35,"Suricata Heralding Honeytrap",12
194.61.24.17,"Suricata Rdpy Honeytrap",83
45.135.149.52,"Suricata",2
39.103.156.51,"Suricata",2
146.88.240.13,"Suricata",1
77.247.108.77,"Suricata Tanner",4
178.62.237.221,"Suricata Cowrie",57
139.155.55.250,"Suricata Cowrie",487
51.195.148.76,"Suricata",64
116.163.14.140,"Suricata",3
118.31.77.42,"Suricata Honeytrap",3
209.141.47.237,"Suricata",3
51.75.52.127,"Suricata Honeytrap",33
106.12.12.238,"Suricata Cowrie",688
163.53.204.156,"Suricata Rdpy",6
45.93.201.97,"Suricata Rdpy Honeytrap Cowrie",175
115.246.207.18,"Suricata Tanner",245
34.77.162.29,"Suricata",2
104.206.128.6,"Suricata Honeytrap",4
103.78.97.66,"Suricata Honeytrap",4
34.96.130.27,"Suricata Rdpy",15
222.187.232.205,"Suricata Cowrie",66
161.97.75.197,"Suricata",6
162.142.125.30,"Suricata",1
201.254.120.163,"Suricata Cowrie",36
183.141.211.168,"Suricata Cowrie",52
71.127.148.69,"Suricata",5
139.196.97.226,"Suricata Honeytrap",5
66.190.200.120,"Suricata Cowrie",5
123.56.122.73,"Suricata Honeytrap",5
162.142.125.38,"Suricata Honeytrap Tanner",84
192.42.116.27,"Suricata Cowrie",7
195.144.21.219,"Suricata Cowrie",7
154.83.15.91,"Suricata Cowrie",152
185.94.29.190,"Suricata Cowrie",12
172.25.0.2,"Suricata",58
81.161.63.100,"Suricata Cowrie",111
45.58.135.130,"Suricata",38
178.17.171.39,"Suricata Tanner",2
39.103.181.207,"Suricata Honeytrap",20
45.137.104.231,"Suricata Honeytrap",14
167.248.133.54,"Suricata Honeytrap",91
193.27.228.9,"Suricata Heralding",15
205.185.120.2,"Suricata Cowrie",26
222.187.238.136,"Suricata Cowrie",42
193.29.13.29,"Suricata",13
27.131.104.74,"Suricata",27
178.32.197.92,"Suricata",1
31.210.21.55,"Suricata Heralding",13290
209.141.43.118,"Suricata",2
200.189.13.188,"Suricata Cowrie Honeytrap",61
162.142.125.53,"Suricata Honeytrap Dionaea Honeypy",78
49.233.2.204,"Suricata Cowrie",578
120.53.242.172,"Suricata Honeytrap",11
138.68.8.198,"Suricata Cowrie",693
69.164.213.81,"Suricata Honeytrap",46
186.233.185.155,"Suricata",41
205.185.118.227,"Suricata Cowrie",38
185.165.190.34,"Suricata Honeytrap",15
128.1.248.42,"Suricata CitrixHoneypot Tanner Honeytrap",7
37.252.187.140,"Suricata Cowrie",680
221.181.185.223,"Suricata Cowrie",72
185.56.80.44,"Suricata Honeytrap",49
54.39.209.239,"Suricata",5
118.69.190.29,"Suricata Cowrie",447
178.63.132.249,"Suricata",55
221.181.185.159,"Suricata Cowrie",63
205.185.123.156,"Suricata Cowrie",65
34.86.35.24,"Suricata",1
185.142.236.38,"Suricata Honeytrap",36
194.26.29.28,"Suricata",6
198.98.56.65,"Suricata",7
142.202.191.92,"Suricata",3
167.248.133.28,"Suricata",1
185.202.1.81,"Suricata Rdpy",10
172.65.217.91,"Suricata",14
195.242.219.53,"Suricata Honeytrap",3
185.153.196.72,"Suricata Honeytrap Cowrie",951
51.89.81.37,"Suricata",5
222.186.42.7,"Suricata Cowrie",36
192.119.110.156,"Suricata Honeytrap",30
23.109.148.172,"Suricata",102
185.202.2.147,"Suricata Honeytrap Rdpy",46
23.109.143.124,"Suricata",144
121.5.111.87,"Suricata Honeytrap",5
34.77.162.16,"Suricata",1
74.120.14.53,"Suricata Honeytrap Cowrie Rdpy",130
34.86.35.23,"Suricata Rdpy",7
221.181.185.135,"Suricata Cowrie",36
162.142.125.54,"Suricata Honeytrap",71
45.55.65.92,"Suricata Honeytrap",5
106.75.29.117,"Suricata Honeytrap",56
74.120.14.39,"Suricata Honeytrap",108
216.218.206.68,"Suricata",1
92.118.160.29,"Suricata Honeytrap",2
150.136.239.34,"Suricata",14
162.62.123.46,"Suricata Ciscoasa Honeytrap Tanner",29
37.147.62.27,"Suricata Cowrie",13
49.232.160.156,"Suricata Cowrie",5
185.53.90.26,"Suricata Honeytrap",2
199.19.224.108,"Suricata Cowrie",40
209.141.32.85,"Suricata Cowrie",47
122.53.177.50,"Suricata Cowrie",7
34.78.249.119,"Suricata Honeytrap Dionaea",43
89.248.165.164,"Suricata",3
162.142.125.39,"Suricata Honeytrap Cowrie",91
193.46.255.133,"Suricata",11
106.75.84.37,"Suricata Honeytrap",8
123.57.137.50,"Suricata",4
103.82.25.236,"Suricata Rdpy",3
95.81.95.8,"Suricata",3
147.203.255.20,"Suricata",13
218.92.0.165,"Suricata Cowrie",12
209.141.54.159,"Suricata Cowrie",13
210.89.63.153,"Suricata Honeytrap",15
193.27.13.183,"Suricata Honeytrap",6
199.212.57.244,"Suricata Honeytrap",7
52.87.201.234,"Suricata",3
104.232.32.184,"Suricata Honeytrap",2
128.14.133.58,"Suricata CitrixHoneypot",7
218.92.0.247,"Suricata Cowrie",5
5.188.62.223,"Suricata Cowrie",28
185.180.143.73,"Suricata Honeytrap",19
178.175.62.24,"Suricata Honeytrap",5
185.153.199.94,"Suricata Honeytrap",6
185.180.143.75,"Suricata",4
192.168.64.6,"Suricata",3
45.132.125.202,"Suricata",2
209.141.45.220,"Suricata Cowrie",52
188.166.172.189,"Suricata",1
46.148.21.60,"Suricata Honeytrap",13
162.241.61.237,"Suricata",5
104.206.128.54,"Suricata Honeytrap",2
167.248.133.56,"Suricata Honeytrap",74
139.162.202.229,"Suricata Honeytrap",46
71.6.135.131,"Suricata Honeytrap",16
198.199.66.47,"Suricata Honeytrap",10
221.181.185.220,"Suricata Cowrie",99
35.186.145.141,"Suricata Cowrie",7
221.214.246.107,"Suricata Tanner",4
162.142.125.55,"Suricata Honeytrap Cowrie",106
169.38.69.98,"Suricata",1
37.49.229.219,"Suricata",2
89.248.165.80,"Suricata Honeytrap",137
185.173.35.61,"Suricata Cowrie",6
222.186.148.94,"Suricata",2
106.53.100.192,"Suricata",2
147.135.4.13,"Suricata",5
167.248.133.38,"Suricata Honeytrap Dionaea",70
80.82.77.33,"Suricata Honeytrap Dionaea",21
103.20.33.244,"Suricata",4
185.180.143.76,"Suricata Honeytrap",11
173.255.234.116,"Suricata",2
209.141.40.69,"Suricata Cowrie",18
205.185.120.95,"Suricata Cowrie",40
5.8.10.202,"Suricata Honeytrap",24
5.189.142.27,"Suricata Dionaea",21
121.196.103.6,"Suricata",2
23.94.216.121,"Suricata Cowrie",675
116.227.30.139,"Suricata",1
194.48.199.78,"Suricata CitrixHoneypot",7
24.105.39.9,"Suricata",27
121.4.170.196,"Suricata Cowrie",7
34.96.130.33,"Suricata",2
222.187.239.109,"Suricata Cowrie",42
172.23.0.2,"Suricata",5
47.106.138.119,"Suricata",5
159.89.91.67,"Suricata Cowrie",694
209.141.48.190,"Suricata Cowrie",40
207.46.225.141,"Suricata",2
212.129.11.188,"Suricata Heralding",16706
185.213.155.169,"Suricata Cowrie ssh-rsa",20
43.245.222.163,"Suricata Honeytrap Honeypy",11
185.173.35.17,"Suricata Honeytrap",6
172.105.89.161,"Suricata Cowrie Honeytrap Tanner",20
163.172.226.61,"Suricata Honeytrap",334
209.141.42.128,"Suricata Honeytrap",19
5.188.62.221,"Suricata Cowrie",21
49.235.153.54,"Suricata Cowrie",543
77.247.108.42,"Suricata Honeytrap",5
185.180.143.16,"Suricata Honeytrap",11
71.78.141.114,"Suricata",28
162.221.192.26,"Suricata CitrixHoneypot Honeytrap Tanner",10
45.117.42.106,"Suricata Honeytrap",2
61.72.255.26,"Suricata Honeytrap",8
92.118.161.17,"Suricata",1
34.77.162.12,"Suricata",1
34.77.162.6,"Suricata Dionaea",2
103.226.232.165,"Suricata Cowrie Honeytrap",70
39.103.203.41,"Suricata Honeytrap",3
148.153.65.30,"Suricata",3
103.158.149.29,"Suricata Honeytrap",2
68.183.125.37,"Suricata",1
178.32.197.95,"Suricata",1
45.224.128.138,"Suricata",26
198.211.112.203,"Suricata",3
74.120.14.54,"Suricata Honeytrap",130
209.141.37.151,"Suricata Honeytrap",18
81.178.135.30,"Suricata",113
185.220.102.242,"Suricata Cowrie Heralding",9
190.79.180.165,"Suricata",1
88.99.212.126,"Suricata",3
221.131.165.23,"Suricata Cowrie",127
106.15.190.91,"Suricata Honeytrap",10
88.104.212.210,"Suricata",137
31.186.250.100,"Suricata",5
104.206.128.50,"Suricata",3
74.102.39.43,"Suricata",8
205.185.126.254,"Suricata",2
209.141.54.56,"Suricata",2
91.241.19.114,"Suricata Honeytrap",6
223.25.103.42,"Suricata Honeytrap",2
193.107.216.181,"Suricata",2
64.227.97.248,"Suricata",3
81.218.127.187,"Suricata Cowrie",699
51.254.143.190,"Suricata Cowrie",279
192.241.205.104,"Suricata Honeytrap",5
157.245.103.166,"Suricata Cowrie",703
51.15.146.240,"Suricata",3
74.213.175.110,"Suricata",7
216.218.206.69,"Suricata Honeytrap",2
195.201.229.133,"Suricata",167
62.171.174.32,"Suricata Cowrie",43
8.135.39.38,"Suricata",6
105.225.235.22,"Suricata",17
47.229.65.218,"Suricata",20
91.241.19.148,"Suricata Honeytrap",129
223.75.51.167,"Suricata Cowrie",7
121.199.39.210,"Suricata Honeytrap",3
205.185.122.252,"Suricata",4438
129.204.198.141,"Suricata Cowrie",300
86.1.237.176,"Suricata",8
131.196.196.58,"Suricata",51
192.241.203.75,"Suricata Honeytrap",3
83.85.194.91,"Suricata Cowrie",13
186.250.38.210,"Suricata",23
40.114.115.185,"Suricata Honeytrap",53
3.81.145.9,"Suricata",2
18.220.75.152,"Suricata Rdpy",10
122.225.7.254,"Suricata",7
39.152.207.170,"Suricata Cowrie",715
14.225.3.182,"Suricata Honeytrap",8
103.52.217.89,"Suricata Honeytrap",7
47.117.117.45,"Suricata Honeytrap",5
80.82.77.240,"Suricata Honeytrap",20
71.6.167.142,"Suricata Honeytrap",4
121.4.132.133,"Suricata Cowrie",231
172.104.208.206,"Suricata Honeytrap",46
34.86.35.16,"Suricata Honeytrap Cowrie",4
112.102.214.194,"Suricata Cowrie",36
74.91.119.91,"Suricata",16
138.68.31.136,"Suricata",6
172.81.61.139,"Suricata",4
121.5.237.121,"Suricata Cowrie",198
103.28.33.96,"Suricata Honeytrap",3
62.210.5.253,"Suricata",1
2.232.248.6,"Suricata Cowrie",38
81.69.202.201,"Suricata Honeytrap",3
129.204.189.149,"Suricata Cowrie",128
34.204.78.168,"Suricata Honeytrap",4
121.154.229.125,"Suricata Cowrie",43
106.54.68.233,"Suricata Cowrie",149
49.235.120.43,"Suricata Cowrie",333
106.12.100.168,"Suricata",31
195.154.63.222,"Suricata",1
185.173.35.33,"Suricata",2
195.62.32.47,"Suricata Honeytrap",10
146.185.172.229,"Suricata Cowrie",801
3.86.41.94,"Suricata",1
209.141.60.60,"Suricata Cowrie",62
200.9.154.148,"Suricata",45
221.131.165.56,"Suricata Cowrie",48
192.35.168.128,"Suricata Dionaea Honeytrap",4
172.81.63.61,"Suricata",3
54.209.151.107,"Suricata",2
144.86.0.53,"Suricata Honeytrap",8
2.44.80.222,"Suricata Dionaea",2
78.128.91.5,"Suricata Rdpy",6
139.59.108.255,"Suricata Honeytrap",4
192.241.210.137,"Suricata Cowrie",8
209.141.33.232,"Suricata Dionaea",54
106.75.79.172,"Suricata",2
164.132.22.5,"Suricata",4
83.228.105.83,"Suricata Dionaea",3
200.216.37.68,"Suricata",7
20.97.26.60,"Suricata Honeytrap",3
178.62.108.111,"Suricata Honeytrap",5
80.82.77.139,"Suricata Honeytrap",67
36.94.13.63,"Suricata Tanner",2
190.193.89.14,"Suricata Dionaea",3
124.156.240.219,"Suricata Honeytrap",2
167.248.133.20,"Suricata",1
13.57.222.146,"Suricata",1
185.220.102.248,"Suricata Cowrie Heralding",15
193.32.126.160,"Suricata Cowrie Heralding",9
92.118.160.45,"Suricata",1
156.96.155.230,"Suricata",2
167.248.133.53,"Suricata Honeytrap",94
192.241.206.236,"Suricata",1
93.174.95.106,"Suricata Honeytrap",17
52.53.204.14,"Suricata Honeytrap",2
103.41.173.62,"Suricata",1
45.112.47.101,"Suricata Tanner",2
192.241.212.223,"Suricata Honeytrap",6
92.118.160.13,"Suricata",1
162.142.125.31,"Suricata",1
66.240.205.34,"Suricata Honeytrap",6
120.220.44.31,"Suricata",1
45.83.64.1,"Suricata",8
130.43.3.225,"Suricata",1
61.196.42.219,"Suricata",3
192.35.168.112,"Suricata",1
91.196.148.56,"Suricata",1
209.141.47.35,"Suricata Honeytrap",8
61.155.0.253,"Suricata Tanner",2
92.118.160.53,"Suricata Honeytrap",2
138.68.239.226,"Suricata",1
112.25.201.244,"Suricata Rdpy",6
103.75.161.30,"Suricata Honeytrap",12
78.108.177.53,"Suricata Honeytrap",3
170.106.84.100,"Suricata",1
112.66.103.30,"Suricata Honeytrap",3
45.55.32.34,"Suricata Honeytrap",5
104.206.128.10,"Suricata",1
134.209.164.184,"Suricata Honeytrap",3
51.15.199.62,"Suricata Cowrie",747
212.80.218.205,"Suricata Heralding",6431
111.21.99.227,"Suricata Cowrie",693
1.214.220.227,"Suricata Cowrie",719
157.119.248.106,"Suricata Cowrie",698
107.140.18.240,"Suricata Cowrie",689
101.66.172.72,"Suricata Cowrie",686
128.199.142.33,"Suricata Cowrie",694
106.75.240.86,"Suricata Cowrie",690
191.31.104.17,"Suricata Cowrie",544
153.101.29.178,"Suricata Cowrie",704
139.59.22.254,"Suricata Cowrie",692
177.54.144.174,"Suricata",160
141.98.10.205,"Suricata Honeytrap",259
101.32.75.101,"Suricata Cowrie",681
116.228.53.227,"Suricata Cowrie",773
181.30.22.98,"Suricata Cowrie",691
51.158.65.150,"Suricata Cowrie",678
221.216.95.120,"Suricata Cowrie",429
107.150.108.219,"Suricata Cowrie",215
209.141.55.103,"Suricata",1
91.132.58.46,"Suricata",24
119.3.86.78,"Suricata",1
143.198.103.206,"Suricata Honeytrap",3
185.219.52.91,"Suricata Honeytrap",105
119.28.163.155,"Suricata Honeytrap",2
125.26.179.111,"Suricata Cowrie",657
192.241.212.111,"Suricata Cowrie CitrixHoneypot",6
185.191.124.153,"Suricata",1
54.39.26.34,"Suricata",2
91.241.19.151,"Suricata Honeytrap",52
177.54.150.206,"Suricata",232
192.241.211.138,"Suricata Honeytrap",10
192.241.211.38,"Suricata Honeytrap",5
104.131.89.180,"Suricata Cowrie",14
91.241.19.94,"Suricata Honeytrap",66
65.49.20.67,"Suricata Honeytrap Cowrie Honeypy Rdpy",15
131.196.196.110,"Suricata",51
125.47.218.197,"Suricata",8
220.247.246.105,"Suricata Cowrie",537
23.95.4.194,"Suricata Rdpy",8
209.141.50.29,"Suricata Cowrie",7
198.211.99.128,"Suricata Tanner",5
67.5.21.173,"Suricata",27
45.83.65.37,"Suricata Honeytrap",3
193.242.145.16,"Suricata Honeytrap",5
117.50.60.193,"Suricata",2
51.159.78.191,"Suricata Cowrie Honeytrap Honeypy",51
182.119.214.163,"Suricata Tanner",3
68.183.203.98,"Suricata",1
45.129.56.200,"Suricata Honeytrap Heralding",20
66.169.151.252,"Suricata",840
190.128.171.250,"Suricata Cowrie",666
62.102.148.69,"Suricata Honeytrap",6
45.56.91.118,"Suricata",6
47.94.44.34,"Suricata Honeytrap",8
92.118.160.41,"Suricata",1
1.116.67.6,"Suricata Cowrie",7
117.198.243.4,"Suricata",1
104.140.188.46,"Suricata",1
51.159.56.248,"Suricata",3
209.141.61.33,"Suricata Cowrie",40
209.141.50.215,"Suricata",3
206.189.46.85,"Suricata Cowrie",446
192.35.168.32,"Suricata Honeytrap",8
198.144.121.93,"Suricata Cowrie ssh-rsa Honeytrap",16
185.180.143.15,"Suricata Honeytrap",18
143.198.53.174,"Suricata",7149
72.214.121.53,"Suricata",11713
201.249.57.5,"Suricata Cowrie",696
196.35.193.107,"Suricata Dionaea",7
172.81.63.53,"Suricata",2
93.115.29.34,"Suricata Honeytrap",1135
124.204.66.210,"Suricata Honeytrap",2
92.118.161.5,"Suricata",1
185.242.113.224,"Suricata Heralding",2
1.202.112.64,"Suricata Tanner",2
199.19.226.219,"Suricata Cowrie",118
185.220.100.251,"Suricata Heralding Honeytrap",5
209.141.33.206,"Suricata Cowrie",47
185.220.101.141,"Suricata Heralding",2
139.177.193.156,"Suricata",12
94.102.56.18,"Suricata CitrixHoneypot",3
213.138.227.43,"Suricata Honeytrap",5
119.28.23.11,"Suricata Cowrie",692
54.242.181.115,"Suricata",6
198.144.120.234,"Suricata Heralding",4
60.251.51.166,"Suricata Dionaea",11
135.148.32.170,"Suricata Heralding",4
200.9.154.170,"Suricata",307
162.247.73.192,"Suricata Heralding",6
185.220.101.1,"Suricata Heralding",8
104.217.249.110,"Suricata",3
112.217.169.138,"Suricata Cowrie",169
60.248.198.126,"Suricata Dionaea",5
84.90.92.115,"Suricata",26
170.130.187.14,"Suricata Honeytrap",4
106.13.82.231,"Suricata Cowrie",35
171.25.193.77,"Suricata Heralding",8
45.142.152.240,"Suricata Honeytrap",5
133.87.111.147,"Suricata",1
200.9.155.158,"Suricata",115
101.227.82.60,"Suricata Cowrie",692
109.104.151.109,"Suricata Cowrie",42
188.247.78.90,"Suricata",30
175.158.36.198,"Suricata",1
132.232.46.202,"Suricata Cowrie",7
142.4.16.20,"Suricata Cowrie",722
129.28.103.85,"Suricata Cowrie",125
68.183.88.186,"Suricata Cowrie",688
191.125.129.57,"Suricata Cowrie",37
122.51.77.182,"Suricata Cowrie",23
212.80.219.135,"Suricata Heralding",16755
212.80.218.247,"Suricata Heralding",16460
71.6.199.23,"Suricata Honeytrap",4
157.230.234.50,"Suricata",6
117.169.16.205,"Suricata Cowrie",671
149.129.244.83,"Suricata Cowrie",682
54.215.235.40,"Suricata",1
112.126.96.97,"Suricata Honeytrap",5
91.241.19.189,"Suricata Honeytrap",5
172.105.67.207,"Suricata Honeytrap",53
51.89.182.213,"Suricata",3
128.199.6.217,"Suricata Cowrie",159
91.241.19.122,"Suricata Honeytrap",108
45.249.245.181,"Suricata Cowrie",694
189.1.170.140,"Suricata",89
88.162.54.93,"Suricata Cowrie",13
118.195.155.195,"Suricata",7
36.76.110.118,"Suricata Cowrie Honeytrap",63
91.241.19.245,"Suricata Honeytrap",74
92.118.161.49,"Suricata",1
185.173.35.9,"Suricata Honeytrap",2
202.159.30.45,"Suricata Cowrie",686
192.42.116.22,"Suricata Cowrie",7
185.191.124.143,"Suricata Cowrie Heralding",35
104.131.160.117,"Suricata Honeytrap",6
186.33.78.144,"Suricata",1
196.14.104.172,"Suricata Dionaea",3
129.226.150.149,"Suricata Cowrie",705
5.188.62.220,"Suricata Cowrie",14
18.27.197.252,"Suricata Honeytrap Heralding",15
185.180.143.145,"Suricata Honeytrap",8
162.247.74.217,"Suricata Heralding",6
185.220.101.134,"Suricata Heralding",6
185.220.100.244,"Suricata Heralding",8
92.118.161.1,"Suricata",2
89.163.221.63,"Suricata",5
188.214.104.146,"Suricata Heralding",2
51.81.34.149,"Suricata Heralding",8
45.55.179.132,"Suricata Honeytrap",2
92.118.160.33,"Suricata Honeytrap",2
174.105.19.29,"Suricata",6
66.190.53.242,"Suricata Cowrie",5
80.82.77.192,"Suricata CitrixHoneypot",4
112.248.244.76,"Suricata Tanner",3
183.240.204.10,"Suricata Honeytrap",7
139.162.157.41,"Suricata Honeytrap",46
184.105.139.67,"Suricata Honeytrap",7
202.162.79.202,"Suricata CitrixHoneypot",11
128.14.209.162,"Suricata Ciscoasa Honeytrap",8
50.196.25.97,"Suricata Rdpy",20
101.201.54.69,"Suricata Honeytrap",7
80.249.131.237,"Suricata Honeytrap",66
52.186.80.29,"Suricata",2
92.118.160.57,"Suricata CitrixHoneypot",2
106.75.22.49,"Suricata Honeytrap",12
187.87.138.232,"Suricata Dionaea",8
172.104.77.187,"Suricata Honeytrap",3
162.214.152.216,"Suricata Cowrie",85
49.235.195.230,"Suricata Honeytrap",3
103.103.128.164,"Suricata Honeytrap",4
68.89.132.196,"Suricata Dionaea",8
120.224.55.8,"Suricata Dionaea",3
121.43.117.44,"Suricata Dionaea",7
122.169.101.145,"Suricata Cowrie",265
