ip,honeypot_type,count
62.210.125.141,"Suricata",2
129.226.196.253,"Suricata Cowrie",7
185.180.143.77,"Suricata",24
187.217.199.20,"Suricata Cowrie",557
52.188.206.167,"Suricata Tanner",4
91.241.19.245,"Suricata Honeytrap",67
45.129.136.15,"Suricata",34
106.15.72.45,"Suricata Honeytrap",6
64.227.27.154,"Suricata Honeytrap",5
49.232.202.58,"Suricata Cowrie",684
52.253.94.192,"Suricata Honeytrap",3
222.186.42.213,"Suricata Cowrie",83
106.15.190.91,"Suricata Honeytrap",13
185.219.52.168,"Suricata Honeytrap Adbhoney Rdpy",375
128.14.209.150,"Suricata",2
192.241.218.197,"Suricata Honeytrap",3
39.99.130.181,"Suricata Honeytrap",13
165.227.2.159,"Suricata Honeytrap",89
63.252.132.12,"Suricata",6
89.163.221.63,"Suricata",5
47.97.8.196,"Suricata Honeytrap",3
167.99.110.51,"Suricata Honeytrap",14
192.241.214.52,"Suricata Cowrie",6
150.109.164.235,"Suricata Honeytrap",2
179.108.222.250,"Suricata Cowrie",305
104.131.46.166,"Suricata Cowrie",331
187.157.153.167,"Suricata Cowrie",191
117.50.110.5,"Suricata Honeytrap",8
134.209.103.209,"Suricata Cowrie",252
141.98.10.149,"Suricata Honeytrap",110
202.92.203.70,"Suricata Cowrie",85
113.31.145.222,"Suricata Cowrie",283
118.121.57.64,"Suricata Cowrie",52
82.196.5.251,"Suricata Cowrie",321
189.174.250.215,"Suricata Dionaea",15
119.28.6.140,"Suricata Cowrie",98
35.189.172.158,"Suricata Cowrie",38
45.55.179.132,"Suricata Honeytrap",3
103.112.29.106,"Suricata Cowrie",51
8.134.35.55,"Suricata",10
79.116.8.242,"Suricata Cowrie",13
122.51.27.41,"Suricata Cowrie",305
45.149.77.27,"Suricata Cowrie",39
159.65.158.224,"Suricata Cowrie",311
200.122.249.203,"Suricata Cowrie",333
142.93.99.15,"Suricata Cowrie",33
124.156.155.147,"Suricata Cowrie",124
194.61.26.80,"Suricata Honeytrap Adbhoney Rdpy",365
42.192.80.154,"Suricata Cowrie",166
121.4.70.7,"Suricata Cowrie",115
5.188.62.221,"Suricata Cowrie",305
178.62.95.136,"Suricata Cowrie",1015
165.3.86.103,"Suricata Cowrie",63
72.214.121.54,"Suricata",1
144.34.182.70,"Suricata Cowrie",370
78.128.112.14,"Suricata Honeytrap",183
185.220.101.212,"Suricata Heralding",4
77.247.181.165,"Suricata Heralding",7
141.98.10.205,"Suricata Honeytrap",97
88.135.35.52,"Suricata",3
52.237.221.152,"Suricata Rdpy",3
193.46.255.132,"Suricata",15
91.216.110.61,"Suricata",1
185.180.143.73,"Suricata Honeytrap",27
34.77.162.10,"Suricata Dionaea",2
162.142.125.37,"Suricata Honeytrap Cowrie Dionaea",134
212.83.141.104,"Suricata",1
205.185.113.76,"Suricata Cowrie",19
45.227.254.4,"Suricata",24
92.118.160.13,"Suricata",1
5.188.62.220,"Suricata Cowrie",1399
201.217.246.168,"Suricata Honeytrap",2
5.188.62.219,"Suricata Cowrie",545
209.141.47.35,"Suricata Honeytrap Tanner",12
167.248.133.56,"Suricata Honeytrap Dionaea",115
91.132.58.47,"Suricata",8
120.79.20.228,"Suricata",12
121.40.179.144,"Suricata",2
64.225.111.251,"Suricata CitrixHoneypot",2
104.236.26.167,"Suricata",9
23.148.145.29,"Suricata Honeytrap",21
45.237.109.220,"Suricata Cowrie Honeytrap",47
185.219.52.90,"Suricata Honeytrap",66
222.186.42.7,"Suricata Cowrie",119
193.46.255.145,"Suricata",8
185.142.239.16,"Suricata Honeytrap Tanner",23
36.134.123.64,"Suricata Cowrie",7
92.118.160.53,"Suricata",1
36.68.53.211,"Suricata Tanner",6
68.183.136.239,"Suricata Honeytrap",3
68.183.139.107,"Suricata Honeytrap",3
128.199.206.90,"Suricata Cowrie",14
201.243.133.147,"Suricata Dionaea",54
68.183.140.244,"Suricata",2
47.105.69.122,"Suricata",2
45.79.151.240,"Suricata Honeytrap",46
159.65.26.71,"Suricata Honeytrap",92
138.68.51.107,"Suricata Honeytrap",5
68.183.86.159,"Suricata Cowrie",371
160.14.138.219,"Suricata",1
186.88.167.167,"Suricata Dionaea",6
93.186.215.56,"Suricata Rdpy",12
138.94.199.19,"Suricata Cowrie",679
221.181.185.135,"Suricata Cowrie",94
139.162.215.70,"Suricata Honeytrap",2
101.37.145.31,"Suricata Honeytrap",5
101.71.51.192,"Suricata Cowrie",485
152.136.99.20,"Suricata Cowrie",7
111.7.96.166,"Suricata",2
34.77.162.14,"Suricata Rdpy",15
162.142.125.40,"Suricata Honeytrap Dionaea Cowrie",140
36.27.214.242,"Suricata",7
178.128.84.92,"Suricata Cowrie",235
221.181.185.220,"Suricata Cowrie",189
209.141.39.242,"Suricata Cowrie",690
157.245.3.2,"Suricata Cowrie",48
104.140.188.58,"Suricata Honeytrap CitrixHoneypot",4
123.127.237.41,"Suricata Cowrie",86
185.180.143.145,"Suricata Honeytrap Adbhoney",46
183.247.160.131,"Suricata Honeytrap",2
77.247.108.42,"Suricata Tanner",6
167.248.133.37,"Suricata Honeytrap",128
104.206.128.6,"Suricata",1
34.86.35.27,"Suricata Rdpy",15
89.248.165.171,"Suricata Rdpy",8
34.96.130.9,"Suricata Cowrie",3
116.196.90.254,"Suricata Cowrie",7
185.100.87.243,"Suricata Heralding",6
51.75.52.127,"Suricata Honeytrap",56
192.53.170.163,"Suricata Honeytrap",4
41.62.43.228,"Suricata Honeytrap",3
195.206.105.217,"Suricata Heralding",6
192.42.116.15,"Suricata Heralding",2
163.172.170.114,"Suricata",3
185.100.87.242,"Suricata Heralding",8
185.248.131.232,"Suricata Cowrie",14
58.87.65.28,"Suricata Cowrie",20
66.230.230.230,"Suricata Heralding Cowrie",19
185.220.101.5,"Suricata Heralding",2
91.149.225.131,"Suricata Heralding Honeytrap",16
185.220.101.208,"Suricata Heralding Cowrie",11
81.17.16.146,"Suricata Heralding",6
185.220.101.24,"Suricata Heralding",2
39.96.28.168,"Suricata Honeytrap",5
192.42.116.16,"Suricata Heralding",2
107.172.197.144,"Suricata Honeytrap Cowrie",90
94.142.241.194,"Suricata Heralding",4
80.82.77.139,"Suricata",2
209.141.55.26,"Suricata Heralding",2
66.240.236.119,"Suricata Honeytrap",15
185.220.100.244,"Suricata Heralding",12
213.180.204.221,"Suricata",3
129.211.91.163,"Suricata Honeytrap",3
185.220.100.242,"Suricata Heralding",14
146.88.240.4,"Suricata Dionaea",18
144.168.164.26,"Suricata Heralding Cowrie",11
92.246.84.133,"Suricata Heralding",4
67.205.130.57,"Suricata",5
192.160.102.170,"Suricata Heralding",2
8.134.73.78,"Suricata Honeytrap",3
185.220.101.13,"Suricata Heralding",25
50.31.21.11,"Suricata Tanner",17
185.100.87.129,"Suricata Heralding",12
71.6.135.131,"Suricata Honeytrap Honeypy Dionaea",19
195.62.32.45,"Suricata Honeytrap",20
194.26.29.167,"Suricata Rdpy",6
197.45.101.239,"Suricata Dionaea",15
193.142.146.216,"Suricata Honeytrap",88
103.233.1.46,"Suricata Cowrie",738
123.58.5.243,"Suricata Cowrie",7
123.127.237.42,"Suricata Cowrie",363
54.90.118.178,"Suricata Tanner",2
141.212.123.185,"Suricata",1
103.89.91.156,"Suricata Rdpy",9
51.132.185.77,"Suricata Cowrie",109
167.248.133.39,"Suricata Honeytrap Dionaea",121
46.101.56.21,"Suricata Tanner",4
34.86.35.20,"Suricata",2
47.98.154.99,"Suricata",2
222.186.30.76,"Suricata Cowrie",68
123.126.40.65,"Suricata Cowrie",419
199.19.225.131,"Suricata Dionaea Cowrie",19
190.237.142.54,"Suricata Dionaea",7
185.36.81.182,"Suricata Cowrie",100
128.14.133.50,"Suricata Honeytrap",11
66.240.192.138,"Suricata Honeytrap",15
147.203.255.20,"Suricata",16
91.241.19.21,"Suricata Honeytrap",33
104.206.128.10,"Suricata Honeytrap",3
34.86.35.26,"Suricata",1
37.49.230.195,"Suricata",1
124.156.226.157,"Suricata Cowrie",376
199.19.224.230,"Suricata",2
172.105.161.246,"Suricata Honeytrap",5
80.249.131.237,"Suricata Honeytrap",37
170.106.82.81,"Suricata Cowrie",549
104.217.248.222,"Suricata",3
186.225.34.194,"Suricata Honeytrap",2
104.206.128.74,"Suricata Honeytrap",3
190.89.75.20,"Suricata Cowrie",560
187.95.210.16,"Suricata",1
202.134.0.9,"Suricata Honeytrap",5
193.57.40.68,"Suricata",7
185.180.143.16,"Suricata Honeytrap",39
82.169.227.38,"Suricata Honeytrap",12
45.35.130.62,"Suricata Cowrie",12
185.180.143.146,"Suricata Honeytrap",21
170.130.187.22,"Suricata Honeytrap",3
111.7.96.179,"Suricata",2
209.141.37.151,"Suricata Honeytrap",10
172.104.113.6,"Suricata Honeytrap",7
162.62.123.46,"Suricata Ciscoasa Honeytrap Tanner",22
72.214.28.67,"Suricata Dionaea",17940
59.110.0.76,"Suricata Honeytrap",3
185.202.2.131,"Suricata Adbhoney",4
193.169.255.186,"Suricata Rdpy",25
31.210.20.100,"Suricata",5
141.98.10.39,"Suricata Cowrie",77
64.225.16.72,"Suricata",1
187.157.76.89,"Suricata Dionaea",2120
118.25.49.119,"Suricata Cowrie",422
138.68.110.166,"Suricata Cowrie",494
181.49.154.26,"Suricata Cowrie",549
185.220.101.201,"Suricata Heralding",8
106.12.12.238,"Suricata Cowrie",714
182.92.167.155,"Suricata",4
178.62.114.11,"Suricata Cowrie",375
64.225.53.232,"Suricata Cowrie",543
101.36.118.82,"Suricata Cowrie",757
189.129.16.131,"Suricata Dionaea",589
111.7.96.147,"Suricata",4
187.157.107.126,"Suricata Dionaea",536
178.175.50.68,"Suricata",3
180.97.31.28,"Suricata Cowrie",404
91.204.149.30,"Suricata Cowrie",686
81.10.112.12,"Suricata Cowrie",413
45.134.144.108,"Suricata",44
117.50.105.149,"Suricata Cowrie",501
195.94.234.83,"Suricata Rdpy",386
209.97.138.179,"Suricata Cowrie",554
185.232.68.229,"Suricata Cowrie",710
149.129.252.182,"Suricata Cowrie",81
103.77.37.129,"Suricata",3
178.128.41.141,"Suricata Cowrie",718
64.227.26.221,"Suricata Honeytrap",9
167.172.42.74,"Suricata",10
185.170.114.25,"Suricata Cowrie",7
195.112.103.55,"Suricata Cowrie",369
162.247.74.206,"Suricata Cowrie Heralding",9
162.247.74.7,"Suricata Cowrie",7
185.220.103.111,"Suricata Cowrie",7
185.220.103.8,"Suricata Cowrie Heralding",9
23.129.64.130,"Suricata Honeytrap Cowrie",7
185.220.101.202,"Suricata Cowrie Heralding",9
195.154.56.235,"Suricata Cowrie Heralding",9
101.33.123.223,"Suricata Cowrie",273
161.35.103.43,"Suricata Cowrie",368
180.76.160.46,"Suricata Cowrie",657
113.215.181.54,"Suricata Cowrie",420
75.27.152.26,"Suricata",9
200.216.37.68,"Suricata",9
180.190.178.126,"Suricata Dionaea",6
49.233.111.193,"Suricata Cowrie",379
39.107.111.96,"Suricata Honeytrap",3
220.121.37.66,"Suricata Dionaea",2
192.241.210.109,"Suricata",1
88.147.254.66,"Suricata Cowrie",369
189.1.170.210,"Suricata",1
101.132.113.119,"Suricata Honeytrap",5
34.96.130.17,"Suricata",3
192.241.207.146,"Suricata",1
163.172.61.214,"Suricata Cowrie",238
209.145.57.145,"Suricata",5
212.80.218.205,"Suricata Heralding",26700
104.206.128.78,"Suricata Honeypy Honeytrap",3
162.142.125.38,"Suricata Honeytrap",91
139.215.208.125,"Suricata Cowrie",374
129.250.206.86,"Suricata",1
47.94.142.41,"Suricata",5
45.157.52.114,"Suricata Tanner",2
185.220.100.245,"Suricata Heralding",12
185.173.35.61,"Suricata",1
104.140.188.34,"Suricata Honeytrap",2
89.163.252.230,"Suricata Heralding",4
51.159.94.134,"Suricata Heralding",4
91.241.19.148,"Suricata Honeytrap",35
23.129.64.132,"Suricata Heralding",2
193.46.255.93,"Suricata",12
66.70.142.231,"Suricata Cowrie",417
139.155.182.156,"Suricata Cowrie",364
198.144.120.177,"Suricata Heralding Cowrie",19
171.25.193.20,"Suricata Heralding",16
93.174.93.24,"Suricata Cowrie",28
185.247.224.14,"Suricata Heralding Honeytrap",39
185.191.124.143,"Suricata Heralding",11
23.129.64.137,"Suricata Heralding",2
198.144.121.93,"Suricata Heralding",8
217.112.131.7,"Suricata Heralding",6
92.118.160.61,"Suricata Honeytrap",3
167.71.15.122,"Suricata Cowrie",93
118.195.155.195,"Suricata Honeytrap",6
177.128.6.29,"Suricata Cowrie",13
31.10.1.196,"Suricata Honeytrap",6
170.130.187.18,"Suricata Honeytrap",2
185.100.87.73,"Suricata Heralding",2
185.220.100.241,"Suricata Heralding",14
45.33.96.205,"Suricata Honeytrap",2
91.196.148.56,"Suricata",2
141.212.123.193,"Suricata",2
66.240.219.146,"Suricata Honeytrap",11
180.76.146.7,"Suricata Honeytrap",3
34.77.162.18,"Suricata",1
185.142.236.35,"Suricata Honeytrap",18
178.221.84.220,"Suricata Tanner",2
104.206.128.18,"Suricata Dionaea",2
34.96.130.11,"Suricata",1
192.241.201.148,"Suricata CitrixHoneypot",2
213.202.218.55,"Suricata Heralding",5
219.147.76.9,"Suricata Dionaea",7
65.49.20.68,"Suricata Rdpy Honeytrap",7
203.159.80.97,"Suricata Cowrie",239
2.181.177.76,"Suricata Dionaea",6
89.248.165.164,"Suricata",4
185.173.35.5,"Suricata",2
117.158.56.11,"Suricata Cowrie",488
209.141.40.252,"Suricata Cowrie",13
222.186.180.130,"Suricata Cowrie",64
103.31.83.2,"Suricata Dionaea",7
178.32.197.94,"Suricata Honeytrap Dionaea",4
192.241.222.79,"Suricata Honeytrap",5
192.241.209.118,"Suricata Cowrie",12
74.82.47.5,"Suricata CitrixHoneypot Honeytrap",17
34.96.130.13,"Suricata",2
124.234.201.82,"Suricata Dionaea",3
46.105.132.53,"Suricata Honeytrap",2
115.29.66.224,"Suricata",2
174.138.8.31,"Suricata Honeytrap",46
31.210.20.48,"Suricata",8
154.223.167.114,"Suricata Cowrie",37
60.205.246.178,"Suricata Honeytrap",13
64.62.197.92,"Suricata Rdpy Honeytrap Dionaea",11
64.62.197.212,"Suricata Rdpy Cowrie",7
209.141.37.3,"Suricata Cowrie Honeytrap",50
192.241.222.162,"Suricata Honeytrap",5
194.33.45.197,"Suricata",2
120.77.83.235,"Suricata Honeytrap",3
165.227.145.142,"Suricata Cowrie",127
92.118.160.57,"Suricata Honeytrap",4
104.206.128.66,"Suricata Ciscoasa",3
185.128.41.50,"Suricata Honeytrap",35
39.96.164.215,"Suricata Honeytrap",13
39.106.5.47,"Suricata Honeytrap",6
51.159.91.194,"Suricata",8
194.84.54.140,"Suricata Honeytrap",9
106.105.18.181,"Suricata Dionaea",101
81.161.63.253,"Suricata Cowrie",133
68.183.157.214,"Suricata Honeytrap",11
209.141.43.166,"Suricata Cowrie",77
192.241.208.188,"Suricata Honeytrap CitrixHoneypot",4
45.141.86.100,"Suricata Rdpy",12
119.23.19.34,"Suricata Honeytrap",6
192.241.209.26,"Suricata Honeytrap",3
199.195.248.154,"Suricata Cowrie",150
162.247.73.192,"Suricata Heralding",4
92.118.161.41,"Suricata Dionaea Honeytrap",3
14.29.207.102,"Suricata Rdpy",4
104.206.128.62,"Suricata",1
192.241.217.152,"Suricata Honeytrap",6
223.223.176.61,"Suricata Honeytrap",3
45.172.83.254,"Suricata Cowrie",7
45.153.160.131,"Suricata Heralding",2
185.220.101.18,"Suricata Heralding",8
159.89.116.2,"Suricata",3
178.17.174.164,"Suricata Heralding",4
185.191.124.152,"Suricata Heralding",6
45.155.126.213,"Suricata",1
185.220.205.106,"Suricata Honeytrap",8
128.199.230.181,"Suricata Cowrie",499
185.56.80.65,"Suricata Honeytrap Heralding Cowrie",64
185.220.100.254,"Suricata Honeytrap Heralding",20
71.6.147.254,"Suricata Honeytrap",15
47.98.244.24,"Suricata Honeytrap",6
106.75.230.241,"Suricata Cowrie",701
104.206.128.34,"Suricata Honeytrap",2
217.182.76.127,"Suricata Heralding",4
198.98.51.189,"Suricata Heralding",4
23.129.64.149,"Suricata Heralding Honeytrap",5
64.62.197.152,"Suricata Ciscoasa Honeytrap",45
193.32.164.25,"Suricata Honeytrap",33
185.107.47.215,"Suricata Heralding",2
101.132.252.199,"Suricata Honeytrap",6
173.0.59.58,"Suricata",7
78.130.128.106,"Suricata Heralding",2
61.177.173.26,"Suricata Cowrie",574
221.181.185.19,"Suricata Cowrie",53
91.241.19.122,"Suricata Honeytrap",18
34.77.162.28,"Suricata Dionaea",2
198.98.56.65,"Suricata",5
