ip,honeypot_type,count
180.149.125.175,"Suricata CitrixHoneypot Honeytrap Tanner Adbhoney Ciscoasa",75
47.117.6.239,"Suricata Honeytrap",3
171.25.193.20,"Suricata Heralding",11
191.239.244.127,"Suricata Cowrie",506
162.142.125.54,"Suricata Honeytrap Dionaea",108
54.183.239.156,"Suricata Honeytrap",2
45.141.87.19,"Suricata Honeytrap",736
45.227.254.4,"Suricata",18
91.132.58.84,"Suricata",28
62.210.28.95,"Suricata",7
94.232.41.116,"Suricata Honeytrap",264
172.25.0.2,"Suricata",186
192.241.201.125,"Suricata Honeytrap",3
101.37.254.98,"Suricata Honeytrap",26
199.195.248.154,"Suricata Cowrie",79
185.202.1.24,"Suricata Honeytrap",137
167.248.133.38,"Suricata Honeytrap Tanner Cowrie",101
47.102.154.125,"Suricata",2
194.26.29.12,"Suricata Honeytrap",678
45.145.66.129,"Suricata Honeytrap",553
45.141.86.100,"Suricata Honeytrap",758
186.70.16.98,"Suricata",4
193.142.146.216,"Suricata Honeytrap",340
190.210.151.152,"Suricata Dionaea",7
185.180.143.74,"Suricata Cowrie Honeytrap",42
185.220.101.132,"Suricata Honeytrap Heralding",6
195.133.40.104,"Suricata Cowrie",78
111.7.96.154,"Suricata",51
107.189.11.254,"Suricata Cowrie",74
58.246.251.27,"Suricata Cowrie",7
221.181.185.135,"Suricata Cowrie",150
45.153.160.131,"Suricata Heralding",10
128.14.209.226,"Suricata Honeytrap",37
179.107.52.68,"Suricata",2
167.248.133.53,"Suricata Honeytrap",114
66.230.230.230,"Suricata Heralding Honeytrap",79
199.19.226.109,"Suricata Cowrie",39
45.144.225.69,"Suricata Cowrie",77
179.107.50.171,"Suricata",2
221.181.185.198,"Suricata Cowrie",190
162.142.125.40,"Suricata Honeytrap Dionaea Cowrie",107
185.56.80.16,"Suricata",399
93.174.93.10,"Suricata Cowrie",6
221.181.185.151,"Suricata Cowrie",366
185.217.117.63,"Suricata",4
104.244.78.183,"Suricata Cowrie",74
81.69.255.211,"Suricata Cowrie",5
162.142.125.96,"Suricata Honeytrap",323
138.121.114.13,"Suricata Dionaea",7704
221.131.165.56,"Suricata Cowrie",102
43.128.46.216,"Suricata Cowrie",241
104.206.128.62,"Suricata",2
138.121.114.14,"Suricata Dionaea",12
209.141.32.204,"Suricata Cowrie",89
183.182.105.199,"Suricata Honeytrap",11
37.18.100.23,"Suricata Cowrie",240
74.120.14.37,"Suricata Honeytrap",132
200.243.21.50,"Suricata Cowrie",296
42.193.144.254,"Suricata Cowrie",128
139.198.168.143,"Suricata Honeytrap",3
193.108.249.107,"Suricata Cowrie",241
44.242.164.57,"Suricata Honeytrap",2
82.62.38.145,"Suricata Honeytrap",3
194.61.24.17,"Suricata Honeytrap",139
209.141.51.181,"Suricata Dionaea",33
81.161.63.100,"Suricata Cowrie",147
119.254.155.22,"Suricata Cowrie",191
74.120.14.40,"Suricata Honeytrap Dionaea",120
82.156.249.67,"Suricata Cowrie",7
212.129.53.188,"Suricata Cowrie",104
212.80.218.247,"Suricata Heralding",27283
45.12.4.32,"Suricata Heralding",20416
42.192.138.146,"Suricata Cowrie",483
104.236.54.67,"Suricata Cowrie",369
106.75.246.176,"Suricata Cowrie",573
101.66.172.72,"Suricata Cowrie",424
101.206.162.251,"Suricata Cowrie",422
104.236.122.214,"Suricata Cowrie",368
13.57.207.32,"Suricata Honeytrap",3
162.142.125.56,"Suricata Honeytrap Rdpy Dionaea",93
77.82.90.234,"Suricata Cowrie",328
185.153.196.81,"Suricata Honeytrap",31
89.248.165.52,"Suricata Honeytrap",217
213.212.222.192,"Suricata Cowrie",171
51.15.81.22,"Suricata Cowrie",605
151.3.84.82,"Suricata Cowrie",373
124.156.107.201,"Suricata Cowrie",413
162.142.125.128,"Suricata Honeytrap",841
140.143.152.200,"Suricata Cowrie",8
106.53.148.9,"Suricata Cowrie",538
23.90.160.146,"Suricata Honeytrap",20
118.212.146.44,"Suricata Cowrie",493
211.253.8.225,"Suricata Cowrie",497
167.248.133.55,"Suricata Honeytrap Dionaea",120
221.181.185.153,"Suricata Cowrie",84
179.107.51.135,"Suricata",2
69.144.7.14,"Suricata Cowrie",368
170.106.98.117,"Suricata Cowrie",365
121.40.250.25,"Suricata Honeytrap",5
107.189.2.212,"Suricata Cowrie",51
183.136.225.14,"Suricata Tanner Honeytrap",18
195.29.51.135,"Suricata Cowrie",379
82.221.105.6,"Suricata CitrixHoneypot",34
221.181.185.143,"Suricata Cowrie",376
124.251.110.147,"Suricata Cowrie",370
51.79.164.156,"Suricata Cowrie",494
82.208.151.125,"Suricata Dionaea",38
202.153.37.194,"Suricata Cowrie",369
162.142.125.55,"Suricata Honeytrap Dionaea",84
205.185.126.8,"Suricata Cowrie",48
201.30.84.242,"Suricata Cowrie",493
50.116.7.112,"Suricata Honeytrap",46
220.86.29.35,"Suricata Cowrie",357
138.255.35.66,"Suricata",3
158.51.126.242,"Suricata Honeytrap",16
92.188.123.185,"Suricata Cowrie",428
62.94.193.216,"Suricata Cowrie",499
185.173.35.1,"Suricata Honeytrap Cowrie",11
120.77.83.235,"Suricata Honeytrap",7
167.172.207.63,"Suricata Cowrie",372
138.255.34.33,"Suricata",1
45.141.87.13,"Suricata Honeytrap",777
203.110.211.91,"Suricata Cowrie",364
111.229.196.252,"Suricata Cowrie",371
193.46.255.88,"Suricata",19
175.27.130.55,"Suricata Cowrie",310
124.137.205.59,"Suricata Cowrie",367
212.80.219.115,"Suricata Heralding",16181
5.188.62.223,"Suricata Cowrie",40
103.145.13.121,"Suricata Honeytrap Tanner",25
115.159.147.151,"Suricata Cowrie",364
104.206.128.66,"Suricata Honeytrap",4
106.75.226.140,"Suricata Cowrie",160
81.44.0.116,"Suricata Cowrie",374
195.29.51.137,"Suricata Cowrie",382
45.161.176.1,"Suricata Cowrie",230
170.130.187.42,"Suricata Honeytrap",8
94.137.136.45,"Suricata Cowrie",495
140.227.127.119,"Suricata Honeytrap",5
107.189.1.144,"Suricata Cowrie",6
80.102.214.209,"Suricata Cowrie",497
8.225.226.100,"Suricata Cowrie",488
50.31.21.11,"Suricata",18
185.180.143.142,"Suricata Honeytrap",36
34.79.68.246,"Suricata Honeytrap Dionaea",53
34.77.162.28,"Suricata Rdpy",15
113.13.185.159,"Suricata Dionaea Honeytrap",28
59.29.227.55,"Suricata Cowrie",373
213.61.215.54,"Suricata Heralding",2
167.248.133.40,"Suricata Honeytrap Rdpy CitrixHoneypot",100
106.14.78.239,"Suricata Honeytrap",7
178.32.197.93,"Suricata",1
193.118.55.162,"Suricata Honeytrap Dionaea",12
185.100.87.242,"Suricata Heralding",16
106.15.180.14,"Suricata Honeytrap",3
171.25.193.77,"Suricata Heralding",18
150.242.98.218,"Suricata Cowrie",496
202.160.39.2,"Suricata Honeytrap",25
185.247.224.14,"Suricata Heralding Honeytrap",31
23.129.64.161,"Suricata Heralding",6
185.156.72.25,"Suricata Honeytrap",197
74.120.14.54,"Suricata Honeytrap Dionaea Adbhoney",122
111.7.96.136,"Suricata Honeytrap",185
14.12.147.161,"Suricata",1
205.185.126.160,"Suricata Cowrie",38
52.184.28.156,"Suricata Cowrie",367
66.70.190.173,"Suricata Cowrie",493
221.181.185.140,"Suricata Cowrie",282
157.230.189.215,"Suricata",7
147.135.113.214,"Suricata Honeytrap",10
118.107.45.38,"Suricata Honeytrap",6
106.55.245.40,"Suricata Honeytrap",4
183.224.44.69,"Suricata Cowrie",487
175.6.65.68,"Suricata Cowrie",487
121.5.223.223,"Suricata Cowrie",365
170.130.187.46,"Suricata Honeytrap",9
123.160.221.25,"Suricata",11
205.185.125.109,"Suricata Cowrie",299
161.35.217.227,"Suricata",30
104.248.138.120,"Suricata Cowrie",494
74.120.14.53,"Suricata Honeytrap",135
49.51.138.189,"Suricata Cowrie",506
45.55.219.226,"Suricata Cowrie",374
123.160.221.18,"Suricata Honeytrap",70
49.232.98.241,"Suricata Cowrie",414
205.185.119.90,"Suricata Cowrie",38
106.75.79.172,"Suricata Dionaea",7
104.244.72.34,"Suricata Cowrie",40
118.193.31.182,"Suricata Dionaea",28
162.142.125.37,"Suricata Honeytrap",98
170.130.187.18,"Suricata Honeytrap",15
119.45.252.21,"Suricata Cowrie",189
92.204.53.118,"Suricata",9
185.220.100.253,"Suricata Heralding",17
75.119.159.17,"Suricata",8
45.153.160.137,"Suricata Heralding",6
81.70.71.163,"Suricata Honeytrap",6
222.186.42.213,"Suricata Cowrie",126
66.162.254.43,"Suricata Cowrie",4
185.220.101.143,"Suricata Honeytrap Heralding",5
45.129.136.15,"Suricata",15
40.115.79.44,"Suricata Cowrie",375
23.154.177.132,"Suricata Heralding",2
111.7.96.153,"Suricata Honeytrap",328
5.188.62.248,"Suricata Cowrie",679
121.5.76.159,"Suricata Cowrie",34
185.100.87.72,"Suricata Heralding",8
181.175.170.42,"Suricata",2
141.105.110.158,"Suricata Tanner",2
45.133.1.63,"Suricata Heralding",6
185.220.101.22,"Suricata Heralding",8
209.141.35.160,"Suricata Cowrie",70
193.31.24.154,"Suricata Heralding",4
31.210.220.170,"Suricata Honeytrap",2
45.153.160.140,"Suricata Heralding Honeytrap",8
185.56.80.65,"Suricata Heralding Honeytrap",14
109.125.166.183,"Suricata",3
119.45.168.212,"Suricata Cowrie",419
172.105.103.83,"Suricata Honeytrap",47
47.93.136.33,"Suricata",1
5.188.206.26,"Suricata Honeytrap",37
66.115.177.154,"Suricata",42
101.37.119.152,"Suricata",2
149.56.34.217,"Suricata Dionaea",21
42.114.148.186,"Suricata Honeytrap",26
209.141.41.11,"Suricata Cowrie",29
192.241.210.152,"Suricata CitrixHoneypot Honeytrap",7
123.160.221.40,"Suricata Honeytrap",164
192.241.219.168,"Suricata Honeytrap",5
181.175.120.66,"Suricata Tanner",3
167.248.133.54,"Suricata Honeytrap Dionaea",164
222.187.232.205,"Suricata Cowrie",106
192.241.213.35,"Suricata Honeytrap",3
195.58.39.250,"Suricata Cowrie",33
45.146.165.72,"Suricata Cowrie",57
125.64.94.136,"Suricata Honeytrap",14
157.230.230.126,"Suricata Cowrie",510
141.98.10.29,"Suricata Cowrie",152
139.224.46.208,"Suricata Honeytrap",3
125.167.93.159,"Suricata Cowrie Honeytrap",30
203.205.33.121,"Suricata Rdpy",13
45.146.164.110,"Suricata Honeytrap Tanner CitrixHoneypot Ciscoasa",347
24.130.195.211,"Suricata Cowrie",5
193.118.53.130,"Suricata Honeytrap",11
209.141.54.197,"Suricata",8
112.95.225.158,"Suricata Cowrie",547
221.181.185.223,"Suricata Cowrie",339
60.191.72.135,"Suricata Dionaea",3
184.68.18.59,"Suricata Cowrie",425
36.39.158.19,"Suricata Dionaea",2
91.93.64.64,"Suricata Dionaea",32798
177.104.255.137,"Suricata Honeytrap Cowrie",69
60.191.125.35,"Suricata Honeytrap Tanner",15
221.181.185.220,"Suricata Cowrie",111
113.22.87.232,"Suricata Dionaea",38
91.220.163.62,"Suricata Honeytrap Honeypy Dionaea Adbhoney",2857
103.63.108.25,"Suricata Cowrie",371
60.212.55.132,"Suricata Cowrie",362
106.13.56.156,"Suricata Cowrie",368
194.165.16.10,"Suricata Heralding",1652
139.59.7.251,"Suricata Cowrie",288
89.97.218.142,"Suricata Cowrie",496
106.12.141.142,"Suricata Cowrie",371
128.199.12.141,"Suricata Cowrie",372
121.42.253.189,"Suricata",1
104.236.26.167,"Suricata",21
124.205.84.12,"Suricata Cowrie",469
185.220.102.247,"Suricata Heralding",4
85.214.27.117,"Suricata",2
185.220.100.242,"Suricata Honeytrap Heralding",29
185.220.101.15,"Suricata Heralding",9
212.129.1.7,"Suricata",1
185.220.101.215,"Suricata Heralding Honeytrap",11
102.23.132.22,"Suricata Cowrie",367
79.143.191.154,"Suricata Honeytrap",6
159.89.110.200,"Suricata Cowrie",496
23.129.64.143,"Suricata Honeytrap Heralding",6
111.7.96.141,"Suricata Honeytrap",185
37.0.11.247,"Suricata Dionaea",72
202.85.222.190,"Suricata Cowrie",542
176.126.253.190,"Suricata Heralding",2
37.139.7.127,"Suricata Cowrie",374
37.49.229.228,"Suricata",31
200.216.31.20,"Suricata",10
111.7.96.163,"Suricata Honeytrap",189
159.242.234.85,"Suricata Rdpy",5251
221.181.185.159,"Suricata Cowrie",84
122.176.87.177,"Suricata Cowrie",421
111.28.149.118,"Suricata Cowrie",26
34.86.35.22,"Suricata Rdpy",15
82.223.204.111,"Suricata",1
43.128.70.175,"Suricata Cowrie",309
103.203.57.9,"Suricata Honeytrap",22
192.241.210.46,"Suricata Honeytrap",7
167.248.133.30,"Suricata",2
183.136.225.12,"Suricata Honeytrap Ciscoasa Dionaea",55
185.180.143.143,"Suricata Honeytrap",31
117.50.38.174,"Suricata Honeytrap",10
121.157.23.122,"Suricata Cowrie",6
167.86.118.232,"Suricata",4
222.186.30.76,"Suricata Cowrie",24
46.148.235.172,"Suricata Rdpy Honeytrap",12
192.241.222.54,"Suricata Honeytrap",5
45.33.35.225,"Suricata Honeytrap",46
217.182.76.127,"Suricata Heralding",2
46.142.14.90,"Suricata Cowrie",132
172.23.0.2,"Suricata",128
185.220.100.244,"Suricata Honeytrap Heralding",5
162.235.245.34,"Suricata Cowrie",13
157.230.226.7,"Suricata",1
185.56.80.44,"Suricata Honeytrap",61
104.206.128.34,"Suricata Honeytrap",6
178.233.24.81,"Suricata Dionaea",9126
185.220.101.5,"Suricata Dionaea Heralding",3
159.242.234.185,"Suricata Rdpy",5157
47.97.159.191,"Suricata Honeytrap",3
193.46.255.156,"Suricata",23
192.241.223.185,"Suricata Honeytrap",3
182.92.189.127,"Suricata Honeytrap",8
61.177.173.22,"Suricata Cowrie",337
125.214.249.54,"Suricata Dionaea",15
104.206.128.38,"Suricata Honeytrap Cowrie Tanner",14
80.82.77.192,"Suricata Tanner",6
103.145.13.120,"Suricata Dionaea Tanner",218
174.138.63.38,"Suricata",10
106.51.152.250,"Suricata Cowrie",13
39.96.32.6,"Suricata Honeytrap",3
43.129.189.16,"Suricata Cowrie",12
209.141.62.234,"Suricata Cowrie",45
181.175.107.63,"Suricata Tanner",3
139.162.99.243,"Suricata",2
64.62.197.2,"Suricata Adbhoney",4
154.89.5.18,"Suricata Honeytrap",16
114.84.211.191,"Suricata Cowrie",6
159.65.129.194,"Suricata Honeytrap",92
162.221.192.26,"Suricata Tanner Honeytrap CitrixHoneypot",9
170.130.187.22,"Suricata Honeytrap",2
120.230.125.118,"Suricata Cowrie",8
192.241.197.220,"Suricata Cowrie",12
121.4.74.101,"Suricata Cowrie",110
162.142.125.39,"Suricata Dionaea Honeytrap",101
106.13.19.118,"Suricata Cowrie",494
49.232.18.108,"Suricata Cowrie",161
111.7.96.149,"Suricata Honeytrap",185
128.14.134.134,"Suricata Honeytrap",4
205.185.122.252,"Suricata Honeytrap",303
186.74.169.162,"Suricata Dionaea",9183
139.59.176.197,"Suricata Cowrie",583
179.107.51.211,"Suricata",3
162.142.125.53,"Suricata Honeytrap",93
106.52.123.11,"Suricata Cowrie",402
150.158.159.125,"Suricata Cowrie",531
91.192.36.151,"Suricata Cowrie",543
47.181.159.172,"Suricata Cowrie",423
118.25.49.119,"Suricata Cowrie",582
122.51.179.104,"Suricata Cowrie",404
47.112.231.20,"Suricata Dionaea",12
192.241.223.49,"Suricata Honeytrap",5
37.49.230.65,"Suricata",8
206.189.234.114,"Suricata Cowrie",503
80.66.76.26,"Suricata Rdpy",281
188.68.204.103,"Suricata Honeytrap Rdpy",14
91.132.147.168,"Suricata Heralding",6
123.124.200.114,"Suricata Cowrie",501
185.220.102.254,"Suricata Heralding",2
45.153.160.138,"Suricata Heralding",2
101.32.188.89,"Suricata Cowrie",371
139.59.39.200,"Suricata Cowrie",494
212.64.38.8,"Suricata Cowrie",353
185.100.87.240,"Suricata Heralding",4
162.247.74.213,"Suricata Heralding",2
37.206.130.116,"Suricata Dionaea",8
189.240.225.205,"Suricata Cowrie",358
193.46.255.170,"Suricata",3
103.203.58.5,"Suricata",2
27.116.18.155,"Suricata Cowrie",493
150.158.165.46,"Suricata Cowrie",370
128.199.158.182,"Suricata Cowrie",413
5.188.62.219,"Suricata Cowrie",35
111.7.96.148,"Suricata Honeytrap",163
193.93.62.130,"Suricata Honeytrap",55
188.227.186.13,"Suricata",3
188.166.5.84,"Suricata Cowrie",493
113.161.132.152,"Suricata Honeytrap Cowrie",56
54.151.53.134,"Suricata",1
54.167.220.196,"Suricata Dionaea",5
113.106.95.59,"Suricata",1
200.106.192.13,"Suricata Cowrie",502
165.232.148.34,"Suricata Heralding",57
5.8.10.202,"Suricata Honeytrap",15
72.214.28.67,"Suricata Dionaea",9420
112.124.4.37,"Suricata Honeytrap",5
192.241.201.142,"Suricata",3
128.14.209.154,"Suricata Honeytrap",20
193.107.216.219,"Suricata Tanner",6
106.75.64.59,"Suricata",5
172.30.0.2,"Suricata",2
47.100.242.212,"Suricata Honeytrap",3
216.144.253.30,"Suricata",4
91.191.209.142,"Suricata Honeytrap",12
62.102.148.68,"Suricata Honeytrap Heralding",5
128.14.209.242,"Suricata Honeytrap",19
36.27.214.242,"Suricata",2
49.233.11.118,"Suricata Cowrie",6
111.7.96.165,"Suricata Honeytrap",199
186.66.24.87,"Suricata Tanner",6
186.66.27.138,"Suricata Tanner",3
190.10.229.55,"Suricata Tanner",3
74.120.14.55,"Suricata Honeytrap CitrixHoneypot Cowrie",136
104.244.73.193,"Suricata Heralding",2
171.25.193.25,"Suricata Heralding Honeytrap",31
192.241.197.122,"Suricata Honeytrap",4
101.96.130.113,"Suricata Honeytrap",5
171.25.193.78,"Suricata Dionaea Heralding",26
192.35.168.144,"Suricata Honeytrap",16
163.172.213.212,"Suricata Heralding",6
117.208.158.110,"Suricata Honeytrap Cowrie",30
185.220.101.194,"Suricata Heralding",6
104.244.73.169,"Suricata Heralding",2
5.188.156.170,"Suricata Honeytrap",5
104.244.78.233,"Suricata Cowrie",40
68.183.157.214,"Suricata Honeytrap",10
85.165.88.44,"Suricata Cowrie",13
184.105.247.254,"Suricata Rdpy",5
125.139.190.46,"Suricata Cowrie",13
111.7.96.138,"Suricata Honeytrap",163
222.186.19.235,"Suricata Dionaea Honeytrap",17
64.62.197.92,"Suricata CitrixHoneypot Dionaea Honeytrap",20
172.18.0.2,"Suricata",40
79.160.128.24,"Suricata Cowrie",13
107.189.1.180,"Suricata Cowrie",51
1.15.145.93,"Suricata Cowrie",479
185.180.143.147,"Suricata Honeytrap Honeypy",61
167.99.196.240,"Suricata Cowrie",368
170.130.187.34,"Suricata",5
113.161.54.70,"Suricata Dionaea",14
81.161.63.253,"Suricata Cowrie",133
201.207.50.178,"Suricata Tanner",3
162.142.125.38,"Suricata Honeytrap",92
112.124.59.133,"Suricata",2
51.159.91.194,"Suricata",4
185.53.90.20,"Suricata Cowrie",42
91.132.58.54,"Suricata",12
106.12.81.214,"Suricata Honeytrap",8
13.56.210.74,"Suricata Honeytrap",12
101.37.119.160,"Suricata",1
209.141.50.121,"Suricata Cowrie",39
193.118.55.170,"Suricata Honeytrap Dionaea",35
149.233.5.250,"Suricata Rdpy",8
51.81.49.21,"Suricata",4
18.27.197.252,"Suricata Heralding",10
13.56.233.58,"Suricata Honeytrap",2
106.75.133.250,"Suricata Cowrie",495
34.91.0.68,"Suricata Cowrie",494
222.186.42.137,"Suricata Cowrie",36
107.189.1.107,"Suricata Cowrie",35
186.70.40.111,"Suricata Tanner",3
209.141.51.176,"Suricata Dionaea",99
212.80.218.35,"Suricata Heralding",20
118.190.24.226,"Suricata",12
128.14.141.42,"Suricata Honeytrap",59
54.193.44.17,"Suricata Honeytrap",2
103.140.127.152,"Suricata Honeytrap",2
172.104.138.223,"Suricata Honeytrap",16
157.34.55.106,"Suricata Dionaea",18
193.118.53.210,"Suricata CitrixHoneypot Ciscoasa",10
104.244.79.229,"Suricata Cowrie",42
92.118.161.61,"Suricata Honeytrap",3
217.160.244.4,"Suricata Tanner CitrixHoneypot",20
139.162.130.39,"Suricata Honeytrap",47
146.88.240.4,"Suricata Dionaea",18
89.234.157.254,"Suricata Heralding",7
111.7.96.180,"Suricata Honeytrap",164
88.80.186.137,"Suricata",4
111.7.96.173,"Suricata",22
111.7.96.158,"Suricata Honeytrap",530
186.70.164.249,"Suricata Honeytrap",3
139.162.191.76,"Suricata Honeytrap",37
222.186.180.130,"Suricata Cowrie",30
205.185.127.25,"Suricata Cowrie",111
223.71.167.164,"Suricata Honeytrap",9
187.189.131.34,"Suricata Dionaea",2
39.108.85.147,"Suricata Honeytrap",6
184.105.247.194,"Suricata Ciscoasa Honeytrap",42
172.58.43.188,"Suricata Cowrie Honeytrap",72
178.73.215.171,"Suricata CitrixHoneypot",18
121.206.183.59,"Suricata",1
123.160.221.38,"Suricata Honeytrap",285
34.222.207.134,"Suricata Honeytrap",2
167.99.34.181,"Suricata Cowrie",270
36.137.130.14,"Suricata Cowrie",489
193.32.164.16,"Suricata Honeytrap",24
111.7.96.162,"Suricata Honeytrap",163
182.61.144.129,"Suricata Cowrie",154
45.61.184.166,"Suricata Tanner",24
201.238.215.131,"Suricata Cowrie",478
193.46.255.93,"Suricata",4
80.82.70.228,"Suricata Honeytrap",12
164.90.217.133,"Suricata Cowrie",491
71.6.147.254,"Suricata Honeytrap",13
111.7.96.172,"Suricata Honeytrap",185
179.107.52.105,"Suricata",2
103.77.37.189,"Suricata Cowrie Honeytrap",53
193.46.255.154,"Suricata",4
192.241.221.239,"Suricata Cowrie",8
159.203.181.165,"Suricata Dionaea",2
186.235.190.110,"Suricata",7
91.239.19.179,"Suricata Tanner",3
186.71.227.153,"Suricata Tanner",3
192.144.236.224,"Suricata Cowrie",495
34.79.107.251,"Suricata Honeytrap CitrixHoneypot Dionaea",41
128.199.154.148,"Suricata Honeytrap",10
186.68.233.19,"Suricata Tanner",3
222.165.205.50,"Suricata Honeytrap Cowrie",54
54.222.149.211,"Suricata Honeytrap",6
192.241.219.174,"Suricata Honeytrap",5
139.224.209.168,"Suricata Honeytrap",7
34.222.182.169,"Suricata",1
139.186.133.242,"Suricata",1
185.254.99.87,"Suricata",6
209.141.34.95,"Suricata Heralding",4
111.7.96.155,"Suricata Honeytrap",489
209.141.32.39,"Suricata",1
160.251.53.99,"Suricata Cowrie",7
185.220.100.249,"Suricata Heralding",10
147.75.35.193,"Suricata",13
223.252.6.6,"Suricata Honeytrap",2
36.134.27.190,"Suricata Cowrie",378
177.173.148.103,"Suricata",1
111.7.96.157,"Suricata",22
172.104.100.117,"Suricata Honeytrap",2
212.80.218.205,"Suricata Heralding",6150
172.97.229.131,"Suricata Tanner",3
172.105.161.246,"Suricata",2
209.141.61.31,"Suricata Cowrie",25
185.142.236.38,"Suricata Honeytrap",31
39.108.119.237,"Suricata Honeytrap",6
201.199.89.232,"Suricata Tanner",3
81.71.135.16,"Suricata Cowrie",460
81.70.11.199,"Suricata Cowrie",478
179.107.53.139,"Suricata",3
170.130.187.58,"Suricata Honeytrap",3
93.174.95.106,"Suricata Honeytrap Dionaea",31
201.116.250.14,"Suricata",17
164.52.24.182,"Suricata Dionaea",20
120.77.250.238,"Suricata Honeytrap",9
45.79.106.170,"Suricata",6
201.192.152.122,"Suricata Tanner",3
192.241.221.114,"Suricata Honeytrap CitrixHoneypot",3
123.160.221.20,"Suricata",74
78.188.141.10,"Suricata Tanner",3
172.27.0.2,"Suricata",6
193.239.85.20,"Suricata Honeytrap Rdpy",8
117.50.110.5,"Suricata Honeytrap",12
104.206.128.6,"Suricata",3
139.162.102.46,"Suricata Dionaea Honeytrap",6
172.105.98.7,"Suricata Honeytrap",45
128.14.209.178,"Suricata Honeytrap",13
192.241.212.216,"Suricata Cowrie",4
104.248.122.181,"Suricata",6
179.107.54.42,"Suricata",3
209.141.42.147,"Suricata Cowrie",76
185.180.143.16,"Suricata Honeytrap",28
44.242.165.227,"Suricata Honeytrap",2
114.55.127.51,"Suricata Honeytrap",3
185.254.99.16,"Suricata",12
192.241.211.93,"Suricata Honeytrap",6
3.101.18.239,"Suricata Honeytrap",2
185.165.190.17,"Suricata Dionaea",18
74.120.14.38,"Suricata Honeytrap",64
