ip,honeypot_type,count
162.142.125.38,"Suricata Honeytrap Dionaea Honeypy",85
162.142.125.128,"Suricata Honeytrap Cowrie Honeypy",1807
162.55.186.226,"Suricata",34
74.120.14.55,"Suricata Honeytrap Dionaea",154
200.133.39.84,"Suricata Cowrie",690
5.182.39.25,"Suricata Cowrie",504
5.182.39.88,"Suricata Cowrie",550
193.142.146.216,"Suricata Rdpy Honeytrap",174
87.251.67.40,"Suricata Honeytrap",445
192.35.168.32,"Suricata Honeytrap",16
207.154.242.111,"Suricata",45
107.179.33.13,"Suricata",7
91.132.58.46,"Suricata",19
185.202.2.149,"Suricata Rdpy Honeytrap",57
167.248.133.37,"Suricata Honeytrap Cowrie",97
172.86.114.191,"Suricata",31
167.248.133.56,"Suricata Honeytrap Dionaea Cowrie",123
167.248.133.53,"Suricata Honeytrap",110
173.0.59.122,"Suricata",12
192.241.210.22,"Suricata Tanner",3
212.80.219.156,"Suricata Heralding",15418
221.181.185.159,"Suricata Cowrie",102
220.133.95.68,"Suricata Cowrie",692
175.171.88.116,"Suricata",8
159.89.94.70,"Suricata Cowrie",690
91.241.19.189,"Suricata Honeytrap",100
70.127.145.200,"Suricata",18
89.216.47.154,"Suricata Cowrie",694
66.42.89.43,"Suricata",1
46.101.204.20,"Suricata Cowrie",691
162.142.125.55,"Suricata Honeytrap",122
123.127.237.42,"Suricata Cowrie",699
120.211.221.10,"Suricata Honeytrap Dionaea Cowrie",10664
27.204.1.158,"Suricata Cowrie",616
209.141.56.154,"Suricata",2
80.82.77.227,"Suricata Honeytrap",12
35.225.218.49,"Suricata Cowrie",691
139.162.102.46,"Suricata Honeytrap Dionaea",36
185.220.101.144,"Suricata Honeytrap Heralding",16
92.118.161.17,"Suricata Honeytrap",5
1.117.94.228,"Suricata Honeytrap",8
109.201.133.100,"Suricata Heralding Honeytrap",6
5.188.206.186,"Suricata Honeytrap",12
14.55.206.164,"Suricata Honeytrap",200
198.211.112.203,"Suricata Honeytrap",7
91.132.58.53,"Suricata",5
74.120.14.37,"Suricata Honeytrap Honeypy",119
193.32.164.25,"Suricata Honeytrap",107
178.175.105.179,"Suricata",7
185.216.140.6,"Suricata Honeytrap",9
139.99.186.209,"Suricata",10
195.3.147.47,"Suricata Cowrie",793
108.175.205.149,"Suricata",3
162.142.125.54,"Suricata Honeytrap Dionaea",85
104.206.128.22,"Suricata Honeytrap",11
143.110.226.169,"Suricata Honeytrap",7
222.186.30.112,"Suricata Cowrie",66
185.220.102.248,"Suricata Heralding Cowrie",15
185.38.149.25,"Suricata",39
185.220.100.241,"Suricata Heralding Honeytrap",41
208.100.26.230,"Suricata Honeytrap",43
185.220.100.252,"Suricata Heralding Honeytrap",24
91.219.237.21,"Suricata Heralding",22
185.219.52.90,"Suricata Honeytrap",71
185.220.100.253,"Suricata Heralding Honeytrap",31
221.213.129.46,"Suricata Cowrie",620
185.220.101.207,"Suricata Heralding",2
94.102.49.190,"Suricata",10
135.148.32.170,"Suricata Heralding",8
205.185.122.102,"Suricata Cowrie",165
221.131.165.23,"Suricata Cowrie",168
45.139.112.128,"Suricata",12
171.25.193.25,"Suricata Heralding",14
74.120.14.39,"Suricata Honeytrap",118
163.172.213.212,"Suricata Heralding",4
162.142.125.39,"Suricata Honeytrap",141
71.6.232.4,"Suricata Honeytrap Ciscoasa",4
185.220.101.202,"Suricata Honeytrap Heralding",5
139.59.147.49,"Suricata Honeytrap",9620
207.195.47.57,"Suricata Cowrie",656
82.156.79.119,"Suricata Cowrie",748
194.61.24.17,"Suricata Honeytrap",971
178.128.206.34,"Suricata Cowrie",550
34.136.11.150,"Suricata Cowrie",362
160.251.11.126,"Suricata Cowrie",689
195.154.56.235,"Suricata Heralding",12
61.177.173.22,"Suricata Cowrie",766
93.108.242.140,"Suricata Cowrie",235
49.234.139.218,"Suricata Cowrie",666
106.75.187.230,"Suricata",8
92.118.161.21,"Suricata Honeytrap",7
45.146.166.233,"Suricata Honeytrap Adbhoney",482
163.172.226.61,"Suricata Honeytrap",292
159.89.164.104,"Suricata Cowrie",281
104.50.180.85,"Suricata Cowrie",428
49.235.187.75,"Suricata Cowrie",266
20.83.146.24,"Suricata Cowrie",707
192.119.110.156,"Suricata Honeytrap",80
162.247.72.199,"Suricata Heralding",8
148.63.215.173,"Suricata Cowrie",344
111.231.93.35,"Suricata Cowrie",342
134.209.159.76,"Suricata Cowrie",329
138.197.197.147,"Suricata Cowrie",337
46.101.227.87,"Suricata Cowrie",690
167.172.195.99,"Suricata Cowrie",681
91.241.19.153,"Suricata Honeypy Honeytrap",14
115.68.232.221,"Suricata Cowrie",688
14.161.50.104,"Suricata Cowrie",372
2.82.170.124,"Suricata Cowrie",675
119.28.108.103,"Suricata Cowrie",363
101.71.3.53,"Suricata Cowrie",692
120.132.106.211,"Suricata Cowrie",593
81.161.63.100,"Suricata Cowrie",147
80.82.77.139,"Suricata Honeytrap",35
218.149.128.186,"Suricata Cowrie",400
165.227.87.104,"Suricata Cowrie",534
91.241.19.154,"Suricata Honeytrap",96
144.202.40.235,"Suricata",4
101.32.14.194,"Suricata Cowrie",652
13.57.194.216,"Suricata Honeytrap",2
1.200.128.156,"Suricata Dionaea",1159
200.89.178.79,"Suricata Cowrie",499
185.202.2.147,"Suricata Honeytrap Rdpy",116
222.186.42.137,"Suricata Cowrie",48
164.77.117.10,"Suricata Cowrie",453
45.227.255.204,"Suricata Cowrie",390
185.91.252.109,"Suricata Cowrie",687
46.219.231.27,"Suricata",1
172.105.224.72,"Suricata Honeytrap",8
185.94.111.1,"Suricata",4
222.187.232.205,"Suricata Cowrie",72
64.227.77.253,"Suricata Cowrie",684
209.141.47.35,"Suricata Honeytrap",11
74.120.14.53,"Suricata Honeytrap",98
199.19.225.131,"Suricata Cowrie",90
212.129.11.188,"Suricata Heralding",10796
205.185.126.254,"Suricata",5
195.254.135.76,"Suricata Heralding",2
221.181.185.223,"Suricata Cowrie",150
167.248.133.54,"Suricata Honeytrap",96
117.156.165.5,"Suricata Cowrie",19
66.230.230.230,"Suricata Honeytrap Heralding Cowrie",40
172.25.0.2,"Suricata",93
185.247.224.14,"Suricata Honeytrap Heralding",48
162.247.74.27,"Suricata Heralding",6
23.129.64.237,"Suricata Honeytrap Heralding",20
54.153.107.211,"Suricata",1
162.142.125.37,"Suricata Honeytrap Tanner",106
178.20.55.16,"Suricata Heralding",4
23.129.64.231,"Suricata Heralding CitrixHoneypot Honeytrap",11
119.77.166.65,"Suricata Dionaea",9403
50.31.21.7,"Suricata Honeytrap",43
185.220.102.251,"Suricata Heralding Cowrie",23
91.219.238.241,"Suricata Heralding",14
185.153.196.72,"Suricata Honeytrap Honeypy Dionaea",1299
220.85.144.136,"Suricata Cowrie",694
171.25.193.78,"Suricata Heralding",22
89.129.31.250,"Suricata Dionaea",7
222.186.42.213,"Suricata Cowrie",66
185.220.101.14,"Suricata Heralding",8
106.75.104.174,"Suricata Honeytrap",32
23.129.64.233,"Suricata Honeytrap Heralding",20
23.129.64.251,"Suricata Heralding Honeytrap",34
45.137.104.231,"Suricata Honeytrap",23
144.126.210.64,"Suricata Cowrie",305
180.168.141.246,"Suricata Cowrie",225
210.245.110.9,"Suricata Cowrie",396
185.126.34.108,"Suricata Cowrie",24
139.59.246.112,"Suricata Cowrie",193
185.219.52.91,"Suricata Honeytrap",94
209.141.58.203,"Suricata",15
103.101.82.178,"Suricata Cowrie Honeytrap",22
185.173.35.57,"Suricata Honeytrap",5
74.82.47.3,"Suricata Honeytrap",11
185.56.80.44,"Suricata Dionaea",89
74.213.175.110,"Suricata",3
180.235.121.209,"Suricata Dionaea",53
13.68.138.56,"Suricata",12
121.5.113.11,"Suricata Honeytrap",12
139.162.99.243,"Suricata",4
71.6.165.200,"Suricata Honeytrap",21
180.235.121.194,"Suricata Dionaea",48
221.131.165.56,"Suricata Cowrie",90
172.27.0.2,"Suricata",33
92.118.161.33,"Suricata Honeytrap Dionaea",5
5.188.62.219,"Suricata Cowrie",28
91.241.19.94,"Suricata Honeytrap",40
193.46.255.122,"Suricata",2
198.23.172.240,"Suricata Cowrie",291
192.241.200.116,"Suricata Cowrie",6
185.202.1.123,"Suricata Honeytrap Rdpy",7
192.241.209.11,"Suricata Cowrie",12
178.175.117.77,"Suricata Honeytrap",5
139.198.21.17,"Suricata Cowrie",127
172.104.242.173,"Suricata Tanner Rdpy",13
176.10.104.240,"Suricata Heralding",14
101.132.166.3,"Suricata Honeytrap",3
185.220.100.243,"Suricata Heralding",23
185.220.101.201,"Suricata Heralding",10
31.210.20.24,"Suricata Dionaea",21
185.220.101.21,"Suricata Heralding Honeytrap",22
192.241.208.113,"Suricata Honeytrap",6
185.165.190.34,"Suricata Honeytrap",25
173.0.59.58,"Suricata",11
92.118.160.29,"Suricata Honeytrap",6
221.181.185.19,"Suricata Cowrie",36
71.6.167.142,"Suricata Honeytrap",2
185.173.35.45,"Suricata Cowrie",7
185.220.102.244,"Suricata Cowrie Heralding",21
198.144.120.177,"Suricata Cowrie Heralding",17
199.19.224.147,"Suricata Cowrie",26
185.191.124.153,"Suricata Heralding Cowrie",19
119.180.18.145,"Suricata Tanner",4
91.241.19.122,"Suricata Honeytrap",117
185.180.143.147,"Suricata Honeytrap",21
200.90.92.4,"Suricata Dionaea",103
185.180.143.146,"Suricata Honeytrap",12
107.172.197.144,"Suricata Honeytrap",32
185.153.199.94,"Suricata",8
200.216.37.68,"Suricata",9
74.120.14.40,"Suricata Honeytrap Honeypy Mailoney",118
177.54.149.16,"Suricata",21
89.234.157.254,"Suricata Heralding",8
193.46.254.152,"Suricata Honeytrap",86
185.165.169.18,"Suricata Heralding",4
135.148.3.35,"Suricata",9
185.220.100.247,"Suricata Heralding Honeytrap",17
193.105.134.45,"Suricata Cowrie",267
167.248.133.55,"Suricata Honeytrap Cowrie",135
104.140.188.18,"Suricata Honeytrap",5
185.191.124.151,"Suricata Heralding",4
94.230.208.147,"Suricata Heralding",6
185.100.87.244,"Suricata Heralding",10
35.222.99.164,"Suricata Cowrie",7
91.196.148.56,"Suricata",1
65.49.20.66,"Suricata Honeytrap Dionaea Cowrie Tanner",16
58.141.178.185,"Suricata Cowrie",13
222.186.180.130,"Suricata Cowrie",96
209.141.53.53,"Suricata Cowrie",27
124.156.245.149,"Suricata Honeytrap",2
183.136.225.12,"Suricata Honeytrap Rdpy CitrixHoneypot Dionaea Cowrie",61
66.42.88.93,"Suricata",5
66.206.19.250,"Suricata",11
2.57.169.235,"Suricata Rdpy",9
45.146.165.113,"Suricata Honeytrap",117
185.100.87.242,"Suricata Heralding",6
93.174.95.106,"Suricata Honeytrap",31
139.0.28.58,"Suricata Dionaea",4
222.186.42.7,"Suricata Cowrie",84
67.205.191.18,"Suricata Honeytrap",6
194.165.16.107,"Suricata Cowrie",13
194.165.16.108,"Suricata Cowrie",13
194.165.16.105,"Suricata Cowrie",20
194.165.16.106,"Suricata Cowrie",13
194.165.16.109,"Suricata Cowrie",13
194.165.16.89,"Suricata Cowrie",13
139.59.165.170,"Suricata Honeytrap",8
209.141.37.151,"Suricata Honeytrap",20
189.126.5.182,"Suricata",1
74.120.14.56,"Suricata Honeytrap Mailoney Dionaea",112
216.245.203.98,"Suricata",4
51.15.144.168,"Suricata",4
175.27.239.163,"Suricata Honeytrap",3
178.62.108.111,"Suricata Honeytrap",5
147.135.104.68,"Suricata",26
177.154.40.31,"Suricata Cowrie",732
114.96.80.60,"Suricata Cowrie",744
194.61.25.28,"Suricata Cowrie",13
134.122.118.110,"Suricata Cowrie",691
74.122.189.140,"Suricata",63
111.19.199.39,"Suricata Cowrie",695
200.41.86.59,"Suricata Cowrie",829
120.92.129.134,"Suricata Cowrie",741
115.113.156.66,"Suricata Cowrie",605
77.58.124.68,"Suricata Tanner",301
211.140.196.90,"Suricata Cowrie",699
222.187.239.109,"Suricata Cowrie",66
45.88.109.63,"Suricata Cowrie",692
221.181.185.198,"Suricata Cowrie",60
170.106.37.143,"Suricata",1
119.28.99.44,"Suricata Cowrie",664
125.18.20.150,"Suricata Cowrie",250
178.38.73.201,"Suricata Cowrie",676
157.245.230.64,"Suricata Cowrie",689
182.71.85.94,"Suricata Cowrie",692
186.83.105.120,"Suricata",19
178.62.27.207,"Suricata Cowrie",741
51.75.52.127,"Suricata Honeytrap",21
124.251.110.148,"Suricata Cowrie",688
132.255.29.233,"Suricata Cowrie",629
131.196.196.58,"Suricata",747
104.131.181.4,"Suricata Cowrie",727
141.98.10.149,"Suricata Honeytrap",133
211.110.82.60,"Suricata Cowrie",692
91.241.19.157,"Suricata Honeytrap Dionaea",22
142.93.63.231,"Suricata Cowrie",676
196.196.41.68,"Suricata Dionaea",15
177.53.185.20,"Suricata",121
221.181.185.153,"Suricata Cowrie",66
190.144.14.170,"Suricata Cowrie",21
34.219.154.84,"Suricata Honeytrap",2
120.53.238.43,"Suricata Tanner Honeytrap Dionaea",43
146.88.240.4,"Suricata Dionaea",18
185.220.101.148,"Suricata Heralding",6
182.180.128.134,"Suricata Cowrie",689
71.6.146.186,"Suricata Honeytrap",5
167.99.44.117,"Suricata Cowrie",693
185.220.102.247,"Suricata Heralding Cowrie",13
23.129.64.242,"Suricata Honeytrap Heralding",11
185.91.165.19,"Suricata Cowrie",160
38.146.84.247,"Suricata Tanner",2
185.191.124.152,"Suricata Heralding",15
64.113.32.29,"Suricata Heralding",8
179.235.205.107,"Suricata Cowrie",46
51.222.175.77,"Suricata",246
209.141.61.83,"Suricata Cowrie",60
193.93.62.130,"Suricata Honeytrap",32
167.71.13.196,"Suricata",8
139.224.186.90,"Suricata",1
77.91.194.210,"Suricata Dionaea",7
121.196.108.44,"Suricata Honeytrap",5
80.82.77.240,"Suricata Honeytrap Dionaea",20
141.98.10.193,"Suricata Cowrie",120
195.133.40.159,"Suricata Cowrie",12
66.168.15.24,"Suricata Cowrie",5
185.180.143.15,"Suricata Honeytrap",47
125.59.154.118,"Suricata",1
178.62.220.127,"Suricata Rdpy",4
31.166.242.198,"Suricata",5
105.203.195.68,"Suricata Cowrie",52
93.112.173.92,"Suricata Dionaea",9431
185.36.81.182,"Suricata Cowrie",125
178.62.55.152,"Suricata",15
221.181.185.143,"Suricata Cowrie",156
106.13.106.30,"Suricata Honeytrap",3
85.190.159.147,"Suricata",78
193.46.255.80,"Suricata",8
162.243.170.52,"Suricata Cowrie",682
118.193.31.179,"Suricata Honeytrap",14
162.142.125.56,"Suricata Honeytrap Cowrie",98
51.77.94.188,"Suricata",20
92.118.161.5,"Suricata Honeytrap",3
185.153.199.107,"Suricata Honeytrap",42
171.25.193.77,"Suricata Heralding",18
51.254.227.55,"Suricata",4
104.140.188.54,"Suricata Ciscoasa Honeytrap",7
45.146.164.125,"Suricata Honeytrap CitrixHoneypot Tanner Ciscoasa",371
23.129.64.234,"Suricata Heralding Honeytrap Cowrie",16
117.50.110.5,"Suricata Honeytrap",5
198.144.121.93,"Suricata Heralding",10
185.180.143.73,"Suricata Honeytrap",18
185.220.101.218,"Suricata Heralding",4
104.140.188.34,"Suricata Tanner",4
23.129.64.236,"Suricata Heralding",10
162.247.74.201,"Suricata Cowrie Heralding",9
185.220.102.249,"Suricata Heralding Cowrie",28
185.220.100.255,"Suricata Heralding",64
23.129.64.243,"Suricata Honeytrap Heralding",15
185.220.102.253,"Suricata Heralding Cowrie",39
192.42.116.16,"Suricata Heralding Cowrie",13
178.20.55.18,"Suricata Heralding",4
159.0.238.197,"Suricata Honeytrap",5
106.51.73.152,"Suricata Dionaea",15
157.230.185.51,"Suricata Tanner",16
50.31.21.8,"Suricata Honeytrap",112
5.188.210.227,"Suricata Honeytrap Tanner",25
45.83.64.1,"Suricata",9
91.241.19.187,"Suricata Honeytrap",11
5.62.68.53,"Suricata",1
92.118.160.41,"Suricata",2
162.142.125.40,"Suricata Honeytrap",115
45.227.254.19,"Suricata Honeytrap",4
89.248.174.3,"Suricata Cowrie",18
120.78.173.68,"Suricata Honeytrap",12
190.122.112.42,"Suricata Honeytrap",4
103.106.236.206,"Suricata Cowrie Honeytrap",37
95.142.161.63,"Suricata Heralding",2
5.2.69.42,"Suricata Heralding Cowrie",33
37.49.229.219,"Suricata",3
51.79.251.150,"Suricata Cowrie Heralding",11
74.82.47.30,"Suricata",1
89.172.144.137,"Suricata Tanner",2
185.220.102.241,"Suricata Heralding Cowrie",19
62.210.13.20,"Suricata",7
46.232.251.191,"Suricata Heralding",4
193.189.100.201,"Suricata Heralding",4
20.94.240.112,"Suricata",4
80.82.77.33,"Suricata Honeytrap",9
221.181.185.151,"Suricata Cowrie",145
104.149.171.186,"Suricata",6
62.109.2.33,"Suricata Cowrie",7
111.229.124.12,"Suricata Honeytrap",20
129.146.243.58,"Suricata",5
69.47.26.182,"Suricata Dionaea",9424
113.62.180.18,"Suricata Honeytrap",6
198.54.128.53,"Suricata Cowrie Heralding",9
185.180.143.143,"Suricata Honeytrap",48
145.239.235.187,"Suricata",1
106.245.140.119,"Suricata Rdpy",4
181.196.29.221,"Suricata",1
34.76.80.167,"Suricata Honeytrap Dionaea",45
54.151.70.66,"Suricata Honeytrap",3
50.31.21.5,"Suricata Dionaea",36
172.104.94.241,"Suricata",17
185.224.129.136,"Suricata Tanner Adbhoney Honeytrap",10
221.181.185.220,"Suricata Cowrie",61
46.249.32.103,"Suricata",4
156.146.58.134,"Suricata Heralding",6
185.180.143.16,"Suricata Honeytrap",11
198.199.66.47,"Suricata Honeytrap",11
23.129.64.253,"Suricata Honeytrap Heralding",8
1.116.75.185,"Suricata Cowrie",63
212.112.98.98,"Suricata Cowrie",115
185.191.124.150,"Suricata Heralding",17
190.113.46.4,"Suricata Cowrie",65
42.192.42.193,"Suricata Cowrie",84
47.110.134.44,"Suricata Honeytrap",8
186.101.233.58,"Suricata Cowrie",81
167.248.133.39,"Suricata Honeytrap Tanner CitrixHoneypot",97
221.224.53.20,"Suricata Cowrie",54
5.188.210.226,"Suricata",17
114.55.225.52,"Suricata",2
117.50.60.193,"Suricata Honeytrap",16
222.242.155.59,"Suricata Honeytrap",9
50.2.49.38,"Suricata",3
198.98.56.65,"Suricata",9
45.129.136.15,"Suricata Honeytrap",23
171.245.80.6,"Suricata",1
35.213.161.163,"Suricata",4
142.4.216.100,"Suricata Honeytrap",4
139.224.209.168,"Suricata Honeytrap",5
141.98.83.139,"Suricata Honeytrap",8
34.77.162.13,"Suricata Rdpy",15
13.52.211.9,"Suricata Honeytrap",4
172.18.0.2,"Suricata",58
92.118.161.49,"Suricata Honeytrap",4
52.12.165.196,"Suricata Honeytrap",3
8.133.179.231,"Suricata Honeytrap",4
51.159.7.112,"Suricata",2
150.136.239.34,"Suricata",14
39.98.254.155,"Suricata",2
185.180.143.148,"Suricata Honeytrap",22
167.86.77.203,"Suricata",122
185.56.80.14,"Suricata",7
222.186.42.13,"Suricata Cowrie",54
185.220.101.1,"Suricata Heralding Cowrie Honeytrap",16
87.118.110.27,"Suricata Heralding",4
185.220.101.24,"Suricata Heralding",8
185.220.101.6,"Suricata Heralding",18
23.129.64.240,"Suricata Heralding",8
54.241.119.51,"Suricata",2
185.220.100.254,"Suricata Heralding",26
192.42.116.20,"Suricata Heralding",4
130.164.136.147,"Suricata Honeytrap",8
185.165.190.17,"Suricata Honeytrap",18
198.98.51.151,"Suricata Cowrie Heralding",9
91.149.225.131,"Suricata Heralding Honeytrap Cowrie",17
46.166.139.111,"Suricata Heralding",12
179.43.160.235,"Suricata Heralding",4
120.224.142.82,"Suricata Dionaea",3
185.213.155.169,"Suricata Heralding Cowrie",15
175.143.121.23,"Suricata Honeytrap",2
193.32.164.54,"Suricata Honeytrap",4
159.89.150.222,"Suricata",1
68.183.157.214,"Suricata Honeytrap",13
45.146.165.156,"Suricata Honeytrap",23
150.109.183.223,"Suricata",2
121.78.147.110,"Suricata Dionaea",3
184.105.139.68,"Suricata Tanner Adbhoney Honeytrap",5
185.220.101.194,"Suricata Heralding",12
193.189.100.194,"Suricata Heralding",4
103.91.245.61,"Suricata Honeytrap",3
45.133.1.115,"Suricata Cowrie",54
92.118.161.61,"Suricata Honeytrap Dionaea Tanner",12
47.94.134.126,"Suricata Honeytrap",6
143.198.226.104,"Suricata Dionaea",2
185.220.101.4,"Suricata Heralding",2
203.192.212.238,"Suricata",507
64.62.197.152,"Suricata Honeytrap",7
68.183.82.97,"Suricata Cowrie",484
192.241.211.140,"Suricata Tanner",5
209.141.55.110,"Suricata Dionaea",63
189.126.5.132,"Suricata",1
119.114.140.185,"Suricata Honeytrap",8
112.124.21.177,"Suricata",5
185.167.96.236,"Suricata",3
209.141.56.73,"Suricata Cowrie",83
74.82.47.6,"Suricata",1
202.164.139.230,"Suricata",3
14.225.3.182,"Suricata Honeytrap",3
104.140.188.30,"Suricata Honeytrap",3
77.247.181.163,"Suricata Heralding Honeytrap",7
208.100.26.231,"Suricata Honeytrap",74
2.45.179.5,"Suricata Cowrie",7
81.161.63.103,"Suricata Cowrie",202
49.149.66.233,"Suricata Dionaea",14
52.152.182.216,"Suricata",19
124.156.244.126,"Suricata",1
176.10.99.200,"Suricata Heralding",26
161.35.126.145,"Suricata Honeytrap",11
42.240.131.25,"Suricata Honeytrap",3
34.216.244.162,"Suricata",1
117.50.66.99,"Suricata Honeytrap",9
185.220.101.2,"Suricata Heralding",10
162.62.117.85,"Suricata Cowrie",7
46.19.141.82,"Suricata Heralding",6
176.123.10.56,"Suricata Heralding",4
176.107.179.147,"Suricata Heralding",2
71.127.148.69,"Suricata",10
185.220.102.242,"Suricata Heralding Cowrie",17
209.141.62.237,"Suricata Cowrie",6
47.96.227.1,"Suricata Honeytrap",5
120.79.23.43,"Suricata",1
184.105.139.67,"Suricata",5
103.232.55.193,"Suricata",3
195.206.105.217,"Suricata Heralding Rdpy",29
117.50.6.160,"Suricata Honeytrap",6
185.220.102.240,"Suricata Heralding",10
45.144.225.214,"Suricata Mailoney",8
185.220.100.250,"Suricata Heralding",10
144.217.185.207,"Suricata",9
209.141.42.128,"Suricata Honeytrap",18
89.40.227.107,"Suricata Dionaea",7
13.56.189.54,"Suricata",1
119.206.86.8,"Suricata Dionaea",2
54.39.26.34,"Suricata",1
104.140.188.38,"Suricata Honeytrap",5
167.71.17.216,"Suricata",6
209.141.60.60,"Suricata Cowrie",186
93.43.208.131,"Suricata Cowrie",13
60.173.17.134,"Suricata Honeytrap",3
152.67.58.141,"Suricata Cowrie",13
118.190.112.57,"Suricata",1
125.21.227.10,"Suricata Cowrie",7
49.149.193.38,"Suricata Dionaea",15
179.43.146.230,"Suricata Heralding",4
209.141.54.195,"Suricata Heralding",6
179.43.169.179,"Suricata Honeytrap",15
209.141.43.13,"Suricata Cowrie",38
185.173.35.9,"Suricata Honeytrap",8
47.74.71.36,"Suricata Cowrie",6
66.42.127.50,"Suricata",41
185.191.124.143,"Suricata Heralding",8
18.27.197.252,"Suricata Heralding Cowrie",31
106.75.184.244,"Suricata Honeytrap",16
23.129.64.249,"Suricata Honeytrap Heralding",28
50.31.21.4,"Suricata Honeytrap",44
185.220.100.242,"Suricata Honeytrap Heralding",56
95.154.65.211,"Suricata Tanner",2
172.105.77.209,"Suricata Dionaea Rdpy Honeytrap",10
202.162.79.202,"Suricata CitrixHoneypot",11
185.220.101.200,"Suricata Heralding",6
167.248.133.40,"Suricata Honeytrap",93
89.163.221.63,"Suricata",5
209.141.53.10,"Suricata Heralding",2
81.161.63.253,"Suricata Cowrie",90
185.153.199.105,"Suricata Honeytrap Honeypy Dionaea Mailoney Adbhoney Cowrie",92385
45.83.64.136,"Suricata",1
72.166.243.198,"Suricata",7
185.220.100.249,"Suricata Heralding",8
221.224.21.28,"Suricata Cowrie",39
61.109.164.140,"Suricata Adbhoney",6
194.48.199.78,"Suricata CitrixHoneypot",6
54.191.55.64,"Suricata Honeytrap",2
139.215.195.61,"Suricata Cowrie",693
109.64.42.70,"Suricata Dionaea",5
207.99.126.42,"Suricata",3
91.132.58.37,"Suricata",6
61.242.40.97,"Suricata Tanner",4
221.195.1.201,"Suricata Cowrie",702
181.52.172.107,"Suricata Cowrie",7
39.99.142.142,"Suricata Honeytrap",3
5.188.62.223,"Suricata Cowrie",7
34.216.142.111,"Suricata Honeytrap",2
5.188.62.221,"Suricata Cowrie",70
140.210.90.232,"Suricata Honeytrap",7
180.149.125.175,"Suricata Ciscoasa Honeytrap CitrixHoneypot Adbhoney Tanner",65
104.244.79.172,"Suricata Cowrie",7
