ip,honeypot_type,count
35.195.57.216,"Suricata Honeytrap Dionaea",35
152.32.186.87,"Suricata Honeytrap",6
52.183.126.162,"Suricata Honeytrap",2
74.120.14.55,"Suricata Honeytrap Ciscoasa",105
18.232.165.24,"Suricata",7
92.118.161.45,"Suricata Honeytrap",5
119.92.139.130,"Suricata Dionaea",9193
14.241.142.197,"Suricata Dionaea",6721
143.198.126.190,"Suricata Cowrie",169
222.186.30.76,"Suricata Cowrie",80
161.97.117.25,"Suricata",3
164.52.24.182,"Suricata Honeytrap",15
117.6.85.47,"Suricata Dionaea",15
45.32.8.73,"Suricata Honeytrap",14
45.130.53.215,"Suricata",4
128.14.209.146,"Suricata Honeytrap",9
177.54.147.199,"Suricata",8
194.26.29.192,"Suricata",5
104.206.128.42,"Suricata Honeytrap",7
34.77.162.24,"Suricata Rdpy",15
62.33.87.193,"Suricata",10
51.210.151.116,"Suricata",1
115.76.163.34,"Suricata Cowrie",49
85.192.56.52,"Suricata Tanner Dionaea",151
93.174.95.106,"Suricata Honeytrap",54
161.97.140.16,"Suricata",4
27.40.120.91,"Suricata Honeytrap",4
42.232.236.111,"Suricata",1
203.192.212.238,"Suricata Honeytrap",227
172.105.208.132,"Suricata Honeytrap",3
222.186.42.137,"Suricata Cowrie",78
5.254.56.242,"Suricata",2
5.2.69.50,"Suricata Heralding Cowrie",32
146.88.240.4,"Suricata Dionaea",18
128.199.6.217,"Suricata Cowrie",157
198.98.56.65,"Suricata",6
117.50.7.159,"Suricata Honeytrap",17
167.248.133.55,"Suricata Honeytrap CitrixHoneypot Cowrie Dionaea",127
198.96.155.3,"Suricata Cowrie",9
183.230.28.5,"Suricata Honeytrap",17
185.220.100.246,"Suricata Heralding",10
185.220.101.208,"Suricata Heralding",2
138.68.163.110,"Suricata Cowrie",4
185.191.124.143,"Suricata Cowrie Heralding",15
107.179.33.13,"Suricata",7
213.141.157.220,"Suricata Cowrie",693
185.180.143.76,"Suricata Honeytrap",21
139.59.108.255,"Suricata",9
128.14.209.242,"Suricata Honeytrap",15
180.166.228.244,"Suricata Cowrie",677
45.119.83.114,"Suricata Cowrie",682
83.135.79.232,"Suricata Cowrie",13
185.220.101.201,"Suricata Heralding",3
45.129.136.15,"Suricata Honeytrap",47
74.122.245.104,"Suricata",1
68.183.221.115,"Suricata Cowrie",489
209.141.62.52,"Suricata Cowrie",38
209.141.61.26,"Suricata Cowrie",65
162.221.192.26,"Suricata CitrixHoneypot Honeytrap",6
71.127.148.69,"Suricata",15
121.41.201.139,"Suricata Honeytrap",10
209.141.37.151,"Suricata Honeytrap",15
88.80.186.137,"Suricata",4
193.46.254.152,"Suricata Honeytrap",16
51.81.34.149,"Suricata Heralding",6
221.181.185.135,"Suricata Cowrie",197
185.83.214.69,"Suricata Heralding",16
116.203.190.179,"Suricata CitrixHoneypot Honeytrap",9
221.131.165.56,"Suricata Cowrie",96
114.33.156.230,"Suricata Honeytrap",6
45.227.254.4,"Suricata",11
217.23.37.145,"Suricata Dionaea",6
185.142.236.38,"Suricata Honeytrap",21
82.148.25.220,"Suricata",5
185.220.101.6,"Suricata Heralding",4
222.186.42.7,"Suricata Cowrie",72
192.160.102.166,"Suricata Heralding",4
185.12.45.114,"Suricata Heralding",2
60.205.190.157,"Suricata Honeytrap",4
205.185.120.2,"Suricata Cowrie",6
209.141.61.33,"Suricata Cowrie",27
74.82.47.2,"Suricata Honeytrap",3
39.108.177.164,"Suricata Honeytrap",10
117.6.3.175,"Suricata Dionaea",16
185.94.111.1,"Suricata",8
103.41.25.94,"Suricata Honeytrap",3
112.125.90.76,"Suricata Honeytrap",3
51.195.139.206,"Suricata",4
151.237.185.110,"Suricata Heralding",2
64.62.197.2,"Suricata Ciscoasa CitrixHoneypot Honeytrap Cowrie",70
109.74.202.179,"Suricata Honeytrap",47
179.84.65.153,"Suricata Cowrie",272
77.247.181.165,"Suricata Heralding Cowrie",12
185.220.100.251,"Suricata Heralding",10
185.100.87.242,"Suricata Heralding",8
185.220.100.252,"Suricata Heralding",14
167.71.44.162,"Suricata Honeytrap",2
144.217.158.194,"Suricata",5
31.210.21.55,"Suricata Heralding",5983
46.161.6.132,"Suricata Cowrie",690
75.141.44.73,"Suricata Cowrie",692
159.65.125.169,"Suricata Cowrie",693
139.59.244.237,"Suricata Cowrie",756
68.183.135.222,"Suricata Cowrie",692
106.75.230.60,"Suricata Cowrie",670
178.154.224.169,"Suricata Cowrie",692
210.74.11.97,"Suricata Cowrie",779
118.27.36.188,"Suricata Cowrie",692
128.199.158.182,"Suricata Cowrie",704
203.151.39.4,"Suricata Cowrie",754
123.127.237.41,"Suricata Cowrie",689
157.245.97.30,"Suricata Cowrie",692
185.220.101.1,"Suricata Heralding Honeytrap",11
203.172.76.4,"Suricata Cowrie",704
138.68.185.214,"Suricata",17
178.128.242.233,"Suricata Cowrie",692
102.177.198.10,"Suricata Dionaea",32986
58.233.240.94,"Suricata Cowrie",748
185.220.101.207,"Suricata Heralding",4
37.34.244.83,"Suricata",3
188.124.37.64,"Suricata Honeytrap",39
107.170.131.23,"Suricata Cowrie",750
190.121.5.210,"Suricata Cowrie",542
209.97.138.179,"Suricata Cowrie",688
157.230.128.135,"Suricata Cowrie",691
161.35.103.43,"Suricata Cowrie",692
202.162.79.202,"Suricata CitrixHoneypot",11
103.210.22.124,"Suricata Cowrie",694
206.189.124.254,"Suricata Cowrie",669
5.188.62.221,"Suricata Cowrie",819
51.79.73.37,"Suricata Cowrie",690
106.12.33.158,"Suricata Cowrie",761
124.60.73.157,"Suricata",2
115.133.170.55,"Suricata Cowrie",688
150.158.162.39,"Suricata Cowrie",704
45.137.104.231,"Suricata Honeytrap",27
152.32.146.21,"Suricata Cowrie",708
178.175.41.104,"Suricata",2
185.202.2.147,"Suricata Honeytrap Rdpy",70
46.101.0.38,"Suricata Cowrie",693
196.15.211.92,"Suricata Cowrie",682
141.98.9.42,"Suricata",16
194.61.25.4,"Suricata Adbhoney Honeytrap",24
119.23.214.55,"Suricata Honeytrap",3
45.146.167.29,"Suricata Honeytrap Rdpy",43
192.185.16.75,"Suricata",4
5.142.251.63,"Suricata Dionaea",9427
46.105.132.53,"Suricata",4
106.13.23.115,"Suricata Honeytrap",6
185.202.1.123,"Suricata Rdpy Honeytrap",12
39.98.132.133,"Suricata Honeytrap",8
147.139.168.106,"Suricata Cowrie",676
185.142.236.34,"Suricata Honeytrap Dionaea",20
89.39.83.123,"Suricata Honeytrap",4
185.247.224.14,"Suricata Heralding Honeytrap",35
198.251.83.193,"Suricata Heralding",4
213.202.218.55,"Suricata Heralding",10
5.188.62.223,"Suricata Cowrie",588
78.180.149.171,"Suricata Dionaea",9377
43.129.31.54,"Suricata Cowrie",684
159.192.143.249,"Suricata Cowrie",728
203.170.137.93,"Suricata",1
181.199.159.74,"Suricata Dionaea",8035
199.19.224.153,"Suricata Tanner",5
45.93.201.97,"Suricata Honeytrap Cowrie Rdpy",2331
138.197.122.201,"Suricata Honeytrap",5
196.196.41.68,"Suricata",4
162.247.74.204,"Suricata Heralding",4
45.129.136.21,"Suricata Honeytrap",73
212.83.141.104,"Suricata",1
185.220.100.250,"Suricata Heralding",10
193.32.126.160,"Suricata Heralding",2
61.7.214.154,"Suricata",6
81.29.143.157,"Suricata Honeytrap Dionaea Tanner",45
172.105.226.115,"Suricata",20
172.105.89.161,"Suricata Honeytrap Tanner",10
192.241.204.222,"Suricata Honeytrap Dionaea",7
34.96.130.26,"Suricata",1
103.40.255.29,"Suricata Honeytrap",3
185.180.143.145,"Suricata Honeytrap",28
202.85.223.74,"Suricata Honeytrap",18
162.247.72.199,"Suricata Heralding",4
89.187.143.31,"Suricata Heralding",2
159.65.247.179,"Suricata Honeytrap",4
198.144.120.234,"Suricata Heralding",10
201.17.144.101,"Suricata Dionaea Honeytrap",5
43.128.55.35,"Suricata Honeytrap",8
45.35.130.62,"Suricata Cowrie",12
209.141.52.133,"Suricata Honeytrap",15
92.42.45.203,"Suricata",1
92.118.160.49,"Suricata Honeytrap",7
192.241.206.232,"Suricata Honeytrap",7
192.241.206.189,"Suricata Honeytrap",4
89.248.165.164,"Suricata",3
139.162.179.49,"Suricata",6
121.196.103.6,"Suricata Honeytrap",8
193.46.255.146,"Suricata",2
207.244.233.167,"Suricata",3
194.26.29.28,"Suricata Rdpy Honeytrap",10
106.15.190.91,"Suricata Honeytrap",12
117.50.110.5,"Suricata",10
64.227.97.248,"Suricata Honeytrap",9
205.185.122.211,"Suricata Cowrie",46
154.3.40.117,"Suricata Dionaea",10
185.142.239.16,"Suricata Honeytrap Adbhoney",18
34.238.159.124,"Suricata Honeytrap",28
34.77.162.18,"Suricata",2
191.31.27.177,"Suricata Cowrie",240
39.108.113.51,"Suricata",2
185.44.81.9,"Suricata",10
178.63.132.249,"Suricata",23
128.14.209.178,"Suricata Ciscoasa Honeytrap",19
94.197.22.162,"Suricata Cowrie",5
104.206.128.10,"Suricata",2
72.167.47.69,"Suricata Heralding",2
185.220.101.129,"Suricata Heralding",6
85.159.237.210,"Suricata Heralding",4
94.230.208.147,"Suricata Heralding",6
198.144.121.93,"Suricata Heralding",6
185.173.35.21,"Suricata Honeytrap",8
185.220.101.203,"Suricata Heralding",4
192.42.116.27,"Suricata Heralding",2
