ip,honeypot_type,count
162.142.125.55,"Honeytrap Suricata Dionaea",95
222.186.42.13,"Cowrie Suricata",72
72.214.61.120,"Cowrie",454
194.61.54.112,"Rdpy",164
52.221.91.92,"Tanner Suricata",244
209.141.38.113,"Honeytrap",2
47.115.91.207,"Honeytrap Suricata",5
128.14.209.242,"Honeytrap Suricata",21
39.96.87.192,"Honeytrap",1
165.22.220.204,"Honeytrap",1
121.196.110.20,"Honeytrap",1
93.148.244.185,"Rdpy",43
159.203.61.116,"Honeytrap",4
74.120.14.40,"Honeytrap Suricata Cowrie",134
74.120.14.54,"Honeytrap Suricata Dionaea",105
161.82.240.132,"Rdpy",102
77.247.181.163,"Heralding Suricata",8
143.198.225.236,"Honeytrap",1
185.130.44.108,"Heralding Cowrie Suricata",17
122.53.147.70,"Rdpy",65
78.130.128.106,"Heralding Suricata",2
185.247.224.14,"Heralding Suricata",20
106.75.84.37,"Honeytrap Suricata Dionaea",30
178.141.190.63,"Cowrie",30
89.163.249.192,"Heralding Suricata",2
91.241.19.245,"Honeytrap Suricata",30
192.42.116.16,"Heralding Suricata",4
171.25.193.20,"Heralding Suricata",24
209.141.61.129,"Honeytrap",4
185.42.170.203,"Heralding Suricata",2
185.56.83.20,"Dionaea Suricata",63
185.220.101.199,"Honeytrap Heralding Suricata",11
185.220.102.249,"Heralding Suricata",8
162.247.72.199,"Heralding Suricata",6
78.108.177.51,"Honeytrap",2
45.124.86.228,"Honeytrap Suricata",13
198.98.57.207,"Heralding Suricata",2
37.187.96.183,"Heralding Suricata",4
18.27.197.252,"Heralding Honeytrap Suricata Cowrie",37
213.59.249.19,"Dionaea Suricata",8
162.142.125.96,"Honeytrap Suricata",301
167.248.133.53,"Honeytrap Suricata",125
80.249.131.237,"Honeytrap Suricata",68
91.241.19.151,"Honeytrap Suricata",219
39.98.254.155,"Honeytrap Suricata",6
117.71.99.236,"Adbhoney",2
13.82.108.223,"Rdpy Suricata",10
167.248.133.39,"Honeytrap Rdpy Suricata Dionaea",147
165.22.12.177,"Honeytrap",2
178.72.68.209,"Cowrie",16
185.202.2.147,"Rdpy Honeytrap Suricata",108
106.13.74.61,"Cowrie Suricata",584
42.224.10.229,"Cowrie",28
221.181.185.140,"Cowrie Suricata",163
50.227.175.124,"Rdpy",24
74.120.14.56,"Honeytrap Suricata Mailoney",119
192.241.208.171,"Dionaea",1
167.248.133.54,"Honeytrap Honeypy Suricata",158
165.22.99.216,"Cowrie Suricata",120
185.173.35.9,"Honeytrap Suricata",5
162.142.125.38,"Honeytrap Honeypy Suricata",113
39.73.237.219,"Cowrie",30
193.169.255.243,"Honeytrap Rdpy Suricata",39
193.118.53.202,"Honeytrap CitrixHoneypot Suricata Tanner",11
113.141.67.184,"Dionaea",2
107.172.197.144,"Honeytrap Suricata",40
185.180.143.143,"Honeytrap Suricata",26
74.120.14.38,"Honeytrap Suricata",114
221.181.210.130,"Dionaea Honeytrap",24
45.146.164.125,"Tanner Honeytrap Suricata Ciscoasa",280
201.106.21.118,"Dionaea",11
128.199.250.88,"Honeytrap",4
185.83.214.69,"Heralding Suricata Honeytrap",13
119.167.194.165,"Rdpy Suricata",76
185.220.102.251,"Heralding Suricata",8
190.73.245.254,"Dionaea",13
61.164.160.130,"Honeytrap Suricata",3
71.6.232.6,"Cowrie Suricata",18
128.14.209.226,"Honeytrap Suricata Tanner",59
159.89.202.95,"Cowrie Suricata",7
138.68.180.131,"Honeytrap Suricata",46
202.162.79.202,"CitrixHoneypot Suricata",11
148.153.65.30,"Honeytrap Heralding Suricata",164
167.99.110.67,"Honeytrap Suricata",46
167.248.133.40,"Honeytrap Suricata",126
190.160.223.118,"Adbhoney",2
167.248.133.55,"Honeytrap Suricata",129
74.120.14.37,"Honeytrap Tanner Suricata",143
91.241.19.148,"Honeytrap Suricata",35
120.78.188.102,"Honeytrap Suricata",3
207.46.225.141,"Honeytrap",2
143.198.132.87,"Honeytrap Suricata",3
159.65.73.59,"Honeytrap",1
119.192.91.10,"Adbhoney",2
162.142.125.39,"Honeytrap Cowrie Suricata Dionaea",144
91.241.19.114,"Honeytrap Suricata",117
120.198.23.239,"Dionaea Suricata",6
123.8.166.218,"Cowrie",30
185.251.249.23,"Rdpy",1
165.22.247.117,"Honeytrap",3
86.60.36.169,"Dionaea",12
106.75.65.172,"Honeytrap Suricata",3
162.142.125.56,"Honeytrap Suricata Dionaea",103
183.108.171.134,"Adbhoney",4
20.52.56.86,"Cowrie",2
59.149.113.62,"Adbhoney",2
134.209.82.165,"Honeytrap",1
128.14.209.234,"Honeytrap Suricata",19
141.98.10.193,"Cowrie Suricata",180
50.227.175.122,"Rdpy",18
185.100.87.242,"Heralding Suricata",6
66.240.236.119,"Honeytrap Suricata",18
117.146.53.56,"Adbhoney",2
89.163.252.30,"Heralding Cowrie ssh-rsa Suricata",15
186.208.112.106,"Dionaea Suricata",1737
185.180.143.13,"Honeytrap Suricata",21
195.54.160.141,"Honeytrap Suricata",945
193.32.164.54,"Honeytrap Dionaea Suricata",61
59.11.165.80,"Adbhoney",2
80.66.150.238,"Cowrie Suricata",221
86.127.239.183,"Cowrie Suricata",13
165.227.197.160,"Honeytrap",3
138.68.99.110,"Cowrie Suricata",109
45.93.201.142,"Honeytrap Suricata",782
45.137.104.231,"Honeytrap Suricata",29
91.241.19.154,"Honeytrap Suricata",130
128.199.118.165,"Cowrie Suricata",83
71.6.158.166,"Honeytrap Suricata",9
68.183.127.109,"Honeytrap",2
47.96.112.10,"Honeytrap",1
185.180.143.146,"Honeytrap Suricata Dionaea",32
91.241.19.153,"Honeytrap Suricata Cowrie",40
104.140.188.14,"Honeytrap Suricata",3
80.82.77.227,"Honeytrap",5
185.216.140.6,"Honeytrap Suricata",11
209.141.47.35,"Honeytrap Suricata Tanner",17
185.220.100.242,"Heralding Suricata Honeytrap",19
222.186.180.130,"Cowrie Suricata",101
47.103.203.189,"Honeytrap Suricata",3
185.216.32.130,"Heralding Suricata",8
5.2.69.50,"Heralding Suricata",16
209.141.37.151,"Honeytrap Suricata",15
104.244.76.13,"Heralding Suricata",2
36.90.215.227,"Honeytrap Dionaea",23
54.36.101.21,"Heralding Suricata",4
89.248.168.176,"Honeytrap",8
92.118.161.21,"Honeytrap Dionaea",4
85.159.237.210,"Heralding Suricata",2
1.15.175.127,"Cowrie Suricata",7
45.9.13.235,"Heralding Suricata",2
157.230.186.113,"Honeytrap Suricata",46
82.151.125.99,"Cowrie",4
91.241.19.99,"Honeytrap Suricata",978
71.6.135.131,"Honeytrap Suricata Heralding",34
113.118.162.138,"Honeytrap",2
185.202.1.14,"Honeytrap Suricata",7
68.183.116.19,"Honeytrap",1
185.220.100.248,"Heralding Suricata",2
91.149.225.131,"Heralding Suricata",8
213.202.216.189,"Heralding Suricata",4
162.142.125.37,"Honeytrap Suricata",87
128.14.209.178,"Honeytrap Suricata",31
185.220.102.246,"Heralding Suricata",4
185.220.101.204,"Heralding Suricata",12
195.206.105.217,"Heralding Suricata",12
81.100.96.238,"Adbhoney",2
170.130.187.6,"Honeytrap Dionaea Suricata",5
107.174.65.157,"Rdpy",3
167.248.133.56,"Honeytrap Suricata Dionaea Cowrie Tanner Honeypy",132
185.220.101.212,"Heralding Suricata",2
185.220.102.253,"Heralding Suricata",12
185.12.45.118,"Heralding Suricata",2
35.195.57.216,"Honeytrap Suricata Dionaea",47
185.220.102.240,"Heralding Suricata",2
2.55.79.57,"Rdpy",80
80.82.77.240,"Honeytrap Suricata",28
167.71.217.156,"Honeytrap",9
77.83.36.5,"CitrixHoneypot Suricata",2
89.248.174.193,"Honeytrap",4
103.66.217.145,"Dionaea Suricata",3
185.220.103.4,"Heralding Suricata",4
128.14.136.78,"Honeytrap Suricata",17
192.35.168.32,"Honeytrap Suricata",16
139.162.102.46,"Dionaea Suricata Honeytrap",28
148.233.37.48,"Dionaea Suricata",4
37.54.225.107,"Adbhoney",2
222.142.178.2,"Cowrie",30
180.104.48.160,"Rdpy",8
34.77.162.31,"Rdpy Suricata",15
190.147.158.104,"Dionaea",2
128.1.248.34,"Honeytrap Suricata",11
45.129.56.200,"Honeytrap Cowrie Suricata Heralding",30
113.204.183.191,"Honeytrap",6
89.248.168.157,"Honeytrap",8
129.159.115.226,"Honeytrap Suricata",6
91.132.147.168,"Heralding Suricata",12
186.33.124.248,"Cowrie",18
192.241.200.117,"Honeytrap",2
179.109.200.226,"Rdpy",46
159.65.111.95,"Honeytrap",1
54.227.41.79,"Tanner Honeytrap Suricata",41
150.136.127.48,"Honeytrap",8
125.130.189.205,"Adbhoney",2
183.136.225.12,"Honeytrap Suricata Ciscoasa Mailoney",56
106.12.6.92,"Honeytrap Suricata",4
195.133.40.48,"Cowrie Suricata",81
75.70.14.231,"Cowrie Suricata",5
45.146.165.113,"Honeytrap Suricata",80
185.117.118.15,"Heralding Suricata",2
3.67.85.177,"Tanner Suricata",21
185.220.100.245,"Heralding Suricata Honeytrap Tanner",17
185.220.100.243,"Heralding Suricata",10
162.142.125.128,"Honeytrap Suricata Dionaea",281
180.76.229.247,"Cowrie Suricata",37
45.229.55.34,"Cowrie",48
58.224.246.90,"Adbhoney",2
222.186.42.137,"Cowrie Suricata",48
212.220.11.4,"Honeytrap",2
47.118.35.244,"Honeytrap Suricata",5
118.178.121.209,"Honeytrap Suricata",6
209.141.42.146,"Cowrie Suricata",59
124.248.237.2,"Honeytrap Suricata",5
211.114.77.124,"Adbhoney",2
103.207.38.181,"Rdpy",30
185.220.101.12,"Heralding Suricata",2
185.220.101.134,"Heralding Suricata",6
128.199.209.227,"Honeytrap",3
185.220.101.197,"Heralding Suricata",2
198.144.121.93,"Heralding Suricata",10
34.77.162.33,"Rdpy Suricata Dionaea Honeytrap",18
185.220.100.253,"Heralding Honeytrap Suricata",11
185.220.102.247,"Heralding Cowrie Suricata",17
101.36.112.83,"Honeytrap Suricata",3
84.241.40.192,"Honeytrap Suricata",2
116.40.4.43,"Adbhoney",2
80.82.77.33,"Honeytrap Suricata",18
77.247.181.165,"Cowrie Heralding Suricata",21
116.62.246.132,"Honeytrap",1
209.141.42.128,"Honeytrap Suricata",20
117.146.123.111,"Adbhoney",2
185.216.140.31,"Honeytrap",8
64.227.21.187,"Honeytrap",3
194.44.209.236,"Dionaea Suricata",3
178.62.108.111,"Honeytrap Suricata",4
195.154.56.235,"Cowrie Heralding Suricata ssh-rsa",12
190.216.247.178,"Dionaea",1
161.97.116.242,"Honeytrap",1
68.183.18.0,"Honeytrap",2
125.230.52.223,"Adbhoney",2
121.236.219.118,"Cowrie",2
114.33.109.74,"Cowrie",21
47.96.127.184,"Honeytrap Suricata",35
195.154.31.215,"Rdpy",6
39.155.255.94,"Rdpy",13
185.220.101.209,"Heralding Suricata",4
94.182.234.166,"Honeytrap Suricata",2
120.27.129.157,"Honeytrap Suricata",9
198.199.66.47,"Honeytrap Suricata",8
115.149.129.60,"Dionaea Suricata",7
92.118.160.57,"Honeytrap",1
8.129.171.114,"Honeytrap",1
60.217.72.12,"Tanner Suricata",15
45.129.136.15,"Honeytrap Suricata",46
110.136.207.150,"Cowrie",5
5.2.69.42,"Heralding Suricata",10
51.79.72.176,"Heralding Suricata",4
158.69.63.54,"Heralding Suricata",2
193.189.100.203,"Heralding Suricata",4
185.220.100.244,"Heralding Suricata",12
64.225.16.126,"Honeytrap",4
91.241.19.94,"Honeytrap Suricata",57
115.50.38.97,"Honeytrap",15
104.206.128.38,"Honeytrap Suricata",5
104.206.128.2,"Honeytrap Suricata",8
34.221.176.13,"Tanner Suricata",2
34.211.20.58,"Tanner Suricata",2
54.202.99.87,"Tanner Suricata",2
92.118.161.45,"Honeytrap Suricata",4
162.62.123.46,"Honeytrap Suricata Tanner Ciscoasa",47
91.241.19.187,"Honeypy",4
5.188.62.221,"Cowrie Suricata",3370
134.255.219.9,"Rdpy",1
217.118.58.189,"Adbhoney",28
45.93.201.46,"Adbhoney Suricata",7
39.98.93.225,"Cowrie",4
198.144.120.234,"Heralding Suricata",4
58.27.214.98,"Dionaea Suricata",8
72.69.77.18,"Cowrie",2
221.160.100.6,"Dionaea Suricata",2
159.224.112.227,"Cowrie",2
124.156.62.15,"Honeytrap Suricata",2
159.65.102.119,"Honeytrap",1
45.155.126.3,"Cowrie Suricata",15
193.118.55.146,"Honeytrap Suricata",25
159.203.28.167,"Honeytrap",1
89.248.172.16,"Honeytrap Suricata",6
208.78.42.157,"Dionaea Suricata",10
183.232.145.49,"Adbhoney",2
89.248.168.112,"Honeytrap Adbhoney",8
108.200.223.32,"Adbhoney",2
106.13.34.32,"Honeytrap Suricata",3
187.81.57.173,"Cowrie Suricata",5
221.181.185.223,"Cowrie Suricata",196
139.59.8.10,"Honeytrap Suricata",18
45.79.124.190,"Honeytrap Suricata",46
159.65.18.237,"Honeytrap Suricata",47
185.173.35.25,"Honeytrap Suricata",6
117.50.49.57,"Cowrie Suricata",7
106.15.63.147,"Honeytrap Suricata",4
141.98.10.205,"Honeytrap Suricata",256
119.23.71.203,"Honeytrap",1
47.108.20.38,"Honeytrap Suricata",3
141.98.10.149,"Honeytrap Honeypy Suricata",265
120.237.207.212,"Adbhoney",2
143.198.34.41,"Honeytrap",1
128.14.209.154,"Honeytrap Suricata",56
192.53.120.87,"Honeytrap Suricata",14
91.245.79.71,"Honeytrap",12
103.123.86.214,"Honeytrap Suricata",2
104.248.238.50,"Honeytrap",1
51.159.174.214,"Mailoney Suricata",8
192.241.210.225,"Honeytrap Suricata",5
80.82.77.139,"Honeytrap Suricata",5
118.166.71.253,"Adbhoney",2
219.138.227.212,"Cowrie Suricata",383
46.148.21.60,"Honeytrap Suricata",17
219.138.227.208,"Cowrie Suricata",441
31.210.21.55,"Heralding Suricata",13041
176.58.105.46,"Honeytrap Suricata",14
120.27.23.215,"Honeytrap Suricata",6
197.255.136.62,"Cowrie Suricata",690
123.185.35.178,"Dionaea Suricata",15
37.53.215.24,"Adbhoney",2
139.217.236.214,"Honeypy",1
104.211.183.247,"Dionaea Suricata",7
104.248.177.63,"Honeytrap",1
184.22.3.146,"Honeytrap Cowrie Suricata",57
104.140.188.6,"Honeytrap Suricata",4
185.165.190.34,"Honeytrap Suricata Dionaea",27
192.241.213.25,"Honeytrap",1
193.93.62.130,"Honeytrap Suricata",55
193.189.100.196,"Heralding Suricata",4
222.186.148.94,"Honeytrap",2
153.127.77.68,"Honeytrap",4
185.180.143.145,"Honeytrap Suricata",29
45.142.152.240,"Honeytrap Suricata",10
106.13.209.92,"Cowrie Suricata",7
157.245.220.171,"Honeytrap",1
159.89.51.126,"Honeytrap",1
194.195.119.239,"Honeytrap Suricata",46
101.0.49.31,"Tanner Suricata",4
46.101.16.176,"Honeytrap Suricata",46
152.253.202.245,"Adbhoney Suricata",3
71.6.165.200,"Honeytrap Suricata",6
172.104.242.173,"Honeytrap Suricata",4
128.199.119.219,"Honeytrap Suricata",7
123.4.194.132,"Cowrie",44
206.189.188.210,"Honeytrap Suricata",47
185.173.35.53,"Honeytrap Suricata",4
92.118.160.49,"Honeytrap Suricata",2
185.220.102.248,"Heralding Suricata",8
185.153.199.107,"Honeytrap Suricata",56
216.186.250.53,"Heralding Suricata",2
193.189.100.198,"Heralding Suricata",4
62.102.148.69,"Heralding Suricata",4
128.14.209.250,"Honeytrap Suricata",13
37.139.12.101,"Honeytrap",2
185.173.35.13,"Honeytrap Suricata",13
128.14.209.146,"Honeytrap Suricata",30
89.248.172.90,"Honeytrap Suricata",13
209.141.46.78,"Cowrie Suricata",13
193.118.53.130,"Honeytrap Suricata",11
192.241.208.162,"Dionaea",1
118.42.164.74,"Dionaea",2
47.102.108.220,"Honeytrap Suricata",6
61.242.58.162,"Honeytrap Suricata",2
34.78.249.119,"Honeytrap Suricata Dionaea",39
95.134.105.222,"Cowrie",22
42.235.190.156,"Cowrie",6
37.120.247.34,"Cowrie",2
192.241.206.65,"Honeytrap",1
185.180.143.14,"Honeytrap Suricata",30
106.75.79.172,"Honeytrap Suricata",13
117.190.243.37,"Honeytrap",3
72.214.121.53,"Suricata",22040
45.19.188.43,"Suricata",24224
45.19.188.45,"Suricata",18877
14.225.3.182,"Honeytrap Suricata",7
83.23.114.66,"Adbhoney",2
115.200.167.86,"Cowrie",2
144.126.216.112,"Tanner Suricata",2
104.206.128.42,"Honeytrap Suricata",6
60.191.125.35,"Tanner Honeytrap Suricata",13
45.19.188.42,"Suricata",6167
121.166.215.86,"Cowrie",2
143.198.53.174,"Suricata",14200
192.168.1.254,"Suricata",2067
205.185.123.144,"Honeytrap",4
167.99.245.242,"Tanner Suricata",5
201.249.201.202,"Honeytrap",1
194.165.16.34,"Suricata Honeytrap",3207
185.220.100.241,"Honeytrap Heralding Suricata",16
185.220.102.252,"Heralding Suricata",2
143.198.144.68,"Suricata",2147
135.148.32.170,"Heralding Suricata",6
185.220.101.130,"Heralding Suricata Honeytrap Tanner",11
171.25.193.77,"Heralding Suricata",16
186.33.113.169,"Cowrie",21
139.177.195.82,"Suricata",6
168.121.79.178,"Suricata Dionaea",3
170.130.187.22,"Suricata",1
47.94.159.79,"Honeytrap",1
94.210.182.51,"Tanner Suricata",251
64.225.7.142,"Cowrie Suricata",692
68.183.238.65,"Honeytrap",1
46.148.20.13,"Honeytrap Suricata",14
104.248.45.199,"Suricata",6
172.104.100.117,"Honeytrap Suricata",4
175.127.145.101,"Adbhoney",2
139.199.76.156,"Cowrie Suricata Honeytrap",10
165.22.54.219,"Honeytrap",3
68.183.157.214,"Suricata Honeytrap",13
74.120.14.23,"Suricata",1
81.69.255.211,"Cowrie Suricata",6
45.144.247.69,"Suricata",9
185.153.199.94,"Honeytrap Suricata",10
172.105.97.82,"Suricata",6
167.99.183.120,"Suricata",6
157.230.4.37,"Honeytrap",2
61.177.173.26,"Cowrie Suricata",1620
185.94.29.190,"Suricata",12
182.155.155.237,"Adbhoney",2
167.99.138.171,"Honeytrap Suricata",9
103.82.25.236,"Rdpy Suricata",4
180.67.249.28,"Adbhoney",2
200.62.99.4,"Dionaea Suricata",8
76.123.101.11,"Cowrie",2
183.239.21.44,"Cowrie Suricata",669
187.207.6.7,"Dionaea",1
91.241.19.122,"Honeytrap Suricata",24
190.2.131.205,"Honeytrap",10
103.31.83.70,"Honeytrap Dionaea",2
51.81.34.149,"Heralding Suricata",4
71.125.44.77,"Cowrie",2
213.186.182.110,"Honeytrap Suricata",5
185.220.100.255,"Heralding Suricata Honeytrap",26
88.214.24.108,"Honeytrap",8
162.247.74.213,"Heralding Suricata",6
46.19.141.85,"Heralding Suricata",2
79.152.181.141,"Adbhoney",2
185.220.101.11,"Heralding Suricata Honeytrap",8
185.100.87.243,"Heralding Suricata",2
185.220.102.243,"Heralding Suricata",6
51.15.76.60,"Heralding Suricata",4
157.230.38.8,"Honeytrap",1
193.169.253.25,"Honeytrap",5
185.220.100.250,"Heralding Suricata",12
89.248.168.220,"Honeytrap",8
105.247.203.187,"Honeytrap Dionaea",3
2.57.169.133,"Rdpy Suricata",6
175.213.15.88,"Cowrie",2
71.6.167.142,"Honeytrap Suricata",13
118.70.133.151,"Honeytrap Suricata",7
47.100.1.9,"Honeytrap",1
141.98.81.147,"Honeytrap Suricata",51
77.247.108.42,"Honeytrap Suricata Tanner",17
167.71.15.122,"Cowrie Suricata",27
185.180.143.16,"Honeytrap Suricata",32
121.136.216.46,"Adbhoney",2
13.212.124.83,"Tanner Suricata",20
45.227.254.4,"Honeytrap Suricata",63
68.183.187.79,"Honeytrap",5
195.206.107.147,"Honeytrap",6
181.214.206.199,"Rdpy",6
79.100.126.8,"Adbhoney",2
104.168.98.105,"Cowrie",8
209.141.58.203,"Cowrie Suricata",113
176.123.7.145,"Heralding Suricata",4
185.220.101.193,"Heralding Suricata",6
104.198.187.86,"Honeytrap Suricata",7
117.102.108.202,"Honeytrap Cowrie Suricata",22
45.65.222.154,"Dionaea",11
62.171.137.169,"Heralding Suricata",2
185.220.100.254,"Heralding Suricata",12
104.131.160.117,"Honeytrap Suricata",10
188.166.245.29,"Honeytrap",4
195.78.54.206,"Rdpy",4
112.248.189.47,"Honeypy",156
212.102.35.159,"Rdpy",6
218.102.220.143,"Adbhoney",2
46.19.141.86,"Heralding Suricata Honeytrap",7
185.142.236.36,"Honeytrap Suricata",11
200.78.251.91,"Dionaea Suricata",15
185.167.96.138,"Honeytrap",2
129.146.127.64,"Rdpy",9
138.197.66.124,"Cowrie Suricata",690
120.26.29.225,"Honeytrap",1
191.96.168.89,"Rdpy",6
134.209.41.196,"Honeytrap",1
81.161.63.100,"Cowrie Suricata",99
106.75.133.250,"Cowrie Suricata",697
91.241.19.189,"Honeytrap Suricata",117
128.14.134.134,"Tanner Suricata",6
192.35.168.176,"Honeytrap",2
66.98.127.236,"Cowrie Suricata",614
152.249.97.121,"Cowrie Suricata",13
178.62.187.136,"Cowrie Suricata",695
185.173.35.17,"Honeytrap Suricata",2
172.105.103.153,"Honeytrap Suricata",46
178.62.17.200,"Cowrie Suricata",976
185.142.236.38,"Honeytrap Suricata",28
134.209.155.240,"Honeytrap Suricata",46
185.143.221.137,"Honeytrap Suricata",231
220.168.18.167,"Dionaea",2
31.156.249.170,"Cowrie",2
118.27.9.23,"Cowrie Suricata",247
115.231.26.10,"Honeytrap",1
184.105.247.252,"Honeytrap Rdpy Suricata Dionaea",10
178.128.144.245,"Cowrie Suricata",695
161.35.51.65,"Honeytrap Suricata",9
162.247.74.201,"Heralding Suricata",8
97.107.131.79,"Honeytrap Suricata",14
139.198.179.46,"Cowrie Suricata",351
109.107.240.57,"Dionaea Suricata",2176
1.221.214.84,"Cowrie",2
103.69.125.215,"Rdpy Suricata",133
117.247.97.38,"Dionaea Suricata",1075
74.82.47.2,"Honeytrap Suricata",5
117.50.17.251,"Cowrie Suricata",675
122.236.139.255,"Dionaea Suricata",9946
94.232.47.180,"Honeytrap Adbhoney Suricata",145
45.35.130.62,"Cowrie Suricata",12
112.132.0.4,"Cowrie Suricata",14
157.230.49.9,"Honeytrap Suricata",46
210.245.81.88,"Honeytrap",1
104.248.147.44,"Honeytrap",4
220.129.99.122,"Adbhoney",2
185.56.80.44,"Honeytrap Suricata",72
185.180.143.73,"Honeytrap Suricata Cowrie",23
2.181.1.211,"Cowrie",20
101.37.158.254,"Honeytrap",1
73.116.117.237,"Tanner Suricata",3
45.55.32.34,"Honeytrap Suricata",3
185.142.239.49,"Heralding Suricata",2
36.77.95.181,"Dionaea",9
45.55.65.92,"Honeytrap Suricata",3
192.241.212.226,"Honeytrap",1
193.142.59.231,"Mailoney",36
5.42.35.138,"Cowrie",22
191.96.168.174,"Rdpy",6
162.247.74.74,"Heralding Suricata",4
158.193.239.177,"Rdpy Suricata",16
185.220.101.137,"Heralding Suricata Honeytrap",9
95.142.161.63,"Heralding Suricata",2
91.219.237.21,"Heralding Suricata",14
94.230.208.147,"Heralding Suricata",6
220.132.224.232,"Rdpy",20
181.199.40.125,"Adbhoney",2
71.6.232.7,"Honeytrap",4
164.52.24.173,"Dionaea Suricata",20
185.56.80.65,"Heralding Suricata",20
69.47.126.53,"Adbhoney",2
122.14.224.241,"Dionaea",1
193.189.100.201,"Heralding Suricata",2
185.100.87.240,"Heralding Suricata",2
137.74.40.15,"Honeytrap Suricata",4
150.129.52.188,"Cowrie Honeytrap Suricata",57
20.84.90.87,"CitrixHoneypot Suricata Tanner",10
192.241.210.106,"Honeytrap Suricata Tanner",7
185.143.221.117,"Honeytrap Suricata",163
138.91.42.233,"Honeytrap Suricata",3
111.20.201.86,"Rdpy Suricata",13
184.182.221.94,"Rdpy",9
188.166.93.7,"Cowrie Suricata",235
172.105.11.170,"Honeytrap Suricata",47
193.118.55.162,"Honeytrap Suricata",18
134.209.113.103,"Honeytrap",2
198.251.89.80,"Cowrie Suricata",7
185.220.103.9,"Cowrie Suricata",9
177.69.237.60,"Cowrie Suricata",760
103.241.232.228,"Honeytrap Cowrie Suricata",39
143.198.101.88,"Cowrie Suricata",687
103.203.57.9,"Honeytrap Suricata",11
65.49.20.68,"Honeytrap Suricata Dionaea",9
64.62.197.182,"Honeytrap Suricata Adbhoney Ciscoasa Tanner",44
119.186.208.109,"Cowrie",24
216.218.206.66,"Honeytrap",3
68.183.198.68,"Honeytrap Suricata",46
178.175.34.137,"Honeypy",220
1.65.128.221,"Adbhoney",2
5.77.16.14,"Honeytrap",10
139.162.191.76,"Honeytrap Suricata",46
47.98.122.41,"Dionaea Suricata",100
45.229.54.99,"Cowrie",4
39.83.181.251,"Cowrie",2
82.156.230.109,"Cowrie Suricata",3
106.53.86.144,"Honeytrap",1
64.225.107.31,"Dionaea Suricata",4
92.118.161.53,"Honeytrap Suricata",5
66.230.230.230,"Heralding Suricata",12
199.195.254.81,"Heralding Suricata",2
220.134.182.9,"Cowrie",2
176.123.3.222,"Heralding Suricata",2
76.93.104.192,"Adbhoney",2
