ip,honeypot_type,count
167.248.133.39,"Suricata Honeytrap Dionaea Cowrie",116
106.14.18.136,"Suricata",5
128.199.53.37,"Suricata Cowrie",211
104.206.128.70,"Suricata Cowrie Dionaea Honeytrap",12
111.229.219.57,"Suricata Cowrie",136
167.248.133.38,"Suricata Honeytrap",101
51.159.7.131,"Suricata",3
116.197.242.239,"Suricata",1
196.1.97.216,"Suricata Cowrie",683
193.46.255.132,"Suricata",7
103.160.37.157,"Suricata Cowrie",428
61.177.173.26,"Suricata Cowrie",39
162.142.125.39,"Suricata Honeytrap Mailoney Dionaea",143
209.141.36.11,"Suricata Cowrie",28
141.98.10.179,"Suricata Cowrie",113
138.197.129.38,"Suricata Cowrie",370
46.232.251.191,"Suricata Heralding",2
45.93.201.97,"Suricata Honeytrap Rdpy Cowrie",1931
185.247.224.14,"Suricata Heralding",30
209.141.46.97,"Suricata Cowrie",26
121.42.12.59,"Suricata Honeytrap",8
178.175.9.251,"Suricata",3
46.101.75.224,"Suricata Honeytrap",2
185.173.35.37,"Suricata Honeytrap Cowrie",12
45.15.16.82,"Suricata Heralding",2
66.230.230.230,"Suricata Heralding Cowrie ssh-rsa",27
51.81.34.149,"Suricata Heralding",8
179.60.150.81,"Suricata",11
122.51.168.254,"Suricata Cowrie",353
209.141.46.72,"Suricata Cowrie",366
209.141.55.103,"Suricata Cowrie",38
35.220.229.69,"Suricata Cowrie",17
104.244.77.74,"Suricata",2
50.116.63.34,"Suricata",6
141.98.10.228,"Suricata",1
223.0.12.49,"Suricata Honeytrap",6
185.220.100.251,"Suricata Heralding Honeytrap",13
218.60.2.173,"Suricata Honeytrap",5
195.58.227.3,"Suricata Tanner",2
54.153.115.78,"Suricata Honeytrap",2
192.241.219.221,"Suricata Honeytrap",5
45.228.32.58,"Suricata Dionaea",15
118.195.155.195,"Suricata Honeytrap",13
221.131.165.56,"Suricata Cowrie",43
192.241.221.11,"Suricata",1
193.118.53.202,"Suricata CitrixHoneypot Honeytrap Ciscoasa",9
109.236.91.85,"Suricata Cowrie",120
178.62.94.27,"Suricata Honeytrap",8
45.144.225.119,"Suricata Heralding",2
104.244.72.115,"Suricata Honeytrap Heralding",3
89.234.157.254,"Suricata Heralding",4
74.120.14.54,"Suricata Honeytrap Mailoney",105
185.142.236.38,"Suricata Honeytrap",50
163.172.170.114,"Suricata",1
23.129.64.130,"Suricata Honeytrap",3
200.216.37.68,"Suricata",7
194.48.199.78,"Suricata Ciscoasa Honeytrap",10
58.229.184.179,"Suricata Honeytrap",2
47.111.31.61,"Suricata",3
45.153.160.137,"Suricata Heralding",4
18.144.90.157,"Suricata Honeytrap",2
185.220.100.252,"Suricata Heralding",8
107.172.197.144,"Suricata Honeytrap",88
185.220.102.247,"Suricata Heralding",2
192.241.204.74,"Suricata",1
115.159.200.183,"Suricata Cowrie",353
71.6.199.23,"Suricata Dionaea Honeytrap",12
39.97.35.148,"Suricata Honeytrap",6
162.142.125.53,"Suricata Honeytrap Tanner Cowrie",110
45.129.136.100,"Suricata",26
147.139.168.211,"Suricata Cowrie",7
94.142.244.16,"Suricata Heralding",4
171.25.193.78,"Suricata Heralding",12
146.88.240.13,"Suricata",2
119.28.46.187,"Suricata Cowrie",375
139.162.28.89,"Suricata",6
185.220.101.197,"Suricata Heralding",4
185.220.102.251,"Suricata Heralding",4
112.147.242.118,"Suricata Cowrie",13
188.136.168.108,"Suricata Honeytrap",2
46.148.21.60,"Suricata Honeytrap",13
37.112.157.122,"Suricata",1
139.162.187.214,"Suricata Honeytrap",52
39.106.14.1,"Suricata Honeytrap",3
103.203.57.12,"Suricata Rdpy",4
45.153.160.2,"Suricata Heralding Cowrie",13
185.220.101.144,"Suricata Heralding",2
3.101.138.98,"Suricata Honeytrap",2
91.132.147.168,"Suricata Heralding",4
185.220.101.213,"Suricata Heralding",2
139.162.202.229,"Suricata Honeytrap",46
45.55.32.34,"Suricata Honeytrap",2
91.241.19.122,"Suricata Honeytrap",57
141.98.10.39,"Suricata Cowrie",77
216.107.129.110,"Suricata Rdpy",602
185.100.87.243,"Suricata Honeytrap",3
121.196.47.151,"Suricata Honeytrap",3
51.159.22.197,"Suricata",3
192.241.220.29,"Suricata Honeytrap",5
185.220.100.240,"Suricata Heralding Honeytrap",11
192.241.222.11,"Suricata",2
171.25.193.77,"Suricata Heralding",12
92.118.161.9,"Suricata Honeytrap",3
124.67.69.115,"Suricata Cowrie",7
124.67.69.117,"Suricata Cowrie",5
139.162.246.7,"Suricata Cowrie",107
159.65.26.121,"Suricata Cowrie",108
81.161.63.253,"Suricata Cowrie",111
68.183.206.220,"Suricata Honeytrap",46
209.141.32.149,"Suricata Cowrie",38
156.146.58.134,"Suricata Heralding Honeytrap",4
185.191.124.152,"Suricata Heralding",2
195.176.3.20,"Suricata Heralding",4
167.248.133.54,"Suricata Honeytrap Ciscoasa",126
34.78.110.173,"Suricata",2
178.238.225.86,"Suricata Honeytrap",37
185.220.102.241,"Suricata Heralding",2
209.141.54.253,"Suricata Cowrie",17
3.101.35.211,"Suricata Honeytrap",3
104.206.128.22,"Suricata Honeytrap",4
164.90.158.59,"Suricata Tanner",2
23.129.64.135,"Suricata Heralding Honeytrap",4
138.199.5.185,"Suricata",1
139.199.70.74,"Suricata",2
222.187.232.205,"Suricata Cowrie",36
151.238.66.100,"Suricata Honeytrap",2
167.248.133.40,"Suricata Honeytrap",76
45.55.179.132,"Suricata Honeytrap",2
211.24.51.5,"Suricata Honeytrap Dionaea",5
165.227.51.21,"Suricata Honeytrap",52
23.95.132.55,"Suricata CitrixHoneypot",3
23.90.160.146,"Suricata Honeytrap",8
174.138.5.72,"Suricata Dionaea",5
162.142.125.55,"Suricata Honeytrap Dionaea Honeypy",93
185.180.143.147,"Suricata Honeytrap",11
185.180.143.146,"Suricata Honeytrap",9
107.130.226.92,"Suricata Tanner",5
185.220.102.245,"Suricata Heralding Cowrie",11
45.118.145.6,"Suricata Honeytrap",30
185.220.101.4,"Suricata Heralding",4
140.210.16.215,"Suricata Honeytrap Dionaea",34
209.141.42.128,"Suricata Honeytrap",9
209.141.54.195,"Suricata Heralding",4
185.220.100.248,"Suricata Heralding",4
192.35.168.144,"Suricata",2
47.115.91.207,"Suricata Honeytrap",5
185.220.100.241,"Suricata Heralding Honeytrap",7
45.153.160.129,"Suricata Heralding",2
185.220.100.253,"Suricata Honeytrap Heralding",10
171.25.193.25,"Suricata Heralding",16
217.170.204.126,"Suricata Heralding",2
13.52.100.117,"Suricata Honeytrap",4
192.241.221.28,"Suricata Honeytrap",5
192.241.220.24,"Suricata Honeytrap",5
167.248.133.56,"Suricata Honeytrap Cowrie Dionaea",110
13.57.246.29,"Suricata Honeytrap",3
185.180.143.16,"Suricata Honeytrap",22
106.13.144.53,"Suricata Honeytrap",3
159.65.31.243,"Suricata Cowrie",107
176.118.100.224,"Suricata Honeytrap",2
121.40.159.27,"Suricata Honeytrap",11
141.98.10.193,"Suricata Cowrie",89
165.22.14.245,"Suricata Honeytrap",3
185.220.101.14,"Suricata Heralding",5
45.135.232.165,"Suricata Cowrie",38
51.77.52.216,"Suricata Heralding",4
51.159.94.134,"Suricata Heralding",8
200.113.62.243,"Suricata Dionaea",7
1.15.232.233,"Suricata",2
200.1.10.30,"Suricata Dionaea",15
93.174.93.133,"Suricata Heralding",4
192.241.219.158,"Suricata",1
8.131.49.112,"Suricata Honeytrap",3
51.222.86.79,"Suricata Heralding",2
104.244.73.13,"Suricata Heralding",2
60.205.254.181,"Suricata Honeytrap",6
185.173.35.33,"Suricata Honeytrap",6
34.86.35.2,"Suricata Dionaea",2
164.52.24.169,"Suricata",2
171.25.193.20,"Suricata Heralding Honeytrap",7
45.153.160.139,"Suricata Heralding",4
163.53.204.156,"Suricata Rdpy",8
185.220.100.255,"Suricata Heralding",4
61.72.255.26,"Suricata Honeytrap",7
47.103.113.98,"Suricata Honeytrap",5
100.20.101.191,"Suricata",1
161.35.131.160,"Suricata Honeytrap",7
49.232.128.68,"Suricata Honeytrap",3
92.118.161.13,"Suricata Honeytrap",2
93.158.237.6,"Suricata",1
186.33.76.21,"Suricata",1
222.187.239.109,"Suricata Cowrie",12
219.142.106.167,"Suricata Cowrie",7
139.162.145.250,"Suricata",1
34.77.162.13,"Suricata Dionaea",2
193.46.255.121,"Suricata",16
89.248.165.164,"Suricata",3
82.156.29.24,"Suricata Cowrie",7
75.27.152.26,"Suricata",7
104.206.128.6,"Suricata Honeytrap",6
77.247.181.165,"Suricata Heralding",2
185.220.101.136,"Suricata Heralding",4
176.107.179.147,"Suricata Heralding",2
165.227.231.213,"Suricata Cowrie",4
80.82.77.192,"Suricata Tanner",6
185.220.100.250,"Suricata Heralding",2
185.92.244.83,"Suricata Honeytrap",3
82.156.24.211,"Suricata Cowrie",6
87.251.67.40,"Suricata Honeytrap Adbhoney Honeypy",65
211.24.51.4,"Suricata",1
193.118.53.210,"Suricata CitrixHoneypot Honeytrap",5
192.241.217.163,"Suricata",3
23.236.146.180,"Suricata Heralding Honeytrap",3
185.220.100.242,"Suricata Heralding Honeytrap",8
198.98.56.65,"Suricata",2
92.118.160.53,"Suricata Honeytrap",3
185.220.101.143,"Suricata Heralding Honeytrap",3
141.98.10.221,"Suricata Cowrie",105
185.191.124.150,"Suricata Heralding",4
176.123.5.250,"Suricata Heralding",2
167.71.102.181,"Suricata",2
54.183.141.60,"Suricata Honeytrap",2
184.105.139.67,"Suricata Honeytrap",5
185.173.35.57,"Suricata Honeytrap Dionaea",5
92.253.234.26,"Suricata",1
138.121.104.49,"Suricata Dionaea",3
162.247.74.202,"Suricata Heralding",2
31.210.20.48,"Suricata",8
74.82.47.3,"Suricata Honeytrap Adbhoney",5
104.140.188.18,"Suricata Honeytrap",4
193.242.145.16,"Suricata Honeytrap",11
91.216.110.61,"Suricata",1
185.220.101.18,"Suricata Heralding",2
47.242.27.176,"Suricata Honeytrap",6
45.153.160.135,"Suricata Cowrie",7
192.42.116.16,"Suricata CitrixHoneypot Cowrie",10
39.104.161.50,"Suricata Honeytrap",3
193.46.255.146,"Suricata",1
51.15.238.6,"Suricata",1
45.116.164.18,"Suricata",4
177.22.86.52,"Suricata Tanner",2
34.96.130.30,"Suricata Cowrie",3
44.232.183.83,"Suricata Honeytrap",2
44.234.45.37,"Suricata Honeytrap",2
128.14.209.162,"Suricata Tanner Honeytrap",5
192.241.215.169,"Suricata Honeytrap",3
74.82.47.4,"Suricata Honeytrap",8
60.191.125.35,"Suricata Honeytrap",10
13.211.176.188,"Suricata",1
45.129.136.101,"Suricata",10
114.98.236.124,"Suricata Cowrie",6
128.14.141.34,"Suricata CitrixHoneypot Honeytrap",9
5.254.56.242,"Suricata Honeytrap",44
8.134.35.55,"Suricata",7
34.94.31.134,"Suricata Honeytrap",3
54.183.170.71,"Suricata Honeytrap",4
141.98.10.248,"Suricata Cowrie",20
187.188.45.60,"Suricata Dionaea",31885
170.210.205.181,"Suricata Dionaea",8
47.119.163.103,"Suricata",4
203.192.219.7,"Suricata Cowrie",7
106.12.206.79,"Suricata Cowrie",379
139.59.188.13,"Suricata Cowrie",686
18.144.155.173,"Suricata Honeytrap",4
209.141.46.134,"Suricata Cowrie",45
162.142.125.37,"Suricata Honeytrap",80
34.86.35.27,"Suricata",1
143.110.226.169,"Suricata Honeytrap",4
150.136.239.34,"Suricata",5
41.33.146.1,"Suricata Honeytrap",2
5.2.69.42,"Suricata Heralding",6
185.220.101.130,"Suricata Heralding",4
78.39.200.221,"Suricata Honeytrap",2
185.100.87.251,"Suricata Heralding",2
91.149.225.131,"Suricata Heralding",6
191.217.16.249,"Suricata Cowrie",685
46.31.101.91,"Suricata Dionaea",9693
185.220.101.206,"Suricata Heralding",2
156.206.130.183,"Suricata Dionaea",9144
185.220.101.204,"Suricata Heralding",4
162.62.123.46,"Suricata Honeytrap Ciscoasa CitrixHoneypot Tanner",26
104.192.80.226,"Suricata Cowrie",489
162.142.125.121,"Suricata Honeytrap",28
44.233.155.202,"Suricata",1
164.90.158.101,"Suricata Cowrie",684
152.136.197.190,"Suricata Cowrie",495
128.14.133.58,"Suricata Honeytrap Dionaea CitrixHoneypot",10
52.53.169.248,"Suricata Honeytrap",2
91.132.58.66,"Suricata Honeytrap",27
202.134.0.9,"Suricata Honeytrap",4
51.254.59.113,"Suricata",2
209.141.45.85,"Suricata Cowrie",13
61.154.175.10,"Suricata Cowrie",489
54.193.189.2,"Suricata Honeytrap",2
72.214.28.67,"Suricata Dionaea",9415
34.96.130.28,"Suricata Rdpy",15
178.248.113.21,"Suricata Honeytrap",2
178.132.3.91,"Suricata",4
85.76.142.174,"Suricata",140
209.141.34.232,"Suricata Heralding",2
118.25.90.130,"Suricata Cowrie",695
222.186.42.137,"Suricata Cowrie",36
34.222.176.180,"Suricata Honeytrap",2
209.141.48.157,"Suricata Cowrie",187
205.185.113.21,"Suricata Cowrie",26
121.199.21.97,"Suricata Honeytrap",5
185.56.66.33,"Suricata",245
109.82.167.228,"Suricata",420
103.96.220.115,"Suricata Cowrie",484
192.241.222.21,"Suricata Honeytrap",5
165.22.32.154,"Suricata Cowrie",7
192.241.213.143,"Suricata",1
190.0.8.134,"Suricata Cowrie",374
106.124.131.214,"Suricata Cowrie",676
192.241.215.108,"Suricata Honeytrap",4
139.59.239.38,"Suricata Cowrie",7
34.77.162.25,"Suricata Rdpy",15
192.241.222.63,"Suricata Honeytrap",5
198.144.120.177,"Suricata Heralding",8
119.45.167.104,"Suricata Cowrie",374
185.220.100.243,"Suricata Heralding Honeytrap",8
185.220.100.249,"Suricata Heralding",2
37.156.29.181,"Suricata Cowrie",532
185.220.103.7,"Suricata Heralding",2
185.220.101.137,"Suricata Heralding Honeytrap",9
164.52.24.181,"Suricata Honeytrap",14
34.77.162.8,"Suricata Rdpy",15
185.180.143.77,"Suricata Honeytrap",10
103.75.161.30,"Suricata Honeytrap",6
5.101.0.194,"Suricata",2
54.89.140.25,"Suricata Dionaea",2
188.227.186.13,"Suricata",4
190.237.27.237,"Suricata Cowrie",45
39.130.140.131,"Suricata Rdpy",58
121.43.55.201,"Suricata Honeytrap",3
43.128.46.216,"Suricata Cowrie",658
5.188.210.226,"Suricata",7
203.90.110.178,"Suricata Dionaea",9537
89.163.221.63,"Suricata",3
192.241.214.216,"Suricata Honeytrap",3
182.253.197.10,"Suricata Cowrie Honeytrap",38
103.232.55.193,"Suricata",3
83.233.65.42,"Suricata Cowrie",375
192.241.214.224,"Suricata Honeytrap",5
23.251.102.74,"Suricata",2
95.180.233.237,"Suricata",1
167.99.110.51,"Suricata",6
67.205.191.18,"Suricata",9
81.68.182.2,"Suricata Honeytrap Dionaea",11
194.62.6.194,"Suricata",1
119.23.221.210,"Suricata Honeytrap",3
162.247.74.217,"Suricata Heralding",2
94.230.208.147,"Suricata Heralding",2
93.174.95.106,"Suricata Honeytrap",11
212.21.66.6,"Suricata Heralding",2
212.33.250.241,"Suricata Cowrie",362
109.75.37.210,"Suricata Honeytrap",12
45.133.1.63,"Suricata Heralding",2
185.220.101.12,"Suricata Heralding",2
91.219.237.21,"Suricata Heralding",4
121.43.54.204,"Suricata Honeytrap",3
45.83.64.1,"Suricata",3
185.56.80.65,"Suricata Honeytrap Heralding",6
192.241.220.201,"Suricata Cowrie",6
46.166.139.111,"Suricata Heralding",4
185.220.101.7,"Suricata Heralding",4
190.78.171.204,"Suricata Dionaea",105
74.82.47.58,"Suricata",1
64.227.14.214,"Suricata Honeytrap",8
185.219.52.90,"Suricata Honeytrap",37
14.39.101.234,"Suricata Cowrie",13
140.143.233.29,"Suricata Cowrie",5
71.6.147.254,"Suricata Honeytrap",6
114.67.122.61,"Suricata Cowrie",7
106.15.234.232,"Suricata Honeytrap",5
192.35.168.128,"Suricata Honeytrap",13
44.234.105.241,"Suricata",1
151.32.76.125,"Suricata Dionaea",7
135.148.32.170,"Suricata Heralding",4
91.132.58.38,"Suricata",6
71.6.167.142,"Suricata Honeytrap",11
178.32.197.92,"Suricata Ciscoasa",2
122.141.177.112,"Suricata Cowrie",15
209.141.33.206,"Suricata Cowrie",41
192.241.220.106,"Suricata",1
185.107.47.215,"Suricata Heralding",2
185.220.101.11,"Suricata Heralding",8
27.7.51.34,"Suricata Tanner",4
47.105.127.116,"Suricata",1
118.31.188.142,"Suricata Honeytrap",10
23.129.64.150,"Suricata Honeytrap Heralding",6
185.180.143.75,"Suricata",6
5.188.210.227,"Suricata Honeytrap",10
