ip,honeypot_type,count
74.82.47.5,"Suricata Honeytrap",4
36.37.153.2,"Suricata",1
182.92.121.87,"Suricata Honeytrap",5
128.14.136.78,"Suricata",2
162.142.125.39,"Suricata Honeytrap Tanner",92
185.173.35.33,"Suricata Honeytrap Tanner",14
174.138.9.206,"Suricata Honeytrap",59
163.172.161.118,"Suricata",1
91.241.19.71,"Suricata Rdpy Honeytrap",13
185.220.102.251,"Suricata Heralding",8
185.191.124.151,"Suricata Heralding",4
171.25.193.77,"Suricata Heralding",8
185.220.101.6,"Suricata Heralding",12
120.24.169.153,"Suricata",2
185.191.124.143,"Suricata Heralding Cowrie",21
185.100.87.243,"Suricata Heralding",4
47.98.243.132,"Suricata Honeytrap",4
45.153.160.140,"Suricata Heralding Cowrie",24
104.206.128.62,"Suricata Honeytrap",4
204.85.191.8,"Suricata Heralding",4
185.220.100.242,"Suricata Honeytrap Heralding",16
185.107.47.171,"Suricata Heralding",6
128.14.209.234,"Suricata Honeytrap",20
205.185.123.156,"Suricata Cowrie",14
162.247.74.200,"Suricata Heralding",4
185.220.101.204,"Suricata Heralding",14
178.32.197.81,"Suricata Cowrie",4
104.238.205.190,"Suricata",2
157.245.3.2,"Suricata Cowrie",30
198.144.121.93,"Suricata Heralding",4
185.173.35.57,"Suricata Honeytrap",5
109.201.133.100,"Suricata Heralding",2
185.220.100.244,"Suricata Heralding Honeytrap",6
46.166.139.111,"Suricata Heralding Honeytrap",9
104.244.79.172,"Suricata Heralding",2
181.129.164.106,"Suricata Honeytrap",2
185.220.102.249,"Suricata Heralding Cowrie",21
185.220.101.199,"Suricata Heralding",6
23.236.146.180,"Suricata Heralding",4
91.241.19.245,"Suricata Honeytrap",8
93.174.95.106,"Suricata Honeytrap",20
185.216.140.6,"Suricata Honeytrap",12
89.163.252.30,"Suricata Heralding",9
185.219.52.91,"Suricata Honeytrap",108
156.146.58.134,"Suricata Heralding",6
23.90.160.146,"Suricata Ciscoasa Honeytrap",15
162.247.74.213,"Suricata Heralding",4
139.59.8.10,"Suricata Honeytrap",16
165.3.86.103,"Suricata Cowrie",307
91.191.209.142,"Suricata Honeytrap",11
52.73.169.169,"Suricata",4
193.32.164.25,"Suricata Honeytrap",15
185.36.81.27,"Suricata Dionaea",89
206.189.138.16,"Suricata Honeytrap",4
185.173.35.53,"Suricata Tanner Honeytrap",7
110.80.46.90,"Suricata Honeytrap",11
188.232.118.40,"Suricata",1
109.65.56.233,"Suricata Honeytrap",4
208.100.26.232,"Suricata Mailoney",9
167.172.42.74,"Suricata Dionaea",42
45.83.65.191,"Suricata CitrixHoneypot",2
120.79.80.229,"Suricata",1
150.136.5.220,"Suricata Honeytrap",3
115.188.87.193,"Suricata Cowrie",670
187.217.183.146,"Suricata",6
45.79.75.81,"Suricata",6
150.109.180.125,"Suricata Honeytrap",6
173.0.59.58,"Suricata",3
193.29.14.127,"Suricata",4
23.148.145.235,"Suricata Honeytrap",3
186.227.150.54,"Suricata Cowrie",30
159.65.142.53,"Suricata Honeytrap",46
68.183.197.255,"Suricata",6
185.173.35.13,"Suricata Honeytrap",7
142.11.196.100,"Suricata Mailoney",7
45.149.77.27,"Suricata Cowrie",649
161.189.192.94,"Suricata Honeytrap",14
192.166.219.36,"Suricata Cowrie",7
116.206.233.170,"Suricata Honeytrap Cowrie",14
68.183.133.198,"Suricata Honeytrap",11
89.248.174.3,"Suricata Honeytrap Cowrie",30
71.6.232.4,"Suricata Tanner",8
104.206.128.6,"Suricata Honeytrap",6
68.183.105.98,"Suricata Honeytrap",46
209.141.42.128,"Suricata Honeytrap",10
185.248.131.232,"Suricata",1
192.241.210.35,"Suricata Honeytrap",4
59.126.108.47,"Suricata Cowrie",155
209.141.53.250,"Suricata Cowrie",10
185.107.47.215,"Suricata Honeytrap Heralding",5
161.189.134.11,"Suricata Honeytrap",11
23.129.64.130,"Suricata Honeytrap Heralding",4
23.129.64.137,"Suricata Heralding Honeytrap",3
192.42.116.16,"Suricata Heralding",2
61.177.173.26,"Suricata Cowrie",218
194.61.26.211,"Suricata Cowrie",25
71.6.165.200,"Suricata Honeytrap",7
185.220.100.249,"Suricata Heralding",7
77.247.181.165,"Suricata Heralding Honeytrap",13
66.230.230.230,"Suricata Heralding Cowrie Honeytrap",21
185.220.102.253,"Suricata Cowrie Heralding",15
51.77.52.216,"Suricata Heralding",8
178.175.105.112,"Suricata Adbhoney",6
62.102.148.69,"Suricata Heralding",6
39.107.177.233,"Suricata CitrixHoneypot",6
185.220.101.138,"Suricata Heralding",6
121.5.245.130,"Suricata Cowrie",14
203.66.14.161,"Suricata Cowrie",683
62.183.107.197,"Suricata Dionaea",9410
106.245.140.119,"Suricata Rdpy",4
209.141.55.110,"Suricata Dionaea",66
139.199.76.156,"Suricata Honeytrap",8
106.75.237.20,"Suricata Honeytrap",6
34.127.30.204,"Suricata Rdpy",60
91.241.19.21,"Suricata Honeytrap",8
141.98.9.20,"Suricata Honeytrap",30
117.50.42.42,"Suricata Cowrie",267
200.216.37.68,"Suricata",8
68.183.206.220,"Suricata",6
101.133.145.109,"Suricata Honeytrap",6
159.89.131.17,"Suricata Honeytrap",46
74.120.14.56,"Suricata Honeytrap Dionaea",143
113.207.12.66,"Suricata Honeytrap",10
5.188.62.221,"Suricata Cowrie",718
222.187.238.136,"Suricata Cowrie",71
128.14.209.242,"Suricata",6
185.220.205.196,"Suricata Honeytrap",2
51.158.78.179,"Suricata Honeytrap",8
34.78.249.119,"Suricata Honeytrap",22
80.82.77.33,"Suricata Honeytrap",17
94.97.172.175,"Suricata",3
128.14.134.134,"Suricata Honeytrap",2
92.118.161.25,"Suricata Dionaea Honeytrap",11
75.27.152.26,"Suricata",10
58.248.193.207,"Suricata Honeytrap",3
185.180.143.74,"Suricata Honeytrap",10
71.6.158.166,"Suricata Honeytrap",14
46.200.219.1,"Suricata Honeytrap",3
159.65.247.179,"Suricata Honeytrap",5
178.132.217.22,"Suricata",1
106.14.8.103,"Suricata",1
103.195.236.16,"Suricata",1
136.232.32.14,"Suricata Dionaea",5
195.176.3.20,"Suricata Heralding",2
185.165.190.17,"Suricata Honeytrap",10
45.227.255.115,"Suricata",12
114.204.54.161,"Suricata Cowrie",13
82.221.128.191,"Suricata Heralding",4
185.142.236.38,"Suricata Honeytrap",16
128.199.1.140,"Suricata Cowrie",7
185.100.87.244,"Suricata Heralding",8
104.248.204.81,"Suricata Honeytrap",46
8.140.154.124,"Suricata Honeytrap",3
192.160.102.168,"Suricata Heralding",12
185.100.87.41,"Suricata Heralding",2
172.105.224.72,"Suricata Honeytrap",4
193.107.216.196,"Suricata",2
46.148.20.13,"Suricata Honeytrap",16
185.53.90.20,"Suricata Tanner",5
178.32.197.87,"Suricata Cowrie",3
178.175.115.99,"Suricata Tanner",4
103.28.33.96,"Suricata Tanner",5
8.136.6.74,"Suricata Honeytrap",3
49.51.12.205,"Suricata Honeytrap",2
5.2.69.50,"Suricata Heralding Cowrie",31
159.65.129.194,"Suricata CitrixHoneypot",5
110.137.124.234,"Suricata Dionaea",4209
176.108.125.174,"Suricata Rdpy",12
185.220.100.254,"Suricata Heralding",11
45.146.165.72,"Suricata Cowrie",57
170.130.187.58,"Suricata Honeytrap",8
141.212.123.205,"Suricata Honeypy",4
194.6.233.138,"Suricata Cowrie",6
92.118.160.57,"Suricata Honeytrap",5
113.128.14.202,"Suricata Dionaea",7
185.180.143.13,"Suricata Honeytrap",9
106.75.84.37,"Suricata Honeytrap",11
159.65.67.10,"Suricata",6
92.118.160.29,"Suricata",2
80.82.70.228,"Suricata Cowrie Honeytrap",40
185.36.81.36,"Suricata Cowrie",263
92.118.161.45,"Suricata",1
88.80.186.137,"Suricata",4
104.140.188.54,"Suricata Honeytrap",3
202.29.80.133,"Suricata Cowrie",7
64.62.197.212,"Suricata Honeytrap",6
176.58.101.70,"Suricata",4
104.217.248.170,"Suricata",3
45.135.232.165,"Suricata Cowrie",76
185.220.100.246,"Suricata Heralding",12
47.98.154.99,"Suricata Honeytrap",6
127.144.49.180,"Suricata",1
39.106.207.185,"Suricata Honeytrap",5
165.22.210.128,"Suricata",6
65.49.20.68,"Suricata Honeytrap",4
221.181.185.153,"Suricata Cowrie",36
157.230.212.167,"Suricata Dionaea Honeytrap",47
172.104.15.73,"Suricata Honeytrap",46
117.50.6.160,"Suricata Honeytrap",7
172.104.208.206,"Suricata Honeytrap",46
101.200.162.233,"Suricata Honeytrap",3
185.142.236.34,"Suricata Honeytrap",22
198.27.70.8,"Suricata",1
209.141.52.133,"Suricata Honeytrap",17
45.55.65.92,"Suricata Honeytrap",4
74.213.175.110,"Suricata",8
45.155.126.213,"Suricata Honeytrap",4
23.129.64.143,"Suricata Cowrie",11
185.220.102.242,"Suricata Heralding Cowrie",18
195.206.105.217,"Suricata Cowrie Heralding",9
61.7.214.154,"Suricata",6
185.180.143.76,"Suricata Honeytrap",11
185.220.101.13,"Suricata Heralding Honeytrap",12
92.118.160.45,"Suricata Honeytrap",7
185.180.143.75,"Suricata Honeytrap",9
114.55.133.228,"Suricata",1
66.70.203.85,"Suricata Tanner",7
150.136.239.34,"Suricata",1
91.250.242.12,"Suricata Heralding",6
74.82.47.194,"Suricata Heralding Honeytrap",7
185.220.100.247,"Suricata Heralding Honeytrap",5
23.95.4.194,"Suricata",3
83.97.20.189,"Suricata Heralding",2
185.220.101.134,"Suricata Heralding Honeytrap",4
47.106.196.218,"Suricata",2
185.220.205.106,"Suricata Honeytrap",2
171.25.193.25,"Suricata Heralding",8
185.100.87.129,"Suricata Heralding",8
185.220.101.130,"Suricata Honeytrap Heralding",5
185.130.44.108,"Suricata Heralding",8
185.167.97.229,"Suricata",2
81.6.43.167,"Suricata Heralding",8
104.140.188.58,"Suricata Honeytrap",3
23.129.64.149,"Suricata Heralding",2
184.105.247.195,"Suricata Dionaea Honeytrap",4
124.156.241.88,"Suricata",1
64.62.197.32,"Suricata Honeytrap",8
185.220.101.194,"Suricata Heralding",6
159.65.66.98,"Suricata Dionaea",2
185.220.101.136,"Suricata Heralding",2
45.118.145.6,"Suricata Honeytrap",35
104.244.74.57,"Suricata Heralding",2
185.220.102.254,"Suricata Heralding",4
171.38.145.146,"Suricata Honeytrap",2
185.220.100.240,"Suricata Heralding",18
89.163.154.91,"Suricata Heralding",10
185.216.32.130,"Suricata Heralding",5
221.181.185.19,"Suricata Cowrie",86
23.129.64.158,"Suricata Honeytrap",7
74.120.14.20,"Suricata",1
58.152.227.156,"Suricata",1
92.118.160.41,"Suricata Honeytrap",3
46.174.191.32,"Suricata Honeytrap",4
185.173.35.41,"Suricata Honeytrap",3
192.241.207.109,"Suricata CitrixHoneypot",4
5.199.143.202,"Suricata Heralding",4
185.220.102.244,"Suricata Heralding",6
185.220.101.205,"Suricata Heralding",5
193.242.145.16,"Suricata Honeytrap",6
185.173.35.1,"Suricata Cowrie CitrixHoneypot Honeytrap",9
185.165.190.34,"Suricata Honeytrap",17
185.173.35.49,"Suricata Honeytrap",5
92.118.160.9,"Suricata",1
67.205.191.18,"Suricata Honeytrap",2
47.115.91.207,"Suricata Honeytrap",5
71.6.167.142,"Suricata Honeytrap",8
91.132.58.38,"Suricata",4
74.207.228.142,"Suricata CitrixHoneypot",4
85.204.116.85,"Suricata",4
45.129.56.200,"Suricata Heralding",4
193.118.53.210,"Suricata Honeytrap CitrixHoneypot",7
185.220.101.20,"Suricata Heralding",4
216.218.206.67,"Suricata Honeytrap",4
185.220.100.241,"Suricata Heralding Honeytrap",13
116.62.35.112,"Suricata",1
178.17.174.14,"Suricata Heralding",2
47.95.119.101,"Suricata Honeytrap",3
172.23.0.2,"Suricata",6
206.72.194.194,"Suricata Cowrie",7
185.142.239.16,"Suricata Honeytrap",9
5.189.162.164,"Suricata",1
2.180.30.129,"Suricata",1
47.94.216.49,"Suricata Honeytrap",3
111.119.183.30,"Suricata Dionaea",9403
135.148.32.170,"Suricata Heralding",8
51.75.52.127,"Suricata Honeytrap",18
170.130.187.2,"Suricata Honeytrap",7
192.160.102.164,"Suricata Heralding",4
193.31.24.154,"Suricata Heralding",6
174.138.5.72,"Suricata Honeytrap",5
183.136.225.12,"Suricata Honeytrap Dionaea",31
79.124.62.246,"Suricata Dionaea",2
104.206.128.78,"Suricata Honeytrap",4
209.141.59.214,"Suricata Cowrie",81
209.141.58.203,"Suricata Cowrie",74
209.141.55.103,"Suricata Cowrie",84
46.148.21.60,"Suricata Honeytrap",16
209.141.32.85,"Suricata Cowrie",38
95.141.37.190,"Suricata",3
92.118.160.13,"Suricata Honeytrap",4
164.52.24.179,"Suricata Honeytrap",9
46.19.141.82,"Suricata Heralding",4
185.220.102.247,"Suricata Heralding",8
185.220.101.141,"Suricata Heralding Honeytrap",7
198.144.120.177,"Suricata Heralding",6
185.220.101.200,"Suricata Heralding Honeytrap",5
162.247.74.74,"Suricata Heralding",5
