ip,honeypot_type,count
64.62.197.152,"Suricata Honeytrap",4
185.232.67.40,"Suricata Cowrie",5318
162.142.125.37,"Suricata Honeytrap Rdpy",84
5.182.39.25,"Suricata Cowrie",336
92.118.160.41,"Suricata",3
20.48.102.52,"Suricata Cowrie",3
45.58.135.130,"Suricata",102
44.234.152.223,"Suricata Honeytrap",2
178.32.197.87,"Suricata Honeytrap",4
194.61.55.248,"Suricata Honeytrap",394
185.180.143.15,"Suricata Honeytrap",20
60.189.36.193,"Suricata Dionaea Honeytrap",5
46.161.27.44,"Suricata",16
42.228.46.116,"Suricata",2
186.33.112.4,"Suricata Honeytrap",2
54.215.232.148,"Suricata",1
123.201.64.149,"Suricata Cowrie",30
129.250.206.86,"Suricata",3
74.120.14.55,"Suricata Honeytrap Dionaea",66
74.120.14.54,"Suricata Honeytrap",129
185.173.35.41,"Suricata",1
106.75.79.172,"Suricata",5
193.118.53.194,"Suricata Tanner Rdpy Ciscoasa",9
45.227.255.204,"Suricata Cowrie",382
178.63.132.249,"Suricata",52
209.141.40.69,"Suricata Cowrie",19
205.185.122.211,"Suricata Cowrie",7
167.248.133.39,"Suricata Honeytrap Mailoney Dionaea",82
195.201.229.133,"Suricata",157
135.148.3.35,"Suricata",3
91.132.58.46,"Suricata",24
205.185.114.251,"Suricata Cowrie",19
209.141.56.73,"Suricata Cowrie",38
91.236.182.1,"Suricata",50
54.153.3.165,"Suricata",6
74.213.175.110,"Suricata",8
167.71.25.62,"Suricata Cowrie",101
68.183.19.157,"Suricata",2
69.59.92.28,"Suricata Dionaea",2
104.140.188.30,"Suricata",1
45.146.165.72,"Suricata Cowrie",49
139.59.108.255,"Suricata Honeytrap",7
65.49.20.68,"Suricata Honeytrap Tanner",6
198.199.66.47,"Suricata Honeytrap",10
193.93.62.130,"Suricata Honeytrap",37
221.181.185.223,"Suricata Cowrie",72
185.142.236.38,"Suricata Honeytrap",37
165.22.26.25,"Suricata Honeytrap",3
101.37.82.172,"Suricata Honeytrap",2
209.141.46.141,"Suricata Cowrie",18
91.239.130.30,"Suricata Honeytrap Dionaea",258
198.98.56.65,"Suricata",9
74.120.14.56,"Suricata Cowrie Tanner Honeytrap Dionaea",71
185.153.196.70,"Suricata Honeytrap",3
167.248.133.40,"Suricata Honeytrap",93
64.227.40.56,"Suricata",3
45.227.255.115,"Suricata",11
80.82.77.33,"Suricata Honeytrap Dionaea",23
45.91.226.239,"Suricata Honeytrap",6
45.227.254.13,"Suricata Honeytrap",46
178.32.197.86,"Suricata Honeytrap",4
167.248.133.53,"Suricata Honeytrap",92
65.49.20.69,"Suricata Cowrie Adbhoney Honeytrap Honeypy",15
117.50.7.159,"Suricata Honeytrap",9
103.75.161.30,"Suricata Honeytrap",12
14.255.171.60,"Suricata Honeytrap Cowrie",342
141.98.9.42,"Suricata",7
199.212.57.244,"Suricata Honeytrap",7
185.202.2.147,"Suricata Rdpy Honeytrap",54
185.153.199.107,"Suricata Honeytrap",36
120.79.20.228,"Suricata",56
178.32.197.95,"Suricata Honeytrap",3
66.230.230.230,"Suricata Cowrie Heralding",18
150.109.183.223,"Suricata",1
172.22.0.2,"Suricata",1
68.183.157.214,"Suricata Honeytrap",10
178.32.197.91,"Suricata Rdpy Honeytrap",4
65.49.20.67,"Suricata Honeytrap Cowrie Honeypy",10
141.98.81.147,"Suricata Honeytrap",31
141.98.81.103,"Suricata Rdpy",14
54.39.209.239,"Suricata",55
189.203.45.199,"Suricata Cowrie",513
172.23.0.2,"Suricata",7
66.240.219.146,"Suricata",3
74.120.14.38,"Suricata Honeytrap",112
221.181.185.140,"Suricata Cowrie",108
31.210.21.172,"Suricata Cowrie",76
104.232.32.184,"Suricata Honeytrap",3
193.57.40.68,"Suricata",8
49.51.51.53,"Suricata Honeytrap",2
101.255.81.91,"Suricata Cowrie",688
188.166.109.87,"Suricata Cowrie",7
167.248.133.55,"Suricata Cowrie Honeytrap Dionaea",87
222.122.82.135,"Suricata Cowrie",596
45.79.184.159,"Suricata",6
45.142.152.240,"Suricata Honeytrap",8
217.119.241.151,"Suricata",34
202.61.133.80,"Suricata Cowrie",7
217.26.209.120,"Suricata",71
138.68.75.113,"Suricata Cowrie",750
157.230.234.93,"Suricata Cowrie",693
209.141.37.151,"Suricata Honeytrap",18
221.181.185.159,"Suricata Cowrie",75
209.141.54.56,"Suricata Cowrie",42
192.241.211.250,"Suricata Honeytrap",5
221.181.185.220,"Suricata Cowrie",105
31.210.20.48,"Suricata",2
45.240.88.125,"Suricata Cowrie",758
185.219.52.168,"Suricata Honeytrap Rdpy",182
175.118.152.100,"Suricata Cowrie",7
47.99.46.169,"Suricata",3
185.56.80.44,"Suricata Honeytrap",49
23.243.149.241,"Suricata",1
106.244.233.87,"Suricata",2
5.188.62.219,"Suricata Cowrie",318
34.77.163.42,"Suricata",2
209.141.58.203,"Suricata Cowrie",48
104.206.128.58,"Suricata",3
193.46.255.93,"Suricata",10
47.91.72.71,"Suricata Honeytrap",126
35.82.29.25,"Suricata",1
167.248.133.37,"Suricata Honeytrap",57
74.120.14.40,"Suricata Honeytrap",58
80.249.131.237,"Suricata Honeytrap",68
104.206.128.54,"Suricata Honeytrap",5
221.131.165.23,"Suricata Cowrie",133
203.159.80.86,"Suricata Honeytrap",2
106.75.191.155,"Suricata",2
92.118.161.29,"Suricata Cowrie",7
167.71.36.162,"Suricata",82
42.2.182.136,"Suricata",1
163.172.64.111,"Suricata Rdpy",2
128.199.79.158,"Suricata Cowrie",689
120.232.39.44,"Suricata",1
193.46.255.133,"Suricata",9
34.76.80.167,"Suricata Honeytrap",2
64.227.111.41,"Suricata Tanner",4
167.248.133.38,"Suricata Honeytrap Dionaea",68
31.41.96.237,"Suricata Honeytrap",2
185.173.35.17,"Suricata Honeytrap",7
162.142.125.38,"Suricata Honeytrap Tanner",75
206.217.205.20,"Suricata Honeytrap",7
103.203.57.9,"Suricata",2
47.118.35.244,"Suricata",2
185.156.72.31,"Suricata Rdpy",7023
74.122.245.104,"Suricata",2
193.242.145.16,"Suricata Honeytrap",5
162.142.125.53,"Suricata Honeytrap Dionaea Honeypy",65
198.211.112.203,"Suricata",6
104.140.188.10,"Suricata Honeytrap",4
212.47.244.68,"Suricata",1
185.202.1.123,"Suricata Honeytrap Rdpy",17
104.131.160.117,"Suricata Honeytrap",8
39.106.81.183,"Suricata Honeytrap",9
150.136.239.34,"Suricata",16
45.118.145.6,"Suricata Honeytrap",26
172.104.96.196,"Suricata",1
196.196.41.68,"Suricata Honeytrap",26
119.23.128.122,"Suricata",2
109.236.91.85,"Suricata Cowrie",54
39.108.177.164,"Suricata",2
189.113.131.44,"Suricata Cowrie",55
135.148.129.222,"Suricata",26
157.245.84.7,"Suricata",6
205.185.116.3,"Suricata Cowrie",78
104.206.128.62,"Suricata Honeytrap",3
185.173.35.53,"Suricata Honeytrap",3
47.119.115.107,"Suricata Honeytrap",3
107.172.197.144,"Suricata Honeytrap",40
172.28.0.2,"Suricata",3
68.183.133.198,"Suricata Honeytrap",5
75.119.136.63,"Suricata",1
171.251.233.147,"Suricata Honeytrap Cowrie",70
45.227.254.4,"Suricata",16
45.35.130.62,"Suricata Cowrie",8
34.96.130.33,"Suricata",2
124.128.96.250,"Suricata Honeytrap",8
46.148.20.13,"Suricata Honeytrap",12
39.96.140.104,"Suricata CitrixHoneypot Tanner",6
162.142.125.40,"Suricata Honeytrap CitrixHoneypot Dionaea",77
212.80.218.35,"Suricata Heralding",13631
5.254.20.198,"Suricata",51
188.219.117.26,"Suricata Cowrie",804
209.141.43.118,"Suricata",2
172.106.112.94,"Suricata",12
128.199.226.138,"Suricata Cowrie",755
31.210.21.55,"Suricata Heralding",10957
218.27.205.180,"Suricata Honeytrap",44
194.61.26.80,"Suricata Honeytrap",193
205.185.118.227,"Suricata Cowrie",32
154.83.15.91,"Suricata Cowrie",152
101.32.188.232,"Suricata Cowrie",306
157.231.113.130,"Suricata Cowrie",681
68.183.92.52,"Suricata Cowrie",750
200.189.13.188,"Suricata Cowrie Honeytrap",61
165.227.192.53,"Suricata Honeytrap",6
117.50.99.165,"Suricata Honeytrap",8
142.202.191.92,"Suricata",3
183.136.225.12,"Suricata Honeytrap Dionaea Cowrie",30
45.227.255.205,"Suricata Cowrie",5450
159.65.111.89,"Suricata Cowrie",753
185.180.143.74,"Suricata Honeytrap",18
194.26.29.192,"Suricata",13
39.99.142.142,"Suricata Honeytrap",3
74.120.14.39,"Suricata Honeytrap",99
37.147.62.27,"Suricata Cowrie",13
112.245.59.63,"Suricata Cowrie",722
45.227.255.163,"Suricata Cowrie",24320
45.146.164.125,"Suricata Honeytrap CitrixHoneypot Tanner Ciscoasa",127
107.23.247.6,"Suricata",4
221.181.185.135,"Suricata Cowrie",24
216.218.206.69,"Suricata Honeytrap",2
139.59.8.10,"Suricata Honeytrap",13
124.205.84.8,"Suricata Cowrie",736
104.131.91.148,"Suricata Cowrie",722
221.181.185.19,"Suricata Cowrie",66
104.248.36.3,"Suricata Cowrie",743
185.153.199.94,"Suricata Honeytrap",6
45.129.136.21,"Suricata",17
192.241.203.75,"Suricata Honeytrap",3
3.81.145.9,"Suricata",2
46.101.36.46,"Suricata",5
20.94.215.95,"Suricata",43
209.141.42.128,"Suricata Honeytrap",17
141.98.10.149,"Suricata Honeytrap",411
67.216.221.59,"Suricata Cowrie",96
193.46.255.80,"Suricata",6
185.142.239.16,"Suricata Honeytrap Mailoney",12
34.86.35.16,"Suricata Honeytrap Cowrie",4
104.236.112.52,"Suricata Cowrie",760
188.130.139.21,"Suricata",3
71.6.167.142,"Suricata Honeytrap",4
49.232.160.156,"Suricata Cowrie",5
52.242.25.10,"Suricata",58
46.105.53.249,"Suricata Honeytrap",111
20.96.7.29,"Suricata",37
190.242.110.202,"Suricata",12
106.13.20.229,"Suricata Cowrie",742
94.232.47.170,"Suricata Honeytrap",1024
185.173.35.61,"Suricata Cowrie",6
45.134.144.106,"Suricata",23
115.159.25.60,"Suricata Cowrie",735
1.116.231.24,"Suricata Honeytrap",9
222.187.238.136,"Suricata Cowrie",42
60.165.219.14,"Suricata Cowrie",692
185.165.190.34,"Suricata Honeytrap",15
159.65.247.179,"Suricata",3
101.236.60.31,"Suricata Cowrie",673
193.27.13.183,"Suricata Honeytrap",6
42.192.223.129,"Suricata Cowrie",674
193.93.62.69,"Suricata Rdpy",8
81.161.63.253,"Suricata Cowrie",99
51.159.67.182,"Suricata",1
34.77.162.33,"Suricata Rdpy",15
185.165.190.17,"Suricata Honeytrap",10
185.153.196.72,"Suricata Honeytrap Cowrie",858
209.141.43.13,"Suricata Cowrie",35
131.108.142.6,"Suricata Honeytrap",2
81.161.63.103,"Suricata Cowrie",150
51.210.151.116,"Suricata Honeytrap",10
35.195.57.216,"Suricata Honeytrap",14
118.24.140.195,"Suricata Cowrie",681
156.203.13.188,"Suricata Tanner",2
139.162.145.250,"Suricata Tanner",2
218.92.0.165,"Suricata Cowrie",12
14.29.207.102,"Suricata Rdpy",4
2.44.80.222,"Suricata Dionaea",2
106.185.112.65,"Suricata",4
54.209.151.107,"Suricata",2
221.181.185.143,"Suricata Cowrie",120
144.86.0.53,"Suricata Honeytrap",8
34.96.130.17,"Suricata Cowrie",3
222.187.232.205,"Suricata Cowrie",60
117.50.66.99,"Suricata Honeytrap",9
113.161.25.9,"Suricata Honeytrap Cowrie",69
168.63.238.99,"Suricata Honeytrap",7
209.141.54.159,"Suricata Cowrie",13
106.12.12.238,"Suricata Cowrie",688
125.64.94.140,"Suricata Honeytrap",3
193.27.228.9,"Suricata Heralding",15
162.142.125.128,"Suricata Honeytrap",56
128.1.248.42,"Suricata CitrixHoneypot Tanner Honeytrap",7
107.179.33.13,"Suricata",5
185.142.236.35,"Suricata Heralding Honeytrap",11
194.61.24.17,"Suricata Rdpy Honeytrap",78
146.88.240.13,"Suricata",1
77.247.108.77,"Suricata Tanner",4
192.119.110.156,"Suricata Honeytrap",30
178.62.237.221,"Suricata Cowrie",57
139.155.55.250,"Suricata Cowrie",487
51.195.148.76,"Suricata",64
116.163.14.140,"Suricata",3
118.31.77.42,"Suricata Honeytrap",3
51.75.52.127,"Suricata Honeytrap",33
163.53.204.156,"Suricata Rdpy",6
45.93.201.97,"Suricata Rdpy Honeytrap Cowrie",175
115.246.207.18,"Suricata Tanner",245
34.77.162.29,"Suricata",2
103.78.97.66,"Suricata Honeytrap",4
201.254.120.163,"Suricata Cowrie",36
183.141.211.168,"Suricata Cowrie",52
71.127.148.69,"Suricata",5
139.196.97.226,"Suricata Honeytrap",5
66.190.200.120,"Suricata Cowrie",5
123.56.122.73,"Suricata Honeytrap",5
192.42.116.27,"Suricata Cowrie",7
195.144.21.219,"Suricata Cowrie",7
185.94.29.190,"Suricata Cowrie",8
172.25.0.2,"Suricata",41
199.19.224.108,"Suricata Cowrie",40
39.103.181.207,"Suricata Honeytrap",20
45.137.104.231,"Suricata Honeytrap",13
167.248.133.54,"Suricata Honeytrap",85
209.141.32.85,"Suricata Cowrie",47
205.185.120.2,"Suricata Cowrie",19
193.29.13.29,"Suricata",13
27.131.104.74,"Suricata",27
178.32.197.92,"Suricata",1
49.233.2.204,"Suricata Cowrie",578
120.53.242.172,"Suricata Honeytrap",11
138.68.8.198,"Suricata Cowrie",693
69.164.213.81,"Suricata Honeytrap",46
186.233.185.155,"Suricata",41
37.252.187.140,"Suricata Cowrie",680
95.81.95.8,"Suricata",3
223.75.51.167,"Suricata Cowrie",7
118.69.190.29,"Suricata Cowrie",447
62.171.174.32,"Suricata Cowrie",43
205.185.123.156,"Suricata Cowrie",59
34.86.35.24,"Suricata",1
194.26.29.28,"Suricata",6
167.248.133.28,"Suricata",1
172.65.217.91,"Suricata",14
195.242.219.53,"Suricata Honeytrap",3
51.89.81.37,"Suricata",5
222.186.42.7,"Suricata Cowrie",36
172.81.61.139,"Suricata",4
147.135.4.13,"Suricata",5
23.109.148.172,"Suricata",102
23.109.143.124,"Suricata",144
121.5.111.87,"Suricata Honeytrap",5
34.77.162.16,"Suricata",1
106.75.84.37,"Suricata Honeytrap",8
34.86.35.23,"Suricata Rdpy",7
45.55.65.92,"Suricata Honeytrap",5
192.35.168.128,"Suricata Dionaea Honeytrap",4
106.75.29.117,"Suricata Honeytrap",56
192.241.210.137,"Suricata Cowrie",8
216.218.206.68,"Suricata",1
92.118.160.29,"Suricata Honeytrap",2
162.62.123.46,"Suricata Ciscoasa Honeytrap Tanner",28
185.53.90.26,"Suricata Honeytrap",2
209.141.33.232,"Suricata Dionaea",45
122.53.177.50,"Suricata Cowrie",7
34.78.249.119,"Suricata Honeytrap Dionaea",39
89.248.165.164,"Suricata",3
162.142.125.56,"Suricata Honeytrap Dionaea",86
164.132.22.5,"Suricata",4
5.188.62.223,"Suricata Cowrie",28
83.228.105.83,"Suricata Dionaea",3
20.97.26.60,"Suricata Honeytrap",3
80.82.77.139,"Suricata Honeytrap",58
36.94.13.63,"Suricata Tanner",2
123.57.137.50,"Suricata",2
103.82.25.236,"Suricata Rdpy",3
13.57.222.146,"Suricata",1
147.203.255.20,"Suricata",13
210.89.63.153,"Suricata Honeytrap",15
222.187.239.109,"Suricata Cowrie",42
185.220.102.248,"Suricata Cowrie Heralding",13
193.32.126.160,"Suricata Cowrie Heralding",9
52.87.201.234,"Suricata",3
104.206.128.50,"Suricata",3
128.14.133.58,"Suricata CitrixHoneypot",3
218.92.0.247,"Suricata Cowrie",5
185.180.143.75,"Suricata",2
45.132.125.202,"Suricata",2
178.175.62.24,"Suricata Honeytrap",5
209.141.47.237,"Suricata",3
209.141.45.220,"Suricata Cowrie",52
45.112.47.101,"Suricata Tanner",2
162.241.61.237,"Suricata",5
192.168.64.6,"Suricata",3
162.142.125.31,"Suricata",1
188.166.172.189,"Suricata",1
45.83.64.1,"Suricata",8
130.43.3.225,"Suricata",1
61.196.42.219,"Suricata",3
139.162.202.229,"Suricata Honeytrap",46
71.6.135.131,"Suricata Honeytrap",16
192.35.168.112,"Suricata",1
121.154.229.125,"Suricata Cowrie",43
35.186.145.141,"Suricata Cowrie",7
169.38.69.98,"Suricata",1
209.141.47.35,"Suricata Honeytrap",8
37.49.229.219,"Suricata",2
89.248.165.80,"Suricata Honeytrap",137
92.118.160.53,"Suricata Honeytrap",2
61.155.0.253,"Suricata Tanner",2
222.186.148.94,"Suricata",2
106.53.100.192,"Suricata",2
78.108.177.53,"Suricata Honeytrap",4
138.68.239.226,"Suricata",1
103.20.33.244,"Suricata",4
185.180.143.76,"Suricata Honeytrap",11
173.255.234.116,"Suricata",1
205.185.120.95,"Suricata Cowrie",40
5.8.10.202,"Suricata Honeytrap",21
5.189.142.27,"Suricata Dionaea",15
121.196.103.6,"Suricata",2
23.94.216.121,"Suricata Cowrie",675
116.227.30.139,"Suricata",1
194.48.199.78,"Suricata CitrixHoneypot",5
24.105.39.9,"Suricata",27
121.4.170.196,"Suricata Cowrie",7
69.255.249.66,"Suricata Tanner",609
47.106.138.119,"Suricata",5
159.89.91.67,"Suricata Cowrie",694
209.141.48.190,"Suricata Cowrie",40
212.129.11.188,"Suricata Heralding",16706
185.213.155.169,"Suricata Cowrie ssh-rsa",20
35.190.209.89,"Suricata Honeytrap",6
146.88.240.4,"Suricata Dionaea",17
172.105.89.161,"Suricata Cowrie Honeytrap Tanner",20
163.172.226.61,"Suricata Honeytrap",334
5.188.62.221,"Suricata Cowrie",21
49.235.153.54,"Suricata Cowrie",543
77.247.108.42,"Suricata Honeytrap",3
185.180.143.16,"Suricata",2
71.78.141.114,"Suricata",28
27.207.198.190,"Suricata Cowrie",27
162.221.192.26,"Suricata CitrixHoneypot Honeytrap Tanner",9
61.72.255.26,"Suricata Honeytrap",5
192.241.206.224,"Suricata",10
198.211.99.128,"Suricata Tanner",5
185.173.35.21,"Suricata Honeytrap",3
170.39.197.217,"Suricata",9
148.153.65.30,"Suricata",3
103.158.149.29,"Suricata Honeytrap",2
68.183.125.37,"Suricata",1
178.32.197.84,"Suricata",1
45.224.128.138,"Suricata",26
195.206.105.217,"Suricata Cowrie ssh-rsa Heralding",12
81.178.135.30,"Suricata",113
192.241.211.138,"Suricata Honeytrap",10
185.220.102.242,"Suricata Cowrie Heralding",9
190.79.180.165,"Suricata",1
207.46.225.141,"Suricata",2
88.99.212.126,"Suricata",3
106.15.190.91,"Suricata Honeytrap",10
88.104.212.210,"Suricata",137
31.186.250.100,"Suricata",5
74.102.39.43,"Suricata",4
205.185.126.254,"Suricata",2
91.241.19.114,"Suricata Honeytrap",6
223.25.103.42,"Suricata Honeytrap",2
209.141.34.193,"Suricata Dionaea",27
64.227.97.248,"Suricata",3
81.218.127.187,"Suricata Cowrie",699
103.226.232.165,"Suricata Cowrie Honeytrap",70
51.254.143.190,"Suricata Cowrie",279
192.241.205.104,"Suricata Honeytrap",5
157.245.103.166,"Suricata Cowrie",703
51.15.146.240,"Suricata",3
8.135.39.38,"Suricata",6
105.225.235.22,"Suricata",17
47.229.65.218,"Suricata",20
91.241.19.148,"Suricata Honeytrap",116
121.199.39.210,"Suricata Honeytrap",3
205.185.122.252,"Suricata",3929
43.245.222.163,"Suricata Honeytrap Honeypy",11
129.204.198.141,"Suricata Cowrie",300
86.1.237.176,"Suricata",8
131.196.196.58,"Suricata",51
34.77.162.6,"Suricata Dionaea",2
45.117.42.106,"Suricata Honeytrap",2
83.85.194.91,"Suricata Cowrie",13
92.118.161.17,"Suricata",1
186.250.38.210,"Suricata",23
34.77.162.12,"Suricata",1
40.114.115.185,"Suricata Honeytrap",49
39.103.203.41,"Suricata Honeytrap",3
18.220.75.152,"Suricata Rdpy",10
122.225.7.254,"Suricata",7
39.152.207.170,"Suricata Cowrie",715
14.225.3.182,"Suricata Honeytrap",8
103.52.217.89,"Suricata Honeytrap",7
47.117.117.45,"Suricata Honeytrap",5
80.82.77.240,"Suricata Honeytrap",19
121.4.132.133,"Suricata Cowrie",231
172.104.208.206,"Suricata Honeytrap",46
112.102.214.194,"Suricata Cowrie",36
18.209.103.129,"Suricata",3
74.91.119.91,"Suricata",16
138.68.31.136,"Suricata",6
81.161.63.100,"Suricata Cowrie",95
34.96.130.27,"Suricata Rdpy",15
121.5.237.121,"Suricata Cowrie",198
103.28.33.96,"Suricata Honeytrap",2
62.210.5.253,"Suricata",1
2.232.248.6,"Suricata Cowrie",38
81.69.202.201,"Suricata Honeytrap",3
129.204.189.149,"Suricata Cowrie",128
34.204.78.168,"Suricata Honeytrap",4
106.54.68.233,"Suricata Cowrie",149
49.235.120.43,"Suricata Cowrie",333
106.12.100.168,"Suricata",31
195.154.63.222,"Suricata",1
185.173.35.33,"Suricata",2
195.62.32.47,"Suricata Honeytrap",10
146.185.172.229,"Suricata Cowrie",801
3.86.41.94,"Suricata",1
209.141.60.60,"Suricata Cowrie",62
200.9.154.148,"Suricata",45
176.58.101.217,"Suricata CitrixHoneypot",2
221.131.165.56,"Suricata Cowrie",48
193.107.216.181,"Suricata",2
172.81.63.61,"Suricata",3
78.128.91.5,"Suricata Rdpy",4
221.214.246.107,"Suricata Tanner",4
162.142.125.30,"Suricata",1
200.216.37.68,"Suricata",7
178.62.108.111,"Suricata Honeytrap",5
190.193.89.14,"Suricata Dionaea",3
124.156.240.219,"Suricata Honeytrap",2
167.248.133.20,"Suricata",1
92.118.160.45,"Suricata Dionaea",2
156.96.155.230,"Suricata",2
192.241.206.236,"Suricata",1
93.174.95.106,"Suricata Honeytrap",16
52.53.204.14,"Suricata Honeytrap",2
92.26.50.92,"Suricata Tanner",2
103.41.173.62,"Suricata",1
192.241.212.223,"Suricata",1
43.250.175.72,"Suricata Tanner",6
92.118.160.13,"Suricata",1
66.240.205.34,"Suricata Honeytrap",6
120.220.44.31,"Suricata",1
159.89.158.130,"Suricata",1
91.196.148.56,"Suricata",1
112.25.201.244,"Suricata Rdpy",4
170.106.84.100,"Suricata",1
112.66.103.30,"Suricata Honeytrap",3
45.55.32.34,"Suricata Honeytrap",5
104.206.128.10,"Suricata",1
134.209.164.184,"Suricata Honeytrap",3
209.141.55.103,"Suricata",1
119.3.86.78,"Suricata",1
143.198.103.206,"Suricata Honeytrap",3
119.28.163.155,"Suricata Honeytrap",2
192.241.212.111,"Suricata Cowrie CitrixHoneypot",6
54.39.26.34,"Suricata",2
124.156.50.88,"Suricata",1
39.103.156.51,"Suricata",2
68.183.203.98,"Suricata",1
178.17.171.39,"Suricata Tanner",2
37.49.229.193,"Suricata",1
185.191.124.143,"Suricata Cowrie Heralding",35
192.42.116.22,"Suricata Cowrie",7
1.116.67.6,"Suricata Cowrie",7
104.206.128.2,"Suricata Honeytrap",2
193.118.53.210,"Suricata Ciscoasa",3
199.19.225.131,"Suricata Cowrie",13
104.140.188.46,"Suricata",1
159.89.158.154,"Suricata",1
172.81.61.140,"Suricata",2
51.159.56.248,"Suricata",3
209.141.61.33,"Suricata Cowrie",40
209.141.50.215,"Suricata",1
51.159.78.191,"Suricata Cowrie Honeytrap Honeypy",51
223.223.176.61,"Suricata Honeytrap",6
198.144.121.93,"Suricata Cowrie ssh-rsa Honeytrap",16
172.81.63.53,"Suricata",2
124.204.66.210,"Suricata Honeytrap",2
92.118.161.5,"Suricata",1
1.202.112.64,"Suricata Tanner",2
185.219.52.91,"Suricata Honeytrap",105
209.141.33.206,"Suricata Cowrie",47
94.102.56.18,"Suricata CitrixHoneypot",3
213.138.227.43,"Suricata Honeytrap",5
119.28.23.11,"Suricata Cowrie",692
138.197.205.240,"Suricata",1
200.9.154.170,"Suricata",307
176.123.10.56,"Suricata Cowrie ssh-rsa Heralding",10
112.217.169.138,"Suricata Cowrie",169
92.118.161.1,"Suricata",2
84.90.92.115,"Suricata",26
170.130.187.14,"Suricata Honeytrap",4
106.13.82.231,"Suricata Cowrie",35
200.9.155.158,"Suricata",115
111.21.99.227,"Suricata Cowrie",693
188.247.78.90,"Suricata",30
175.158.36.198,"Suricata",1
188.237.50.113,"Suricata Honeytrap",2
142.4.16.20,"Suricata Cowrie",722
129.28.103.85,"Suricata Cowrie",125
68.183.88.186,"Suricata Cowrie",688
122.51.77.182,"Suricata Cowrie",23
212.80.219.135,"Suricata Heralding",16755
212.80.218.247,"Suricata Heralding",16460
60.191.125.35,"Suricata Tanner",2
71.6.199.23,"Suricata Honeytrap",4
117.169.16.205,"Suricata Cowrie",671
149.129.244.83,"Suricata Cowrie",682
54.215.235.40,"Suricata",1
91.241.19.189,"Suricata Honeytrap",5
92.118.160.1,"Suricata Honeytrap",2
185.173.35.13,"Suricata Honeytrap",2
91.241.19.94,"Suricata Honeytrap",66
189.1.170.140,"Suricata",89
172.81.63.59,"Suricata",2
88.162.54.93,"Suricata Cowrie",13
118.195.155.195,"Suricata",7
104.206.128.74,"Suricata Honeytrap",2
91.241.19.245,"Suricata Honeytrap",53
92.118.161.49,"Suricata",1
185.173.35.9,"Suricata Honeytrap",2
186.33.78.144,"Suricata",1
