ip,honeypot_type,count
117.50.38.174,"Suricata Honeytrap",23
72.214.101.195,"Cowrie",444
162.142.125.53,"Suricata Honeytrap Honeypy",103
60.13.7.21,"Honeytrap",1
118.69.176.165,"Cowrie Suricata",19
49.0.82.155,"Suricata Honeytrap Cowrie",41
185.220.183.135,"Suricata Dionaea",3
91.241.19.148,"Honeytrap Suricata",120
195.133.196.5,"Honeytrap",1
185.202.2.147,"Suricata Rdpy Honeytrap",165
211.230.50.232,"Honeytrap",1
113.120.26.39,"Cowrie Suricata",164
89.248.168.220,"Honeytrap",8
178.79.131.159,"Honeytrap Suricata",2
74.120.14.55,"Honeytrap Suricata Cowrie",133
92.118.161.41,"Cowrie Suricata Honeytrap",7
45.231.121.201,"Dionaea",11
162.142.125.39,"Honeytrap Suricata Dionaea Tanner",131
203.185.13.26,"Rdpy Suricata",3
185.220.100.240,"Heralding Suricata Honeytrap",19
39.98.254.155,"Suricata Honeytrap",3
81.70.40.171,"Honeytrap",2
78.108.177.54,"Honeytrap",1
91.241.19.122,"Honeytrap Suricata",233
192.241.213.183,"Honeytrap",1
185.239.243.146,"Suricata Adbhoney Honeytrap",36
167.248.133.55,"Honeytrap Suricata Dionaea",83
185.220.100.245,"Heralding Suricata Honeytrap",13
220.166.231.145,"Dionaea Suricata",24
218.102.138.249,"Adbhoney",2
78.87.211.129,"Cowrie",2
220.166.228.110,"Dionaea Suricata",6
88.247.57.163,"Dionaea",11
220.166.228.18,"Dionaea Suricata",8
185.219.52.91,"Suricata Honeytrap",214
58.58.63.174,"Cowrie",30
185.220.101.198,"Honeytrap Suricata Heralding",6
193.118.53.138,"Honeytrap Suricata",27
46.148.20.13,"Suricata Honeytrap",14
23.129.64.151,"Honeytrap",2
219.232.48.190,"Cowrie Suricata",7
185.220.101.208,"Heralding Suricata Honeytrap",8
119.237.70.174,"Adbhoney",2
45.227.255.115,"Suricata Honeytrap",12
209.141.54.253,"Suricata Cowrie",33
209.141.58.203,"Suricata",26
81.6.43.167,"Heralding Suricata",2
162.247.74.202,"Heralding Suricata",6
36.133.170.229,"Cowrie Suricata",7
185.220.100.243,"Heralding Suricata",18
136.24.69.6,"Tanner Suricata",5
192.241.218.121,"Cowrie Suricata",4
23.129.64.134,"Honeytrap",2
222.187.238.136,"Cowrie Suricata",90
162.142.125.56,"Honeytrap Suricata Cowrie",138
118.69.196.114,"Rdpy",83
185.180.143.74,"Honeytrap Suricata",13
23.129.64.155,"Heralding Suricata Honeytrap",3
104.140.188.6,"Suricata",3
72.214.61.120,"Cowrie Suricata",911
158.69.35.227,"Heralding Suricata",10
200.70.56.202,"Cowrie Suricata",7
23.94.69.167,"Cowrie",7
192.241.213.192,"Honeytrap",1
222.186.180.130,"Cowrie Suricata",84
177.74.156.10,"Cowrie",21
198.199.69.221,"Suricata Cowrie",685
171.25.193.78,"Heralding Suricata",18
218.150.231.195,"Honeytrap",1
185.220.102.248,"Suricata Heralding",10
193.32.126.160,"Heralding Suricata",6
185.220.101.1,"Heralding Suricata",6
121.41.231.213,"Cowrie",12
199.195.250.77,"Suricata Heralding",8
139.224.66.245,"Honeytrap",1
112.125.90.76,"Honeytrap Suricata",3
84.160.191.25,"Cowrie Honeytrap Suricata",39
203.218.144.70,"Adbhoney",2
77.247.181.165,"Suricata Heralding Cowrie",12
35.195.57.216,"Honeytrap Suricata Dionaea",47
185.130.44.108,"Suricata Heralding",4
162.247.74.213,"Heralding Suricata Cowrie",16
82.221.131.102,"Heralding Suricata",4
103.82.25.236,"Rdpy Suricata",4
91.220.163.3,"Rdpy Suricata",11
68.183.157.214,"Honeytrap Suricata",12
193.107.216.163,"Suricata",2
45.76.62.147,"Rdpy",82
178.165.72.177,"Suricata Heralding",10
185.220.101.143,"Suricata Heralding",6
39.34.138.42,"Adbhoney",2
128.199.183.164,"Honeytrap",6
104.206.128.70,"Honeytrap Suricata",9
193.189.100.197,"Heralding Suricata",2
45.129.136.101,"Suricata Honeytrap",83
121.41.178.150,"Honeytrap",1
185.142.236.38,"Honeytrap Suricata",47
222.186.42.13,"Cowrie Suricata",60
218.57.8.92,"Dionaea",2
185.56.80.44,"Suricata Honeytrap",56
46.38.235.14,"Heralding Suricata",2
198.98.51.151,"Heralding Suricata",2
117.146.123.117,"Adbhoney",2
128.14.209.226,"Honeytrap Suricata",9
59.11.33.246,"Adbhoney",2
61.177.173.22,"Cowrie Suricata",19
178.72.76.60,"Cowrie",2
23.129.64.136,"Suricata Heralding Honeytrap",3
218.94.34.54,"Rdpy Suricata",2
150.158.155.125,"Honeytrap",1
46.71.41.210,"Adbhoney",2
221.124.198.200,"Adbhoney",2
113.128.32.184,"Cowrie Suricata",19
220.134.218.177,"Honeytrap",1
182.116.76.146,"Cowrie",30
118.130.93.159,"Dionaea Honeytrap",12
172.105.107.233,"Suricata Honeytrap",2
81.91.234.51,"Cowrie",2
209.141.32.85,"Cowrie Suricata",66
177.128.220.118,"Cowrie",20
185.107.47.171,"Heralding Suricata",8
39.101.161.70,"Honeytrap Suricata",9
218.252.116.131,"Adbhoney",2
91.203.208.182,"Cowrie",2
192.42.116.28,"Heralding Suricata",2
192.241.216.19,"Dionaea",1
217.170.204.126,"Heralding Suricata",4
223.17.144.74,"Adbhoney",2
162.142.125.38,"Suricata Honeytrap Dionaea",102
45.129.136.17,"Honeytrap Suricata",29
139.178.65.21,"Suricata",3
62.171.137.169,"Heralding Suricata",6
185.220.101.206,"Heralding Suricata Honeytrap",3
161.189.192.94,"Honeytrap Suricata",16
185.4.132.183,"Suricata Heralding",2
146.148.9.233,"Suricata",4
200.105.174.20,"Suricata Cowrie",524
199.19.224.201,"Suricata Tanner",3
210.212.78.34,"Dionaea Suricata",15
193.189.100.205,"Suricata Heralding",2
80.82.70.228,"Cowrie Suricata Honeytrap",28
119.66.140.74,"Dionaea",6
92.246.84.133,"Suricata Heralding",6
74.120.14.40,"Suricata Honeytrap Tanner",129
104.140.188.22,"Suricata Honeytrap Dionaea",10
190.180.154.146,"Cowrie",4
94.230.208.147,"Suricata Heralding",6
198.144.120.177,"Suricata Heralding",10
205.185.127.25,"Adbhoney Honeytrap",46
222.187.239.109,"Cowrie Suricata",36
46.227.68.106,"Suricata Heralding",6
209.141.61.26,"Cowrie Suricata",84
87.251.70.85,"Suricata Honeytrap",3
128.14.209.146,"Honeytrap Suricata",11
185.173.35.21,"Suricata Honeytrap",4
185.170.114.25,"Suricata Heralding",2
202.164.138.151,"Suricata Honeytrap",4
185.173.35.45,"Suricata Honeytrap Ciscoasa",11
192.241.219.71,"Honeytrap Suricata",4
221.181.185.220,"Suricata Cowrie",146
74.213.175.110,"Suricata",15
42.228.102.88,"Suricata",1
121.199.52.104,"Suricata Honeytrap",3
104.131.11.183,"Honeytrap",1
185.180.143.16,"Suricata Honeytrap",16
128.199.53.37,"Cowrie Suricata",99
209.141.37.151,"Honeytrap Suricata",16
106.75.84.37,"Honeytrap Suricata",9
81.68.215.10,"Suricata Cowrie",495
221.181.185.198,"Cowrie Suricata",61
77.78.204.44,"Cowrie",22
110.145.189.222,"Dionaea Suricata",100
104.232.32.184,"Honeytrap",1
212.83.175.232,"Honeytrap Suricata",5
202.194.114.253,"Honeytrap",2
122.118.152.191,"Adbhoney",2
61.242.58.102,"Cowrie",33
134.209.144.50,"CitrixHoneypot Suricata",2
173.208.211.202,"Rdpy",4
192.241.222.90,"Dionaea",1
192.241.207.4,"Honeytrap",1
172.105.189.111,"Suricata CitrixHoneypot",2
198.98.56.65,"Suricata",14
209.141.41.8,"Suricata Cowrie",44
68.183.85.224,"CitrixHoneypot Suricata",2
211.106.115.236,"Adbhoney",4
185.12.45.117,"Suricata Heralding",2
150.136.127.48,"Honeytrap",8
162.247.74.204,"Suricata Heralding",6
179.157.6.66,"Adbhoney",2
45.153.160.2,"Suricata Heralding",14
173.208.164.250,"Rdpy",4
98.173.202.194,"Rdpy",12
47.98.53.34,"Honeytrap",2
176.10.99.200,"Suricata Heralding",10
221.181.185.159,"Suricata Cowrie",124
84.239.46.7,"Suricata Heralding",2
34.248.56.138,"Suricata Tanner",3
66.240.236.119,"Honeytrap Suricata",9
45.153.160.140,"Suricata Heralding Cowrie",24
182.126.85.135,"Honeytrap Suricata",3
45.118.145.6,"Suricata Honeytrap",21
36.81.9.19,"Suricata",1
209.141.55.26,"Suricata Heralding",2
89.248.172.16,"Honeytrap Suricata",20
192.241.215.223,"CitrixHoneypot Suricata",2
164.52.24.176,"Honeytrap Suricata",14
72.214.101.148,"Cowrie Suricata Honeytrap",442
120.79.20.228,"Suricata",27
185.220.103.5,"Suricata Heralding Cowrie",15
93.174.95.106,"Suricata Honeytrap",21
192.241.221.13,"Suricata Ciscoasa",3
192.241.218.112,"Honeytrap",1
193.189.100.201,"Heralding Suricata",4
64.62.197.2,"Suricata Honeytrap",7
192.241.214.101,"Cowrie Suricata Honeytrap",13
192.241.216.185,"Honeytrap",1
106.75.136.10,"Honeytrap",1
161.35.138.49,"Suricata",3
192.241.217.163,"Honeytrap",1
221.124.125.84,"Adbhoney",2
69.75.238.205,"Cowrie",2
109.226.61.5,"Rdpy Suricata",6
47.111.11.150,"Honeytrap",1
178.128.234.206,"Honeytrap Suricata",2
95.217.15.34,"Honeytrap",6
185.202.0.7,"Rdpy",125
47.118.35.244,"Suricata Honeytrap",3
101.127.164.54,"Adbhoney",2
46.118.240.222,"Adbhoney",2
192.35.168.176,"Honeypy Honeytrap",3
189.24.45.107,"Adbhoney",2
121.196.60.109,"Honeytrap Suricata",2
120.77.250.238,"Honeytrap Suricata",3
184.105.247.196,"Suricata Dionaea Honeytrap",8
119.63.135.116,"Dionaea",1
185.247.224.14,"Heralding Suricata",39
199.19.224.147,"Cowrie Suricata",83
144.168.164.26,"Heralding Suricata Honeytrap",7
205.185.124.100,"Suricata Tanner",5
192.241.214.29,"Honeytrap",1
211.251.239.72,"Cowrie Suricata",7
192.241.215.105,"Cowrie Suricata",6
88.80.186.137,"Suricata",4
192.241.214.251,"Honeytrap Suricata",2
50.227.175.124,"Rdpy",15
185.153.196.70,"Honeytrap Suricata Rdpy",24
159.203.165.156,"Suricata",1
161.35.51.65,"Honeytrap Suricata",15
92.118.161.49,"Suricata Honeytrap",8
167.99.211.160,"Honeytrap",1
167.172.34.24,"Honeytrap",1
167.172.34.13,"Suricata Honeytrap",2
125.141.43.247,"Suricata Tanner",3
192.168.64.6,"Suricata",1
66.74.104.198,"Adbhoney",2
161.189.134.11,"Honeytrap Suricata",16
192.241.219.221,"Mailoney Suricata",3
167.172.34.20,"Suricata Honeytrap",2
88.129.220.68,"Adbhoney",4
64.225.13.192,"Honeytrap",2
109.206.246.157,"Dionaea",1
103.249.83.66,"Suricata Cowrie",3
34.78.249.119,"Honeytrap Suricata Dionaea CitrixHoneypot",21
23.129.64.162,"Honeytrap Suricata Heralding",8
209.141.38.113,"Honeytrap Suricata",6
192.35.168.64,"Suricata Cowrie",14
64.227.26.221,"Honeytrap Suricata",10
134.209.46.233,"Honeytrap",4
103.203.57.9,"Suricata",2
23.129.64.156,"Honeytrap Suricata Cowrie",10
220.135.110.131,"Dionaea Suricata",2
46.101.23.51,"Cowrie Suricata",7
50.227.175.122,"Rdpy",21
47.41.14.17,"Adbhoney",2
185.100.87.243,"Heralding Suricata",4
141.212.123.205,"Honeypy Suricata",4
78.128.91.5,"Rdpy Suricata",6
146.88.240.4,"Suricata Dionaea",18
216.218.206.66,"Suricata Honeytrap",2
104.140.188.14,"Honeytrap Suricata",4
185.220.101.148,"Heralding Suricata",6
185.220.101.14,"Heralding Suricata Honeytrap",7
177.184.92.59,"Cowrie",4
123.5.14.177,"Cowrie",50
162.55.125.133,"Rdpy",4
144.172.118.4,"Heralding Suricata",6
104.206.128.30,"Cowrie Suricata Honeytrap",6
119.39.130.195,"Adbhoney",2
1.54.139.102,"Cowrie",2
167.248.133.20,"Suricata",2
193.242.145.16,"Honeytrap Suricata",12
82.221.128.191,"Heralding Suricata",2
68.183.86.195,"Honeytrap",1
37.183.1.32,"Cowrie",2
185.220.102.251,"Heralding Suricata",4
192.241.214.122,"Honeytrap",1
51.140.2.0,"Honeytrap Suricata",20
120.79.200.115,"Honeytrap Suricata",8
223.18.169.11,"Adbhoney",2
104.140.188.10,"Dionaea Honeytrap Suricata",3
185.220.102.250,"Heralding Suricata",6
64.62.197.182,"Suricata Ciscoasa",39
199.19.225.175,"Tanner Suricata",6
171.25.193.20,"Heralding Suricata Cowrie",32
193.189.100.195,"Heralding Suricata",4
209.141.46.134,"Suricata Cowrie",26
185.213.155.169,"Heralding Suricata",2
172.105.15.65,"Suricata",4
58.248.155.152,"Cowrie Suricata",31
101.132.125.87,"Honeytrap Suricata",5
139.162.157.41,"Suricata Honeytrap",5
185.220.101.215,"Heralding Suricata",4
185.220.100.252,"Heralding Suricata Dionaea",22
104.244.76.13,"Heralding Suricata",2
178.73.215.171,"Honeytrap Suricata",6
162.232.244.60,"Honeypy",1
94.232.41.147,"Honeytrap Dionaea",3
185.142.236.35,"Suricata Honeytrap",16
81.86.199.111,"Cowrie",2
191.33.240.120,"Suricata Dionaea",520
92.151.100.97,"Suricata CitrixHoneypot",4
31.210.21.55,"Suricata Heralding",16221
218.156.226.114,"Adbhoney",2
104.236.248.184,"Suricata Cowrie",687
74.82.47.5,"Suricata Ciscoasa",40
139.224.62.59,"Suricata",2
5.188.62.219,"Suricata Cowrie",1640
185.52.113.239,"Cowrie",2
156.251.191.191,"Suricata Cowrie",685
80.82.77.227,"Suricata Honeytrap",5
