ip,honeypot_type,count
88.132.66.26,"Cowrie Suricata",241
159.75.43.137,"Cowrie Suricata",696
185.220.100.248,"Heralding Suricata",6
82.221.131.5,"Heralding Suricata",4
152.32.186.240,"Cowrie Suricata",688
178.128.243.225,"Cowrie Suricata",621
64.225.29.202,"Honeytrap Suricata",4
162.142.125.39,"Honeytrap Suricata",91
144.34.130.253,"Cowrie Suricata",372
163.172.77.102,"Rdpy",24
185.142.239.16,"Honeytrap Dionaea Suricata",12
185.202.0.7,"Rdpy",139
74.120.14.37,"Honeytrap Suricata Dionaea",122
106.52.86.221,"Cowrie Suricata",377
72.214.69.226,"Cowrie",414
222.186.180.130,"Cowrie Suricata",106
162.142.125.37,"Honeytrap Suricata Dionaea",119
64.225.119.100,"Cowrie Suricata",669
45.239.240.20,"Cowrie Suricata",380
117.50.45.241,"Cowrie Suricata",496
190.219.229.25,"Adbhoney",2
103.56.191.87,"Cowrie Suricata",485
58.230.147.230,"Cowrie Suricata",487
102.220.189.146,"Dionaea Suricata",34348
200.149.219.80,"Honeytrap Suricata",2
192.241.220.25,"Honeytrap Suricata",5
195.154.207.137,"Honeytrap Suricata Rdpy",38
72.214.103.212,"Cowrie Honeytrap Suricata",105
129.226.150.149,"Cowrie Suricata",375
141.98.10.147,"Mailoney",348
141.98.10.154,"Mailoney",351
103.133.57.250,"Cowrie Suricata",7
45.148.10.50,"Honeytrap",8
62.234.58.195,"Cowrie Suricata",370
164.90.217.133,"Cowrie Suricata",496
88.129.183.40,"Cowrie",235
73.13.104.201,"Cowrie Suricata",674
159.89.197.1,"Cowrie Suricata",677
192.241.216.153,"Honeytrap",1
194.61.54.112,"Rdpy",270
185.202.0.18,"Rdpy",140
203.205.37.233,"Cowrie Suricata",358
185.153.199.107,"Honeytrap Suricata",163
128.199.247.226,"Cowrie Suricata",558
185.153.196.72,"Honeytrap",376
49.235.68.79,"Cowrie Suricata",563
119.45.250.197,"Cowrie Suricata",337
106.75.142.30,"Cowrie Suricata",657
45.146.165.123,"Tanner Suricata CitrixHoneypot Honeytrap Ciscoasa",308
178.128.14.102,"Cowrie Suricata",685
193.169.254.234,"Cowrie Suricata",233
194.150.71.240,"Dionaea",11
221.181.185.143,"Cowrie Suricata",78
165.22.105.120,"Honeytrap Suricata",2
1.15.251.235,"Cowrie Suricata",6
140.143.183.71,"Cowrie Suricata",6
209.141.51.30,"Honeytrap",2
64.227.122.62,"Honeytrap",5
89.238.178.133,"Cowrie Suricata",3
159.75.22.181,"Honeytrap",3
162.142.125.53,"Honeytrap Suricata CitrixHoneypot Dionaea",123
188.163.56.65,"Adbhoney",2
143.198.48.62,"Cowrie",104
109.236.91.85,"Cowrie Suricata",141
115.231.26.10,"Honeytrap",1
192.241.217.53,"Honeytrap",1
139.59.43.29,"Honeytrap Suricata",6
218.27.136.169,"Dionaea Suricata Honeytrap",23
183.98.103.96,"Rdpy",100
23.236.146.180,"Heralding Cowrie Suricata",15
64.227.5.29,"Honeytrap Honeypy",5
185.220.101.3,"Heralding Suricata",8
72.214.100.188,"Cowrie",243
36.134.27.190,"Cowrie Suricata",7
171.25.193.25,"Heralding Honeytrap Suricata",16
103.149.26.87,"Honeytrap",2
128.199.208.72,"Honeytrap",8
116.12.212.244,"Honeytrap",78
23.129.64.165,"Honeytrap Heralding Suricata",6
23.129.64.142,"Honeytrap",1
23.129.64.145,"Honeytrap",2
179.109.200.226,"Rdpy",44
14.215.165.144,"Honeytrap Suricata",6
42.193.20.253,"Honeytrap Suricata",6
118.69.196.114,"Rdpy",81
209.141.37.3,"Cowrie Suricata Honeytrap",50
141.98.10.220,"Mailoney",321
211.204.191.6,"Rdpy Suricata",6
104.244.76.13,"Heralding Suricata",8
45.129.136.15,"Honeytrap Suricata",42
162.247.74.206,"Heralding Suricata",6
184.94.160.131,"Honeytrap Suricata",2
45.153.160.129,"Heralding Suricata",8
192.241.210.45,"Honeytrap Suricata",5
167.248.133.38,"Honeytrap CitrixHoneypot Suricata",96
222.186.42.13,"Cowrie Suricata",48
86.122.49.173,"Cowrie",22
204.12.234.82,"Rdpy",4
106.14.183.192,"Honeytrap",1
150.138.116.84,"Cowrie Suricata",7
173.208.211.202,"Rdpy",4
218.206.112.215,"Dionaea Honeytrap",12
85.234.171.138,"Adbhoney",2
207.180.235.220,"Rdpy",93
143.244.145.23,"Cowrie",45
186.188.243.130,"Adbhoney",2
42.192.192.183,"Honeytrap",1
72.214.101.195,"Cowrie Honeytrap Suricata",462
193.56.29.26,"Tanner Suricata CitrixHoneypot",18
222.187.239.109,"Cowrie Suricata",59
185.181.102.18,"Honeytrap Suricata",6
119.129.248.200,"Dionaea Suricata",65
178.128.127.168,"Honeytrap",3
121.43.141.114,"Honeytrap Suricata",6
171.7.86.116,"Dionaea Suricata",9407
5.188.158.146,"Honeytrap Suricata",4
115.49.236.237,"Cowrie",30
178.234.95.221,"Honeytrap",5
192.241.217.29,"Honeytrap",1
87.251.67.120,"Rdpy",210
14.29.207.102,"Rdpy Suricata",11
72.214.103.68,"Cowrie",315
82.151.123.194,"Cowrie",4
209.141.47.35,"Cowrie Suricata",30
207.244.70.35,"Heralding Suricata",2
51.15.162.4,"Rdpy",12
204.85.191.9,"Heralding Suricata",2
50.31.21.5,"Honeytrap Suricata",37
185.220.101.7,"Heralding Suricata Rdpy",14
176.40.105.146,"Cowrie",2
185.180.143.13,"Honeytrap Suricata",8
93.174.95.106,"Honeytrap Suricata",18
192.35.168.144,"Honeytrap Suricata",13
138.197.173.150,"Honeytrap Suricata",46
192.241.214.50,"Honeytrap",1
147.219.216.11,"Adbhoney",2
217.23.74.198,"Cowrie Suricata",13
104.244.76.82,"Cowrie",2
178.79.142.204,"Honeytrap Suricata",46
194.61.55.94,"Honeytrap",45
84.53.216.108,"Honeytrap",15
5.188.158.239,"Honeytrap Rdpy Suricata",17
152.136.114.118,"Cowrie Suricata",7
78.128.91.5,"Rdpy Suricata",6
213.168.248.26,"Honeytrap Suricata",92
193.37.255.114,"Honeytrap Suricata",15
69.197.161.210,"Rdpy",4
27.19.199.107,"Dionaea",14
69.30.225.114,"Rdpy",4
46.101.117.220,"Honeytrap Suricata",2
106.13.106.30,"Honeytrap Suricata",3
89.248.168.112,"Honeytrap",6
185.220.100.252,"Heralding Suricata Honeytrap",25
152.136.198.226,"Honeytrap Suricata",2
165.22.109.217,"Honeytrap Suricata",2
187.188.24.183,"Dionaea Suricata",7
143.110.254.135,"Honeytrap Suricata",2
104.248.91.172,"Honeytrap Suricata",6
142.93.201.17,"Honeytrap",5
192.241.222.158,"Honeytrap Honeypy",2
192.241.222.133,"Dionaea",1
221.181.185.159,"Cowrie Suricata",120
139.224.52.166,"Honeytrap Suricata",3
140.249.18.187,"Cowrie Suricata",6
128.199.123.196,"Honeytrap Suricata",9
121.123.120.114,"Honeytrap",1
143.110.227.171,"Honeytrap",7
61.64.146.181,"Adbhoney",2
103.147.184.193,"Mailoney",8
27.217.252.143,"Honeypy",292
192.241.221.56,"Honeytrap Suricata",8
181.214.206.95,"Rdpy",2
162.62.133.8,"Cowrie Suricata",7
23.129.64.144,"Honeytrap",1
220.135.26.217,"Cowrie",2
61.231.160.92,"Adbhoney",2
192.241.214.142,"Honeytrap Dionaea",3
192.241.219.222,"Honeytrap",2
112.124.4.37,"Honeytrap Suricata",5
221.181.210.130,"Honeytrap Dionaea",24
103.96.129.226,"Honeytrap",1
191.183.70.68,"Adbhoney",2
134.209.102.29,"Honeytrap Suricata",2
222.70.253.21,"Cowrie",2
192.241.220.11,"Honeytrap",1
180.249.116.65,"Cowrie",22
128.204.17.235,"Cowrie",22
195.206.105.217,"Heralding Cowrie Suricata",11
222.186.42.213,"Cowrie Suricata",111
36.133.218.148,"Cowrie Suricata",7
68.183.107.134,"Honeytrap Suricata",46
45.153.160.139,"Heralding Suricata",20
165.22.215.92,"Honeytrap",2
64.225.29.152,"Honeytrap Suricata",12
104.244.72.115,"Heralding Suricata",4
113.232.107.133,"Cowrie",2
187.207.167.155,"Cowrie Suricata",7
39.106.14.232,"Honeytrap Suricata",8
50.227.175.122,"Rdpy",19
142.93.131.5,"Honeytrap Suricata",2
221.181.185.220,"Cowrie Suricata",156
195.176.3.24,"Heralding Suricata",2
185.220.100.243,"Heralding Suricata Honeytrap",27
31.202.221.116,"Adbhoney",2
178.132.7.102,"Adbhoney",26
72.214.101.148,"Cowrie",258
180.76.145.47,"Suricata Cowrie",273
118.195.146.83,"Suricata Cowrie",204
5.188.62.219,"Suricata Cowrie",4870
122.199.225.100,"Suricata Cowrie",365
91.132.58.38,"Suricata",7
198.52.170.29,"Adbhoney",2
185.220.100.241,"Suricata Heralding Honeytrap",29
185.74.4.20,"Suricata Cowrie",503
49.234.93.52,"Suricata Cowrie",267
194.48.199.78,"Suricata CitrixHoneypot Ciscoasa Honeytrap",10
39.105.171.109,"Honeytrap Suricata",10
45.153.160.140,"Suricata Heralding",10
121.5.18.138,"Suricata Cowrie",340
61.111.130.2,"Suricata Cowrie",375
46.101.102.158,"Honeytrap Suricata",4
185.12.45.115,"Suricata Heralding",4
188.166.185.157,"Suricata Cowrie",371
45.55.65.92,"Honeytrap Suricata",4
92.118.160.45,"Suricata Cowrie",4
112.196.74.82,"Suricata Cowrie",246
223.252.6.19,"Suricata Honeytrap",8
23.129.64.136,"Suricata Honeytrap",3
139.155.127.59,"Suricata Cowrie",231
171.25.193.77,"Suricata Heralding Honeytrap",11
89.218.61.90,"Suricata",3
94.142.241.194,"Suricata Heralding",2
180.249.166.108,"Cowrie",21
49.232.118.194,"Suricata Cowrie",262
178.17.174.164,"Suricata Heralding",2
185.220.100.240,"Suricata Heralding Honeytrap",24
121.36.218.87,"Honeytrap Suricata",8
211.22.218.117,"Cowrie",4
104.244.72.168,"Suricata Heralding",2
185.219.52.168,"Suricata Honeytrap Dionaea Rdpy",339
182.92.170.40,"Suricata Honeytrap",9
1.234.21.64,"Dionaea Suricata",7
188.68.204.102,"Honeytrap Rdpy Suricata",12
200.31.172.115,"Suricata Honeytrap",3
118.25.145.108,"Suricata Cowrie",7
23.129.64.161,"Suricata Heralding",2
217.112.131.7,"Suricata Heralding",2
192.241.221.83,"Suricata Honeytrap",5
192.241.215.5,"Suricata Honeytrap",3
187.73.241.162,"Suricata Cowrie",369
128.14.133.58,"Suricata Ciscoasa CitrixHoneypot Honeytrap",13
192.241.220.36,"Suricata Honeytrap",6
64.227.14.79,"Suricata",5
123.57.250.104,"Suricata Honeytrap",6
165.22.219.138,"Suricata Cowrie",380
81.161.63.253,"Suricata Cowrie",135
45.129.136.21,"Suricata",14
36.133.212.215,"Suricata Cowrie",379
125.64.94.140,"Honeytrap",3
78.247.170.48,"Suricata Cowrie",30
104.248.201.176,"Suricata Honeytrap",46
161.35.74.187,"Honeytrap",1
139.59.8.10,"Suricata Honeytrap",20
1.116.75.185,"Suricata Cowrie",57
117.236.134.239,"Suricata",1
60.191.125.35,"Suricata Honeytrap",11
109.201.133.100,"Suricata Rdpy Heralding",11
192.241.217.222,"Suricata Honeytrap",9
163.172.161.118,"Suricata Honeytrap",5
173.208.164.250,"Rdpy",4
139.162.77.133,"Suricata Honeytrap",3
195.34.242.172,"Suricata Dionaea",15
192.241.218.93,"Suricata Honeytrap",3
141.98.10.181,"Suricata Cowrie",23
111.26.83.155,"Cowrie",2
203.176.71.44,"Suricata Cowrie",41
