ip,honeypot_type,count
82.64.132.21,"Honeytrap Suricata",4
209.141.35.17,"Honeytrap Suricata",4
167.248.133.56,"Honeytrap Tanner Suricata Honeypy",117
35.130.122.122,"Cowrie",2
77.218.37.29,"Cowrie",2
192.241.205.31,"Honeytrap Suricata",4
45.227.255.204,"Cowrie Suricata",450
104.140.188.10,"Honeytrap Suricata",3
14.240.121.40,"Cowrie",12
72.186.19.107,"Adbhoney Suricata",4
195.240.199.91,"Tanner Suricata",244
101.37.145.31,"Honeytrap Suricata",6
87.229.251.14,"Rdpy",18
45.93.201.142,"Honeytrap Suricata",716
195.54.160.141,"Honeytrap Suricata",805
101.132.17.163,"Honeytrap Suricata",6
218.102.169.57,"Adbhoney",2
45.129.136.17,"Honeytrap Suricata",25
167.248.133.39,"Honeytrap Dionaea Cowrie Suricata",162
221.181.210.130,"Honeytrap Dionaea",24
162.142.125.38,"Honeytrap Suricata",139
221.181.185.198,"Cowrie Suricata",100
160.176.40.219,"Cowrie Honeytrap Suricata",42
139.162.102.46,"Honeytrap Suricata",46
125.47.84.66,"Cowrie",30
54.159.50.29,"Honeytrap Suricata",13
89.248.168.112,"Adbhoney Honeytrap Dionaea",9
74.120.14.55,"Honeytrap Rdpy Suricata",125
220.132.224.232,"Rdpy",20
93.148.244.185,"Rdpy",34
175.116.149.5,"Dionaea Suricata Honeytrap",16
94.232.47.170,"Honeytrap Suricata",1100
178.124.204.215,"Honeytrap Rdpy",282
31.210.21.55,"Heralding Suricata",7722
185.107.47.171,"Honeytrap",3
185.220.100.252,"Honeytrap Suricata Heralding",7
211.253.26.117,"Cowrie Suricata",695
61.182.57.161,"Cowrie Suricata",723
106.12.201.95,"Cowrie Suricata",689
177.136.211.110,"Adbhoney",2
106.53.235.41,"Cowrie Suricata",688
58.122.153.209,"Cowrie Suricata",743
42.192.184.76,"Honeytrap Suricata",24
119.45.105.87,"Cowrie Suricata",717
183.136.239.218,"Cowrie Suricata",618
162.142.125.40,"Honeytrap Honeypy Suricata",107
171.254.11.237,"Rdpy Cowrie Suricata",112
47.103.67.94,"Honeytrap Suricata",3
103.207.38.181,"Rdpy",27
122.53.147.70,"Rdpy",68
185.220.205.213,"Honeytrap",8
114.33.13.207,"Cowrie",2
188.166.93.7,"Cowrie Suricata",313
221.15.90.109,"Cowrie",50
13.76.248.253,"Cowrie Suricata",6
45.118.145.6,"Honeytrap Suricata",35
150.158.160.25,"Cowrie Suricata",530
83.222.171.108,"Cowrie",2
167.71.64.7,"Cowrie Suricata",689
107.172.197.144,"Honeytrap Suricata Cowrie",58
223.17.84.46,"Adbhoney",2
128.14.141.42,"Honeytrap Suricata Cowrie",34
62.234.20.26,"Cowrie Suricata",347
209.141.55.110,"Dionaea Suricata",124
42.193.146.44,"Cowrie Suricata",289
45.144.225.214,"Mailoney Suricata",16
45.227.254.13,"Honeytrap Suricata Rdpy",77
185.220.100.255,"Honeytrap Suricata Heralding",9
122.226.223.195,"Rdpy",87
119.29.15.1,"Honeytrap",1
162.142.125.39,"Honeytrap Suricata Dionaea",110
192.241.203.24,"Honeytrap Suricata",3
139.162.145.250,"Honeytrap Suricata Ciscoasa",14
193.142.59.231,"Mailoney",56
128.14.209.250,"Honeytrap Suricata",19
185.220.103.111,"Cowrie Suricata ssh-rsa",8
51.15.163.28,"Rdpy",6
104.244.72.36,"Cowrie Suricata",7
134.209.113.103,"Honeytrap",3
185.219.52.90,"Honeytrap Suricata",38
74.120.14.39,"Honeytrap Suricata Dionaea",128
222.186.42.213,"Cowrie Suricata",78
2.55.79.57,"Rdpy",82
74.120.14.38,"Honeytrap Suricata Honeypy",139
23.90.160.138,"Cowrie Suricata Honeytrap",40
151.235.218.161,"Cowrie",21
37.79.16.71,"Dionaea Suricata",9399
45.146.165.113,"Honeytrap Suricata",49
185.173.35.49,"Honeytrap Suricata",3
104.140.188.58,"Honeypy Honeytrap Suricata",5
183.109.203.205,"Adbhoney",2
34.78.249.119,"Honeytrap Dionaea Suricata",45
138.197.161.18,"Honeytrap",1
185.220.103.8,"Cowrie Suricata ssh-rsa",9
196.250.190.149,"Adbhoney",2
192.241.205.177,"Honeytrap Suricata",5
202.149.199.194,"Honeytrap Suricata",4466
119.186.190.137,"Honeytrap Suricata",4
213.113.119.220,"Adbhoney",2
117.107.207.99,"Dionaea",1
220.247.246.105,"Cowrie Suricata",833
119.28.49.35,"Cowrie Suricata",743
185.167.97.229,"Honeytrap Rdpy",9
31.171.72.162,"Rdpy",4
185.202.1.204,"Rdpy",2
87.251.67.126,"Honeytrap Dionaea",2
103.119.139.71,"Dionaea Honeytrap",2
185.180.143.12,"Honeytrap Suricata",11
178.72.70.8,"Cowrie",2
1.117.94.228,"Honeytrap Suricata",3
60.81.8.202,"Honeytrap",1
175.148.100.205,"Cowrie",2
152.136.226.23,"Honeytrap",1
185.202.2.147,"Honeytrap Rdpy Suricata",117
106.12.165.143,"Honeytrap Suricata",297
118.31.165.34,"Cowrie",36
2.57.169.154,"Rdpy Suricata",6
51.159.95.237,"Honeytrap Suricata",52
91.188.99.15,"Cowrie",30
209.141.48.24,"Cowrie Suricata",199
91.241.19.186,"Honeytrap Suricata",47
49.143.32.6,"Cowrie",60
148.153.65.30,"Heralding Suricata",83
221.181.185.140,"Cowrie Suricata",175
167.248.133.37,"Honeytrap Suricata",179
112.124.4.37,"Honeytrap Suricata",4
157.245.255.226,"Honeytrap",3
192.241.212.79,"Honeytrap Suricata",3
72.214.28.67,"Dionaea Suricata",17895
164.68.114.113,"Rdpy",136
179.180.20.103,"Cowrie",2
39.109.117.54,"Rdpy",1
45.55.32.34,"Honeytrap Suricata",4
54.208.50.175,"Dionaea Suricata",5
185.167.96.138,"Honeytrap",2
106.75.84.37,"Dionaea Suricata",7
47.114.55.100,"Honeytrap Suricata",3
115.55.10.115,"Cowrie",30
61.239.215.9,"Adbhoney",4
209.141.41.202,"Cowrie Suricata",38
118.41.29.13,"Adbhoney",2
192.241.206.190,"Honeytrap Suricata",6
222.186.42.13,"Cowrie Suricata",78
23.224.143.47,"Dionaea",2
192.35.168.16,"Honeytrap Suricata",10
47.114.160.47,"Honeytrap",1
157.230.4.37,"Honeytrap",2
27.222.43.233,"Honeypy",252
191.101.47.240,"Honeytrap",2
209.141.33.232,"Dionaea Suricata",53
3.88.226.203,"Honeytrap Suricata",4
115.79.31.56,"Dionaea Suricata Honeytrap",5
46.148.20.13,"Honeytrap Suricata",12
24.79.89.0,"Adbhoney",2
42.193.16.135,"Honeytrap Suricata",12
181.209.105.78,"Dionaea Suricata",3
190.8.88.139,"Adbhoney",2
59.42.88.176,"Dionaea Suricata",3
122.163.178.219,"Honeytrap",3
89.248.168.220,"Honeytrap",6
178.32.197.86,"Honeytrap Suricata",3
120.132.12.162,"Cowrie Suricata",8
185.100.87.241,"Honeytrap Suricata",3
71.6.232.7,"Honeytrap",2
202.44.12.164,"Honeytrap Suricata",4
77.247.110.33,"Mailoney Suricata",11
192.241.206.146,"Honeytrap",1
223.218.159.23,"Dionaea",13
45.142.152.240,"Honeytrap Suricata",6
192.241.206.17,"Honeytrap Suricata",6
67.205.191.18,"Honeytrap Suricata",6
106.75.79.172,"Honeytrap Suricata",8
185.173.35.33,"Honeytrap Suricata",3
94.20.191.45,"Rdpy",5
103.203.57.5,"Honeytrap Suricata",9
193.118.53.194,"Tanner Suricata",3
221.181.185.153,"Cowrie Suricata",87
185.180.143.13,"Honeytrap Suricata",9
113.141.67.127,"Honeytrap Dionaea",3
89.248.165.52,"Honeytrap Suricata",72
104.140.188.22,"Honeytrap Suricata",3
112.102.211.243,"Dionaea",2
45.64.195.174,"Dionaea",11
175.28.177.105,"Honeytrap",1
103.75.161.30,"Honeytrap Suricata",14
121.5.155.158,"Tanner Suricata",22
46.37.31.201,"Honeytrap",9
194.48.199.78,"CitrixHoneypot Suricata",6
117.50.6.160,"Honeytrap Suricata",7
92.118.161.29,"Honeytrap Suricata",3
61.76.100.140,"Adbhoney",2
178.17.171.102,"Dionaea",2
91.241.19.94,"Honeytrap Suricata",203
91.241.19.98,"Honeytrap Suricata",77
195.158.12.140,"Rdpy",16
50.227.175.124,"Rdpy",22
5.188.210.227,"Honeytrap Suricata",12
185.173.35.29,"Honeytrap Suricata",5
121.41.196.8,"Honeytrap Suricata",3
51.161.132.71,"Rdpy",2
1.36.99.80,"Adbhoney",2
39.106.207.185,"Honeytrap Suricata",5
158.193.239.177,"Rdpy Suricata",8
209.141.42.128,"Honeytrap Suricata",13
192.241.208.138,"Honeytrap Suricata",5
128.199.209.227,"Honeytrap",1
104.248.154.48,"Honeytrap",2
54.93.227.235,"Honeytrap Suricata",5
192.241.210.22,"Honeytrap Suricata",3
42.62.2.130,"Honeytrap",1
85.185.169.100,"Cowrie",2
128.14.209.226,"Honeytrap Suricata",35
121.209.1.53,"Cowrie",2
117.50.60.193,"Honeytrap Suricata",19
49.235.226.243,"Honeytrap Suricata",3
185.167.97.31,"Dionaea Honeytrap",11
174.138.9.206,"Honeytrap Suricata",62
106.75.22.49,"Honeytrap Suricata",7
128.14.209.154,"Honeytrap Suricata Dionaea",28
134.122.22.118,"Honeytrap Suricata",11
170.130.187.14,"Honeytrap Suricata",4
217.175.218.144,"Adbhoney",2
93.38.59.220,"Cowrie",2
47.102.202.189,"Honeytrap",1
195.201.95.90,"Honeytrap",7
161.35.51.65,"Honeytrap Suricata",12
188.166.245.29,"Honeytrap",3
40.114.115.185,"Honeytrap Suricata Ciscoasa",29
94.26.248.87,"Honeytrap Suricata Rdpy",11
34.86.35.19,"Rdpy Suricata",16
185.204.1.186,"Honeytrap Suricata Ciscoasa",19
135.181.149.138,"Honeytrap",6
74.120.14.54,"Honeytrap Dionaea Suricata",114
98.173.202.194,"Rdpy",20
182.72.73.203,"Dionaea",11
8.136.0.61,"Honeytrap Suricata",3
178.234.228.158,"Honeytrap",6
123.56.182.152,"Honeytrap Suricata",6
177.93.188.22,"Dionaea Suricata",3
61.72.255.26,"Honeytrap Suricata",6
90.127.190.92,"Adbhoney",2
106.15.190.91,"Honeytrap Suricata",30
189.85.93.215,"Adbhoney",2
120.231.241.79,"Cowrie",30
192.241.208.248,"Honeytrap Cowrie Suricata",10
140.119.163.105,"Honeytrap",1
36.88.98.43,"Dionaea",2
187.39.149.37,"Adbhoney",2
202.134.0.9,"Honeytrap Suricata",4
163.172.168.251,"Honeytrap Suricata",12
182.122.231.26,"Honeypy",164
185.247.224.14,"Honeytrap Suricata Heralding",17
84.209.139.0,"Honeytrap Suricata",4
185.173.35.17,"Honeytrap",1
42.193.23.126,"Honeytrap Suricata",12
45.163.189.10,"Cowrie Suricata",692
5.8.10.202,"Honeytrap Suricata Tanner",29
36.250.68.230,"Mailoney Suricata",7
209.141.37.151,"Honeytrap Suricata",18
122.147.16.37,"Adbhoney",2
192.241.210.89,"Honeytrap Suricata",9
128.1.248.42,"Honeytrap Suricata CitrixHoneypot",7
165.22.247.117,"Honeytrap",2
92.118.161.41,"Honeytrap Suricata Rdpy",8
118.201.137.126,"Adbhoney",2
34.86.35.18,"Rdpy Suricata",15
90.177.24.167,"Honeytrap Suricata",2
104.155.101.3,"Dionaea",1
120.77.43.120,"Tanner Suricata",8
34.78.120.99,"Dionaea",1
185.180.143.145,"Honeytrap Suricata",19
121.191.175.53,"Adbhoney",2
181.169.141.12,"Adbhoney",38
193.32.164.25,"Honeytrap Suricata",95
198.23.172.233,"CitrixHoneypot Suricata",9
193.118.53.210,"CitrixHoneypot Honeytrap Suricata Tanner",10
157.230.38.8,"Honeytrap",2
104.131.3.104,"Honeytrap",1
91.241.19.148,"Honeytrap Suricata",64
104.140.188.26,"Honeytrap",4
192.241.204.15,"Honeytrap",1
120.78.195.69,"Honeytrap Suricata",6
81.161.63.253,"Cowrie Suricata",113
172.104.77.187,"Honeytrap Suricata",4
185.180.143.16,"Honeytrap Suricata",13
104.140.188.54,"Honeytrap",1
119.45.48.161,"Cowrie Suricata",29
186.33.76.120,"Cowrie",2
39.101.166.77,"Honeytrap",1
167.114.124.91,"Dionaea",2
100.24.64.38,"Honeytrap Suricata",3
34.96.130.4,"Rdpy Suricata",15
128.14.209.242,"Honeytrap Suricata",19
61.53.123.142,"Cowrie",28
193.32.126.162,"Cowrie Suricata",592
111.92.80.249,"Honeytrap Suricata",2
192.241.207.101,"Honeytrap Suricata",3
123.202.193.44,"Adbhoney",2
159.65.69.26,"Honeytrap Suricata",4
178.73.215.171,"Cowrie",6
178.62.102.99,"Cowrie Suricata",620
162.62.123.46,"Tanner Suricata Honeytrap Ciscoasa",46
23.239.21.83,"Honeytrap Suricata",46
172.105.40.13,"Honeytrap Suricata",46
80.82.77.227,"Honeytrap",5
211.33.133.63,"Adbhoney",2
54.221.90.170,"Honeytrap Suricata",9
194.165.16.10,"Heralding Suricata",6197
45.33.103.57,"CitrixHoneypot Suricata",2
185.220.101.130,"Tanner Suricata",4
185.220.100.245,"Tanner Suricata Honeytrap Heralding",7
177.228.5.226,"Dionaea Suricata",3
27.202.237.85,"Cowrie",2
185.180.143.146,"Dionaea Honeytrap Suricata",41
103.73.102.247,"Cowrie Suricata",722
60.172.53.138,"Dionaea Suricata",16
128.199.57.117,"Honeytrap Suricata",14
185.180.143.77,"Honeytrap Suricata",11
1.179.128.124,"Honeytrap",1
172.104.113.6,"Honeytrap Suricata",4
94.232.41.116,"Honeytrap Suricata",4
159.75.22.181,"Honeytrap",2
45.229.54.165,"Cowrie",30
175.102.8.25,"Dionaea Suricata",37
185.180.143.74,"Rdpy Suricata",10
136.24.120.166,"Cowrie",2
185.142.236.38,"Honeytrap Suricata",10
128.199.250.88,"Honeytrap",3
181.115.241.186,"Dionaea Suricata",15
103.144.240.246,"Honeytrap",1
114.112.104.187,"Dionaea Honeytrap",3
92.118.160.25,"Honeytrap Suricata",2
216.218.206.69,"Honeytrap Adbhoney",3
45.19.188.43,"Suricata",25534
143.198.53.174,"Suricata",13111
45.19.188.42,"Suricata",5509
72.214.121.53,"Suricata",17668
45.19.188.45,"Suricata",19003
192.168.1.254,"Suricata",2066
45.229.54.237,"Cowrie",50
59.126.35.131,"Cowrie",2
159.89.119.36,"Honeytrap Suricata",2
46.148.21.60,"Honeytrap Suricata",13
52.224.109.180,"Suricata",94
120.85.117.99,"Cowrie",27
52.237.221.152,"Rdpy Suricata",2
54.84.160.206,"Honeytrap Suricata",4
107.181.187.239,"Honeytrap Suricata",8
194.165.16.34,"Suricata Honeytrap",2425
193.93.62.130,"Suricata Honeytrap",60
104.206.128.74,"Tanner Suricata Honeytrap",4
211.195.79.236,"Adbhoney",2
182.119.218.218,"Cowrie",50
5.20.97.146,"Adbhoney",2
92.118.161.33,"Honeytrap Suricata",3
143.198.144.68,"Suricata",2122
121.169.166.132,"Adbhoney",2
193.46.255.133,"Suricata",14
185.56.80.44,"Honeytrap Suricata",54
47.94.206.191,"Honeytrap",2
185.173.35.25,"Honeytrap Suricata",2
143.110.226.169,"Suricata Honeytrap",4
212.83.141.104,"Suricata",1
23.148.145.52,"Honeytrap Suricata",4
186.185.115.42,"Dionaea",12
52.54.81.114,"Suricata Honeytrap",17
52.23.179.181,"Honeytrap Suricata",8
132.145.184.60,"Honeytrap",1
213.74.22.134,"Honeytrap Suricata Cowrie",188
185.53.90.20,"Cowrie Suricata",26
39.155.255.94,"Rdpy",4
125.44.35.205,"Cowrie Suricata",13
195.133.40.139,"Cowrie Suricata",36
89.248.165.233,"Rdpy",2
34.96.130.27,"Rdpy Suricata",15
192.241.207.214,"Dionaea Suricata Honeytrap",5
103.147.184.193,"Mailoney",16
78.128.91.5,"Rdpy Suricata",9
54.174.212.125,"Honeytrap Suricata",8
85.109.158.113,"Honeytrap",11
77.247.110.69,"Mailoney Suricata",7
189.129.230.36,"Dionaea",11
124.156.245.249,"Honeytrap Suricata",2
193.118.55.162,"Honeytrap Suricata",29
24.188.156.38,"Adbhoney",2
91.241.19.154,"Honeytrap Suricata",61
128.14.134.170,"Honeytrap Suricata",5
45.229.55.127,"Cowrie",2
195.144.21.56,"Honeytrap Suricata",4
223.223.176.61,"Honeytrap Suricata",8
39.101.161.70,"Honeytrap Suricata",7
185.167.96.236,"Honeytrap Suricata",5
64.62.197.152,"Honeytrap Suricata Dionaea Rdpy",11
34.77.162.23,"Dionaea Suricata",2
170.130.187.18,"Cowrie Suricata Honeytrap",16
23.224.143.20,"Dionaea Suricata",7
34.77.162.26,"Honeytrap",1
185.142.236.35,"Honeytrap Suricata",6
65.49.20.67,"Honeytrap Suricata Cowrie",8
192.241.199.196,"Honeytrap Dionaea",2
156.96.155.230,"Honeytrap Suricata",43
46.105.132.57,"Honeytrap Dionaea",11
159.65.247.179,"Honeytrap Suricata",7
51.222.220.145,"Rdpy",1
106.12.152.7,"Honeytrap",1
36.32.3.166,"Honeytrap",1
206.189.21.228,"Honeytrap",1
185.202.1.81,"Rdpy Suricata",20
47.105.222.149,"Honeytrap",1
159.75.67.113,"Honeytrap Suricata",6
126.59.94.176,"Honeytrap",1
101.132.113.119,"Honeytrap Suricata",11
138.19.69.124,"Tanner Suricata",91
34.77.162.8,"Rdpy Suricata",15
104.248.249.139,"Tanner Suricata",20
47.108.27.108,"Honeytrap Suricata",6
49.12.45.220,"Honeytrap",1
206.189.86.128,"Honeytrap",3
88.214.24.108,"Honeytrap",4
177.131.33.30,"Dionaea",12
182.114.110.91,"Honeytrap Suricata",4
178.175.76.221,"Adbhoney Suricata",6
101.132.126.55,"Honeytrap",1
104.140.188.30,"Honeytrap Suricata CitrixHoneypot",6
47.98.160.64,"Honeytrap Suricata",4
104.140.188.46,"Honeytrap Suricata",4
89.248.168.108,"Suricata CitrixHoneypot",3
209.141.61.129,"Honeytrap Suricata",8
181.30.28.144,"Rdpy",2
80.82.77.33,"Honeytrap Suricata",65
185.180.143.76,"Suricata Honeytrap",11
125.44.38.114,"Cowrie",4
128.199.94.113,"Honeytrap",2
193.46.254.152,"Suricata",34
45.155.205.95,"Honeytrap Suricata",6
154.20.155.253,"Adbhoney",2
118.70.52.167,"Rdpy Suricata",4
58.248.193.122,"Cowrie",33
115.61.176.212,"Cowrie",26
51.161.119.88,"Suricata",7
117.146.123.74,"Adbhoney",2
192.241.206.71,"Honeytrap Suricata",2
208.101.205.226,"Adbhoney",2
120.226.5.83,"Rdpy",2
116.203.190.179,"CitrixHoneypot Suricata Honeytrap",9
106.105.71.225,"Adbhoney",2
121.196.166.41,"Honeytrap",1
104.206.128.42,"Honeytrap Suricata",2
31.210.21.172,"Cowrie Suricata",78
193.217.121.168,"Adbhoney",3
31.163.151.50,"Cowrie",2
92.118.161.9,"Suricata Honeytrap",3
207.154.209.30,"Suricata",24
192.241.205.24,"Suricata Honeytrap",3
103.151.157.24,"Cowrie Suricata",13
185.180.143.143,"Honeytrap Suricata",13
71.6.135.131,"Heralding Suricata Honeytrap",18
121.41.230.124,"Honeytrap",1
185.180.143.142,"Honeytrap Suricata",17
78.29.29.134,"Cowrie",2
34.96.130.28,"Rdpy Suricata",15
31.148.123.138,"Honeytrap Suricata",2
92.42.40.137,"Adbhoney",2
1.224.3.130,"Cowrie",21
34.96.130.18,"Cowrie Suricata",3
66.85.15.1,"Suricata",3
45.129.136.21,"Suricata",46
115.63.7.97,"Cowrie",26
220.121.175.190,"Adbhoney",2
79.135.66.156,"Dionaea Suricata",3
185.220.100.242,"Honeytrap Suricata Heralding",8
170.80.219.191,"Honeytrap Suricata",2
49.213.226.106,"Cowrie",2
193.118.55.146,"Honeytrap Suricata",8
47.110.76.19,"Suricata Honeytrap",6
185.83.214.69,"Honeytrap Suricata Heralding",8
138.185.185.73,"Adbhoney",2
185.142.236.36,"Suricata Honeytrap",3
119.28.149.239,"Suricata Honeytrap",4
106.14.165.155,"Suricata",2
178.32.197.82,"Honeytrap",1
123.56.122.73,"Suricata Honeytrap",8
124.128.96.250,"Honeytrap Suricata",7
46.174.191.32,"Honeytrap Suricata",3
143.202.145.229,"Honeytrap",602
178.175.13.32,"Honeytrap",3
3.84.87.152,"Honeytrap",1
62.179.1.60,"Suricata",7
95.107.163.234,"Dionaea",11
114.33.237.180,"Cowrie",2
91.134.185.88,"Suricata",1
159.203.165.156,"Honeytrap Suricata",5
45.229.55.100,"Cowrie",4
210.204.208.248,"Adbhoney",2
120.53.243.163,"Cowrie Suricata",693
192.35.168.128,"Honeytrap Dionaea",5
82.151.123.140,"Cowrie",30
182.121.41.232,"Honeytrap",12
14.230.120.188,"Cowrie",30
39.81.179.106,"Cowrie",30
111.226.125.172,"Suricata",2
159.89.82.134,"Cowrie Suricata",690
14.55.206.164,"Suricata",149
202.153.42.226,"Dionaea Suricata",3
40.124.180.9,"Tanner Suricata",4
192.119.110.156,"Honeytrap Suricata",11
92.118.161.1,"Suricata",1
189.26.14.122,"Adbhoney",2
212.80.218.205,"Heralding Suricata",1951
117.50.110.5,"Honeytrap Suricata",10
125.215.207.40,"Cowrie Suricata",7
64.225.13.192,"Honeytrap",1
124.71.177.191,"Suricata",2
104.217.250.230,"Suricata",8
128.14.136.78,"Honeytrap Suricata",19
27.6.206.235,"Cowrie",32
47.118.72.199,"Honeytrap Suricata",3
193.29.13.27,"Honeytrap Suricata",30
45.134.144.106,"Suricata",32
139.162.191.76,"Honeytrap Suricata",46
193.27.228.9,"Heralding Suricata",73467
212.80.218.35,"Heralding Suricata",10169
31.210.20.24,"Dionaea Suricata",15
184.105.139.126,"Dionaea Suricata",3
45.83.67.106,"Cowrie",2
193.118.55.170,"Honeytrap Suricata",11
185.142.236.34,"Dionaea Honeytrap Suricata",17
185.202.1.14,"Honeytrap",116
192.241.199.226,"Honeytrap Suricata",4
120.85.118.46,"Honeytrap Suricata",4
183.111.6.191,"Honeytrap Dionaea",3
5.188.158.239,"Honeytrap Suricata",7
5.19.140.70,"Honeypy",1
218.27.205.180,"Honeytrap Suricata",5
41.38.50.50,"Dionaea Suricata",7
68.183.130.210,"Honeytrap",1
121.43.39.211,"Honeytrap Suricata",6
219.78.3.25,"Adbhoney",2
45.11.57.20,"Honeytrap",5
69.164.213.81,"Honeytrap Suricata",46
47.118.39.60,"Honeytrap",1
121.196.106.37,"Honeytrap",1
24.236.33.98,"Cowrie Suricata",5
192.241.206.240,"Dionaea Suricata Honeytrap",9
167.99.113.86,"Honeytrap",1
94.195.27.92,"Honeytrap Suricata",2
39.175.90.8,"Adbhoney",2
45.161.32.180,"Cowrie",68
122.160.51.88,"Cowrie Suricata",7
139.196.109.114,"Honeytrap Suricata",2
45.129.136.15,"Honeytrap Suricata",26
117.146.55.52,"Adbhoney",2
192.241.209.158,"Dionaea Suricata Honeytrap",7
192.241.212.111,"Dionaea Suricata",3
1.14.17.89,"Honeytrap Suricata",12
103.122.5.61,"Cowrie Suricata",7
159.65.77.254,"Cowrie Suricata",7
51.75.52.127,"Honeytrap Suricata",7
159.65.28.170,"Honeytrap Suricata",39
152.32.186.87,"Honeytrap Suricata",7
163.53.204.156,"Rdpy Suricata",4
167.99.217.205,"Honeytrap Suricata",3
68.183.218.136,"Honeytrap",1
167.99.130.205,"Honeytrap",1
27.124.24.41,"Rdpy",6
13.82.108.223,"Rdpy Suricata",9
178.62.108.111,"Honeytrap Suricata",7
