ip,honeypot_type,count
162.142.125.53,"Cowrie Honeytrap Suricata CitrixHoneypot",103
167.248.133.38,"Honeytrap Suricata Cowrie",121
205.185.125.109,"Cowrie Suricata",154
87.251.70.129,"Honeytrap Suricata",12
81.70.240.25,"Honeytrap Suricata",6
74.120.14.55,"Honeytrap Suricata Dionaea Ciscoasa",131
64.225.25.62,"Honeytrap Suricata",2
176.111.173.82,"Honeytrap Suricata Rdpy",172
162.142.125.56,"Honeytrap Suricata CitrixHoneypot",107
172.105.65.157,"Honeytrap Suricata",46
109.236.91.85,"Cowrie Suricata",94
77.247.110.130,"Mailoney Suricata",8
45.230.60.42,"Dionaea Suricata",8
154.222.17.62,"Rdpy",232
185.219.52.90,"Honeytrap Suricata",158
35.195.57.216,"Dionaea Suricata Honeytrap",60
45.146.165.123,"Honeytrap Suricata CitrixHoneypot Tanner Ciscoasa",329
185.167.97.31,"Honeytrap",2
91.234.99.189,"Honeytrap Heralding Suricata",3
81.17.16.149,"Honeytrap",1
23.129.64.131,"Honeytrap",3
185.202.0.7,"Rdpy",126
118.69.196.114,"Rdpy",80
66.240.192.138,"Honeytrap Suricata",7
185.219.52.91,"Honeytrap Suricata",169
128.14.134.134,"CitrixHoneypot Tanner Suricata Honeytrap",7
101.32.15.39,"Cowrie Suricata",368
45.227.255.204,"Cowrie Suricata",468
113.254.106.193,"Adbhoney",2
89.248.165.52,"Honeytrap Suricata",82
221.216.95.120,"Cowrie Suricata",476
74.120.14.53,"Honeytrap Suricata Cowrie",123
222.139.205.138,"Cowrie",50
128.14.209.146,"Honeytrap Suricata Dionaea",12
148.70.192.84,"Cowrie Suricata",376
194.61.54.112,"Rdpy",288
185.142.236.38,"Honeytrap Suricata",37
89.248.165.151,"Rdpy",2
36.153.1.250,"Dionaea",6
162.142.125.55,"Honeytrap Suricata Cowrie Dionaea",118
149.129.220.95,"Cowrie Suricata",666
72.214.101.148,"Cowrie",216
218.78.53.216,"Cowrie Suricata",7
185.202.0.18,"Rdpy",146
94.232.47.180,"Honeytrap Suricata Rdpy Adbhoney",284
45.83.64.56,"Cowrie Suricata",6
149.56.99.85,"Honeytrap Suricata Heralding",3
183.192.109.71,"Dionaea",2
132.147.109.111,"Adbhoney",2
143.244.145.23,"Cowrie",42
45.83.67.123,"Cowrie Suricata",6
185.153.199.115,"Honeytrap Suricata Rdpy",58
162.142.125.39,"Honeytrap Suricata",102
141.98.81.147,"Honeytrap Suricata",38
5.182.39.88,"Cowrie Suricata",664
5.182.39.25,"Cowrie Suricata",488
74.120.14.40,"Honeytrap Suricata Dionaea",103
200.89.175.111,"Rdpy Suricata",2
91.241.19.154,"Honeytrap Suricata",159
199.195.248.154,"Cowrie Suricata",95
141.98.81.154,"Cowrie Suricata",3150
103.75.40.48,"Honeytrap Suricata",2
192.241.215.145,"Honeytrap",1
141.98.10.41,"Mailoney Suricata",449
49.12.1.201,"Rdpy",74
209.141.55.110,"Dionaea Suricata",27
167.248.133.53,"Honeytrap Suricata",84
45.146.165.72,"Cowrie Suricata",51
134.122.113.187,"Honeytrap",1
67.230.173.18,"Cowrie Suricata",6
98.231.124.39,"Dionaea Suricata",2
185.167.96.236,"Honeytrap",1
5.188.62.240,"Cowrie Suricata",653
192.241.207.222,"Honeytrap",1
187.109.41.238,"Cowrie Suricata",7
184.105.247.252,"Honeytrap",1
1.248.30.139,"Adbhoney",2
162.142.125.54,"Honeytrap Suricata Dionaea",130
50.227.175.122,"Rdpy",21
178.32.197.90,"Honeytrap Dionaea Suricata",3
74.120.14.54,"Honeytrap Suricata",115
194.26.29.76,"Rdpy",3
42.117.106.1,"Honeytrap Cowrie",46
178.210.54.253,"Dionaea Suricata",3
179.109.200.226,"Rdpy",43
222.186.30.76,"Cowrie Suricata",74
194.165.16.10,"Heralding Honeytrap Suricata",6266
221.181.185.140,"Cowrie Suricata",160
185.153.196.72,"Honeytrap Suricata",476
220.70.180.111,"Cowrie",19
116.252.80.130,"Dionaea Suricata",3
5.200.64.54,"Dionaea Suricata",3
128.199.113.240,"Honeytrap",1
45.227.255.68,"Honeytrap Suricata",47
118.70.13.63,"Dionaea Suricata",5
185.238.132.46,"Dionaea",2
192.241.214.172,"Honeytrap",1
184.105.247.195,"Honeytrap",1
222.118.99.179,"Cowrie",22
192.3.189.147,"Honeytrap",1
167.248.133.54,"Honeytrap Suricata Dionaea",114
212.225.238.245,"Cowrie Suricata",7
209.141.36.11,"Cowrie Suricata",309
178.17.174.164,"Heralding Suricata",4
171.25.193.78,"Heralding Cowrie Suricata Honeytrap",28
94.244.178.55,"Cowrie",21
185.220.100.242,"Heralding Suricata Honeytrap",22
185.220.101.11,"Heralding Suricata",6
45.153.160.134,"Heralding Suricata",6
18.27.197.252,"Heralding Suricata Honeytrap",20
185.220.100.248,"Heralding Suricata",4
106.107.201.104,"Cowrie",2
185.202.1.30,"Honeytrap Suricata",4
185.220.102.251,"Heralding Suricata",4
221.181.185.159,"Cowrie Suricata",130
45.91.101.18,"Heralding Suricata",2
221.181.185.220,"Cowrie Suricata",96
185.220.101.6,"Heralding Suricata Honeytrap",4
151.192.68.45,"Dionaea",2
162.142.125.96,"Honeytrap Suricata",375
175.116.177.5,"Honeytrap",1
221.181.185.143,"Cowrie Suricata",114
128.31.0.13,"Heralding Suricata",4
211.230.110.156,"Cowrie",18
185.220.101.205,"Heralding Suricata Honeytrap",3
103.145.13.120,"Dionaea Suricata",632
45.186.201.8,"Cowrie Suricata",127
205.185.116.3,"Cowrie Suricata",96
113.98.116.13,"Dionaea",2
39.102.37.225,"Honeytrap Suricata",6
223.16.171.64,"Adbhoney",2
92.118.161.13,"Honeytrap Suricata",5
199.19.226.253,"Cowrie Suricata",198
64.225.29.152,"Honeytrap Suricata",6
116.12.212.244,"Honeytrap",96
106.75.162.164,"Cowrie Suricata",476
91.241.19.122,"Honeytrap Suricata",53
221.181.185.135,"Cowrie Suricata",60
119.236.217.222,"Adbhoney",2
27.36.151.166,"Cowrie Suricata",31
185.173.35.25,"Ciscoasa Dionaea Suricata",5
170.130.187.26,"Honeytrap Suricata",3
192.241.214.193,"Honeytrap",1
112.119.101.130,"Adbhoney",2
162.142.125.37,"Honeytrap Suricata Dionaea Ciscoasa",101
212.42.122.148,"Cowrie Suricata",496
185.212.149.203,"Honeytrap Suricata",13
181.239.185.129,"Honeytrap",1
91.241.19.186,"Honeytrap Suricata",361
90.84.184.81,"Cowrie Suricata",12
51.81.43.62,"Cowrie Suricata",375
68.183.90.237,"Honeytrap",3
167.248.133.56,"Honeytrap Suricata Cowrie Honeypy",79
89.248.168.112,"Honeytrap",6
125.247.163.99,"Cowrie",2
87.236.233.178,"Honeytrap Suricata Dionaea",5
39.102.85.45,"Honeytrap Suricata",7
205.185.127.25,"Adbhoney Suricata Cowrie",249
183.111.6.106,"Dionaea",2
89.248.168.220,"Honeytrap",8
216.218.206.69,"Dionaea Rdpy Suricata",10
209.141.38.113,"Honeytrap Heralding Suricata",8
77.247.110.105,"Mailoney Suricata",29
128.199.6.217,"Cowrie Suricata",159
185.220.100.246,"Heralding Suricata",6
58.231.27.58,"Honeytrap",1
104.248.131.186,"Cowrie Suricata",7
221.181.185.151,"Cowrie Suricata",102
167.248.133.37,"Honeytrap Suricata",144
176.10.99.200,"Heralding Suricata",16
185.220.101.7,"Heralding Suricata Honeytrap",14
135.148.32.170,"Heralding Suricata",12
74.82.47.194,"Heralding Suricata",6
93.21.4.191,"Adbhoney",2
20.52.153.183,"Honeytrap",1
45.153.160.136,"Heralding Suricata",6
187.190.40.6,"Cowrie Suricata",366
116.72.195.121,"Cowrie",50
184.105.139.68,"Dionaea Honeytrap Suricata",6
91.240.190.28,"Cowrie Honeytrap Suricata",63
209.141.42.102,"Cowrie Suricata",202
80.82.77.33,"Honeytrap Suricata",14
167.99.169.240,"Honeytrap Suricata",46
68.183.137.43,"Honeytrap Suricata",4
123.158.61.116,"Cowrie Suricata",354
91.214.245.197,"Suricata Dionaea",9094
45.19.188.42,"Suricata",10301
200.24.205.146,"Suricata Dionaea",8907
212.80.218.205,"Suricata Heralding",22073
140.143.136.89,"Suricata Cowrie",499
84.178.183.246,"Suricata Cowrie",543
31.210.21.55,"Suricata Heralding",7873
106.13.88.180,"Suricata Cowrie",330
45.19.188.43,"Suricata",32189
45.19.188.45,"Suricata",16925
161.35.148.75,"Suricata Cowrie",734
148.70.84.202,"Suricata Cowrie",504
199.195.253.53,"Suricata Heralding",2
205.185.122.252,"Suricata",6076
194.165.16.34,"Suricata",1389
106.12.200.225,"Suricata Cowrie",661
13.69.50.143,"Suricata Cowrie",371
72.214.121.53,"Suricata",16091
121.4.154.134,"Suricata Cowrie",712
49.84.213.97,"Suricata Cowrie",682
192.168.1.254,"Suricata",2061
103.152.79.161,"Suricata Cowrie",675
156.96.155.231,"Suricata",4
106.13.201.44,"Suricata Cowrie",506
143.244.171.202,"Suricata",40
134.209.32.200,"Suricata Cowrie",502
111.230.211.183,"Suricata Cowrie",388
150.109.164.127,"Suricata Honeytrap",2
82.65.27.68,"Suricata Cowrie",641
116.1.180.22,"Suricata Cowrie",370
95.110.225.173,"Suricata Cowrie",4
118.232.130.189,"Suricata Dionaea",2
139.59.230.117,"Suricata Honeytrap",46
221.181.185.198,"Suricata Cowrie",154
106.52.11.26,"Suricata Cowrie",512
141.98.10.179,"Suricata Cowrie",138
181.209.159.166,"Suricata Cowrie",670
123.206.7.96,"Suricata Cowrie",674
37.49.229.224,"Suricata",20
185.165.190.34,"Suricata Honeytrap",7
36.89.87.106,"Suricata Cowrie",452
20.68.244.13,"Suricata Cowrie",754
121.207.114.83,"Suricata Cowrie",598
62.210.125.141,"Suricata",799
158.46.29.235,"Suricata Cowrie",500
36.91.45.10,"Suricata Cowrie",7
36.27.214.242,"Suricata",7
106.54.176.190,"Suricata Cowrie",541
104.248.243.178,"Suricata Cowrie",745
142.93.214.70,"Suricata",6
209.141.35.214,"Suricata Cowrie",68
159.65.26.70,"Suricata Honeytrap",5
45.33.55.67,"Suricata",3
106.75.179.28,"Suricata Cowrie",541
103.203.57.10,"Suricata Tanner",2
221.131.165.56,"Suricata Cowrie",66
209.141.49.18,"Suricata Cowrie",155
172.107.95.10,"Suricata",36
185.220.100.245,"Suricata Honeytrap Heralding",28
77.51.190.60,"Suricata Cowrie",543
195.23.16.235,"Suricata Tanner",21
197.44.22.179,"Suricata Dionaea",9372
209.141.46.97,"Suricata Cowrie",210
185.220.101.141,"Suricata Heralding Honeytrap",7
193.46.255.145,"Suricata",8
195.158.28.62,"Suricata Cowrie",678
198.98.56.65,"Suricata",8
139.199.14.128,"Suricata Cowrie",359
157.230.176.33,"Suricata Cowrie",203
129.204.228.234,"Suricata Cowrie",357
185.220.102.243,"Suricata Heralding",10
185.220.101.20,"Suricata Heralding",2
192.241.218.169,"Suricata Honeytrap",5
185.220.101.200,"Suricata Heralding Honeytrap",9
165.22.61.82,"Suricata Cowrie",490
103.16.202.187,"Suricata Cowrie",486
173.0.59.58,"Suricata",2
200.216.37.68,"Suricata",8
206.81.30.100,"Suricata",32
128.1.248.26,"Suricata Honeytrap",6
134.175.121.80,"Suricata Cowrie",681
115.238.186.107,"Suricata Cowrie",6
103.217.78.2,"Suricata Cowrie",684
95.71.83.44,"Suricata Cowrie",7
104.237.159.52,"Suricata Honeytrap",92
180.76.225.119,"Suricata Cowrie",728
162.62.123.46,"Suricata Honeytrap Tanner Ciscoasa",33
27.128.114.161,"Suricata Honeytrap",3
192.241.216.199,"Suricata",3
106.51.78.18,"Suricata Cowrie",158
120.26.8.172,"Suricata Honeytrap",24
23.129.64.135,"Suricata Honeytrap Heralding Dionaea",12
89.248.172.16,"Suricata Honeytrap",5
5.188.206.211,"Suricata",141
187.149.66.10,"Suricata Cowrie",7
34.86.64.196,"Suricata Dionaea",18
104.206.128.2,"Suricata Honeytrap",7
14.55.206.164,"Suricata",152
1.15.175.155,"Suricata Honeytrap",8
185.156.72.25,"Suricata Heralding",12025
104.206.128.74,"Suricata",3
164.52.24.190,"Suricata Honeytrap",14
192.35.168.176,"Suricata Honeytrap",5
51.79.72.176,"Suricata Heralding",10
209.141.37.3,"Suricata Cowrie Honeytrap",50
45.227.253.194,"Suricata Honeytrap",47
106.75.22.49,"Suricata Honeytrap",11
142.93.151.62,"Suricata Honeytrap",5
194.31.168.118,"Suricata Cowrie",28
101.132.125.87,"Suricata Honeytrap",4
205.185.123.156,"Suricata Cowrie",26
172.23.0.2,"Suricata",49
209.141.48.24,"Cowrie Suricata",408
103.130.215.181,"Cowrie Suricata",115
204.48.16.247,"Cowrie Suricata",108
192.3.255.140,"Cowrie Suricata",46
185.220.100.255,"Honeytrap Suricata Heralding Rdpy Cowrie",40
185.56.80.65,"Honeytrap Suricata Heralding",30
119.73.179.114,"Cowrie Suricata",78
104.206.128.38,"Honeytrap Suricata Tanner",8
66.230.230.230,"Honeytrap Suricata Heralding Cowrie",36
139.59.68.61,"Cowrie Suricata",89
82.196.9.161,"Cowrie Suricata",102
190.121.5.210,"Cowrie Suricata",32
78.128.112.14,"Honeytrap",3
103.214.112.204,"Cowrie Suricata",88
139.59.62.16,"Honeytrap",1
46.101.178.66,"Honeytrap",1
185.220.101.193,"Cowrie Suricata Heralding",15
185.117.215.9,"Cowrie Heralding Suricata",9
195.216.230.170,"Honeytrap",1
141.98.10.193,"Cowrie Suricata",329
89.163.252.30,"Cowrie Suricata",7
107.189.5.248,"Cowrie Suricata",7
179.43.167.228,"Cowrie Heralding Suricata",9
139.162.102.46,"Honeytrap Suricata",33
45.153.160.137,"Cowrie Heralding Suricata",15
192.241.217.161,"Honeytrap",1
125.224.194.84,"Adbhoney",38
23.95.9.192,"Cowrie",11
35.220.202.120,"Dionaea Suricata",39
85.105.90.86,"Dionaea",12
167.248.133.40,"Honeytrap Suricata Honeypy",133
74.120.14.39,"Honeytrap Suricata CitrixHoneypot",99
45.154.255.147,"Honeytrap Suricata Heralding",7
178.32.197.91,"Honeytrap",1
72.214.103.68,"Cowrie",398
77.247.181.165,"Heralding Suricata",14
185.173.35.17,"Honeytrap Suricata",4
189.111.246.139,"Dionaea",12
185.220.101.204,"Heralding Suricata Honeytrap",10
202.85.223.74,"Honeytrap Suricata",3
78.220.153.155,"Adbhoney",2
185.220.101.201,"Heralding Honeytrap Suricata",7
128.199.20.4,"Honeytrap Suricata",2
185.56.80.44,"Suricata Honeytrap Dionaea",88
23.129.64.159,"Suricata Heralding",2
23.236.146.180,"Suricata Heralding",8
174.138.57.82,"Tanner Suricata Honeytrap",9
185.220.101.215,"Heralding Suricata",6
185.220.102.246,"Heralding Suricata",6
200.137.5.196,"Cowrie Suricata",7
212.80.218.35,"Heralding Suricata",34698
185.220.100.254,"Heralding Suricata Honeytrap",28
223.16.146.154,"Adbhoney",2
209.141.47.35,"Suricata Cowrie",70
185.220.101.194,"Heralding Honeytrap Suricata",11
222.186.42.137,"Suricata Cowrie",60
142.93.3.110,"Honeytrap",1
125.64.94.144,"Suricata Honeytrap",14
23.129.64.146,"Honeytrap Suricata Heralding",8
117.50.60.193,"Honeytrap Suricata",9
121.196.210.47,"Honeytrap Suricata",9
135.181.149.138,"Honeytrap",6
94.232.46.80,"Honeytrap",10
94.102.49.193,"Honeytrap Suricata",5
116.236.17.59,"Dionaea",1
81.17.16.148,"Suricata Heralding",2
117.220.59.137,"Cowrie",50
222.186.180.130,"Suricata Cowrie",66
222.186.42.213,"Cowrie Suricata",89
193.46.255.140,"Suricata",1
60.53.202.180,"Cowrie",2
119.29.2.157,"Suricata Cowrie",421
180.253.161.179,"Honeytrap Cowrie Suricata",54
178.128.206.34,"Suricata Cowrie",491
190.216.236.62,"Suricata Cowrie",481
81.70.3.190,"Suricata Cowrie",357
165.227.26.105,"Tanner Suricata",10
172.105.224.72,"Suricata Honeytrap",2
165.22.10.42,"Suricata Cowrie",425
52.186.80.29,"Suricata",5
81.70.96.222,"Suricata Cowrie",268
36.91.119.221,"Suricata Cowrie",680
58.37.39.35,"Suricata Dionaea",3
167.99.186.43,"Suricata Honeytrap",52
138.197.197.147,"Suricata Cowrie",365
207.110.228.48,"Suricata Cowrie",339
185.180.143.16,"Suricata Honeytrap",17
140.249.212.203,"Suricata Cowrie",690
193.118.55.146,"Honeytrap Suricata",16
81.69.245.83,"Suricata Cowrie",413
172.25.0.2,"Suricata",191
209.141.42.146,"Suricata Cowrie",93
120.85.116.59,"Suricata Tanner",3
121.4.120.24,"Suricata Cowrie",331
186.33.115.53,"Cowrie",22
117.50.10.244,"Suricata Cowrie",694
185.165.190.17,"Suricata Honeytrap",6
64.225.17.87,"Suricata Honeytrap",5
39.97.241.213,"Suricata Honeytrap",6
61.80.179.118,"Suricata Cowrie",370
81.68.244.19,"Suricata Cowrie",329
81.71.87.156,"Suricata Cowrie",370
188.225.83.226,"Suricata Cowrie",482
91.219.237.21,"Suricata Heralding",12
171.25.193.77,"Suricata Heralding",20
185.100.87.41,"Suricata Heralding",4
46.101.214.201,"Suricata Cowrie",499
72.214.61.120,"Cowrie Suricata",889
220.164.161.201,"Suricata Cowrie",374
73.164.151.187,"Honeypy",2
41.73.158.66,"Suricata Dionaea",15
185.180.143.143,"Suricata Dionaea Honeytrap",14
192.241.216.243,"Honeytrap",2
40.72.97.166,"Suricata Cowrie",405
81.68.144.189,"Suricata Cowrie",429
150.138.117.36,"Suricata Cowrie",655
185.202.2.147,"Suricata Honeytrap Rdpy Dionaea",73
149.129.249.38,"Cowrie Suricata",7
185.220.102.245,"Suricata Heralding Cowrie",15
179.43.175.9,"Suricata",2
106.75.16.77,"Suricata Cowrie",648
185.67.82.114,"Suricata Cowrie",7
5.2.69.50,"Suricata Cowrie",16
163.53.204.156,"Suricata Rdpy",4
78.128.91.5,"Suricata Rdpy",10
23.129.64.138,"Suricata Honeytrap Heralding Cowrie",10
122.144.212.144,"Suricata Cowrie",490
34.78.249.119,"Suricata CitrixHoneypot Honeytrap Dionaea",31
185.220.101.137,"Suricata Honeytrap Heralding",8
81.161.63.100,"Cowrie Suricata",114
106.13.45.23,"Suricata Cowrie",502
192.168.48.6,"Suricata",6
89.248.171.23,"Suricata Tanner",12
132.232.230.220,"Suricata Cowrie",653
221.226.184.179,"Suricata Cowrie",458
45.146.165.113,"Suricata Honeytrap",179
162.221.192.26,"Suricata CitrixHoneypot",8
80.66.76.23,"Suricata Rdpy",75
14.29.207.102,"Rdpy Suricata",10
185.180.143.75,"Suricata Honeytrap",10
47.96.166.124,"Suricata Honeytrap",5
118.25.3.65,"Suricata Cowrie",682
209.141.48.157,"Suricata Cowrie",6
23.129.64.142,"Suricata Honeytrap Heralding",3
213.34.184.46,"Suricata Mailoney",48
185.220.101.142,"Suricata Heralding Dionaea Honeytrap",12
39.109.122.108,"Suricata Cowrie",501
23.129.64.160,"Suricata Honeytrap Heralding",8
185.220.101.136,"Suricata Honeytrap Heralding",10
128.14.133.58,"Ciscoasa Suricata CitrixHoneypot",7
122.11.148.38,"Suricata Cowrie",370
185.220.101.1,"Suricata Honeytrap Heralding",15
162.243.166.89,"Suricata Honeytrap",10
185.220.102.249,"Suricata Heralding",4
178.62.45.138,"Suricata Honeytrap",46
185.247.224.14,"Suricata Heralding Honeytrap",32
189.89.221.119,"Suricata Cowrie",499
172.96.214.107,"Suricata Cowrie",521
104.244.77.101,"Suricata Heralding",4
182.61.147.177,"Suricata Honeytrap",3
121.46.25.189,"Suricata Tanner",4
202.29.232.90,"Suricata Cowrie",667
92.118.161.49,"Suricata Honeytrap",7
47.101.53.146,"Honeytrap Suricata",2
162.247.74.201,"Suricata Heralding",8
162.247.74.217,"Suricata Heralding Cowrie",9
185.220.100.241,"Suricata Heralding Honeytrap",28
187.216.40.210,"Suricata Dionaea",33106
142.93.61.113,"Cowrie Suricata",7
113.31.117.196,"Suricata Cowrie",467
206.81.12.83,"Suricata Honeytrap",52
46.148.235.194,"Suricata Rdpy",2
120.78.127.73,"Suricata Honeytrap",10
103.20.34.169,"Suricata Cowrie",368
123.8.177.164,"Cowrie Suricata",31
140.249.49.117,"Suricata Cowrie",254
106.15.190.91,"Suricata Honeytrap",10
185.180.143.14,"Honeytrap Suricata",9
152.70.119.169,"Cowrie Suricata",46
141.98.10.39,"Suricata Cowrie",124
209.145.55.127,"Suricata Dionaea Honeytrap",8
8.131.76.124,"Suricata Honeytrap",3
46.249.32.36,"Suricata",5
138.68.94.173,"Suricata Cowrie",84
134.175.240.28,"Suricata Cowrie",367
144.172.73.81,"Suricata",170
159.65.152.65,"Suricata Cowrie",366
222.186.42.13,"Suricata Cowrie",64
222.187.238.136,"Suricata Cowrie",54
192.241.212.227,"Suricata Honeytrap",5
20.52.135.104,"Suricata",3
45.227.254.13,"Suricata Honeytrap",66
202.21.123.6,"Suricata Dionaea",7
81.161.63.253,"Suricata Cowrie",113
185.180.143.15,"Suricata Honeytrap",29
89.255.142.6,"Suricata Rdpy",379
185.220.101.2,"Suricata Heralding",10
62.68.254.46,"Suricata Dionaea",6
185.153.196.81,"Suricata",21
51.222.140.74,"Suricata Cowrie",7
180.149.232.132,"Suricata Dionaea",6
192.241.218.136,"Suricata CitrixHoneypot",2
54.208.13.47,"Suricata",1
128.14.209.178,"Suricata Honeytrap",27
209.141.47.138,"Suricata Cowrie",26
71.6.135.131,"Suricata CitrixHoneypot Honeytrap",55
91.132.58.38,"Suricata",8
185.142.239.16,"Suricata Honeytrap",15
185.220.100.247,"Suricata Heralding",18
185.220.101.14,"Suricata Heralding Honeytrap",10
178.62.117.233,"Suricata",4
101.201.54.69,"Suricata Honeytrap",5
117.50.38.174,"Suricata Honeytrap",13
199.127.60.155,"Suricata",11
139.224.209.168,"Suricata Honeytrap",8
223.252.6.13,"Suricata Honeytrap",4
34.96.130.7,"Suricata Rdpy",15
62.240.7.25,"Suricata Honeytrap",2
103.12.112.195,"Suricata",1
162.142.125.38,"Honeytrap Suricata Dionaea",100
106.75.216.180,"Suricata Dionaea",7
41.224.35.10,"Dionaea",13
170.130.187.58,"Suricata Honeytrap",6
162.142.125.40,"Honeytrap Suricata Dionaea Tanner",123
209.141.58.203,"Suricata",39
209.141.48.190,"Suricata Cowrie",58
45.14.151.191,"Suricata Cowrie",147
62.254.133.226,"Suricata Cowrie",5
51.81.34.149,"Suricata Heralding",8
185.10.68.22,"Suricata Heralding",2
151.101.38.219,"Suricata",3
8.135.97.150,"Suricata Honeytrap",3
111.243.17.110,"Suricata Cowrie",202
103.75.161.30,"Suricata",4
60.185.212.80,"Suricata",7
117.132.2.75,"Suricata Cowrie",580
161.97.75.197,"Suricata Honeytrap",25
185.191.124.143,"Suricata Heralding",10
143.244.167.35,"Suricata Cowrie",55
213.168.248.26,"Suricata",12
112.133.232.75,"Suricata Dionaea",14
106.75.84.37,"Suricata Honeytrap",8
74.91.115.45,"Suricata",66
74.82.47.3,"Suricata Honeytrap",4
64.62.197.212,"Suricata Honeytrap",4
193.46.255.93,"Suricata",12
168.243.224.68,"Suricata Dionaea",7
31.186.59.25,"Suricata Cowrie",15
60.2.221.49,"Suricata",1
185.220.102.254,"Suricata Heralding",6
185.220.103.4,"Suricata Heralding",2
51.15.145.81,"Suricata",1
209.141.33.206,"Suricata Cowrie",229
185.220.102.242,"Suricata Cowrie Heralding",27
120.26.116.84,"Suricata",2
193.46.254.152,"Suricata Honeytrap",73
172.104.138.223,"Suricata Honeytrap",19
172.107.225.106,"Suricata",19
192.241.214.228,"Suricata Honeytrap",6
185.12.45.116,"Suricata Heralding",4
185.170.114.25,"Suricata Heralding",2
209.141.46.72,"Suricata Cowrie",13
193.107.216.48,"Suricata",4
78.39.160.161,"Suricata Dionaea",9399
39.105.125.244,"Suricata Honeytrap",3
45.35.130.62,"Suricata Cowrie",12
192.241.217.163,"Suricata Honeytrap",6
192.241.207.227,"Suricata Honeytrap",3
128.199.154.148,"Suricata",4
212.129.11.188,"Suricata Heralding",14163
190.130.22.46,"Suricata",1
193.57.40.68,"Suricata",8
167.71.72.70,"Suricata Cowrie",500
45.227.254.4,"Suricata",11
192.241.217.222,"Suricata Honeytrap",5
167.172.142.20,"Suricata Cowrie",378
118.107.15.18,"Suricata Rdpy",9
218.35.68.35,"Suricata Dionaea",2
96.9.66.84,"Suricata Cowrie Honeytrap",38
209.141.46.134,"Suricata Cowrie",26
206.189.215.113,"Suricata Cowrie",499
193.118.55.162,"Suricata",6
61.177.173.26,"Suricata Cowrie",124
210.25.189.14,"Suricata Cowrie",7
