ip,honeypot_type,count
162.142.125.96,"Suricata Honeytrap",318
5.101.99.198,"Suricata Cowrie",755
178.165.72.177,"Suricata Heralding",20
185.232.67.40,"Suricata Cowrie",7954
117.247.207.102,"Suricata Honeytrap",4
190.146.58.34,"Suricata Honeytrap",568
194.165.16.27,"Suricata Cowrie",3568
51.15.167.103,"Suricata Cowrie",1402
185.220.102.246,"Suricata Heralding Cowrie",43
193.189.100.205,"Suricata Heralding",2
111.93.71.219,"Suricata Cowrie",684
221.181.185.223,"Suricata Cowrie",174
162.247.74.216,"Suricata Heralding",6
94.142.244.16,"Suricata Heralding",4
45.146.165.113,"Suricata Honeytrap",51
170.130.187.10,"Suricata Honeytrap",7
74.120.14.53,"Suricata Honeytrap CitrixHoneypot",166
101.36.127.61,"Suricata Cowrie",675
171.125.33.57,"Suricata",3
193.46.255.80,"Suricata",5
171.25.193.77,"Suricata Heralding",12
167.248.133.55,"Suricata Honeytrap Dionaea Mailoney",125
162.142.125.37,"Suricata Honeytrap Cowrie Honeypy",125
134.209.146.100,"Suricata Cowrie",695
91.219.236.197,"Suricata Heralding",24
222.186.42.137,"Suricata Cowrie",54
162.142.125.38,"Suricata Honeytrap",99
185.220.100.242,"Suricata Heralding",54
64.227.14.214,"Suricata Honeytrap",7
150.136.127.48,"Suricata",8
183.136.225.12,"Suricata Honeytrap Ciscoasa Dionaea",63
61.177.173.22,"Suricata Cowrie",1268
117.50.110.30,"Suricata Cowrie",691
106.53.61.167,"Suricata Cowrie",6
185.83.214.69,"Suricata Heralding",24
185.202.1.81,"Suricata Rdpy",20
185.220.100.253,"Suricata Heralding",24
141.98.10.149,"Suricata Honeytrap",293
74.120.14.40,"Suricata Honeytrap Tanner Dionaea",126
87.251.67.40,"Suricata Honeytrap",410
178.62.214.85,"Suricata Cowrie",704
209.141.46.116,"Suricata Honeytrap",16
223.252.6.23,"Suricata Honeytrap",4
115.237.252.223,"Suricata Rdpy",3
167.248.133.56,"Suricata Honeytrap CitrixHoneypot Dionaea",134
78.128.113.150,"Suricata Cowrie",2915
51.159.67.81,"Suricata Cowrie",705
45.227.255.163,"Suricata Cowrie",15561
221.181.185.159,"Suricata Cowrie",90
139.196.15.39,"Suricata Honeytrap",5
221.181.185.143,"Suricata Cowrie",144
74.120.14.39,"Suricata Honeytrap Cowrie",130
14.55.206.164,"Suricata Honeytrap",207
167.248.133.37,"Suricata Honeytrap Cowrie Dionaea",127
216.218.206.66,"Suricata Honeytrap Ciscoasa",40
167.248.133.53,"Suricata Honeytrap Honeypy",131
5.188.62.223,"Suricata Cowrie",1219
185.220.100.251,"Suricata Heralding",21
185.56.80.44,"Suricata Dionaea Honeytrap",112
61.5.9.163,"Suricata Dionaea",15
46.19.141.84,"Suricata Heralding",8
198.144.120.177,"Suricata Heralding Cowrie",19
192.99.248.212,"Suricata",8
2.154.20.238,"Suricata Cowrie",719
193.189.100.197,"Suricata Heralding",4
51.79.251.150,"Suricata Heralding Honeytrap Cowrie",17
192.42.116.24,"Suricata Heralding",2
35.81.168.16,"Suricata",1
185.220.101.13,"Suricata Heralding",8
62.210.37.82,"Suricata Heralding",2
167.248.133.39,"Suricata Honeytrap Dionaea Ciscoasa",141
45.201.195.49,"Suricata Dionaea",7
184.105.139.67,"Suricata",5
171.25.193.25,"Suricata Heralding",24
23.129.64.235,"Suricata Honeytrap Heralding",11
195.228.80.166,"Suricata Cowrie",695
164.52.24.179,"Suricata Honeytrap",9
51.159.94.134,"Suricata Heralding",4
185.202.2.68,"Suricata Honeytrap Rdpy",11
92.246.84.133,"Suricata Heralding",10
167.248.133.40,"Suricata Honeytrap Dionaea",94
209.127.17.242,"Suricata Heralding",13
23.129.64.236,"Suricata Heralding Honeytrap",20
198.98.51.189,"Suricata Heralding",2
46.19.141.83,"Suricata Heralding",4
5.8.10.202,"Suricata Honeytrap",27
121.42.12.59,"Suricata Honeytrap",5
84.196.25.145,"Suricata Adbhoney",3
185.173.35.33,"Suricata Honeytrap",8
179.43.160.238,"Suricata Heralding",2
142.252.253.24,"Suricata",1
54.83.32.118,"Suricata",7
61.247.184.81,"Suricata Dionaea",9376
141.98.81.147,"Suricata Honeytrap",36
94.233.106.30,"Suricata Dionaea",15
91.241.19.154,"Suricata Honeytrap",195
74.120.14.55,"Suricata Honeytrap Rdpy",150
222.187.232.205,"Suricata Cowrie",96
198.144.120.234,"Suricata Heralding",16
45.137.104.231,"Suricata Honeytrap",26
176.10.99.200,"Suricata Heralding",18
185.220.101.215,"Suricata Heralding",2
185.220.103.9,"Suricata Heralding",10
185.220.101.209,"Suricata Heralding",5
194.61.55.248,"Suricata Honeytrap",728
185.219.52.91,"Suricata Honeytrap",208
185.142.236.38,"Suricata Honeytrap",35
107.179.33.13,"Suricata",2
192.241.210.184,"Suricata Honeytrap",5
5.188.62.240,"Suricata Cowrie",526
194.165.16.49,"Suricata",3
221.181.185.198,"Suricata Cowrie",102
93.174.95.106,"Suricata Honeytrap Mailoney",13
193.32.164.25,"Suricata Honeytrap",173
58.246.71.26,"Suricata Cowrie",247
185.219.52.90,"Suricata Honeytrap",63
143.110.243.141,"Suricata Honeytrap",10
193.105.134.45,"Suricata Cowrie",272
111.252.150.41,"Suricata Dionaea",13
104.206.128.70,"Suricata Honeytrap Dionaea",12
61.91.168.162,"Suricata Cowrie",9
185.220.100.247,"Suricata Heralding",20
162.142.125.56,"Suricata Honeytrap",106
51.77.52.216,"Suricata Heralding",8
209.141.59.180,"Suricata Heralding",6
185.220.101.144,"Suricata Heralding",10
81.161.63.100,"Suricata Cowrie",147
113.57.103.151,"Suricata Honeytrap Dionaea",136
77.247.181.165,"Suricata Heralding Rdpy",13
185.220.101.213,"Suricata Heralding",4
185.220.100.254,"Suricata Heralding",38
173.0.59.122,"Suricata",12
221.181.185.140,"Suricata Cowrie",144
37.139.25.106,"Suricata Cowrie",5
172.25.0.2,"Suricata",179
209.141.59.243,"Suricata Cowrie",13
2.57.169.134,"Suricata Rdpy",3
64.227.27.154,"Suricata Honeytrap",5
162.142.125.40,"Suricata Honeytrap",83
222.186.42.7,"Suricata Cowrie",66
205.185.122.102,"Suricata Cowrie",20
209.141.46.206,"Suricata Honeytrap",35
13.77.150.82,"Suricata",1
124.128.96.250,"Suricata Honeytrap",6
80.249.131.237,"Suricata Honeytrap",79
34.223.59.219,"Suricata Honeytrap",2
162.142.125.54,"Suricata Honeytrap Ciscoasa Dionaea",105
161.35.213.88,"Suricata Honeytrap",3
205.185.125.36,"Suricata Cowrie",61
198.98.56.65,"Suricata",4
31.210.20.24,"Suricata Dionaea",21
92.118.161.21,"Suricata",4
40.65.135.227,"Suricata Honeytrap",3
221.181.185.135,"Suricata Cowrie",96
162.62.123.46,"Suricata Ciscoasa Tanner Honeytrap CitrixHoneypot",29
77.247.108.77,"Suricata CitrixHoneypot Tanner",39
92.118.161.29,"Suricata Honeytrap",8
51.83.177.17,"Suricata Cowrie Honeytrap",10
185.202.2.147,"Suricata Honeytrap Adbhoney Rdpy",182
209.141.43.13,"Suricata Cowrie",66
185.56.80.65,"Suricata Heralding Cowrie",52
45.129.136.15,"Suricata Honeytrap",38
162.247.74.200,"Suricata Heralding",10
222.187.238.136,"Suricata Cowrie",72
185.180.143.16,"Suricata Honeytrap",29
72.214.28.67,"Suricata Dionaea",18844
187.104.145.210,"Suricata Cowrie",681
51.15.146.240,"Suricata",8
110.14.90.169,"Suricata",1
74.91.122.37,"Suricata",6
222.186.42.213,"Suricata Cowrie",71
182.151.232.103,"Suricata Dionaea",15
178.62.237.221,"Suricata Cowrie",56
167.248.133.38,"Suricata Honeytrap",160
92.118.160.29,"Suricata",4
109.227.92.20,"Suricata Cowrie",13
46.101.224.184,"Suricata Cowrie",51
117.51.158.223,"Suricata Cowrie",219
162.247.74.213,"Suricata Heralding",10
162.247.74.217,"Suricata Heralding",8
115.29.213.140,"Suricata",1
23.129.64.243,"Suricata Heralding Cowrie Honeytrap",72
185.219.52.168,"Suricata Honeytrap Rdpy Adbhoney",357
185.106.97.2,"Suricata",5
181.30.28.198,"Suricata Cowrie",14
103.17.96.82,"Suricata Dionaea",15
45.154.255.147,"Suricata Heralding",4
171.25.193.78,"Suricata Heralding",18
107.140.18.240,"Suricata Cowrie",113
87.251.70.129,"Suricata Honeytrap Rdpy",29
176.174.199.40,"Suricata Cowrie",118
54.39.209.239,"Suricata",41
185.12.45.116,"Suricata Heralding",6
5.2.69.42,"Suricata Heralding Cowrie",25
185.91.142.202,"Suricata Cowrie",45
66.230.230.230,"Suricata Heralding Cowrie",25
185.247.224.14,"Suricata Heralding Honeytrap",48
203.195.157.137,"Suricata Cowrie",39
192.35.168.32,"Suricata Rdpy Honeytrap",10
185.220.100.240,"Suricata Heralding Honeytrap",13
150.95.25.165,"Suricata Cowrie",72
113.162.158.161,"Suricata Dionaea",9402
14.178.113.20,"Suricata Dionaea",9249
5.111.81.40,"Suricata Dionaea",9420
120.27.23.215,"Suricata Honeytrap",9
45.146.164.125,"Suricata CitrixHoneypot Honeytrap Ciscoasa Tanner",347
87.110.31.189,"Suricata",1
34.76.80.167,"Suricata Honeytrap CitrixHoneypot Dionaea",42
18.144.64.42,"Suricata Honeytrap",2
221.131.165.23,"Suricata Cowrie",198
13.78.148.205,"Suricata Cowrie",18
205.137.50.13,"Suricata Honeytrap Cowrie",22
144.217.16.164,"Suricata",6
209.141.33.232,"Suricata Dionaea",54
222.186.30.112,"Suricata Cowrie",30
124.160.83.138,"Suricata Cowrie",7
185.191.124.150,"Suricata Heralding",18
193.93.62.130,"Suricata Honeytrap",46
193.31.24.154,"Suricata Heralding",12
202.129.46.122,"Suricata Honeytrap",75
103.20.33.244,"Suricata Honeytrap",6
139.59.12.140,"Suricata Cowrie",7
104.206.128.18,"Suricata Cowrie Honeytrap",5
222.187.239.109,"Suricata Cowrie",48
70.70.70.72,"Suricata",4
46.148.21.60,"Suricata Honeytrap",17
74.120.14.38,"Suricata Honeytrap Dionaea",145
74.82.47.38,"Suricata",1
104.149.171.186,"Suricata",22
128.14.134.134,"Suricata CitrixHoneypot",3
35.162.62.7,"Suricata",1
150.136.239.34,"Suricata",5
185.220.101.6,"Suricata Heralding",18
89.163.150.213,"Suricata Heralding",8
62.210.13.20,"Suricata",7
35.173.192.2,"Suricata Honeytrap",2
192.241.208.113,"Suricata Honeytrap",8
54.177.248.205,"Suricata",1
185.220.100.255,"Suricata Heralding",36
52.53.213.143,"Suricata Cowrie",26
91.241.19.186,"Suricata Honeytrap",54
62.171.137.169,"Suricata Heralding",4
23.129.64.251,"Suricata Honeytrap Heralding",29
185.220.100.241,"Suricata Heralding Honeytrap",28
185.130.44.108,"Suricata Heralding",7
91.219.237.21,"Suricata Heralding",14
185.220.101.208,"Suricata Heralding",4
129.213.24.47,"Suricata",3
74.82.47.46,"Suricata",1
192.42.116.19,"Suricata Heralding",2
23.129.64.237,"Suricata Honeytrap Heralding",33
144.172.73.174,"Suricata",16
82.221.131.71,"Suricata Cowrie Heralding ssh-rsa",11
185.220.101.206,"Suricata Heralding",7
193.118.53.196,"Suricata",1
192.241.211.238,"Suricata Honeytrap",6
192.42.116.23,"Suricata Heralding",6
192.42.116.20,"Suricata Heralding",6
185.220.101.137,"Suricata Heralding",8
106.15.190.91,"Suricata Honeytrap",12
213.202.218.55,"Suricata Heralding",18
162.142.125.39,"Suricata Honeytrap Cowrie",84
88.5.237.10,"Suricata CitrixHoneypot",6
185.220.102.242,"Suricata Heralding",12
161.97.75.197,"Suricata Honeytrap",30
185.107.47.215,"Suricata Heralding",14
221.181.185.151,"Suricata Cowrie",132
71.6.135.131,"Suricata Honeytrap CitrixHoneypot Dionaea",60
174.119.114.98,"Suricata",2
54.202.71.172,"Suricata Honeytrap",2
222.186.42.13,"Suricata Cowrie",72
1.54.252.67,"Suricata Dionaea",9311
182.75.108.28,"Suricata Dionaea",9226
79.9.32.50,"Suricata Honeytrap",16
212.80.218.232,"Suricata Heralding",6548
184.70.244.67,"Suricata Cowrie",890
45.237.114.17,"Suricata Tanner",2
143.198.61.236,"Suricata",10945
117.50.92.105,"Suricata Cowrie",665
34.122.4.159,"Suricata Cowrie",691
31.210.21.172,"Suricata Cowrie",1200
74.82.47.54,"Suricata",1
132.232.4.140,"Suricata Cowrie",706
103.75.161.30,"Suricata Honeytrap",15
182.61.149.138,"Suricata Cowrie",679
124.95.143.135,"Suricata Cowrie",692
119.45.239.67,"Suricata Cowrie",658
45.227.255.204,"Suricata Cowrie",526
45.146.167.29,"Suricata Rdpy",3
209.141.50.18,"Suricata Cowrie",34
106.38.158.146,"Suricata Cowrie",674
185.180.143.15,"Suricata Honeytrap",37
31.210.21.55,"Suricata Heralding",11735
199.19.224.153,"Suricata Cowrie",35
27.0.180.244,"Suricata Dionaea",5
103.219.204.75,"Suricata Cowrie",695
209.141.37.151,"Suricata Honeytrap",20
47.117.76.114,"Suricata Honeytrap",11
183.136.225.14,"Suricata Tanner Honeytrap CitrixHoneypot",19
42.193.141.202,"Suricata Cowrie",665
98.143.148.45,"Suricata Cowrie",689
23.129.64.249,"Suricata Heralding Rdpy Honeytrap",35
174.138.12.154,"Suricata Cowrie",694
207.154.242.111,"Suricata",53
91.132.58.46,"Suricata",32
125.215.207.40,"Suricata Cowrie",7
185.173.35.13,"Suricata Honeytrap",4
89.248.172.16,"Suricata Honeytrap",5
92.118.161.37,"Suricata Honeytrap",7
194.195.119.239,"Suricata",6
185.220.102.244,"Suricata Heralding Cowrie",23
23.148.145.29,"Suricata Honeytrap",12
162.247.74.201,"Suricata Heralding",4
23.129.64.253,"Suricata Honeytrap Heralding",6
209.141.52.133,"Suricata Honeytrap",30
198.98.50.112,"Suricata Heralding",6
130.164.136.147,"Suricata Honeytrap",26
18.27.197.252,"Suricata Heralding Honeytrap",28
23.129.64.238,"Suricata Heralding Honeytrap",16
77.247.181.163,"Suricata Heralding",12
94.142.241.194,"Suricata Heralding",12
107.189.10.119,"Suricata Heralding",2
47.104.10.147,"Suricata Honeytrap",2
185.220.101.138,"Suricata Heralding",2
37.187.228.11,"Suricata",19
65.49.20.68,"Suricata Cowrie Honeytrap Dionaea",15
54.149.146.59,"Suricata Honeytrap",2
192.241.200.170,"Suricata Honeytrap",4
104.244.76.13,"Suricata Heralding",4
221.7.194.253,"Suricata Cowrie",341
193.46.255.133,"Suricata",19
45.227.254.19,"Suricata Rdpy",4
58.117.141.164,"Suricata Honeytrap",5
91.241.19.189,"Suricata Honeytrap",138
167.248.133.54,"Suricata Honeytrap Dionaea Mailoney",91
201.243.144.114,"Suricata Dionaea",9391
71.6.199.23,"Suricata Honeytrap",12
104.140.188.6,"Suricata Honeytrap",3
123.189.14.18,"Suricata Honeytrap",8
50.7.42.10,"Suricata Honeytrap",7
194.165.16.10,"Suricata Heralding",23209
146.88.240.4,"Suricata Dionaea",16
209.141.34.193,"Suricata Dionaea",42
192.42.116.25,"Suricata Heralding",2
185.220.102.250,"Suricata Heralding",14
194.88.143.66,"Suricata Heralding",4
93.186.215.56,"Suricata Rdpy",6
45.133.1.158,"Suricata Cowrie",61
185.191.124.143,"Suricata Heralding",8
185.36.81.178,"Suricata Cowrie",111
5.188.62.219,"Suricata Cowrie",49
167.86.94.107,"Suricata Heralding",2
179.43.167.229,"Suricata Heralding",2
91.132.147.168,"Suricata Heralding",2
91.241.19.122,"Suricata Honeytrap",121
104.206.128.34,"Suricata Honeytrap Rdpy",9
95.128.43.164,"Suricata Heralding",10
162.247.72.199,"Suricata Heralding",8
185.220.101.205,"Suricata Heralding",6
209.141.61.83,"Suricata Cowrie",106
23.129.64.240,"Suricata Honeytrap Heralding",17
92.118.160.9,"Suricata Honeytrap",5
44.234.46.248,"Suricata Cowrie",26
208.100.26.231,"Suricata",13
209.141.47.35,"Suricata Honeytrap",7
185.220.101.3,"Suricata Heralding Rdpy",11
185.220.101.20,"Suricata Heralding",8
45.35.130.62,"Suricata Rdpy Cowrie",18
64.62.197.62,"Suricata Dionaea Honeytrap Adbhoney Tanner",6
159.65.133.15,"Suricata Cowrie",42
185.220.102.247,"Suricata Heralding",10
49.51.153.85,"Suricata Honeytrap",3
162.142.125.26,"Suricata",1
185.220.101.204,"Suricata Heralding",6
141.98.10.193,"Suricata Cowrie",201
185.180.143.76,"Suricata Honeytrap",22
221.181.185.153,"Suricata Cowrie",150
23.129.64.241,"Suricata Honeytrap Heralding",7
42.192.128.191,"Suricata",7
185.239.243.96,"Suricata Dionaea",18
128.14.134.170,"Suricata CitrixHoneypot Honeytrap",6
193.218.118.183,"Suricata Heralding",2
118.69.198.80,"Suricata Honeytrap",9
192.241.195.114,"Suricata Honeytrap",12
54.224.202.23,"Suricata",1
150.109.170.114,"Suricata Honeytrap",2
36.27.214.242,"Suricata",2
121.89.214.101,"Suricata Honeytrap",3
185.220.100.245,"Suricata Heralding",14
185.173.35.57,"Suricata Honeytrap",3
185.220.101.18,"Suricata Heralding",5
92.118.160.53,"Suricata Honeytrap",6
156.146.58.134,"Suricata Heralding",6
211.40.129.246,"Suricata Honeytrap",4
185.191.204.254,"Suricata Heralding",2
185.220.101.193,"Suricata Heralding",8
134.209.103.209,"Suricata Cowrie",697
221.181.185.220,"Suricata Cowrie",126
185.142.236.34,"Suricata Honeytrap",25
51.89.254.41,"Suricata",4
185.220.101.1,"Suricata Heralding Honeytrap Cowrie",18
39.108.226.182,"Suricata Honeytrap",3
101.132.113.119,"Suricata",6
185.220.100.252,"Suricata Heralding",36
104.206.128.26,"Suricata",1
201.75.42.143,"Suricata Honeytrap",2
193.189.100.194,"Suricata Heralding",8
54.92.255.12,"Suricata",4
50.31.21.5,"Suricata Honeytrap",88
179.43.167.228,"Suricata Heralding",4
185.220.101.207,"Suricata Heralding",8
5.152.207.195,"Suricata",6
45.146.165.81,"Suricata Honeytrap Rdpy",28
45.15.16.82,"Suricata Heralding",10
80.67.172.162,"Suricata Heralding",2
209.141.62.52,"Suricata Cowrie",27
209.141.40.69,"Suricata Cowrie",21
44.234.60.208,"Suricata",1
144.172.118.4,"Suricata Heralding",4
185.173.35.21,"Suricata Honeytrap",3
51.15.144.168,"Suricata",1
106.75.64.59,"Suricata Honeytrap Dionaea",14
13.57.216.64,"Suricata Honeytrap",3
45.33.78.130,"Suricata CitrixHoneypot",2
144.172.73.40,"Suricata",3
154.223.167.99,"Suricata Cowrie",17
31.7.61.189,"Suricata Heralding",2
45.9.13.235,"Suricata Cowrie",13
192.42.116.16,"Suricata Heralding Cowrie",24
104.140.188.18,"Suricata Honeytrap",2
18.236.225.137,"Suricata Honeytrap",2
192.241.199.91,"Suricata Honeytrap",4
167.71.17.216,"Suricata",4
79.143.191.154,"Suricata Honeytrap",4
116.68.98.49,"Suricata",3
161.189.134.11,"Suricata Honeytrap",9
150.109.182.197,"Suricata Dionaea",5
81.6.43.167,"Suricata Heralding",6
159.65.53.74,"Suricata Cowrie",7
141.98.9.20,"Suricata Honeytrap",10
199.195.250.77,"Suricata Heralding",10
185.220.100.250,"Suricata Heralding",14
104.244.76.170,"Suricata Heralding",2
171.25.193.20,"Suricata Heralding",22
185.191.124.152,"Suricata Heralding",14
54.153.2.58,"Suricata",1
92.118.160.61,"Suricata Honeytrap",4
185.117.2.115,"Suricata",2
46.166.139.111,"Suricata Heralding",6
92.118.160.57,"Suricata Honeytrap",3
112.14.105.94,"Suricata Dionaea",3
46.148.20.13,"Suricata Honeytrap",14
185.220.102.251,"Suricata Heralding Cowrie",19
185.142.239.16,"Suricata Honeytrap",12
104.131.160.117,"Suricata Honeytrap",10
189.126.4.238,"Suricata",1
192.241.206.71,"Suricata Honeytrap",3
185.220.100.243,"Suricata Heralding",32
191.252.179.72,"Suricata Honeytrap",7
205.185.114.209,"Suricata Honeytrap",16
120.79.95.128,"Suricata Honeytrap",10
121.199.161.220,"Suricata Honeytrap",3
5.188.62.220,"Suricata Cowrie",620
192.241.208.141,"Suricata Honeytrap",3
193.189.100.199,"Suricata Heralding",2
185.100.87.241,"Suricata Heralding",6
222.186.30.76,"Suricata Cowrie",66
94.102.49.193,"Suricata Honeytrap Dionaea",21
209.141.42.128,"Suricata Honeytrap",19
185.165.190.34,"Suricata Honeytrap",25
185.191.124.151,"Suricata Heralding",10
5.253.84.180,"Suricata",3
185.220.102.249,"Suricata Heralding Cowrie",15
172.22.0.2,"Suricata",1
34.77.163.42,"Suricata Honeytrap Dionaea CitrixHoneypot",53
104.206.128.54,"Suricata Honeytrap",6
50.62.88.87,"Suricata",2
139.59.108.255,"Suricata Honeytrap",6
203.159.80.184,"Suricata Cowrie",27
44.226.205.182,"Suricata Honeytrap",2
185.173.35.53,"Suricata Honeytrap",6
113.181.108.5,"Suricata Cowrie Honeytrap",38
31.210.20.48,"Suricata",14
209.141.56.154,"Suricata",4
185.12.45.115,"Suricata Heralding",2
185.220.102.253,"Suricata Heralding Cowrie",15
23.129.64.231,"Suricata Honeytrap Heralding CitrixHoneypot",11
23.129.64.234,"Suricata Heralding Honeytrap",15
176.14.47.96,"Suricata Dionaea",14
54.234.186.221,"Suricata CitrixHoneypot",408
195.144.21.56,"Suricata Honeytrap",9
119.45.227.153,"Suricata Honeytrap",3
104.206.128.74,"Suricata Honeytrap",6
164.52.24.169,"Suricata",2
222.98.173.216,"Suricata Cowrie",685
74.213.175.110,"Suricata",9
74.120.14.56,"Suricata Honeytrap Dionaea",142
23.129.64.248,"Suricata Heralding",8
138.197.101.112,"Suricata Cowrie",707
75.181.89.70,"Suricata",130
120.79.202.140,"Suricata Honeytrap",6
103.8.79.8,"Suricata Cowrie",690
2.44.166.148,"Suricata Cowrie",696
23.97.240.235,"Suricata Cowrie",681
114.242.9.53,"Suricata Cowrie",690
200.216.37.68,"Suricata",9
118.70.72.103,"Suricata Cowrie",180
51.158.65.150,"Suricata Cowrie",692
188.72.187.38,"Suricata Cowrie",686
175.209.89.234,"Suricata Cowrie",478
112.64.33.38,"Suricata Cowrie",707
45.133.1.63,"Suricata Heralding",2
75.141.44.73,"Suricata Cowrie",744
171.225.158.104,"Suricata Dionaea",5392
171.240.43.149,"Suricata Dionaea",7673
206.81.4.118,"Suricata Cowrie",737
212.129.11.188,"Suricata Heralding",14196
46.101.143.148,"Suricata Cowrie",663
212.80.218.35,"Suricata Heralding",15984
49.176.150.167,"Suricata Cowrie",395
1.117.157.126,"Suricata Honeytrap",3
91.241.19.153,"Suricata Honeytrap Honeypy",770
197.155.200.6,"Suricata Cowrie",719
182.61.2.29,"Suricata Cowrie",694
91.132.58.37,"Suricata",7
104.236.182.223,"Suricata Cowrie",641
45.173.28.1,"Suricata Cowrie",677
222.112.186.86,"Suricata Cowrie",690
197.5.145.12,"Suricata Cowrie",631
102.164.61.237,"Suricata Cowrie",737
190.128.234.230,"Suricata Cowrie",734
172.18.0.2,"Suricata",38
111.42.239.118,"Suricata Cowrie",4
45.93.201.46,"Suricata Honeytrap",1246
58.210.88.98,"Suricata Cowrie",748
47.110.127.88,"Suricata Honeytrap",4
121.5.235.37,"Suricata Cowrie",681
139.59.135.84,"Suricata Cowrie",696
49.234.123.171,"Suricata Cowrie",706
128.199.253.108,"Suricata Cowrie",751
51.15.86.154,"Suricata Cowrie",691
221.181.185.19,"Suricata Cowrie",60
163.172.87.64,"Suricata Cowrie",762
180.218.243.59,"Suricata Dionaea",2
40.70.83.218,"Suricata Cowrie",713
103.41.26.61,"Suricata Cowrie Honeytrap",71
200.116.3.133,"Suricata Cowrie",672
93.62.202.195,"Suricata Cowrie",698
142.93.5.69,"Suricata Cowrie",689
176.58.125.104,"Suricata Rdpy",3
185.180.143.14,"Suricata Honeytrap Honeypy",54
24.115.73.16,"Suricata Adbhoney",3
45.240.88.35,"Suricata Cowrie",745
71.6.167.142,"Suricata Honeytrap",7
205.185.121.104,"Suricata Cowrie",6
43.231.129.211,"Suricata Cowrie",693
129.226.189.141,"Suricata Cowrie",695
178.22.170.128,"Suricata",58
91.241.19.187,"Suricata Honeytrap",761
203.150.102.162,"Suricata Cowrie",689
118.70.233.163,"Suricata Cowrie",143
120.246.124.254,"Suricata Cowrie",694
103.61.102.82,"Suricata Tanner",2
185.180.143.73,"Suricata Honeytrap",10
106.54.121.24,"Suricata Cowrie",695
71.6.146.186,"Suricata Honeytrap",13
101.251.219.100,"Suricata Cowrie",750
116.252.80.181,"Suricata Cowrie",700
49.234.63.131,"Suricata Cowrie",527
193.32.164.54,"Suricata Honeytrap",739
103.82.147.4,"Suricata Honeytrap Cowrie",57
200.73.129.37,"Suricata Cowrie",574
150.109.151.206,"Suricata Cowrie",667
88.80.186.137,"Suricata",5
185.128.41.50,"Suricata Honeytrap",9
47.254.238.145,"Suricata Cowrie",706
