ip,honeypot_type,count
77.46.196.67,"Suricata Tanner",2
152.32.129.40,"Suricata Cowrie",647
77.247.181.163,"Suricata Heralding Cowrie Honeytrap",16
164.52.24.174,"Suricata",5
185.220.101.204,"Suricata Cowrie Heralding",20
188.166.182.94,"Suricata Honeytrap",4
200.60.92.170,"Suricata Cowrie",693
95.240.87.14,"Suricata Dionaea",9410
51.158.65.150,"Suricata Cowrie",557
125.163.147.179,"Suricata Honeytrap Cowrie",80
159.65.220.18,"Suricata Cowrie",649
222.255.115.237,"Suricata Cowrie",694
222.186.30.76,"Suricata Cowrie",76
181.189.144.206,"Suricata Cowrie",611
54.173.224.58,"Suricata Honeytrap",11
121.5.68.249,"Suricata Cowrie",698
77.52.12.151,"Suricata Cowrie",317
167.172.195.99,"Suricata Cowrie",565
216.158.239.221,"Suricata Cowrie",668
112.60.40.93,"Suricata Cowrie",7
139.59.9.18,"Suricata Cowrie",690
202.134.0.9,"Suricata Honeytrap",8
151.253.125.136,"Suricata Cowrie",699
74.120.14.54,"Suricata Honeytrap Dionaea",92
139.59.8.10,"Suricata Honeytrap",18
45.83.66.59,"Suricata",1
122.202.32.70,"Suricata Cowrie",702
123.57.232.188,"Suricata",2
134.122.114.3,"Suricata Honeytrap",10
103.50.4.134,"Suricata Cowrie",704
200.111.237.235,"Suricata Cowrie",704
178.128.15.57,"Suricata Cowrie",691
183.213.26.13,"Suricata Cowrie",1383
159.89.51.178,"Suricata Honeytrap",5
106.13.52.157,"Suricata Cowrie",291
188.227.186.13,"Suricata",2
185.94.29.190,"Suricata",24
104.244.77.74,"Suricata",6
47.104.61.17,"Suricata",2
81.70.180.77,"Suricata Cowrie",7
106.12.33.158,"Suricata Cowrie",693
18.206.242.149,"Suricata Honeytrap",8
180.149.125.175,"Suricata Honeytrap Dionaea Tanner",104
45.133.1.92,"Suricata Cowrie",76
107.172.137.150,"Suricata Cowrie",114
188.166.78.201,"Suricata Honeytrap",2
101.132.245.119,"Suricata Honeytrap",3
46.101.32.125,"Suricata Honeytrap",4
81.70.150.126,"Suricata Cowrie",688
103.26.136.173,"Suricata Cowrie",634
31.210.20.48,"Suricata",1
115.159.212.230,"Suricata Cowrie",743
3.81.145.9,"Suricata Honeytrap",13
5.249.25.116,"Suricata Cowrie",13
41.205.83.6,"Suricata Dionaea",3
23.129.64.243,"Suricata Heralding Honeytrap",16
139.186.122.17,"Suricata Cowrie",6
103.20.33.244,"Suricata Honeytrap",8
121.5.234.48,"Suricata Cowrie",48
178.62.71.205,"Suricata Honeytrap",4
139.196.14.54,"Suricata Honeytrap",6
154.209.5.192,"Suricata Cowrie",519
64.225.17.161,"Suricata Dionaea",3
162.247.74.217,"Suricata Heralding",4
139.177.182.221,"Suricata",6
42.192.199.217,"Suricata Cowrie",675
103.253.145.216,"Suricata",2
109.236.91.85,"Suricata Cowrie",80
171.25.193.25,"Suricata Heralding Honeytrap Cowrie",23
185.56.80.65,"Suricata Heralding Honeytrap",33
35.81.167.53,"Suricata",1
201.11.151.14,"Suricata",34
189.127.164.72,"Suricata",18
60.205.181.250,"Suricata Honeytrap",6
117.50.73.132,"Suricata Cowrie",672
188.166.49.87,"Suricata Honeytrap",2
139.99.125.194,"Suricata",22
36.22.178.114,"Suricata Cowrie",46
157.245.5.223,"Suricata Honeytrap",3
193.46.255.134,"Suricata",1
146.88.240.4,"Suricata Dionaea",18
101.91.113.25,"Suricata Cowrie",679
209.141.58.203,"Suricata Cowrie",1487
204.85.191.8,"Suricata Heralding",2
185.128.41.50,"Suricata Honeytrap",63
197.210.79.17,"Suricata Dionaea",9
197.210.79.230,"Suricata Dionaea",7
185.220.101.20,"Suricata Heralding",15
198.27.115.238,"Suricata",5
13.82.108.223,"Suricata",3
46.39.21.133,"Suricata Tanner",2
13.56.251.249,"Suricata",1
139.59.254.93,"Suricata Honeytrap",2
159.65.237.194,"Suricata Honeytrap",4
80.82.77.240,"Suricata Honeytrap Dionaea",33
167.99.112.188,"Suricata",2
144.217.86.90,"Suricata",26
74.82.47.5,"Suricata Honeytrap",2
82.221.128.191,"Suricata Heralding",2
222.186.42.213,"Suricata Cowrie",88
46.223.145.209,"Suricata Cowrie",13
101.132.113.119,"Suricata Honeytrap",8
23.129.64.237,"Suricata Cowrie Heralding Honeytrap",17
47.98.154.99,"Suricata Honeytrap",6
185.220.100.250,"Suricata Heralding",16
221.181.185.223,"Suricata Cowrie",156
193.189.100.202,"Suricata Heralding",4
185.100.87.241,"Suricata Heralding",8
23.154.177.130,"Suricata Heralding",4
92.40.174.155,"Suricata",2
81.161.63.103,"Suricata Cowrie",171
92.40.174.153,"Suricata",36
23.154.177.68,"Suricata Heralding",2
193.189.100.198,"Suricata Heralding",6
198.54.128.53,"Suricata Heralding",2
128.31.0.13,"Suricata Heralding",4
184.105.247.254,"Suricata Cowrie",5
185.180.143.146,"Suricata",14
202.85.223.74,"Suricata Honeytrap",18
185.220.102.251,"Suricata Heralding",8
45.125.65.45,"Suricata Heralding",4
143.198.129.152,"Suricata Honeytrap",2
157.245.0.125,"Suricata",4
50.30.32.177,"Suricata Honeytrap",4
64.227.106.88,"Suricata Dionaea",4
143.255.130.178,"Suricata",1
192.241.209.53,"Suricata CitrixHoneypot",2
191.96.225.165,"Suricata",12
39.66.155.237,"Suricata Cowrie Honeytrap",35
72.203.159.220,"Suricata",26
222.186.30.112,"Suricata Cowrie",76
54.39.131.119,"Suricata",13
35.80.21.136,"Suricata Honeytrap",4
47.117.114.22,"Suricata Honeytrap",5
54.234.217.182,"Suricata Honeytrap",4
185.180.143.74,"Suricata Honeytrap",23
134.209.215.61,"Suricata Honeytrap",4
209.141.42.128,"Suricata Honeytrap",20
67.205.161.35,"Suricata Honeytrap",4
128.14.134.170,"Suricata Honeytrap Tanner",7
120.79.162.32,"Suricata Honeytrap",3
165.232.137.4,"Suricata Dionaea",5
183.136.225.12,"Suricata Honeytrap Dionaea Cowrie",60
134.195.137.10,"Suricata",31
162.142.125.53,"Suricata Honeytrap Dionaea",108
117.50.7.159,"Suricata Honeytrap",7
138.197.66.68,"Suricata Cowrie",748
119.12.218.2,"Suricata",7
37.187.228.10,"Suricata",28
54.209.151.107,"Suricata",2
104.248.40.209,"Suricata Mailoney",4
67.205.191.18,"Suricata Honeytrap",5
185.156.72.27,"Suricata Rdpy",6123
157.230.22.160,"Suricata Cowrie",101
119.179.187.152,"Suricata Honeytrap",2
118.69.198.80,"Suricata Honeytrap",8
176.122.174.22,"Suricata Cowrie",696
5.188.62.219,"Suricata Cowrie",798
143.198.110.199,"Suricata",2
173.255.210.168,"Suricata Honeytrap",46
205.185.114.222,"Suricata Cowrie",195
205.185.120.95,"Suricata Cowrie",40
185.167.97.96,"Suricata",6
143.110.186.191,"Suricata Honeytrap",6
161.35.103.195,"Suricata Honeytrap",2
178.62.237.221,"Suricata Cowrie",144
157.245.3.2,"Suricata Cowrie",50
74.91.113.9,"Suricata",1
104.244.77.101,"Suricata Heralding",4
104.153.109.148,"Suricata",25
109.64.19.123,"Suricata",5
114.55.0.245,"Suricata Honeytrap",3
192.241.210.225,"Suricata Honeytrap",4
161.97.132.114,"Suricata",71
135.125.189.88,"Suricata",14
36.234.149.229,"Suricata Dionaea",4
185.150.56.98,"Suricata",3
143.110.212.161,"Suricata",6
167.99.183.120,"Suricata Honeytrap",42
154.204.25.157,"Suricata Cowrie",718
103.75.161.30,"Suricata Honeytrap",13
206.189.146.142,"Suricata Cowrie",7
95.216.206.20,"Suricata",53
128.199.53.37,"Suricata Cowrie",50
46.164.143.82,"Suricata Cowrie",724
191.235.72.75,"Suricata Cowrie",478
138.197.184.178,"Suricata Cowrie",687
13.233.95.121,"Suricata Cowrie",310
185.180.143.73,"Suricata Honeytrap",19
161.189.107.15,"Suricata Cowrie",507
128.199.223.193,"Suricata Honeytrap",4
103.251.57.5,"Suricata Tanner",2
177.54.151.172,"Suricata",36
134.122.44.93,"Suricata Cowrie",690
209.141.56.154,"Suricata",2
44.234.51.109,"Suricata Honeytrap",2
178.79.156.197,"Suricata Honeytrap",46
138.197.65.237,"Suricata",58
139.59.210.92,"Suricata Honeytrap",4
186.33.76.43,"Suricata Tanner",2
161.35.49.78,"Suricata Cowrie",701
45.33.52.84,"Suricata Honeytrap",46
188.166.187.102,"Suricata",2
139.224.75.159,"Suricata",4
198.199.66.47,"Suricata Honeytrap",7
23.129.64.250,"Suricata Heralding Honeytrap",10
178.62.0.154,"Suricata",2
185.220.102.244,"Suricata Cowrie Heralding",15
143.198.58.65,"Suricata Honeytrap",4
172.81.61.143,"Suricata",1
111.231.223.88,"Suricata Cowrie",621
206.189.2.100,"Suricata Honeytrap",2
172.104.77.187,"Suricata Honeytrap",3
46.148.21.60,"Suricata Honeytrap",17
106.15.72.45,"Suricata Honeytrap",8
3.101.12.77,"Suricata Honeytrap",2
51.38.117.19,"Suricata",52
223.197.19.4,"Suricata Cowrie",673
180.131.10.24,"Suricata Dionaea",2
172.81.61.141,"Suricata",1
143.198.144.12,"Suricata Honeytrap",2
192.241.204.142,"Suricata Honeytrap",5
66.228.42.58,"Suricata Honeytrap",46
45.146.165.72,"Suricata Cowrie",51
54.193.109.108,"Suricata",1
23.226.48.46,"Suricata",1
