ip,honeypot_type,count
179.43.160.237,"Heralding Suricata",4
161.35.76.102,"Honeytrap",6
167.248.133.39,"Honeytrap Suricata Dionaea",120
47.134.240.115,"Cowrie Suricata",5
49.51.183.1,"Cowrie Suricata",7
118.69.180.74,"Rdpy",78
193.29.13.27,"Honeytrap Suricata",40
192.241.219.239,"Cowrie Suricata",12
167.248.133.37,"Honeytrap Suricata Dionaea",119
74.120.14.39,"Honeytrap Honeypy CitrixHoneypot Suricata",143
167.172.191.229,"Honeytrap Suricata",2
192.241.220.21,"Honeytrap",1
194.61.55.94,"Honeytrap",54
192.241.215.152,"Honeytrap",1
222.186.30.76,"Cowrie Suricata",54
157.245.3.2,"Cowrie Suricata",48
72.214.101.148,"Cowrie",180
79.143.191.154,"Honeytrap Suricata",10
222.186.42.7,"Cowrie Suricata",84
162.142.125.56,"Honeytrap Suricata Mailoney Ciscoasa Dionaea",123
167.248.133.40,"Honeytrap Suricata Cowrie",97
103.233.10.210,"Honeytrap Suricata",5
206.189.89.244,"Honeytrap Suricata",2
185.202.2.132,"Honeytrap Rdpy Adbhoney Suricata",74
143.198.132.115,"Honeytrap Suricata",4
74.120.14.40,"Honeytrap Suricata CitrixHoneypot Dionaea",110
192.241.214.86,"Dionaea",1
5.188.158.146,"Honeytrap Rdpy Suricata",9
74.120.14.53,"Honeytrap Suricata Cowrie Dionaea",147
209.97.133.228,"Honeytrap",1
221.131.165.23,"Cowrie Suricata",156
112.198.31.134,"Honeytrap Dionaea",9
47.103.7.189,"Honeytrap",1
192.241.214.227,"Honeytrap Suricata",3
162.142.125.96,"Honeytrap Suricata",350
50.31.21.10,"Honeytrap Suricata",43
221.181.185.151,"Cowrie Suricata",204
139.59.8.10,"Honeytrap Suricata",18
209.141.55.121,"Cowrie Suricata",10
182.48.88.253,"Cowrie",2
129.213.50.91,"Cowrie Suricata",61
187.17.225.11,"Honeytrap Suricata",10
162.142.125.40,"Honeytrap Suricata",94
39.103.163.8,"Honeytrap Suricata",13
103.79.176.36,"Honeytrap Suricata",3
209.141.32.149,"Cowrie Suricata",26
209.141.47.35,"Cowrie Suricata",50
5.188.156.170,"Rdpy Suricata Honeytrap",8
103.233.10.214,"Honeytrap Suricata",4
46.148.235.200,"Rdpy Suricata",4
221.181.185.198,"Cowrie Suricata",138
72.214.101.195,"Cowrie",287
92.118.161.53,"Honeytrap Suricata",6
167.248.133.38,"Honeytrap Honeypy Suricata",108
115.73.216.167,"Rdpy",74
54.221.33.248,"Honeytrap Suricata",4
120.76.24.169,"Honeytrap",1
193.118.55.162,"Honeytrap Suricata",9
66.240.236.119,"Honeytrap Suricata",10
209.141.46.138,"Cowrie Honeytrap Suricata",153
221.131.165.56,"Cowrie Suricata",59
185.220.100.240,"Heralding Suricata",13
185.173.35.41,"Honeytrap Suricata",3
5.188.62.223,"Cowrie Suricata",2901
159.65.28.162,"Honeytrap Suricata",2
94.230.208.147,"Heralding Suricata",10
185.213.155.169,"Heralding Suricata Cowrie",7
185.220.101.129,"Heralding Suricata Honeytrap",5
205.185.123.156,"Cowrie Suricata",45
91.219.237.21,"Heralding Suricata",8
210.245.81.88,"Honeytrap",3
185.220.101.204,"Heralding Suricata Honeytrap",9
162.142.125.37,"Honeytrap Suricata",116
113.161.1.2,"Cowrie Honeytrap Suricata",41
162.247.73.192,"Heralding Suricata",3
113.161.1.5,"Cowrie Suricata",34
193.189.100.204,"Heralding Suricata",4
45.128.133.242,"Heralding Suricata",2
45.146.166.188,"Honeytrap Suricata Rdpy",284
185.220.101.14,"Heralding Suricata",10
104.248.204.77,"Honeytrap Suricata",2
185.220.102.243,"Heralding Suricata Honeytrap",5
89.234.157.254,"Heralding Suricata",8
87.118.116.103,"Heralding Suricata",4
185.220.100.242,"Heralding Suricata Honeytrap",12
192.241.218.88,"Honeytrap",1
154.94.7.85,"Heralding",1
209.141.59.180,"Heralding Suricata",3
162.142.125.121,"Honeytrap Suricata",10
91.219.237.43,"Heralding Suricata",12
143.110.159.136,"Honeytrap Suricata",4
161.35.91.106,"Honeytrap",1
185.220.101.138,"Heralding Honeytrap Suricata",8
188.242.4.207,"Honeytrap",1
84.53.198.177,"Cowrie",30
128.199.53.37,"Cowrie Suricata",257
209.141.37.3,"Honeytrap Cowrie Suricata",58
143.198.69.159,"Honeytrap Suricata",2
162.142.125.38,"Honeytrap Tanner Suricata Ciscoasa Rdpy",110
161.35.222.248,"Honeytrap Suricata",2
186.123.104.122,"Cowrie Suricata",7
222.186.42.137,"Cowrie Suricata",88
49.232.39.21,"Cowrie Suricata",7
192.241.218.49,"Honeytrap",2
37.140.51.194,"Adbhoney",2
143.244.161.254,"Honeytrap Suricata",9
193.142.146.216,"Honeytrap Suricata",309
221.181.185.135,"Cowrie Suricata",156
222.187.232.205,"Cowrie Suricata",72
134.209.116.122,"Honeytrap",7
185.220.101.137,"Honeytrap Heralding Suricata",7
185.220.101.203,"Honeytrap Heralding Suricata",3
188.68.204.102,"Honeytrap Suricata Rdpy",16
46.148.235.206,"Rdpy Honeytrap Suricata",14
185.153.199.94,"Honeytrap Suricata Rdpy",88
209.127.107.221,"Honeytrap Suricata",3
72.166.243.198,"Cowrie Suricata",45
179.108.179.169,"Honeytrap",15
219.79.61.33,"Adbhoney",2
128.199.141.66,"Honeytrap Suricata",14
83.150.212.246,"Cowrie Suricata",684
192.241.221.80,"Honeytrap Suricata CitrixHoneypot",3
78.15.68.30,"Honeytrap Suricata",16
46.101.227.79,"Honeytrap Suricata",2
167.248.133.53,"Honeytrap Cowrie Suricata",102
60.205.194.24,"Honeytrap Suricata",3
106.53.40.211,"Cowrie Suricata",481
74.120.14.56,"Honeytrap Suricata Dionaea",157
74.120.14.55,"Honeytrap Dionaea Suricata Ciscoasa",143
191.14.225.202,"Adbhoney",2
2.57.169.235,"Rdpy Suricata",9
192.241.220.178,"Honeytrap",1
41.76.175.185,"Cowrie Suricata",7
192.241.217.46,"Honeytrap",1
66.42.61.43,"Rdpy",32
182.121.135.209,"Cowrie",50
222.186.30.112,"Cowrie Suricata",90
185.165.190.17,"Honeytrap Suricata",7
192.241.220.36,"Honeytrap",1
96.94.102.105,"Cowrie",2
104.248.49.147,"Honeytrap Suricata",92
185.220.101.144,"Heralding Suricata Honeytrap",6
180.245.198.76,"Cowrie Honeytrap Suricata",54
185.107.47.171,"Heralding Suricata Honeytrap",7
193.93.62.88,"Honeytrap",63
196.191.96.86,"Cowrie",2
104.237.159.52,"Honeytrap Suricata",46
204.8.156.142,"Heralding Suricata",4
41.67.48.71,"Cowrie Suricata",459
207.244.70.35,"Heralding Suricata",4
104.223.96.12,"Honeytrap",4
219.77.252.55,"Adbhoney",2
167.248.133.56,"Honeytrap Suricata Rdpy Honeypy",107
185.220.101.6,"Heralding Suricata Honeytrap",19
61.153.110.33,"Honeytrap Suricata",2
200.233.163.65,"Cowrie Suricata",7
198.98.50.112,"Heralding Suricata",12
192.241.219.233,"Honeytrap",1
185.220.101.213,"Heralding Suricata",4
185.220.101.206,"Heralding Suricata",2
218.244.139.29,"Honeytrap",1
185.165.190.34,"Honeytrap Suricata",4
185.220.100.252,"Heralding Honeytrap Suricata",43
62.102.148.69,"Heralding Suricata",14
87.251.70.129,"Honeytrap Suricata",54
89.248.165.52,"Honeytrap Suricata",113
35.195.57.216,"Honeytrap Suricata Tanner Dionaea",51
199.19.224.11,"Cowrie Suricata",34
84.46.149.105,"Cowrie",2
143.110.210.189,"Honeytrap Suricata",2
69.197.161.210,"Rdpy",8
46.101.116.212,"Cowrie Suricata",685
161.35.51.65,"Honeytrap Suricata",12
72.214.69.226,"Cowrie",325
173.208.211.202,"Rdpy",4
14.215.165.144,"Honeytrap Suricata",6
204.12.234.82,"Rdpy",4
112.9.100.171,"Cowrie",4
31.10.1.196,"Honeytrap Suricata",8
2.132.210.33,"Cowrie",2
193.93.62.130,"Honeytrap Suricata",120
69.30.225.114,"Rdpy",4
189.39.241.102,"Cowrie",20
143.198.51.224,"Honeytrap Suricata",4
72.214.61.120,"Cowrie",605
193.118.53.138,"Honeytrap Suricata",17
54.38.79.14,"Dionaea",14
84.40.127.242,"Cowrie",20
114.32.242.144,"Honeytrap",15
107.170.131.23,"Cowrie Suricata",208
185.200.63.130,"Cowrie",2
209.141.36.134,"Cowrie Suricata",80
199.195.248.154,"Cowrie Suricata",96
209.141.42.128,"Honeytrap Suricata",18
47.101.53.146,"Honeytrap Suricata",4
73.15.59.83,"Honeytrap Rdpy Suricata",7
210.125.205.7,"Adbhoney",2
185.153.199.107,"Honeytrap Suricata",265
179.234.1.38,"Cowrie Suricata",701
195.133.40.247,"Cowrie",4
47.107.96.201,"Honeytrap Suricata",6
185.220.100.254,"Heralding Suricata Honeytrap",26
158.69.35.227,"Heralding Suricata",8
45.4.5.221,"Cowrie Suricata",500
159.65.206.103,"Honeytrap Suricata",4
167.248.133.55,"Honeytrap Suricata",142
185.220.101.3,"Heralding Honeytrap Suricata",13
159.89.6.132,"Honeytrap Suricata",4
171.25.193.78,"Heralding Suricata Dionaea",13
23.95.132.55,"Cowrie Suricata",148
222.186.180.130,"Cowrie Suricata",54
185.56.80.65,"Heralding Suricata Honeytrap Cowrie",33
91.132.58.66,"Honeytrap Suricata",113
185.220.100.246,"Heralding Suricata Honeytrap",20
66.230.230.230,"Heralding Suricata Honeytrap",39
192.160.102.170,"Heralding Suricata",4
185.220.102.241,"Heralding Suricata",6
72.214.100.188,"Cowrie",85
139.59.129.44,"Cowrie Suricata",371
185.220.100.243,"Heralding Suricata Honeytrap",34
143.198.125.255,"Honeytrap Suricata",46
162.247.74.202,"Heralding Suricata",4
185.56.80.44,"Honeytrap Suricata",64
209.141.55.26,"Heralding Suricata",6
221.181.185.143,"Cowrie Suricata",162
46.101.117.220,"Honeytrap Suricata",4
185.220.101.13,"Heralding Suricata",16
104.140.188.26,"Tanner Suricata Honeytrap",5
77.247.181.165,"Heralding Suricata Honeytrap",11
177.125.78.170,"Cowrie",2
139.162.147.251,"Honeytrap Suricata",52
180.148.5.66,"Cowrie Honeytrap Suricata",33
45.55.219.226,"Cowrie Suricata",551
181.48.163.20,"Dionaea Honeytrap",12
36.67.197.52,"Cowrie Suricata",364
46.37.188.99,"Cowrie Suricata",549
128.199.122.218,"Honeytrap Suricata",2
201.222.57.21,"Cowrie Suricata",369
185.180.143.12,"Honeytrap Suricata",31
60.244.149.145,"Cowrie",171
221.181.185.140,"Cowrie Suricata",108
142.93.10.111,"Honeytrap Dionaea",6
178.62.60.121,"Honeytrap Suricata",4
31.210.21.55,"Heralding Suricata",13085
42.116.225.14,"Cowrie",2
91.241.19.122,"Honeytrap Suricata",89
139.224.111.27,"Honeytrap",1
91.241.19.151,"Honeytrap Suricata",145
179.109.200.226,"Rdpy",24
167.99.107.233,"Honeytrap Suricata",3
188.68.204.148,"Rdpy Honeytrap Suricata",21
122.116.164.249,"Cowrie",2
45.146.165.123,"Honeytrap Ciscoasa Suricata Tanner CitrixHoneypot",301
192.241.221.41,"Honeytrap Suricata",9
220.135.65.74,"Cowrie",2
75.71.81.40,"Adbhoney",2
221.142.214.94,"Honeytrap",1
192.241.217.222,"Honeytrap",2
94.73.252.193,"Cowrie",2
72.214.103.212,"Cowrie",178
81.29.143.157,"Honeytrap Suricata",37
71.6.165.200,"Honeytrap Suricata",8
185.12.45.117,"Heralding Suricata",2
192.241.217.146,"Honeytrap",1
185.220.100.244,"Heralding Suricata Dionaea Honeytrap",29
185.191.124.143,"Heralding Suricata Cowrie",21
178.62.10.103,"Honeytrap Suricata",6
178.132.7.102,"Adbhoney",32
74.82.47.194,"Heralding Suricata",6
185.180.143.143,"Honeytrap Suricata",7
91.160.19.34,"Cowrie Suricata",13
209.141.47.242,"Cowrie Suricata",26
185.100.87.241,"Heralding Suricata",6
221.181.185.159,"Cowrie Suricata",84
37.55.141.180,"Cowrie",26
49.235.247.57,"Honeytrap",1
5.74.226.64,"Cowrie",2
95.111.226.175,"Honeytrap",6
13.69.199.59,"Cowrie Suricata",301
209.141.55.182,"Honeytrap Suricata",19
209.141.47.138,"Cowrie Suricata",52
98.45.84.40,"Adbhoney",2
217.24.145.218,"Cowrie",21
118.169.10.58,"Cowrie",2
220.94.145.240,"Cowrie",2
167.172.102.73,"Honeytrap",4
92.118.161.49,"Honeytrap Suricata Honeypy",5
167.248.133.54,"Honeytrap Suricata",116
73.76.36.248,"Honeytrap",1
185.220.101.148,"Heralding Suricata",2
189.4.3.44,"Cowrie Suricata",7
185.220.100.255,"Heralding Honeytrap Suricata",17
178.62.106.98,"Honeytrap Suricata",4
45.153.160.131,"Heralding Suricata Cowrie",19
46.148.21.60,"Honeytrap Suricata",14
185.191.124.150,"Heralding Suricata",13
162.247.74.206,"Heralding Suricata Cowrie",14
185.12.45.118,"Heralding Suricata",2
185.142.236.38,"Honeytrap Suricata",44
103.111.102.10,"Honeytrap Cowrie Suricata",46
222.116.58.79,"Honeytrap Dionaea",12
104.244.76.170,"Heralding Suricata",2
121.146.195.75,"Adbhoney",2
65.49.20.67,"Cowrie Honeytrap Suricata",10
192.241.217.52,"Honeytrap Suricata",3
14.68.71.7,"Cowrie",2
185.220.101.1,"Heralding Suricata Dionaea Honeytrap",24
81.161.63.253,"Cowrie Suricata",135
185.220.100.245,"Heralding Suricata Honeytrap",9
185.220.101.5,"Heralding Suricata Dionaea Honeytrap",10
185.220.100.253,"Heralding Suricata Honeytrap",32
49.12.46.85,"Honeytrap",6
45.129.136.15,"Honeytrap Suricata",22
217.170.204.126,"Heralding Suricata",6
31.42.176.112,"Heralding Suricata Cowrie",18
103.203.57.19,"Cowrie",4
106.15.180.14,"Honeytrap Suricata",8
185.247.224.14,"Heralding Suricata Dionaea Cowrie",36
185.219.52.91,"Honeytrap Suricata",104
157.40.195.45,"Dionaea",13
165.227.126.84,"Honeytrap Suricata",4
88.6.167.178,"Cowrie Suricata",13
45.148.10.50,"Tanner Suricata Honeytrap Cowrie",36
52.15.124.47,"Cowrie",2
117.146.55.66,"Adbhoney",2
178.73.215.171,"Tanner Suricata Honeytrap",7
42.235.66.130,"Cowrie",50
64.227.122.62,"Honeytrap Dionaea",7
178.79.178.246,"Honeytrap Suricata",92
5.181.80.18,"Honeytrap Honeypy",14
46.101.73.160,"Honeytrap Suricata",2
45.118.145.6,"Honeytrap Suricata",10
37.183.188.131,"Cowrie Suricata",504
64.225.70.10,"Cowrie Suricata",372
167.99.106.242,"Honeytrap Suricata",52
150.109.6.195,"Cowrie Suricata",503
64.227.5.29,"Honeytrap",3
192.241.222.102,"Honeytrap Suricata",6
104.172.16.169,"Honeytrap",2
192.241.209.166,"Honeytrap Suricata",4
185.83.214.69,"Honeytrap Suricata Heralding",18
45.129.56.200,"Honeytrap Heralding Cowrie Suricata",21
183.233.222.82,"Honeytrap Dionaea",12
47.103.203.189,"Honeytrap Suricata",2
92.118.161.57,"Honeytrap Suricata",2
75.141.44.73,"Cowrie Suricata",670
75.134.58.155,"Cowrie Suricata",5
210.104.112.207,"Cowrie Suricata",494
182.112.49.21,"Cowrie",30
159.89.119.35,"Honeytrap",1
128.201.78.253,"Cowrie Suricata",497
212.102.35.155,"Rdpy",4
150.136.127.48,"Honeytrap",2
190.214.28.74,"Honeytrap Suricata",2
173.45.179.159,"Cowrie Suricata",5
114.207.244.47,"Cowrie Suricata",367
209.141.32.49,"Cowrie Suricata",13
200.56.17.5,"Cowrie Suricata",145
193.242.145.16,"Honeytrap Suricata",6
72.214.103.68,"Cowrie",206
75.127.6.19,"Cowrie",2
212.102.34.240,"Rdpy",1
195.133.40.104,"Cowrie Suricata",212
123.154.172.51,"Cowrie",2
191.37.33.192,"Dionaea",1
165.22.16.134,"Cowrie Suricata",495
205.185.127.217,"Heralding Suricata",2
192.241.217.183,"Honeytrap",1
193.27.228.9,"Honeytrap Suricata",186
5.2.69.9,"Heralding Suricata",8
150.158.167.22,"Cowrie Suricata",555
199.19.224.153,"Honeytrap Suricata",5
107.189.29.41,"Heralding Suricata",2
103.147.184.193,"Mailoney",8
104.131.51.37,"Honeytrap",2
89.163.150.213,"Heralding Suricata",2
206.189.86.128,"Honeytrap",1
5.149.211.51,"Adbhoney",2
64.62.197.2,"CitrixHoneypot Suricata Cowrie",16
82.156.0.245,"Cowrie Suricata",498
91.241.19.94,"Honeytrap Suricata",91
192.241.216.169,"Honeytrap",2
46.148.235.172,"Honeytrap Suricata",10
183.230.71.67,"Cowrie Suricata",371
114.215.181.47,"Dionaea",2
192.241.218.109,"Honeytrap Dionaea",3
119.96.125.185,"Adbhoney Suricata",4
125.64.94.136,"Honeytrap Suricata",7
191.96.168.244,"Rdpy",4
167.172.187.201,"Honeytrap Suricata",2
118.26.37.27,"Cowrie Suricata",660
170.253.6.64,"Cowrie Suricata",375
117.50.63.120,"Cowrie Suricata",487
105.203.195.68,"Cowrie Suricata",12
181.214.206.93,"Rdpy",4
183.88.41.157,"Honeytrap Cowrie Suricata",60
185.216.140.31,"Honeytrap",6
50.31.21.6,"Honeytrap Suricata",38
185.56.83.20,"Dionaea Suricata",28
23.148.145.204,"Cowrie Suricata",40
92.118.160.33,"Honeytrap Suricata",6
143.198.38.253,"Honeytrap Suricata",2
139.59.18.197,"Cowrie Suricata",692
103.86.160.93,"Cowrie Suricata",688
104.248.229.42,"Honeytrap Suricata",4
192.241.222.136,"Honeytrap Suricata Tanner",6
91.241.19.114,"Honeytrap Suricata",4
143.198.136.58,"Honeytrap Suricata",6
83.250.219.179,"Adbhoney",2
193.118.55.146,"Honeytrap Suricata",10
120.131.6.185,"Honeytrap Suricata",6
104.140.188.6,"Honeytrap Suricata",16
201.217.159.155,"Cowrie Suricata",686
1.15.174.199,"Honeytrap Suricata",3
120.132.102.69,"Dionaea",6
104.206.128.18,"Honeytrap Suricata",7
101.108.210.136,"Honeytrap Cowrie Suricata",46
107.189.31.10,"Honeytrap Dionaea Suricata",11
42.192.21.168,"Cowrie Suricata",7
45.144.225.214,"Mailoney Suricata",16
89.155.85.156,"Adbhoney",2
98.185.83.120,"Cowrie Suricata",7
139.59.121.96,"Honeytrap Suricata",2
5.254.56.242,"Honeytrap Dionaea Suricata",42
134.209.240.92,"Honeytrap Suricata",6
221.181.210.130,"Honeytrap Dionaea",24
101.96.113.50,"Cowrie Suricata",379
141.98.81.147,"Honeytrap Suricata",39
203.150.67.77,"Dionaea",2
89.248.165.194,"Rdpy",3
218.26.204.42,"Dionaea",2
205.185.125.109,"Cowrie Suricata",64
220.125.243.133,"Adbhoney",2
185.219.52.90,"Honeytrap Suricata",163
71.6.199.23,"Dionaea Honeytrap Suricata",13
113.172.255.42,"Dionaea Suricata",103
185.191.124.153,"Heralding Suricata Cowrie",21
212.129.11.188,"Heralding Suricata",10448
61.147.209.31,"Honeytrap Suricata",6
119.202.11.224,"Cowrie",4
161.189.192.94,"Honeytrap Suricata",11
185.220.101.209,"Heralding Suricata",6
34.252.106.188,"Dionaea Suricata",9
87.225.104.160,"Cowrie Suricata",371
47.102.108.220,"Honeytrap Suricata",3
128.1.248.34,"Honeytrap Suricata Dionaea",19
165.227.237.190,"Honeytrap Suricata",2
185.220.100.247,"Heralding Suricata Honeytrap",10
185.220.101.201,"Heralding Suricata",4
42.118.156.142,"Cowrie",2
117.201.193.153,"Honeytrap Suricata",2
188.166.28.9,"Honeytrap Suricata",4
132.145.184.60,"Honeytrap",1
143.244.157.195,"Honeytrap Suricata",4
103.233.10.193,"Honeytrap Suricata",4
185.167.96.138,"Honeytrap",3
165.232.188.45,"Honeytrap Suricata",4
192.241.220.219,"Honeytrap",1
65.49.20.68,"Cowrie Suricata Honeytrap",11
187.206.223.190,"Honeytrap",1
34.78.249.119,"Dionaea Honeytrap Suricata",34
61.72.255.26,"Honeytrap Suricata",6
185.167.98.154,"Honeytrap Suricata",5
138.68.157.97,"Honeytrap Suricata",2
192.160.102.164,"Heralding Suricata",2
164.90.139.136,"Honeytrap",1
35.194.157.153,"Honeytrap",1
194.170.189.226,"Dionaea",2
185.220.101.207,"Heralding Suricata",4
185.220.100.241,"Heralding Suricata Dionaea Honeytrap",21
104.206.128.62,"Honeytrap Suricata",3
117.208.135.195,"Cowrie",8
93.174.95.106,"Honeytrap Suricata",27
117.146.54.229,"Adbhoney",2
134.122.59.196,"Honeytrap",1
185.220.101.4,"Heralding Suricata Honeytrap",16
144.126.221.32,"Honeytrap Suricata",2
185.220.101.20,"Heralding Suricata Honeytrap",15
202.134.0.9,"Honeytrap Suricata",6
192.241.216.153,"Honeytrap",1
185.142.236.35,"Honeytrap Suricata",8
161.35.187.57,"Honeytrap Suricata",6
193.118.53.210,"Tanner Suricata CitrixHoneypot",11
62.102.148.68,"Heralding Suricata Honeytrap",12
192.241.220.73,"Honeytrap Suricata",3
91.149.225.131,"Heralding Suricata Cowrie",15
192.241.220.209,"Honeytrap Suricata Tanner",10
143.198.153.226,"Honeytrap",6
185.247.225.67,"Heralding Suricata",2
192.241.221.76,"Honeytrap Suricata",6
192.241.216.144,"Honeytrap",2
195.201.95.90,"Honeytrap",6
156.146.58.134,"Heralding Suricata",6
209.141.55.103,"Cowrie Suricata",46
185.107.70.202,"Heralding Suricata",14
46.214.100.195,"Cowrie",4
185.100.87.243,"Heralding Suricata",6
113.100.136.43,"Honeytrap Suricata",6
121.122.124.8,"Cowrie",2
192.241.214.211,"Honeytrap",1
51.79.72.176,"Honeytrap Suricata Heralding",4
104.206.128.14,"Honeytrap Suricata Honeypy",5
185.202.1.123,"Rdpy Suricata",8
94.102.49.193,"Honeytrap Suricata",10
5.251.252.81,"Cowrie",2
106.75.22.49,"Honeytrap Suricata",6
104.206.128.58,"Honeytrap Suricata",6
68.9.192.138,"Cowrie Suricata",5
89.248.168.220,"Honeytrap",7
93.147.248.95,"Cowrie",2
192.241.217.24,"Honeytrap",1
192.241.218.58,"Honeytrap",1
159.203.78.49,"Honeytrap Suricata",2
191.96.168.240,"Rdpy",2
122.49.208.37,"Honeytrap Dionaea Suricata",5
