ip,honeypot_type,count
185.220.101.130,"Suricata Heralding",13
91.241.19.245,"Suricata Honeytrap",83
51.79.72.176,"Suricata Heralding",4
209.141.42.146,"Suricata Cowrie",62
134.122.114.3,"Suricata Honeytrap",6
185.220.101.194,"Suricata Heralding",12
194.88.143.66,"Suricata Heralding",2
185.42.170.203,"Suricata Heralding",4
77.235.23.198,"Suricata Dionaea",9432
43.128.45.235,"Suricata Cowrie",722
20.37.249.62,"Suricata Cowrie",511
121.4.68.188,"Suricata Cowrie",496
203.159.80.97,"Suricata Cowrie",80
146.59.151.90,"Suricata Cowrie",679
36.142.176.211,"Suricata Cowrie",376
117.50.14.8,"Suricata Cowrie",485
87.251.75.179,"Suricata Rdpy Honeytrap",42
103.221.252.46,"Suricata Cowrie",363
104.215.148.254,"Suricata",2
192.241.217.211,"Suricata Honeytrap",5
117.50.38.174,"Suricata Honeytrap",23
176.221.229.137,"Suricata Cowrie Honeytrap",58
201.91.210.130,"Suricata Cowrie",513
5.188.62.220,"Suricata Cowrie",1188
192.168.48.6,"Suricata",10
104.192.80.23,"Suricata Cowrie",491
165.22.61.82,"Suricata Cowrie",742
116.25.41.13,"Suricata Tanner",3
87.251.67.40,"Suricata Honeytrap",64
203.159.80.214,"Suricata Dionaea",26
202.170.57.253,"Suricata Cowrie",701
123.212.190.82,"Suricata Cowrie",565
74.120.14.38,"Suricata Honeytrap",104
185.142.239.16,"Suricata Tanner Honeytrap",31
2.57.122.112,"Suricata Tanner",13
106.248.237.218,"Suricata Cowrie",370
192.35.168.176,"Suricata",2
80.66.150.238,"Suricata Cowrie",687
71.6.146.186,"Suricata Ciscoasa",60
165.227.176.221,"Suricata Cowrie",478
192.241.220.251,"Suricata Honeytrap",3
128.199.52.4,"Suricata Cowrie",500
183.136.225.14,"Suricata Honeytrap Dionaea",7
128.14.209.154,"Suricata Honeytrap",11
185.219.52.168,"Suricata Honeytrap Rdpy",128
196.196.41.68,"Suricata Dionaea Honeytrap",20
104.248.159.69,"Suricata Cowrie",557
139.162.145.250,"Suricata Dionaea Honeytrap CitrixHoneypot",14
209.141.48.24,"Suricata Cowrie",194
194.31.168.191,"Suricata Cowrie",22
23.90.160.146,"Suricata Cowrie Honeytrap",16
209.200.15.175,"Suricata Dionaea",7
186.95.155.254,"Suricata Dionaea",103
45.35.130.62,"Suricata Cowrie",12
185.180.143.147,"Suricata Honeytrap Honeypy",33
37.110.52.42,"Suricata Rdpy",8
190.39.127.139,"Suricata Cowrie Honeytrap",22
74.120.14.20,"Suricata",1
122.51.204.47,"Suricata Cowrie",327
45.129.136.100,"Suricata",3
156.146.58.134,"Suricata Heralding",8
8.134.35.55,"Suricata",9
185.4.132.183,"Suricata Heralding",8
194.61.25.28,"Suricata Cowrie",48
184.105.139.68,"Suricata Dionaea Tanner",4
192.241.220.133,"Suricata CitrixHoneypot Honeytrap",3
213.202.218.55,"Suricata Heralding",3
185.142.236.43,"Suricata CitrixHoneypot",20
115.29.66.224,"Suricata Honeytrap",5
209.141.61.33,"Suricata Cowrie",66
209.141.58.203,"Suricata",15
60.191.125.35,"Suricata Honeytrap",11
192.241.218.38,"Suricata Tanner",3
139.224.75.159,"Suricata Honeytrap",3
129.159.115.226,"Suricata Honeytrap",10
209.141.53.250,"Suricata Cowrie",45
128.14.141.42,"Suricata Adbhoney Honeytrap",22
139.59.57.2,"Suricata Cowrie",469
141.98.10.248,"Suricata Cowrie",50
209.141.55.103,"Suricata Cowrie",50
157.230.153.75,"Suricata Cowrie",419
185.180.143.142,"Suricata Honeytrap",11
121.121.78.120,"Suricata Cowrie",721
103.105.174.210,"Suricata Cowrie",342
104.206.128.74,"Suricata Honeytrap",7
139.129.22.210,"Suricata",1
162.62.123.46,"Suricata Honeytrap Tanner Ciscoasa",31
165.227.225.195,"Suricata Cowrie",731
195.112.252.179,"Suricata Dionaea",33090
196.216.94.130,"Suricata Cowrie",384
120.77.31.51,"Suricata",2
209.141.52.133,"Suricata Honeytrap",23
119.28.27.176,"Suricata Cowrie",419
81.69.231.87,"Suricata Honeytrap",8
47.101.144.110,"Suricata Honeytrap",3
162.243.73.244,"Suricata Cowrie",729
101.133.145.109,"Suricata",2
34.86.35.13,"Suricata Dionaea",2
45.146.164.166,"Suricata",1
141.98.10.149,"Suricata Honeytrap",218
35.203.68.135,"Suricata Cowrie",543
54.243.13.199,"Suricata",2
121.89.199.80,"Suricata Honeytrap",6
222.175.199.226,"Suricata Tanner",14
200.37.23.221,"Suricata Cowrie",741
