ip,honeypot_type,count
172.25.0.2,"Suricata",126
121.100.17.42,"Suricata Cowrie",257
93.177.185.159,"Suricata Adbhoney",9
81.68.130.100,"Suricata Cowrie",463
182.52.103.135,"Suricata Cowrie",712
200.56.17.5,"Suricata Cowrie",370
125.141.133.70,"Suricata Cowrie",510
172.18.0.2,"Suricata",29
61.177.173.22,"Suricata Cowrie",1698
195.114.8.222,"Suricata Cowrie",318
218.27.205.180,"Suricata Honeytrap",7
129.204.202.109,"Suricata Cowrie",333
209.141.54.4,"Suricata Cowrie",44
139.209.34.9,"Suricata Cowrie",500
212.184.191.100,"Suricata Dionaea",6
80.81.232.131,"Suricata Cowrie",498
174.138.19.249,"Suricata Honeytrap",6
42.192.85.201,"Suricata Cowrie",868
42.192.80.23,"Suricata Honeytrap",3
206.189.134.143,"Suricata Honeytrap",6
113.28.243.105,"Suricata Cowrie",369
178.32.197.81,"Suricata",1
165.22.61.82,"Suricata Cowrie",561
139.196.92.99,"Suricata",5
103.147.3.12,"Suricata Cowrie",405
106.12.12.238,"Suricata Cowrie",423
71.6.232.6,"Suricata",7
139.177.193.156,"Suricata",6
124.120.33.8,"Suricata Cowrie Honeytrap",19
78.36.152.186,"Suricata Cowrie",439
45.119.141.46,"Suricata Dionaea",9396
81.68.253.14,"Suricata Cowrie",245
51.15.100.174,"Suricata Cowrie",361
89.163.221.63,"Suricata",5
171.244.139.236,"Suricata Cowrie",7
14.236.50.39,"Suricata Honeytrap Cowrie",70
192.241.210.236,"Suricata Honeytrap",5
193.93.62.130,"Suricata Honeytrap",36
120.26.198.225,"Suricata Honeytrap",6
128.199.6.217,"Suricata Cowrie",101
39.108.177.164,"Suricata Honeytrap",16
47.106.233.48,"Suricata",4
89.248.168.112,"Suricata Mailoney",6
134.209.157.70,"Suricata Honeytrap",6
222.186.30.76,"Suricata Cowrie",54
185.153.199.107,"Suricata Honeytrap",54
66.230.230.230,"Suricata Heralding Honeytrap",23
185.220.103.9,"Suricata Heralding",2
94.26.248.87,"Suricata Honeytrap Rdpy",7
140.206.242.34,"Suricata Cowrie",495
116.196.105.232,"Suricata",1
81.161.63.253,"Suricata Cowrie",130
68.183.12.7,"Suricata Honeytrap",6
179.43.134.190,"Suricata",2
109.236.91.85,"Suricata Cowrie",63
117.50.110.5,"Suricata Honeytrap",17
87.251.70.129,"Suricata Honeytrap",61
101.78.9.235,"Suricata Cowrie",379
49.248.77.234,"Suricata Cowrie",691
109.226.61.5,"Suricata Rdpy",7
139.0.28.58,"Suricata Dionaea",9
193.34.144.63,"Suricata Honeytrap Adbhoney",45
67.205.171.86,"Suricata Honeytrap",4
185.142.236.38,"Suricata Honeytrap",19
68.183.5.39,"Suricata Honeytrap",4
161.35.103.105,"Suricata Honeytrap",4
176.58.115.180,"Suricata Honeytrap",46
221.131.165.23,"Suricata Cowrie",195
113.184.89.14,"Suricata Dionaea",9009
138.197.173.150,"Suricata Honeytrap",46
45.146.164.125,"Suricata CitrixHoneypot Honeytrap Tanner Ciscoasa",291
45.146.165.81,"Suricata Rdpy Honeytrap",51
222.187.239.109,"Suricata Cowrie",85
27.43.112.101,"Suricata",1
167.99.113.195,"Suricata Honeytrap",4
159.65.46.42,"Suricata Tanner",3
221.181.185.198,"Suricata Cowrie",135
139.162.187.214,"Suricata Honeytrap",46
205.185.126.254,"Suricata",34
173.255.248.253,"Suricata Honeytrap",47
134.122.122.80,"Suricata Honeytrap",2
134.122.32.233,"Suricata Honeytrap",2
185.56.80.44,"Suricata Honeytrap",69
198.199.66.47,"Suricata Honeytrap",9
172.20.0.2,"Suricata",6
64.150.254.48,"Suricata",36
172.104.145.182,"Suricata",6
209.141.33.232,"Suricata Dionaea",36
128.199.1.202,"Suricata Honeytrap",4
80.82.77.240,"Suricata Honeytrap Dionaea Cowrie Mailoney",45
31.135.106.49,"Suricata Dionaea",9401
36.77.107.2,"Suricata Dionaea",4050
134.209.159.191,"Suricata",2
192.241.195.95,"Suricata Honeytrap",5
103.24.75.7,"Suricata Honeytrap",768
117.251.80.109,"Suricata Cowrie",480
107.172.197.144,"Suricata Honeytrap",72
218.201.81.162,"Suricata Honeytrap Dionaea",3
203.159.80.184,"Suricata Honeytrap",3
46.148.20.13,"Suricata Honeytrap",15
222.186.42.137,"Suricata Cowrie",42
221.181.185.19,"Suricata Cowrie",109
111.68.101.236,"Suricata Dionaea",11
154.223.167.114,"Suricata Cowrie",17
87.251.75.145,"Suricata Rdpy Honeytrap",6
74.207.242.56,"Suricata Honeytrap",90
221.181.185.159,"Suricata Cowrie",112
157.122.149.18,"Suricata Cowrie",337
223.223.176.61,"Suricata Honeytrap",3
111.42.239.118,"Suricata Cowrie",8
205.185.113.76,"Suricata Cowrie",46
221.181.185.135,"Suricata Cowrie",104
162.142.125.53,"Suricata Honeytrap Honeypy",134
159.89.187.108,"Suricata Honeytrap",4
192.241.199.131,"Suricata Honeytrap",3
52.144.89.31,"Suricata Cowrie",260
138.68.165.26,"Suricata Honeytrap",2
185.36.81.52,"Suricata Cowrie",71
167.248.133.54,"Suricata Dionaea Honeytrap Cowrie",96
1.10.176.166,"Suricata Honeytrap Cowrie",58
111.20.201.86,"Suricata Rdpy",2
171.25.193.20,"Suricata Heralding Honeytrap",14
199.19.226.219,"Suricata Cowrie",264
78.108.177.53,"Suricata Honeytrap",4
185.220.101.4,"Suricata Heralding",6
185.220.100.245,"Suricata Heralding",10
184.105.139.110,"Suricata",1
209.141.37.151,"Suricata Honeytrap",14
164.52.24.181,"Suricata Honeytrap",9
74.120.14.39,"Suricata Honeytrap Mailoney Dionaea",105
94.102.49.193,"Suricata Honeytrap",5
159.89.81.92,"Suricata Honeytrap",2
185.220.100.253,"Suricata Honeytrap Heralding",9
157.230.212.167,"Suricata Honeytrap",46
150.136.239.34,"Suricata",8
159.89.29.17,"Suricata Cowrie",7
184.105.139.67,"Suricata Dionaea",8
176.113.115.117,"Suricata Cowrie",23
188.235.141.107,"Suricata Dionaea",3
173.231.104.79,"Suricata Honeytrap Dionaea",5
43.128.58.246,"Suricata Tanner",8
128.199.231.162,"Suricata Honeytrap",4
45.135.232.165,"Suricata Cowrie",57
195.64.183.250,"Suricata Dionaea",15
184.72.185.226,"Suricata Honeytrap",4
91.241.19.148,"Suricata Honeytrap",122
162.142.125.39,"Suricata Honeytrap",101
212.129.11.188,"Suricata Heralding",15070
185.220.102.250,"Suricata Heralding",2
185.38.175.71,"Suricata Heralding",4
182.252.132.178,"Suricata Dionaea",7
143.198.115.140,"Suricata Honeytrap",92
103.225.189.24,"Suricata",3
178.165.72.177,"Suricata Heralding",6
65.49.20.68,"Suricata Cowrie Tanner",10
185.220.100.255,"Suricata Heralding",17
185.220.101.21,"Suricata Heralding",2
165.227.208.182,"Suricata Honeytrap",6
143.110.247.136,"Suricata Rdpy",9
61.7.214.154,"Suricata",2
193.189.100.200,"Suricata Heralding",2
117.50.6.160,"Suricata Honeytrap",22
221.231.126.2,"Suricata Honeytrap",7
198.144.120.177,"Suricata Heralding Dionaea",10
192.241.198.157,"Suricata Honeytrap",3
14.169.241.214,"Suricata Honeytrap Cowrie",667
45.79.106.170,"Suricata",6
206.189.96.140,"Suricata Honeytrap",4
91.191.209.142,"Suricata Honeytrap",13
162.142.125.121,"Suricata Honeytrap",9
46.101.19.9,"Suricata",2
221.181.185.140,"Suricata Cowrie",178
14.185.230.220,"Suricata Cowrie Honeytrap",30
103.116.85.129,"Suricata Tanner",2
193.27.228.9,"Suricata Heralding",15269
115.76.160.238,"Suricata Cowrie",74
178.128.62.201,"Suricata CitrixHoneypot",2
45.118.145.6,"Suricata Honeytrap",30
51.79.250.110,"Suricata",5
45.79.75.81,"Suricata Honeytrap",88
202.51.111.130,"Suricata Dionaea",2
89.163.154.91,"Suricata Heralding",2
171.225.254.165,"Suricata Dionaea",9648
5.167.51.141,"Suricata Cowrie",67
185.36.81.246,"Suricata Cowrie",385
222.112.220.12,"Suricata Cowrie",389
64.227.107.70,"Suricata Honeytrap",4
162.62.123.46,"Suricata Tanner Honeytrap CitrixHoneypot Ciscoasa",27
139.59.175.143,"Suricata Honeytrap",4
151.252.105.131,"Suricata Cowrie",26
186.4.171.93,"Suricata",1
51.81.85.213,"Suricata",1
212.80.218.35,"Suricata Heralding",16629
116.105.216.130,"Suricata Cowrie",27
81.70.178.224,"Suricata Cowrie",162
210.211.124.15,"Suricata Cowrie",121
46.101.158.102,"Suricata",2
193.46.255.121,"Suricata",8
36.27.214.242,"Suricata",3
116.98.164.226,"Suricata Cowrie",79
171.225.242.93,"Suricata Cowrie",72
131.150.185.33,"Suricata Cowrie",5
195.122.226.164,"Suricata Cowrie",221
185.220.100.252,"Suricata Heralding",22
185.220.101.199,"Suricata Heralding Honeytrap",5
185.220.102.251,"Suricata Heralding",6
46.101.170.181,"Suricata Honeytrap",2
49.51.188.139,"Suricata Cowrie",294
13.87.221.220,"Suricata",4
185.220.102.243,"Suricata Heralding",10
74.82.47.194,"Suricata Heralding",4
64.227.98.152,"Suricata Honeytrap",4
162.142.125.40,"Suricata Honeytrap Dionaea Honeypy",98
71.6.199.23,"Suricata",3
174.138.18.196,"Suricata Honeytrap",2
95.134.126.111,"Suricata",1
193.37.255.114,"Suricata",1
157.245.3.2,"Suricata Cowrie",36
192.241.201.148,"Suricata Honeytrap",5
89.248.172.16,"Suricata Tanner Honeytrap",38
185.153.196.81,"Suricata Honeytrap",24
5.188.158.239,"Suricata Honeytrap Rdpy",6
91.241.19.99,"Suricata Honeytrap",474
185.107.47.171,"Suricata Heralding Honeytrap",11
134.209.150.223,"Suricata Honeytrap",6
74.82.47.38,"Suricata",1
192.160.102.169,"Suricata Heralding",4
45.55.54.218,"Suricata Honeytrap",2
104.244.79.172,"Suricata Heralding",2
36.80.213.222,"Suricata Dionaea",100
199.19.226.253,"Suricata Cowrie",26
39.59.24.133,"Suricata Cowrie Honeytrap",72
139.162.130.39,"Suricata",6
14.191.36.28,"Suricata Dionaea",81
222.186.42.7,"Suricata Cowrie",82
128.199.243.114,"Suricata Honeytrap",4
54.39.209.239,"Suricata",4
88.80.186.137,"Suricata",4
104.248.40.115,"Suricata Honeytrap",4
142.93.152.151,"Suricata Honeytrap",6
139.162.145.250,"Suricata CitrixHoneypot",2
71.6.146.186,"Suricata Honeytrap",19
185.220.100.241,"Suricata Heralding",11
180.245.169.158,"Suricata Cowrie Honeytrap",64
185.220.100.246,"Suricata Heralding Honeytrap",9
115.79.170.113,"Suricata Cowrie Honeytrap",30
47.103.91.18,"Suricata Honeytrap",8
195.60.174.112,"Suricata Dionaea",8
105.203.195.68,"Suricata Cowrie",67
185.220.100.251,"Suricata Heralding",6
185.220.100.243,"Suricata Heralding Honeytrap",13
94.142.241.194,"Suricata Heralding",2
208.100.26.232,"Suricata Cowrie",8
165.227.225.229,"Suricata Honeytrap",2
121.42.253.189,"Suricata",1
46.101.14.185,"Suricata",2
167.99.73.223,"Suricata Honeytrap",4
143.110.233.8,"Suricata Honeytrap",2
183.82.107.57,"Suricata Dionaea",9467
190.72.4.52,"Suricata Dionaea",9404
206.189.156.216,"Suricata Cowrie",667
139.186.132.77,"Suricata Cowrie",503
91.220.163.139,"Suricata Honeytrap",808
185.219.52.168,"Suricata Honeytrap Rdpy Adbhoney",622
124.90.48.203,"Suricata Cowrie",665
194.165.16.34,"Suricata Honeytrap",137
91.220.163.142,"Suricata Honeytrap",854
178.214.243.19,"Suricata Cowrie",686
1.15.150.87,"Suricata Cowrie",493
91.220.163.137,"Suricata Honeytrap",807
43.250.164.113,"Suricata Cowrie",376
139.59.180.92,"Suricata Honeytrap",6
45.129.56.200,"Suricata Honeytrap",16
201.111.46.117,"Suricata Cowrie",689
77.52.12.151,"Suricata Cowrie",755
203.217.140.77,"Suricata Cowrie",569
142.93.108.131,"Suricata Cowrie",502
91.220.163.141,"Suricata Honeytrap",886
159.65.103.250,"Suricata Cowrie",501
213.154.70.102,"Suricata Cowrie",391
102.223.74.47,"Suricata Cowrie",305
91.220.163.61,"Suricata Honeytrap Cowrie Dionaea Honeypy",543
49.231.205.132,"Suricata Dionaea",11
206.189.129.144,"Suricata Cowrie",743
88.9.119.217,"Suricata Honeytrap",31
111.68.46.68,"Suricata Cowrie",677
107.173.82.229,"Suricata Cowrie",430
46.148.21.32,"Suricata Honeytrap",123
139.59.229.192,"Suricata Honeytrap",4
162.221.192.29,"Suricata",1
162.221.192.27,"Suricata",1
179.157.4.188,"Suricata Cowrie",700
143.110.190.26,"Suricata Cowrie",431
178.128.147.146,"Suricata Cowrie",503
74.120.14.56,"Suricata Honeytrap",144
198.211.99.128,"Suricata Tanner",5
188.166.240.30,"Suricata Cowrie",380
91.220.163.138,"Suricata Honeytrap",834
91.220.163.136,"Suricata Honeytrap",798
159.65.152.63,"Suricata Honeytrap",4
128.199.185.42,"Suricata Cowrie",705
80.82.70.228,"Suricata Honeytrap Cowrie",12
183.82.115.221,"Suricata Cowrie",684
185.219.52.91,"Suricata Honeytrap",61
142.93.212.216,"Suricata",2
192.241.210.106,"Suricata Honeytrap",5
5.188.62.221,"Suricata Cowrie",2252
106.56.102.212,"Suricata Cowrie",376
185.202.2.147,"Suricata Honeytrap Rdpy",150
41.76.175.129,"Suricata Cowrie",369
157.230.228.176,"Suricata Rdpy",4
183.136.225.14,"Suricata Cowrie CitrixHoneypot Honeytrap Dionaea",20
34.96.130.10,"Suricata Dionaea",2
91.220.163.90,"Suricata Honeytrap",714
46.161.27.44,"Suricata",3
64.227.126.230,"Suricata Cowrie",686
164.52.24.167,"Suricata Cowrie",23
128.199.221.125,"Suricata Honeytrap",2
103.115.117.249,"Suricata",1
190.156.238.155,"Suricata Cowrie",371
167.172.167.211,"Suricata Cowrie",373
186.93.164.53,"Suricata Dionaea",103
68.183.85.14,"Suricata Honeytrap",7
143.110.232.72,"Suricata Honeytrap",2
45.79.85.237,"Suricata Honeytrap",48
176.56.237.165,"Suricata Cowrie",301
101.36.109.214,"Suricata Cowrie",729
192.46.234.94,"Suricata Honeytrap",47
157.245.103.203,"Suricata Cowrie",515
209.141.49.18,"Suricata Cowrie",45
209.141.58.203,"Suricata",13
74.91.115.136,"Suricata",6
68.183.80.173,"Suricata Honeytrap",6
128.1.248.42,"Suricata Honeytrap Ciscoasa",9
176.111.173.88,"Suricata Rdpy",973
64.227.14.79,"Suricata",10
91.220.163.62,"Suricata Honeytrap Adbhoney Dionaea",484
144.126.212.6,"Suricata Honeytrap",4
143.198.74.6,"Suricata Honeytrap",4
75.27.152.26,"Suricata",6
174.138.23.32,"Suricata Honeytrap",2
1.15.229.173,"Suricata Cowrie",490
27.49.160.9,"Suricata Dionaea",8
117.239.248.130,"Suricata Cowrie Honeytrap",74
200.237.128.225,"Suricata Cowrie",7
165.232.148.209,"Suricata Honeytrap",4
66.240.192.138,"Suricata Honeytrap Tanner",52
177.92.240.127,"Suricata Tanner",2
65.49.20.69,"Suricata Cowrie Rdpy Honeytrap",24
129.159.115.226,"Suricata Honeytrap",9
142.44.236.4,"Suricata",4
159.65.67.10,"Suricata",12
34.96.130.22,"Suricata Rdpy",15
107.181.187.239,"Suricata Honeytrap",11
192.241.197.240,"Suricata Cowrie",6
171.25.193.78,"Suricata Heralding",16
165.227.232.209,"Suricata Honeytrap",4
34.86.35.32,"Suricata Dionaea",2
185.220.101.14,"Suricata Heralding",14
193.32.126.160,"Suricata Heralding",2
185.220.101.202,"Suricata Heralding",2
121.42.12.59,"Suricata Honeytrap",8
5.202.40.94,"Suricata",1
51.75.52.127,"Suricata Honeytrap",32
212.71.234.238,"Suricata Honeytrap",46
171.25.193.25,"Suricata Heralding Cowrie",21
156.146.34.193,"Suricata Heralding",2
104.244.77.122,"Suricata Heralding",4
121.196.210.47,"Suricata Honeytrap",13
46.101.24.43,"Suricata Rdpy",4
209.141.54.253,"Suricata Cowrie",50
112.94.97.105,"Suricata",3
174.138.19.36,"Suricata Honeytrap",4
120.79.20.228,"Suricata",9
91.220.163.60,"Suricata Honeytrap Cowrie Dionaea",574
91.241.19.189,"Suricata Honeytrap",86
64.227.14.214,"Suricata Honeytrap",5
49.51.159.98,"Suricata Honeytrap",3
64.227.107.232,"Suricata Honeytrap",6
165.22.210.128,"Suricata Honeytrap",46
178.79.168.88,"Suricata Honeytrap",46
91.241.19.245,"Suricata Honeytrap",77
193.46.255.122,"Suricata",4
68.183.205.35,"Suricata Honeytrap",46
47.110.245.238,"Suricata Honeytrap",15
172.221.41.180,"Suricata Cowrie",5
185.227.154.6,"Suricata Honeytrap",6
159.89.236.71,"Suricata Cowrie",741
82.214.224.30,"Suricata",2
121.4.242.183,"Suricata Cowrie",680
185.220.103.4,"Suricata Heralding",4
185.220.101.201,"Suricata Heralding",6
185.220.102.247,"Suricata Heralding Cowrie",15
58.215.191.231,"Suricata",10
148.66.129.194,"Suricata Cowrie",756
5.104.110.89,"Suricata Heralding",4
77.247.181.163,"Suricata Heralding",6
81.6.43.167,"Suricata Heralding",2
149.56.99.85,"Suricata Heralding Honeytrap",5
212.80.218.205,"Suricata Heralding",23817
117.50.10.244,"Suricata Cowrie",372
148.223.143.69,"Suricata Cowrie",692
103.118.47.163,"Suricata Cowrie",504
195.154.42.43,"Suricata Cowrie",688
190.64.213.156,"Suricata Cowrie",692
104.236.21.175,"Suricata Cowrie",368
51.159.91.194,"Suricata",7
41.67.48.71,"Suricata Cowrie",681
66.240.219.146,"Suricata Honeytrap",14
188.234.247.110,"Suricata Cowrie",371
13.70.27.231,"Suricata Cowrie",509
195.176.3.23,"Suricata Heralding",2
128.1.248.26,"Suricata CitrixHoneypot Tanner Honeytrap",10
106.75.142.30,"Suricata Cowrie",660
66.240.236.119,"Suricata Honeytrap",10
68.183.56.198,"Suricata Cowrie",369
144.172.67.126,"Suricata",3
41.67.48.101,"Suricata Cowrie",685
195.176.3.19,"Suricata Heralding",2
148.63.215.173,"Suricata Cowrie",686
162.247.72.199,"Suricata Heralding",6
159.89.179.151,"Suricata Honeytrap",2
176.215.246.247,"Suricata Cowrie",688
47.119.150.241,"Suricata Honeytrap",3
71.6.158.166,"Suricata Honeytrap",6
190.124.29.11,"Suricata Cowrie",376
186.122.150.31,"Suricata Cowrie",414
5.188.62.219,"Suricata Cowrie",760
103.136.42.230,"Suricata Cowrie",165
23.97.240.235,"Suricata Cowrie",685
138.59.136.28,"Suricata Dionaea",7
106.15.234.232,"Suricata Honeytrap",14
31.210.21.172,"Suricata Cowrie",295
