ip,honeypot_type,count
5.8.10.202,"Suricata Honeytrap",12
121.5.126.248,"Suricata Cowrie",489
117.218.149.81,"Suricata Cowrie",7
74.120.14.53,"Suricata Honeytrap Ciscoasa",154
185.142.236.35,"Suricata Honeytrap",9
167.248.133.55,"Suricata Honeytrap Cowrie",184
141.98.10.205,"Suricata Honeytrap",341
104.140.188.26,"Suricata Honeytrap",7
196.196.41.68,"Suricata Honeytrap Dionaea",19
178.73.215.171,"Suricata Honeytrap",7
162.142.125.40,"Suricata Honeytrap Rdpy Dionaea",137
167.248.133.37,"Suricata Honeytrap",116
209.141.37.151,"Suricata Honeytrap",13
120.138.13.45,"Suricata Dionaea",65
68.183.123.133,"Suricata Honeytrap",54
185.56.80.65,"Suricata Heralding",21
39.130.140.131,"Suricata Rdpy",130
167.71.15.122,"Suricata Cowrie",24
45.227.255.204,"Suricata Cowrie",493
162.142.125.55,"Suricata Honeytrap Dionaea Tanner",102
104.140.188.2,"Suricata",3
172.27.0.2,"Suricata",11
78.128.112.14,"Suricata Honeytrap",306
46.200.219.1,"Suricata Honeytrap",3
172.25.0.2,"Suricata",56
213.233.165.140,"Suricata Dionaea",6
35.195.57.216,"Suricata Honeytrap Dionaea",36
92.113.183.194,"Suricata Honeytrap Cowrie",22
185.180.143.73,"Suricata Honeytrap Cowrie",56
162.142.125.54,"Suricata Honeytrap Mailoney Dionaea Honeypy",155
45.134.144.108,"Suricata",32
212.80.218.247,"Suricata Heralding",25811
120.138.13.112,"Suricata",7
104.140.188.34,"Suricata Honeytrap",8
51.159.91.194,"Suricata",8
185.220.101.211,"Suricata Heralding",10
103.96.43.146,"Suricata Dionaea",14
139.162.102.46,"Suricata Honeytrap",43
170.106.81.129,"Suricata Honeytrap",2
205.185.116.226,"Suricata Cowrie",39
120.27.211.238,"Suricata Honeytrap",3
91.241.19.154,"Suricata Honeytrap",50
45.153.160.2,"Suricata Heralding Cowrie",17
185.36.81.27,"Suricata Dionaea",59
167.248.133.56,"Suricata Honeytrap",90
49.206.29.169,"Suricata Dionaea",5
162.142.125.53,"Suricata Honeytrap Dionaea",112
221.181.185.220,"Suricata Cowrie",193
89.163.221.63,"Suricata",2
106.2.45.18,"Suricata Cowrie",369
139.59.229.66,"Suricata Cowrie",363
172.105.210.46,"Suricata",4
159.203.23.220,"Suricata Honeytrap",2
212.80.219.135,"Suricata Heralding",27231
91.241.19.189,"Suricata Honeytrap",133
171.25.193.78,"Suricata Heralding Cowrie",23
162.247.74.201,"Suricata Heralding",6
123.24.35.225,"Suricata Dionaea",9410
37.49.230.238,"Suricata",4
141.98.10.149,"Suricata Honeytrap",383
192.210.214.209,"Suricata Rdpy",12
167.248.133.39,"Suricata Honeytrap",102
220.246.79.101,"Suricata Dionaea",8
209.141.46.141,"Suricata Cowrie",19
60.217.75.69,"Suricata Ciscoasa",3
106.53.229.54,"Suricata Rdpy",2
71.6.135.131,"Suricata Honeytrap Honeypy",16
58.225.56.21,"Suricata Honeytrap",2
222.186.42.13,"Suricata Cowrie",65
221.131.165.23,"Suricata Cowrie",73
59.63.230.46,"Suricata Cowrie",7
167.248.133.54,"Suricata Honeytrap Tanner",119
77.247.181.165,"Suricata Heralding Honeytrap",15
89.163.252.230,"Suricata Heralding",4
159.65.67.10,"Suricata",6
185.220.102.252,"Suricata Heralding",10
120.79.20.228,"Suricata",32
221.181.185.151,"Suricata Cowrie",253
172.104.113.6,"Suricata",4
185.56.80.14,"Suricata",7
117.222.174.63,"Suricata Dionaea",2
193.118.55.146,"Suricata Honeytrap",20
141.98.9.42,"Suricata",6
45.146.165.123,"Suricata Honeytrap Tanner Ciscoasa CitrixHoneypot",362
221.181.185.159,"Suricata Cowrie",56
193.118.55.170,"Suricata Honeytrap",16
104.206.128.14,"Suricata Honeytrap",5
39.107.58.150,"Suricata",1
81.161.63.253,"Suricata Cowrie",112
91.241.19.94,"Suricata Honeytrap",240
185.53.90.26,"Suricata",21
49.232.160.254,"Suricata Cowrie",507
51.75.52.127,"Suricata Honeytrap",37
193.34.144.63,"Suricata Honeytrap",2
104.194.8.60,"Suricata Honeytrap Rdpy",45
134.122.90.115,"Suricata Cowrie",14
193.57.40.68,"Suricata",9
73.122.225.213,"Suricata Cowrie",667
114.204.54.161,"Suricata Cowrie",13
162.142.125.37,"Suricata Honeytrap Dionaea Cowrie",131
106.15.190.91,"Suricata Honeytrap",9
103.107.55.66,"Suricata Adbhoney",6
167.99.169.127,"Suricata",6
141.98.10.193,"Suricata Cowrie",241
156.251.191.229,"Suricata Cowrie",375
128.14.209.146,"Suricata Dionaea Honeytrap",37
109.236.91.85,"Suricata Cowrie",113
222.186.42.213,"Suricata Cowrie",48
91.219.237.21,"Suricata Heralding",13
80.249.131.237,"Suricata Honeytrap",80
80.82.77.139,"Suricata Honeytrap",23
45.79.106.170,"Suricata",5
161.35.126.145,"Suricata Honeytrap",6
185.220.101.4,"Suricata Heralding Honeytrap",5
185.220.101.193,"Suricata Heralding Honeytrap",12
164.52.24.182,"Suricata Dionaea",15
114.35.52.89,"Suricata Dionaea",3
74.81.36.151,"Suricata Honeytrap",10
62.102.148.68,"Suricata Heralding",10
185.220.102.240,"Suricata Heralding",6
194.88.143.66,"Suricata Heralding",2
115.77.176.124,"Suricata Honeytrap Cowrie",22
185.191.124.150,"Suricata",1
159.203.165.156,"Suricata Honeytrap",2
8.140.154.124,"Suricata Honeytrap",3
205.185.113.76,"Suricata Cowrie",45
68.183.98.107,"Suricata Honeytrap",46
221.131.165.56,"Suricata Cowrie",56
172.18.0.2,"Suricata",35
104.206.128.42,"Suricata Honeytrap",9
167.248.133.40,"Suricata Honeytrap",151
185.219.52.90,"Suricata Honeytrap",140
209.141.37.3,"Suricata Cowrie Honeytrap",50
31.210.20.110,"Suricata Honeytrap",3
196.14.104.172,"Suricata Dionaea",8
120.78.195.69,"Suricata Honeytrap",3
184.105.139.68,"Suricata CitrixHoneypot Tanner Honeypy",10
170.106.81.221,"Suricata Honeytrap",2
205.185.114.201,"Suricata Cowrie",38
212.80.218.205,"Suricata Heralding",29810
45.227.254.13,"Suricata Honeytrap",49
95.172.49.30,"Suricata Dionaea",15
192.95.57.109,"Suricata Dionaea",7
165.227.236.224,"Suricata Honeytrap",48
68.183.133.198,"Suricata Honeytrap",11
80.82.70.228,"Suricata Honeytrap",32
194.61.26.80,"Suricata Honeytrap Adbhoney Dionaea Rdpy",580
104.232.32.184,"Suricata Honeytrap",3
45.129.136.21,"Suricata",34
31.163.160.152,"Suricata Honeytrap",4
39.98.90.139,"Suricata",4
221.181.185.223,"Suricata Cowrie",197
213.136.85.106,"Suricata Honeytrap",14
222.187.232.205,"Suricata Cowrie",66
45.133.1.92,"Suricata Cowrie",156
165.227.51.21,"Suricata Honeytrap",46
60.6.209.7,"Suricata Cowrie",7
64.62.197.152,"Suricata Tanner Honeytrap",5
128.199.119.219,"Suricata",3
139.59.140.181,"Suricata",25
134.209.225.101,"Suricata Honeytrap",11
185.180.143.12,"Suricata Honeytrap",22
91.241.19.71,"Suricata Honeytrap Rdpy",13
79.145.64.144,"Suricata Cowrie",7
209.141.33.232,"Suricata Dionaea",66
193.169.255.186,"Suricata Rdpy",73
5.196.7.152,"Suricata",4
31.210.21.55,"Suricata Heralding",14471
5.2.69.42,"Suricata Heralding",6
185.107.70.202,"Suricata Heralding",4
217.29.126.136,"Suricata Cowrie",455
18.27.197.252,"Suricata Heralding",16
178.20.55.16,"Suricata Heralding",2
204.85.191.9,"Suricata Heralding",4
222.186.30.112,"Suricata Cowrie",84
183.136.225.12,"Suricata Honeytrap Dionaea",38
45.4.216.53,"Suricata Honeytrap",2
192.160.102.165,"Suricata Heralding",2
69.136.181.232,"Suricata Dionaea",2
154.221.18.237,"Suricata Cowrie",369
185.220.102.4,"Suricata Cowrie",9
104.45.196.43,"Suricata",2
72.214.121.50,"Suricata",13
23.129.64.143,"Suricata Cowrie",11
89.163.249.244,"Suricata Cowrie Heralding",15
185.220.101.207,"Suricata Cowrie Heralding",9
54.175.51.90,"Suricata",12
185.180.143.76,"Suricata Honeytrap",11
67.218.255.152,"Suricata Cowrie",373
185.220.102.242,"Suricata Cowrie Heralding",16
194.165.16.108,"Suricata Cowrie",20
162.247.74.7,"Suricata Cowrie",14
194.165.16.109,"Suricata Cowrie",20
194.165.16.89,"Suricata Cowrie",21
179.43.160.236,"Suricata Heralding",2
194.165.16.105,"Suricata Cowrie",26
84.242.68.203,"Suricata Tanner",2
5.188.62.219,"Suricata Cowrie",87
194.165.16.107,"Suricata Cowrie",26
23.148.145.28,"Suricata CitrixHoneypot",2
46.105.132.53,"Suricata Honeytrap",4
91.208.52.61,"Suricata Heralding",2
159.65.31.243,"Suricata Honeytrap",47
23.254.229.70,"Suricata Honeytrap",9
194.165.16.106,"Suricata Cowrie",26
185.220.100.253,"Suricata Heralding Honeytrap",13
185.220.101.202,"Suricata Heralding Cowrie",15
62.210.13.20,"Suricata",7
205.185.126.254,"Suricata",15
162.62.61.119,"Suricata Cowrie",499
39.99.142.142,"Suricata Honeytrap",3
36.37.153.2,"Suricata",1
182.92.121.87,"Suricata Honeytrap",5
128.14.136.78,"Suricata",4
162.142.125.39,"Suricata Honeytrap",111
74.120.14.56,"Suricata Honeytrap Dionaea Cowrie",137
104.140.188.58,"Suricata Honeytrap CitrixHoneypot",7
92.118.161.53,"Suricata Honeytrap",2
185.216.140.6,"Suricata Honeytrap",20
64.62.197.182,"Suricata Dionaea Honeytrap",3
192.42.116.18,"Suricata Heralding",2
185.220.100.240,"Suricata Heralding",18
45.227.255.115,"Suricata",12
185.100.87.202,"Suricata Heralding",2
185.220.102.251,"Suricata Heralding",10
104.206.128.26,"Suricata Honeytrap",4
185.191.124.151,"Suricata Heralding",4
198.96.155.3,"Suricata Heralding",6
171.25.193.77,"Suricata Heralding",6
5.2.69.50,"Suricata Heralding Cowrie",23
185.220.101.6,"Suricata Heralding",17
157.245.3.2,"Suricata Cowrie",62
220.133.151.171,"Suricata Dionaea",3
120.24.169.153,"Suricata",2
185.191.124.143,"Suricata Heralding Cowrie",19
185.100.87.243,"Suricata Heralding",6
47.98.243.132,"Suricata Honeytrap",4
176.108.125.174,"Suricata Rdpy",12
45.153.160.140,"Suricata Heralding",9
104.206.128.62,"Suricata Honeytrap",4
185.220.102.249,"Suricata Cowrie Heralding",18
104.244.76.170,"Suricata Heralding",2
204.85.191.8,"Suricata Heralding",2
178.88.244.52,"Suricata Dionaea",9403
205.185.123.156,"Suricata Cowrie",14
185.220.100.242,"Suricata Heralding",18
185.107.47.171,"Suricata Heralding",12
185.220.100.246,"Suricata Heralding",12
162.247.74.200,"Suricata Heralding",4
185.220.101.204,"Suricata Heralding",10
104.238.205.190,"Suricata",2
45.120.125.31,"Suricata Dionaea",9402
128.31.0.13,"Suricata Heralding",2
65.49.20.66,"Suricata Honeypy Honeytrap",9
107.181.187.239,"Suricata Honeytrap",2
198.144.121.93,"Suricata Heralding",6
109.201.133.100,"Suricata Heralding",2
185.220.100.244,"Suricata Honeytrap Heralding",10
46.166.139.111,"Suricata Honeytrap Heralding",9
109.165.234.171,"Suricata Dionaea",3
179.43.160.238,"Suricata Heralding",2
200.60.89.129,"Suricata Cowrie",496
176.10.99.200,"Suricata Heralding",10
104.244.79.172,"Suricata Heralding",2
193.189.100.196,"Suricata Heralding",2
181.129.164.106,"Suricata Honeytrap",2
104.206.128.10,"Suricata Honeytrap",7
192.42.116.15,"Suricata Heralding",4
185.219.52.91,"Suricata Honeytrap",62
185.220.101.199,"Suricata Heralding",6
185.220.100.250,"Suricata Heralding",7
23.236.146.180,"Suricata Heralding",4
75.27.152.26,"Suricata",9
89.163.252.30,"Suricata Heralding",6
47.114.55.100,"Suricata",2
128.199.150.133,"Suricata Cowrie",669
156.146.58.134,"Suricata Heralding",10
23.90.160.146,"Suricata Ciscoasa Honeytrap",24
162.221.192.26,"Suricata",1
162.247.74.213,"Suricata Heralding",2
165.3.86.103,"Suricata Cowrie",370
91.191.209.142,"Suricata Honeytrap",10
110.80.46.90,"Suricata Honeytrap",11
109.65.56.233,"Suricata Honeytrap",4
161.97.75.197,"Suricata Honeytrap",17
185.173.35.53,"Suricata Tanner Honeytrap",7
188.232.118.40,"Suricata",1
167.172.42.74,"Suricata Dionaea",52
120.79.80.229,"Suricata",1
115.188.87.193,"Suricata Cowrie",670
167.99.141.28,"Suricata Cowrie",495
45.79.75.81,"Suricata",6
173.0.59.58,"Suricata",2
212.129.11.188,"Suricata Heralding",19773
186.227.150.54,"Suricata Cowrie",30
46.148.21.60,"Suricata Honeytrap",16
192.166.219.36,"Suricata Cowrie",7
116.206.233.170,"Suricata Honeytrap Cowrie",14
185.173.35.13,"Suricata Honeytrap",7
142.11.196.100,"Suricata Mailoney",7
45.149.77.27,"Suricata Cowrie",688
62.118.138.9,"Suricata Cowrie",7
89.248.174.3,"Suricata Honeytrap Cowrie",20
71.6.232.4,"Suricata Tanner",7
178.32.197.92,"Suricata Honeytrap",3
192.241.207.138,"Suricata Honeytrap",5
185.248.131.232,"Suricata Cowrie",15
192.241.210.35,"Suricata Honeytrap",4
193.46.255.93,"Suricata",8
71.6.165.200,"Suricata Honeytrap",6
59.98.225.137,"Suricata Dionaea",15
182.184.107.21,"Suricata Cowrie Honeytrap",14
178.175.105.112,"Suricata Adbhoney",6
39.107.177.233,"Suricata CitrixHoneypot",6
203.66.14.161,"Suricata Cowrie",683
64.227.109.20,"Suricata Cowrie",369
74.82.47.5,"Suricata Honeytrap",7
91.241.19.21,"Suricata Honeytrap",34
141.98.9.20,"Suricata Honeytrap",30
194.165.16.10,"Suricata Heralding",22500
159.89.131.17,"Suricata Honeytrap",46
193.46.254.152,"Suricata",16
5.188.62.221,"Suricata Cowrie",468
185.220.205.196,"Suricata Honeytrap",5
51.158.78.179,"Suricata Honeytrap",8
34.78.249.119,"Suricata Honeytrap",36
128.14.134.134,"Suricata Honeytrap",2
71.6.158.166,"Suricata Honeytrap",14
128.14.209.226,"Suricata Honeytrap",18
193.142.146.216,"Suricata Honeytrap",32
159.65.247.179,"Suricata Honeytrap",5
51.15.117.46,"Suricata",1
178.132.217.22,"Suricata",1
143.110.170.102,"Suricata Cowrie",496
106.14.8.103,"Suricata",1
170.130.187.10,"Suricata Tanner Honeytrap",7
103.195.236.16,"Suricata",1
185.142.236.38,"Suricata Honeytrap",35
8.134.35.55,"Suricata",10
128.199.1.140,"Suricata Cowrie",7
46.148.20.13,"Suricata Honeytrap",15
163.172.159.134,"Suricata Honeytrap",4
192.144.235.195,"Suricata Honeytrap",10
58.215.191.231,"Suricata",5
185.53.90.20,"Suricata Tanner",5
178.32.197.87,"Suricata Cowrie Honeytrap",4
103.28.33.96,"Suricata Tanner",3
49.51.12.205,"Suricata Honeytrap",2
159.65.129.194,"Suricata CitrixHoneypot",5
188.166.93.7,"Suricata Cowrie",110
185.220.100.254,"Suricata Heralding Honeytrap",16
106.54.112.173,"Suricata Cowrie",372
141.212.123.205,"Suricata Honeypy",4
193.29.14.127,"Suricata",4
66.230.230.230,"Suricata Heralding Cowrie Honeytrap",19
74.82.47.2,"Suricata Honeytrap Dionaea",5
193.46.255.123,"Suricata",6
92.118.161.45,"Suricata Honeytrap",2
88.80.186.137,"Suricata",4
185.220.101.5,"Suricata Heralding",4
185.220.103.5,"Suricata Heralding",2
127.144.49.180,"Suricata",1
91.132.58.47,"Suricata",24
176.58.107.179,"Suricata Honeytrap",46
139.162.234.4,"Suricata Honeytrap",46
185.220.100.255,"Suricata Heralding Honeytrap",22
65.49.20.68,"Suricata Honeytrap Rdpy",9
101.200.162.233,"Suricata Honeytrap",3
128.14.209.154,"Suricata Honeytrap",16
198.27.70.8,"Suricata",1
45.55.65.92,"Suricata Honeytrap",3
178.32.197.81,"Suricata Cowrie",4
74.213.175.110,"Suricata",10
163.172.161.118,"Suricata",1
128.14.209.234,"Suricata Honeytrap",24
185.173.35.33,"Suricata Tanner Honeytrap",9
195.206.105.217,"Suricata Cowrie Heralding",13
185.173.35.57,"Suricata Honeytrap",3
61.7.214.154,"Suricata",6
91.241.19.245,"Suricata Honeytrap",42
45.83.65.191,"Suricata CitrixHoneypot",2
193.142.59.157,"Suricata Mailoney",19
208.100.26.232,"Suricata",6
139.59.8.10,"Suricata Honeytrap",18
206.189.138.16,"Suricata Honeytrap",4
52.73.169.169,"Suricata",4
193.32.164.25,"Suricata Honeytrap",16
150.136.5.220,"Suricata Honeytrap",3
187.217.183.146,"Suricata",6
185.220.101.13,"Suricata Heralding Honeytrap",31
45.155.126.210,"Suricata Honeytrap",2
159.65.142.53,"Suricata Honeytrap",46
150.109.180.125,"Suricata Honeytrap",6
114.55.133.228,"Suricata",2
23.148.145.235,"Suricata Honeytrap",3
68.183.197.255,"Suricata Honeytrap",20
171.25.193.25,"Suricata Heralding",8
185.220.100.251,"Suricata Heralding",18
185.191.124.152,"Suricata Heralding",4
185.220.100.241,"Suricata Heralding Honeytrap",17
161.189.192.94,"Suricata Honeytrap",14
45.154.255.147,"Suricata Honeytrap Heralding",4
199.195.250.77,"Suricata Heralding",4
23.95.4.194,"Suricata Rdpy",6
192.42.116.16,"Suricata Heralding",4
23.129.64.130,"Suricata Heralding Honeytrap Cowrie",8
209.141.53.250,"Suricata Cowrie",10
185.107.47.215,"Suricata Heralding Honeytrap",5
59.126.108.47,"Suricata Cowrie",155
23.129.64.136,"Suricata Honeytrap Heralding",3
23.129.64.137,"Suricata Heralding Honeytrap",5
185.220.100.249,"Suricata Heralding",7
161.189.134.11,"Suricata Honeytrap",11
61.177.173.26,"Suricata Cowrie",466
194.61.26.211,"Suricata Cowrie",25
23.129.64.149,"Suricata Heralding",2
64.113.32.29,"Suricata Cowrie Heralding",13
185.220.101.138,"Suricata Heralding",4
184.105.247.195,"Suricata Dionaea Honeytrap",3
185.220.102.253,"Suricata Heralding",10
185.220.101.194,"Suricata Heralding",4
121.5.245.130,"Suricata Cowrie",14
51.77.52.216,"Suricata Heralding",6
159.65.66.98,"Suricata Dionaea",2
62.102.148.69,"Suricata Heralding",6
185.220.101.136,"Suricata Heralding",2
185.233.100.23,"Suricata Heralding",2
68.183.105.98,"Suricata Honeytrap",46
104.244.74.57,"Suricata Heralding",2
185.220.102.254,"Suricata Heralding",6
89.163.154.91,"Suricata Heralding",8
104.206.128.6,"Suricata Honeytrap",5
209.141.42.128,"Suricata Honeytrap",12
185.216.32.130,"Suricata Heralding",3
158.69.63.54,"Suricata Heralding",2
221.181.185.19,"Suricata Cowrie",67
74.120.14.20,"Suricata",1
171.25.193.20,"Suricata Heralding Cowrie",20
193.32.126.160,"Suricata Heralding",2
58.152.227.156,"Suricata",1
62.183.107.197,"Suricata Dionaea",9410
209.141.55.110,"Suricata Dionaea",69
92.118.160.41,"Suricata Honeytrap",3
106.245.140.119,"Suricata Rdpy",4
139.199.76.156,"Suricata Honeytrap",8
106.75.237.20,"Suricata Honeytrap",3
34.127.30.204,"Suricata Rdpy",159
46.174.191.32,"Suricata Honeytrap",4
185.173.35.41,"Suricata Honeytrap",3
200.216.37.68,"Suricata",8
193.242.145.16,"Suricata Honeytrap",4
68.183.206.220,"Suricata",6
101.133.145.109,"Suricata Honeytrap",8
117.50.42.42,"Suricata Cowrie",267
94.97.172.175,"Suricata",3
185.180.143.74,"Suricata Honeytrap",19
222.187.238.136,"Suricata Cowrie",83
113.207.12.66,"Suricata Honeytrap",10
58.248.193.207,"Suricata Honeytrap",3
175.111.180.242,"Suricata Tanner",2
82.221.128.191,"Suricata Heralding",2
209.127.17.242,"Suricata Heralding",2
47.95.119.101,"Suricata Honeytrap",3
193.31.24.154,"Suricata Heralding",8
185.100.87.244,"Suricata Heralding",4
104.248.204.81,"Suricata Honeytrap",46
89.234.157.254,"Suricata Heralding",4
74.207.228.142,"Suricata CitrixHoneypot",2
31.7.61.189,"Suricata Heralding",4
192.160.102.168,"Suricata Heralding",10
185.220.101.141,"Suricata Heralding",8
23.129.64.146,"Suricata Honeytrap",2
185.100.87.41,"Suricata Heralding",2
195.176.3.20,"Suricata Heralding",2
104.140.188.46,"Suricata Honeytrap",4
178.175.115.99,"Suricata Tanner",4
8.136.6.74,"Suricata Honeytrap",3
172.105.224.72,"Suricata Honeytrap",2
193.107.216.196,"Suricata",2
47.94.216.49,"Suricata Honeytrap",3
172.23.0.2,"Suricata",10
110.137.124.234,"Suricata Dionaea",4209
91.241.19.114,"Suricata Honeytrap",55
185.142.239.16,"Suricata Honeytrap",10
120.193.184.98,"Suricata Dionaea",3
45.146.165.72,"Suricata Cowrie",57
170.130.187.58,"Suricata Honeytrap",6
104.206.128.78,"Suricata Honeypy Honeytrap",5
111.119.183.30,"Suricata Dionaea",9403
113.128.14.202,"Suricata Dionaea",7
194.6.233.138,"Suricata Cowrie",6
92.118.160.57,"Suricata Honeytrap",7
47.103.203.189,"Suricata Honeytrap",3
170.130.187.2,"Suricata Honeytrap",9
174.138.5.72,"Suricata Honeytrap",4
185.180.143.13,"Suricata Honeytrap",9
106.75.84.37,"Suricata Honeytrap",11
92.118.160.29,"Suricata Honeytrap",5
209.141.59.214,"Suricata Cowrie",165
209.141.58.203,"Suricata Cowrie",32
185.36.81.36,"Suricata Cowrie",42
87.213.228.114,"Suricata Cowrie",13
209.141.55.103,"Suricata Cowrie",39
104.140.188.54,"Suricata Honeytrap",5
64.62.197.212,"Suricata Honeytrap Rdpy",11
202.29.80.133,"Suricata Cowrie",7
104.217.248.170,"Suricata",3
176.58.101.70,"Suricata",4
