ip,honeypot_type,count
181.214.206.108,"Rdpy",2
206.189.128.215,"Cowrie Suricata",497
159.89.114.40,"Cowrie Suricata",377
80.82.77.227,"Dionaea Suricata",4
192.241.221.47,"Honeytrap",2
91.223.3.114,"Cowrie Suricata",497
160.251.53.99,"Cowrie Suricata",498
101.32.10.239,"Cowrie Suricata",371
67.205.177.205,"Cowrie Suricata",380
87.244.39.22,"Cowrie Suricata",372
156.240.95.245,"Cowrie Suricata",370
193.242.145.16,"Honeytrap Suricata",14
181.52.249.213,"Cowrie Suricata",495
34.96.130.32,"Honeytrap",1
2.56.8.253,"Honeytrap Suricata",8
198.50.180.238,"Cowrie Suricata",9
199.19.224.153,"Honeytrap Cowrie Suricata",19
192.241.213.64,"Honeytrap",1
62.210.246.177,"Rdpy",4
46.109.11.153,"Adbhoney",2
191.31.104.17,"Cowrie Suricata",363
162.62.123.46,"Honeytrap Tanner Suricata",30
222.244.165.33,"Honeytrap",1
201.144.58.201,"Dionaea Suricata",2
114.35.209.238,"Cowrie",2
91.151.229.103,"Dionaea",11
188.215.220.82,"Honeytrap",1
192.3.178.130,"Cowrie",20
71.6.167.142,"Honeytrap Suricata",15
184.105.247.252,"Honeytrap Honeypy Suricata",3
2.226.178.63,"Rdpy",50
110.185.67.183,"Adbhoney",2
47.98.154.178,"Honeytrap Suricata",3
178.73.215.171,"Honeytrap Cowrie CitrixHoneypot Suricata",29
122.163.178.219,"Honeytrap",1
212.64.71.225,"Cowrie Suricata",7
182.53.202.184,"Dionaea Suricata",4
39.103.237.234,"Honeytrap",1
163.172.161.118,"Honeytrap",3
27.215.234.3,"Cowrie Suricata",19
52.53.174.3,"Tanner Suricata",4
209.141.54.238,"Cowrie Suricata",26
216.218.206.66,"Dionaea Honeytrap Suricata",3
185.153.199.107,"Honeytrap Suricata",60
223.71.167.164,"Honeytrap Honeypy Suricata",25
193.8.83.231,"Cowrie Suricata",379
151.29.133.82,"Cowrie",2
192.241.211.7,"Honeytrap Cowrie Suricata",13
198.50.153.249,"Cowrie Suricata",7
74.120.14.39,"Honeytrap Suricata Dionaea",108
185.220.102.250,"Heralding Suricata",10
95.85.15.86,"Cowrie Suricata",7
175.24.190.162,"Cowrie Suricata",344
87.251.70.129,"Honeytrap Suricata",84
146.59.154.209,"Cowrie Suricata",381
162.62.213.207,"Honeytrap",4
82.151.123.192,"Cowrie",30
39.108.37.2,"Honeytrap Suricata",8
115.186.130.3,"Cowrie Suricata",380
111.252.219.173,"Cowrie",2
209.141.48.157,"Cowrie Suricata",66
61.219.11.151,"Honeytrap Tanner Suricata",16
189.6.28.187,"Cowrie Suricata",216
103.149.13.124,"Tanner Suricata",45
34.86.35.32,"Cowrie Honeytrap Suricata",5
114.47.153.206,"Adbhoney",2
45.118.145.6,"Honeytrap Suricata",19
178.79.156.197,"Honeytrap Suricata",46
139.155.88.17,"Cowrie Suricata",377
34.80.198.99,"Honeytrap",1
144.202.28.148,"Rdpy",4
176.58.101.217,"CitrixHoneypot Suricata",4
103.133.57.250,"Cowrie Suricata",7
192.155.89.94,"Honeytrap Suricata",46
157.245.227.165,"Cowrie Suricata",367
34.86.35.11,"Dionaea Suricata",2
205.185.118.227,"Cowrie Suricata",39
179.159.243.30,"Cowrie",2
129.151.112.180,"Cowrie",2
154.8.211.121,"Cowrie Suricata",3
89.248.174.193,"Honeytrap",4
106.253.47.121,"Cowrie",2
114.55.137.152,"Honeytrap Suricata",5
185.245.82.22,"Honeytrap",2
192.241.215.159,"Honeytrap Suricata",5
193.46.255.161,"Honeytrap",7
200.89.159.57,"Rdpy",2
74.120.14.55,"Honeytrap Tanner Suricata",124
114.35.90.210,"Cowrie",2
91.241.19.122,"Honeytrap Rdpy Suricata",68
27.215.124.15,"Cowrie",8
113.160.46.166,"Cowrie Honeytrap Suricata",69
118.81.9.247,"Honeytrap",1
193.106.139.239,"Cowrie",21
185.180.143.146,"Honeytrap Suricata",20
209.141.37.3,"Cowrie Honeytrap Suricata",57
106.12.89.26,"Cowrie Suricata",7
183.102.227.174,"Cowrie",3
106.55.254.112,"Cowrie Suricata",360
104.248.17.39,"Cowrie Suricata",367
192.241.214.31,"Honeytrap",1
74.82.47.4,"Dionaea Honeypy Honeytrap Suricata",11
202.44.40.189,"Cowrie Suricata",496
107.189.29.242,"Dionaea Suricata",27
203.160.63.125,"Honeytrap Suricata",13
176.62.184.9,"Rdpy",6
125.33.85.117,"Honeytrap",1
128.14.141.42,"CitrixHoneypot Suricata",7
116.241.9.193,"Adbhoney",2
34.78.120.99,"Honeytrap Suricata",2
167.248.133.37,"Honeytrap Suricata Dionaea",113
94.142.244.16,"Heralding Suricata",8
103.149.26.193,"Cowrie Suricata",18
152.32.129.40,"Cowrie Suricata",473
185.220.100.242,"Heralding Honeytrap Suricata",43
193.93.62.130,"Honeytrap Suricata",104
222.186.42.137,"Cowrie Suricata",98
161.97.166.249,"Honeytrap",5
45.153.160.137,"Heralding Suricata",7
66.162.254.43,"Honeytrap",1
185.220.100.248,"Heralding Suricata",21
112.119.158.73,"Adbhoney",2
120.78.202.199,"Honeytrap Suricata",6
191.234.160.66,"Cowrie",4
46.101.220.141,"Honeytrap",3
111.7.96.132,"Honeytrap Suricata",340
199.195.250.77,"Heralding Suricata",11
23.129.64.152,"Honeytrap",4
178.62.108.111,"Honeytrap Suricata",4
209.141.60.49,"Cowrie Suricata",72
75.127.6.19,"Cowrie",2
185.180.143.143,"Honeytrap Suricata",19
176.36.35.147,"Adbhoney",2
157.245.43.40,"Honeytrap",2
129.227.129.179,"Honeytrap Suricata",7
222.186.160.212,"Dionaea",1
171.25.193.77,"Honeytrap Heralding Suricata",9
23.129.64.139,"Honeytrap Heralding Suricata",3
123.160.221.14,"Honeytrap",3
47.115.91.207,"Honeytrap Suricata",5
123.240.241.123,"Adbhoney",2
89.248.168.176,"Dionaea Honeytrap",7
60.205.221.184,"Honeytrap Suricata",3
78.72.156.126,"Cowrie",4
47.93.89.15,"Honeytrap Suricata",8
34.79.68.246,"Honeytrap Dionaea Suricata",41
192.241.218.121,"Honeytrap",2
192.241.221.56,"Honeytrap",1
192.241.208.191,"Honeytrap",1
115.61.165.126,"Cowrie",50
125.64.94.144,"Honeytrap Suricata",20
61.145.166.206,"Cowrie",30
124.120.40.146,"Honeytrap Suricata",9
171.244.139.236,"Cowrie Suricata",51
113.170.48.58,"Cowrie",28
104.36.17.48,"Honeytrap Dionaea",2
23.94.179.29,"Cowrie Suricata",429
192.241.218.74,"Honeypy Honeytrap",3
185.220.101.218,"Heralding Suricata",8
49.89.118.30,"Cowrie Suricata",31
185.220.101.11,"Heralding Suricata",10
212.80.219.115,"Heralding Suricata",37287
192.241.217.161,"Honeytrap",1
88.218.227.236,"Cowrie Suricata",18
114.30.54.64,"Cowrie",26
34.86.35.26,"Rdpy Honeytrap Suricata",16
185.220.100.253,"Heralding Honeytrap Suricata",36
64.225.21.87,"Honeytrap Suricata",6
45.153.160.140,"Heralding Suricata",5
45.35.130.62,"Cowrie Suricata",12
34.72.163.246,"Cowrie Suricata",429
185.220.100.246,"Heralding Suricata",10
51.222.86.79,"Heralding Suricata",2
162.247.74.204,"Heralding Suricata",2
46.148.20.13,"Honeytrap Suricata",15
46.101.229.153,"Cowrie Suricata",7
192.187.103.210,"Rdpy",12
174.138.57.82,"Cowrie",6
204.12.234.82,"Rdpy",12
119.202.241.233,"Honeytrap",1
69.30.225.114,"Rdpy",12
185.220.101.15,"Heralding Suricata",43
103.129.220.138,"Cowrie Suricata",4
202.51.74.219,"Cowrie Suricata",376
199.19.225.170,"Cowrie Suricata",73
34.77.162.18,"Rdpy Suricata Honeytrap",16
222.186.30.76,"Cowrie Suricata",58
91.203.144.194,"Heralding Suricata",2
192.241.213.57,"Dionaea Honeytrap",2
185.83.214.69,"Heralding Honeytrap Suricata",28
103.203.57.19,"Cowrie",2
114.35.88.142,"Cowrie",2
23.129.64.156,"Heralding Suricata",4
69.197.161.210,"Rdpy",12
65.49.20.68,"Honeytrap Cowrie Suricata",10
209.141.48.168,"Cowrie",10
192.241.222.108,"Honeytrap",1
123.160.221.36,"Honeytrap Suricata",7
206.189.106.58,"Honeytrap Suricata",5968
114.207.244.47,"Cowrie Suricata",423
74.120.173.85,"Cowrie Suricata",7
45.178.175.83,"Dionaea",1
192.241.218.17,"Honeytrap",1
45.33.96.205,"Tanner Suricata",2
152.89.239.222,"Cowrie Suricata",9
159.203.165.156,"Honeytrap Suricata",3
218.76.36.159,"Honeytrap Suricata",6
159.89.33.182,"Cowrie Suricata",373
128.14.134.170,"Honeytrap CitrixHoneypot Suricata",9
151.8.211.130,"Dionaea Suricata",101
5.77.26.120,"Cowrie",2
187.188.206.106,"Cowrie Suricata",418
201.150.102.68,"Adbhoney",2
192.241.221.29,"Honeypy",1
139.219.13.163,"Cowrie Suricata",543
106.75.252.9,"Cowrie Suricata",382
117.186.96.54,"Cowrie Suricata",474
210.35.193.88,"Honeytrap Suricata",6
223.223.176.61,"Honeytrap Suricata",5
103.114.221.16,"Cowrie Suricata",413
85.105.23.141,"Cowrie",4
37.224.25.187,"Dionaea Suricata",8
209.141.46.32,"Cowrie Suricata",46
34.87.88.224,"Cowrie Suricata",419
71.6.199.23,"Honeytrap Suricata",21
188.163.121.39,"Dionaea Suricata",3030
185.202.2.131,"Honeytrap Adbhoney Suricata",14
118.185.164.28,"Cowrie Suricata",424
192.241.212.58,"Honeytrap",1
78.108.177.50,"Honeytrap Suricata",4
168.119.115.160,"Honeytrap",3
111.7.96.161,"Honeytrap Suricata",652
175.195.205.10,"Adbhoney",2
103.3.228.178,"Cowrie",19
67.230.166.68,"Cowrie Suricata",429
170.106.84.100,"Honeytrap",1
87.20.147.179,"Honeytrap",1
203.159.80.75,"Adbhoney Honeytrap",7
192.241.214.108,"Honeytrap",1
178.128.193.0,"Honeytrap Suricata",5
213.222.239.164,"Cowrie",2
185.208.100.67,"Cowrie Honeytrap Suricata",20
