ip,honeypot_type,count
197.211.58.50,"Mailoney Suricata",11
201.0.207.187,"Cowrie Suricata",7
212.129.147.227,"Cowrie Suricata",7
185.219.52.168,"Honeytrap Rdpy Adbhoney Suricata Dionaea",599
157.230.119.108,"Honeytrap Suricata",2
5.188.156.170,"Honeytrap Rdpy Suricata",12
47.101.53.146,"Honeytrap Suricata",5
104.248.2.239,"Honeytrap Suricata",2
35.222.26.173,"Rdpy",651
5.182.39.88,"Cowrie Suricata",615
195.3.147.47,"Cowrie Suricata",970
47.95.12.170,"Honeytrap",1
117.50.38.174,"Honeytrap Suricata",6
199.195.248.154,"Cowrie Suricata",112
92.118.161.25,"Rdpy Suricata",4
141.98.10.220,"Mailoney",330
221.131.165.23,"Cowrie Suricata",186
178.76.220.144,"Cowrie Honeytrap Suricata",22
115.73.216.167,"Rdpy",74
5.182.39.25,"Cowrie Suricata",505
5.188.62.240,"Cowrie Suricata",770
92.118.161.69,"Honeytrap Dionaea",3
87.251.67.120,"Rdpy",160
141.98.10.147,"Mailoney",351
221.181.185.223,"Cowrie Suricata",126
61.153.110.33,"Honeytrap Suricata",13
185.202.0.7,"Rdpy",143
5.189.142.27,"Dionaea Suricata",14
45.146.166.188,"Honeytrap Rdpy Suricata",298
185.167.97.191,"Honeytrap Suricata",5
89.248.165.52,"Honeytrap Suricata",118
74.120.14.55,"Honeytrap Suricata Mailoney Dionaea Ciscoasa",142
167.248.133.56,"Honeytrap Suricata Rdpy",148
185.56.80.44,"Honeytrap Suricata",69
5.188.158.86,"Honeytrap",1
45.153.160.140,"Cowrie ssh-rsa Heralding Suricata",30
89.255.142.6,"Rdpy Suricata",519
195.133.40.218,"Mailoney Suricata",10
221.181.185.19,"Cowrie Suricata",120
209.141.46.134,"Cowrie Suricata",59
162.142.125.56,"Honeytrap Suricata Mailoney Ciscoasa",119
210.16.101.219,"Honeytrap Suricata",10
194.61.54.112,"Rdpy",177
177.125.75.236,"Cowrie",50
192.241.215.66,"Dionaea Suricata Honeytrap",6
23.251.102.74,"Tanner Suricata",4
108.54.161.29,"Cowrie",2
159.89.97.145,"Honeytrap Suricata",5
212.83.8.75,"Honeytrap Suricata",20
222.186.42.137,"Cowrie Suricata",94
178.128.90.142,"Honeytrap Suricata",6
108.54.182.5,"Cowrie",2
89.252.140.21,"Cowrie Suricata",7
179.109.200.226,"Rdpy",30
185.212.149.207,"Ciscoasa Suricata",6
72.214.69.226,"Cowrie",363
74.120.14.38,"Honeytrap Suricata Cowrie",97
1.15.130.112,"Cowrie Suricata",284
185.180.143.16,"Honeytrap Suricata",21
104.140.188.2,"Honeytrap Suricata",4
167.248.133.55,"Honeytrap Suricata",129
45.153.160.136,"Heralding Suricata Cowrie",19
66.230.230.230,"Heralding Suricata Honeytrap",40
185.220.101.142,"Heralding Suricata",2
71.19.144.106,"Heralding Suricata",2
222.186.42.7,"Cowrie Suricata",78
162.142.125.53,"Honeytrap CitrixHoneypot Suricata Cowrie",102
185.220.101.216,"Heralding Suricata",2
193.105.134.45,"Cowrie Suricata",472
178.17.170.135,"Heralding Suricata",2
185.220.101.204,"Heralding Suricata Honeytrap",9
138.68.163.171,"Honeytrap Suricata",2
185.220.102.249,"Heralding Suricata",4
185.220.101.21,"Heralding Suricata",6
221.181.210.130,"Dionaea Honeytrap",24
8.141.63.166,"Honeytrap",1
118.69.196.114,"Rdpy",80
161.35.126.236,"Honeytrap Suricata",4
192.241.215.161,"Honeytrap",1
107.189.10.42,"Heralding Suricata",4
59.89.44.15,"Cowrie",24
69.116.218.56,"Cowrie",4
162.142.125.38,"Honeytrap Suricata Tanner Ciscoasa Rdpy",113
185.216.140.31,"Honeytrap",6
170.130.187.2,"Honeytrap Suricata",10
178.62.92.48,"Honeytrap Suricata",46
125.64.94.144,"Honeytrap Suricata",13
123.13.210.89,"Cowrie Suricata",495
91.241.19.193,"Honeytrap Suricata",25
66.42.61.43,"Rdpy",34
222.187.238.136,"Cowrie Suricata",84
192.241.213.98,"Honeytrap Dionaea Suricata",6
167.248.133.54,"Honeytrap Suricata",106
221.181.185.151,"Cowrie Suricata",186
173.0.59.106,"Tanner Suricata Honeytrap",358
88.214.24.108,"Honeytrap",21
92.118.161.73,"Honeytrap Suricata",2
185.180.143.146,"Honeytrap Suricata",15
162.142.125.37,"Honeytrap Suricata",112
192.241.222.117,"Honeytrap",2
168.138.149.148,"Cowrie Suricata",546
45.227.255.204,"Cowrie Suricata",312
91.250.15.82,"Cowrie",21
167.248.133.39,"Honeytrap Dionaea Suricata",122
162.142.125.121,"Honeytrap Suricata",14
187.191.38.83,"Cowrie Honeytrap Suricata",22
222.186.42.213,"Cowrie Suricata",84
74.120.14.37,"Honeytrap Rdpy Suricata Adbhoney Cowrie",155
185.220.101.18,"Heralding Suricata Honeytrap",5
194.34.133.24,"Honeytrap",4
212.129.11.188,"Heralding Suricata",15708
178.128.117.177,"Cowrie Suricata",690
175.0.165.97,"Cowrie Suricata",343
192.241.214.211,"Honeytrap",2
195.206.105.217,"Heralding Suricata",6
150.136.127.48,"Honeytrap",4
171.25.193.77,"Heralding Honeytrap Suricata",20
118.24.53.35,"Cowrie Suricata",668
194.26.29.147,"Honeytrap Suricata Adbhoney",706
193.107.216.219,"Honeytrap Suricata",144
164.52.24.164,"Cowrie Suricata",26
222.187.232.205,"Cowrie Suricata",72
120.57.117.9,"Honeytrap",2
72.166.243.198,"Cowrie Suricata",72
72.214.61.120,"Cowrie",650
94.68.148.79,"Tanner Suricata",2
199.19.224.11,"Cowrie Suricata",61
199.19.224.147,"Cowrie Suricata",66
118.24.109.221,"Cowrie Suricata",272
206.189.106.14,"Honeytrap Suricata",46
46.148.235.172,"Honeytrap Suricata",12
167.99.99.240,"Honeytrap",1
121.43.42.201,"Honeytrap Suricata",8
143.244.169.186,"Honeytrap Suricata",2
199.19.225.151,"Cowrie Suricata",51
74.120.14.54,"Honeytrap Suricata Cowrie",99
104.248.229.42,"Honeytrap Suricata",6
209.141.55.182,"Honeytrap Suricata",20
209.141.51.226,"Honeytrap Suricata",7
194.26.29.76,"Rdpy Suricata",6
167.248.133.38,"Honeytrap Mailoney Suricata Honeypy Dionaea",109
192.241.216.62,"Honeytrap",1
139.59.68.67,"Cowrie Suricata",495
139.59.58.152,"Honeytrap Suricata",2
185.202.2.147,"Honeytrap Dionaea Rdpy Suricata",402
5.186.127.102,"Dionaea Suricata",93
103.79.176.36,"Honeytrap Suricata",7
129.213.50.91,"Cowrie Suricata",75
142.93.57.255,"Cowrie Suricata",390
180.211.170.98,"Cowrie Suricata",690
171.25.193.20,"Heralding Suricata",16
149.129.136.55,"Cowrie Suricata",490
162.221.192.26,"CitrixHoneypot Suricata Honeytrap",7
150.139.212.47,"Cowrie Suricata",297
139.186.67.94,"Cowrie Suricata",177
5.188.62.219,"Cowrie Suricata",1517
143.198.46.238,"Honeytrap Suricata",2
81.161.63.100,"Cowrie Suricata",141
45.153.160.131,"Heralding Suricata Cowrie",15
81.19.209.58,"Honeytrap Suricata",201
42.192.15.244,"Cowrie Suricata",651
146.56.229.128,"Cowrie Suricata",787
167.99.107.7,"Honeytrap",2
223.0.12.49,"Honeytrap",1
206.189.138.99,"Cowrie Suricata",446
221.181.185.220,"Cowrie Suricata",66
45.129.56.200,"Honeytrap Suricata Heralding Cowrie",22
212.64.14.185,"Cowrie Suricata",683
84.53.198.31,"Cowrie",30
92.118.161.5,"Honeytrap Suricata",5
94.232.41.116,"Honeytrap Suricata",9
42.192.230.46,"Cowrie Suricata",378
120.79.40.135,"Cowrie",2
49.235.101.138,"Cowrie Suricata",7
185.165.190.34,"Honeytrap Suricata",9
23.254.229.70,"Honeytrap Suricata",6
115.236.52.122,"Cowrie Suricata",174
39.97.241.213,"Honeytrap",1
185.180.143.12,"Honeytrap Suricata",40
205.185.127.240,"Cowrie Suricata",358
112.245.59.63,"Cowrie Suricata",364
82.157.31.200,"Cowrie Suricata",42
203.190.55.203,"Cowrie Suricata",504
185.202.2.132,"Honeytrap Adbhoney Rdpy Suricata",113
109.237.96.102,"Cowrie Suricata",369
45.14.151.191,"Cowrie Suricata",77
219.237.48.130,"Honeytrap",1
103.122.5.61,"Cowrie Suricata",483
128.199.53.37,"Cowrie Suricata",363
49.255.93.10,"Cowrie Suricata",278
134.209.185.4,"Cowrie Suricata",14
121.40.197.30,"Honeytrap Suricata",6
167.99.133.217,"Honeytrap Suricata",4
128.199.32.227,"Honeytrap Suricata",2
114.141.201.19,"Honeytrap Suricata",6
162.142.125.40,"Honeytrap Tanner Suricata",107
165.227.211.13,"Cowrie Suricata",368
178.132.7.102,"Adbhoney",32
106.75.122.38,"Cowrie Suricata",663
134.209.155.240,"Honeytrap Suricata",46
106.75.225.15,"Cowrie Suricata",501
167.248.133.53,"Honeytrap Cowrie Suricata",97
143.198.78.34,"Honeytrap Suricata",2
178.128.125.217,"Cowrie Suricata",682
101.132.73.144,"Honeytrap",1
84.53.229.66,"Cowrie",30
207.180.235.220,"Rdpy",73
206.189.15.245,"Honeytrap Suricata",2
179.48.228.10,"Cowrie Suricata",675
195.133.40.247,"Cowrie",4
206.189.156.216,"Cowrie Suricata",197
175.24.115.78,"Cowrie Suricata",361
42.236.236.76,"Cowrie",50
80.82.77.227,"Honeytrap Suricata",7
185.142.236.34,"Honeytrap Suricata Heralding",15
122.51.149.86,"Cowrie Suricata",16
41.221.168.167,"Cowrie Suricata",373
34.96.130.30,"Rdpy Suricata",15
103.75.161.30,"Honeytrap Suricata",13
112.125.90.76,"Honeytrap Suricata",8
209.141.37.3,"Cowrie Honeytrap Suricata",54
185.34.33.2,"Honeytrap Suricata",3
74.206.231.181,"Honeytrap Suricata",10
182.119.224.219,"Cowrie",22
195.62.32.45,"Honeytrap",1
157.245.101.31,"Cowrie Suricata",443
210.245.81.88,"Honeytrap",4
167.248.133.40,"Honeytrap Suricata",85
31.7.61.190,"Heralding Suricata",2
185.220.100.245,"Heralding Suricata",10
192.241.220.63,"Honeytrap",1
185.220.100.251,"Heralding Suricata",16
220.134.113.188,"Cowrie Suricata",148
209.141.54.238,"Cowrie Suricata",13
185.220.100.254,"Heralding Suricata Honeytrap",30
185.220.101.3,"Heralding Suricata Honeytrap",11
194.165.16.34,"Honeytrap Suricata",2127
185.220.102.251,"Heralding Suricata",14
72.214.100.188,"Cowrie",137
185.220.100.241,"Heralding Suricata Honeytrap Dionaea",27
42.193.130.91,"Honeytrap Suricata",2
46.166.139.111,"Heralding Suricata Honeytrap",11
180.215.4.150,"Cowrie Suricata",505
159.203.219.38,"Cowrie Suricata",134
212.80.218.247,"Heralding Suricata",19256
157.230.81.99,"Honeytrap Suricata",52
191.232.208.253,"Honeytrap Suricata",6
185.202.1.81,"Rdpy Suricata",10
116.203.190.179,"Honeytrap CitrixHoneypot Suricata",9
188.68.204.60,"Honeytrap Suricata",5
185.220.100.247,"Heralding Suricata Honeytrap",13
128.14.209.226,"Honeytrap Suricata",32
2.154.20.238,"Cowrie Suricata",715
209.141.53.8,"Cowrie Suricata",15
89.248.168.157,"Honeytrap",8
185.220.100.244,"Heralding Suricata Honeytrap Dionaea",21
162.209.206.7,"Honeytrap Suricata",6
185.220.100.240,"Heralding Suricata",13
72.214.103.212,"Cowrie",204
103.19.56.98,"Cowrie",2
193.118.53.130,"Honeytrap Suricata Heralding",58
195.201.95.90,"Honeytrap",7
72.214.101.148,"Cowrie",296
185.220.101.202,"Heralding Suricata Honeytrap",5
185.216.140.6,"Honeytrap",2
194.61.55.94,"Honeytrap",61
8.135.97.150,"Honeytrap Suricata",6
185.191.124.143,"Heralding Suricata Cowrie",23
185.38.175.71,"Heralding Suricata",2
221.181.185.135,"Cowrie Suricata",156
139.59.62.84,"Honeytrap Suricata",6
222.186.30.112,"Cowrie Suricata",90
201.144.58.201,"Honeytrap Suricata",2
45.195.14.96,"Dionaea",11
141.98.10.221,"Cowrie Suricata",187
69.49.231.237,"Cowrie Suricata",684
206.189.199.89,"Honeytrap",3
109.154.44.63,"Cowrie",2
192.241.204.248,"Dionaea Honeytrap",2
91.220.163.3,"Rdpy",24
209.141.47.35,"Cowrie Suricata",41
192.241.217.228,"Honeytrap",2
45.153.160.138,"Heralding Suricata",14
185.220.101.208,"Heralding Suricata",4
139.162.251.58,"Honeytrap Suricata",52
185.220.100.242,"Heralding Suricata Honeytrap",16
42.118.171.14,"Cowrie",2
185.220.101.4,"Heralding Suricata Honeytrap",18
162.247.74.217,"Heralding Suricata Rdpy Cowrie",20
130.25.18.226,"Adbhoney",2
72.214.103.68,"Cowrie",174
219.156.18.66,"Cowrie",30
209.141.45.189,"Heralding Suricata Cowrie",11
185.180.143.147,"Honeytrap Suricata",10
185.220.102.253,"Heralding Suricata Honeytrap Cowrie",28
123.207.31.245,"Cowrie Suricata",7
51.81.34.149,"Heralding Suricata",4
195.176.3.20,"Heralding Suricata",8
91.219.237.21,"Heralding Suricata",6
192.241.220.48,"Honeytrap",1
74.120.14.56,"Honeytrap Suricata Dionaea",150
125.64.94.138,"Honeytrap Suricata Ciscoasa Dionaea",83
89.248.168.112,"Dionaea Cowrie Mailoney Suricata",13
182.119.16.218,"Cowrie",14
103.79.176.47,"Honeytrap Suricata",12
1.54.209.65,"Rdpy",1
103.203.57.26,"Honeytrap Suricata",3
109.236.91.85,"Cowrie Suricata",113
42.114.142.162,"Cowrie",2
117.210.190.155,"Cowrie",54
106.75.139.223,"Honeytrap",1
198.98.56.248,"Heralding Suricata",2
143.198.48.62,"Cowrie",27
185.220.101.211,"Heralding Suricata Honeytrap",3
123.129.134.156,"Cowrie",22
185.12.45.114,"Heralding Suricata",6
185.142.236.38,"Honeytrap Suricata",45
209.141.55.26,"Heralding Suricata",8
192.241.220.170,"Cowrie Suricata",4
185.220.100.252,"Heralding Suricata Honeytrap",49
185.220.100.246,"Heralding Honeytrap Suricata",23
193.189.100.197,"Heralding Suricata",6
185.167.98.154,"Honeytrap",3
101.200.214.69,"Honeytrap Suricata",5
139.162.145.250,"Dionaea Honeytrap Suricata CitrixHoneypot",10
61.53.249.53,"Cowrie",12
143.198.165.60,"Honeytrap Suricata",4
193.177.182.221,"Honeytrap CitrixHoneypot Suricata",20
119.45.220.5,"Cowrie Suricata",18
167.99.99.248,"Honeytrap Suricata",38
192.241.213.202,"Honeytrap",1
205.185.126.163,"Cowrie Suricata",68
193.118.55.146,"Honeytrap Suricata",14
209.141.35.55,"Honeytrap Suricata",17
106.15.106.177,"Honeytrap Suricata",5
206.189.183.27,"Cowrie Suricata",7
121.137.157.167,"Honeytrap",1
112.124.59.133,"Honeytrap Suricata",6
162.142.125.39,"Honeytrap Suricata Rdpy",133
212.47.244.68,"Honeytrap Suricata",13
74.120.14.40,"Honeytrap Suricata CitrixHoneypot",111
193.169.255.46,"Cowrie Suricata",7
120.77.83.235,"Honeytrap Suricata",3
162.142.125.55,"Honeytrap Suricata",114
164.52.24.182,"Honeytrap Suricata",10
82.156.105.147,"Cowrie Suricata",7
188.68.204.102,"Honeytrap Suricata Rdpy",15
89.248.172.16,"Honeytrap Suricata",5
104.155.101.3,"Honeytrap Suricata",4
192.241.214.51,"Honeytrap",1
154.92.14.211,"Cowrie Suricata",374
205.185.123.97,"Heralding Suricata",2
218.202.140.167,"Cowrie Suricata",9
128.14.141.42,"Honeytrap Suricata",9
165.227.189.106,"Honeytrap Suricata",2
192.241.213.75,"Honeytrap Suricata",6
222.124.32.97,"Dionaea",1
192.241.205.174,"Honeytrap Suricata",3
18.27.197.252,"Honeytrap Suricata Heralding",24
129.227.129.173,"Honeytrap Suricata",4
192.241.214.67,"Honeytrap",1
182.61.55.253,"Cowrie Suricata",3
221.226.159.22,"Honeytrap Suricata",9
5.188.62.223,"Cowrie Suricata",1781
117.50.7.159,"Honeytrap Suricata",7
185.220.101.14,"Honeytrap Heralding Suricata",7
106.75.64.59,"Honeytrap Suricata",8
185.83.214.69,"Honeytrap Heralding Suricata",17
45.153.160.135,"Heralding Suricata",16
178.95.129.23,"Honeytrap Suricata",16
185.56.80.65,"Heralding Suricata Honeytrap",32
185.213.155.169,"Heralding Suricata Cowrie",9
221.181.185.159,"Cowrie Suricata",96
124.156.63.221,"Honeytrap Suricata",2
34.77.162.14,"Rdpy Suricata",15
125.42.207.9,"Cowrie",4
144.168.164.26,"Heralding Suricata",10
198.98.51.222,"Heralding Suricata",2
139.59.121.21,"Honeytrap",1
185.220.100.243,"Honeytrap Heralding Suricata",31
192.35.168.16,"Honeytrap Suricata",7
138.197.8.150,"Honeytrap Suricata",4
134.209.94.207,"Honeytrap",2
103.145.13.121,"Tanner Honeytrap Suricata",13
209.141.61.58,"Cowrie Suricata",11
46.148.21.60,"Honeytrap Suricata",15
61.72.255.26,"Honeytrap Suricata",8
42.194.245.177,"Cowrie Suricata",8
68.183.28.5,"Honeytrap Suricata",2
34.78.249.119,"Honeytrap Dionaea Suricata",60
132.145.140.203,"Honeytrap",1
157.230.23.28,"Honeytrap Suricata",2
143.110.252.128,"Honeytrap Suricata",4
223.72.44.191,"Honeytrap",2
193.118.55.162,"Honeytrap Suricata",18
50.31.21.5,"Honeytrap Suricata",37
192.241.215.84,"Honeytrap",2
162.55.60.203,"Cowrie",4
178.72.77.140,"Cowrie",30
61.53.119.223,"Cowrie",50
200.50.195.142,"Honeytrap Suricata",2
106.53.40.211,"Cowrie Suricata",489
192.146.231.106,"Cowrie Suricata",387
31.210.21.55,"Heralding Suricata",10216
47.96.182.66,"Cowrie Suricata",36
192.241.222.63,"Honeytrap Suricata",6
104.140.188.22,"Honeytrap Suricata",4
74.120.14.53,"Honeytrap Suricata Cowrie Dionaea",124
186.249.236.29,"Cowrie Suricata",367
51.79.244.216,"Rdpy Suricata",5
209.141.38.113,"Honeytrap Suricata Dionaea Heralding",12
198.211.108.216,"Cowrie Suricata",782
159.65.224.159,"Cowrie Suricata",781
205.185.127.25,"Cowrie Suricata",81
128.199.141.33,"Cowrie Suricata",552
129.152.141.71,"Cowrie Suricata",99
159.89.130.245,"Cowrie Suricata",554
128.199.106.152,"Honeytrap Suricata",6
162.142.125.54,"Honeytrap Suricata Dionaea",105
222.186.42.13,"Cowrie Suricata",57
209.159.153.86,"Cowrie Suricata",429
183.136.225.12,"Honeytrap Suricata Dionaea Tanner",29
52.229.156.212,"Cowrie Suricata",7
221.222.133.201,"Honeytrap",1
52.249.217.193,"Cowrie Suricata",783
142.93.179.73,"Honeytrap Suricata",2
192.241.219.237,"Honeytrap Suricata",5
192.241.214.167,"Honeytrap Suricata",3
34.77.162.6,"Rdpy Suricata",15
46.148.130.92,"Cowrie",22
199.19.226.219,"Cowrie Suricata",80
198.98.50.112,"Heralding Suricata",12
211.75.180.158,"Cowrie",2
134.209.240.92,"Honeytrap Suricata",6
185.220.101.200,"Heralding Suricata",10
185.220.102.254,"Heralding Suricata Cowrie",11
222.187.239.109,"Cowrie Suricata",36
67.205.128.206,"Cowrie Suricata",424
68.183.105.114,"Cowrie Suricata",734
51.77.52.216,"Heralding Suricata",8
198.144.121.93,"Heralding Suricata Cowrie",22
201.213.22.220,"Cowrie Suricata",485
161.35.93.156,"Honeytrap Suricata",4
185.220.101.203,"Heralding Honeytrap Suricata",3
209.127.17.242,"Heralding Suricata Honeytrap",15
34.70.105.54,"Cowrie Suricata",83
185.220.101.6,"Heralding Suricata Honeytrap",21
161.35.193.16,"Cowrie Suricata",366
23.236.146.180,"Heralding Suricata",10
192.241.202.169,"Cowrie Suricata",551
193.32.126.160,"Heralding Suricata Cowrie",9
168.119.115.160,"Honeytrap",4
190.189.80.229,"Cowrie",22
209.141.55.90,"Heralding Suricata",6
47.94.221.63,"Honeytrap",1
185.220.101.1,"Heralding Suricata Dionaea",23
5.188.158.239,"Honeytrap Suricata Rdpy",12
192.241.209.176,"Cowrie Suricata",6
5.189.181.107,"Honeytrap",1
47.134.240.115,"Cowrie Suricata",5
49.51.183.1,"Cowrie Suricata",7
192.241.218.134,"Honeytrap",1
192.241.219.239,"Cowrie Suricata",12
193.29.13.27,"Honeytrap Suricata",40
167.248.133.37,"Honeytrap Suricata Dionaea",118
143.110.227.171,"Honeytrap",3
105.174.38.250,"Cowrie Suricata",381
212.80.218.205,"Heralding Suricata",21202
45.155.126.3,"Honeytrap Honeypy",2
82.151.125.106,"Cowrie",44
157.245.3.2,"Cowrie Suricata",48
41.67.59.14,"Cowrie Suricata",376
117.201.193.153,"Honeytrap Suricata",2
188.166.28.9,"Honeytrap Suricata",4
50.31.21.10,"Honeytrap Suricata",43
104.140.188.6,"Honeytrap Suricata",16
182.48.88.253,"Cowrie",2
132.145.184.60,"Honeytrap",1
143.244.157.195,"Honeytrap Suricata",4
103.233.10.193,"Honeytrap Suricata",10
185.167.96.138,"Honeytrap",3
165.232.188.45,"Honeytrap Suricata",4
65.49.20.68,"Cowrie Suricata Honeytrap",11
192.241.220.219,"Honeytrap",1
138.68.157.97,"Honeytrap Suricata",2
54.221.33.248,"Honeytrap Suricata",4
194.170.189.226,"Dionaea",2
117.208.135.195,"Cowrie",8
104.206.128.62,"Honeytrap Suricata",3
93.174.95.106,"Honeytrap Suricata",20
117.146.54.229,"Adbhoney",2
144.126.221.32,"Honeytrap Suricata",2
134.122.59.196,"Honeytrap",1
205.185.123.156,"Cowrie Suricata",32
113.161.1.2,"Cowrie Honeytrap Suricata",41
113.161.1.5,"Cowrie Suricata",34
185.220.101.20,"Heralding Suricata Honeytrap",17
202.134.0.9,"Honeytrap Suricata",6
192.241.216.153,"Honeytrap",1
161.35.187.57,"Honeytrap Suricata",6
84.53.198.177,"Cowrie",30
192.241.216.144,"Honeytrap",3
143.198.153.226,"Honeytrap",7
185.153.199.94,"Honeytrap Suricata",87
185.202.1.123,"Rdpy Suricata",8
139.59.8.10,"Honeytrap Suricata",23
222.186.30.76,"Cowrie Suricata",60
145.131.93.30,"Cowrie",2
59.126.181.7,"Cowrie",2
87.252.2.108,"Honeytrap Suricata",10
46.174.191.29,"Honeytrap",1
112.198.31.134,"Dionaea Honeytrap",9
187.206.223.190,"Honeytrap",1
221.181.185.198,"Cowrie Suricata",132
72.214.101.195,"Cowrie",251
221.131.165.56,"Cowrie Suricata",48
185.220.101.5,"Heralding Suricata Dionaea",9
91.219.237.43,"Heralding Suricata",12
185.220.101.207,"Heralding Suricata",4
164.90.139.136,"Honeytrap",1
192.160.102.164,"Heralding Suricata",2
185.220.102.241,"Heralding Suricata",8
35.194.157.153,"Honeytrap",1
121.122.124.8,"Cowrie",2
37.140.51.194,"Adbhoney",2
179.108.179.169,"Honeytrap",15
68.183.187.79,"Honeytrap",4
104.206.128.30,"Honeytrap Suricata",4
106.1.185.161,"Cowrie",2
86.250.3.31,"Cowrie",2
138.68.152.70,"Honeytrap Suricata",6
142.93.201.17,"Honeytrap",3
192.250.233.240,"Cowrie",6
185.173.35.21,"Honeytrap Suricata",7
143.110.249.7,"Honeytrap Suricata",4
128.199.170.33,"Cowrie Suricata",7
46.59.65.88,"Heralding Suricata",4
139.224.254.135,"Honeytrap Suricata",3
134.209.175.136,"Honeytrap Suricata",4
128.31.0.13,"Heralding Suricata",8
8.136.6.20,"Honeytrap",1
91.149.225.120,"Heralding Suricata",2
45.227.254.13,"Honeytrap Suricata",68
192.241.220.243,"Honeytrap",1
185.220.102.244,"Heralding Suricata Cowrie",16
23.95.225.118,"Cowrie",2
1.116.213.208,"Honeytrap",1
144.126.215.160,"Honeytrap",1
211.57.91.168,"Honeytrap",1
172.104.113.6,"Honeytrap Suricata",4
142.93.108.180,"Honeytrap Suricata",2
152.32.240.177,"Honeytrap",1
205.185.121.229,"Cowrie",2
74.82.47.4,"Honeytrap Suricata",3
101.132.125.87,"Honeytrap Suricata",3
64.62.197.92,"Ciscoasa Suricata Dionaea Honeytrap",41
128.199.208.72,"Honeytrap",6
47.103.7.20,"Honeytrap",1
213.171.197.81,"Honeytrap Suricata",7
198.144.120.177,"Heralding Suricata",6
139.99.131.186,"Honeytrap Suricata",10
179.43.160.237,"Heralding Suricata",6
161.35.76.102,"Honeytrap",6
167.172.191.229,"Honeytrap Suricata",2
192.241.220.21,"Honeytrap",1
192.241.215.152,"Honeytrap",1
79.143.191.154,"Honeytrap Suricata",10
103.233.10.210,"Honeytrap Suricata",10
206.189.89.244,"Honeytrap Suricata",6
143.198.132.115,"Honeytrap Suricata",4
192.241.214.86,"Dionaea",1
128.199.22.75,"Honeytrap Suricata",6
42.193.20.253,"Honeytrap",1
23.129.64.158,"Honeytrap",2
185.220.101.12,"Honeytrap Heralding Suricata",7
176.10.99.200,"Heralding Suricata",12
185.191.124.150,"Heralding Suricata",12
198.98.51.189,"Heralding Suricata",2
185.38.175.72,"Heralding Suricata",4
128.14.141.34,"Honeytrap Suricata",3
170.106.84.58,"Mailoney",2
206.189.8.121,"Honeytrap Suricata",4
211.168.139.123,"Cowrie",2
60.173.17.134,"Honeytrap Suricata",4
143.110.208.43,"Honeytrap Suricata",2
221.181.185.143,"Cowrie Suricata",156
2.234.232.142,"Honeypy",1
