ip,honeypot_type,count
185.180.143.143,"Suricata Honeytrap",40
67.205.136.180,"Suricata Tanner",6
192.124.249.60,"Suricata",11
162.62.123.46,"Suricata Honeytrap Tanner Ciscoasa",40
222.186.42.7,"Suricata Cowrie",54
74.82.47.3,"Suricata Honeytrap",8
119.118.20.218,"Suricata Dionaea",2
104.248.42.186,"Suricata Cowrie",691
209.141.60.60,"Suricata Cowrie",124
201.219.68.215,"Suricata Honeytrap",2
205.185.122.102,"Suricata Cowrie",48
213.74.22.134,"Suricata Cowrie",344
190.146.58.34,"Suricata Honeytrap",1086
71.6.199.23,"Suricata Ciscoasa Honeytrap",74
77.247.108.77,"Suricata Tanner Honeytrap CitrixHoneypot",208
185.142.239.16,"Suricata Honeytrap",7
5.235.236.198,"Suricata Tanner",4
222.187.232.205,"Suricata Cowrie",78
51.75.52.127,"Suricata Honeytrap",13
74.120.14.38,"Suricata Honeytrap Dionaea",117
118.193.39.112,"Suricata Cowrie",7
162.142.125.40,"Suricata Honeytrap Cowrie Rdpy",134
45.146.164.125,"Suricata CitrixHoneypot Honeytrap Tanner Ciscoasa",326
221.181.185.223,"Suricata Cowrie",126
167.248.133.54,"Suricata Honeytrap",132
185.202.2.147,"Suricata Honeytrap Rdpy",84
66.206.19.250,"Suricata",7
184.70.244.67,"Suricata Cowrie",1435
5.188.206.102,"Suricata Cowrie",7
5.188.206.54,"Suricata Cowrie",7
45.156.186.50,"Suricata Cowrie",321
5.188.206.100,"Suricata Cowrie",20
87.122.176.31,"Suricata Cowrie",165
188.48.174.248,"Suricata Honeytrap",32
167.248.133.55,"Suricata Honeytrap Dionaea",128
94.232.41.116,"Suricata Honeytrap",80
45.137.104.231,"Suricata Honeytrap",13
209.141.55.110,"Suricata Dionaea",81
66.112.218.245,"Suricata Cowrie",735
141.98.10.193,"Suricata Cowrie",235
54.214.111.12,"Suricata Honeytrap",2
81.161.63.253,"Suricata Cowrie",91
106.75.104.174,"Suricata Honeytrap",32
114.215.201.107,"Suricata",1
167.248.133.37,"Suricata Honeytrap Cowrie",103
107.185.151.147,"Suricata Cowrie",13
221.181.185.143,"Suricata Cowrie",174
74.120.14.40,"Suricata Honeytrap Mailoney",102
64.62.197.62,"Suricata Rdpy Honeytrap",12
120.195.161.2,"Suricata Dionaea",3
222.187.238.136,"Suricata Cowrie",102
195.3.147.47,"Suricata Cowrie",804
120.79.95.128,"Suricata Honeytrap",6
222.186.42.13,"Suricata Cowrie",78
192.241.207.5,"Suricata Honeytrap",5
172.25.0.2,"Suricata",233
192.241.206.10,"Suricata Honeytrap",3
91.241.19.189,"Suricata Honeytrap",22
118.31.188.142,"Suricata",2
168.63.215.147,"Suricata Honeytrap",17
74.120.14.53,"Suricata Honeytrap",114
193.142.146.216,"Suricata Rdpy Honeytrap",242
103.203.36.204,"Suricata",1
184.105.247.194,"Suricata Honeytrap",2
51.159.95.237,"Suricata Honeytrap",5
5.140.89.150,"Suricata Tanner",2
92.118.161.53,"Suricata Honeytrap",7
209.141.52.133,"Suricata Honeytrap",16
176.111.173.68,"Suricata Rdpy Honeytrap",149
51.195.58.92,"Suricata",16
184.105.247.196,"Suricata Rdpy Honeytrap Ciscoasa CitrixHoneypot",59
173.0.59.58,"Suricata",11
50.31.21.4,"Suricata",7
171.4.128.61,"Suricata Cowrie Honeytrap",78
139.196.45.73,"Suricata Honeytrap",9
222.186.42.137,"Suricata Cowrie",78
171.36.246.25,"Suricata Dionaea",2
104.206.128.30,"Suricata Honeytrap",5
185.180.143.148,"Suricata Honeytrap",22
124.227.31.96,"Suricata Dionaea",2
20.188.103.9,"Suricata Honeytrap",6
221.181.185.159,"Suricata Cowrie",138
104.140.188.46,"Suricata Honeytrap",2
69.42.66.94,"Suricata",1
218.102.122.238,"Suricata Adbhoney",3
185.56.80.44,"Suricata Dionaea Honeytrap",71
185.192.69.139,"Suricata",12
34.76.80.167,"Suricata Tanner Dionaea Honeytrap",27
167.248.133.56,"Suricata Honeytrap Dionaea Cowrie",145
89.248.165.171,"Suricata Rdpy",8
5.188.210.227,"Suricata Honeytrap",20
185.12.45.115,"Suricata Heralding",2
171.25.193.77,"Suricata Heralding",26
5.182.39.88,"Suricata Cowrie",550
193.46.254.152,"Suricata Honeytrap",26
178.62.196.109,"Suricata Honeytrap",4
221.181.185.140,"Suricata Cowrie",156
65.49.20.67,"Suricata Honeytrap",4
193.105.134.45,"Suricata Cowrie",291
221.131.165.56,"Suricata Cowrie",90
1.121.172.170,"Suricata Tanner",3
185.180.143.74,"Suricata Honeytrap",37
178.175.19.60,"Suricata Honeytrap",5
5.188.206.99,"Suricata Cowrie",20
5.188.206.98,"Suricata Cowrie",20
31.210.20.32,"Suricata Rdpy",4
139.162.246.7,"Suricata Honeytrap",49
81.198.211.170,"Suricata",3
104.206.128.10,"Suricata Honeytrap",4
177.96.193.12,"Suricata Cowrie Honeytrap",22
101.201.54.69,"Suricata Honeytrap",5
193.46.255.111,"Suricata",5
189.126.6.55,"Suricata",1
162.142.125.96,"Suricata Honeytrap",297
199.19.226.219,"Suricata Cowrie",41
34.77.163.42,"Suricata Honeytrap Ciscoasa Dionaea CitrixHoneypot",67
192.35.168.128,"Suricata Mailoney",6
45.93.201.46,"Suricata",26
192.241.211.125,"Suricata",2
31.214.235.94,"Suricata",3
185.220.101.3,"Suricata Heralding",14
74.82.47.2,"Suricata",2
202.162.79.202,"Suricata CitrixHoneypot",11
176.10.99.200,"Suricata Heralding",18
162.142.125.121,"Suricata Honeytrap",9
74.120.14.55,"Suricata Honeytrap",116
185.220.100.255,"Suricata Heralding",51
104.206.128.70,"Suricata Honeytrap",4
109.184.83.176,"Suricata Tanner",2
185.220.101.21,"Suricata Heralding Honeytrap",10
91.219.237.21,"Suricata Heralding",18
192.42.116.23,"Suricata Heralding",6
23.129.64.251,"Suricata Heralding Honeytrap",40
185.100.87.244,"Suricata Heralding",14
162.142.125.26,"Suricata",1
185.220.101.6,"Suricata Heralding",12
91.132.58.46,"Suricata",7
86.127.251.204,"Suricata Dionaea",8
185.191.124.153,"Suricata Heralding",13
77.247.181.165,"Suricata Heralding",16
41.204.93.114,"Suricata Dionaea",8
185.220.101.213,"Suricata Heralding",8
185.220.102.254,"Suricata Heralding",18
23.129.64.234,"Suricata Heralding Cowrie Honeytrap",20
54.212.200.101,"Suricata",1
5.188.62.220,"Suricata Cowrie",42
45.79.106.170,"Suricata",11
104.244.72.115,"Suricata Heralding",2
74.120.14.39,"Suricata Honeytrap Tanner",99
103.20.33.244,"Suricata Honeytrap",10
213.168.250.126,"Suricata Honeytrap",4
163.172.161.118,"Suricata Honeytrap",13
185.153.199.21,"Suricata Rdpy",12165
192.241.211.238,"Suricata Honeytrap",4
203.184.132.190,"Suricata Cowrie",683
185.220.100.242,"Suricata Heralding",54
88.130.180.235,"Suricata Cowrie",500
185.191.124.152,"Suricata Heralding",11
192.241.208.213,"Suricata Honeytrap",7
167.99.135.184,"Suricata",2
34.96.130.3,"Suricata",1
104.131.160.117,"Suricata Honeytrap",11
51.15.13.43,"Suricata Dionaea Honeytrap",43
45.83.64.1,"Suricata",3
222.186.180.130,"Suricata Cowrie",113
129.146.243.58,"Suricata",2
52.242.25.10,"Suricata",123
131.196.196.58,"Suricata",824
92.246.84.133,"Suricata Heralding",8
121.162.235.146,"Suricata Cowrie",635
185.107.47.215,"Suricata Heralding Rdpy",17
34.77.162.24,"Suricata Cowrie",3
80.240.25.104,"Suricata",4
195.58.38.187,"Suricata",4
61.177.173.22,"Suricata Cowrie",1253
66.230.230.230,"Suricata Heralding",25
185.220.100.244,"Suricata Heralding",8
128.31.0.13,"Suricata Heralding",10
200.87.233.67,"Suricata Cowrie",432
91.219.238.241,"Suricata Heralding",16
91.89.146.186,"Suricata Cowrie",750
174.138.26.76,"Suricata Cowrie",697
159.89.104.15,"Suricata Cowrie",751
185.100.87.243,"Suricata Heralding",8
93.115.29.34,"Suricata Honeytrap",2778
67.205.153.12,"Suricata Cowrie",760
157.230.210.84,"Suricata Cowrie",394
138.68.81.162,"Suricata Cowrie",742
81.161.63.103,"Suricata Cowrie",206
176.111.173.246,"Suricata Cowrie",36
185.220.101.209,"Suricata Heralding",6
185.180.143.15,"Suricata Honeytrap",33
103.214.53.147,"Suricata Cowrie",523
139.59.8.10,"Suricata Honeytrap",20
62.176.18.168,"Suricata Cowrie",785
210.3.11.134,"Suricata Dionaea",8
54.151.8.209,"Suricata Ciscoasa",2
185.220.101.205,"Suricata Heralding Dionaea",18
78.109.53.247,"Suricata Dionaea",7
54.200.148.62,"Suricata Adbhoney",3
185.12.45.116,"Suricata Heralding",2
162.142.125.56,"Suricata Honeytrap Cowrie",108
179.43.160.237,"Suricata Heralding",2
132.226.232.18,"Suricata Honeytrap",3
162.142.125.39,"Suricata Honeytrap",98
167.248.133.40,"Suricata Honeytrap",99
45.83.65.234,"Suricata",1
208.100.26.230,"Suricata Honeytrap",37
179.43.169.179,"Suricata Honeytrap",10
185.220.100.245,"Suricata Heralding",12
104.206.128.18,"Suricata Honeytrap",7
185.65.205.10,"Suricata Heralding",4
185.220.100.241,"Suricata Heralding",24
200.31.172.115,"Suricata",10
54.187.209.59,"Suricata Honeytrap",2
185.180.143.145,"Suricata Honeytrap",17
222.186.30.76,"Suricata Cowrie",70
51.83.210.121,"Suricata",67
129.213.24.47,"Suricata",2
144.126.223.247,"Suricata",5
92.118.161.33,"Suricata",1
47.119.196.197,"Suricata Honeytrap",3
177.54.148.231,"Suricata",105
187.74.234.128,"Suricata Tanner",4
167.248.133.38,"Suricata Honeytrap Tanner Dionaea",146
185.247.224.14,"Suricata Heralding",36
49.51.189.144,"Suricata Cowrie",261
5.188.62.221,"Suricata Cowrie",70
185.213.155.169,"Suricata Cowrie Heralding",13
77.158.71.118,"Suricata Cowrie",690
185.220.101.143,"Suricata Heralding",4
128.199.6.217,"Suricata Cowrie",265
61.90.160.204,"Suricata Cowrie",671
185.220.101.129,"Suricata Heralding",8
185.220.101.20,"Suricata Heralding",21
80.82.77.139,"Suricata Honeytrap",26
34.77.162.20,"Suricata Rdpy",17
206.189.129.144,"Suricata Cowrie",747
68.183.157.214,"Suricata Honeytrap",10
89.248.165.164,"Suricata",4
45.134.144.106,"Suricata",8
185.220.101.194,"Suricata Heralding",8
3.101.76.235,"Suricata Honeytrap",4
173.255.234.116,"Suricata",2
135.148.53.165,"Suricata",4
109.232.217.211,"Suricata",37
193.189.100.204,"Suricata Heralding",2
51.81.160.187,"Suricata Heralding",4
159.89.130.40,"Suricata Dionaea",2
23.129.64.241,"Suricata Heralding",8
198.144.120.177,"Suricata Heralding Honeytrap",15
91.219.236.197,"Suricata Heralding",12
181.112.221.150,"Suricata Tanner",2
113.31.125.11,"Suricata Cowrie",7
71.6.146.185,"Suricata Honeytrap",4
209.141.39.153,"Suricata",43
74.120.14.56,"Suricata Honeytrap Mailoney",93
185.137.137.106,"Suricata",6
185.181.102.18,"Suricata Honeytrap",5
193.41.237.74,"Suricata",12
192.119.110.156,"Suricata Honeytrap",66
128.199.13.95,"Suricata Cowrie",693
222.187.239.109,"Suricata Cowrie",132
54.39.209.239,"Suricata",9
117.202.145.136,"Suricata Cowrie",36
221.181.185.19,"Suricata Cowrie",46
92.118.161.13,"Suricata",3
51.161.98.215,"Suricata",59
209.141.52.246,"Suricata Cowrie",172
185.173.35.29,"Suricata Dionaea",2
103.44.249.204,"Suricata Cowrie",695
221.181.185.135,"Suricata Cowrie",78
66.240.192.138,"Suricata Honeytrap",8
115.68.15.55,"Suricata",28
134.209.80.13,"Suricata Cowrie",6
147.135.113.214,"Suricata Honeytrap",10
92.118.161.25,"Suricata Honeytrap",3
146.88.240.4,"Suricata Dionaea",18
46.59.65.88,"Suricata Heralding",6
193.189.100.202,"Suricata Heralding",6
23.129.64.239,"Suricata Honeytrap Heralding",14
104.244.77.122,"Suricata Heralding",4
185.220.101.137,"Suricata Heralding",8
139.177.180.156,"Suricata Honeytrap",46
172.105.254.10,"Suricata CitrixHoneypot",2
89.248.165.52,"Suricata Honeytrap",151
34.96.130.4,"Suricata Rdpy",15
47.94.236.121,"Suricata Honeytrap",3
144.172.73.5,"Suricata",13
185.100.87.202,"Suricata Heralding",8
219.157.201.78,"Suricata Dionaea",2
209.141.61.26,"Suricata Cowrie",96
185.142.236.38,"Suricata Honeytrap",19
185.220.102.250,"Suricata Heralding Cowrie ssh-rsa",25
23.129.64.247,"Suricata Honeytrap Cowrie Heralding",11
198.96.155.3,"Suricata Cowrie Heralding",15
3.101.80.68,"Suricata Ciscoasa",2
221.181.185.151,"Suricata Cowrie",156
34.96.130.22,"Suricata",2
193.239.232.102,"Suricata Heralding",2
34.77.162.23,"Suricata Rdpy",15
193.29.13.29,"Suricata",126
65.49.20.69,"Suricata Cowrie Honeytrap",11
120.26.61.117,"Suricata Honeytrap",6
193.107.216.171,"Suricata",4
205.185.114.54,"Suricata",4
192.241.207.32,"Suricata Ciscoasa Honeytrap",4
165.227.129.184,"Suricata Cowrie",7
34.96.130.24,"Suricata",1
74.120.14.37,"Suricata Honeytrap Cowrie Honeypy",149
123.56.122.73,"Suricata Honeytrap",15
82.222.238.28,"Suricata Dionaea",9507
183.240.204.10,"Suricata Honeytrap",16
221.181.185.198,"Suricata Cowrie",36
189.127.164.105,"Suricata",33
190.104.25.210,"Suricata Cowrie",667
18.27.197.252,"Suricata Cowrie Heralding",27
197.211.35.163,"Suricata Dionaea",8
203.192.212.238,"Suricata",1464
185.56.80.65,"Suricata Heralding Honeytrap",39
81.68.100.138,"Suricata Cowrie",706
157.230.224.96,"Suricata Honeytrap",46
185.180.143.147,"Suricata Honeytrap",19
176.58.101.217,"Suricata CitrixHoneypot",2
41.230.14.107,"Suricata Cowrie",784
188.166.211.7,"Suricata Cowrie",748
167.114.150.57,"Suricata",20
128.199.53.37,"Suricata Cowrie",160
50.31.21.5,"Suricata",6
185.180.143.77,"Suricata Honeytrap",10
104.236.122.214,"Suricata Cowrie",691
143.198.115.140,"Suricata Honeytrap",46
41.222.172.57,"Suricata Dionaea Honeytrap",5
212.64.36.4,"Suricata Cowrie",682
172.29.0.2,"Suricata",336
161.97.75.197,"Suricata Honeytrap",26
167.248.133.39,"Suricata Honeytrap CitrixHoneypot",113
185.202.1.81,"Suricata Rdpy",20
150.158.173.227,"Suricata Cowrie",593
5.188.210.226,"Suricata",12
176.10.104.240,"Suricata Heralding",6
177.53.185.20,"Suricata",42
185.220.100.254,"Suricata Heralding Honeytrap",41
84.122.176.63,"Suricata",12
60.191.125.35,"Suricata Honeytrap",6
107.140.18.240,"Suricata Cowrie",7
110.175.128.62,"Suricata Cowrie",701
178.62.221.10,"Suricata Cowrie",784
129.211.44.129,"Suricata Cowrie",1490
221.131.165.23,"Suricata Cowrie",161
50.7.42.10,"Suricata Cowrie",477
193.189.100.201,"Suricata Heralding",6
185.220.100.252,"Suricata Heralding",30
159.65.109.179,"Suricata Cowrie",739
139.162.102.46,"Suricata Honeytrap",6
159.138.35.242,"Suricata Honeytrap",6
106.52.162.140,"Suricata Cowrie",639
159.203.9.43,"Suricata Cowrie",696
185.173.35.25,"Suricata Rdpy",2
61.242.58.167,"Suricata Honeytrap",3
183.95.36.75,"Suricata Dionaea",3
193.106.31.2,"Suricata Heralding",2
185.220.100.251,"Suricata Honeytrap Heralding",23
104.140.188.18,"Suricata Honeytrap",4
81.70.48.45,"Suricata Cowrie",704
209.141.33.232,"Suricata Dionaea",18
167.99.169.235,"Suricata",6
106.15.190.91,"Suricata Honeytrap",9
185.220.100.243,"Suricata Heralding",17
193.189.100.196,"Suricata Heralding",4
58.87.122.198,"Suricata Cowrie",671
45.12.4.214,"Suricata Tanner",5
1.15.68.251,"Suricata Cowrie",98
162.55.186.226,"Suricata",28
104.248.131.186,"Suricata Cowrie",449
27.155.100.166,"Suricata Cowrie",665
213.32.61.80,"Suricata",25
185.153.199.144,"Suricata Rdpy",5810
24.90.154.160,"Suricata",430
185.153.196.200,"Suricata Rdpy",12510
113.190.242.227,"Suricata Dionaea",33086
86.88.156.112,"Suricata",631
81.70.172.79,"Suricata Cowrie",505
170.130.187.6,"Suricata Honeytrap",2
182.61.17.16,"Suricata Cowrie",614
39.108.177.164,"Suricata Honeytrap",10
20.55.50.253,"Suricata",14
191.96.78.243,"Suricata",37
51.91.215.104,"Suricata",50
134.175.135.136,"Suricata Cowrie",7
193.46.255.140,"Suricata",2
179.12.16.88,"Suricata",62
181.48.120.221,"Suricata Cowrie",662
221.231.113.90,"Suricata Dionaea",109
152.136.108.98,"Suricata Cowrie",656
119.29.185.75,"Suricata Cowrie",688
167.160.189.125,"Suricata Cowrie",462
196.196.41.68,"Suricata Dionaea Honeytrap",9
89.247.156.182,"Suricata Cowrie",164
178.128.61.211,"Suricata Cowrie",688
167.71.18.119,"Suricata",2
132.232.2.100,"Suricata Cowrie",543
106.13.56.156,"Suricata Cowrie",655
121.5.111.87,"Suricata Honeytrap",3
181.40.122.2,"Suricata Cowrie",7
81.161.63.100,"Suricata Cowrie",110
45.133.1.115,"Suricata Cowrie",27
47.118.25.156,"Suricata Honeytrap",4
179.127.194.187,"Suricata Cowrie",326
198.199.66.47,"Suricata Honeytrap",10
185.242.161.49,"Suricata",11
158.69.183.96,"Suricata",8
193.169.255.46,"Suricata Cowrie",72
202.188.20.126,"Suricata Cowrie",690
185.220.102.240,"Suricata Heralding",8
83.97.20.142,"Suricata Heralding",4
157.230.6.213,"Suricata Cowrie",800
157.230.214.77,"Suricata Honeytrap",52
185.220.100.240,"Suricata Heralding",29
192.35.168.80,"Suricata Honeytrap",11
104.206.128.54,"Suricata Honeytrap",4
66.240.219.146,"Suricata Honeytrap",6
92.118.160.37,"Suricata",1
205.185.117.246,"Suricata Cowrie",6
103.40.248.203,"Suricata Cowrie",439
173.23.103.232,"Suricata",21
195.201.128.63,"Suricata",32
138.201.192.145,"Suricata",9
68.39.10.133,"Suricata",31
78.140.211.167,"Suricata Dionaea",3531
95.216.206.20,"Suricata",102
93.174.95.106,"Suricata Honeytrap",29
207.154.197.170,"Suricata Honeytrap",4
198.98.53.212,"Suricata Cowrie",7
45.55.32.34,"Suricata Honeytrap",2
181.49.107.66,"Suricata Honeytrap Cowrie",39
71.6.232.6,"Suricata Cowrie",12
34.95.133.158,"Suricata",7
64.20.61.243,"Suricata",4
121.40.67.117,"Suricata Honeytrap",3
209.141.37.151,"Suricata Honeytrap",20
139.162.145.250,"Suricata Dionaea Rdpy Honeytrap",17
94.250.219.57,"Suricata",4
39.108.230.161,"Suricata Honeytrap",7
185.165.190.34,"Suricata Honeytrap",12
123.57.32.232,"Suricata Honeytrap",6
167.99.165.18,"Suricata Rdpy",4
177.54.156.203,"Suricata",116
128.199.48.147,"Suricata Rdpy",4
220.134.143.193,"Suricata Dionaea",2
101.32.46.20,"Suricata Cowrie",424
172.104.242.173,"Suricata Tanner",4
51.195.133.48,"Suricata",2
146.88.240.13,"Suricata",2
120.26.87.235,"Suricata Honeytrap",3
121.42.253.189,"Suricata",1
80.82.77.240,"Suricata Honeytrap Dionaea",36
209.141.34.193,"Suricata Dionaea",18
167.99.165.11,"Suricata Honeytrap",92
36.112.171.51,"Suricata Cowrie",70
199.212.57.244,"Suricata Honeytrap",9
173.255.248.253,"Suricata Honeytrap",46
170.106.36.26,"Suricata",1
193.46.255.93,"Suricata",8
104.140.188.34,"Suricata",1
50.31.21.7,"Suricata Honeytrap",37
40.80.91.156,"Suricata Honeytrap",8
172.217.23.238,"Suricata",5
185.180.143.13,"Suricata",10
173.0.59.122,"Suricata",8
120.24.169.153,"Suricata Honeytrap",10
185.180.143.14,"Suricata",2
52.15.113.175,"Suricata Tanner",8
104.21.19.6,"Suricata",4
203.159.80.184,"Suricata Cowrie",27
157.245.130.217,"Suricata Honeytrap",8
71.6.158.166,"Suricata Honeytrap",5
173.0.59.74,"Suricata",8
8.140.115.254,"Suricata Honeytrap",5
152.136.96.220,"Suricata Honeytrap",2
13.67.79.212,"Suricata Honeytrap",6
167.71.18.152,"Suricata Honeytrap",3
52.83.103.252,"Suricata Honeytrap",10
47.96.37.139,"Suricata Honeytrap",6
125.209.85.2,"Suricata Dionaea",15
209.141.50.18,"Suricata Cowrie",29
150.136.239.34,"Suricata",16
173.254.223.231,"Suricata Honeytrap",6
183.136.225.12,"Suricata Honeytrap Dionaea",51
47.114.55.100,"Suricata",2
123.57.181.90,"Suricata Cowrie",3
104.155.101.3,"Suricata Honeytrap",2
162.142.125.54,"Suricata Honeytrap CitrixHoneypot Dionaea",85
186.33.112.97,"Suricata",1
51.68.202.202,"Suricata",2
185.220.205.213,"Suricata Honeytrap",5
162.142.125.53,"Suricata Honeytrap Dionaea",112
124.133.230.74,"Suricata",4
37.105.72.142,"Suricata Honeytrap",7
177.54.149.175,"Suricata",71
45.35.130.62,"Suricata Cowrie",12
150.109.194.59,"Suricata Honeytrap",2
13.57.232.229,"Suricata Honeytrap",4
180.76.57.58,"Suricata Cowrie",3
185.83.214.69,"Suricata Heralding",18
192.42.116.22,"Suricata Heralding",33
185.173.35.53,"Suricata Honeytrap",2
47.102.108.220,"Suricata Honeytrap",6
209.141.50.215,"Suricata",1
45.247.17.167,"Suricata Cowrie Honeytrap",38
172.105.224.72,"Suricata Honeytrap",3
106.75.79.172,"Suricata",4
222.186.30.112,"Suricata Cowrie",76
110.77.135.180,"Suricata Honeytrap",2
34.77.162.28,"Suricata Rdpy Honeytrap",16
200.216.37.68,"Suricata",9
161.35.51.65,"Suricata Honeytrap",12
143.198.65.41,"Suricata Honeytrap",15231
194.48.199.121,"Suricata Honeytrap CitrixHoneypot Ciscoasa",18
185.210.144.65,"Suricata Cowrie",8
209.141.58.203,"Suricata Cowrie",517
74.120.14.54,"Suricata Honeytrap Dionaea",79
91.149.225.131,"Suricata Heralding",8
218.28.39.151,"Suricata Honeytrap",2
192.241.206.64,"Suricata Honeytrap",5
65.186.27.220,"Suricata",4
192.241.197.222,"Suricata Honeytrap",5
23.129.64.233,"Suricata Heralding Honeytrap",18
185.220.100.248,"Suricata Honeytrap Heralding",8
134.209.185.4,"Suricata Cowrie",7
23.239.2.153,"Suricata Honeytrap",46
87.240.62.141,"Suricata Cowrie",35
46.19.141.86,"Suricata Heralding",2
142.202.191.92,"Suricata",2
194.127.179.249,"Suricata Honeytrap",4
50.196.25.97,"Suricata Rdpy",25
18.237.101.243,"Suricata",1
106.75.22.49,"Suricata",2
122.117.91.144,"Suricata Heralding",2
185.165.190.17,"Suricata",54
175.24.98.79,"Suricata Cowrie",9
92.118.161.37,"Suricata Tanner",2
150.158.213.43,"Suricata Cowrie",5
178.175.24.210,"Suricata Tanner",4
95.182.139.119,"Suricata Cowrie",7
64.227.27.154,"Suricata Honeytrap",7
103.40.255.29,"Suricata Honeytrap",2
189.126.5.195,"Suricata",1
45.229.54.213,"Suricata Tanner",4
91.241.19.122,"Suricata Honeytrap",22
45.153.160.134,"Suricata Heralding",12
185.220.101.13,"Suricata Heralding",19
139.162.77.133,"Suricata Honeytrap",2
2.56.11.163,"Suricata Honeytrap",5
185.220.100.253,"Suricata Heralding",28
